pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time,average queue length
236,8984,12914,73283,64089,64299,211.3,3930,299,LARGE,216,,,
264,10285,14634,74336,61162,64051,247.1,4349,202,LARGE,318,,,
274,10542,15057,74940,65813,64398,186.6,4515,375,LARGE,172,,,
300,11863,16696,76179,65408,64316,183.8,4833,380,LARGE,170,,,
305,12118,17039,76402,60813,64284,241.0,4921,212,LARGE,304,,,
310,12377,17359,76966,64139,64589,191.4,4982,337,LARGE,192,,,
319,12672,17803,77273,63197,64601,201.9,5131,292,LARGE,222,,,
324,12922,18090,77595,63907,64673,194.8,5168,306,LARGE,212,,,
330,13297,18570,77653,61744,64356,215.6,5273,255,LARGE,253,,,
336,13474,18861,77700,61511,64226,214.6,5387,244,LARGE,264,,,
391,15421,21666,80212,65261,64791,168.8,6245,392,LARGE,166,,,
398,15595,21960,80442,59925,64847,226.7,6365,219,LARGE,297,,,
405,15931,22366,80899,60482,64968,214.5,6435,235,LARGE,277,,,
407,15966,22446,81224,63177,65258,184.2,6480,309,LARGE,212,,,
434,17053,23926,82066,59601,65013,220.5,6873,201,LARGE,324,,,
441,17482,24448,82482,64745,65000,161.6,6966,396,LARGE,165,,,
443,17628,24615,82712,59540,65084,218.0,6987,219,LARGE,298,,,
460,18355,25609,83757,64860,65402,158.8,7254,395,LARGE,166,,,
465,18512,25882,84155,64199,65643,161.5,7370,379,LARGE,174,,,
5,157,207,84813,95198,84656,103.5,50,426,LARGE,199,,,
20,530,841,85370,102431,84840,139.0,311,530,LARGE,161,,,
21,543,883,85522,102930,84979,138.3,340,544,LARGE,157,,,
62,1719,2766,86371,92233,84652,174.5,1047,408,LARGE,208,,,
63,1857,2934,86549,103443,84692,149.8,1077,569,LARGE,149,,,
68,1952,3122,86898,101676,84946,155.5,1170,532,LARGE,160,,,
79,2384,3790,87279,103324,84895,152.1,1406,562,LARGE,152,,,
82,2524,3979,87386,99057,84862,160.2,1455,501,LARGE,170,,,
94,3024,4686,87825,91757,84801,181.1,1662,418,LARGE,203,,,
98,3198,4938,88175,101136,84977,158.7,1740,533,LARGE,160,,,
118,3907,6000,88713,98352,84806,162.5,2093,512,LARGE,166,,,
176,5748,8853,89857,95968,84109,166.0,3105,489,LARGE,173,,,
181,6105,9281,90183,96543,84078,162.3,3176,510,LARGE,165,,,
186,6197,9458,90260,95470,84063,169.4,3261,473,LARGE,178,,,
187,6239,9521,90319,93390,84080,173.3,3282,456,LARGE,185,,,
203,7521,11025,90790,92365,83269,172.5,3504,448,LARGE,186,,,
216,8259,11869,91368,97784,83109,153.5,3610,550,LARGE,152,,,
276,10608,15159,93652,98315,83044,147.5,4551,575,LARGE,145,,,
282,10827,15484,94008,96417,83181,152.7,4657,539,LARGE,155,,,
308,12352,17312,94890,88156,82538,168.1,4960,440,LARGE,188,,,
341,13672,19134,95514,97783,81842,137.9,5462,594,LARGE,138,,,
348,13859,19439,96264,92462,82405,148.1,5580,514,LARGE,161,,,
355,14140,19841,96652,96639,82512,139.0,5701,569,LARGE,146,,,
401,15878,22230,97832,93511,81954,140.5,6352,523,LARGE,157,,,
408,15970,22467,98312,88436,82342,152.4,6497,457,LARGE,181,,,
425,16783,23479,98915,95259,82132,132.6,6696,574,LARGE,144,,,
449,18053,25125,99622,89165,81569,143.2,7072,473,LARGE,173,,,
451,18061,25161,99643,83098,81582,154.8,7100,420,LARGE,195,,,
468,18604,25992,100201,92110,81597,132.0,7388,531,LARGE,154,,,
491,19512,27237,100376,92970,80864,125.0,7725,566,LARGE,143,,,
498,19956,27788,100504,90627,80548,128.9,7832,521,LARGE,155,,,
14,407,627,100857,130902,100450,114.1,220,736,LARGE,137,,,
26,604,1015,100895,122717,100291,130.6,411,636,LARGE,158,,,
36,751,1367,101118,121396,100367,136.8,616,612,LARGE,164,,,
43,1023,1743,101251,130190,100228,125.9,720,726,LARGE,139,,,
73,2185,3458,101561,124076,99376,135.4,1273,695,LARGE,143,,,
90,2966,4539,101649,123095,98683,136.6,1573,683,LARGE,145,,,
95,3057,4728,101962,123204,98905,136.3,1671,698,LARGE,142,,,
100,3326,5106,102045,122806,98719,138.7,1780,679,LARGE,146,,,
131,4251,6559,102273,117354,98022,148.2,2308,617,LARGE,159,,,
143,4691,7229,102588,121327,97897,137.1,2538,700,LARGE,140,,,
163,5266,8149,102922,123579,97656,133.8,2883,718,LARGE,137,,,
179,6042,9176,102971,117876,96929,141.3,3134,646,LARGE,151,,,
211,7855,11461,103525,122745,95670,129.0,3606,727,LARGE,132,,,
228,8735,12555,103963,113048,95228,144.1,3820,617,LARGE,155,,,
239,9316,13250,104182,112581,94866,143.4,3934,608,LARGE,157,,,
247,9627,13699,104184,112141,94557,143.1,4072,601,LARGE,158,,,
262,10163,14487,104634,112992,94471,139.6,4324,628,LARGE,151,,,
291,11504,16233,105478,110899,93974,140.0,4729,603,LARGE,156,,,
307,12200,17165,105704,110181,93504,138.5,4965,615,LARGE,153,,,
313,12435,17475,105822,117159,93387,123.7,5040,712,LARGE,132,,,
343,13749,19239,106200,120524,92451,116.3,5490,760,LARGE,122,,,
346,13796,19344,106421,108724,92625,134.1,5548,610,LARGE,152,,,
353,14078,19736,106566,117500,92488,117.4,5658,738,LARGE,126,,,
379,15022,21088,106700,116293,91678,115.7,6066,727,LARGE,127,,,
384,15155,21298,106756,109532,91601,125.3,6143,653,LARGE,141,,,
387,15389,21572,106958,124907,91569,108.8,6183,792,LARGE,116,,,
389,15402,21614,107140,122029,91738,110.5,6212,773,LARGE,119,,,
406,15964,22408,107710,118883,91746,110.6,6444,742,LARGE,124,,,
424,16699,23395,107949,107400,91250,124.0,6696,627,LARGE,146,,,
437,17138,24073,108026,109826,90888,117.0,6935,673,LARGE,136,,,
442,17511,24490,108059,106411,90548,121.8,6979,631,LARGE,144,,,
448,18010,25062,108181,111927,90171,110.2,7052,716,LARGE,126,,,
456,18275,25441,108378,122463,90103,100.8,7166,787,LARGE,115,,,
10,233,396,108754,167661,108521,88.3,163,958,LARGE,114,,,
32,711,1246,108958,171759,108247,98.7,535,994,LARGE,109,,,
64,1869,2975,109142,167824,107273,105.1,1106,975,LARGE,111,,,
91,2985,4581,109258,158274,106273,112.2,1596,910,LARGE,117,,,
105,3412,5295,109264,144862,105852,122.7,1883,805,LARGE,132,,,
132,4269,6580,109292,145677,105023,120.5,2311,826,LARGE,128,,,
144,4745,7292,109323,144993,104578,120.6,2547,829,LARGE,127,,,
188,6251,9542,109413,150222,103162,111.8,3291,885,LARGE,117,,,
194,6604,9973,109450,142433,102846,118.5,3369,835,LARGE,124,,,
215,8109,11737,109650,161964,101541,100.7,3628,990,LARGE,103,,,
223,8439,12179,109850,161722,101411,100.2,3740,990,LARGE,103,,,
231,8790,12663,109880,140180,101090,116.0,3873,828,LARGE,123,,,
257,9967,14214,109948,142866,99981,110.1,4247,864,LARGE,116,,,
261,10087,14403,110064,149258,99977,105.6,4316,910,LARGE,110,,,
265,10291,14655,110210,152508,99919,103.0,4364,939,LARGE,107,,,
272,10482,14973,110289,142437,99807,109.0,4491,875,LARGE,115,,,
279,10709,15303,110351,138971,99642,110.7,4594,859,LARGE,116,,,
284,10930,15615,110426,141936,99496,107.9,4685,871,LARGE,115,,,
303,12030,16892,110624,157785,98594,94.5,4862,988,LARGE,100,,,
323,12894,18048,110832,156827,97938,92.3,5154,998,LARGE,99,,,
344,13774,19281,110907,138751,97133,102.3,5507,871,LARGE,112,,,
397,15546,21876,111069,148500,95523,90.3,6330,954,LARGE,101,,,
402,15889,22272,111186,142510,95297,93.3,6383,911,LARGE,105,,,
414,16255,22805,111307,142094,95052,91.9,6550,915,LARGE,104,,,
464,18462,25798,111339,128502,92877,95.2,7336,830,LARGE,112,,,
