pids,,instantiation times,,start times,,finish times,,total wait times,,turnaround times,,average queue lengths,,response times,,required cpu times,,process sizes,,turnaround times,,throughput,,average response time,,average queue length,
307,,11311,,14128,,51202,,37408,,39891,,296.1,,2817,,159,,SMALL,,251,,,,,,,
313,,11602,,14402,,51305,,37237,,39703,,297.7,,2800,,159,,SMALL,,250,,,,,,,
320,,11845,,14745,,51556,,37153,,39711,,298.7,,2900,,151,,SMALL,,263,,,,,,,
323,,11955,,14871,,51632,,37014,,39677,,313.3,,2916,,133,,SMALL,,299,,,,,,,
325,,12139,,15023,,51701,,36938,,39562,,313.5,,2884,,126,,SMALL,,314,,,,,,,
327,,12266,,15128,,51724,,36850,,39458,,313.3,,2862,,132,,SMALL,,299,,,,,,,
331,,12649,,15464,,51809,,36697,,39160,,300.6,,2815,,141,,SMALL,,278,,,,,,,
341,,13145,,16025,,52071,,36321,,38926,,317.5,,2880,,111,,SMALL,,351,,,,,,,
344,,13376,,16256,,52159,,36252,,38783,,302.7,,2880,,144,,SMALL,,270,,,,,,,
351,,13877,,16786,,52356,,35914,,38479,,304.0,,2909,,149,,SMALL,,259,,,,,,,
352,,13881,,16807,,52392,,35934,,38511,,303.7,,2926,,144,,SMALL,,268,,,,,,,
367,,14352,,17462,,52666,,35467,,38314,,318.5,,3110,,123,,SMALL,,312,,,,,,,
387,,15437,,18673,,53125,,34794,,37688,,303.1,,3236,,151,,SMALL,,250,,,,,,,
391,,15624,,18888,,53304,,34670,,37680,,319.3,,3264,,132,,SMALL,,286,,,,,,,
394,,15684,,18983,,53458,,34810,,37774,,302.7,,3299,,158,,SMALL,,240,,,,,,,
407,,16242,,19632,,53795,,34415,,37553,,319.5,,3390,,134,,SMALL,,281,,,,,,,
409,,16355,,19753,,53825,,34319,,37470,,319.5,,3398,,139,,SMALL,,270,,,,,,,
415,,16526,,19956,,54043,,34354,,37517,,319.8,,3430,,119,,SMALL,,316,,,,,,,
419,,16733,,20166,,54149,,34258,,37416,,319.3,,3433,,111,,SMALL,,338,,,,,,,
427,,17087,,20609,,54244,,33977,,37157,,300.1,,3522,,151,,SMALL,,247,,,,,,,
428,,17104,,20630,,54269,,33891,,37165,,316.8,,3526,,134,,SMALL,,278,,,,,,,
430,,17121,,20672,,54309,,33982,,37188,,299.4,,3551,,148,,SMALL,,252,,,,,,,
438,,17501,,21102,,54509,,33748,,37008,,297.7,,3601,,152,,SMALL,,244,,,,,,,
450,,17865,,21561,,54797,,33485,,36932,,312.5,,3696,,137,,SMALL,,270,,,,,,,
467,,18543,,22298,,55143,,33196,,36600,,293.3,,3755,,142,,SMALL,,258,,,,,,,
477,,18939,,22739,,55476,,32993,,36537,,308.5,,3800,,130,,SMALL,,282,,,,,,,
480,,19050,,22907,,55502,,32846,,36452,,307.8,,3857,,135,,SMALL,,271,,,,,,,
482,,19144,,22970,,55521,,32809,,36377,,307.3,,3826,,128,,SMALL,,285,,,,,,,
483,,19155,,23012,,55536,,32786,,36381,,307.2,,3857,,124,,SMALL,,294,,,,,,,
488,,19361,,23276,,55657,,32641,,36296,,306.3,,3915,,126,,SMALL,,289,,,,,,,
489,,19416,,23318,,55694,,32724,,36278,,289.3,,3902,,145,,SMALL,,251,,,,,,,
490,,19568,,23386,,55719,,32585,,36151,,305.8,,3818,,134,,SMALL,,270,,,,,,,
492,,19685,,23512,,55788,,32536,,36103,,305.7,,3827,,126,,SMALL,,287,,,,,,,
493,,19751,,23554,,55826,,32619,,36075,,288.3,,3803,,146,,SMALL,,248,,,,,,,
499,,19939,,23827,,55932,,32380,,35993,,304.7,,3888,,111,,SMALL,,325,,,,,,,
11,,544,,688,,56077,,56065,,55533,,184.3,,144,,199,,SMALL,,280,,,,,,,
12,,563,,709,,56083,,55890,,55520,,184.5,,146,,165,,SMALL,,337,,,,,,,
16,,652,,854,,56089,,55751,,55437,,185.2,,202,,165,,SMALL,,336,,,,,,,
21,,974,,1224,,56159,,55439,,55185,,188.4,,250,,177,,SMALL,,312,,,,,,,
35,,1400,,1739,,56443,,55202,,55043,,192.8,,339,,183,,SMALL,,301,,,,,,,
38,,1546,,1932,,56534,,55280,,54988,,193.9,,386,,197,,SMALL,,280,,,,,,,
41,,1660,,2100,,56675,,55255,,55015,,194.7,,440,,195,,SMALL,,283,,,,,,,
48,,1895,,2388,,56678,,54809,,54783,,199.4,,493,,162,,SMALL,,339,,,,,,,
58,,2262,,2833,,56700,,54367,,54438,,203.5,,571,,181,,SMALL,,301,,,,,,,
65,,2407,,3043,,56830,,54283,,54423,,204.1,,636,,185,,SMALL,,295,,,,,,,
83,,3117,,3915,,57184,,53944,,54067,,207.3,,798,,200,,SMALL,,271,,,,,,,
86,,3216,,3999,,57253,,53759,,54037,,212.8,,783,,176,,SMALL,,308,,,,,,,
87,,3221,,4033,,57291,,53937,,54070,,208.8,,812,,196,,SMALL,,276,,,,,,,
94,,3381,,4271,,57352,,53594,,53971,,213.8,,890,,168,,SMALL,,322,,,,,,,
95,,3394,,4292,,57379,,53582,,53985,,213.6,,898,,186,,SMALL,,291,,,,,,,
99,,3474,,4418,,57541,,53639,,54067,,216.0,,944,,165,,SMALL,,328,,,,,,,
106,,3868,,4849,,57652,,53318,,53784,,218.9,,981,,166,,SMALL,,324,,,,,,,
133,,4825,,6035,,58054,,52698,,53229,,220.0,,1210,,196,,SMALL,,272,,,,,,,
136,,4971,,6245,,58124,,52383,,53153,,228.6,,1274,,177,,SMALL,,301,,,,,,,
138,,5089,,6392,,58217,,52501,,53128,,223.1,,1303,,199,,SMALL,,267,,,,,,,
159,,5889,,7438,,58412,,51652,,52523,,230.6,,1549,,197,,SMALL,,267,,,,,,,
165,,6201,,7753,,58559,,51480,,52358,,230.8,,1552,,201,,LARGE,,261,,,,,,,
169,,6305,,7890,,58628,,51243,,52323,,241.8,,1585,,176,,SMALL,,298,,,,,,,
175,,6474,,8115,,58750,,51139,,52276,,242.8,,1641,,177,,SMALL,,296,,,,,,,
180,,6655,,8344,,58818,,50980,,52163,,243.8,,1689,,175,,SMALL,,299,,,,,,,
195,,7288,,9049,,59013,,50642,,51725,,237.8,,1761,,197,,SMALL,,263,,,,,,,
223,,8645,,10520,,59457,,49431,,50812,,258.9,,1875,,187,,SMALL,,272,,,,,,,
224,,8676,,10562,,59480,,49417,,50804,,259.0,,1886,,182,,SMALL,,280,,,,,,,
231,,8957,,10869,,59652,,49289,,50695,,262.5,,1912,,175,,SMALL,,290,,,,,,,
233,,9024,,10932,,59677,,49242,,50653,,262.9,,1908,,184,,SMALL,,276,,,,,,,
267,,9882,,12211,,60062,,48352,,50180,,270.6,,2329,,180,,SMALL,,279,,,,,,,
270,,9979,,12337,,60073,,48247,,50094,,271.2,,2358,,170,,SMALL,,295,,,,,,,
277,,10341,,12756,,60248,,47995,,49907,,272.6,,2415,,178,,SMALL,,281,,,,,,,
284,,10721,,13197,,60442,,47924,,49721,,261.6,,2476,,196,,SMALL,,254,,,,,,,
302,,11224,,13991,,60681,,47181,,49457,,277.5,,2767,,190,,SMALL,,261,,,,,,,
317,,11717,,14577,,60842,,46782,,49125,,279.2,,2860,,164,,SMALL,,300,,,,,,,
324,,12013,,14934,,60991,,46729,,48978,,265.2,,2921,,203,,LARGE,,242,,,,,,,
329,,12447,,15317,,60993,,46196,,48546,,280.5,,2870,,161,,SMALL,,302,,,,,,,
336,,12948,,15757,,61076,,45810,,48128,,281.6,,2809,,190,,SMALL,,254,,,,,,,
337,,13046,,15862,,61092,,45736,,48046,,281.8,,2816,,175,,SMALL,,275,,,,,,,
359,,14099,,17143,,61532,,44887,,47433,,283.4,,3044,,183,,SMALL,,260,,,,,,,
360,,14159,,17206,,61544,,44848,,47385,,283.2,,3047,,171,,SMALL,,278,,,,,,,
363,,14272,,17366,,61549,,44700,,47277,,282.6,,3094,,164,,SMALL,,289,,,,,,,
377,,14973,,18145,,61745,,44277,,46772,,266.4,,3172,,198,,SMALL,,237,,,,,,,
382,,15149,,18380,,61758,,43887,,46609,,281.5,,3231,,172,,SMALL,,271,,,,,,,
383,,15170,,18421,,61807,,44054,,46637,,265.4,,3251,,207,,LARGE,,226,,,,,,,
392,,15635,,18909,,62105,,43875,,46470,,265.9,,3274,,196,,SMALL,,238,,,,,,,
406,,16221,,19590,,62450,,43544,,46229,,265.8,,3369,,191,,SMALL,,243,,,,,,,
410,,16357,,19774,,62472,,43198,,46115,,281.5,,3417,,181,,SMALL,,255,,,,,,,
439,,17527,,21144,,62981,,42513,,45454,,261.0,,3617,,199,,SMALL,,229,,,,,,,
440,,17534,,21186,,63015,,42512,,45481,,260.8,,3652,,192,,SMALL,,237,,,,,,,
442,,17656,,21312,,63089,,42277,,45433,,276.5,,3656,,181,,SMALL,,252,,,,,,,
457,,18006,,21810,,63204,,41905,,45198,,274.1,,3804,,170,,SMALL,,266,,,,,,,
460,,18247,,21993,,63211,,41733,,44964,,273.5,,3746,,166,,SMALL,,271,,,,,,,
466,,18515,,22256,,63321,,41581,,44806,,272.8,,3741,,165,,SMALL,,272,,,,,,,
469,,18605,,22361,,63325,,41482,,44720,,272.1,,3756,,163,,SMALL,,275,,,,,,,
471,,18644,,22424,,63346,,41423,,44702,,271.6,,3780,,180,,SMALL,,249,,,,,,,
473,,18652,,22466,,63423,,41454,,44771,,271.5,,3814,,184,,SMALL,,244,,,,,,,
474,,18772,,22592,,63460,,41548,,44688,,255.1,,3820,,195,,SMALL,,230,,,,,,,
475,,18822,,22634,,63488,,41348,,44666,,271.2,,3812,,187,,SMALL,,239,,,,,,,
487,,19296,,23192,,63576,,41065,,44280,,252.6,,3896,,194,,SMALL,,229,,,,,,,
2,,306,,307,,63758,,64940,,63452,,145.5,,1,,285,,LARGE,,223,,,,,,,
121,,4407,,5544,,65293,,60649,,60886,,207.6,,1137,,236,,LARGE,,258,,,,,,,
135,,4907,,6161,,65400,,60163,,60493,,210.1,,1254,,212,,LARGE,,286,,,,,,,
173,,6454,,8073,,65860,,58993,,59406,,212.8,,1619,,252,,LARGE,,236,,,,,,,
179,,6600,,8281,,65893,,58829,,59293,,213.2,,1681,,241,,LARGE,,247,,,,,,,
196,,7541,,9242,,66092,,58057,,58551,,218.5,,1701,,251,,LARGE,,234,,,,,,,
372,,14539,,17711,,68265,,51763,,53726,,238.7,,3172,,249,,LARGE,,216,,,,,,,
384,,15237,,18484,,68385,,50812,,53148,,250.3,,3247,,225,,LARGE,,237,,,,,,,
37,,1540,,1911,,70301,,70342,,68761,,169.9,,371,,302,,LARGE,,228,,,,,,,
66,,2410,,3085,,70554,,69420,,68144,,175.2,,675,,303,,LARGE,,225,,,,,,,
82,,3099,,3873,,70772,,68404,,67673,,184.7,,774,,269,,LARGE,,252,,,,,,,
98,,3444,,4376,,71023,,68600,,67579,,180.7,,932,,301,,LARGE,,225,,,,,,,
220,,8470,,10339,,72365,,63980,,63895,,205.7,,1869,,300,,LARGE,,213,,,,,,,
345,,13439,,16340,,73918,,59529,,60479,,219.5,,2901,,303,,LARGE,,200,,,,,,,
348,,13582,,16529,,74000,,58956,,60418,,229.6,,2947,,289,,LARGE,,210,,,,,,,
375,,14769,,17984,,74159,,57687,,59390,,227.8,,3215,,262,,LARGE,,227,,,,,,,
463,,18439,,22151,,75400,,55200,,56961,,211.8,,3712,,303,,LARGE,,188,,,,,,,
84,,3140,,3936,,76473,,75490,,73333,,169.4,,796,,341,,LARGE,,216,,,,,,,
118,,4376,,5486,,76941,,74389,,72565,,174.9,,1110,,360,,LARGE,,202,,,,,,,
141,,5157,,6518,,77130,,73565,,71973,,178.5,,1361,,341,,LARGE,,212,,,,,,,
164,,6197,,7732,,77309,,71996,,71112,,188.4,,1535,,332,,LARGE,,215,,,,,,,
205,,7940,,9705,,77759,,71006,,69819,,190.3,,1765,,342,,LARGE,,205,,,,,,,
230,,8956,,10848,,78012,,70105,,69056,,193.4,,1892,,353,,LARGE,,196,,,,,,,
256,,9552,,11759,,78302,,68955,,68750,,203.9,,2207,,339,,LARGE,,203,,,,,,,
293,,10969,,13575,,78831,,67689,,67862,,208.3,,2606,,318,,LARGE,,214,,,,,,,
80,,3072,,3810,,81711,,81270,,78639,,164.5,,738,,379,,LARGE,,208,,,,,,,
115,,4302,,5339,,82037,,80073,,77735,,169.4,,1037,,373,,LARGE,,209,,,,,,,
188,,7103,,8791,,82592,,77520,,75489,,174.5,,1688,,393,,LARGE,,193,,,,,,,
315,,11652,,14465,,83939,,73181,,72287,,188.9,,2813,,405,,LARGE,,179,,,,,,,
321,,11848,,14766,,83996,,72614,,72148,,195.1,,2918,,364,,LARGE,,199,,,,,,,
397,,15872,,19151,,84705,,69275,,68833,,188.7,,3279,,391,,LARGE,,177,,,,,,,
27,,1155,,1422,,86025,,88686,,84870,,148.2,,267,,429,,LARGE,,198,,,,,,,
105,,3839,,4807,,86803,,86621,,82964,,155.6,,968,,458,,LARGE,,182,,,,,,,
185,,6929,,8599,,87347,,82827,,80418,,169.6,,1670,,433,,LARGE,,186,,,,,,,
263,,9776,,12064,,88059,,80634,,78283,,175.1,,2288,,444,,LARGE,,177,,,,,,,
435,,17392,,20941,,89952,,73093,,72560,,181.1,,3549,,430,,LARGE,,169,,,,,,,
437,,17479,,21067,,89962,,72988,,72483,,180.8,,3588,,419,,LARGE,,173,,,,,,,
494,,19777,,23617,,90328,,70812,,70551,,175.5,,3840,,411,,LARGE,,172,,,,,,,
495,,19818,,23680,,90374,,71323,,70556,,170.6,,3862,,454,,LARGE,,156,,,,,,,
19,,915,,1119,,90436,,94618,,89521,,140.9,,204,,469,,LARGE,,191,,,,,,,
93,,3377,,4250,,91019,,92069,,87642,,150.2,,873,,470,,LARGE,,187,,,,,,,
160,,6054,,7564,,91573,,89865,,85519,,155.6,,1510,,492,,LARGE,,174,,,,,,,
249,,9312,,11436,,92222,,86072,,82910,,168.6,,2124,,484,,LARGE,,172,,,,,,,
276,,10300,,12693,,92482,,85627,,82182,,166.5,,2393,,510,,LARGE,,162,,,,,,,
280,,10589,,13008,,92521,,85364,,81932,,166.7,,2419,,497,,LARGE,,165,,,,,,,
282,,10639,,13071,,92607,,85392,,81968,,166.9,,2432,,492,,LARGE,,167,,,,,,,
340,,13142,,16004,,93050,,82330,,79908,,174.0,,2862,,486,,LARGE,,165,,,,,,,
403,,16099,,19441,,93698,,79544,,77599,,172.9,,3342,,483,,LARGE,,161,,,,,,,
443,,17674,,21354,,94218,,78702,,76544,,165.5,,3680,,510,,LARGE,,151,,,,,,,
100,,3501,,4481,,95219,,97330,,91718,,144.5,,980,,522,,LARGE,,176,,,,,,,
166,,6204,,7774,,95592,,94414,,89388,,151.9,,1570,,518,,LARGE,,173,,,,,,,
190,,7160,,8887,,95696,,93975,,88536,,149.9,,1727,,560,,LARGE,,159,,,,,,,
292,,10913,,13512,,96542,,89621,,85629,,163.4,,2599,,523,,LARGE,,164,,,,,,,
310,,11590,,14339,,96557,,88808,,84967,,163.6,,2749,,524,,LARGE,,163,,,,,,,
390,,15522,,18786,,97218,,85613,,81696,,159.7,,3264,,545,,LARGE,,150,,,,,,,
434,,17355,,20899,,97769,,83444,,80414,,161.9,,3544,,540,,LARGE,,149,,,,,,,
24,,1046,,1317,,98153,,104597,,97107,,130.1,,271,,579,,LARGE,,168,,,,,,,
137,,5060,,6350,,98991,,100416,,93931,,142.0,,1290,,565,,LARGE,,167,,,,,,,
152,,5637,,7127,,99053,,99697,,93416,,143.5,,1490,,569,,LARGE,,165,,,,,,,
254,,9527,,11696,,99654,,95710,,90127,,153.1,,2169,,588,,LARGE,,154,,,,,,,
373,,14729,,17900,,100358,,90211,,85629,,155.9,,3171,,587,,LARGE,,146,,,,,,,
399,,15958,,19235,,100576,,89112,,84618,,155.2,,3277,,569,,LARGE,,149,,,,,,,
462,,18389,,22109,,101121,,86768,,82732,,151.6,,3720,,584,,LARGE,,142,,,,,,,
39,,1566,,1974,,101505,,108525,,99939,,126.7,,408,,629,,LARGE,,159,,,,,,,
126,,4582,,5757,,102066,,105858,,97484,,131.5,,1175,,649,,LARGE,,151,,,,,,,
128,,4653,,5825,,102105,,105831,,97452,,131.8,,1172,,647,,LARGE,,151,,,,,,,
234,,9025,,10953,,102598,,100634,,93573,,144.2,,1928,,634,,LARGE,,148,,,,,,,
252,,9502,,11612,,102698,,100628,,93196,,142.3,,2110,,656,,LARGE,,143,,,,,,,
314,,11620,,14444,,102965,,97528,,91345,,148.1,,2824,,616,,LARGE,,149,,,,,,,
393,,15660,,18941,,103503,,93558,,87843,,147.8,,3281,,627,,LARGE,,141,,,,,,,
418,,16685,,20124,,103851,,93281,,87166,,143.7,,3439,,644,,LARGE,,136,,,,,,,
485,,19237,,23108,,104084,,89965,,84847,,142.5,,3871,,634,,LARGE,,134,,,,,,,
10,,542,,667,,104142,,113676,,103600,,118.8,,125,,665,,LARGE,,156,,,,,,,
59,,2299,,2875,,104396,,112319,,102097,,121.1,,576,,704,,LARGE,,146,,,,,,,
111,,4001,,5080,,104721,,109835,,100720,,127.6,,1079,,672,,LARGE,,150,,,,,,,
414,,16464,,19914,,106291,,96574,,89827,,140.4,,3450,,669,,LARGE,,135,,,,,,,
29,,1191,,1485,,106611,,116764,,105420,,115.3,,294,,717,,LARGE,,148,,,,,,,
31,,1229,,1548,,106632,,116709,,105403,,115.6,,319,,730,,LARGE,,145,,,,,,,
96,,3429,,4334,,106974,,114256,,103545,,120.5,,905,,739,,LARGE,,141,,,,,,,
97,,3433,,4355,,107023,,114961,,103590,,118.1,,922,,757,,LARGE,,137,,,,,,,
332,,12674,,15506,,107928,,104047,,95254,,135.0,,2832,,730,,LARGE,,131,,,,,,,
389,,15515,,18765,,108317,,101173,,92802,,134.5,,3250,,734,,LARGE,,127,,,,,,,
413,,16451,,19893,,108487,,100226,,92036,,133.9,,3442,,723,,LARGE,,128,,,,,,,
78,,2936,,3663,,109111,,119427,,106175,,112.9,,727,,810,,LARGE,,132,,,,,,,
172,,6361,,7995,,109236,,114365,,102875,,121.3,,1634,,780,,LARGE,,132,,,,,,,
198,,7716,,9419,,109271,,113848,,101555,,120.6,,1703,,793,,LARGE,,129,,,,,,,
211,,8165,,10007,,109458,,112565,,101293,,124.5,,1842,,790,,LARGE,,129,,,,,,,
228,,8822,,10692,,109538,,111963,,100716,,124.9,,1870,,787,,LARGE,,128,,,,,,,
281,,10591,,13029,,109709,,109810,,99118,,127.6,,2438,,774,,LARGE,,129,,,,,,,
358,,14087,,17122,,110101,,106096,,96014,,129.2,,3035,,787,,LARGE,,122,,,,,,,
405,,16121,,19504,,110274,,103898,,94153,,127.9,,3383,,776,,LARGE,,122,,,,,,,
441,,17546,,21207,,110445,,102368,,92899,,126.1,,3661,,774,,LARGE,,121,,,,,,,
454,,17987,,21747,,110495,,102729,,92508,,122.5,,3760,,808,,LARGE,,115,,,,,,,
491,,19585,,23407,,110573,,100285,,90988,,123.2,,3822,,785,,LARGE,,116,,,,,,,
40,,1617,,2037,,110671,,124742,,109054,,105.0,,420,,854,,LARGE,,128,,,,,,,
69,,2615,,3260,,110725,,122586,,108110,,109.6,,645,,811,,LARGE,,134,,,,,,,
74,,2795,,3475,,110729,,122373,,107934,,110.1,,680,,813,,LARGE,,133,,,,,,,
342,,13157,,16067,,111422,,110461,,98265,,123.1,,2910,,826,,LARGE,,119,,,,,,,
346,,13444,,16361,,111467,,111215,,98023,,120.4,,2917,,853,,LARGE,,115,,,,,,,
385,,15276,,18526,,111545,,108116,,96269,,122.3,,3250,,835,,LARGE,,116,,,,,,,
411,,16396,,19816,,111686,,107987,,95290,,118.9,,3420,,845,,LARGE,,113,,,,,,,
472,,18652,,22445,,111826,,105499,,93174,,115.7,,3793,,844,,LARGE,,111,,,,,,,
33,,1331,,1657,,111853,,127280,,110522,,101.8,,326,,886,,LARGE,,125,,,,,,,
200,,7777,,9524,,112111,,120698,,104334,,110.3,,1747,,908,,LARGE,,115,,,,,,,
210,,8115,,9944,,112115,,119278,,104000,,113.4,,1829,,863,,LARGE,,121,,,,,,,
225,,8707,,10587,,112128,,118639,,103421,,113.7,,1880,,872,,LARGE,,119,,,,,,,
288,,10814,,13323,,112329,,117122,,101515,,113.8,,2509,,903,,LARGE,,113,,,,,,,
289,,10821,,13344,,112350,,116096,,101529,,116.5,,2523,,880,,LARGE,,116,,,,,,,
318,,11719,,14598,,112360,,114863,,100641,,117.0,,2879,,869,,LARGE,,116,,,,,,,
388,,15480,,18723,,112488,,110852,,97008,,116.6,,3243,,883,,LARGE,,110,,,,,,,
401,,16055,,19361,,112500,,110238,,96445,,116.2,,3306,,871,,LARGE,,111,,,,,,,
416,,16548,,19998,,112522,,109613,,95974,,115.8,,3450,,881,,LARGE,,109,,,,,,,
425,,16879,,20417,,112561,,110266,,95682,,112.5,,3538,,897,,LARGE,,107,,,,,,,
61,,2319,,2917,,112595,,130490,,110276,,97.1,,598,,942,,LARGE,,118,,,,,,,
117,,4373,,5444,,112645,,127997,,108272,,99.8,,1071,,958,,LARGE,,114,,,,,,,
143,,5193,,6581,,112675,,125693,,107482,,103.8,,1388,,939,,LARGE,,115,,,,,,,
240,,9079,,11121,,112736,,121235,,103657,,108.9,,2042,,918,,LARGE,,113,,,,,,,
199,,7768,,9482,,112952,,125863,,105184,,102.1,,1714,,967,,LARGE,,109,,,,,,,
272,,10127,,12458,,112987,,124009,,102860,,102.6,,2331,,993,,LARGE,,104,,,,,,,
274,,10181,,12542,,113006,,122846,,102825,,105.1,,2361,,978,,LARGE,,106,,,,,,,
339,,13127,,15962,,113045,,120559,,99918,,103.7,,2835,,997,,LARGE,,101,,,,,,,
353,,13941,,16891,,113083,,119669,,99142,,103.7,,2950,,996,,LARGE,,100,,,,,,,
