pids,instantiation times,start times,finish times,average wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,efficiency,average response time,average queue length
445,17679,24772,59431,155.47246799698794,41752,253.9,7093,148,SMALL,283,,,
314,13162,18099,59641,155.47246799698794,46479,264.1,4937,180,SMALL,259,,,
226,9645,13173,59649,155.47246799698794,50004,262.3,3528,187,SMALL,268,,,
316,13268,18246,59772,155.47246799698794,46504,264.0,4978,177,SMALL,263,,,
329,13595,18754,60102,155.47246799698794,46507,263.0,5159,174,SMALL,268,,,
483,19213,26920,60335,155.47246799698794,41122,246.9,7707,141,SMALL,292,,,
493,19657,27559,60488,155.47246799698794,40831,244.2,7902,145,SMALL,282,,,
496,19799,27769,60526,155.47246799698794,40727,243.4,7970,156,SMALL,262,,,
254,10649,14634,60722,155.47246799698794,50073,261.7,3985,186,SMALL,270,,,
370,14772,20635,60778,155.47246799698794,46006,258.0,5863,173,SMALL,266,,,
379,14994,21046,60826,155.47246799698794,45832,256.2,6052,165,SMALL,278,,,
281,11908,16338,61105,155.47246799698794,49197,257.6,4430,185,SMALL,266,,,
288,12222,16745,61186,155.47246799698794,48964,255.9,4523,197,SMALL,249,,,
420,16803,23460,61200,155.47246799698794,44397,246.9,6657,173,SMALL,257,,,
292,12267,16870,61228,155.47246799698794,48961,255.4,4603,186,SMALL,264,,,
442,17660,24709,61352,155.47246799698794,43692,241.6,7049,178,SMALL,246,,,
449,17802,24968,61419,155.47246799698794,43617,240.7,7166,163,SMALL,268,,,
457,18157,25451,61560,155.47246799698794,43403,238.9,7294,174,SMALL,250,,,
468,18560,26043,61725,155.47246799698794,43165,237.1,7483,177,SMALL,244,,,
327,13552,18694,61849,155.47246799698794,48297,250.6,5142,198,SMALL,244,,,
347,14041,19534,62087,155.47246799698794,48046,248.8,5493,186,SMALL,259,,,
497,19841,27832,62163,155.47246799698794,42322,231.1,7991,172,SMALL,247,,,
354,14273,19865,62170,155.47246799698794,47897,247.6,5592,186,SMALL,258,,,
499,19965,27979,62173,155.47246799698794,42208,230.4,8014,162,SMALL,261,,,
368,14648,20488,62262,155.47246799698794,47614,245.4,5840,184,SMALL,259,,,
441,17585,24604,62533,155.47246799698794,44948,230.5,7019,198,SMALL,228,,,
447,17703,24852,62558,155.47246799698794,44855,229.9,7149,183,SMALL,246,,,
461,18286,25661,62701,155.47246799698794,44415,227.3,7375,196,SMALL,227,,,
464,18391,25812,62714,155.47246799698794,44323,226.6,7421,192,SMALL,231,,,
465,18477,25917,62730,155.47246799698794,44253,226.4,7440,195,SMALL,227,,,
471,18626,26190,62780,155.47246799698794,44154,225.8,7564,187,SMALL,237,,,
490,19517,27370,62894,155.47246799698794,43377,222.1,7853,188,SMALL,231,,,
6,214,303,63199,155.47246799698794,62985,62.6,89,290,LARGE,218,,,
14,516,749,63451,155.47246799698794,62935,77.2,233,240,LARGE,263,,,
28,1348,1779,64286,155.47246799698794,62938,144.7,431,395,LARGE,160,,,
31,1656,2102,64406,155.47246799698794,62750,159.9,446,314,LARGE,200,,,
49,2336,3091,65132,155.47246799698794,62796,189.9,755,291,LARGE,216,,,
52,2411,3208,65272,155.47246799698794,62861,181.8,797,333,LARGE,189,,,
56,2549,3418,65304,155.47246799698794,62755,209.5,869,230,LARGE,273,,,
88,3689,5072,66666,155.47246799698794,62977,204.6,1383,297,LARGE,213,,,
92,3907,5356,66738,155.47246799698794,62831,214.5,1449,268,LARGE,235,,,
137,5646,7780,69377,155.47246799698794,63731,208.4,2134,313,LARGE,204,,,
170,7303,9945,70966,155.47246799698794,63663,208.9,2642,313,LARGE,204,,,
173,7465,10165,71516,155.47246799698794,64051,203.4,2700,323,LARGE,199,,,
177,7564,10339,71665,155.47246799698794,64101,197.8,2775,341,LARGE,188,,,
180,7831,10640,71806,155.47246799698794,63975,202.5,2809,334,LARGE,192,,,
182,7913,10756,72136,155.47246799698794,64223,208.0,2843,314,LARGE,205,,,
189,8505,11433,72140,155.47246799698794,63635,251.1,2928,203,LARGE,314,,,
196,8670,11748,72744,155.47246799698794,64074,190.8,3078,375,LARGE,171,,,
210,9039,12332,73013,155.47246799698794,63974,227.8,3293,256,LARGE,250,,,
230,9779,13383,73902,155.47246799698794,64123,226.3,3604,246,LARGE,261,,,
234,9924,13596,73942,155.47246799698794,64018,236.2,3672,238,LARGE,269,,,
256,10769,14780,75116,155.47246799698794,64347,202.6,4011,318,LARGE,203,,,
263,11150,15295,75258,155.47246799698794,64108,195.4,4145,335,LARGE,192,,,
278,11876,16254,76130,155.47246799698794,64254,231.8,4378,230,LARGE,280,,,
284,11974,16439,76384,155.47246799698794,64410,221.0,4465,241,LARGE,268,,,
315,13240,18204,77569,155.47246799698794,64329,189.1,4964,328,LARGE,197,,,
335,13741,19020,78791,155.47246799698794,65050,178.3,5279,363,LARGE,180,,,
358,14387,20049,80356,155.47246799698794,65969,197.2,5662,290,LARGE,228,,,
369,14668,20530,80907,155.47246799698794,66239,184.2,5862,324,LARGE,205,,,
376,14942,20920,81098,155.47246799698794,66156,170.1,5978,381,LARGE,174,,,
391,15511,21750,81484,155.47246799698794,65973,172.0,6239,367,LARGE,180,,,
396,15797,22096,81868,155.47246799698794,66071,171.0,6299,365,LARGE,182,,,
0,5,6,86160,155.47246799698794,86155,69.9,1,487,LARGE,177,,,
21,1079,1400,86751,155.47246799698794,85672,117.2,321,562,LARGE,153,,,
39,1962,2542,87011,155.47246799698794,85049,153.3,580,447,LARGE,191,,,
73,3056,4208,87850,155.47246799698794,84794,149.9,1152,599,LARGE,142,,,
75,3136,4313,87869,155.47246799698794,84733,175.9,1177,418,LARGE,203,,,
87,3686,5051,88447,155.47246799698794,84761,155.4,1365,550,LARGE,155,,,
105,4269,5876,88985,155.47246799698794,84716,163.0,1607,512,LARGE,166,,,
121,5124,6949,89748,155.47246799698794,84624,161.0,1825,526,LARGE,161,,,
127,5288,7241,89844,155.47246799698794,84556,167.6,1953,491,LARGE,173,,,
136,5638,7759,90539,155.47246799698794,84901,172.1,2121,461,LARGE,185,,,
140,6008,8163,90564,155.47246799698794,84556,179.6,2155,423,LARGE,200,,,
146,6380,8657,91171,155.47246799698794,84791,156.1,2277,578,LARGE,147,,,
156,6689,9147,91430,155.47246799698794,84741,175.1,2458,446,LARGE,191,,,
157,6766,9215,91550,155.47246799698794,84784,163.9,2449,514,LARGE,165,,,
235,9957,13638,93683,155.47246799698794,83726,173.9,3681,431,LARGE,195,,,
242,10170,13990,94254,155.47246799698794,84084,153.2,3820,543,LARGE,155,,,
267,11535,15694,94623,155.47246799698794,83088,150.9,4159,551,LARGE,151,,,
305,12817,17638,95917,155.47246799698794,83100,167.2,4821,432,LARGE,193,,,
322,13437,18516,96500,155.47246799698794,83063,146.4,5079,555,LARGE,150,,,
324,13467,18584,96801,155.47246799698794,83334,154.7,5117,486,LARGE,172,,,
336,13763,19062,97230,155.47246799698794,83467,169.0,5299,408,LARGE,205,,,
337,13764,19104,97363,155.47246799698794,83599,147.4,5340,526,LARGE,159,,,
348,14067,19576,97772,155.47246799698794,83705,139.2,5509,589,LARGE,143,,,
352,14153,19765,97972,155.47246799698794,83819,138.7,5612,590,LARGE,143,,,
353,14195,19816,98132,155.47246799698794,83937,143.2,5621,552,LARGE,153,,,
357,14380,20007,98264,155.47246799698794,83884,145.4,5627,525,LARGE,160,,,
394,15672,21928,98923,155.47246799698794,83251,158.2,6256,427,LARGE,195,,,
413,16624,23169,99761,155.47246799698794,83137,131.9,6545,598,LARGE,140,,,
453,18057,25283,100787,155.47246799698794,82730,131.0,7226,577,LARGE,144,,,
454,18075,25304,100976,155.47246799698794,82901,130.7,7229,580,LARGE,143,,,
455,18076,25325,101075,155.47246799698794,82999,141.1,7249,494,LARGE,169,,,
456,18133,25409,101140,155.47246799698794,83007,144.1,7276,461,LARGE,181,,,
475,18800,26404,101847,155.47246799698794,83047,142.6,7604,473,LARGE,176,,,
481,19173,26857,102230,155.47246799698794,83057,127.8,7684,564,LARGE,148,,,
482,19197,26899,102368,155.47246799698794,83171,132.6,7702,531,LARGE,157,,,
486,19271,27046,102522,155.47246799698794,83251,129.5,7775,546,LARGE,153,,,
13,490,707,102632,155.47246799698794,102142,86.0,217,704,LARGE,146,,,
19,819,1148,102786,155.47246799698794,101967,95.8,329,746,LARGE,137,,,
27,1315,1716,102907,155.47246799698794,101592,112.3,401,715,LARGE,143,,,
43,2175,2821,102918,155.47246799698794,100743,137.8,646,610,LARGE,166,,,
61,2821,3775,103269,155.47246799698794,100448,129.4,954,734,LARGE,137,,,
78,3204,4439,103382,155.47246799698794,100178,133.4,1235,707,LARGE,142,,,
86,3667,5009,103511,155.47246799698794,99844,132.0,1342,722,LARGE,139,,,
104,4260,5855,103793,155.47246799698794,99533,140.7,1595,668,LARGE,150,,,
107,4361,6023,103881,155.47246799698794,99520,137.7,1662,683,LARGE,146,,,
110,4476,6191,104234,155.47246799698794,99758,132.7,1715,736,LARGE,136,,,
131,5322,7346,104239,155.47246799698794,98917,150.5,2024,604,LARGE,164,,,
134,5487,7556,104292,155.47246799698794,98805,144.4,2069,650,LARGE,153,,,
135,5632,7717,104426,155.47246799698794,98794,133.7,2085,727,LARGE,136,,,
144,6325,8552,104519,155.47246799698794,98194,137.7,2227,688,LARGE,143,,,
151,6484,8841,104825,155.47246799698794,98341,137.5,2357,691,LARGE,143,,,
171,7311,9987,104864,155.47246799698794,97553,145.7,2676,637,LARGE,154,,,
172,7346,10050,104898,155.47246799698794,97552,145.8,2704,632,LARGE,155,,,
195,8635,11685,105427,155.47246799698794,96792,132.3,3050,703,LARGE,138,,,
199,8757,11895,105564,155.47246799698794,96807,129.3,3138,730,LARGE,133,,,
227,9682,13215,105955,155.47246799698794,96273,123.5,3533,772,LARGE,125,,,
228,9761,13320,106130,155.47246799698794,96369,123.2,3559,766,LARGE,126,,,
229,9779,13362,106252,155.47246799698794,96473,130.3,3583,716,LARGE,135,,,
239,10098,13848,106619,155.47246799698794,96521,124.4,3750,749,LARGE,129,,,
252,10607,14550,106630,155.47246799698794,96023,144.0,3943,610,LARGE,158,,,
277,11703,16062,107069,155.47246799698794,95366,141.7,4359,618,LARGE,155,,,
290,12233,16807,107455,155.47246799698794,95222,118.1,4574,767,LARGE,125,,,
304,12813,17596,107457,155.47246799698794,94644,139.3,4783,601,LARGE,158,,,
306,12871,17701,107466,155.47246799698794,94595,138.9,4830,608,LARGE,156,,,
330,13608,18796,108146,155.47246799698794,94538,130.6,5188,647,LARGE,147,,,
344,13935,19387,108241,155.47246799698794,94306,123.5,5452,690,LARGE,137,,,
363,14464,20213,108397,155.47246799698794,93933,113.6,5749,748,LARGE,126,,,
385,15254,21372,108622,155.47246799698794,93368,131.3,6118,614,LARGE,153,,,
397,15811,22138,108803,155.47246799698794,92992,108.1,6327,772,LARGE,121,,,
412,16615,23132,109141,155.47246799698794,92526,111.5,6517,721,LARGE,129,,,
436,17371,24326,109155,155.47246799698794,91784,126.5,6955,613,LARGE,150,,,
446,17696,24810,109432,155.47246799698794,91736,116.7,7114,663,LARGE,139,,,
452,18051,25241,109589,155.47246799698794,91538,106.1,7190,749,LARGE,123,,,
459,18196,25535,109691,155.47246799698794,91495,111.9,7339,697,LARGE,132,,,
466,18524,25980,109879,155.47246799698794,91355,101.9,7456,779,LARGE,118,,,
470,18613,26148,109982,155.47246799698794,91369,111.1,7535,698,LARGE,131,,,
45,2212,2902,110252,155.47246799698794,108040,113.2,690,857,LARGE,127,,,
101,4199,5731,110387,155.47246799698794,106188,110.5,1532,928,LARGE,115,,,
109,4409,6107,110390,155.47246799698794,105981,123.7,1698,802,LARGE,133,,,
145,6366,8615,110414,155.47246799698794,104048,120.6,2249,822,LARGE,127,,,
181,7897,10724,110483,155.47246799698794,102586,113.9,2827,865,LARGE,119,,,
191,8562,11538,110571,155.47246799698794,102009,110.7,2976,883,LARGE,116,,,
216,9116,12542,110691,155.47246799698794,101575,107.1,3426,914,LARGE,112,,,
237,10018,13743,110901,155.47246799698794,100883,97.9,3725,1000,LARGE,101,,,
269,11562,15768,111074,155.47246799698794,99512,97.5,4206,964,LARGE,104,,,
271,11605,15852,111276,155.47246799698794,99671,95.6,4247,992,LARGE,101,,,
279,11897,16296,111368,155.47246799698794,99471,104.5,4399,887,LARGE,113,,,
309,13031,17894,111405,155.47246799698794,98374,108.9,4863,835,LARGE,118,,,
323,13466,18563,111589,155.47246799698794,98123,93.3,5097,975,LARGE,101,,,
325,13494,18626,111594,155.47246799698794,98100,110.3,5132,804,LARGE,123,,,
364,14470,20255,111661,155.47246799698794,97191,99.4,5785,863,LARGE,113,,,
406,16097,22541,111679,155.47246799698794,95582,102.9,6444,817,LARGE,117,,,
440,17552,24541,111857,155.47246799698794,94305,84.0,6989,969,LARGE,98,,,
480,19075,26743,112063,155.47246799698794,92988,78.8,7668,996,LARGE,94,,,
