pids,instantiation times,start times,finish times,average wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,efficiency,average response time,average queue length
380,76791,76833,79299,30.505793326907696,2508,40.2,42,87,SMALL,29,,,
254,54947,54968,79554,30.505793326907696,24607,21.6,21,873,LARGE,29,,,
354,72495,72516,79570,30.505793326907696,7075,35.9,21,175,SMALL,41,,,
382,77187,77217,79635,30.505793326907696,2448,39.0,30,72,SMALL,34,,,
395,79816,79855,79889,30.505793326907696,73,40.0,39,33,TINY,3,,,
355,72909,72939,79911,30.505793326907696,7002,35.1,30,181,SMALL,39,,,
396,80416,80432,80444,30.505793326907696,28,39.0,16,12,TINY,3,,,
367,75401,75469,80486,30.505793326907696,5085,38.7,68,150,SMALL,34,,,
398,80848,80862,80882,30.505793326907696,34,39.0,14,20,TINY,2,,,
374,76014,76017,81071,30.505793326907696,5057,40.9,3,141,SMALL,36,,,
378,76241,76254,81164,30.505793326907696,4923,40.3,13,149,SMALL,34,,,
389,78810,78839,81191,30.505793326907696,2381,41.2,29,86,SMALL,28,,,
400,81384,81411,81421,30.505793326907696,37,37.0,27,10,TINY,4,,,
286,61271,61282,82347,30.505793326907696,21076,29.2,11,597,LARGE,36,,,
387,78245,78297,83512,30.505793326907696,5267,42.1,52,145,SMALL,37,,,
414,83548,83565,83578,30.505793326907696,30,48.0,17,13,TINY,3,,,
416,83614,83642,83676,30.505793326907696,62,49.0,28,33,TINY,2,,,
264,57278,57309,83783,30.505793326907696,26505,26.3,31,762,LARGE,35,,,
390,79054,79075,84133,30.505793326907696,5079,40.7,21,136,SMALL,38,,,
420,84402,84416,84453,30.505793326907696,51,50.0,14,36,TINY,2,,,
391,79304,79352,84838,30.505793326907696,5534,43.4,48,159,SMALL,35,,,
393,79364,79415,85088,30.505793326907696,5724,42.5,51,129,SMALL,45,,,
425,85069,85089,85109,30.505793326907696,40,52.0,20,20,TINY,2,,,
394,79742,79792,85400,30.505793326907696,5658,41.8,50,140,SMALL,41,,,
427,85508,85547,85563,30.505793326907696,55,52.0,39,16,TINY,4,,,
428,85671,85689,85751,30.505793326907696,80,52.0,18,60,SMALL,2,,,
364,75099,75114,85765,30.505793326907696,10666,38.9,15,223,LARGE,48,,,
429,85843,85870,85929,30.505793326907696,86,51.0,27,57,SMALL,2,,,
430,85979,85982,86001,30.505793326907696,22,51.0,3,19,TINY,2,,,
432,87003,87053,87105,30.505793326907696,102,52.0,50,50,TINY,3,,,
318,66731,66751,88406,30.505793326907696,21675,36.5,20,468,LARGE,47,,,
405,82125,82142,88457,30.505793326907696,6332,47.6,17,159,SMALL,40,,,
298,63748,63771,88658,30.505793326907696,24910,34.6,23,592,LARGE,43,,,
412,83247,83298,90028,30.505793326907696,6781,52.6,51,142,SMALL,48,,,
413,83286,83319,90056,30.505793326907696,6770,51.0,33,137,SMALL,50,,,
447,90171,90172,90191,30.505793326907696,20,61.0,1,19,TINY,2,,,
399,81347,81348,90816,30.505793326907696,9469,47.4,1,200,SMALL,48,,,
449,90828,90869,90881,30.505793326907696,53,61.0,41,12,TINY,5,,,
433,87408,87418,90975,30.505793326907696,3567,55.2,10,100,SMALL,36,,,
450,90968,90976,91010,30.505793326907696,42,60.0,8,33,TINY,2,,,
401,81458,81474,91133,30.505793326907696,9675,46.6,16,167,SMALL,58,,,
452,91261,91290,91306,30.505793326907696,45,60.0,29,16,TINY,3,,,
453,91480,91515,91563,30.505793326907696,83,61.0,35,26,TINY,4,,,
423,84805,84839,91660,30.505793326907696,6855,54.0,34,112,SMALL,62,,,
424,84821,84860,91710,30.505793326907696,6889,54.7,39,158,SMALL,44,,,
278,60036,60048,92205,30.505793326907696,32169,32.9,12,804,LARGE,41,,,
406,82346,82348,92234,30.505793326907696,9888,48.8,2,188,SMALL,53,,,
458,92383,92391,92407,30.505793326907696,24,60.0,8,16,TINY,2,,,
459,92393,92408,92420,30.505793326907696,27,60.0,15,12,TINY,3,,,
441,88754,88806,92495,30.505793326907696,3741,57.5,52,82,SMALL,46,,,
426,85461,85505,92517,30.505793326907696,7056,54.3,44,131,SMALL,54,,,
442,89100,89119,92694,30.505793326907696,3594,57.8,19,80,SMALL,45,,,
443,89217,89234,92756,30.505793326907696,3539,58.2,17,69,SMALL,52,,,
411,83147,83183,93361,30.505793326907696,10214,52.1,36,181,SMALL,57,,,
431,86374,86418,93374,30.505793326907696,7000,55.0,44,122,SMALL,58,,,
448,90508,90556,94063,30.505793326907696,3555,59.0,48,101,SMALL,36,,,
417,83892,83940,94102,30.505793326907696,10210,53.1,48,197,SMALL,52,,,
280,60603,60634,94230,30.505793326907696,33627,33.8,31,783,LARGE,43,,,
419,84272,84301,94429,30.505793326907696,10157,53.0,29,180,SMALL,57,,,
451,91060,91063,94439,30.505793326907696,3379,58.5,3,69,SMALL,49,,,
454,91501,91536,94830,30.505793326907696,3329,58.5,35,86,SMALL,39,,,
465,94866,94883,94933,30.505793326907696,67,53.0,17,48,TINY,2,,,
436,88100,88127,94938,30.505793326907696,6838,55.5,27,114,SMALL,60,,,
466,95119,95147,95184,30.505793326907696,65,52.0,28,36,TINY,2,,,
277,59895,59933,95398,30.505793326907696,35503,33.9,38,855,LARGE,42,,,
439,88718,88722,95550,30.505793326907696,6832,55.6,4,156,SMALL,44,,,
468,95523,95551,95566,30.505793326907696,43,52.0,28,15,TINY,3,,,
440,88736,88764,95669,30.505793326907696,6933,56.0,28,148,SMALL,47,,,
365,75210,75229,96022,30.505793326907696,20812,45.2,19,367,LARGE,57,,,
409,82906,82953,96550,30.505793326907696,13644,51.9,47,236,LARGE,58,,,
476,96619,96655,96704,30.505793326907696,85,56.0,36,27,TINY,4,,,
446,90088,90109,97081,30.505793326907696,6993,57.7,21,121,SMALL,58,,,
479,97129,97134,97163,30.505793326907696,34,56.0,5,28,TINY,2,,,
415,83569,83579,97214,30.505793326907696,13645,53.4,10,259,LARGE,53,,,
480,97410,97423,97473,30.505793326907696,63,55.0,13,48,TINY,2,,,
346,71346,71365,97537,30.505793326907696,26191,44.5,19,471,LARGE,56,,,
463,94265,94283,98031,30.505793326907696,3766,55.5,18,82,SMALL,46,,,
464,94288,94325,98040,30.505793326907696,3752,55.5,37,68,SMALL,56,,,
489,98413,98469,98520,30.505793326907696,107,60.0,56,29,TINY,4,,,
435,87863,87908,98600,30.505793326907696,10737,55.8,45,187,SMALL,58,,,
490,98621,98653,98681,30.505793326907696,60,59.0,32,27,TINY,3,,,
455,91793,91815,98839,30.505793326907696,7046,57.0,22,151,SMALL,47,,,
457,91950,91993,98966,30.505793326907696,7016,57.2,43,132,SMALL,54,,,
336,68595,68612,98986,30.505793326907696,30391,42.8,17,579,LARGE,53,,,
494,99048,99071,99214,30.505793326907696,166,60.0,23,57,SMALL,3,,,
470,95644,95670,99558,30.505793326907696,3914,55.4,26,110,SMALL,36,,,
383,77585,77630,99801,30.505793326907696,22216,48.1,45,383,LARGE,59,,,
475,96361,96388,100377,30.505793326907696,4016,57.4,27,92,SMALL,44,,,
445,89742,89776,100728,30.505793326907696,10986,58.6,34,197,SMALL,56,,,
341,69565,69589,101202,30.505793326907696,31637,44.4,24,565,LARGE,56,,,
481,97586,97590,101219,30.505793326907696,3633,55.5,4,76,SMALL,48,,,
484,97779,97831,101402,30.505793326907696,3623,57.8,52,86,SMALL,43,,,
485,97784,97852,101454,30.505793326907696,3670,57.2,68,110,SMALL,34,,,
418,84195,84238,101478,30.505793326907696,17283,53.7,43,283,LARGE,62,,,
486,98104,98145,101613,30.505793326907696,3509,56.2,41,90,SMALL,39,,,
404,81790,81819,102015,30.505793326907696,20225,51.7,29,346,LARGE,59,,,
491,98690,98734,102027,30.505793326907696,3337,57.2,44,71,SMALL,47,,,
456,91826,91857,102044,30.505793326907696,10218,56.1,31,176,SMALL,59,,,
492,98982,98987,102106,30.505793326907696,3124,55.5,5,69,SMALL,46,,,
460,92952,92965,103066,30.505793326907696,10114,55.5,13,183,SMALL,56,,,
473,96257,96283,103084,30.505793326907696,6827,54.8,26,127,SMALL,54,,,
477,96640,96676,103305,30.505793326907696,6665,55.5,36,122,SMALL,55,,,
461,93374,93375,103418,30.505793326907696,10044,55.1,1,168,SMALL,60,,,
372,75749,75780,103585,30.505793326907696,27836,49.0,31,470,LARGE,60,,,
482,97605,97632,103841,30.505793326907696,6236,52.7,27,156,SMALL,40,,,
483,97653,97695,103877,30.505793326907696,6224,52.6,42,144,SMALL,44,,,
402,81520,81537,104079,30.505793326907696,22559,49.9,17,404,LARGE,56,,,
315,66117,66134,104100,30.505793326907696,37983,42.1,17,730,LARGE,53,,,
469,95536,95567,104739,30.505793326907696,9203,51.4,31,174,SMALL,53,,,
471,95672,95712,104819,30.505793326907696,9147,51.9,40,187,SMALL,49,,,
474,96331,96346,105316,30.505793326907696,8985,52.2,15,188,SMALL,48,,,
410,83054,83068,105459,30.505793326907696,22405,50.8,14,397,LARGE,57,,,
488,98359,98385,106215,30.505793326907696,7856,50.1,26,187,SMALL,43,,,
403,81689,81704,106258,30.505793326907696,24569,48.6,15,451,LARGE,55,,,
496,99236,99288,106555,30.505793326907696,7319,47.3,52,195,SMALL,38,,,
497,99536,99559,106661,30.505793326907696,7125,48.6,23,161,SMALL,45,,,
472,95727,95775,106675,30.505793326907696,10948,48.5,48,223,LARGE,50,,,
444,89404,89453,107058,30.505793326907696,17654,51.5,49,328,LARGE,54,,,
388,78578,78620,109190,30.505793326907696,30612,45.4,42,610,LARGE,51,,,
301,64345,64397,109375,30.505793326907696,45030,39.8,52,938,LARGE,49,,,
495,99069,99113,109590,30.505793326907696,10521,42.8,44,266,LARGE,40,,,
437,88526,88562,109683,30.505793326907696,21157,45.3,36,449,LARGE,48,,,
324,67253,67293,109827,30.505793326907696,42574,40.1,40,898,LARGE,48,,,
462,93717,93750,110456,30.505793326907696,16739,43.7,33,364,LARGE,46,,,
373,75770,75808,110462,30.505793326907696,34692,44.2,38,665,LARGE,53,,,
339,69253,69302,111075,30.505793326907696,41822,39.9,49,899,LARGE,47,,,
325,67263,67314,111104,30.505793326907696,43841,39.7,51,938,LARGE,47,,,
326,67289,67335,111297,30.505793326907696,44008,39.4,46,945,LARGE,47,,,
328,67603,67654,111705,30.505793326907696,44102,39.5,51,952,LARGE,47,,,
499,99973,100000,112248,30.505793326907696,12275,36.9,27,382,LARGE,33,,,
408,82826,82838,112284,30.505793326907696,29458,41.0,12,644,LARGE,46,,,
386,78146,78182,113315,30.505793326907696,35169,39.2,36,801,LARGE,44,,,
421,84451,84454,113566,30.505793326907696,29115,38.7,3,701,LARGE,42,,,
422,84702,84725,113711,30.505793326907696,29009,38.6,23,699,LARGE,42,,,
498,99907,99958,114018,30.505793326907696,14111,31.9,51,505,LARGE,28,,,
369,75501,75572,114156,30.505793326907696,38655,37.6,71,892,LARGE,44,,,
370,75510,75593,114254,30.505793326907696,38744,37.6,83,904,LARGE,43,,,
356,73390,73417,114304,30.505793326907696,40914,37.2,27,958,LARGE,43,,,
392,79312,79373,114945,30.505793326907696,35633,36.0,61,876,LARGE,41,,,
385,78037,78067,115187,30.505793326907696,37150,34.6,30,942,LARGE,40,,,
438,88643,88659,115514,30.505793326907696,26871,32.8,16,774,LARGE,35,,,
397,80585,80591,115655,30.505793326907696,35070,32.9,6,945,LARGE,38,,,
407,82457,82463,115907,30.505793326907696,33450,31.8,6,952,LARGE,36,,,
434,87622,87637,116003,30.505793326907696,28381,29.8,15,902,LARGE,32,,,
493,99026,99050,116309,30.505793326907696,17283,23.3,24,804,LARGE,22,,,
478,96740,96747,116402,30.505793326907696,19662,23.7,7,849,LARGE,24,,,
487,98317,98364,116439,30.505793326907696,18122,22.5,47,845,LARGE,22,,,
467,95251,95289,116572,30.505793326907696,21321,21.6,38,988,LARGE,22,,,
