pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time,average queue length
219,43459,48921,340103,291172,296644,201.8,5462,230,LARGE,1290,,,
247,49036,56967,343774,286803,294738,173.9,7931,344,LARGE,857,,,
280,56490,68143,348872,280714,292382,177.0,11653,335,LARGE,873,,,
372,75475,104089,365977,261878,290502,189.9,28614,250,LARGE,1163,,,
388,78256,109801,370323,260509,292067,165.4,31545,353,LARGE,828,,,
391,78648,110923,371028,260085,292380,159.0,32275,400,LARGE,731,,,
427,84782,122447,376671,254207,291889,168.1,37665,317,LARGE,921,,,
445,87668,127869,378341,250453,290673,180.3,40201,259,LARGE,1123,,,
457,92052,134063,380353,246277,288301,157.6,42011,353,LARGE,817,,,
465,93498,136057,380887,244815,287389,156.4,42559,355,LARGE,810,,,
16,2999,3104,394471,391362,391472,55.9,105,725,LARGE,540,,,
23,3875,3923,395583,391644,391708,54.9,48,716,LARGE,548,,,
49,10272,10291,397241,386949,386969,75.9,19,461,LARGE,840,,,
50,10285,10320,397836,387498,387551,80.4,35,578,LARGE,671,,,
74,13266,14066,401969,387889,388703,86.8,800,574,LARGE,678,,,
91,16259,17263,403119,385843,386860,88.9,1004,533,LARGE,726,,,
97,17997,19069,404451,385381,386454,91.1,1072,581,LARGE,666,,,
104,19058,20370,407115,386742,388057,91.8,1312,563,LARGE,690,,,
113,21618,23088,407473,384373,385855,95.2,1470,512,LARGE,754,,,
138,27726,29864,411550,381681,383824,113.6,2138,585,LARGE,657,,,
234,46225,52691,419457,366748,373232,147.7,6466,538,LARGE,694,,,
244,48756,56380,419878,363486,371122,147.6,7624,532,LARGE,698,,,
279,55487,66950,423444,356480,367957,154.0,11463,474,LARGE,777,,,
293,58130,71347,425337,353974,367207,142.4,13217,576,LARGE,638,,,
299,59581,73684,426531,352842,366950,142.1,14103,565,LARGE,650,,,
319,64297,80859,430110,349237,365813,149.4,16562,494,LARGE,741,,,
320,64319,81006,430123,349105,365804,161.2,16687,412,LARGE,888,,,
344,69513,91430,432084,340644,362571,159.5,21917,410,LARGE,885,,,
347,70192,92640,432293,339637,362101,149.9,22448,476,LARGE,761,,,
360,72734,98213,432377,334145,359643,155.1,25479,439,LARGE,820,,,
369,74828,102751,434471,331706,359643,148.6,27923,474,LARGE,759,,,
378,76575,106216,436118,329894,359543,140.0,29641,528,LARGE,681,,,
397,79792,112825,437366,324534,357574,154.3,33033,407,LARGE,879,,,
398,79811,113010,437507,324481,357696,147.7,33199,456,LARGE,785,,,
400,80058,113750,438064,324307,358006,131.3,33692,587,LARGE,610,,,
435,86187,125329,441436,316091,355249,136.7,39142,516,LARGE,689,,,
448,88683,129293,441929,312624,353246,129.2,40610,572,LARGE,618,,,
451,89721,130877,442009,311113,352288,145.7,41156,439,LARGE,803,,,
466,93524,136403,442429,306020,348905,128.7,42879,546,LARGE,640,,,
468,93989,137095,442502,305394,348513,143.4,43106,433,LARGE,805,,,
472,94443,138152,443447,305279,349004,129.9,43709,536,LARGE,652,,,
484,96840,141127,445029,303887,348189,126.9,44287,555,LARGE,628,,,
488,97636,142168,445897,303717,348261,130.7,44532,512,LARGE,681,,,
29,5167,5216,448925,443703,443758,76.7,49,666,LARGE,667,,,
22,3781,3851,450950,447091,447169,60.6,70,928,LARGE,482,,,
62,11138,11590,454203,442609,443065,80.4,452,764,LARGE,580,,,
86,15432,16327,455095,438757,439663,84.8,895,731,LARGE,602,,,
99,18161,19347,455867,436519,437706,87.1,1186,681,LARGE,643,,,
132,26615,28571,458471,429889,431856,97.1,1956,771,LARGE,561,,,
136,27591,29644,459348,429692,431757,102.5,2053,732,LARGE,590,,,
145,29270,31495,459405,427907,430135,114.1,2225,623,LARGE,691,,,
204,41705,46237,460423,414176,418718,120.8,4532,790,LARGE,531,,,
207,41937,46648,460641,413984,418704,129.1,4711,689,LARGE,608,,,
211,42485,47422,461172,413740,418687,138.1,4937,610,LARGE,687,,,
216,43103,48405,462301,413890,419198,133.5,5302,646,LARGE,649,,,
222,43615,49344,463120,413774,419505,125.4,5729,722,LARGE,582,,,
248,49299,57365,463122,405756,413823,138.7,8066,601,LARGE,689,,,
268,53603,63422,464984,401551,411381,123.3,9819,751,LARGE,548,,,
283,56864,68746,465439,396680,408575,118.9,11882,793,LARGE,516,,,
285,57076,69236,465557,396302,408481,132.6,12160,659,LARGE,620,,,
301,59811,73966,466392,392408,406581,121.4,14155,758,LARGE,537,,,
305,60180,74641,467451,392808,407271,131.8,14461,642,LARGE,635,,,
309,61508,76489,467834,391339,406326,118.9,14981,766,LARGE,531,,,
333,67186,86610,468267,381648,401081,115.4,19424,789,LARGE,509,,,
342,68881,90252,468825,378568,399944,129.1,21371,645,LARGE,621,,,
362,73074,99146,469065,369910,395991,120.8,26072,709,LARGE,559,,,
364,73139,99523,469252,369723,396113,122.7,26384,686,LARGE,578,,,
367,73836,101231,469273,368022,395437,132.5,27395,620,LARGE,638,,,
373,75779,104488,469413,364918,393634,123.7,28709,667,LARGE,591,,,
380,76797,106968,470170,363194,393373,114.6,30171,748,LARGE,526,,,
387,78132,109614,470526,360901,392394,112.1,31482,771,LARGE,509,,,
425,84672,122068,471961,349878,387289,119.1,37396,675,LARGE,574,,,
469,94025,137268,472471,335198,378446,116.6,43243,645,LARGE,587,,,
481,95947,140430,473232,332798,377285,103.8,44483,764,LARGE,494,,,
491,98234,143344,474147,330791,375913,114.5,45110,652,LARGE,577,,,
492,98253,143512,474477,330964,376224,102.5,45259,761,LARGE,495,,,
497,99203,145038,475245,330200,376042,100.4,45835,787,LARGE,478,,,
30,5205,5242,475257,470004,470052,74.3,37,811,LARGE,580,,,
34,6222,6278,475614,469331,469392,67.0,56,985,LARGE,477,,,
37,6904,6942,475830,468868,468926,70.0,38,920,LARGE,510,,,
44,8822,8900,475841,466931,467019,73.7,78,810,LARGE,577,,,
46,9473,9499,475935,466419,466462,71.9,26,857,LARGE,545,,,
52,10386,10503,476244,465729,465858,69.3,117,972,LARGE,480,,,
53,10389,10534,476510,465970,466121,70.1,145,946,LARGE,493,,,
56,10681,10924,476590,465659,465909,75.6,243,847,LARGE,551,,,
71,12572,13294,476646,463333,464074,78.7,722,839,LARGE,554,,,
95,17541,18563,476969,458399,459428,72.6,1022,987,LARGE,466,,,
100,18341,19582,477234,457633,458893,74.5,1241,959,LARGE,479,,,
103,19037,20322,477515,457185,458478,73.7,1285,968,LARGE,474,,,
124,24285,26064,477699,451622,453414,82.9,1779,913,LARGE,497,,,
131,25917,27911,477969,450053,452052,82.1,1994,965,LARGE,469,,,
134,27440,29369,478178,448799,450738,87.2,1929,930,LARGE,485,,,
152,31718,33900,478212,444311,446494,105.0,2182,821,LARGE,544,,,
209,42113,46919,478447,431518,436334,103.4,4806,950,LARGE,460,,,
212,42755,47746,478730,430981,435975,99.7,4991,983,LARGE,444,,,
215,43015,48241,478873,430614,435858,108.6,5226,898,LARGE,486,,,
221,43477,49174,478972,429790,435495,110.7,5697,868,LARGE,502,,,
256,50667,59447,479080,419616,428413,110.6,8780,877,LARGE,489,,,
260,51331,60338,479175,418830,427844,110.6,9007,867,LARGE,494,,,
267,53261,63079,479194,416097,425933,117.3,9818,818,LARGE,521,,,
298,59485,73422,479317,405885,419832,106.5,13937,890,LARGE,472,,,
303,59901,74228,479435,405202,419534,105.8,14327,885,LARGE,475,,,
304,60170,74511,479590,405060,419420,103.6,14341,919,LARGE,457,,,
334,67314,86932,479821,392875,412507,95.7,19618,974,LARGE,424,,,
377,76409,105840,480040,374190,403631,92.3,29431,970,LARGE,417,,,
403,80250,114155,480160,365990,399910,97.1,33905,895,LARGE,447,,,
408,81145,116012,480272,364249,399127,96.9,34867,891,LARGE,448,,,
410,81311,116578,480403,363820,399092,94.7,35267,905,LARGE,441,,,
431,85868,124255,480424,356149,394556,104.1,38387,820,LARGE,482,,,
475,95037,139024,480457,341425,385420,97.7,43987,828,LARGE,466,,,
487,97077,141496,480562,339054,383485,90.5,44419,892,LARGE,430,,,
489,97698,142504,480573,338059,382875,98.7,44806,810,LARGE,473,,,
493,98514,143694,480666,336968,382152,89.4,45180,884,LARGE,433,,,
