pids,instantiation times,start times,finish times,average wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,efficiency,average response time,average queue length
389,77048,77092,79892,704.9731761837025,2844,46.8,44,77,SMALL,37,,,
399,79881,79893,79923,704.9731761837025,42,46.0,12,29,TINY,2,,,
400,79962,79976,80014,704.9731761837025,52,46.0,14,37,TINY,2,,,
390,77171,77207,80049,704.9731761837025,2878,46.8,36,93,SMALL,31,,,
401,80050,80102,80193,704.9731761837025,143,46.0,52,47,TINY,4,,,
404,80352,80392,80475,704.9731761837025,123,48.5,40,40,TINY,4,,,
405,80378,80434,80553,704.9731761837025,175,48.0,56,54,SMALL,4,,,
407,80953,80960,80982,704.9731761837025,29,48.0,7,21,TINY,2,,,
378,75149,75180,81483,704.9731761837025,6334,49.5,31,131,SMALL,49,,,
410,81649,81651,81677,704.9731761837025,28,49.0,2,25,TINY,2,,,
364,72572,72595,81735,704.9731761837025,9163,46.8,23,165,SMALL,56,,,
411,81737,81788,81823,704.9731761837025,86,48.0,51,34,TINY,3,,,
217,44640,44661,81828,704.9731761837025,37188,35.1,21,814,LARGE,46,,,
382,75719,75744,81990,704.9731761837025,6271,49.1,25,155,SMALL,41,,,
365,72774,72814,82084,704.9731761837025,9310,47.0,40,200,SMALL,47,,,
415,82413,82419,82466,704.9731761837025,53,48.0,6,45,TINY,2,,,
369,73423,73457,82606,704.9731761837025,9183,47.9,34,184,SMALL,50,,,
370,73445,73478,82628,704.9731761837025,9183,47.9,33,181,SMALL,51,,,
371,73477,73520,82653,704.9731761837025,9176,47.9,43,184,SMALL,50,,,
273,53260,53283,82746,704.9731761837025,29486,42.3,23,599,LARGE,50,,,
388,76884,76925,82961,704.9731761837025,6077,46.3,41,145,SMALL,42,,,
425,84294,84328,84380,704.9731761837025,86,52.0,34,50,TINY,2,,,
379,75378,75392,84894,704.9731761837025,9516,49.4,14,204,LARGE,47,,,
426,84849,84895,84945,704.9731761837025,96,51.0,46,48,TINY,2,,,
412,81828,81829,85013,704.9731761837025,3185,47.8,1,75,SMALL,43,,,
413,82257,82293,85421,704.9731761837025,3164,47.6,36,91,SMALL,35,,,
416,82499,82519,85576,704.9731761837025,3077,48.4,20,109,SMALL,29,,,
417,82716,82747,85680,704.9731761837025,2964,46.6,31,110,SMALL,27,,,
429,86024,86056,86104,704.9731761837025,80,49.0,32,46,TINY,2,,,
391,77294,77322,86358,704.9731761837025,9064,47.9,28,193,SMALL,47,,,
432,86529,86578,86606,704.9731761837025,77,50.0,49,27,TINY,3,,,
433,87029,87075,87116,704.9731761837025,87,50.0,46,40,TINY,3,,,
437,87544,87607,87686,704.9731761837025,142,53.5,63,36,TINY,4,,,
439,87671,87729,87803,704.9731761837025,132,55.0,58,31,TINY,5,,,
250,49521,49574,87994,704.9731761837025,38473,42.3,53,733,LARGE,53,,,
441,88040,88047,88069,704.9731761837025,29,54.0,7,21,TINY,2,,,
234,47965,48015,88634,704.9731761837025,40669,40.9,50,800,LARGE,51,,,
414,82338,82356,89221,704.9731761837025,6883,50.0,18,132,SMALL,53,,,
451,89283,89326,89363,704.9731761837025,80,61.0,43,36,TINY,3,,,
418,82766,82789,89365,704.9731761837025,6599,48.7,23,111,SMALL,60,,,
344,68043,68052,89398,704.9731761837025,21355,47.8,9,391,LARGE,55,,,
375,74123,74145,89426,704.9731761837025,15303,48.4,22,287,LARGE,54,,,
280,55561,55596,89525,704.9731761837025,33964,43.9,35,655,LARGE,52,,,
420,83109,83139,89738,704.9731761837025,6629,50.1,30,154,SMALL,44,,,
421,83272,83296,89865,704.9731761837025,6593,49.7,24,132,SMALL,50,,,
403,80351,80371,90058,704.9731761837025,9707,49.8,20,195,SMALL,50,,,
317,63101,63137,90287,704.9731761837025,27186,46.4,36,469,LARGE,58,,,
435,87496,87544,90965,704.9731761837025,3469,53.2,48,61,SMALL,57,,,
454,90993,91018,91047,704.9731761837025,54,54.0,25,28,TINY,2,,,
455,91070,91100,91157,704.9731761837025,87,54.0,30,55,SMALL,2,,,
457,91270,91273,91289,704.9731761837025,19,55.0,3,16,TINY,2,,,
408,81365,81399,91482,704.9731761837025,10117,50.9,34,185,SMALL,55,,,
444,88241,88248,91834,704.9731761837025,3593,56.2,7,66,SMALL,55,,,
446,88409,88426,91977,704.9731761837025,3568,57.2,17,97,SMALL,37,,,
462,92265,92290,92309,704.9731761837025,44,56.0,25,19,TINY,3,,,
450,88792,88865,92375,704.9731761837025,3583,59.5,73,73,SMALL,50,,,
463,92424,92428,92467,704.9731761837025,43,55.0,4,38,TINY,2,,,
452,89509,89526,92877,704.9731761837025,3368,56.2,17,93,SMALL,37,,,
466,93272,93315,93361,704.9731761837025,89,56.0,43,24,TINY,4,,,
424,83895,83901,93742,704.9731761837025,9847,52.3,6,195,SMALL,51,,,
469,93872,93910,93920,704.9731761837025,48,59.0,38,10,TINY,5,,,
475,94155,94215,94266,704.9731761837025,111,62.0,60,29,TINY,4,,,
227,46323,46347,94270,704.9731761837025,47947,40.1,24,913,LARGE,53,,,
478,94698,94709,94740,704.9731761837025,42,63.0,11,30,TINY,2,,,
436,87522,87565,94794,704.9731761837025,7272,54.8,43,111,SMALL,66,,,
479,94963,95003,95052,704.9731761837025,89,62.0,40,47,TINY,2,,,
409,81521,81536,95486,704.9731761837025,13965,53.1,15,227,LARGE,62,,,
481,95712,95758,95808,704.9731761837025,96,62.0,46,48,TINY,2,,,
312,62184,62188,96332,704.9731761837025,34148,48.4,4,592,LARGE,58,,,
281,55630,55659,97399,704.9731761837025,41769,45.8,29,733,LARGE,57,,,
489,97433,97452,97467,704.9731761837025,34,67.0,19,15,TINY,3,,,
472,93950,94005,97895,704.9731761837025,3945,61.8,55,71,SMALL,56,,,
474,94092,94152,97966,704.9731761837025,3874,62.5,60,78,SMALL,50,,,
276,53911,53933,98015,704.9731761837025,44104,46.6,22,807,LARGE,55,,,
491,98045,98079,98093,704.9731761837025,48,65.0,34,14,TINY,4,,,
434,87180,87221,98128,704.9731761837025,10948,56.3,41,193,SMALL,57,,,
493,98411,98452,98468,704.9731761837025,57,65.0,41,16,TINY,4,,,
438,87644,87708,98601,704.9731761837025,10957,57.1,64,188,SMALL,59,,,
323,64033,64069,98911,704.9731761837025,34878,49.9,36,608,LARGE,58,,,
335,66780,66829,99521,704.9731761837025,32741,51.2,49,554,LARGE,60,,,
449,88783,88844,100084,704.9731761837025,11301,60.8,61,180,SMALL,63,,,
464,92507,92520,100190,704.9731761837025,7683,59.5,13,111,SMALL,70,,,
240,48530,48549,100394,704.9731761837025,51864,44.5,19,956,LARGE,55,,,
430,86165,86209,100614,704.9731761837025,14449,55.7,44,221,LARGE,66,,,
485,96862,96864,100685,704.9731761837025,3823,63.8,2,78,SMALL,50,,,
465,93256,93294,100914,704.9731761837025,7658,59.8,38,130,SMALL,59,,,
358,71382,71394,101251,704.9731761837025,29869,51.8,12,484,LARGE,62,,,
471,93889,93942,101477,704.9731761837025,7588,61.7,53,127,SMALL,60,,,
456,91150,91158,102007,704.9731761837025,10857,58.6,8,169,SMALL,65,,,
458,91317,91342,102139,704.9731761837025,10822,58.9,25,187,SMALL,58,,,
362,72007,72049,102178,704.9731761837025,30171,52.8,42,497,LARGE,61,,,
460,91585,91608,102296,704.9731761837025,10711,59.0,23,173,SMALL,62,,,
336,67024,67028,102808,704.9731761837025,35784,51.7,4,602,LARGE,60,,,
447,88693,88739,103025,704.9731761837025,14332,60.2,46,218,LARGE,66,,,
484,96418,96437,103357,704.9731761837025,6939,62.0,19,129,SMALL,54,,,
486,96964,96979,103683,704.9731761837025,6719,61.8,15,123,SMALL,55,,,
453,90088,90111,103809,704.9731761837025,13721,57.9,23,231,LARGE,60,,,
487,97213,97250,103847,704.9731761837025,6634,60.0,37,146,SMALL,46,,,
476,94346,94375,104382,704.9731761837025,10036,59.8,29,174,SMALL,58,,,
246,49168,49187,104807,704.9731761837025,55639,46.0,19,968,LARGE,58,,,
496,99048,99110,105050,704.9731761837025,6002,57.1,62,143,SMALL,42,,,
480,95564,95591,105263,704.9731761837025,9699,58.6,27,164,SMALL,60,,,
483,95902,95924,105496,704.9731761837025,9594,59.2,22,184,SMALL,53,,,
499,99917,99949,105530,704.9731761837025,5613,56.4,32,142,SMALL,40,,,
310,62080,62095,105628,704.9731761837025,43548,49.1,15,754,LARGE,58,,,
376,74160,74192,105793,704.9731761837025,31633,52.1,32,518,LARGE,62,,,
419,83106,83118,105874,704.9731761837025,22768,53.7,12,388,LARGE,59,,,
406,80449,80518,106117,704.9731761837025,25668,52.2,69,443,LARGE,58,,,
332,66153,66158,106747,704.9731761837025,40594,50.4,5,665,LARGE,62,,,
304,60781,60793,106906,704.9731761837025,46125,49.1,12,762,LARGE,61,,,
494,99032,99068,107098,704.9731761837025,8066,52.7,36,194,SMALL,42,,,
497,99173,99257,107183,704.9731761837025,8010,52.4,84,191,SMALL,42,,,
498,99566,99574,107366,704.9731761837025,7800,54.1,8,186,SMALL,42,,,
431,86355,86359,107836,704.9731761837025,21481,52.2,4,361,LARGE,60,,,
490,97983,98016,108442,704.9731761837025,10459,50.3,33,242,LARGE,44,,,
482,95855,95861,109191,704.9731761837025,13336,51.4,6,280,LARGE,48,,,
488,97296,97313,109655,704.9731761837025,12359,48.2,17,306,LARGE,41,,,
350,69031,69065,110229,704.9731761837025,41198,48.9,34,711,LARGE,58,,,
442,88078,88122,110339,704.9731761837025,22261,49.4,44,415,LARGE,54,,,
303,60337,60364,111044,704.9731761837025,50707,46.0,27,938,LARGE,55,,,
422,83652,83671,111147,704.9731761837025,27495,46.7,19,559,LARGE,50,,,
392,77632,77645,111274,704.9731761837025,33642,47.8,13,632,LARGE,54,,,
445,88357,88363,111974,704.9731761837025,23617,47.6,6,483,LARGE,49,,,
402,80076,80123,112350,704.9731761837025,32274,46.0,47,621,LARGE,52,,,
423,83765,83786,112496,704.9731761837025,28731,44.9,21,600,LARGE,48,,,
394,77994,78031,112888,704.9731761837025,34894,46.4,37,687,LARGE,51,,,
309,61937,61990,113234,704.9731761837025,51297,43.9,53,992,LARGE,52,,,
397,78894,78907,114269,704.9731761837025,35375,43.2,13,755,LARGE,47,,,
338,67313,67334,114325,704.9731761837025,47012,44.0,21,913,LARGE,52,,,
368,73309,73315,114399,704.9731761837025,41090,43.8,6,831,LARGE,50,,,
345,68291,68323,114503,704.9731761837025,46212,42.7,32,960,LARGE,49,,,
348,68535,68584,114557,704.9731761837025,46022,43.5,49,911,LARGE,51,,,
461,91743,91765,115107,704.9731761837025,23364,40.2,22,589,LARGE,40,,,
428,85907,85941,115234,704.9731761837025,29327,40.3,34,682,LARGE,44,,,
477,94382,94417,115458,704.9731761837025,21076,37.7,35,575,LARGE,37,,,
393,77847,77864,115465,704.9731761837025,37618,41.1,17,816,LARGE,47,,,
492,98336,98337,115475,704.9731761837025,17139,35.5,1,519,LARGE,34,,,
448,88719,88760,115712,704.9731761837025,26993,39.1,41,688,LARGE,40,,,
468,93812,93847,115818,704.9731761837025,22006,35.5,35,611,LARGE,37,,,
440,87702,87750,116780,704.9731761837025,29078,33.8,48,835,LARGE,35,,,
459,91566,91587,116819,704.9731761837025,25253,31.6,21,797,LARGE,32,,,
443,88170,88185,117535,704.9731761837025,29365,30.1,15,948,LARGE,31,,,
427,85295,85326,117559,704.9731761837025,32264,31.1,31,983,LARGE,33,,,
467,93523,93539,117606,704.9731761837025,24083,27.1,16,905,LARGE,27,,,
470,93874,93921,117621,704.9731761837025,23747,27.7,47,874,LARGE,28,,,
473,93980,94047,117669,704.9731761837025,23689,27.0,67,906,LARGE,27,,,
495,99043,99089,117807,704.9731761837025,18764,21.7,46,942,LARGE,20,,,
