pids,instantiation times,start times,finish times,average wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,efficiency,average response time,average queue length
445,89742,89745,90372,2.113827949680801,630,91.8,3,197,SMALL,4,,,
448,90508,90513,90639,2.113827949680801,131,91.0,5,101,SMALL,2,,,
449,90828,90830,90844,2.113827949680801,16,91.0,2,12,TINY,2,,,
415,83569,83570,90888,2.113827949680801,7319,90.8,1,259,LARGE,29,,,
450,90968,90969,91010,2.113827949680801,42,90.0,1,33,TINY,2,,,
451,91060,91061,91147,2.113827949680801,87,90.0,1,69,SMALL,2,,,
452,91261,91263,91282,2.113827949680801,21,90.0,2,16,TINY,2,,,
453,91480,91483,91545,2.113827949680801,65,90.4,3,26,TINY,3,,,
454,91501,91503,91623,2.113827949680801,122,90.3,2,86,SMALL,2,,,
457,91950,91954,92288,2.113827949680801,338,92.0,4,132,SMALL,3,,,
455,91793,91794,92332,2.113827949680801,539,91.3,1,151,SMALL,4,,,
456,91826,91829,92367,2.113827949680801,541,91.2,3,176,SMALL,4,,,
459,92393,92398,92417,2.113827949680801,24,91.0,5,12,TINY,2,,,
458,92383,92388,92422,2.113827949680801,39,90.2,5,16,TINY,3,,,
418,84195,84197,92451,2.113827949680801,8256,91.9,2,283,LARGE,30,,,
460,92952,92957,93185,2.113827949680801,233,89.0,5,183,SMALL,2,,,
461,93374,93376,93585,2.113827949680801,211,89.0,2,168,SMALL,2,,,
464,94288,94291,94435,2.113827949680801,147,91.0,3,68,SMALL,3,,,
463,94265,94266,94453,2.113827949680801,188,90.6,1,82,SMALL,3,,,
465,94866,94869,94928,2.113827949680801,62,90.0,3,48,TINY,2,,,
466,95119,95124,95168,2.113827949680801,49,90.0,5,36,TINY,2,,,
468,95523,95524,95557,2.113827949680801,34,91.2,1,15,TINY,3,,,
470,95644,95648,96090,2.113827949680801,446,93.5,4,110,SMALL,5,,,
475,96361,96366,96605,2.113827949680801,244,96.0,5,92,SMALL,3,,,
476,96619,96621,96684,2.113827949680801,65,96.4,2,27,TINY,3,,,
477,96640,96641,97022,2.113827949680801,382,96.6,1,122,SMALL,4,,,
473,96257,96261,97031,2.113827949680801,774,95.2,4,127,SMALL,7,,,
479,97129,97132,97166,2.113827949680801,37,96.0,3,28,TINY,2,,,
469,95536,95539,97254,2.113827949680801,1718,92.5,3,174,SMALL,10,,,
471,95672,95673,97318,2.113827949680801,1646,93.7,1,187,SMALL,9,,,
474,96331,96336,97328,2.113827949680801,997,95.6,5,188,SMALL,6,,,
480,97410,97414,97473,2.113827949680801,63,93.0,4,48,TINY,2,,,
472,95727,95728,97487,2.113827949680801,1760,93.6,1,223,LARGE,8,,,
481,97586,97588,98042,2.113827949680801,456,94.1,2,76,SMALL,6,,,
484,97779,97783,98220,2.113827949680801,441,95.8,4,86,SMALL,6,,,
486,98104,98108,98248,2.113827949680801,144,95.9,4,90,SMALL,2,,,
489,98413,98414,98450,2.113827949680801,37,97.0,1,29,TINY,2,,,
490,98621,98626,98659,2.113827949680801,38,97.0,5,27,TINY,2,,,
485,97784,97788,98662,2.113827949680801,878,95.5,4,110,SMALL,8,,,
491,98690,98693,98781,2.113827949680801,91,96.0,3,71,SMALL,2,,,
483,97653,97658,98911,2.113827949680801,1258,94.7,5,144,SMALL,9,,,
482,97605,97608,98956,2.113827949680801,1351,94.4,3,156,SMALL,9,,,
494,99048,99052,99348,2.113827949680801,300,96.9,4,57,SMALL,6,,,
492,98982,98987,99400,2.113827949680801,418,95.8,5,69,SMALL,7,,,
497,99536,99541,100362,2.113827949680801,826,97.1,5,161,SMALL,6,,,
488,98359,98364,100556,2.113827949680801,2197,95.8,5,187,SMALL,12,,,
496,99236,99237,100630,2.113827949680801,1394,97.3,1,195,SMALL,8,,,
495,99069,99072,101093,2.113827949680801,2024,96.8,3,266,LARGE,8,,,
444,89404,89405,102168,2.113827949680801,12764,91.0,1,328,LARGE,39,,,
404,81790,81793,103326,2.113827949680801,21536,86.4,3,346,LARGE,63,,,
292,62524,62526,103900,2.113827949680801,41376,63.2,2,359,LARGE,116,,,
462,93717,93721,104305,2.113827949680801,10588,89.7,4,364,LARGE,30,,,
365,75210,75213,104429,2.113827949680801,29219,76.5,3,367,LARGE,80,,,
383,77585,77589,105333,2.113827949680801,27748,78.6,4,383,LARGE,73,,,
499,99973,99976,105436,2.113827949680801,5463,96.6,3,382,LARGE,15,,,
410,83054,83058,106223,2.113827949680801,23169,89.8,4,397,LARGE,59,,,
402,81520,81523,106428,2.113827949680801,24908,86.4,3,404,LARGE,62,,,
403,81689,81693,109572,2.113827949680801,27883,86.6,4,451,LARGE,62,,,
437,88526,88530,109599,2.113827949680801,21073,89.6,4,449,LARGE,47,,,
185,38798,38801,109678,2.113827949680801,70880,40.8,3,455,LARGE,156,,,
128,28944,28949,109943,2.113827949680801,80999,31.0,5,460,LARGE,177,,,
252,53888,53891,110326,2.113827949680801,56438,44.9,3,462,LARGE,123,,,
318,66731,66733,110691,2.113827949680801,43960,73.5,2,468,LARGE,94,,,
346,71346,71347,111020,2.113827949680801,39674,75.7,1,471,LARGE,85,,,
372,75749,75754,111038,2.113827949680801,35289,80.2,5,470,LARGE,76,,,
241,50003,50005,112047,2.113827949680801,62044,47.3,2,483,LARGE,129,,,
250,53169,53171,113616,2.113827949680801,60447,46.5,2,499,LARGE,122,,,
498,99907,99911,114583,2.113827949680801,14676,93.1,4,505,LARGE,30,,,
279,60375,60378,115187,2.113827949680801,54812,67.3,3,515,LARGE,107,,,
30,7088,7091,116140,2.113827949680801,109052,23.5,3,526,LARGE,208,,,
169,36734,36735,116977,2.113827949680801,80243,44.1,1,533,LARGE,151,,,
42,9127,9132,117630,2.113827949680801,108503,26.7,5,542,LARGE,201,,,
110,23795,23797,118029,2.113827949680801,94234,34.1,2,547,LARGE,173,,,
100,21555,21558,118382,2.113827949680801,96827,32.6,3,550,LARGE,177,,,
205,42946,42951,118436,2.113827949680801,75490,48.0,5,551,LARGE,138,,,
341,69565,69569,119923,2.113827949680801,50358,74.8,4,565,LARGE,90,,,
336,68595,68598,120937,2.113827949680801,52342,74.8,3,579,LARGE,91,,,
25,6333,6338,121404,2.113827949680801,115071,27.2,5,585,LARGE,197,,,
33,7745,7751,121748,2.113827949680801,114003,29.2,6,591,LARGE,193,,,
298,63748,63751,121903,2.113827949680801,58155,70.6,3,592,LARGE,99,,,
286,61271,61273,122540,2.113827949680801,61269,68.9,2,597,LARGE,103,,,
388,78578,78583,123553,2.113827949680801,44975,78.9,5,610,LARGE,74,,,
62,12835,12840,124290,2.113827949680801,111455,34.0,5,621,LARGE,180,,,
408,82826,82828,126025,2.113827949680801,43199,83.2,2,644,LARGE,68,,,
5,1040,1047,126067,2.113827949680801,125027,27.1,7,643,LARGE,195,,,
139,30418,30423,126146,2.113827949680801,95728,44.1,5,647,LARGE,148,,,
35,7841,7845,126689,2.113827949680801,118848,32.3,4,654,LARGE,182,,,
253,54662,54665,127068,2.113827949680801,72406,54.5,3,659,LARGE,110,,,
373,75770,75774,127715,2.113827949680801,51945,76.3,4,665,LARGE,79,,,
77,15294,15298,127833,2.113827949680801,112539,36.1,4,670,LARGE,168,,,
113,24238,24242,128117,2.113827949680801,103879,39.5,4,675,LARGE,154,,,
55,11248,11252,128365,2.113827949680801,117117,35.6,4,678,LARGE,173,,,
4,830,836,128588,2.113827949680801,127758,30.2,6,681,LARGE,188,,,
18,3979,3981,129105,2.113827949680801,125126,28.3,2,689,LARGE,182,,,
38,8584,8588,129127,2.113827949680801,120543,33.7,4,689,LARGE,175,,,
422,84702,84707,129806,2.113827949680801,45104,82.5,5,699,LARGE,65,,,
421,84451,84452,130043,2.113827949680801,45592,82.0,1,701,LARGE,66,,,
256,55378,55380,130646,2.113827949680801,75268,55.2,2,714,LARGE,106,,,
315,66117,66118,131599,2.113827949680801,65482,68.3,1,730,LARGE,90,,,
262,56401,56406,131797,2.113827949680801,75396,55.5,5,734,LARGE,103,,,
19,4395,4396,131924,2.113827949680801,127529,29.6,1,737,LARGE,174,,,
91,19138,19139,132383,2.113827949680801,113245,38.6,1,747,LARGE,152,,,
28,6489,6493,133211,2.113827949680801,126722,33.5,4,762,LARGE,167,,,
264,57278,57279,133284,2.113827949680801,76006,55.0,1,762,LARGE,100,,,
438,88643,88645,133977,2.113827949680801,45334,77.6,2,774,LARGE,59,,,
0,68,69,134000,2.113827949680801,133932,44.7,1,778,LARGE,173,,,
280,60603,60608,134284,2.113827949680801,73681,63.9,5,783,LARGE,95,,,
278,60036,60038,135209,2.113827949680801,75173,62.3,2,804,LARGE,94,,,
386,78146,78148,135261,2.113827949680801,57115,71.1,2,801,LARGE,72,,,
493,99026,99027,135301,2.113827949680801,36275,78.6,1,804,LARGE,46,,,
150,32307,32312,135339,2.113827949680801,103032,45.6,5,806,LARGE,128,,,
141,30770,30772,135987,2.113827949680801,105217,44.1,2,822,LARGE,129,,,
183,38609,38614,136005,2.113827949680801,97396,47.8,5,822,LARGE,119,,,
81,17188,17190,136609,2.113827949680801,119421,37.7,2,839,LARGE,143,,,
186,38825,38826,136929,2.113827949680801,98104,47.5,1,848,LARGE,116,,,
243,50990,50994,136947,2.113827949680801,85957,49.8,4,846,LARGE,102,,,
487,98317,98319,137039,2.113827949680801,38722,75.8,2,845,LARGE,46,,,
478,96740,96745,137171,2.113827949680801,40431,75.3,5,849,LARGE,48,,,
277,59895,59898,137225,2.113827949680801,77330,60.1,3,855,LARGE,91,,,
236,49555,49558,137343,2.113827949680801,87788,49.2,3,858,LARGE,103,,,
254,54947,54950,137825,2.113827949680801,82878,50.8,3,873,LARGE,95,,,
392,79312,79313,137880,2.113827949680801,58568,68.1,1,876,LARGE,67,,,
369,75501,75503,138310,2.113827949680801,62809,66.3,2,892,LARGE,71,,,
324,67253,67255,138493,2.113827949680801,71240,62.7,2,898,LARGE,80,,,
339,69253,69257,138512,2.113827949680801,69259,63.2,4,899,LARGE,78,,,
74,14481,14482,138562,2.113827949680801,124081,36.0,1,904,LARGE,138,,,
159,34308,34313,138575,2.113827949680801,104267,42.7,5,902,LARGE,116,,,
370,75510,75513,138615,2.113827949680801,63105,65.6,3,904,LARGE,70,,,
434,87622,87623,138633,2.113827949680801,51011,69.8,1,902,LARGE,57,,,
197,40153,40156,138812,2.113827949680801,98659,46.1,3,915,LARGE,108,,,
148,31669,31672,139084,2.113827949680801,107415,42.2,3,929,LARGE,116,,,
301,64345,64348,139227,2.113827949680801,74882,59.2,3,938,LARGE,80,,,
325,67263,67265,139230,2.113827949680801,71967,60.6,2,938,LARGE,77,,,
385,78037,78038,139303,2.113827949680801,61266,63.6,1,942,LARGE,66,,,
326,67289,67290,139340,2.113827949680801,72051,60.2,1,945,LARGE,77,,,
397,80585,80590,139352,2.113827949680801,58767,63.8,5,945,LARGE,63,,,
23,6129,6133,139366,2.113827949680801,133237,31.1,4,951,LARGE,141,,,
149,31826,31827,139373,2.113827949680801,107547,41.6,1,949,LARGE,114,,,
328,67603,67605,139383,2.113827949680801,71780,60.0,2,952,LARGE,76,,,
407,82457,82458,139393,2.113827949680801,56936,66.5,1,952,LARGE,60,,,
356,73390,73393,139434,2.113827949680801,66044,59.6,3,958,LARGE,69,,,
219,45830,45835,139448,2.113827949680801,93618,44.8,5,962,LARGE,98,,,
26,6464,6468,139463,2.113827949680801,132999,31.2,4,972,LARGE,137,,,
467,95251,95254,139484,2.113827949680801,44233,66.4,3,988,LARGE,45,,,
