pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time,average queue length
468,93989,93998,404110,310111,310121,218.9,9,433,LARGE,717,,,
360,72734,72742,405146,332401,332412,208.6,8,439,LARGE,758,,,
451,89721,89722,405318,315593,315597,216.5,1,439,LARGE,719,,,
398,79811,79817,410111,330290,330300,210.5,6,456,LARGE,725,,,
49,10272,10275,412033,401757,401761,168.1,3,461,LARGE,872,,,
279,55487,55488,415792,360302,360305,195.5,1,474,LARGE,761,,,
347,70192,70199,415941,345738,345749,203.5,7,476,LARGE,727,,,
369,74828,74832,415980,341146,341152,203.0,4,474,LARGE,720,,,
26,4277,4281,416691,412408,412414,101.3,4,478,LARGE,863,,,
319,64297,64300,420743,356440,356446,196.3,3,494,LARGE,722,,,
488,97636,97642,424701,327054,327065,211.0,6,512,LARGE,639,,,
113,21618,21619,425393,403772,403775,167.3,1,512,LARGE,789,,,
435,86187,86188,426345,340155,340158,204.1,1,516,LARGE,660,,,
24,4033,4043,428804,424760,424771,101.3,10,526,LARGE,808,,,
378,76575,76581,429275,352692,352700,197.6,6,528,LARGE,668,,,
6,1643,1704,429485,427780,427842,87.7,61,529,LARGE,809,,,
244,48756,48760,429749,380986,380993,186.8,4,532,LARGE,717,,,
91,16259,16261,430039,413775,413780,163.4,2,533,LARGE,777,,,
472,94443,94454,430513,336054,336070,203.5,11,536,LARGE,627,,,
234,46225,46231,431232,384998,385007,184.8,6,538,LARGE,716,,,
466,93524,93533,432681,339143,339157,206.3,9,546,LARGE,622,,,
484,96840,96846,435309,338462,338469,204.2,6,555,LARGE,610,,,
104,19058,19067,436185,417114,417127,159.4,9,563,LARGE,741,,,
299,59581,59591,437370,377778,377789,188.4,10,565,LARGE,669,,,
74,13266,13270,438597,425323,425331,158.4,4,574,LARGE,741,,,
293,58130,58140,438772,380627,380642,184.8,10,576,LARGE,661,,,
448,88683,88684,439021,350336,350338,196.5,1,572,LARGE,613,,,
50,10285,10293,439183,428885,428898,157.3,8,578,LARGE,743,,,
97,17997,17998,440233,422232,422236,159.9,1,581,LARGE,727,,,
138,27726,27729,440282,412547,412556,162.9,3,585,LARGE,706,,,
400,80058,80068,441489,361419,361431,194.3,10,587,LARGE,616,,,
248,49299,49307,443482,394171,394183,179.6,8,601,LARGE,656,,,
211,42485,42492,445430,402937,402945,174.8,7,610,LARGE,661,,,
367,73836,73843,447043,373198,373207,185.5,7,620,LARGE,602,,,
145,29270,29277,447368,418089,418098,154.5,7,623,LARGE,672,,,
305,60180,60185,450382,390194,390202,180.4,5,642,LARGE,608,,,
342,68881,68888,450862,381971,381981,184.9,7,645,LARGE,593,,,
469,94025,94034,450992,356955,356967,190.2,9,645,LARGE,554,,,
216,43103,43108,451246,408137,408143,173.1,5,646,LARGE,632,,,
491,98234,98242,451913,353668,353679,190.8,8,652,LARGE,543,,,
285,57076,57085,452494,395404,395418,176.1,9,659,LARGE,601,,,
29,5167,5173,453118,447938,447951,93.8,6,666,LARGE,673,,,
373,75779,75787,453517,377724,377738,182.2,8,667,LARGE,567,,,
425,84672,84676,454449,369766,369777,185.1,4,675,LARGE,548,,,
99,18161,18169,455448,437275,437287,148.8,8,681,LARGE,643,,,
364,73139,73144,456041,382893,382902,179.3,5,686,LARGE,559,,,
207,41937,41939,456659,414719,414722,167.9,2,689,LARGE,602,,,
362,73074,73084,458430,385340,385356,177.4,10,709,LARGE,544,,,
23,3875,3877,459414,455533,455539,96.9,2,716,LARGE,637,,,
222,43615,43621,460005,416379,416390,167.5,6,722,LARGE,577,,,
16,2999,3003,460221,457213,457222,96.0,4,725,LARGE,631,,,
86,15432,15437,460574,445130,445142,148.6,5,731,LARGE,609,,,
136,27591,27601,461058,433454,433467,151.9,10,732,LARGE,593,,,
380,76797,76800,462385,385579,385588,176.0,3,748,LARGE,516,,,
3,1568,1569,462526,460952,460958,93.5,1,749,LARGE,616,,,
268,53603,53610,462995,409382,409392,168.9,7,751,LARGE,546,,,
62,11138,11142,463596,452445,452458,145.1,4,764,LARGE,593,,,
309,61508,61516,463782,402257,402274,169.8,8,766,LARGE,526,,,
301,59811,59815,463784,403968,403973,170.4,4,758,LARGE,533,,,
481,95947,95952,463918,367961,367971,180.6,5,764,LARGE,482,,,
492,98253,98254,463953,365697,365700,181.1,1,761,LARGE,481,,,
132,26615,26625,464376,437745,437761,150.6,10,771,LARGE,568,,,
387,78132,78142,464541,386395,386409,177.8,10,771,LARGE,502,,,
204,41705,41708,465430,423713,423725,162.4,3,790,LARGE,537,,,
497,99203,99206,465538,366327,366335,190.9,3,787,LARGE,466,,,
333,67186,67192,465866,398670,398680,169.4,6,789,LARGE,506,,,
283,56864,56865,466140,409274,409276,167.3,1,793,LARGE,517,,,
44,8822,8825,466671,457836,457849,96.0,3,810,LARGE,566,,,
30,5205,5209,466895,461679,461690,89.5,4,811,LARGE,570,,,
489,97698,97702,467276,369572,369578,185.9,4,810,LARGE,457,,,
431,85868,85876,467446,381563,381578,175.0,8,820,LARGE,466,,,
152,31718,31724,467647,435918,435929,148.8,6,821,LARGE,531,,,
267,53261,53269,467668,414397,414407,163.2,8,818,LARGE,507,,,
475,95037,95046,467823,372767,372786,176.2,9,828,LARGE,451,,,
71,12572,12579,468418,455834,455846,142.0,7,839,LARGE,544,,,
56,10681,10686,468687,457993,458006,140.9,5,847,LARGE,541,,,
46,9473,9475,469192,459713,459719,96.6,2,857,LARGE,537,,,
260,51331,51334,469329,417983,417998,163.1,3,867,LARGE,483,,,
221,43477,43489,469628,426135,426151,159.0,12,868,LARGE,491,,,
256,50667,50671,469642,418958,418975,161.0,4,877,LARGE,478,,,
303,59901,59914,469889,409961,409988,166.3,13,885,LARGE,464,,,
493,98514,98518,470053,371526,371539,178.3,4,884,LARGE,421,,,
403,80250,80255,470158,389887,389908,170.3,5,895,LARGE,436,,,
298,59485,59492,470392,410897,410907,163.5,7,890,LARGE,462,,,
408,81145,81151,470468,389314,389323,173.0,6,891,LARGE,437,,,
410,81311,81323,470486,389146,389175,170.3,12,905,LARGE,431,,,
487,97077,97086,470489,373401,373412,182.6,9,892,LARGE,419,,,
215,43015,43026,470562,427533,427547,157.5,11,898,LARGE,477,,,
124,24285,24290,470743,446441,446458,143.0,5,913,LARGE,490,,,
304,60170,60174,470806,410618,410636,163.1,4,919,LARGE,447,,,
134,27440,27442,470875,443415,443435,143.7,2,930,LARGE,477,,,
37,6904,6907,470954,464044,464050,82.6,3,920,LARGE,505,,,
22,3781,3789,470966,467166,467185,91.9,8,928,LARGE,504,,,
209,42113,42133,471210,429059,429097,155.9,20,950,LARGE,452,,,
53,10389,10398,471269,460863,460880,137.5,9,946,LARGE,488,,,
100,18341,18348,471313,452946,452972,140.0,7,959,LARGE,473,,,
103,19037,19047,471426,452363,452389,139.4,10,968,LARGE,468,,,
52,10386,10390,471465,461061,461079,136.9,4,972,LARGE,475,,,
131,25917,25925,471495,445565,445578,142.7,8,965,LARGE,462,,,
334,67314,67323,471528,404196,404214,161.6,9,974,LARGE,416,,,
377,76409,76413,471533,395116,395124,164.7,4,970,LARGE,408,,,
34,6222,6227,471542,465307,465320,81.1,5,985,LARGE,473,,,
95,17541,17550,471550,453993,454009,138.4,9,987,LARGE,460,,,
212,42755,42759,471552,428792,428797,154.1,4,983,LARGE,437,,,
