pids,,instantiation times,,start times,,finish times,,total wait times,,turnaround times,,average queue lengths,,response times,,required cpu times,,process sizes,,turnaround times,,throughput,,average response time,,average queue length,
331,,12649,,12650,,62431,,49884,,49782,,301.9,,1,,141,,SMALL,,354,,,,,,,
344,,13376,,13377,,62466,,49189,,49090,,303.6,,1,,144,,SMALL,,341,,,,,,,
352,,13881,,13887,,62491,,48704,,48610,,305.4,,6,,144,,SMALL,,338,,,,,,,
467,,18543,,18547,,62744,,44299,,44201,,325.1,,4,,142,,SMALL,,312,,,,,,,
156,,5808,,5813,,63122,,57416,,57314,,269.4,,5,,146,,SMALL,,393,,,,,,,
158,,5874,,5878,,63124,,57354,,57250,,269.9,,4,,145,,SMALL,,395,,,,,,,
171,,6341,,6346,,63158,,56918,,56817,,271.8,,5,,147,,SMALL,,387,,,,,,,
193,,7273,,7274,,63203,,56034,,55930,,275.3,,1,,148,,SMALL,,378,,,,,,,
300,,11152,,11159,,63415,,52364,,52263,,294.9,,7,,145,,SMALL,,361,,,,,,,
430,,17121,,17123,,63700,,46682,,46579,,315.2,,2,,148,,SMALL,,315,,,,,,,
489,,19416,,19418,,63817,,44507,,44401,,325.1,,2,,145,,SMALL,,307,,,,,,,
493,,19751,,19753,,63825,,44179,,44074,,326.0,,2,,146,,SMALL,,302,,,,,,,
259,,9618,,9621,,64334,,54824,,54716,,285.6,,3,,151,,SMALL,,363,,,,,,,
273,,10131,,10136,,64361,,54338,,54230,,287.9,,5,,149,,SMALL,,364,,,,,,,
320,,11845,,11847,,64465,,52729,,52620,,295.0,,2,,151,,SMALL,,349,,,,,,,
351,,13877,,13882,,64527,,50758,,50650,,299.8,,5,,149,,SMALL,,340,,,,,,,
387,,15437,,15439,,64596,,49268,,49159,,305.2,,2,,151,,SMALL,,326,,,,,,,
427,,17087,,17088,,64695,,47718,,47608,,311.7,,1,,151,,SMALL,,316,,,,,,,
438,,17501,,17506,,64715,,47319,,47214,,313.7,,5,,152,,SMALL,,311,,,,,,,
32,,1290,,1294,,64882,,63706,,63592,,243.4,,4,,153,,SMALL,,416,,,,,,,
90,,3296,,3297,,64997,,61815,,61701,,253.7,,1,,156,,SMALL,,396,,,,,,,
104,,3680,,3682,,65042,,61475,,61362,,256.2,,2,,156,,SMALL,,394,,,,,,,
131,,4762,,4766,,65091,,60441,,60329,,262.2,,4,,155,,SMALL,,390,,,,,,,
201,,7784,,7788,,65229,,57558,,57445,,271.8,,4,,154,,SMALL,,374,,,,,,,
296,,11047,,11049,,65398,,54465,,54351,,289.0,,2,,155,,SMALL,,351,,,,,,,
261,,9712,,9716,,66257,,56661,,56545,,280.9,,4,,159,,SMALL,,356,,,,,,,
307,,11311,,11312,,66341,,55149,,55030,,287.3,,1,,159,,SMALL,,347,,,,,,,
313,,11602,,11612,,66350,,54858,,54748,,288.8,,10,,159,,SMALL,,345,,,,,,,
394,,15684,,15687,,66523,,50957,,50839,,300.4,,3,,158,,SMALL,,322,,,,,,,
48,,1895,,1896,,66806,,65032,,64911,,243.8,,1,,162,,SMALL,,401,,,,,,,
317,,11717,,11722,,67281,,55679,,55564,,286.4,,5,,164,,SMALL,,339,,,,,,,
329,,12447,,12450,,67298,,54971,,54851,,287.7,,3,,161,,SMALL,,341,,,,,,,
363,,14272,,14284,,67368,,53204,,53096,,293.7,,12,,164,,SMALL,,324,,,,,,,
469,,18605,,18607,,67572,,49086,,48967,,308.5,,2,,163,,SMALL,,301,,,,,,,
12,,563,,567,,67639,,67197,,67076,,235.4,,4,,165,,SMALL,,407,,,,,,,
16,,652,,657,,67641,,67109,,66989,,235.7,,5,,165,,SMALL,,406,,,,,,,
94,,3381,,3392,,67786,,64516,,64405,,249.5,,11,,168,,SMALL,,384,,,,,,,
99,,3474,,3477,,67808,,64456,,64334,,250.4,,3,,165,,SMALL,,390,,,,,,,
106,,3868,,3869,,67821,,64076,,63953,,250.8,,1,,166,,SMALL,,386,,,,,,,
460,,18247,,18251,,68434,,50307,,50187,,303.6,,4,,166,,SMALL,,303,,,,,,,
466,,18515,,18517,,68446,,50054,,49931,,304.9,,2,,165,,SMALL,,303,,,,,,,
270,,9979,,9981,,68949,,59093,,58970,,274.9,,2,,170,,SMALL,,347,,,,,,,
360,,14159,,14162,,69108,,55070,,54949,,287.0,,3,,171,,SMALL,,322,,,,,,,
382,,15149,,15151,,69133,,54105,,53984,,289.7,,2,,172,,SMALL,,314,,,,,,,
457,,18006,,18007,,69286,,51404,,51280,,300.1,,1,,170,,SMALL,,302,,,,,,,
86,,3216,,3217,,69491,,66398,,66275,,244.5,,1,,176,,SMALL,,377,,,,,,,
169,,6305,,6308,,69636,,63452,,63331,,257.2,,3,,176,,SMALL,,360,,,,,,,
180,,6655,,6659,,69660,,63126,,63005,,258.2,,4,,175,,SMALL,,361,,,,,,,
231,,8957,,8962,,69749,,60912,,60792,,268.0,,5,,175,,SMALL,,348,,,,,,,
337,,13046,,13049,,69903,,56979,,56857,,280.4,,3,,175,,SMALL,,325,,,,,,,
21,,974,,976,,70200,,69355,,69226,,232.2,,2,,177,,SMALL,,392,,,,,,,
136,,4971,,4976,,70402,,65557,,65431,,250.8,,5,,177,,SMALL,,370,,,,,,,
175,,6474,,6476,,70464,,64119,,63990,,255.5,,2,,177,,SMALL,,362,,,,,,,
267,,9882,,9886,,70599,,60841,,60717,,269.0,,4,,180,,SMALL,,338,,,,,,,
277,,10341,,10346,,70617,,60401,,60276,,270.6,,5,,178,,SMALL,,339,,,,,,,
471,,18644,,18647,,70932,,52413,,52288,,295.9,,3,,180,,SMALL,,291,,,,,,,
35,,1400,,1404,,71026,,69753,,69626,,233.4,,4,,183,,SMALL,,381,,,,,,,
58,,2262,,2266,,71053,,68920,,68791,,236.3,,4,,181,,SMALL,,381,,,,,,,
224,,8676,,8679,,71326,,62779,,62650,,260.5,,3,,182,,SMALL,,345,,,,,,,
233,,9024,,9027,,71346,,62449,,62322,,263.9,,3,,184,,SMALL,,339,,,,,,,
359,,14099,,14102,,71525,,57554,,57426,,278.2,,3,,183,,SMALL,,314,,,,,,,
410,,16357,,16363,,71617,,55387,,55260,,284.5,,6,,181,,SMALL,,306,,,,,,,
442,,17656,,17661,,71679,,54151,,54023,,289.1,,5,,181,,SMALL,,299,,,,,,,
473,,18652,,18662,,71709,,53177,,53057,,293.0,,10,,184,,SMALL,,289,,,,,,,
65,,2407,,2411,,71826,,69551,,69419,,235.6,,4,,185,,SMALL,,376,,,,,,,
95,,3394,,3397,,71879,,68617,,68485,,239.8,,3,,186,,SMALL,,369,,,,,,,
223,,8645,,8649,,72078,,63563,,63433,,257.9,,4,,187,,SMALL,,340,,,,,,,
475,,18822,,18825,,72452,,53761,,53630,,290.0,,3,,187,,SMALL,,287,,,,,,,
302,,11224,,11229,,72910,,61821,,61686,,265.8,,5,,190,,SMALL,,325,,,,,,,
336,,12948,,12949,,72948,,60139,,60000,,269.4,,1,,190,,SMALL,,316,,,,,,,
406,,16221,,16224,,73077,,56992,,56856,,277.9,,3,,191,,SMALL,,298,,,,,,,
440,,17534,,17536,,73132,,55734,,55598,,282.7,,2,,192,,SMALL,,290,,,,,,,
41,,1660,,1664,,73261,,71744,,71601,,228.9,,4,,195,,SMALL,,368,,,,,,,
87,,3221,,3222,,73316,,70240,,70095,,234.7,,1,,196,,SMALL,,358,,,,,,,
133,,4825,,4826,,73386,,68706,,68561,,241.7,,1,,196,,SMALL,,350,,,,,,,
284,,10721,,10724,,73601,,63023,,62880,,260.8,,3,,196,,SMALL,,321,,,,,,,
392,,15635,,15637,,73751,,58260,,58116,,273.8,,2,,196,,SMALL,,297,,,,,,,
474,,18772,,18777,,73865,,55235,,55093,,283.7,,5,,195,,SMALL,,283,,,,,,,
487,,19296,,19298,,73873,,54723,,54577,,285.0,,2,,194,,SMALL,,282,,,,,,,
11,,544,,552,,73902,,73502,,73358,,221.8,,8,,199,,SMALL,,369,,,,,,,
38,,1546,,1549,,73939,,72544,,72393,,226.6,,3,,197,,SMALL,,368,,,,,,,
83,,3117,,3122,,73994,,71023,,70877,,231.8,,5,,200,,SMALL,,355,,,,,,,
138,,5089,,5091,,74078,,69139,,68989,,240.1,,2,,199,,SMALL,,347,,,,,,,
159,,5889,,5893,,74095,,68356,,68206,,242.3,,4,,197,,SMALL,,347,,,,,,,
195,,7288,,7289,,74147,,67012,,66859,,246.2,,1,,197,,SMALL,,340,,,,,,,
377,,14973,,14978,,74380,,59555,,59407,,268.8,,5,,198,,SMALL,,301,,,,,,,
439,,17527,,17531,,74489,,57110,,56962,,276.5,,4,,199,,SMALL,,287,,,,,,,
165,,6201,,6203,,74741,,68693,,68540,,240.7,,2,,201,,LARGE,,341,,,,,,,
324,,12013,,12017,,74945,,63081,,62932,,259.9,,4,,203,,LARGE,,311,,,,,,,
383,,15170,,15171,,75624,,60607,,60454,,263.8,,1,,207,,LARGE,,293,,,,,,,
135,,4907,,4911,,75944,,71191,,71037,,233.1,,4,,212,,LARGE,,336,,,,,,,
384,,15237,,15239,,78656,,63594,,63419,,251.2,,2,,225,,LARGE,,282,,,,,,,
121,,4407,,4412,,79556,,75331,,75149,,219.6,,5,,236,,LARGE,,319,,,,,,,
179,,6600,,6601,,80803,,74400,,74203,,222.0,,1,,241,,LARGE,,308,,,,,,,
173,,6454,,6456,,81983,,75729,,75529,,218.2,,2,,252,,LARGE,,300,,,,,,,
196,,7541,,7544,,82002,,74661,,74461,,220.0,,3,,251,,LARGE,,297,,,,,,,
372,,14539,,14543,,82209,,67871,,67670,,237.5,,4,,249,,LARGE,,272,,,,,,,
375,,14769,,14773,,83942,,69380,,69173,,232.2,,4,,262,,LARGE,,265,,,,,,,
82,,3099,,3102,,84749,,81868,,81650,,201.6,,3,,269,,LARGE,,304,,,,,,,
2,,306,,307,,86921,,86755,,86615,,137.8,,1,,285,,LARGE,,304,,,,,,,
348,,13582,,13587,,87878,,74531,,74296,,218.2,,5,,289,,LARGE,,258,,,,,,,
220,,8470,,8474,,88833,,80603,,80363,,204.2,,4,,300,,LARGE,,268,,,,,,,
37,,1540,,1544,,89186,,87889,,87646,,188.3,,4,,302,,LARGE,,291,,,,,,,
66,,2410,,2416,,89210,,87040,,86800,,190.7,,6,,303,,LARGE,,287,,,,,,,
98,,3444,,3447,,89252,,86053,,85808,,193.7,,3,,301,,LARGE,,286,,,,,,,
345,,13439,,13442,,89526,,76330,,76087,,213.7,,3,,303,,LARGE,,252,,,,,,,
463,,18439,,18442,,89665,,71469,,71226,,223.0,,3,,303,,LARGE,,236,,,,,,,
293,,10969,,10974,,91583,,80872,,80614,,204.9,,5,,318,,LARGE,,254,,,,,,,
164,,6197,,6198,,92993,,87067,,86796,,191.3,,1,,332,,LARGE,,262,,,,,,,
256,,9552,,9557,,94122,,84853,,84570,,196.4,,5,,339,,LARGE,,250,,,,,,,
84,,3140,,3142,,94454,,91612,,91314,,181.8,,2,,341,,LARGE,,268,,,,,,,
141,,5157,,5161,,94516,,89655,,89359,,186.7,,4,,341,,LARGE,,263,,,,,,,
205,,7940,,7943,,94574,,86930,,86634,,190.5,,3,,342,,LARGE,,254,,,,,,,
230,,8956,,8957,,96081,,87430,,87125,,190.5,,1,,353,,LARGE,,247,,,,,,,
118,,4376,,4382,,96481,,92405,,92105,,181.0,,6,,360,,LARGE,,256,,,,,,,
321,,11848,,11852,,97156,,85613,,85308,,193.7,,4,,364,,LARGE,,235,,,,,,,
115,,4302,,4307,,98403,,94414,,94101,,176.7,,5,,373,,LARGE,,253,,,,,,,
80,,3072,,3077,,98847,,96097,,95775,,173.5,,5,,379,,LARGE,,253,,,,,,,
397,,15872,,15875,,100546,,85012,,84674,,190.9,,3,,391,,LARGE,,217,,,,,,,
188,,7103,,7104,,100808,,94050,,93705,,177.0,,1,,393,,LARGE,,239,,,,,,,
315,,11652,,11657,,102315,,91019,,90663,,182.6,,5,,405,,LARGE,,224,,,,,,,
494,,19777,,19778,,102944,,83527,,83167,,191.7,,1,,411,,LARGE,,203,,,,,,,
437,,17479,,17481,,103808,,86696,,86329,,186.5,,2,,419,,LARGE,,207,,,,,,,
27,,1155,,1160,,104755,,103986,,103600,,160.3,,5,,429,,LARGE,,242,,,,,,,
435,,17392,,17396,,105138,,88132,,87746,,183.5,,4,,430,,LARGE,,205,,,,,,,
185,,6929,,6931,,105320,,98785,,98391,,168.9,,2,,433,,LARGE,,228,,,,,,,
263,,9776,,9781,,106250,,96875,,96474,,172.1,,5,,444,,LARGE,,218,,,,,,,
495,,19818,,19823,,107743,,88340,,87925,,181.7,,5,,454,,LARGE,,194,,,,,,,
105,,3839,,3844,,107831,,104408,,103992,,160.0,,5,,458,,LARGE,,228,,,,,,,
19,,915,,916,,108998,,108512,,108083,,152.9,,1,,469,,LARGE,,231,,,,,,,
93,,3377,,3387,,109056,,106098,,105679,,157.6,,10,,470,,LARGE,,225,,,,,,,
249,,9312,,9317,,110391,,101512,,101079,,164.2,,5,,484,,LARGE,,209,,,,,,,
403,,16099,,16104,,110540,,94875,,94441,,171.2,,5,,483,,LARGE,,196,,,,,,,
340,,13142,,13144,,110873,,98170,,97731,,167.4,,2,,486,,LARGE,,202,,,,,,,
160,,6054,,6058,,111123,,105505,,105069,,157.7,,4,,492,,LARGE,,214,,,,,,,
282,,10639,,10644,,111223,,101019,,100584,,164.1,,5,,492,,LARGE,,205,,,,,,,
280,,10589,,10594,,111975,,101830,,101386,,162.6,,5,,497,,LARGE,,204,,,,,,,
276,,10300,,10301,,113098,,103253,,102798,,160.4,,1,,510,,LARGE,,202,,,,,,,
443,,17674,,17676,,113251,,96031,,95577,,167.8,,2,,510,,LARGE,,188,,,,,,,
166,,6204,,6208,,113754,,108011,,107550,,153.6,,4,,518,,LARGE,,208,,,,,,,
100,,3501,,3502,,114077,,111043,,110576,,149.7,,1,,522,,LARGE,,212,,,,,,,
292,,10913,,10914,,114206,,103759,,103293,,159.0,,1,,523,,LARGE,,198,,,,,,,
310,,11590,,11592,,114211,,103085,,102621,,159.9,,2,,524,,LARGE,,196,,,,,,,
434,,17355,,17356,,115711,,98835,,98356,,162.1,,1,,540,,LARGE,,183,,,,,,,
390,,15522,,15524,,116338,,101307,,100816,,159.0,,2,,545,,LARGE,,185,,,,,,,
190,,7160,,7164,,117203,,110542,,110043,,148.3,,4,,560,,LARGE,,197,,,,,,,
137,,5060,,5061,,117845,,113300,,112785,,145.2,,1,,565,,LARGE,,200,,,,,,,
152,,5637,,5638,,118177,,113059,,112540,,145.2,,1,,569,,LARGE,,198,,,,,,,
399,,15958,,15960,,118329,,102889,,102371,,155.3,,2,,569,,LARGE,,180,,,,,,,
24,,1046,,1051,,118723,,118195,,117677,,138.0,,5,,579,,LARGE,,204,,,,,,,
462,,18389,,18392,,119323,,101455,,100934,,155.8,,3,,584,,LARGE,,173,,,,,,,
254,,9527,,9532,,119488,,110484,,109961,,147.4,,5,,588,,LARGE,,188,,,,,,,
373,,14729,,14733,,119557,,105353,,104828,,151.9,,4,,587,,LARGE,,179,,,,,,,
314,,11620,,11622,,121587,,110531,,109967,,145.4,,2,,616,,LARGE,,179,,,,,,,
393,,15660,,15662,,122511,,107428,,106851,,146.5,,2,,627,,LARGE,,171,,,,,,,
39,,1566,,1569,,122598,,121614,,121032,,132.3,,3,,629,,LARGE,,193,,,,,,,
234,,9025,,9032,,122986,,114542,,113961,,140.2,,7,,634,,LARGE,,180,,,,,,,
485,,19237,,19238,,123129,,104479,,103892,,148.7,,1,,634,,LARGE,,164,,,,,,,
418,,16685,,16690,,123649,,107550,,106964,,145.0,,5,,644,,LARGE,,167,,,,,,,
128,,4653,,4656,,123753,,119692,,119100,,134.1,,3,,647,,LARGE,,185,,,,,,,
126,,4582,,4586,,124010,,120024,,119428,,133.5,,4,,649,,LARGE,,185,,,,,,,
252,,9502,,9507,,124320,,115415,,114818,,137.9,,5,,656,,LARGE,,176,,,,,,,
10,,542,,547,,124952,,125015,,124410,,126.5,,5,,665,,LARGE,,188,,,,,,,
111,,4001,,4004,,125257,,121862,,121256,,130.0,,3,,672,,LARGE,,181,,,,,,,
414,,16464,,16465,,125409,,109556,,108945,,140.9,,1,,669,,LARGE,,163,,,,,,,
59,,2299,,2301,,127109,,125444,,124810,,124.4,,2,,704,,LARGE,,178,,,,,,,
29,,1191,,1195,,128011,,127472,,126820,,121.5,,4,,717,,LARGE,,177,,,,,,,
413,,16451,,16455,,128430,,112634,,111979,,134.0,,4,,723,,LARGE,,155,,,,,,,
31,,1229,,1230,,128683,,128115,,127454,,120.2,,1,,730,,LARGE,,175,,,,,,,
332,,12674,,12675,,128811,,116798,,116137,,130.5,,1,,730,,LARGE,,160,,,,,,,
389,,15515,,15519,,129059,,114206,,113544,,131.8,,4,,734,,LARGE,,155,,,,,,,
96,,3429,,3432,,129138,,126373,,125709,,121.7,,3,,739,,LARGE,,171,,,,,,,
97,,3433,,3437,,130140,,127407,,126707,,119.6,,4,,757,,LARGE,,168,,,,,,,
281,,10591,,10599,,130988,,121108,,120397,,123.9,,8,,774,,LARGE,,156,,,,,,,
405,,16121,,16124,,131048,,115641,,114927,,127.4,,3,,776,,LARGE,,149,,,,,,,
441,,17546,,17551,,131066,,114234,,113520,,128.6,,5,,774,,LARGE,,147,,,,,,,
172,,6361,,6366,,131126,,125480,,124765,,119.9,,5,,780,,LARGE,,160,,,,,,,
228,,8822,,8824,,131510,,123417,,122688,,120.9,,2,,787,,LARGE,,156,,,,,,,
358,,14087,,14092,,131564,,118203,,117477,,124.7,,5,,787,,LARGE,,150,,,,,,,
491,,19585,,19588,,131606,,112751,,112021,,128.5,,3,,785,,LARGE,,143,,,,,,,
211,,8165,,8167,,131669,,124238,,123504,,119.5,,2,,790,,LARGE,,157,,,,,,,
198,,7716,,7718,,131806,,124826,,124090,,118.7,,2,,793,,LARGE,,157,,,,,,,
454,,17987,,17992,,132361,,115112,,114374,,125.1,,5,,808,,LARGE,,142,,,,,,,
69,,2615,,2616,,132385,,130518,,129770,,113.1,,1,,811,,LARGE,,161,,,,,,,
78,,2936,,2937,,132393,,130206,,129457,,113.3,,1,,810,,LARGE,,160,,,,,,,
74,,2795,,2797,,132525,,130480,,129730,,112.8,,2,,813,,LARGE,,160,,,,,,,
342,,13157,,13159,,132983,,120592,,119826,,119.5,,2,,826,,LARGE,,146,,,,,,,
385,,15276,,15279,,133247,,118738,,117971,,119.7,,3,,835,,LARGE,,142,,,,,,,
472,,18652,,18657,,133517,,115635,,114865,,121.2,,5,,844,,LARGE,,137,,,,,,,
411,,16396,,16398,,133619,,118003,,117223,,119.0,,2,,845,,LARGE,,139,,,,,,,
40,,1617,,1619,,133747,,132914,,132130,,107.7,,2,,854,,LARGE,,155,,,,,,,
346,,13444,,13447,,133819,,121159,,120375,,116.4,,3,,853,,LARGE,,142,,,,,,,
210,,8115,,8117,,133978,,126655,,125863,,111.5,,2,,863,,LARGE,,146,,,,,,,
225,,8707,,8709,,134173,,126262,,125466,,111.4,,2,,872,,LARGE,,144,,,,,,,
318,,11719,,11727,,134200,,123274,,122481,,113.9,,8,,869,,LARGE,,141,,,,,,,
401,,16055,,16059,,134219,,118959,,118164,,116.0,,4,,871,,LARGE,,136,,,,,,,
289,,10821,,10824,,134364,,124343,,123543,,112.4,,3,,880,,LARGE,,141,,,,,,,
388,,15480,,15484,,134453,,119775,,118973,,114.3,,4,,883,,LARGE,,135,,,,,,,
416,,16548,,16550,,134455,,118713,,117907,,115.0,,2,,881,,LARGE,,134,,,,,,,
33,,1331,,1334,,134463,,133940,,133132,,104.1,,3,,886,,LARGE,,151,,,,,,,
425,,16879,,16880,,134700,,118643,,117821,,113.4,,1,,897,,LARGE,,132,,,,,,,
288,,10814,,10819,,134744,,124747,,123930,,109.7,,5,,903,,LARGE,,138,,,,,,,
200,,7777,,7778,,134779,,127826,,127002,,106.6,,1,,908,,LARGE,,140,,,,,,,
240,,9079,,9092,,134917,,126673,,125838,,106.9,,13,,918,,LARGE,,138,,,,,,,
143,,5193,,5196,,135111,,130782,,129918,,102.0,,3,,939,,LARGE,,139,,,,,,,
61,,2319,,2321,,135139,,133687,,132820,,99.2,,2,,942,,LARGE,,141,,,,,,,
117,,4373,,4377,,135262,,131769,,130889,,99.3,,4,,958,,LARGE,,137,,,,,,,
199,,7768,,7773,,135316,,128436,,127548,,100.3,,5,,967,,LARGE,,132,,,,,,,
274,,10181,,10186,,135372,,126083,,125191,,101.7,,5,,978,,LARGE,,129,,,,,,,
272,,10127,,10131,,135434,,126215,,125307,,100.4,,4,,993,,LARGE,,127,,,,,,,
339,,13127,,13129,,135440,,123221,,122313,,101.8,,2,,997,,LARGE,,123,,,,,,,
353,,13941,,13942,,135445,,122414,,121504,,102.1,,1,,996,,LARGE,,122,,,,,,,
