pids,instantiation times,start times,finish times,average wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,efficiency,average response time,average queue length
5,202,204,72030,7.854265032288881,71828,193.0,2,185,SMALL,389,,,
113,4667,4672,72189,7.854265032288881,67522,239.2,5,187,SMALL,362,,,
226,9645,9646,72368,7.854265032288881,62723,259.7,1,187,SMALL,336,,,
254,10649,10652,72421,7.854265032288881,61772,262.5,3,186,SMALL,333,,,
281,11908,11913,72463,7.854265032288881,60555,265.7,5,185,SMALL,328,,,
292,12267,12274,72481,7.854265032288881,60214,266.8,7,186,SMALL,324,,,
347,14041,14043,72559,7.854265032288881,58518,278.6,2,186,SMALL,315,,,
354,14273,14278,72577,7.854265032288881,58304,279.4,5,186,SMALL,314,,,
471,18626,18627,72726,7.854265032288881,54100,292.1,1,187,SMALL,290,,,
490,19517,19519,72756,7.854265032288881,53239,294.3,2,188,SMALL,284,,,
186,8371,8372,73041,7.854265032288881,64670,246.9,1,192,SMALL,337,,,
464,18391,18392,73411,7.854265032288881,55020,287.9,1,192,SMALL,287,,,
62,2823,2827,73536,7.854265032288881,70713,229.0,4,196,SMALL,361,,,
154,6555,6557,73678,7.854265032288881,67123,239.8,2,193,SMALL,348,,,
192,8581,8585,73740,7.854265032288881,65159,247.0,4,193,SMALL,338,,,
461,18286,18287,74090,7.854265032288881,55804,284.4,1,196,SMALL,285,,,
465,18477,18482,74094,7.854265032288881,55617,285.0,5,195,SMALL,286,,,
77,3194,3195,74223,7.854265032288881,71029,228.4,1,199,SMALL,357,,,
125,5218,5222,74285,7.854265032288881,69067,234.0,4,197,SMALL,351,,,
150,6480,6487,74340,7.854265032288881,67860,237.4,7,200,SMALL,340,,,
214,9096,9100,74428,7.854265032288881,65332,251.2,4,198,SMALL,330,,,
288,12222,12224,74530,7.854265032288881,62308,258.5,2,197,SMALL,317,,,
327,13552,13554,74583,7.854265032288881,61031,267.2,2,198,SMALL,309,,,
441,17585,17589,74706,7.854265032288881,57121,278.6,4,198,SMALL,289,,,
189,8505,8510,75035,7.854265032288881,66530,241.8,5,203,LARGE,328,,,
56,2549,2552,79193,7.854265032288881,76644,211.2,3,230,LARGE,334,,,
278,11876,11878,79486,7.854265032288881,67610,238.8,2,230,LARGE,294,,,
14,516,518,80366,7.854265032288881,79850,182.0,2,240,LARGE,333,,,
234,9924,9925,80649,7.854265032288881,70725,231.2,1,238,LARGE,298,,,
284,11974,11978,81311,7.854265032288881,69337,233.4,4,241,LARGE,288,,,
230,9779,9785,81844,7.854265032288881,72065,227.2,6,246,LARGE,293,,,
210,9039,9040,83004,7.854265032288881,73965,222.6,1,256,LARGE,289,,,
92,3907,3910,84599,7.854265032288881,80692,202.1,3,268,LARGE,302,,,
6,214,216,87987,7.854265032288881,87773,164.8,2,290,LARGE,303,,,
49,2336,2337,88036,7.854265032288881,85700,191.1,1,291,LARGE,295,,,
358,14387,14388,88414,7.854265032288881,74027,223.2,1,290,LARGE,256,,,
88,3689,3695,89206,7.854265032288881,85517,192.4,6,297,LARGE,288,,,
31,1656,1659,91394,7.854265032288881,89738,176.7,3,314,LARGE,286,,,
137,5646,5647,91506,7.854265032288881,85860,191.9,1,313,LARGE,275,,,
170,7303,7304,91543,7.854265032288881,84240,194.5,1,313,LARGE,270,,,
182,7913,7916,91576,7.854265032288881,83663,196.3,3,314,LARGE,267,,,
256,10769,10773,92184,7.854265032288881,81415,202.9,4,318,LARGE,257,,,
173,7465,7469,92638,7.854265032288881,85173,192.7,4,323,LARGE,264,,,
369,14668,14673,92858,7.854265032288881,78190,212.3,5,324,LARGE,242,,,
315,13240,13243,93308,7.854265032288881,80068,207.0,3,328,LARGE,245,,,
52,2411,2412,94075,7.854265032288881,91664,180.6,1,333,LARGE,276,,,
180,7831,7836,94218,7.854265032288881,86387,189.8,5,334,LARGE,259,,,
263,11150,11153,94292,7.854265032288881,83142,198.8,3,335,LARGE,249,,,
177,7564,7569,95229,7.854265032288881,87665,187.6,5,341,LARGE,258,,,
335,13741,13753,97878,7.854265032288881,84137,198.1,12,363,LARGE,232,,,
391,15511,15512,98432,7.854265032288881,82921,200.0,1,367,LARGE,226,,,
396,15797,15802,98439,7.854265032288881,82642,200.4,5,365,LARGE,227,,,
196,8670,8675,99223,7.854265032288881,90553,182.7,5,375,LARGE,242,,,
376,14942,14943,100355,7.854265032288881,85413,195.0,1,381,LARGE,225,,,
28,1348,1349,101444,7.854265032288881,100096,153.2,1,395,LARGE,254,,,
336,13763,13768,103149,7.854265032288881,89386,187.0,5,408,LARGE,220,,,
75,3136,3140,104282,7.854265032288881,101146,165.0,4,418,LARGE,242,,,
140,6008,6009,104821,7.854265032288881,98813,167.9,1,423,LARGE,234,,,
394,15672,15677,105505,7.854265032288881,89833,185.1,5,427,LARGE,211,,,
235,9957,9960,105814,7.854265032288881,95857,174.4,3,431,LARGE,223,,,
305,12817,12823,105874,7.854265032288881,93057,179.3,6,432,LARGE,216,,,
39,1962,1964,107403,7.854265032288881,105441,157.9,2,447,LARGE,236,,,
156,6689,6690,107521,7.854265032288881,100832,164.5,1,446,LARGE,227,,,
136,5638,5642,109218,7.854265032288881,103580,160.8,4,461,LARGE,225,,,
456,18133,18137,109485,7.854265032288881,91352,180.1,4,461,LARGE,199,,,
475,18800,18802,110762,7.854265032288881,91962,178.5,2,473,LARGE,195,,,
0,5,6,111616,7.854265032288881,111611,126.8,1,487,LARGE,230,,,
324,13467,13474,111879,7.854265032288881,98412,169.7,7,486,LARGE,203,,,
127,5288,5292,112118,7.854265032288881,106830,156.0,4,491,LARGE,218,,,
455,18076,18082,112791,7.854265032288881,94715,173.7,6,494,LARGE,192,,,
105,4269,4272,114081,7.854265032288881,109812,152.0,3,512,LARGE,215,,,
157,6766,6770,114529,7.854265032288881,107763,153.7,4,514,LARGE,210,,,
121,5124,5127,115647,7.854265032288881,110523,150.3,3,526,LARGE,211,,,
337,13764,13773,115820,7.854265032288881,102056,163.4,9,526,LARGE,195,,,
357,14380,14383,115842,7.854265032288881,101462,164.3,3,525,LARGE,194,,,
482,19197,19199,116306,7.854265032288881,97109,168.2,2,531,LARGE,183,,,
242,10170,10175,117220,7.854265032288881,107050,155.2,5,543,LARGE,198,,,
486,19271,19274,117763,7.854265032288881,98492,165.5,3,546,LARGE,181,,,
87,3686,3690,117816,7.854265032288881,114130,145.4,4,550,LARGE,208,,,
267,11535,11536,117945,7.854265032288881,106410,154.9,1,551,LARGE,194,,,
353,14195,14198,118025,7.854265032288881,103830,160.0,3,552,LARGE,189,,,
322,13437,13439,118334,7.854265032288881,104897,157.7,2,555,LARGE,190,,,
21,1079,1082,118802,7.854265032288881,117723,131.4,3,562,LARGE,210,,,
481,19173,19174,119122,7.854265032288881,99949,162.5,1,564,LARGE,178,,,
146,6380,6383,120195,7.854265032288881,113815,143.8,3,578,LARGE,197,,,
453,18057,18062,120392,7.854265032288881,102335,158.8,5,577,LARGE,178,,,
454,18075,18077,120397,7.854265032288881,102322,158.8,2,580,LARGE,177,,,
348,14067,14068,121264,7.854265032288881,107197,153.3,1,589,LARGE,182,,,
352,14153,14158,121267,7.854265032288881,107114,153.4,5,590,LARGE,182,,,
73,3056,3060,121676,7.854265032288881,118620,138.2,4,599,LARGE,199,,,
413,16624,16625,121899,7.854265032288881,105275,153.9,1,598,LARGE,177,,,
131,5322,5327,122009,7.854265032288881,116687,139.9,5,604,LARGE,194,,,
304,12813,12818,122126,7.854265032288881,109313,148.8,5,601,LARGE,182,,,
306,12871,12873,122411,7.854265032288881,109540,148.9,2,608,LARGE,181,,,
43,2175,2177,122524,7.854265032288881,120349,135.0,2,610,LARGE,198,,,
252,10607,10612,122657,7.854265032288881,112050,145.2,5,610,LARGE,184,,,
385,15254,15257,122985,7.854265032288881,107731,150.6,3,614,LARGE,176,,,
436,17371,17374,123002,7.854265032288881,105631,152.0,3,613,LARGE,173,,,
277,11703,11704,123195,7.854265032288881,111492,144.8,1,618,LARGE,181,,,
172,7346,7349,123885,7.854265032288881,116539,137.5,3,632,LARGE,185,,,
171,7311,7314,124372,7.854265032288881,117061,136.3,3,637,LARGE,184,,,
330,13608,13609,124941,7.854265032288881,111333,143.8,1,647,LARGE,173,,,
134,5487,5492,125069,7.854265032288881,119582,133.3,5,650,LARGE,184,,,
446,17696,17699,125903,7.854265032288881,108207,144.8,3,663,LARGE,164,,,
104,4260,4262,125973,7.854265032288881,121713,130.4,2,668,LARGE,183,,,
107,4361,4362,126857,7.854265032288881,122496,128.4,1,683,LARGE,180,,,
144,6325,6328,127092,7.854265032288881,120767,128.9,3,688,LARGE,176,,,
151,6484,6492,127311,7.854265032288881,120827,128.8,8,691,LARGE,175,,,
344,13935,13938,127399,7.854265032288881,113464,137.8,3,690,LARGE,165,,,
459,18196,18197,127836,7.854265032288881,109640,139.9,1,697,LARGE,158,,,
470,18613,18617,127844,7.854265032288881,109231,140.3,4,698,LARGE,157,,,
13,490,493,127854,7.854265032288881,127364,113.0,3,704,LARGE,181,,,
195,8635,8640,127923,7.854265032288881,119288,129.3,5,703,LARGE,170,,,
78,3204,3205,128062,7.854265032288881,124858,124.3,1,707,LARGE,177,,,
27,1315,1319,128401,7.854265032288881,127086,114.1,4,715,LARGE,178,,,
229,9779,9780,128476,7.854265032288881,118697,129.8,1,716,LARGE,166,,,
86,3667,3670,128749,7.854265032288881,125082,122.5,3,722,LARGE,174,,,
412,16615,16620,128871,7.854265032288881,112256,135.0,5,721,LARGE,156,,,
135,5632,5637,128925,7.854265032288881,123293,123.5,5,727,LARGE,170,,,
199,8757,8765,129093,7.854265032288881,120336,125.9,8,730,LARGE,165,,,
61,2821,2822,129206,7.854265032288881,126385,120.3,1,734,LARGE,173,,,
110,4476,4477,129221,7.854265032288881,124745,121.8,1,736,LARGE,170,,,
19,819,820,129609,7.854265032288881,128790,110.2,1,746,LARGE,173,,,
363,14464,14468,129704,7.854265032288881,115240,130.4,4,748,LARGE,155,,,
239,10098,10100,129791,7.854265032288881,119693,125.1,2,749,LARGE,160,,,
452,18051,18052,129848,7.854265032288881,111797,132.1,1,749,LARGE,150,,,
228,9761,9765,130246,7.854265032288881,120485,122.7,4,766,LARGE,158,,,
290,12233,12239,130270,7.854265032288881,118037,124.3,6,767,LARGE,154,,,
227,9682,9685,130355,7.854265032288881,120673,122.1,3,772,LARGE,157,,,
397,15811,15812,130400,7.854265032288881,114589,127.8,1,772,LARGE,149,,,
466,18524,18527,130604,7.854265032288881,112080,128.5,3,779,LARGE,144,,,
109,4409,4412,131072,7.854265032288881,126663,113.2,3,802,LARGE,158,,,
325,13494,13499,131127,7.854265032288881,117633,121.5,5,804,LARGE,147,,,
406,16097,16102,131454,7.854265032288881,115357,121.5,5,817,LARGE,142,,,
145,6366,6368,131477,7.854265032288881,125111,111.7,2,822,LARGE,153,,,
309,13031,13038,131726,7.854265032288881,118695,116.9,7,835,LARGE,143,,,
45,2212,2217,132073,7.854265032288881,129861,104.8,5,857,LARGE,152,,,
364,14470,14473,132182,7.854265032288881,117712,115.0,3,863,LARGE,137,,,
181,7897,7901,132199,7.854265032288881,124302,107.6,4,865,LARGE,144,,,
191,8562,8565,132403,7.854265032288881,123841,106.6,3,883,LARGE,141,,,
279,11897,11898,132472,7.854265032288881,120575,109.1,1,887,LARGE,136,,,
216,9116,9120,132735,7.854265032288881,123619,104.7,4,914,LARGE,136,,,
101,4199,4202,132840,7.854265032288881,128641,99.3,3,928,LARGE,139,,,
269,11562,11564,133120,7.854265032288881,121558,100.7,2,964,LARGE,127,,,
440,17552,17554,133182,7.854265032288881,115630,104.3,2,969,LARGE,120,,,
323,13466,13469,133201,7.854265032288881,119735,101.6,3,975,LARGE,123,,,
271,11605,11609,133264,7.854265032288881,121659,98.4,4,992,LARGE,123,,,
480,19075,19077,133270,7.854265032288881,114195,103.6,2,996,LARGE,115,,,
237,10018,10020,133276,7.854265032288881,123258,97.3,2,1000,LARGE,124,,,
