pids,instantiation times,start times,finish times,average wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,efficiency,average response time,average queue length
450,88792,88797,89073,268.04188443931804,281,94.0,5,73,SMALL,4,,,
436,87522,87524,89202,268.04188443931804,1680,87.2,2,111,SMALL,16,,,
451,89283,89288,89332,268.04188443931804,49,93.0,5,36,TINY,2,,,
452,89509,89513,89629,268.04188443931804,120,93.0,4,93,SMALL,2,,,
449,88783,88787,90084,268.04188443931804,1301,93.0,4,180,SMALL,8,,,
438,87644,87649,90354,268.04188443931804,2710,89.4,5,188,SMALL,15,,,
447,88693,88697,90657,268.04188443931804,1964,92.3,4,218,LARGE,10,,,
453,90088,90090,90756,268.04188443931804,668,91.7,2,231,LARGE,3,,,
454,90993,90997,91031,268.04188443931804,38,90.0,4,28,TINY,2,,,
455,91070,91072,91140,268.04188443931804,70,90.0,2,55,SMALL,2,,,
457,91270,91271,91290,268.04188443931804,20,91.0,1,16,TINY,2,,,
456,91150,91151,92222,268.04188443931804,1072,90.5,1,169,SMALL,7,,,
460,91585,91586,92254,268.04188443931804,669,93.6,1,173,SMALL,4,,,
462,92265,92270,92293,268.04188443931804,28,93.0,5,19,TINY,2,,,
458,91317,91321,92317,268.04188443931804,1000,91.3,4,187,SMALL,6,,,
463,92424,92428,92475,268.04188443931804,51,92.0,4,38,TINY,2,,,
464,92507,92511,92649,268.04188443931804,142,92.0,4,111,SMALL,2,,,
466,93272,93275,93319,268.04188443931804,47,93.0,3,24,TINY,2,,,
465,93256,93260,93452,268.04188443931804,196,92.1,4,130,SMALL,2,,,
469,93872,93873,93905,268.04188443931804,33,95.0,1,10,TINY,4,,,
475,94155,94156,94192,268.04188443931804,37,99.0,1,29,TINY,2,,,
472,93950,93951,94561,268.04188443931804,611,97.3,1,71,SMALL,9,,,
474,94092,94096,94639,268.04188443931804,547,98.2,4,78,SMALL,8,,,
478,94698,94700,94737,268.04188443931804,39,99.0,2,30,TINY,2,,,
479,94963,94968,95026,268.04188443931804,63,99.0,5,47,TINY,2,,,
471,93889,93893,95090,268.04188443931804,1201,97.5,4,127,SMALL,10,,,
476,94346,94348,95398,268.04188443931804,1052,98.4,2,174,SMALL,7,,,
481,95712,95714,95773,268.04188443931804,61,98.0,2,48,TINY,2,,,
480,95564,95569,95833,268.04188443931804,269,97.0,5,164,SMALL,2,,,
483,95902,95904,96318,268.04188443931804,416,98.0,2,184,SMALL,3,,,
484,96418,96419,96580,268.04188443931804,162,98.0,1,129,SMALL,2,,,
485,96862,96866,96963,268.04188443931804,101,98.0,4,78,SMALL,2,,,
486,96964,96969,97122,268.04188443931804,158,98.0,5,123,SMALL,2,,,
489,97433,97438,97456,268.04188443931804,23,100.0,5,15,TINY,2,,,
487,97213,97218,97599,268.04188443931804,386,98.6,5,146,SMALL,3,,,
482,95855,95859,97794,268.04188443931804,1939,97.5,4,280,LARGE,7,,,
491,98045,98050,98067,268.04188443931804,22,99.0,5,14,TINY,2,,,
490,97983,97985,98305,268.04188443931804,322,98.0,2,242,LARGE,2,,,
488,97296,97298,98328,268.04188443931804,1032,98.4,2,306,LARGE,4,,,
493,98411,98414,98433,268.04188443931804,22,98.0,3,16,TINY,2,,,
496,99048,99049,100097,268.04188443931804,1049,101.0,1,143,SMALL,8,,,
499,99917,99919,100110,268.04188443931804,193,103.0,2,142,SMALL,2,,,
498,99566,99569,100328,268.04188443931804,762,101.8,3,186,SMALL,5,,,
497,99173,99174,100342,268.04188443931804,1169,101.2,1,191,SMALL,7,,,
494,99032,99034,100345,268.04188443931804,1313,100.8,2,194,SMALL,7,,,
431,86355,86356,102892,268.04188443931804,16537,85.8,1,361,LARGE,46,,,
153,32615,32619,103045,268.04188443931804,70430,28.5,4,366,LARGE,193,,,
191,39776,39777,103085,268.04188443931804,63309,39.9,1,368,LARGE,173,,,
419,83106,83108,105520,268.04188443931804,22414,83.0,2,388,LARGE,58,,,
344,68043,68045,105889,268.04188443931804,37846,73.7,2,391,LARGE,97,,,
170,36137,36138,106131,268.04188443931804,69994,34.4,1,393,LARGE,179,,,
262,51811,51819,106661,268.04188443931804,54850,63.6,8,400,LARGE,138,,,
260,51265,51267,107081,268.04188443931804,55816,64.2,2,404,LARGE,139,,,
109,22660,22662,107338,268.04188443931804,84678,27.0,2,405,LARGE,210,,,
235,48056,48057,108295,268.04188443931804,60239,62.3,1,413,LARGE,146,,,
442,88078,88082,108484,268.04188443931804,20406,91.0,4,415,LARGE,50,,,
406,80449,80454,111258,268.04188443931804,30809,82.2,5,443,LARGE,70,,,
114,23317,23322,111765,268.04188443931804,88448,34.2,5,449,LARGE,197,,,
93,20156,20161,112134,268.04188443931804,91978,26.8,5,455,LARGE,203,,,
229,47009,47010,112271,268.04188443931804,65262,55.7,1,453,LARGE,145,,,
106,22036,22039,113356,268.04188443931804,91320,34.6,3,468,LARGE,196,,,
213,43589,43593,113451,268.04188443931804,69862,52.5,4,468,LARGE,150,,,
317,63101,63104,113943,268.04188443931804,50842,73.9,3,469,LARGE,109,,,
82,16461,16464,114525,268.04188443931804,98064,12.9,3,477,LARGE,206,,,
358,71382,71386,115150,268.04188443931804,43768,76.7,4,484,LARGE,91,,,
445,88357,88360,115224,268.04188443931804,26867,90.4,3,483,LARGE,56,,,
185,38123,38124,115378,268.04188443931804,77255,51.6,1,487,LARGE,159,,,
215,43774,43778,115765,268.04188443931804,71991,54.1,4,489,LARGE,148,,,
279,55553,55554,115819,268.04188443931804,60266,66.9,1,491,LARGE,123,,,
141,30542,30543,116082,268.04188443931804,85540,42.3,1,494,LARGE,174,,,
362,72007,72009,116609,268.04188443931804,44602,77.3,2,497,LARGE,90,,,
110,22836,22837,116759,268.04188443931804,93923,37.9,1,504,LARGE,187,,,
226,45948,45951,116846,268.04188443931804,70898,57.2,3,501,LARGE,142,,,
59,12870,12872,117419,268.04188443931804,104549,16.0,2,510,LARGE,205,,,
376,74160,74163,118312,268.04188443931804,44152,79.5,3,518,LARGE,86,,,
492,98336,98339,118411,268.04188443931804,20075,93.1,3,519,LARGE,39,,,
145,31130,31135,119774,268.04188443931804,88644,45.1,5,538,LARGE,165,,,
97,21025,21028,120383,268.04188443931804,99358,39.1,3,547,LARGE,182,,,
335,66780,66786,121176,268.04188443931804,54396,74.4,6,554,LARGE,99,,,
166,35354,35358,121363,268.04188443931804,86009,46.4,4,557,LARGE,155,,,
422,83652,83653,121542,268.04188443931804,37890,81.8,1,559,LARGE,68,,,
477,94382,94383,122806,268.04188443931804,28424,90.7,1,575,LARGE,50,,,
312,62184,62187,123861,268.04188443931804,61677,72.1,3,592,LARGE,105,,,
461,91743,91746,123963,268.04188443931804,32220,87.0,3,589,LARGE,55,,,
273,53260,53263,124397,268.04188443931804,71137,67.8,3,599,LARGE,119,,,
423,83765,83768,124502,268.04188443931804,40737,80.6,3,600,LARGE,68,,,
336,67024,67026,124725,268.04188443931804,57701,73.5,2,602,LARGE,96,,,
130,26713,26714,124863,268.04188443931804,98150,43.2,1,606,LARGE,162,,,
323,64033,64036,124988,268.04188443931804,60955,72.9,3,608,LARGE,101,,,
468,93812,93813,125342,268.04188443931804,31530,88.2,1,611,LARGE,52,,,
402,80076,80080,126069,268.04188443931804,45993,77.4,4,621,LARGE,75,,,
392,77632,77636,126554,268.04188443931804,48922,75.7,4,632,LARGE,78,,,
224,45432,45433,127441,268.04188443931804,82009,57.5,1,645,LARGE,128,,,
184,37897,37901,127659,268.04188443931804,89762,54.0,4,650,LARGE,139,,,
280,55561,55564,127948,268.04188443931804,72387,65.4,3,655,LARGE,111,,,
332,66153,66156,128665,268.04188443931804,62512,70.0,3,665,LARGE,95,,,
428,85907,85908,129613,268.04188443931804,43706,77.8,1,682,LARGE,65,,,
394,77994,77996,129822,268.04188443931804,51828,74.0,2,687,LARGE,76,,,
448,88719,88722,129847,268.04188443931804,41128,81.4,3,688,LARGE,60,,,
209,42937,42942,130157,268.04188443931804,87220,54.3,5,696,LARGE,126,,,
350,69031,69032,131056,268.04188443931804,62025,70.7,1,711,LARGE,88,,,
250,49521,49526,132208,268.04188443931804,82687,63.7,5,733,LARGE,113,,,
281,55630,55634,132215,268.04188443931804,76585,63.1,4,733,LARGE,105,,,
61,13049,13050,133081,268.04188443931804,120032,28.5,1,754,LARGE,160,,,
310,62080,62082,133189,268.04188443931804,71109,66.6,2,754,LARGE,95,,,
397,78894,78898,133218,268.04188443931804,54324,71.5,4,755,LARGE,72,,,
304,60781,60786,133557,268.04188443931804,72776,63.0,5,762,LARGE,96,,,
139,30210,30213,134601,268.04188443931804,104391,45.7,3,787,LARGE,133,,,
206,42019,42024,134983,268.04188443931804,92964,52.4,5,793,LARGE,118,,,
234,47965,47967,135173,268.04188443931804,87208,59.9,2,800,LARGE,110,,,
459,91566,91571,135240,268.04188443931804,43674,75.8,5,797,LARGE,55,,,
136,29147,29149,135469,268.04188443931804,106322,43.0,2,807,LARGE,132,,,
138,29829,29833,135471,268.04188443931804,105642,43.7,4,805,LARGE,132,,,
276,53911,53915,135515,268.04188443931804,81604,61.8,4,807,LARGE,102,,,
217,44640,44644,135798,268.04188443931804,91158,53.8,4,814,LARGE,112,,,
393,77847,77851,135848,268.04188443931804,58001,68.2,4,816,LARGE,72,,,
13,3665,3668,135891,268.04188443931804,132226,7.4,3,816,LARGE,163,,,
150,32099,32100,136061,268.04188443931804,103962,45.7,1,824,LARGE,127,,,
368,73309,73313,136380,268.04188443931804,63071,66.8,4,831,LARGE,76,,,
440,87702,87704,136514,268.04188443931804,48812,72.8,2,835,LARGE,59,,,
183,37816,37818,136941,268.04188443931804,99125,50.0,2,849,LARGE,117,,,
1,244,262,137480,268.04188443931804,137236,8.1,18,868,LARGE,159,,,
16,3787,3788,137594,268.04188443931804,133807,8.8,1,874,LARGE,154,,,
470,93874,93878,137687,268.04188443931804,43813,73.1,4,874,LARGE,51,,,
119,24991,24994,138317,268.04188443931804,113326,40.0,3,904,LARGE,126,,,
467,93523,93528,138479,268.04188443931804,44956,70.0,5,905,LARGE,50,,,
473,93980,93981,138482,268.04188443931804,44502,71.3,1,906,LARGE,50,,,
348,68535,68545,138556,268.04188443931804,70021,61.5,10,911,LARGE,77,,,
51,11618,11619,138576,268.04188443931804,126958,27.1,1,916,LARGE,139,,,
227,46323,46326,138603,268.04188443931804,92280,50.7,3,913,LARGE,102,,,
338,67313,67318,138625,268.04188443931804,71312,60.7,5,913,LARGE,79,,,
177,37580,37585,138795,268.04188443931804,101215,47.0,5,928,LARGE,110,,,
96,20685,20686,138907,268.04188443931804,118222,37.9,1,933,LARGE,127,,,
123,25716,25718,138909,268.04188443931804,113193,39.5,2,933,LARGE,122,,,
303,60337,60341,138977,268.04188443931804,78640,55.3,4,938,LARGE,84,,,
187,39016,39019,139010,268.04188443931804,99994,47.1,3,942,LARGE,107,,,
495,99043,99044,139043,268.04188443931804,40000,69.8,1,942,LARGE,43,,,
443,88170,88172,139078,268.04188443931804,50908,66.3,2,948,LARGE,54,,,
240,48530,48532,139118,268.04188443931804,90588,53.8,2,956,LARGE,95,,,
345,68291,68295,139158,268.04188443931804,70867,58.6,4,960,LARGE,74,,,
246,49168,49171,139195,268.04188443931804,90027,53.6,3,968,LARGE,94,,,
427,85295,85298,139252,268.04188443931804,53957,61.7,3,983,LARGE,55,,,
65,13491,13495,139258,268.04188443931804,125767,27.3,4,986,LARGE,128,,,
309,61937,61942,139269,268.04188443931804,77332,55.7,5,992,LARGE,78,,,
