pids,instantiation times,start times,finish times,average wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,efficiency,average response time,average queue length
441,87113,87114,87257,245.67645172244653,144,85.3,1,59,SMALL,3,,,
442,87161,87164,87330,245.67645172244653,169,85.5,3,114,SMALL,2,,,
437,86338,86339,87657,245.67645172244653,1319,84.6,1,257,LARGE,6,,,
433,85331,85332,87781,245.67645172244653,2450,82.1,1,287,LARGE,9,,,
443,87872,87877,87968,245.67645172244653,96,83.0,5,73,SMALL,2,,,
436,86300,86304,88140,245.67645172244653,1840,84.0,4,329,LARGE,6,,,
434,85355,85357,88214,245.67645172244653,2859,82.1,2,347,LARGE,9,,,
221,42624,42625,88243,245.67645172244653,45619,49.7,1,355,LARGE,129,,,
444,88283,88284,88341,245.67645172244653,58,80.0,1,46,TINY,2,,,
445,88398,88402,88548,245.67645172244653,150,80.0,4,117,SMALL,2,,,
447,88789,88794,88855,245.67645172244653,66,81.0,5,49,TINY,2,,,
446,88601,88604,88907,245.67645172244653,306,80.0,3,193,SMALL,2,,,
448,89149,89153,89265,245.67645172244653,116,80.0,4,90,SMALL,2,,,
449,89294,89296,89460,245.67645172244653,166,80.0,2,132,SMALL,2,,,
204,40880,40882,89693,245.67645172244653,48813,48.3,2,362,LARGE,135,,,
452,89811,89814,89905,245.67645172244653,94,81.0,3,41,TINY,3,,,
456,90072,90076,90103,245.67645172244653,31,84.0,4,22,TINY,2,,,
457,90135,90139,90226,245.67645172244653,91,84.0,4,50,TINY,2,,,
459,90505,90507,90523,245.67645172244653,18,85.0,2,13,TINY,2,,,
453,89939,89941,90682,245.67645172244653,743,82.9,2,107,SMALL,7,,,
458,90371,90372,90747,245.67645172244653,376,83.9,1,116,SMALL,4,,,
460,90790,90793,90884,245.67645172244653,94,83.0,3,73,SMALL,2,,,
451,89797,89799,90889,245.67645172244653,1092,81.9,2,128,SMALL,9,,,
450,89727,89729,90918,245.67645172244653,1191,81.2,2,135,SMALL,9,,,
454,89963,89966,91012,245.67645172244653,1049,82.3,3,171,SMALL,7,,,
461,91017,91018,91155,245.67645172244653,138,80.0,1,110,SMALL,2,,,
463,91403,91406,91459,245.67645172244653,56,81.0,3,43,TINY,2,,,
465,91510,91515,91637,245.67645172244653,127,82.0,5,62,SMALL,3,,,
462,91342,91346,91761,245.67645172244653,419,80.7,4,115,SMALL,4,,,
464,91459,91460,91803,245.67645172244653,344,80.9,1,145,SMALL,3,,,
272,53452,53457,91880,245.67645172244653,38428,57.3,5,361,LARGE,107,,,
466,92010,92011,92150,245.67645172244653,140,79.0,1,112,SMALL,2,,,
427,84366,84368,92155,245.67645172244653,7789,79.2,2,364,LARGE,22,,,
467,92247,92251,92429,245.67645172244653,182,78.0,4,143,SMALL,2,,,
243,47429,47430,92854,245.67645172244653,45425,51.5,1,372,LARGE,123,,,
319,63517,63520,92908,245.67645172244653,29391,62.8,3,371,LARGE,80,,,
469,93189,93194,93248,245.67645172244653,59,77.0,5,44,TINY,2,,,
470,93265,93269,93390,245.67645172244653,125,77.0,4,81,SMALL,2,,,
472,93596,93601,93682,245.67645172244653,86,78.0,5,65,SMALL,2,,,
473,93786,93788,93842,245.67645172244653,56,78.0,2,44,TINY,2,,,
474,93962,93963,94376,245.67645172244653,414,78.4,1,167,SMALL,3,,,
476,94416,94417,94651,245.67645172244653,235,79.0,1,188,SMALL,2,,,
477,94705,94707,94890,245.67645172244653,185,79.0,2,147,SMALL,2,,,
481,95479,95481,95619,245.67645172244653,140,82.0,2,71,SMALL,2,,,
479,95346,95351,95742,245.67645172244653,396,80.9,5,122,SMALL,4,,,
475,94092,94093,96206,245.67645172244653,2114,78.7,1,307,LARGE,7,,,
220,42491,42495,96575,245.67645172244653,54084,51.1,4,375,LARGE,145,,,
482,96621,96626,96682,245.67645172244653,61,79.0,5,45,TINY,2,,,
484,96850,96853,96875,245.67645172244653,25,80.0,3,18,TINY,2,,,
485,96989,96991,97150,245.67645172244653,161,80.0,2,128,SMALL,2,,,
487,97251,97256,97298,245.67645172244653,47,81.0,5,34,TINY,2,,,
488,97420,97424,97440,245.67645172244653,20,81.0,4,13,TINY,2,,,
486,97150,97151,97489,245.67645172244653,339,80.0,1,199,SMALL,2,,,
489,98177,98180,98209,245.67645172244653,32,80.0,3,24,TINY,2,,,
490,98335,98340,98352,245.67645172244653,17,80.0,5,10,TINY,2,,,
118,24208,24215,98536,245.67645172244653,74328,25.6,7,387,LARGE,193,,,
494,98862,98867,99191,245.67645172244653,329,82.0,5,112,SMALL,3,,,
491,98626,98627,99249,245.67645172244653,623,79.2,1,130,SMALL,5,,,
495,99479,99480,99518,245.67645172244653,39,81.0,1,31,TINY,2,,,
497,99945,99949,100295,245.67645172244653,350,83.8,4,93,SMALL,4,,,
499,99986,99989,100362,245.67645172244653,376,83.8,3,117,SMALL,4,,,
496,99751,99754,100672,245.67645172244653,921,81.4,3,264,LARGE,4,,,
206,40958,40962,101031,245.67645172244653,60073,50.6,4,387,LARGE,156,,,
322,64025,64029,101808,245.67645172244653,37783,64.3,4,393,LARGE,97,,,
335,66530,66531,102853,245.67645172244653,36323,69.0,1,408,LARGE,90,,,
233,45632,45636,103125,245.67645172244653,57493,52.5,4,409,LARGE,141,,,
273,53504,53507,103493,245.67645172244653,49989,60.1,3,414,LARGE,121,,,
205,40930,40932,105847,245.67645172244653,64917,53.9,2,443,LARGE,147,,,
121,25075,25077,106460,245.67645172244653,81385,33.6,2,450,LARGE,181,,,
161,32169,32170,107554,245.67645172244653,75385,41.3,1,463,LARGE,163,,,
351,69311,69316,107696,245.67645172244653,38385,72.6,5,461,LARGE,84,,,
357,70591,70593,108045,245.67645172244653,37454,71.6,2,467,LARGE,81,,,
387,76357,76358,108063,245.67645172244653,31706,74.8,1,466,LARGE,69,,,
95,19533,19536,108503,245.67645172244653,88970,16.9,3,476,LARGE,187,,,
260,50882,50887,109291,245.67645172244653,58409,58.7,5,482,LARGE,122,,,
493,98829,98832,110403,245.67645172244653,11574,79.3,3,493,LARGE,24,,,
135,27983,27984,110797,245.67645172244653,82814,40.3,1,503,LARGE,165,,,
120,24699,24700,112632,245.67645172244653,87933,38.6,1,528,LARGE,167,,,
168,33682,33683,112671,245.67645172244653,78989,45.3,1,527,LARGE,150,,,
390,77122,77125,113125,245.67645172244653,36003,74.1,3,531,LARGE,68,,,
478,95085,95086,113468,245.67645172244653,18383,77.1,1,534,LARGE,35,,,
192,38215,38218,114178,245.67645172244653,75963,48.4,3,548,LARGE,139,,,
329,65944,65948,115391,245.67645172244653,49447,68.5,4,562,LARGE,88,,,
345,68366,68369,115685,245.67645172244653,47319,69.8,3,567,LARGE,84,,,
262,51291,51292,116199,245.67645172244653,64908,60.0,1,575,LARGE,113,,,
169,33839,33843,116671,245.67645172244653,82832,47.3,4,581,LARGE,143,,,
78,16557,16559,116869,245.67645172244653,100312,25.6,2,586,LARGE,172,,,
294,57888,57892,118089,245.67645172244653,60201,63.9,4,604,LARGE,100,,,
380,75384,75385,118409,245.67645172244653,43025,72.0,1,608,LARGE,71,,,
131,26895,26898,118829,245.67645172244653,91934,43.4,3,616,LARGE,150,,,
483,96747,96748,119823,245.67645172244653,23076,74.1,1,627,LARGE,37,,,
130,26821,26823,119905,245.67645172244653,93084,43.6,2,629,LARGE,148,,,
155,31734,31738,120958,245.67645172244653,89224,46.3,4,646,LARGE,139,,,
191,38092,38093,120980,245.67645172244653,82888,49.3,1,645,LARGE,129,,,
480,95395,95396,121120,245.67645172244653,25725,74.0,1,648,LARGE,40,,,
24,3698,3702,121150,245.67645172244653,117452,9.8,4,652,LARGE,181,,,
44,8794,8796,121388,245.67645172244653,112594,10.1,2,652,LARGE,173,,,
252,49315,49320,121501,245.67645172244653,72186,58.4,5,654,LARGE,111,,,
129,26058,26063,121670,245.67645172244653,95612,43.0,5,659,LARGE,146,,,
338,66800,66803,122662,245.67645172244653,55862,66.4,3,673,LARGE,84,,,
365,72717,72721,122895,245.67645172244653,50178,67.6,4,678,LARGE,75,,,
133,27886,27889,123658,245.67645172244653,95772,44.2,3,694,LARGE,138,,,
318,63391,63392,123947,245.67645172244653,60556,62.5,1,699,LARGE,87,,,
127,25764,25768,124487,245.67645172244653,98723,42.9,4,712,LARGE,139,,,
202,40427,40429,124522,245.67645172244653,84095,54.0,2,712,LARGE,119,,,
174,34341,34343,124895,245.67645172244653,90554,48.7,2,718,LARGE,127,,,
62,13387,13390,125609,245.67645172244653,112222,11.9,3,735,LARGE,153,,,
218,42383,42385,126048,245.67645172244653,83665,55.0,2,743,LARGE,113,,,
400,78790,78795,126828,245.67645172244653,48038,67.8,5,760,LARGE,64,,,
89,17493,17494,127078,245.67645172244653,109585,31.1,1,768,LARGE,143,,,
173,34333,34338,127441,245.67645172244653,93108,47.7,5,774,LARGE,121,,,
84,17221,17224,127583,245.67645172244653,110362,30.8,3,777,LARGE,143,,,
398,78546,78550,127837,245.67645172244653,49291,66.4,4,783,LARGE,63,,,
81,16744,16749,128832,245.67645172244653,112088,30.1,5,812,LARGE,139,,,
178,34929,34933,129304,245.67645172244653,94375,47.0,4,821,LARGE,115,,,
115,23738,23743,129436,245.67645172244653,105698,40.3,5,825,LARGE,129,,,
242,47363,47365,129609,245.67645172244653,82246,52.8,2,830,LARGE,100,,,
455,89974,89976,130211,245.67645172244653,40237,65.0,2,845,LARGE,48,,,
187,37482,37483,130784,245.67645172244653,93302,45.2,1,866,LARGE,108,,,
261,50974,50977,131177,245.67645172244653,80203,52.4,3,878,LARGE,92,,,
285,56347,56352,131184,245.67645172244653,74837,54.0,5,877,LARGE,86,,,
428,84466,84468,131221,245.67645172244653,46755,63.0,2,877,LARGE,54,,,
471,93451,93456,131456,245.67645172244653,38005,62.0,5,888,LARGE,43,,,
356,70391,70394,131743,245.67645172244653,61352,58.3,3,897,LARGE,69,,,
20,3061,3062,131880,245.67645172244653,128819,16.1,1,902,LARGE,143,,,
77,16288,16289,131888,245.67645172244653,115600,27.9,1,906,LARGE,128,,,
111,23408,23410,131892,245.67645172244653,108484,38.4,2,907,LARGE,120,,,
200,40271,40274,132161,245.67645172244653,91890,48.0,3,919,LARGE,100,,,
336,66684,66688,132183,245.67645172244653,65499,56.6,4,917,LARGE,72,,,
6,1294,1298,132300,245.67645172244653,131006,15.6,4,922,LARGE,143,,,
241,47299,47300,132390,245.67645172244653,85091,49.3,1,932,LARGE,92,,,
276,53987,53992,132460,245.67645172244653,78473,52.1,5,936,LARGE,84,,,
416,81682,81687,132604,245.67645172244653,50922,59.6,5,943,LARGE,54,,,
217,42201,42205,132694,245.67645172244653,90493,48.1,4,952,LARGE,96,,,
378,75151,75156,132757,245.67645172244653,57606,57.3,5,954,LARGE,61,,,
139,28801,28803,132836,245.67645172244653,104035,39.7,2,963,LARGE,109,,,
291,57155,57156,132880,245.67645172244653,75725,51.0,1,967,LARGE,79,,,
468,93126,93129,132897,245.67645172244653,39771,57.8,3,965,LARGE,42,,,
405,79645,79648,132951,245.67645172244653,53306,57.7,3,975,LARGE,55,,,
492,98767,98772,132983,245.67645172244653,34216,58.3,5,977,LARGE,36,,,
119,24558,24560,133013,245.67645172244653,108455,36.7,2,987,LARGE,110,,,
346,68648,68649,133017,245.67645172244653,64369,54.1,1,987,LARGE,66,,,
498,99954,99959,133027,245.67645172244653,33073,58.5,5,988,LARGE,34,,,
435,86040,86044,133038,245.67645172244653,46998,58.2,4,999,LARGE,48,,,
