pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time,average queue length
228,45158,82336,2075971,1993620,2030813,314.3,37178,675,LARGE,3009,,,
442,87308,196982,2077289,1880292,1989981,310.6,109674,655,LARGE,3039,,,
245,48508,92121,2078492,1986365,2029984,313.9,43613,666,LARGE,3049,,,
478,96009,215461,2079523,1864044,1983514,309.2,119452,658,LARGE,3015,,,
162,32077,49649,2079540,2029875,2047463,311.6,17572,696,LARGE,2942,,,
260,50295,98890,2079999,1981106,2029704,313.5,48595,663,LARGE,3062,,,
268,52348,104671,2080634,1975959,2028286,313.1,52323,664,LARGE,3055,,,
270,52645,105723,2080642,1974912,2027997,312.9,53078,667,LARGE,3041,,,
275,53845,109142,2080833,1971679,2026988,312.6,55297,672,LARGE,3017,,,
307,59528,127026,2082446,1955410,2022918,311.1,67498,670,LARGE,3020,,,
186,36437,59840,2082547,2022695,2046110,310.6,23403,692,LARGE,2957,,,
315,60569,130708,2082731,1952016,2022162,310.8,70139,667,LARGE,3032,,,
144,28402,42199,2086230,2044013,2057828,306.6,13797,718,LARGE,2867,,,
147,29420,43927,2087293,2043348,2057873,306.6,14507,718,LARGE,2867,,,
121,23275,32847,2091681,2058833,2068406,302.4,9572,721,LARGE,2869,,,
75,13793,17901,2092130,2074211,2078337,291.8,4108,778,LARGE,2672,,,
357,67715,151489,2095544,1944042,2027829,303.9,83774,693,LARGE,2927,,,
427,84344,189702,2099286,1909583,2014942,300.9,105358,681,LARGE,2959,,,
239,47646,89225,2100308,2011070,2052662,303.7,41579,713,LARGE,2879,,,
455,90718,204262,2100485,1896215,2009767,299.7,113544,688,LARGE,2922,,,
473,95349,213641,2101583,1887924,2006234,299.0,118292,698,LARGE,2875,,,
301,58186,123344,2103676,1980315,2045490,301.1,65158,717,LARGE,2853,,,
192,37236,62089,2104842,2042736,2067606,300.5,24853,737,LARGE,2806,,,
363,68940,154633,2105918,1951276,2036978,298.5,85693,709,LARGE,2874,,,
373,70351,159349,2106580,1947218,2036229,298.2,88998,713,LARGE,2856,,,
108,20467,28387,2107235,2078842,2086768,292.8,7920,766,LARGE,2725,,,
35,7878,9069,2108536,2099447,2100658,267.1,1191,880,LARGE,2388,,,
449,88859,200622,2109900,1909275,2021041,294.9,111763,703,LARGE,2875,,,
160,31595,48530,2110469,2061924,2078874,296.7,16935,755,LARGE,2754,,,
264,51128,101515,2111739,2010219,2060611,297.9,50387,725,LARGE,2843,,,
180,35412,57206,2112770,2055548,2077358,295.9,21794,756,LARGE,2748,,,
326,61803,135442,2113711,1978265,2051908,295.1,73639,724,LARGE,2835,,,
199,38473,65172,2114578,2049387,2076105,295.3,26699,759,LARGE,2736,,,
368,69473,156729,2115042,1958312,2045569,293.3,87256,721,LARGE,2838,,,
370,70105,158039,2115210,1957156,2045105,293.2,87934,735,LARGE,2783,,,
148,29465,44181,2116974,2072778,2087509,292.1,14716,775,LARGE,2694,,,
22,4680,5306,2118792,2113469,2114112,244.7,626,977,LARGE,2164,,,
466,93347,209722,2119032,1909296,2025685,289.1,116375,734,LARGE,2760,,,
265,51697,102830,2120162,2017313,2068465,292.8,51133,759,LARGE,2726,,,
291,56484,117821,2120761,2002934,2064277,291.5,61337,746,LARGE,2768,,,
57,11590,14282,2120919,2106626,2109329,274.4,2692,851,LARGE,2479,,,
314,60397,130182,2121446,1991249,2061049,290.5,69785,755,LARGE,2730,,,
193,37346,62269,2121820,2059538,2084474,290.6,24923,773,LARGE,2697,,,
380,72630,164065,2123126,1959052,2050496,287.7,91435,749,LARGE,2738,,,
26,5196,5963,2124425,2118442,2119229,245.8,767,980,LARGE,2163,,,
84,16031,21097,2124428,2103329,2108397,279.5,5066,822,LARGE,2565,,,
66,12836,16229,2124574,2108340,2111738,274.7,3393,845,LARGE,2500,,,
232,45889,84584,2124941,2040341,2079052,288.9,38695,776,LARGE,2680,,,
428,84958,190742,2124959,1934200,2040001,285.6,105784,757,LARGE,2695,,,
248,48601,93102,2126014,2032893,2077413,288.3,44501,779,LARGE,2667,,,
73,13662,17590,2126900,2109309,2113238,275.0,3928,841,LARGE,2513,,,
178,34902,56087,2127397,2071290,2092495,286.2,21185,800,LARGE,2616,,,
196,38171,64074,2128618,2064530,2090447,285.5,25903,794,LARGE,2633,,,
215,42811,75653,2130174,2054507,2087363,284.6,32842,794,LARGE,2629,,,
328,61874,135968,2134336,1998365,2072462,280.1,74094,783,LARGE,2647,,,
77,14671,18999,2134341,2115338,2119670,270.8,4328,864,LARGE,2454,,,
48,10432,12461,2135588,2123116,2125156,261.8,2029,911,LARGE,2333,,,
82,15692,20586,2135787,2115198,2120095,270.7,4894,863,LARGE,2457,,,
397,77308,174030,2136123,1962078,2058815,277.1,96722,795,LARGE,2590,,,
83,15967,20949,2136272,2115303,2120305,270.8,4982,880,LARGE,2410,,,
445,88370,199062,2137237,1938156,2048867,275.1,110692,799,LARGE,2565,,,
176,34793,55615,2138751,2083135,2103958,276.8,20822,821,LARGE,2563,,,
305,59463,126237,2139262,2013011,2079799,276.0,66774,814,LARGE,2556,,,
327,61868,135705,2139574,2003868,2077706,275.3,73837,801,LARGE,2594,,,
342,65472,144910,2139945,1995031,2074473,274.6,79438,804,LARGE,2581,,,
369,70029,157777,2140332,1982535,2070303,273.5,87748,820,LARGE,2525,,,
377,71511,161707,2140464,1978746,2068953,273.1,90196,811,LARGE,2552,,,
401,78435,176640,2141135,1964485,2062700,272.0,98205,810,LARGE,2547,,,
444,88294,198802,2141980,1943160,2053686,270.2,110508,818,LARGE,2511,,,
249,48630,93348,2142401,2049046,2093771,273.7,44718,827,LARGE,2532,,,
172,34045,53922,2143226,2089292,2109181,272.3,19877,852,LARGE,2476,,,
288,56024,116243,2143352,2027100,2087328,272.0,60219,829,LARGE,2518,,,
382,72909,164851,2144852,1979984,2071943,268.1,91942,837,LARGE,2476,,,
419,82960,186301,2145550,1959236,2062590,266.4,103341,833,LARGE,2477,,,
70,13120,16784,2146298,2129495,2133178,258.3,3664,939,LARGE,2272,,,
464,92707,208682,2146431,1937729,2053724,264.7,115975,840,LARGE,2445,,,
55,11175,13668,2147093,2133424,2135918,254.4,2493,941,LARGE,2270,,,
272,52910,106775,2147098,2040319,2094188,268.0,53865,844,LARGE,2482,,,
309,59680,127815,2147597,2019770,2087917,266.3,68135,852,LARGE,2451,,,
341,65015,144121,2148042,2003909,2083027,265.1,79106,852,LARGE,2445,,,
358,68032,152275,2148154,1995874,2080122,264.3,84243,845,LARGE,2462,,,
105,20021,27680,2148384,2120687,2128363,261.5,7659,917,LARGE,2322,,,
395,76905,172986,2148804,1975815,2071899,262.8,96081,843,LARGE,2458,,,
221,43653,78185,2148825,2070620,2105172,265.3,34532,880,LARGE,2393,,,
417,81810,184474,2148933,1964454,2067123,261.8,102664,845,LARGE,2447,,,
421,83060,187084,2148944,1961850,2065884,261.5,104024,850,LARGE,2431,,,
67,12908,16350,2149099,2132745,2136191,254.1,3442,944,LARGE,2263,,,
433,86094,193342,2149106,1955758,2063012,261.0,107248,846,LARGE,2439,,,
450,88866,200882,2149312,1948421,2060446,260.4,112016,849,LARGE,2427,,,
451,89607,201922,2149381,1947440,2059774,260.4,112315,859,LARGE,2398,,,
484,97519,218581,2149780,1931185,2052261,259.0,121062,854,LARGE,2404,,,
390,75798,170615,2151421,1980798,2075623,258.2,94817,868,LARGE,2392,,,
153,30669,46514,2151712,2105190,2121043,259.1,15845,908,LARGE,2336,,,
471,95142,212861,2152049,1939181,2056907,254.7,117719,867,LARGE,2373,,,
486,97985,219379,2152239,1932855,2054254,254.2,121394,865,LARGE,2375,,,
184,36258,59173,2152765,2093573,2116507,257.7,22915,919,LARGE,2304,,,
306,59510,126763,2152773,2026003,2093263,256.8,67253,887,LARGE,2360,,,
313,60282,129656,2152783,2023118,2092501,256.6,69374,889,LARGE,2354,,,
198,38214,64621,2153050,2088427,2114836,257.1,26407,902,LARGE,2345,,,
206,40359,69547,2153241,2083680,2112882,256.6,29188,914,LARGE,2312,,,
381,72789,164589,2153292,1988696,2080503,253.8,91800,887,LARGE,2346,,,
213,41888,73582,2153351,2079754,2111463,256.2,31694,915,LARGE,2308,,,
386,74058,167471,2153353,1985881,2079295,253.6,93413,881,LARGE,2361,,,
145,28702,42687,2153357,2110667,2124655,254.9,13985,923,LARGE,2302,,,
422,83321,187606,2153531,1965916,2070210,252.0,104285,889,LARGE,2329,,,
472,95232,213121,2153916,1940780,2058684,249.9,117889,895,LARGE,2301,,,
481,96755,217021,2154002,1936976,2057247,249.6,120266,885,LARGE,2325,,,
491,98329,220933,2154053,1933110,2055724,249.3,122604,890,LARGE,2310,,,
177,34817,55772,2154173,2098399,2119356,253.3,20955,922,LARGE,2299,,,
132,24976,36216,2154336,2118114,2129360,251.3,11240,946,LARGE,2251,,,
194,37609,62808,2154468,2091643,2116859,252.5,25199,937,LARGE,2260,,,
335,63854,140702,2154472,2013767,2090618,250.9,76848,903,LARGE,2316,,,
104,19939,27422,2154632,2127199,2134693,248.2,7483,971,LARGE,2199,,,
216,42887,75861,2154752,2078883,2111865,251.3,32974,928,LARGE,2276,,,
85,16064,21245,2154798,2133544,2138734,244.9,5181,989,LARGE,2163,,,
468,94133,211041,2155093,1944046,2060960,245.3,116908,906,LARGE,2275,,,
164,32675,50667,2155239,2104567,2122564,249.3,17992,945,LARGE,2247,,,
323,61464,134127,2155453,2021323,2093989,246.7,72663,923,LARGE,2269,,,
333,62560,138335,2155466,2017119,2092906,246.3,75775,932,LARGE,2246,,,
364,68989,155157,2155581,2000412,2086592,245.0,86168,932,LARGE,2239,,,
436,86963,195162,2155828,1960651,2068865,241.8,108199,935,LARGE,2213,,,
459,91091,205562,2155904,1950333,2064813,241.0,114471,929,LARGE,2223,,,
161,32072,49367,2155938,2106570,2123866,244.8,17295,961,LARGE,2211,,,
293,56683,118610,2156106,2037489,2099423,243.1,61927,947,LARGE,2217,,,
296,57356,120451,2156108,2035656,2098752,243.0,63095,941,LARGE,2231,,,
302,58722,124396,2156122,2031713,2097400,242.7,65674,953,LARGE,2201,,,
338,64387,142280,2156164,2013873,2091777,241.3,77893,951,LARGE,2200,,,
346,65801,146488,2156171,2009677,2090370,241.0,80687,946,LARGE,2210,,,
140,27650,40640,2156220,2115561,2128570,241.4,12990,999,LARGE,2131,,,
146,28728,42809,2156262,2113441,2127534,241.1,14081,992,LARGE,2145,,,
424,83752,188402,2156302,1967889,2072550,237.6,104650,951,LARGE,2180,,,
426,83845,188922,2156305,1967381,2072460,237.5,105077,942,LARGE,2201,,,
158,31161,47716,2156374,2108644,2125213,240.4,16555,994,LARGE,2139,,,
475,95540,214161,2156409,1942241,2060869,235.6,118621,947,LARGE,2177,,,
261,50655,99674,2156454,2056762,2105799,239.8,49019,978,LARGE,2154,,,
290,56397,117295,2156486,2039186,2100089,238.5,60898,965,LARGE,2177,,,
435,86629,194382,2156605,1962205,2069976,232.4,107753,978,LARGE,2117,,,
236,47032,87338,2156617,2069268,2109585,236.1,40306,991,LARGE,2129,,,
276,54019,109668,2156682,2046998,2102663,234.4,55649,996,LARGE,2112,,,
317,60643,131234,2156696,2025449,2096053,232.8,70591,993,LARGE,2111,,,
348,66117,147540,2156703,2009157,2090586,231.5,81423,986,LARGE,2121,,,
385,73448,166423,2156724,1990281,2083276,230.0,92975,1000,LARGE,2084,,,
406,79173,178728,2156727,1977997,2077554,229.1,99555,982,LARGE,2116,,,
463,91989,207642,2156746,1949086,2064757,226.8,115653,998,LARGE,2069,,,
487,98044,219638,2156764,1937109,2058720,225.9,121594,997,LARGE,2065,,,
