pids,instantiation times,start times,finish times,average wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,efficiency,average response time,average queue length
273,53260,54165,81051,643.9846631052903,27791,45.4,905,599,LARGE,47,,,
355,70749,71707,81273,643.9846631052903,10524,51.7,958,191,SMALL,56,,,
389,77048,78154,81606,643.9846631052903,4558,55.5,1106,77,SMALL,60,,,
396,78570,79705,81972,643.9846631052903,3402,55.3,1135,48,TINY,71,,,
399,79881,80990,82171,643.9846631052903,2290,56.5,1109,29,TINY,79,,,
400,79962,81073,82231,643.9846631052903,2269,55.5,1111,37,TINY,62,,,
364,72572,73492,82237,643.9846631052903,9665,53.0,920,165,SMALL,59,,,
404,80352,81505,82657,643.9846631052903,2305,56.5,1153,40,TINY,58,,,
390,77171,78271,82860,643.9846631052903,5689,56.0,1100,93,SMALL,62,,,
378,75149,76215,82956,643.9846631052903,7807,54.7,1066,131,SMALL,60,,,
398,79781,80869,83215,643.9846631052903,3434,57.3,1088,46,TINY,75,,,
234,47965,48333,83236,643.9846631052903,35271,43.6,368,800,LARGE,45,,,
407,80953,82120,83280,643.9846631052903,2327,57.5,1167,21,TINY,111,,,
250,49521,50179,83420,643.9846631052903,33899,45.1,658,733,LARGE,47,,,
401,80050,81199,83449,643.9846631052903,3399,55.3,1149,47,TINY,73,,,
365,72774,73723,83743,643.9846631052903,10969,54.1,949,200,SMALL,55,,,
405,80378,81547,83863,643.9846631052903,3485,56.3,1169,54,SMALL,65,,,
410,81649,82805,83995,643.9846631052903,2346,57.5,1156,25,TINY,94,,,
411,81737,82903,84073,643.9846631052903,2336,56.5,1166,34,TINY,69,,,
369,73423,74385,84393,643.9846631052903,10970,54.0,962,184,SMALL,60,,,
370,73445,74427,84458,643.9846631052903,11013,54.1,982,181,SMALL,61,,,
371,73477,74490,84463,643.9846631052903,10986,53.8,1013,184,SMALL,60,,,
227,46323,46691,84477,643.9846631052903,38154,40.8,368,913,LARGE,42,,,
382,75719,76797,84619,643.9846631052903,8900,54.0,1078,155,SMALL,58,,,
415,82413,83555,85717,643.9846631052903,3304,52.3,1142,45,TINY,74,,,
388,76884,77986,85849,643.9846631052903,8965,54.2,1102,145,SMALL,62,,,
412,81828,82999,86306,643.9846631052903,4478,53.8,1171,75,SMALL,60,,,
317,63101,63969,87345,643.9846631052903,24244,49.5,868,469,LARGE,52,,,
280,55561,56347,87361,643.9846631052903,31800,47.3,786,655,LARGE,49,,,
425,84294,85397,87603,643.9846631052903,3309,54.0,1103,50,TINY,67,,,
379,75378,76454,87671,643.9846631052903,12293,54.6,1076,204,LARGE,61,,,
413,82257,83365,87767,643.9846631052903,5510,54.4,1108,91,SMALL,61,,,
426,84849,85892,88070,643.9846631052903,3221,54.0,1043,48,TINY,68,,,
391,77294,78405,88483,643.9846631052903,11189,55.1,1111,193,SMALL,58,,,
432,86529,87646,88827,643.9846631052903,2298,61.0,1117,27,TINY,86,,,
344,68043,69000,89112,643.9846631052903,21069,52.0,957,391,LARGE,54,,,
416,82499,83660,89185,643.9846631052903,6686,55.2,1161,109,SMALL,62,,,
433,87029,88134,89353,643.9846631052903,2324,60.5,1105,40,TINY,59,,,
417,82716,83864,89448,643.9846631052903,6732,55.5,1148,110,SMALL,62,,,
429,86024,87126,89455,643.9846631052903,3431,58.3,1102,46,TINY,75,,,
418,82766,83948,89614,643.9846631052903,6848,56.2,1182,111,SMALL,62,,,
437,87544,88694,89967,643.9846631052903,2423,61.0,1150,36,TINY,68,,,
439,87671,88828,90147,643.9846631052903,2476,62.0,1157,31,TINY,80,,,
414,82338,83450,90307,643.9846631052903,7969,56.0,1112,132,SMALL,61,,,
441,88040,89207,90477,643.9846631052903,2437,60.0,1167,21,TINY,117,,,
375,74123,75184,90968,643.9846631052903,16845,54.9,1061,287,LARGE,59,,,
421,83272,84415,91443,643.9846631052903,8171,57.4,1143,132,SMALL,62,,,
451,89283,90541,91754,643.9846631052903,2471,59.5,1258,36,TINY,69,,,
403,80351,81484,91812,643.9846631052903,11461,56.5,1133,195,SMALL,59,,,
435,87496,88610,92297,643.9846631052903,4801,60.2,1114,61,SMALL,79,,,
420,83109,84284,92459,643.9846631052903,9350,57.4,1175,154,SMALL,61,,,
281,55630,56431,92473,643.9846631052903,36843,49.0,801,733,LARGE,51,,,
457,91270,92495,92511,643.9846631052903,1241,60.0,1225,16,TINY,78,,,
408,81365,82490,92895,643.9846631052903,11530,56.7,1125,185,SMALL,63,,,
444,88241,89456,93133,643.9846631052903,4892,59.2,1215,66,SMALL,75,,,
312,62184,63070,93377,643.9846631052903,31193,51.1,886,592,LARGE,53,,,
454,90993,92191,93428,643.9846631052903,2435,60.0,1198,28,TINY,87,,,
462,92265,93492,93511,643.9846631052903,1246,58.0,1227,19,TINY,66,,,
450,88792,90094,93819,643.9846631052903,5027,59.8,1302,73,SMALL,69,,,
240,48530,48982,94067,643.9846631052903,45537,46.8,452,956,LARGE,48,,,
446,88409,89657,94589,643.9846631052903,6180,60.8,1248,97,SMALL,64,,,
276,53911,54781,94639,643.9846631052903,40728,48.8,870,807,LARGE,51,,,
455,91070,92275,94718,643.9846631052903,3648,61.3,1205,55,SMALL,67,,,
436,87522,88652,94772,643.9846631052903,7250,60.3,1130,111,SMALL,66,,,
463,92424,93680,94896,643.9846631052903,2472,60.5,1256,38,TINY,66,,,
469,93872,95086,95096,643.9846631052903,1224,63.0,1214,10,TINY,123,,,
409,81521,82658,95629,643.9846631052903,14108,57.9,1137,227,LARGE,63,,,
424,83895,84998,95708,643.9846631052903,11813,58.1,1103,195,SMALL,61,,,
452,89509,90751,95743,643.9846631052903,6234,60.8,1242,93,SMALL,68,,,
466,93272,94509,95853,643.9846631052903,2581,63.5,1237,24,TINY,108,,,
475,94155,95475,96766,643.9846631052903,2611,62.5,1320,29,TINY,91,,,
246,49168,49738,97132,643.9846631052903,47964,48.2,570,968,LARGE,50,,,
323,64033,64946,97225,643.9846631052903,33192,52.6,913,608,LARGE,55,,,
478,94698,96001,97299,643.9846631052903,2601,62.5,1303,30,TINY,87,,,
335,66780,67669,97629,643.9846631052903,30849,54.3,889,554,LARGE,56,,,
489,97433,98785,98800,643.9846631052903,1367,67.0,1352,15,TINY,92,,,
479,94963,96253,98892,643.9846631052903,3929,64.0,1290,47,TINY,84,,,
472,93950,95223,99135,643.9846631052903,5185,64.0,1273,71,SMALL,74,,,
474,94092,95391,99301,643.9846631052903,5209,64.0,1299,78,SMALL,67,,,
491,98045,99386,99400,643.9846631052903,1355,67.0,1341,14,TINY,97,,,
481,95712,96998,99682,643.9846631052903,3970,65.3,1286,48,TINY,83,,,
434,87180,88302,99717,643.9846631052903,12537,62.0,1122,193,SMALL,65,,,
493,98411,99781,99797,643.9846631052903,1386,65.0,1370,16,TINY,87,,,
358,71382,72304,100054,643.9846631052903,28672,56.5,922,484,LARGE,60,,,
464,92507,93722,100171,643.9846631052903,7664,62.7,1215,111,SMALL,70,,,
449,88783,90073,100192,643.9846631052903,11409,61.6,1290,180,SMALL,64,,,
438,87644,88799,100264,643.9846631052903,12620,62.0,1155,188,SMALL,68,,,
362,72007,72950,101080,643.9846631052903,29073,57.0,943,497,LARGE,59,,,
430,86165,87294,101187,643.9846631052903,15022,61.3,1129,221,LARGE,68,,,
336,67024,67887,101757,643.9846631052903,34733,55.0,863,602,LARGE,58,,,
485,96862,98155,102133,643.9846631052903,5271,62.5,1293,78,SMALL,68,,,
465,93256,94467,102354,643.9846631052903,9098,62.7,1211,130,SMALL,70,,,
456,91150,92361,102616,643.9846631052903,11466,61.4,1211,169,SMALL,68,,,
447,88693,89930,102635,643.9846631052903,13942,61.0,1237,218,LARGE,64,,,
471,93889,95139,102874,643.9846631052903,8985,61.1,1250,127,SMALL,71,,,
304,60781,61612,102919,643.9846631052903,42138,52.8,831,762,LARGE,56,,,
460,91585,92848,103080,643.9846631052903,11495,61.0,1263,173,SMALL,67,,,
310,62080,62923,103368,643.9846631052903,41288,53.1,843,754,LARGE,55,,,
458,91317,92554,103838,643.9846631052903,12521,59.7,1237,187,SMALL,67,,,
332,66153,67036,104117,643.9846631052903,37964,54.4,883,665,LARGE,58,,,
376,74160,75247,104682,643.9846631052903,30522,56.8,1087,518,LARGE,59,,,
453,90088,91305,104862,643.9846631052903,14774,58.7,1217,231,LARGE,64,,,
484,96418,97693,104956,643.9846631052903,8538,56.7,1275,129,SMALL,67,,,
476,94346,95672,105454,643.9846631052903,11108,57.6,1326,174,SMALL,64,,,
486,96964,98281,105458,643.9846631052903,8494,56.0,1317,123,SMALL,70,,,
480,95564,96851,106282,643.9846631052903,10718,55.4,1287,164,SMALL,66,,,
487,97213,98533,106520,643.9846631052903,9307,53.6,1320,146,SMALL,64,,,
419,83106,84263,106655,643.9846631052903,23549,56.4,1157,388,LARGE,61,,,
406,80449,81628,107289,643.9846631052903,26840,56.0,1179,443,LARGE,61,,,
483,95902,97196,107357,643.9846631052903,11455,53.1,1294,184,SMALL,63,,,
496,99048,100412,107655,643.9846631052903,8607,48.5,1364,143,SMALL,61,,,
499,99917,101230,108162,643.9846631052903,8245,46.5,1313,142,SMALL,59,,,
431,86355,87467,108164,643.9846631052903,21809,54.8,1112,361,LARGE,61,,,
350,69031,69991,108554,643.9846631052903,39523,52.9,960,711,LARGE,56,,,
494,99032,100349,109136,643.9846631052903,10104,45.8,1317,194,SMALL,53,,,
497,99173,100538,109232,643.9846631052903,10059,45.3,1365,191,SMALL,53,,,
303,60337,61186,109440,643.9846631052903,49103,50.5,849,938,LARGE,53,,,
498,99566,100916,109489,643.9846631052903,9923,44.6,1350,186,SMALL,54,,,
482,95855,97133,110245,643.9846631052903,14390,47.4,1278,280,LARGE,52,,,
490,97983,99302,110605,643.9846631052903,12622,44.2,1319,242,LARGE,53,,,
442,88078,89270,110705,643.9846631052903,22627,50.8,1192,415,LARGE,55,,,
392,77632,78735,111621,643.9846631052903,33989,50.6,1103,632,LARGE,54,,,
488,97296,98617,112069,643.9846631052903,14773,42.1,1321,306,LARGE,49,,,
422,83652,84746,112362,643.9846631052903,28710,48.5,1094,559,LARGE,52,,,
309,61937,62775,112396,643.9846631052903,50459,48.6,838,992,LARGE,51,,,
402,80076,81241,112839,643.9846631052903,32763,48.5,1165,621,LARGE,53,,,
445,88357,89582,113032,643.9846631052903,24675,46.2,1225,483,LARGE,52,,,
394,77994,79124,113334,643.9846631052903,35340,47.9,1130,687,LARGE,52,,,
423,83765,84872,113397,643.9846631052903,29632,46.6,1107,600,LARGE,50,,,
338,67313,68202,113432,643.9846631052903,46119,48.0,889,913,LARGE,51,,,
348,68535,69523,113948,643.9846631052903,45413,47.1,988,911,LARGE,50,,,
368,73309,74259,114359,643.9846631052903,41050,46.5,950,831,LARGE,50,,,
345,68291,69257,114653,643.9846631052903,46362,46.1,966,960,LARGE,49,,,
397,78894,80006,114816,643.9846631052903,35922,44.6,1112,755,LARGE,48,,,
393,77847,78956,115463,643.9846631052903,37616,43.3,1109,816,LARGE,47,,,
428,85907,86979,115802,643.9846631052903,29895,40.0,1072,682,LARGE,44,,,
461,91743,93001,115812,643.9846631052903,24069,36.9,1258,589,LARGE,41,,,
477,94382,95709,116101,643.9846631052903,21719,34.0,1327,575,LARGE,38,,,
492,98336,99683,116121,643.9846631052903,17785,30.5,1347,519,LARGE,35,,,
448,88719,89989,116382,643.9846631052903,27663,36.4,1270,688,LARGE,41,,,
468,93812,95002,116394,643.9846631052903,22582,33.3,1190,611,LARGE,37,,,
440,87702,88891,117439,643.9846631052903,29737,32.7,1189,835,LARGE,36,,,
459,91566,92806,117646,643.9846631052903,26080,29.7,1240,797,LARGE,33,,,
427,85295,86370,118175,643.9846631052903,32880,30.4,1075,983,LARGE,34,,,
443,88170,89375,118268,643.9846631052903,30098,28.8,1205,948,LARGE,32,,,
470,93874,95097,118304,643.9846631052903,24430,25.0,1223,874,LARGE,28,,,
467,93523,94719,118415,643.9846631052903,24892,24.4,1196,905,LARGE,28,,,
473,93980,95265,118443,643.9846631052903,24463,23.8,1285,906,LARGE,28,,,
495,99043,100391,118551,643.9846631052903,19508,17.6,1348,942,LARGE,21,,,
