pids,instantiation times,start times,finish times,average wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,efficiency,average response time,average queue length
192,8581,11655,61465,158.13544019829317,52884,264.1,3074,193,SMALL,275,,,
276,11691,16146,61497,158.13544019829317,49806,269.2,4455,170,SMALL,293,,,
214,9096,12542,61915,158.13544019829317,52819,261.8,3446,198,SMALL,267,,,
439,17539,24679,62014,158.13544019829317,44475,253.0,7140,154,SMALL,289,,,
445,17679,24919,62107,158.13544019829317,44428,252.0,7240,148,SMALL,301,,,
314,13162,18209,62485,158.13544019829317,49323,262.7,5047,180,SMALL,275,,,
226,9645,13249,62577,158.13544019829317,52932,261.2,3604,187,SMALL,284,,,
316,13268,18335,62595,158.13544019829317,49327,262.4,5067,177,SMALL,279,,,
31,1656,2123,62694,158.13544019829317,61038,197.6,467,314,LARGE,195,,,
329,13595,18933,62982,158.13544019829317,49387,261.1,5338,174,SMALL,284,,,
483,19213,27058,63194,158.13544019829317,43981,244.9,7845,141,SMALL,312,,,
493,19657,27686,63410,158.13544019829317,43753,242.2,8029,145,SMALL,302,,,
496,19799,27874,63490,158.13544019829317,43691,241.5,8075,156,SMALL,281,,,
254,10649,14739,63875,158.13544019829317,53226,259.7,4090,186,SMALL,287,,,
370,14772,20740,63910,158.13544019829317,49138,255.6,5968,173,SMALL,285,,,
379,14994,21130,64084,158.13544019829317,49090,254.3,6136,165,SMALL,298,,,
49,2336,3133,64243,158.13544019829317,61907,212.1,797,291,LARGE,213,,,
189,8505,11529,64436,158.13544019829317,55931,252.5,3024,203,LARGE,276,,,
281,11908,16461,64778,158.13544019829317,52870,255.4,4553,185,SMALL,286,,,
420,16803,23612,64876,158.13544019829317,48073,244.8,6809,173,SMALL,278,,,
288,12222,16877,64915,158.13544019829317,52693,253.8,4655,197,SMALL,268,,,
292,12267,16993,64943,158.13544019829317,52676,253.3,4726,186,SMALL,284,,,
442,17660,24856,65130,158.13544019829317,47470,239.1,7196,178,SMALL,267,,,
449,17802,25119,65239,158.13544019829317,47437,238.2,7317,163,SMALL,292,,,
457,18157,25598,65443,158.13544019829317,47286,236.7,7441,174,SMALL,272,,,
468,18560,26169,65650,158.13544019829317,47090,234.6,7609,177,SMALL,267,,,
327,13552,18852,65879,158.13544019829317,52327,248.2,5300,198,SMALL,265,,,
347,14041,19676,66327,158.13544019829317,52286,246.2,5635,186,SMALL,282,,,
497,19841,27937,66403,158.13544019829317,46562,228.7,8096,172,SMALL,271,,,
92,3907,5377,66433,158.13544019829317,62526,226.2,1470,268,LARGE,234,,,
499,19965,28105,66457,158.13544019829317,46492,228.0,8140,162,SMALL,287,,,
354,14273,20017,66464,158.13544019829317,52191,245.0,5744,186,SMALL,281,,,
368,14648,20610,66616,158.13544019829317,51968,242.7,5962,184,SMALL,283,,,
441,17585,24763,67832,158.13544019829317,50247,227.9,7178,198,SMALL,254,,,
447,17703,24982,67857,158.13544019829317,50154,226.9,7279,183,SMALL,275,,,
88,3689,5093,68148,158.13544019829317,64459,217.3,1404,297,LARGE,218,,,
461,18286,25787,68186,158.13544019829317,49900,224.4,7501,196,SMALL,255,,,
464,18391,25955,68220,158.13544019829317,49829,223.7,7564,192,SMALL,260,,,
465,18477,26022,68257,158.13544019829317,49780,223.4,7545,195,SMALL,256,,,
471,18626,26295,68349,158.13544019829317,49723,222.5,7669,187,SMALL,266,,,
234,9924,13688,68536,158.13544019829317,58612,237.8,3764,238,LARGE,247,,,
490,19517,27487,68860,158.13544019829317,49343,218.9,7970,188,SMALL,263,,,
52,2411,3245,69882,158.13544019829317,67471,201.6,834,333,LARGE,203,,,
278,11876,16377,70019,158.13544019829317,58143,232.6,4501,230,LARGE,253,,,
210,9039,12395,70204,158.13544019829317,61165,230.2,3356,256,LARGE,239,,,
230,9779,13459,70799,158.13544019829317,61020,228.4,3680,246,LARGE,249,,,
28,1348,1800,71844,158.13544019829317,70496,179.4,452,395,LARGE,179,,,
284,11974,16581,72434,158.13544019829317,60460,222.5,4607,241,LARGE,251,,,
137,5646,7829,73960,158.13544019829317,68314,212.1,2183,313,LARGE,219,,,
170,7303,9987,75696,158.13544019829317,68393,210.4,2684,313,LARGE,219,,,
182,7913,10808,76299,158.13544019829317,68386,209.6,2895,314,LARGE,218,,,
173,7465,10218,78151,158.13544019829317,70686,204.2,2753,323,LARGE,219,,,
358,14387,20180,78246,158.13544019829317,63859,199.0,5793,290,LARGE,221,,,
180,7831,10717,78450,158.13544019829317,70619,203.5,2886,334,LARGE,212,,,
256,10769,14885,78469,158.13544019829317,67700,203.5,4116,318,LARGE,213,,,
177,7564,10396,80403,158.13544019829317,72839,198.1,2832,341,LARGE,214,,,
263,11150,15401,80776,158.13544019829317,69626,196.4,4251,335,LARGE,208,,,
75,3136,4355,80837,158.13544019829317,77701,184.9,1219,418,LARGE,186,,,
39,1962,2571,81412,158.13544019829317,79450,173.7,609,447,LARGE,178,,,
315,13240,18293,81799,158.13544019829317,68559,190.7,5053,328,LARGE,210,,,
369,14668,20652,82602,158.13544019829317,67934,186.1,5984,324,LARGE,210,,,
196,8670,11823,83248,158.13544019829317,74578,190.9,3153,375,LARGE,199,,,
335,13741,19162,86129,158.13544019829317,72388,179.1,5421,363,LARGE,200,,,
140,6008,8221,86826,158.13544019829317,80818,180.6,2213,423,LARGE,192,,,
391,15511,21834,86834,158.13544019829317,71323,173.8,6323,367,LARGE,195,,,
396,15797,22191,86945,158.13544019829317,71148,173.2,6394,365,LARGE,195,,,
376,14942,21013,88606,158.13544019829317,73664,171.2,6071,381,LARGE,194,,,
21,1079,1421,88903,158.13544019829317,87824,151.8,342,562,LARGE,157,,,
156,6689,9189,89246,158.13544019829317,82557,175.6,2500,446,LARGE,186,,,
235,9957,13730,89909,158.13544019829317,79952,174.8,3773,431,LARGE,186,,,
336,13763,19183,89939,158.13544019829317,76176,170.4,5420,408,LARGE,187,,,
136,5638,7808,90403,158.13544019829317,84765,173.3,2170,461,LARGE,184,,,
305,12817,17732,91151,158.13544019829317,78334,168.5,4915,432,LARGE,182,,,
127,5288,7283,91688,158.13544019829317,86400,169.7,1995,491,LARGE,176,,,
105,4269,5916,92310,158.13544019829317,88041,166.8,1647,512,LARGE,172,,,
394,15672,22044,92360,158.13544019829317,76688,161.3,6372,427,LARGE,180,,,
157,6766,9294,94601,158.13544019829317,87835,164.7,2528,514,LARGE,171,,,
87,3686,5072,94759,158.13544019829317,91073,160.5,1386,550,LARGE,166,,,
121,5124,7010,94808,158.13544019829317,89684,163.0,1886,526,LARGE,171,,,
456,18133,25556,96406,158.13544019829317,78273,148.5,7423,461,LARGE,170,,,
324,13467,18705,96581,158.13544019829317,83114,156.4,5238,486,LARGE,172,,,
475,18800,26547,96616,158.13544019829317,77816,146.9,7747,473,LARGE,165,,,
43,2175,2842,96816,158.13544019829317,94641,151.5,667,610,LARGE,156,,,
13,490,707,97178,158.13544019829317,96688,133.8,217,704,LARGE,138,,,
73,3056,4229,97219,158.13544019829317,94163,154.9,1173,599,LARGE,158,,,
455,18076,25472,97969,158.13544019829317,79893,145.5,7396,494,LARGE,162,,,
146,6380,8703,99080,158.13544019829317,92700,155.7,2323,578,LARGE,161,,,
337,13764,19204,99759,158.13544019829317,85995,149.3,5440,526,LARGE,164,,,
242,10170,14071,99931,158.13544019829317,89761,153.2,3901,543,LARGE,166,,,
357,14380,20138,99979,158.13544019829317,85599,147.9,5758,525,LARGE,164,,,
267,11535,15820,100327,158.13544019829317,88792,150.8,4285,551,LARGE,162,,,
322,13437,18621,100994,158.13544019829317,87557,147.0,5184,555,LARGE,158,,,
482,19197,27016,101153,158.13544019829317,81956,137.3,7819,531,LARGE,155,,,
131,5322,7388,101284,158.13544019829317,95962,150.9,2066,604,LARGE,159,,,
353,14195,19928,101339,158.13544019829317,87144,145.2,5733,552,LARGE,158,,,
27,1315,1737,101460,158.13544019829317,100145,137.8,422,715,LARGE,141,,,
19,819,1169,102013,158.13544019829317,101194,132.0,350,746,LARGE,136,,,
486,19271,27172,102461,158.13544019829317,83190,134.2,7901,546,LARGE,153,,,
453,18057,25409,103424,158.13544019829317,85367,134.1,7352,577,LARGE,148,,,
454,18075,25451,103445,158.13544019829317,85370,134.1,7376,580,LARGE,148,,,
481,19173,26974,103681,158.13544019829317,84508,131.9,7801,564,LARGE,150,,,
171,7311,10029,103720,158.13544019829317,96409,145.6,2718,637,LARGE,152,,,
172,7346,10092,103733,158.13544019829317,96387,145.5,2746,632,LARGE,153,,,
348,14067,19718,103785,158.13544019829317,89718,139.5,5651,589,LARGE,153,,,
352,14153,19886,103796,158.13544019829317,89643,139.2,5733,590,LARGE,152,,,
134,5487,7619,103807,158.13544019829317,98320,144.8,2132,650,LARGE,152,,,
252,10607,14655,103881,158.13544019829317,93274,143.1,4048,610,LARGE,153,,,
104,4260,5895,103974,158.13544019829317,99714,143.2,1635,668,LARGE,150,,,
277,11703,16188,104203,158.13544019829317,92500,141.2,4485,618,LARGE,150,,,
413,16624,23311,104327,158.13544019829317,87703,134.3,6687,598,LARGE,147,,,
304,12813,17711,104455,158.13544019829317,91642,139.1,4898,601,LARGE,153,,,
306,12871,17816,104464,158.13544019829317,91593,138.9,4945,608,LARGE,151,,,
385,15254,21499,104962,158.13544019829317,89708,133.7,6245,614,LARGE,147,,,
107,4361,6044,104966,158.13544019829317,100605,140.1,1683,683,LARGE,148,,,
78,3204,4481,105016,158.13544019829317,101812,138.5,1277,707,LARGE,145,,,
436,17371,24468,105324,158.13544019829317,87953,129.5,7097,613,LARGE,144,,,
61,2821,3796,105612,158.13544019829317,102791,136.4,975,734,LARGE,141,,,
144,6325,8608,105999,158.13544019829317,99674,137.9,2283,688,LARGE,145,,,
151,6484,8887,106116,158.13544019829317,99632,137.7,2403,691,LARGE,145,,,
86,3667,5039,106224,158.13544019829317,102557,135.4,1372,722,LARGE,143,,,
330,13608,18959,106421,158.13544019829317,92813,131.4,5351,647,LARGE,144,,,
110,4476,6212,106669,158.13544019829317,102193,134.4,1736,736,LARGE,139,,,
135,5632,7787,107328,158.13544019829317,101696,133.1,2155,727,LARGE,140,,,
195,8635,11760,107500,158.13544019829317,98865,131.6,3125,703,LARGE,141,,,
446,17696,24961,107651,158.13544019829317,89955,120.4,7265,663,LARGE,136,,,
229,9779,13438,107815,158.13544019829317,98036,129.7,3659,716,LARGE,137,,,
344,13935,19508,107910,158.13544019829317,93975,125.0,5573,690,LARGE,137,,,
199,8757,11970,108215,158.13544019829317,99458,128.6,3213,730,LARGE,137,,,
459,18196,25661,108359,158.13544019829317,90163,116.9,7465,697,LARGE,130,,,
470,18613,26253,108441,158.13544019829317,89828,116.1,7640,698,LARGE,129,,,
239,10098,13945,109102,158.13544019829317,99004,123.7,3847,749,LARGE,133,,,
45,2212,2926,109162,158.13544019829317,106950,121.9,714,857,LARGE,125,,,
109,4409,6128,109207,158.13544019829317,104798,124.0,1719,802,LARGE,131,,,
412,16615,23269,109356,158.13544019829317,92741,114.9,6654,721,LARGE,129,,,
227,9682,13291,109474,158.13544019829317,99792,121.7,3609,772,LARGE,130,,,
228,9761,13396,109502,158.13544019829317,99741,121.6,3635,766,LARGE,131,,,
363,14464,20341,109595,158.13544019829317,95131,115.9,5877,748,LARGE,128,,,
290,12233,16918,109813,158.13544019829317,97580,117.6,4685,767,LARGE,128,,,
452,18051,25388,109886,158.13544019829317,91835,109.7,7337,749,LARGE,123,,,
397,15811,22233,110067,158.13544019829317,94256,111.1,6422,772,LARGE,123,,,
145,6366,8661,110154,158.13544019829317,103788,119.1,2295,822,LARGE,127,,,
466,18524,26085,110258,158.13544019829317,91734,106.4,7561,779,LARGE,118,,,
325,13494,18747,110599,158.13544019829317,97105,110.4,5253,804,LARGE,121,,,
406,16097,22676,110785,158.13544019829317,94688,105.9,6579,817,LARGE,116,,,
309,13031,18016,110864,158.13544019829317,97833,108.9,4985,835,LARGE,118,,,
181,7897,10770,110954,158.13544019829317,103057,112.1,2873,865,LARGE,120,,,
101,4199,5779,111194,158.13544019829317,106995,110.3,1580,928,LARGE,116,,,
191,8562,11613,111240,158.13544019829317,102678,108.9,3051,883,LARGE,117,,,
364,14470,20362,111370,158.13544019829317,96900,101.8,5892,863,LARGE,113,,,
279,11897,16419,111420,158.13544019829317,99523,103.9,4522,887,LARGE,113,,,
216,9116,12605,111435,158.13544019829317,102319,105.7,3489,914,LARGE,112,,,
269,11562,15873,111902,158.13544019829317,100340,96.3,4311,964,LARGE,105,,,
323,13466,18684,111960,158.13544019829317,98494,93.5,5218,975,LARGE,102,,,
237,10018,13819,112002,158.13544019829317,101984,96.4,3801,1000,LARGE,102,,,
271,11605,15957,112015,158.13544019829317,100410,94.3,4352,992,LARGE,102,,,
440,17552,24721,112025,158.13544019829317,94473,87.4,7169,969,LARGE,98,,,
480,19075,26864,112063,158.13544019829317,92988,83.6,7789,996,LARGE,94,,,
