pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time,average queue length
447,88227,145449,387632,242169,299405,211.6,57222,194,SMALL,1544,,,
462,92839,152189,388186,235990,295347,208.3,59350,187,SMALL,1580,,,
463,92945,152567,388205,235620,295260,208.1,59622,198,SMALL,1492,,,
477,95449,157134,389055,231919,293606,206.6,61685,182,SMALL,1614,,,
485,96871,159960,389446,229476,292575,205.5,63089,190,SMALL,1540,,,
30,5205,5444,393334,387879,388129,91.1,239,811,LARGE,479,,,
372,75475,118474,409020,290536,333545,196.2,42999,250,LARGE,1335,,,
445,87668,144671,412190,267500,324522,188.2,57003,259,LARGE,1253,,,
171,36084,42726,416493,373757,380409,189.4,6642,330,LARGE,1153,,,
50,10285,10760,420138,409360,409853,134.2,475,578,LARGE,710,,,
280,56490,77999,433002,354988,376512,183.1,21509,335,LARGE,1124,,,
427,84782,138472,434334,295845,349552,173.8,53690,317,LARGE,1103,,,
247,49036,64504,436355,371847,387319,181.2,15468,344,LARGE,1126,,,
198,40002,49461,436795,387327,396793,179.9,9459,367,LARGE,1082,,,
194,39109,48165,442780,394595,403671,175.8,9056,400,LARGE,1010,,,
91,16259,18317,445776,427446,429517,150.0,2058,533,LARGE,806,,,
74,13266,14663,446211,431534,432945,142.9,1397,574,LARGE,755,,,
388,78256,124845,447345,322487,369089,168.9,46589,353,LARGE,1046,,,
457,92052,150839,449567,298715,357515,162.5,58787,353,LARGE,1013,,,
465,93498,153149,449652,296488,356154,161.7,59651,355,LARGE,1004,,,
113,21618,24524,455785,431249,434167,156.3,2906,512,LARGE,848,,,
391,78648,125840,460294,334434,381646,161.2,47192,400,LARGE,955,,,
320,64319,94684,462853,368157,398534,163.6,30365,412,LARGE,968,,,
344,69513,105817,464405,358578,394892,161.6,36304,410,LARGE,964,,,
397,79792,128034,466591,338550,386799,157.4,48242,407,LARGE,951,,,
104,19058,21600,468047,446444,448989,148.5,2542,563,LARGE,798,,,
97,17997,20231,470324,450092,452327,145.7,2234,581,LARGE,779,,,
360,72734,112682,470799,358098,398065,156.9,39948,439,LARGE,907,,,
451,89721,147753,473827,326055,384106,150.3,58032,439,LARGE,875,,,
468,93989,154283,474033,319737,380044,148.6,60294,433,LARGE,878,,,
37,6904,7259,475188,467909,468284,104.6,355,920,LARGE,510,,,
44,8822,9252,476648,467386,467826,116.1,430,810,LARGE,578,,,
279,55487,76599,477035,400422,421548,157.0,21112,474,LARGE,890,,,
398,79811,128230,477548,349302,397737,151.0,48419,456,LARGE,873,,,
347,70192,107052,480798,373730,410606,151.7,36860,476,LARGE,863,,,
369,74828,117259,481606,364333,406778,150.0,42431,474,LARGE,859,,,
34,6222,6498,482512,476009,476290,99.2,276,985,LARGE,484,,,
319,64297,94491,484087,389582,419790,150.7,30194,494,LARGE,850,,,
138,27726,32098,487338,455235,459612,147.3,4372,585,LARGE,786,,,
234,46225,59885,487770,427867,441545,151.1,13660,538,LARGE,821,,,
244,48756,63753,488305,424540,439549,150.1,14997,532,LARGE,827,,,
62,11138,12090,490456,478362,479318,125.6,952,764,LARGE,628,,,
435,86187,141560,492012,350436,405825,140.0,55373,516,LARGE,787,,,
46,9473,9896,492714,482801,483241,116.4,423,857,LARGE,564,,,
488,97636,160917,493007,332078,395371,136.3,63281,512,LARGE,773,,,
99,18161,20481,494073,473591,475912,135.9,2320,681,LARGE,699,,,
378,76575,120687,494687,373992,418112,140.9,44112,528,LARGE,792,,,
86,15432,17344,496349,478994,480917,131.6,1912,731,LARGE,658,,,
472,94443,155417,496366,340933,401923,134.7,60974,536,LARGE,750,,,
145,29270,34105,496532,462424,467262,142.1,4835,623,LARGE,751,,,
293,58130,82228,498934,416690,440804,141.5,24098,576,LARGE,766,,,
299,59581,85173,499099,413921,439518,141.0,25592,565,LARGE,778,,,
466,93524,153338,499626,346282,406102,132.5,59814,546,LARGE,744,,,
484,96840,159584,499850,340251,403010,131.4,62744,555,LARGE,727,,,
211,42485,53616,500932,447306,458447,141.3,11131,610,LARGE,752,,,
56,10681,11378,502419,491034,491738,119.4,697,847,LARGE,581,,,
448,88683,146217,502532,356303,413849,131.3,57534,572,LARGE,724,,,
248,49299,65009,502784,437774,453485,138.9,15710,601,LARGE,755,,,
400,80058,129014,504654,375633,424596,131.6,48956,587,LARGE,724,,,
71,12572,13860,505360,491481,492788,122.1,1288,839,LARGE,588,,,
367,73836,115468,506725,391237,432889,131.1,41632,620,LARGE,699,,,
216,43103,54909,506780,451865,463677,135.9,11806,646,LARGE,718,,,
285,57076,79572,509714,430123,452638,131.5,22496,659,LARGE,687,,,
136,27591,31887,509868,477969,482277,131.0,4296,732,LARGE,659,,,
305,60180,86959,510239,423278,450059,130.4,26779,642,LARGE,702,,,
342,68881,104403,511073,406665,442192,127.8,35522,645,LARGE,686,,,
207,41937,52454,511128,458665,469191,131.4,10517,689,LARGE,681,,,
469,94025,154472,512484,358007,418459,120.2,60447,645,LARGE,649,,,
491,98234,161857,512717,350848,414483,119.1,63623,652,LARGE,636,,,
53,10389,10971,513032,502055,502643,111.9,582,946,LARGE,532,,,
132,26615,30627,513216,482578,486601,126.7,4012,771,LARGE,632,,,
373,75779,119071,513525,394447,437746,123.3,43292,667,LARGE,657,,,
425,84672,138259,514045,375771,429373,120.5,53587,675,LARGE,637,,,
52,10386,10925,514730,503793,504344,110.4,539,972,LARGE,519,,,
364,73139,113876,515106,401224,441967,121.6,40737,686,LARGE,645,,,
222,43615,55940,515355,459413,471740,125.9,12325,722,LARGE,654,,,
362,73074,113478,516645,403158,443571,119.3,40404,709,LARGE,626,,,
268,53603,72728,518137,445398,464534,120.6,19125,751,LARGE,619,,,
301,59811,85717,518780,433045,458969,118.7,25906,758,LARGE,606,,,
204,41705,51832,519454,467612,477749,120.1,10127,790,LARGE,605,,,
380,76797,121479,519691,398204,442894,113.9,44682,748,LARGE,593,,,
152,31718,37019,519807,482787,488089,119.0,5301,821,LARGE,595,,,
309,61508,89185,520184,430993,458676,116.0,27677,766,LARGE,599,,,
387,78132,124449,520973,396513,442841,111.5,46317,771,LARGE,575,,,
283,56864,79096,520987,441878,464123,115.2,22232,793,LARGE,586,,,
481,95947,158450,521352,362898,425405,106.7,62503,764,LARGE,557,,,
492,98253,162044,521459,359414,423206,106.3,63791,761,LARGE,557,,,
333,67186,100527,521539,421003,454353,112.3,33341,789,LARGE,576,,,
267,53261,72156,521728,449554,468467,114.1,18895,818,LARGE,573,,,
100,18341,20689,521748,501040,503407,111.3,2348,959,LARGE,525,,,
124,24285,27862,522026,494151,497741,113.3,3577,913,LARGE,546,,,
497,99203,163385,522364,358972,423161,104.0,64182,787,LARGE,538,,,
103,19037,21500,522821,501313,503784,109.4,2463,968,LARGE,521,,,
431,85868,140402,522842,382420,436974,105.1,54534,820,LARGE,533,,,
489,97698,161109,522977,361858,425279,102.2,63411,810,LARGE,526,,,
95,17541,19732,522985,503246,505444,108.0,2191,987,LARGE,513,,,
221,43477,55712,523264,467544,479787,110.7,12235,868,LARGE,553,,,
134,27440,31572,523275,491693,495835,110.3,4132,930,LARGE,534,,,
475,95037,156551,523458,366899,428421,100.8,61514,828,LARGE,518,,,
256,50667,67366,523563,456180,472896,108.4,16699,877,LARGE,540,,,
260,51331,68823,523599,454769,472268,108.2,17492,867,LARGE,545,,,
215,43015,54690,523674,468966,480659,108.7,11675,898,LARGE,536,,,
131,25917,30026,523950,493919,498033,106.8,4109,965,LARGE,517,,,
298,59485,84823,524123,439290,464638,103.7,25338,890,LARGE,523,,,
303,59901,86245,524129,437879,464228,103.5,26344,885,LARGE,525,,,
403,80250,129623,524327,394689,444077,98.2,49373,895,LARGE,497,,,
408,81145,131583,524339,392745,443194,97.9,50438,891,LARGE,498,,,
304,60170,86780,524384,437585,464214,101.3,26610,919,LARGE,506,,,
487,97077,160356,524397,364029,427320,94.3,63279,892,LARGE,480,,,
493,98514,162605,524402,361793,425888,94.0,64091,884,LARGE,482,,,
209,42113,52874,524436,471552,482323,102.8,10761,950,LARGE,508,,,
410,81311,132171,524488,392312,443177,95.8,50860,905,LARGE,490,,,
212,42755,54044,524580,470533,481825,98.6,11289,983,LARGE,491,,,
334,67314,100933,524617,423670,457303,93.6,33619,974,LARGE,470,,,
377,76409,120468,524628,404150,448219,91.4,44059,970,LARGE,463,,,
