pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time,average queue length
330,13297,18612,72527,56576,59230,215.3,5315,255,LARGE,233,,,
336,13474,18903,72553,56322,59079,214.3,5429,244,LARGE,243,,,
214,8101,11695,73867,65900,65766,213.8,3594,291,LARGE,226,,,
236,8984,12914,74454,65260,65470,211.5,3930,299,LARGE,219,,,
319,12672,17824,76483,62386,63811,201.5,5152,292,LARGE,219,,,
80,2467,3895,76640,78681,74173,195.7,1428,369,LARGE,202,,,
191,6500,9836,77112,71816,70612,202.9,3336,329,LARGE,215,,,
196,6708,10099,77321,71752,70613,202.7,3391,339,LARGE,209,,,
145,4788,7355,77822,75368,73034,200.2,2567,357,LARGE,205,,,
324,12922,18132,78732,65002,65810,194.4,5210,306,LARGE,216,,,
62,1719,2766,79350,85212,77631,185.5,1047,408,LARGE,191,,,
407,15966,22492,80053,61960,64087,184.6,6526,309,LARGE,208,,,
310,12377,17380,80491,67643,68114,190.0,5003,337,LARGE,203,,,
94,3024,4686,81707,85639,78683,186.3,1662,418,LARGE,189,,,
156,5162,7926,82176,80971,77014,188.8,2764,386,LARGE,200,,,
274,10542,15057,83599,74472,73057,183.8,4515,375,LARGE,195,,,
300,11863,16717,84208,73416,72345,180.8,4854,380,LARGE,191,,,
20,530,841,86613,103674,86083,160.2,311,530,LARGE,163,,,
465,18512,25924,86696,66698,68184,162.7,7412,379,LARGE,180,,,
391,15421,21708,87570,72577,72149,167.1,6287,392,LARGE,185,,,
441,17482,24490,88154,70375,70672,161.4,7008,396,LARGE,179,,,
460,18355,25651,88464,69525,70109,159.3,7296,395,LARGE,178,,,
187,6239,9521,88607,91678,82368,173.7,3282,456,LARGE,181,,,
21,543,883,88696,106104,88153,157.8,340,544,LARGE,163,,,
203,7521,11025,89461,91036,81940,172.3,3504,448,LARGE,183,,,
308,12352,17333,89923,83168,77571,166.7,4981,440,LARGE,177,,,
451,18061,25203,90112,73525,72051,156.3,7142,420,LARGE,172,,,
82,2524,3979,90282,101953,87758,167.0,1455,501,LARGE,176,,,
186,6197,9458,90317,95527,84120,169.8,3261,473,LARGE,178,,,
68,1952,3122,91107,105885,89155,163.7,1170,532,LARGE,168,,,
176,5748,8853,91705,97816,85957,166.8,3105,489,LARGE,176,,,
118,3907,6000,91823,101462,87916,165.9,2093,512,LARGE,172,,,
98,3198,4938,92761,105722,89563,163.3,1740,533,LARGE,169,,,
408,15970,22513,92842,82920,76872,153.9,6543,457,LARGE,169,,,
181,6105,9281,93441,99801,87336,162.6,3176,510,LARGE,172,,,
63,1857,2934,93955,110849,92098,157.2,1077,569,LARGE,162,,,
36,751,1367,94745,115023,93994,150.6,616,612,LARGE,154,,,
449,18053,25167,94822,84323,76769,145.8,7114,473,LARGE,163,,,
79,2384,3790,94825,110870,92441,157.2,1406,562,LARGE,165,,,
26,604,1015,95304,117126,94700,147.2,411,636,LARGE,149,,,
348,13859,19481,96516,92672,82657,148.5,5622,514,LARGE,161,,,
282,10827,15484,97103,99512,86276,151.5,4657,539,LARGE,161,,,
216,8259,11869,97408,103824,89149,152.9,3610,550,LARGE,163,,,
401,15878,22283,98504,94130,82626,141.2,6405,523,LARGE,158,,,
468,18604,26050,99083,90934,80479,135.3,7446,531,LARGE,152,,,
131,4251,6559,99269,114350,95018,149.3,2308,617,LARGE,154,,,
498,19956,27830,99313,89394,79357,132.3,7874,521,LARGE,153,,,
276,10608,15159,99623,104286,89015,145.6,4551,575,LARGE,155,,,
355,14140,19883,100557,100502,86417,138.8,5743,569,LARGE,152,,,
14,407,627,100700,130745,100293,134.5,220,736,LARGE,137,,,
425,16783,23521,101261,97563,84478,133.6,6738,574,LARGE,148,,,
228,8735,12555,101426,110511,92691,142.9,3820,617,LARGE,151,,,
239,9316,13250,101561,109960,92245,142.0,3934,608,LARGE,152,,,
341,13672,19176,101597,103824,87925,136.9,5504,594,LARGE,149,,,
247,9627,13699,101599,109556,91972,141.3,4072,601,LARGE,154,,,
491,19512,27300,101669,94200,82157,127.7,7788,566,LARGE,146,,,
100,3326,5106,102214,122975,98888,142.1,1780,679,LARGE,146,,,
291,11504,16254,102239,107639,90735,138.1,4750,603,LARGE,151,,,
73,2185,3458,102381,124896,100196,140.5,1273,695,LARGE,145,,,
307,12200,17186,102460,106916,90260,136.9,4986,615,LARGE,147,,,
179,6042,9176,102593,117498,96551,140.8,3134,646,LARGE,150,,,
346,13796,19386,102688,104949,88892,133.6,5590,610,LARGE,146,,,
43,1023,1743,102800,131739,101777,135.5,720,726,LARGE,141,,,
262,10163,14487,102809,111167,92646,137.3,4324,628,LARGE,148,,,
90,2966,4539,102855,124301,99889,139.5,1573,683,LARGE,147,,,
95,3057,4728,103021,124263,99964,139.5,1671,698,LARGE,144,,,
143,4691,7229,103861,122600,99170,137.1,2538,700,LARGE,142,,,
424,16699,23437,104163,103572,87464,125.2,6738,627,LARGE,140,,,
442,17511,24532,104259,102569,86748,123.6,7021,631,LARGE,138,,,
384,15155,21340,104672,107406,89517,125.2,6185,653,LARGE,138,,,
163,5266,8149,104943,125600,99677,133.3,2883,718,LARGE,139,,,
437,17138,24115,105776,107534,88638,118.9,6977,673,LARGE,132,,,
211,7855,11461,106372,125592,98517,127.1,3606,727,LARGE,136,,,
313,12435,17496,106511,117827,94076,122.4,5061,712,LARGE,133,,,
448,18010,25104,107242,110946,89232,112.8,7094,716,LARGE,125,,,
353,14078,19778,107387,118279,93309,117.1,5700,738,LARGE,127,,,
379,15022,21130,107584,117135,92562,115.5,6108,727,LARGE,128,,,
105,3412,5295,107821,143419,104409,123.6,1883,805,LARGE,130,,,
343,13749,19281,107989,122271,94240,115.3,5532,760,LARGE,124,,,
406,15964,22450,108349,119480,92385,111.6,6486,742,LARGE,125,,,
132,4269,6580,108587,144972,104318,120.0,2311,826,LARGE,127,,,
10,233,396,108669,167576,108436,111.2,163,958,LARGE,114,,,
144,4745,7292,108784,144454,104039,119.4,2547,829,LARGE,126,,,
389,15402,21656,108819,123666,93417,110.2,6254,773,LARGE,121,,,
194,6604,9973,109150,142133,102546,116.6,3369,835,LARGE,123,,,
387,15389,21614,109289,127196,93900,108.0,6225,792,LARGE,119,,,
231,8790,12663,109466,139766,100676,113.7,3873,828,LARGE,122,,,
456,18275,25483,109495,123538,91220,103.4,7208,787,LARGE,116,,,
91,2985,4581,110052,159068,107067,113.0,1596,910,LARGE,118,,,
279,10709,15303,110093,138713,99384,108.7,4594,859,LARGE,116,,,
464,18462,25840,110293,127414,91831,98.9,7378,830,LARGE,111,,,
188,6251,9542,110299,151108,104048,110.3,3291,885,LARGE,118,,,
257,9967,14214,110325,143243,100358,107.6,4247,864,LARGE,117,,,
272,10482,14973,110404,142552,99922,106.9,4491,875,LARGE,115,,,
284,10930,15615,110437,141947,99507,106.2,4685,871,LARGE,115,,,
32,711,1246,110494,173295,109783,107.5,535,994,LARGE,111,,,
344,13774,19323,110590,138392,96816,102.0,5549,871,LARGE,112,,,
64,1869,2975,110648,169330,108779,108.1,1106,975,LARGE,112,,,
261,10087,14403,110806,150000,100719,103.1,4316,910,LARGE,111,,,
265,10291,14655,110994,153292,100703,100.8,4364,939,LARGE,108,,,
402,15889,22314,111027,142309,95138,94.7,6425,911,LARGE,105,,,
414,16255,22847,111043,141788,94788,94.1,6592,915,LARGE,104,,,
397,15546,21918,111247,148636,95701,91.3,6372,954,LARGE,101,,,
215,8109,11737,111258,163572,103149,97.8,3628,990,LARGE,105,,,
223,8439,12179,111290,163162,102851,97.4,3740,990,LARGE,104,,,
303,12030,16913,111320,158460,99290,92.6,4883,988,LARGE,101,,,
323,12894,18090,111339,157292,98445,91.4,5196,998,LARGE,99,,,
