pids,instantiation times,start times,finish times,average wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,efficiency,average response time,average queue length
352,71612,72393,79561,22.71122792551364,7949,39.1,781,199,SMALL,40,,,
354,72495,73239,79829,22.71122792551364,7334,40.3,744,175,SMALL,42,,,
379,76661,77558,80116,22.71122792551364,3455,41.5,897,73,SMALL,48,,,
384,77947,78771,80493,22.71122792551364,2546,41.7,824,59,SMALL,44,,,
382,77187,78069,80674,22.71122792551364,3487,42.0,882,72,SMALL,49,,,
355,72909,73652,81012,22.71122792551364,8103,39.9,743,181,SMALL,45,,,
286,61271,61695,81093,22.71122792551364,19822,32.5,424,597,LARGE,34,,,
380,76791,77705,81143,22.71122792551364,4352,41.4,914,87,SMALL,51,,,
396,80416,81270,81282,22.71122792551364,866,39.0,854,12,TINY,73,,,
395,79816,80696,81548,22.71122792551364,1732,41.5,880,33,TINY,53,,,
398,80848,81696,81716,22.71122792551364,868,42.0,848,20,TINY,44,,,
367,75401,76133,82105,22.71122792551364,6704,41.4,732,150,SMALL,45,,,
400,81384,82211,82221,22.71122792551364,837,42.0,827,10,TINY,84,,,
374,76014,76851,82916,22.71122792551364,6902,42.4,837,141,SMALL,49,,,
389,78810,79646,83028,22.71122792551364,4218,41.2,836,86,SMALL,50,,,
378,76241,77161,83101,22.71122792551364,6860,41.6,920,149,SMALL,47,,,
414,83548,84551,84564,22.71122792551364,1016,54.0,1003,13,TINY,79,,,
390,79054,79914,85484,22.71122792551364,6430,46.1,860,136,SMALL,48,,,
387,78245,79110,85574,22.71122792551364,7329,46.0,865,145,SMALL,51,,,
364,75099,75812,85725,22.71122792551364,10626,44.7,713,223,LARGE,48,,,
416,83614,84649,85760,22.71122792551364,2146,55.0,1035,33,TINY,66,,,
393,79364,80243,85854,22.71122792551364,6490,46.6,879,129,SMALL,51,,,
318,66731,67329,86073,22.71122792551364,19342,40.2,598,468,LARGE,42,,,
425,85069,86221,86241,22.71122792551364,1172,56.0,1152,20,TINY,59,,,
394,79742,80620,86346,22.71122792551364,6604,47.1,878,140,SMALL,48,,,
298,63748,64215,86653,22.71122792551364,22905,37.9,467,592,LARGE,39,,,
420,84402,85506,86670,22.71122792551364,2268,55.5,1104,36,TINY,63,,,
427,85508,86671,86687,22.71122792551364,1179,53.0,1163,16,TINY,74,,,
391,79304,80159,86938,22.71122792551364,7634,47.1,855,159,SMALL,49,,,
430,85979,87149,87168,22.71122792551364,1189,52.0,1170,19,TINY,63,,,
278,60036,60367,88769,22.71122792551364,28733,34.7,331,804,LARGE,36,,,
428,85671,86835,89105,22.71122792551364,3434,55.0,1164,60,SMALL,58,,,
429,85843,87002,89249,22.71122792551364,3406,55.0,1159,57,SMALL,60,,,
280,60603,60955,89631,22.71122792551364,29028,36.0,352,783,LARGE,38,,,
277,59895,60220,90298,22.71122792551364,30403,35.0,325,855,LARGE,36,,,
432,87003,88114,90519,22.71122792551364,3516,58.7,1111,50,TINY,71,,,
405,82125,82980,90791,22.71122792551364,8666,54.1,855,159,SMALL,55,,,
401,81458,82306,90967,22.71122792551364,9509,52.7,848,167,SMALL,57,,,
413,83286,84257,91279,22.71122792551364,7993,56.9,971,137,SMALL,59,,,
447,90171,91448,91467,22.71122792551364,1296,62.0,1277,19,TINY,69,,,
423,84805,85918,91879,22.71122792551364,7074,58.0,1113,112,SMALL,64,,,
399,81347,82169,92089,22.71122792551364,10742,53.8,822,200,SMALL,54,,,
449,90828,92090,92102,22.71122792551364,1274,64.0,1262,12,TINY,107,,,
412,83247,84194,92420,22.71122792551364,9173,57.2,947,142,SMALL,65,,,
452,91261,92547,92563,22.71122792551364,1302,64.0,1286,16,TINY,82,,,
433,87408,88513,93508,22.71122792551364,6100,60.6,1105,100,SMALL,61,,,
450,90968,92250,93585,22.71122792551364,2617,63.5,1282,33,TINY,80,,,
406,82346,83186,93615,22.71122792551364,11269,56.0,840,188,SMALL,60,,,
458,92383,93700,93716,22.71122792551364,1333,62.0,1317,16,TINY,84,,,
459,92393,93717,93729,22.71122792551364,1336,61.0,1324,12,TINY,112,,,
426,85461,86620,94014,22.71122792551364,8553,59.1,1159,131,SMALL,66,,,
346,71346,71998,94026,22.71122792551364,22680,46.7,652,471,LARGE,49,,,
453,91480,92753,94054,22.71122792551364,2574,61.0,1273,26,TINY,99,,,
442,89100,90320,94201,22.71122792551364,5101,61.2,1220,80,SMALL,64,,,
365,75210,75923,94335,22.71122792551364,19125,49.7,713,367,LARGE,53,,,
443,89217,90467,94345,22.71122792551364,5128,61.5,1250,69,SMALL,75,,,
424,84821,85960,94532,22.71122792551364,9711,58.5,1139,158,SMALL,62,,,
411,83147,84089,94828,22.71122792551364,11681,57.2,942,181,SMALL,65,,,
431,86374,87526,94873,22.71122792551364,8499,58.6,1152,122,SMALL,70,,,
441,88754,89989,95065,22.71122792551364,6311,60.4,1235,82,SMALL,77,,,
419,84272,85363,95086,22.71122792551364,10814,58.2,1091,180,SMALL,61,,,
436,88100,89250,95521,22.71122792551364,7421,59.8,1150,114,SMALL,66,,,
336,68595,69322,95604,22.71122792551364,27009,45.7,727,579,LARGE,47,,,
417,83892,84943,95832,22.71122792551364,11940,58.3,1051,197,SMALL,61,,,
451,91060,92355,96031,22.71122792551364,4971,59.2,1295,69,SMALL,73,,,
468,95523,96683,96698,22.71122792551364,1175,61.0,1160,15,TINY,79,,,
409,82906,83816,96967,22.71122792551364,14061,57.8,910,236,LARGE,60,,,
341,69565,70268,97057,22.71122792551364,27492,46.7,703,565,LARGE,49,,,
466,95119,96242,97431,22.71122792551364,2312,58.5,1123,36,TINY,65,,,
454,91501,92795,97606,22.71122792551364,6105,59.0,1294,86,SMALL,71,,,
448,90508,91783,97923,22.71122792551364,7415,60.5,1275,101,SMALL,74,,,
465,94866,96001,98436,22.71122792551364,3570,61.3,1135,48,TINY,75,,,
439,88718,89905,98537,22.71122792551364,9819,60.5,1187,156,SMALL,63,,,
440,88736,89947,98567,22.71122792551364,9831,60.4,1211,148,SMALL,67,,,
446,90088,91343,98674,22.71122792551364,8586,60.3,1255,121,SMALL,71,,,
415,83569,84586,99009,22.71122792551364,15440,58.6,1017,259,LARGE,60,,,
383,77585,78433,99034,22.71122792551364,21449,53.0,848,383,LARGE,57,,,
476,96619,97838,99126,22.71122792551364,2507,65.5,1219,27,TINY,93,,,
464,94288,95465,99135,22.71122792551364,4847,61.2,1177,68,SMALL,72,,,
479,97129,98365,99690,22.71122792551364,2561,66.5,1236,28,TINY,92,,,
435,87863,89001,100223,22.71122792551364,12360,61.3,1138,187,SMALL,67,,,
463,94265,95423,100457,22.71122792551364,6192,62.4,1158,82,SMALL,76,,,
457,91950,93299,100806,22.71122792551364,8856,62.0,1349,132,SMALL,68,,,
315,66117,66762,100901,22.71122792551364,34784,46.4,645,730,LARGE,48,,,
489,98413,99733,101100,22.71122792551364,2687,65.0,1320,29,TINY,93,,,
490,98621,99922,101297,22.71122792551364,2676,65.0,1301,27,TINY,100,,,
480,97410,98631,101306,22.71122792551364,3896,64.7,1221,48,TINY,82,,,
372,75749,76574,101611,22.71122792551364,25862,53.1,825,470,LARGE,56,,,
455,91793,93110,101896,22.71122792551364,10103,61.4,1317,151,SMALL,67,,,
445,89742,90989,102376,22.71122792551364,12634,61.4,1247,197,SMALL,65,,,
418,84195,85279,102464,22.71122792551364,18269,59.5,1084,283,LARGE,65,,,
475,96361,97579,102750,22.71122792551364,6389,62.2,1218,92,SMALL,70,,,
481,97586,98801,102767,22.71122792551364,5181,62.5,1215,76,SMALL,69,,,
404,81790,82663,102858,22.71122792551364,21068,57.4,873,346,LARGE,61,,,
494,99048,100392,102981,22.71122792551364,3933,60.3,1344,57,SMALL,69,,,
456,91826,93173,103187,22.71122792551364,11361,60.4,1347,176,SMALL,65,,,
470,95644,96804,103219,22.71122792551364,7575,61.2,1160,110,SMALL,69,,,
491,98690,100006,103819,22.71122792551364,5129,59.2,1316,71,SMALL,73,,,
492,98982,100308,104018,22.71122792551364,5036,57.8,1326,69,SMALL,73,,,
484,97779,99035,104067,22.71122792551364,6288,59.0,1256,86,SMALL,74,,,
486,98104,99367,104330,22.71122792551364,6226,58.0,1263,90,SMALL,70,,,
461,93374,94659,104444,22.71122792551364,11070,58.4,1285,168,SMALL,66,,,
473,96257,97432,104788,22.71122792551364,8531,58.1,1175,127,SMALL,68,,,
460,92952,94244,105023,22.71122792551364,12071,57.3,1292,183,SMALL,66,,,
485,97784,99056,105055,22.71122792551364,7271,56.3,1272,110,SMALL,67,,,
477,96640,97880,105100,22.71122792551364,8460,57.0,1240,122,SMALL,70,,,
402,81520,82390,105609,22.71122792551364,24089,55.6,870,404,LARGE,60,,,
469,95536,96699,106023,22.71122792551364,10487,55.3,1163,174,SMALL,61,,,
410,83054,83984,106293,22.71122792551364,23239,56.1,930,397,LARGE,59,,,
482,97605,98822,106709,22.71122792551364,9104,53.0,1217,156,SMALL,59,,,
483,97653,98906,106756,22.71122792551364,9103,52.8,1253,144,SMALL,64,,,
471,95672,96867,106995,22.71122792551364,11323,53.3,1195,187,SMALL,61,,,
403,81689,82558,107448,22.71122792551364,25759,54.0,869,451,LARGE,58,,,
474,96331,97537,107457,22.71122792551364,11126,52.1,1206,188,SMALL,60,,,
301,64345,64837,107728,22.71122792551364,43383,44.9,492,938,LARGE,47,,,
444,89404,90646,108451,22.71122792551364,19047,52.9,1242,328,LARGE,59,,,
472,95727,96930,108476,22.71122792551364,12749,49.7,1203,223,LARGE,58,,,
497,99536,100902,108520,22.71122792551364,8984,44.7,1366,161,SMALL,56,,,
488,98359,99661,108612,22.71122792551364,10253,46.7,1302,187,SMALL,55,,,
496,99236,100584,109048,22.71122792551364,9812,44.1,1348,195,SMALL,51,,,
324,67253,67911,109718,22.71122792551364,42465,45.6,658,898,LARGE,48,,,
373,75770,76616,110144,22.71122792551364,34374,48.6,846,665,LARGE,52,,,
388,78578,79407,110281,22.71122792551364,31703,49.0,829,610,LARGE,52,,,
325,67263,67932,110846,22.71122792551364,43583,44.7,669,938,LARGE,47,,,
339,69253,69947,111244,22.71122792551364,41991,44.9,694,899,LARGE,47,,,
495,99069,100434,111272,22.71122792551364,12203,39.1,1365,266,LARGE,46,,,
326,67289,67974,111362,22.71122792551364,44073,44.2,685,945,LARGE,47,,,
437,88526,89674,111414,22.71122792551364,22888,46.8,1148,449,LARGE,51,,,
462,93717,94916,111482,22.71122792551364,17765,43.4,1199,364,LARGE,49,,,
328,67603,68298,111558,22.71122792551364,43955,44.1,695,952,LARGE,47,,,
408,82826,83711,113369,22.71122792551364,30543,43.9,885,644,LARGE,48,,,
499,99973,101328,113939,22.71122792551364,13966,31.0,1355,382,LARGE,37,,,
386,78146,79002,114256,22.71122792551364,36110,41.9,856,801,LARGE,46,,,
369,75501,76280,114521,22.71122792551364,39020,41.3,779,892,LARGE,44,,,
356,73390,74110,114645,22.71122792551364,41255,41.0,720,958,LARGE,44,,,
422,84702,85803,114749,22.71122792551364,30047,40.2,1101,699,LARGE,43,,,
370,75510,76301,114859,22.71122792551364,39349,40.7,791,904,LARGE,44,,,
421,84451,85575,114924,22.71122792551364,30473,39.6,1124,701,LARGE,44,,,
392,79312,80180,115445,22.71122792551364,36133,38.8,868,876,LARGE,42,,,
498,99907,101269,115577,22.71122792551364,15670,26.6,1362,505,LARGE,32,,,
385,78037,78876,115895,22.71122792551364,37858,37.3,839,942,LARGE,41,,,
438,88643,89821,116246,22.71122792551364,27603,32.7,1178,774,LARGE,36,,,
397,80585,81430,116357,22.71122792551364,35772,35.0,845,945,LARGE,38,,,
407,82457,83333,116664,22.71122792551364,34207,33.4,876,952,LARGE,36,,,
434,87622,88744,116961,22.71122792551364,29339,29.5,1122,902,LARGE,33,,,
493,99026,100350,117323,22.71122792551364,18297,19.6,1324,804,LARGE,23,,,
478,96740,97966,117333,22.71122792551364,20593,21.4,1226,849,LARGE,25,,,
487,98317,99598,117381,22.71122792551364,19064,19.6,1281,845,LARGE,23,,,
467,95251,96389,117474,22.71122792551364,22223,20.0,1138,988,LARGE,23,,,
