pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time,average queue length
423,83372,83375,770191,686814,686819,239.1,3,668,LARGE,1029,,,
179,33839,33850,770517,736666,736678,221.5,11,668,LARGE,1103,,,
29,7060,7066,770821,763752,763761,214.6,6,672,LARGE,1137,,,
445,89198,89204,771486,682278,682288,239.1,6,674,LARGE,1013,,,
58,11670,11678,773303,761623,761633,209.4,8,679,LARGE,1122,,,
325,63091,63093,773799,710705,710708,232.8,2,680,LARGE,1046,,,
364,70606,70611,773842,703228,703236,234.7,5,682,LARGE,1032,,,
275,53290,53293,774940,721642,721650,230.2,3,689,LARGE,1048,,,
495,99199,99200,775397,676196,676198,240.1,1,685,LARGE,988,,,
224,43553,43559,775532,731969,731979,223.6,6,689,LARGE,1063,,,
92,19125,19130,777071,757937,757946,215.2,5,698,LARGE,1086,,,
280,54373,54374,777675,723296,723302,229.8,1,699,LARGE,1035,,,
467,93952,93963,777769,683804,683817,238.2,11,696,LARGE,983,,,
44,8974,8976,778161,769184,769187,209.9,2,697,LARGE,1104,,,
439,87250,87255,782398,695141,695148,234.4,5,716,LARGE,971,,,
8,1881,1897,782883,780983,781002,138.8,16,720,LARGE,1085,,,
401,79019,79032,784629,705594,705610,231.7,13,727,LARGE,971,,,
268,52435,52444,786117,733668,733682,225.2,9,735,LARGE,999,,,
402,79236,79248,786888,707637,707652,232.4,12,737,LARGE,961,,,
473,95326,95333,787046,691712,691720,233.8,7,735,LARGE,942,,,
372,72400,72402,787958,715555,715558,229.1,2,740,LARGE,967,,,
407,81151,81156,787976,706816,706825,230.4,5,743,LARGE,952,,,
30,7199,7201,788526,781322,781327,208.1,2,746,LARGE,1048,,,
425,83631,83634,789051,705413,705420,230.9,3,748,LARGE,944,,,
120,24196,24197,789647,765444,765451,214.5,1,755,LARGE,1014,,,
249,49353,49364,789859,740494,740506,221.2,11,750,LARGE,988,,,
103,21068,21074,790731,769654,769663,212.9,6,758,LARGE,1016,,,
341,65993,65994,791255,725256,725262,226.4,1,760,LARGE,955,,,
123,24547,24549,791849,767295,767302,213.8,2,766,LARGE,1002,,,
71,14637,14640,792441,777798,777804,204.9,3,764,LARGE,1019,,,
72,14889,14895,793540,778639,778651,200.4,6,774,LARGE,1007,,,
117,23715,23724,793925,770195,770210,212.2,9,779,LARGE,989,,,
308,59581,59589,794239,734645,734658,222.9,8,778,LARGE,945,,,
251,49825,49830,794830,744998,745005,217.9,5,777,LARGE,959,,,
497,99489,99498,795817,696313,696328,235.0,9,787,LARGE,885,,,
211,41764,41770,796090,754314,754326,215.5,6,791,LARGE,954,,,
259,51060,51070,796120,745049,745060,219.9,10,786,LARGE,948,,,
472,95086,95093,796461,701364,701375,228.9,7,789,LARGE,889,,,
476,96431,96434,797429,700990,700998,228.7,3,796,LARGE,881,,,
432,84684,84692,797687,712993,713003,228.6,8,794,LARGE,898,,,
493,98942,98954,797723,698762,698781,231.4,12,800,LARGE,874,,,
150,29305,29314,797896,768578,768591,211.0,9,801,LARGE,960,,,
169,32427,32433,797926,765492,765499,212.2,6,798,LARGE,960,,,
411,81876,81886,798561,716671,716685,226.3,10,803,LARGE,893,,,
86,18065,18072,798661,780588,780596,205.8,7,805,LARGE,970,,,
158,30133,30136,798766,768624,768633,211.8,3,810,LARGE,949,,,
74,15478,15481,800032,784546,784554,202.3,3,818,LARGE,960,,,
253,50294,50300,800473,750167,750179,217.1,6,824,LARGE,911,,,
13,3278,3279,800827,797545,797549,123.1,1,823,LARGE,970,,,
282,54505,54507,801330,746816,746825,217.8,2,833,LARGE,897,,,
309,60293,60303,801381,741073,741088,218.7,10,831,LARGE,892,,,
451,90526,90530,801869,711332,711343,231.1,4,835,LARGE,852,,,
136,26885,26889,801996,775101,775111,208.9,4,839,LARGE,924,,,
203,40143,40149,802073,761923,761930,211.7,6,834,LARGE,914,,,
419,82451,82469,802616,720145,720165,223.2,18,838,LARGE,860,,,
34,7488,7496,802636,795136,795148,198.7,8,841,LARGE,946,,,
143,27508,27512,802765,775245,775257,208.5,4,849,LARGE,914,,,
109,22061,22063,803231,781164,781170,200.1,2,848,LARGE,922,,,
95,19282,19290,804210,784918,784928,201.2,8,860,LARGE,913,,,
181,35128,35133,804283,769142,769155,209.0,5,866,LARGE,889,,,
283,54703,54714,804350,749634,749647,215.6,11,862,LARGE,870,,,
335,64832,64848,804454,739599,739622,218.6,16,867,LARGE,854,,,
458,92493,92497,804608,712102,712115,222.6,4,869,LARGE,820,,,
371,72370,72380,804794,732405,732424,219.5,10,871,LARGE,841,,,
397,78398,78410,804819,726401,726421,220.8,12,870,LARGE,835,,,
27,7032,7034,804885,797850,797853,199.4,2,865,LARGE,923,,,
18,5264,5265,805498,800231,800234,127.4,1,875,LARGE,915,,,
50,10029,10032,805502,795467,795473,197.4,3,876,LARGE,909,,,
313,61059,61063,805727,744656,744668,215.8,4,887,LARGE,840,,,
450,90171,90183,805896,715707,715725,221.4,12,885,LARGE,809,,,
466,93758,93763,805937,712170,712179,226.4,5,883,LARGE,807,,,
101,20883,20887,805959,785069,785076,202.7,4,884,LARGE,889,,,
349,67545,67547,806374,738818,738829,218.4,2,899,LARGE,822,,,
375,73096,73097,806413,733314,733317,218.5,1,892,LARGE,823,,,
444,88892,88896,806437,717536,717545,220.0,4,895,LARGE,802,,,
57,11610,11615,806684,795067,795074,194.3,5,898,LARGE,886,,,
332,64803,64813,806926,742100,742123,216.2,10,915,LARGE,812,,,
433,84778,84780,806967,722185,722189,219.3,2,904,LARGE,799,,,
1,167,168,807035,806860,806868,50.0,1,911,LARGE,886,,,
161,30460,30467,807099,776629,776639,205.8,7,908,LARGE,856,,,
121,24302,24307,807208,782893,782906,203.8,5,920,LARGE,851,,,
126,24779,24788,807215,782421,782436,201.6,9,918,LARGE,853,,,
365,70609,70623,807433,736803,736824,215.9,14,922,LARGE,800,,,
368,72259,72260,807446,735174,735187,216.3,1,927,LARGE,794,,,
453,91049,91060,807457,716387,716408,219.2,11,926,LARGE,774,,,
142,27440,27449,807686,780234,780246,204.0,9,930,LARGE,839,,,
156,30010,30018,807693,777669,777683,204.6,8,933,LARGE,834,,,
299,57207,57210,807821,750604,750614,212.5,3,937,LARGE,802,,,
316,61248,61251,807831,746571,746583,213.2,3,939,LARGE,796,,,
456,92273,92284,807870,715571,715597,218.8,11,947,LARGE,756,,,
463,93301,93305,807877,714566,714576,219.0,4,938,LARGE,762,,,
107,21608,21613,807923,786290,786315,201.3,5,955,LARGE,824,,,
186,36050,36052,808087,772022,772037,205.1,2,959,LARGE,806,,,
274,53262,53271,808146,754867,754884,211.1,9,956,LARGE,790,,,
145,28121,28131,808226,780091,780105,202.2,10,959,LARGE,814,,,
228,45169,45177,808235,763050,763066,206.7,8,964,LARGE,792,,,
232,45673,45679,808248,762557,762575,207.0,6,968,LARGE,788,,,
380,74535,74544,808290,733729,733755,217.5,9,974,LARGE,754,,,
405,80609,80617,808296,727674,727687,217.5,8,962,LARGE,757,,,
233,45717,45723,808304,762574,762587,206.0,6,974,LARGE,783,,,
318,61889,61899,808368,746452,746479,212.0,10,985,LARGE,758,,,
108,21878,21883,808387,786486,786509,199.9,5,993,LARGE,793,,,
358,69671,69681,808397,738707,738726,214.7,10,985,LARGE,750,,,
260,51068,51081,808400,757317,757332,209.2,13,990,LARGE,765,,,
295,56546,56555,808402,751846,751856,210.4,9,989,LARGE,761,,,
