pids,instantiation times,start times,finish times,average wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,efficiency,average response time,average queue length
448,88748,88749,175573,706.631847315876,86825,199.3,1,564,LARGE,154,,,
98,19391,19393,175728,706.631847315876,156337,129.6,2,568,LARGE,276,,,
161,31130,31135,175835,706.631847315876,144705,141.9,5,565,LARGE,257,,,
162,31133,31140,176502,706.631847315876,145369,141.8,7,569,LARGE,256,,,
104,20288,20293,177074,706.631847315876,156786,131.5,5,573,LARGE,274,,,
54,12271,12275,178313,706.631847315876,166042,122.4,4,583,LARGE,285,,,
220,43384,43386,179201,706.631847315876,135817,150.9,2,586,LARGE,232,,,
50,11487,11492,179609,706.631847315876,168122,122.1,5,590,LARGE,285,,,
390,76893,76897,180074,706.631847315876,103181,186.7,4,592,LARGE,175,,,
389,76436,76438,180708,706.631847315876,104272,186.3,2,595,LARGE,176,,,
31,8313,8316,181507,706.631847315876,173194,111.3,3,603,LARGE,288,,,
183,36205,36210,182332,706.631847315876,146127,144.3,5,608,LARGE,241,,,
363,71906,71908,182550,706.631847315876,110644,181.2,2,606,LARGE,183,,,
271,53868,53870,183043,706.631847315876,129175,157.6,2,610,LARGE,212,,,
243,48139,48142,183627,706.631847315876,135488,154.2,3,615,LARGE,221,,,
267,53127,53131,183645,706.631847315876,130518,157.2,4,614,LARGE,213,,,
268,53368,53371,183649,706.631847315876,130281,157.5,3,615,LARGE,212,,,
292,58770,58772,184271,706.631847315876,125501,160.2,2,617,LARGE,204,,,
331,66410,66413,184305,706.631847315876,117895,175.3,3,619,LARGE,191,,,
359,71368,71373,184347,706.631847315876,112979,178.8,5,617,LARGE,184,,,
425,85111,85112,184465,706.631847315876,99354,190.6,1,618,LARGE,161,,,
126,24655,24658,184665,706.631847315876,160010,133.7,3,624,LARGE,257,,,
225,44072,44075,185368,706.631847315876,141296,149.7,3,626,LARGE,226,,,
137,26788,26789,186402,706.631847315876,159614,135.6,1,635,LARGE,252,,,
388,76117,76118,186671,706.631847315876,110554,181.8,1,635,LARGE,175,,,
418,83534,83538,186726,706.631847315876,103192,185.4,4,636,LARGE,163,,,
362,71769,71773,187188,706.631847315876,115419,177.8,4,637,LARGE,182,,,
117,22690,22694,189101,706.631847315876,166411,131.4,4,654,LARGE,255,,,
191,37281,37285,189206,706.631847315876,151925,143.2,4,656,LARGE,232,,,
11,3540,3542,189529,706.631847315876,185989,73.3,2,656,LARGE,284,,,
288,57207,57208,189824,706.631847315876,132617,156.6,1,660,LARGE,201,,,
304,61949,61952,190361,706.631847315876,128412,165.0,3,661,LARGE,195,,,
165,31576,31579,190760,706.631847315876,159184,138.4,3,667,LARGE,239,,,
241,47957,47962,190832,706.631847315876,142875,150.3,5,665,LARGE,215,,,
77,16184,16188,191167,706.631847315876,174983,124.5,4,672,LARGE,261,,,
140,27655,27659,191250,706.631847315876,163595,134.7,4,670,LARGE,245,,,
192,37301,37305,191304,706.631847315876,154003,142.2,4,671,LARGE,230,,,
273,54518,54520,191358,706.631847315876,136840,153.7,2,671,LARGE,204,,,
351,69604,69609,191428,706.631847315876,121824,172.6,5,672,LARGE,182,,,
99,19693,19698,191688,706.631847315876,171995,127.7,5,676,LARGE,255,,,
71,15291,15296,192153,706.631847315876,176862,123.5,5,680,LARGE,261,,,
284,56909,56914,193287,706.631847315876,136378,154.0,5,687,LARGE,199,,,
119,23415,23420,194554,706.631847315876,171139,129.5,5,697,LARGE,246,,,
100,19932,19933,195004,706.631847315876,175072,127.3,1,704,LARGE,249,,,
413,81891,81894,195306,706.631847315876,113415,176.6,3,701,LARGE,162,,,
453,89282,89284,195801,706.631847315876,106519,182.3,2,708,LARGE,151,,,
123,23939,23940,195935,706.631847315876,171996,128.9,1,711,LARGE,242,,,
300,61524,61527,196084,706.631847315876,134560,159.7,3,711,LARGE,190,,,
405,80246,80248,196192,706.631847315876,115946,174.5,2,710,LARGE,164,,,
482,95645,95646,196705,706.631847315876,101060,183.3,1,714,LARGE,142,,,
469,92104,92109,197130,706.631847315876,105026,182.2,5,720,LARGE,146,,,
175,34088,34092,197305,706.631847315876,163217,136.3,4,724,LARGE,226,,,
411,81527,81528,197927,706.631847315876,116400,173.3,1,725,LARGE,161,,,
327,66067,66069,198235,706.631847315876,132168,163.1,2,730,LARGE,182,,,
427,85141,85147,198358,706.631847315876,113217,176.4,6,730,LARGE,156,,,
69,14800,14801,198463,706.631847315876,183663,120.4,1,736,LARGE,250,,,
467,91857,91859,198787,706.631847315876,106930,179.0,2,735,LARGE,146,,,
186,36423,36424,200546,706.631847315876,164123,135.3,1,755,LARGE,218,,,
18,5740,5744,200793,706.631847315876,195053,106.1,4,757,LARGE,258,,,
148,29521,29526,200898,706.631847315876,171377,129.1,5,760,LARGE,226,,,
177,34674,34677,200926,706.631847315876,166252,133.8,3,758,LARGE,220,,,
212,41672,41677,200954,706.631847315876,159282,138.1,5,758,LARGE,211,,,
22,6664,6665,201178,706.631847315876,194514,106.4,1,763,LARGE,255,,,
203,39578,39580,201670,706.631847315876,162092,135.7,2,765,LARGE,212,,,
408,81018,81023,201835,706.631847315876,120817,167.8,5,768,LARGE,158,,,
56,12699,12700,201923,706.631847315876,189224,117.0,1,770,LARGE,246,,,
67,14573,14576,201933,706.631847315876,187360,117.8,3,772,LARGE,243,,,
168,32343,32346,202017,706.631847315876,169674,131.4,3,771,LARGE,221,,,
68,14793,14796,202281,706.631847315876,187488,118.0,3,775,LARGE,242,,,
132,26190,26192,202338,706.631847315876,176148,126.4,2,773,LARGE,228,,,
131,25688,25693,202665,706.631847315876,176977,126.0,5,777,LARGE,228,,,
79,16271,16273,202945,706.631847315876,186674,118.4,2,784,LARGE,239,,,
260,52102,52107,203055,706.631847315876,150953,142.4,5,784,LARGE,193,,,
286,56930,56934,203064,706.631847315876,146134,144.9,4,783,LARGE,187,,,
347,69071,69072,203407,706.631847315876,134336,158.4,1,786,LARGE,171,,,
421,84214,84218,203499,706.631847315876,119285,167.8,4,785,LARGE,152,,,
400,79113,79115,203778,706.631847315876,124665,164.4,2,791,LARGE,158,,,
420,84171,84173,204091,706.631847315876,119920,166.6,2,794,LARGE,152,,,
55,12503,12505,204156,706.631847315876,191653,114.9,2,800,LARGE,240,,,
374,73914,73915,204333,706.631847315876,130419,160.0,1,797,LARGE,164,,,
473,92256,92259,204400,706.631847315876,112144,171.1,3,797,LARGE,141,,,
207,40750,40755,204520,706.631847315876,163770,133.2,5,804,LARGE,204,,,
101,19954,19958,205270,706.631847315876,185316,119.6,4,816,LARGE,228,,,
245,48660,48665,205350,706.631847315876,156690,137.3,5,816,LARGE,193,,,
130,25371,25373,206082,706.631847315876,180711,121.7,2,825,LARGE,220,,,
127,24787,24788,206327,706.631847315876,181540,120.8,1,832,LARGE,219,,,
382,75367,75368,206460,706.631847315876,131093,156.8,1,830,LARGE,158,,,
106,20753,20758,206569,706.631847315876,185816,118.6,5,835,LARGE,223,,,
151,30055,30056,206588,706.631847315876,176533,124.6,1,835,LARGE,212,,,
278,55108,55110,206870,706.631847315876,151762,138.4,2,837,LARGE,182,,,
409,81168,81173,207194,706.631847315876,126026,157.7,5,843,LARGE,150,,,
155,30258,30259,207289,706.631847315876,177031,123.6,1,848,LARGE,209,,,
344,68823,68828,207579,706.631847315876,138756,150.1,5,852,LARGE,163,,,
435,85928,85931,207652,706.631847315876,121724,160.5,3,850,LARGE,144,,,
95,18770,18772,207709,706.631847315876,188939,115.1,2,853,LARGE,222,,,
180,35410,35412,207738,706.631847315876,172328,124.9,2,855,LARGE,202,,,
384,75630,75633,208230,706.631847315876,132600,152.7,3,861,LARGE,155,,,
393,77762,77767,208427,706.631847315876,130665,153.3,5,865,LARGE,152,,,
83,17390,17392,208500,706.631847315876,191110,112.9,2,870,LARGE,220,,,
364,72070,72073,208785,706.631847315876,136715,149.2,3,876,LARGE,157,,,
38,9740,9746,208863,706.631847315876,199123,106.8,6,878,LARGE,227,,,
17,5679,5684,209033,706.631847315876,203354,98.3,5,884,LARGE,231,,,
334,66691,66693,209111,706.631847315876,142420,145.1,2,882,LARGE,162,,,
360,71674,71678,209136,706.631847315876,137462,147.9,4,884,LARGE,156,,,
27,7491,7493,209205,706.631847315876,201714,99.1,2,887,LARGE,228,,,
457,89860,89865,209340,706.631847315876,119480,157.3,5,888,LARGE,135,,,
485,95875,95880,209797,706.631847315876,113922,157.3,5,897,LARGE,128,,,
128,25049,25053,209820,706.631847315876,184771,114.3,4,902,LARGE,205,,,
63,13864,13869,210092,706.631847315876,196228,106.3,5,909,LARGE,216,,,
352,69660,69664,210164,706.631847315876,140504,143.2,4,909,LARGE,155,,,
430,85383,85386,210203,706.631847315876,124820,151.7,3,911,LARGE,138,,,
336,67029,67033,210412,706.631847315876,143383,140.7,4,919,LARGE,157,,,
396,78667,78670,210441,706.631847315876,131774,146.6,3,919,LARGE,144,,,
115,22450,22454,210475,706.631847315876,188025,111.1,4,923,LARGE,204,,,
229,45918,45921,210725,706.631847315876,164807,122.1,3,932,LARGE,177,,,
257,51780,51782,210732,706.631847315876,158952,125.4,2,929,LARGE,172,,,
414,82024,82029,210779,706.631847315876,128755,146.4,5,929,LARGE,139,,,
8,3391,3393,210892,706.631847315876,207501,72.0,2,937,LARGE,222,,,
348,69198,69201,210940,706.631847315876,141742,139.0,3,938,LARGE,152,,,
383,75403,75408,210958,706.631847315876,135555,142.4,5,938,LARGE,145,,,
497,98869,98871,211056,706.631847315876,112187,151.8,2,942,LARGE,120,,,
483,95766,95771,211204,706.631847315876,115438,149.7,5,950,LARGE,122,,,
169,33017,33021,211216,706.631847315876,178199,113.7,4,953,LARGE,187,,,
370,73030,73031,211320,706.631847315876,138290,138.4,1,959,LARGE,145,,,
209,41075,41080,211415,706.631847315876,170340,116.5,5,968,LARGE,176,,,
378,74604,74609,211444,706.631847315876,136840,138.0,5,967,LARGE,142,,,
322,65057,65059,211487,706.631847315876,146430,130.9,2,970,LARGE,151,,,
164,31300,31305,211557,706.631847315876,180257,110.7,5,980,LARGE,184,,,
315,63306,63309,211574,706.631847315876,148268,129.6,3,977,LARGE,152,,,
353,69766,69769,211578,706.631847315876,141812,134.4,3,979,LARGE,145,,,
232,46484,46486,211603,706.631847315876,165119,117.6,2,984,LARGE,168,,,
129,25315,25318,211622,706.631847315876,186307,106.1,3,987,LARGE,189,,,
299,61511,61512,211629,706.631847315876,150118,127.1,1,985,LARGE,153,,,
205,39950,39955,211643,706.631847315876,171693,112.9,5,991,LARGE,174,,,
406,80376,80378,211645,706.631847315876,131269,137.3,2,989,LARGE,133,,,
441,87428,87430,211648,706.631847315876,124220,140.5,2,990,LARGE,126,,,
