pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time,average queue length
241,9030,9031,185932,177473,176902,205.2,1,680,LARGE,261,,,
39,1585,1589,186692,185678,185107,196.0,4,688,LARGE,270,,,
52,1886,1888,186707,185394,184821,196.4,2,688,LARGE,269,,,
166,6041,6045,186807,181337,180766,201.5,4,688,LARGE,263,,,
124,4698,4711,187244,183113,182546,199.4,13,689,LARGE,265,,,
234,8829,8831,187784,179531,178955,202.2,2,696,LARGE,258,,,
250,9319,9320,187807,179067,178488,202.8,1,694,LARGE,258,,,
301,11902,11905,187855,176530,175953,204.3,3,694,LARGE,254,,,
43,1703,1708,188075,186949,186372,194.2,5,700,LARGE,267,,,
97,3513,3517,188559,185629,185046,195.0,4,703,LARGE,264,,,
144,5305,5307,189027,184312,183722,197.3,2,706,LARGE,261,,,
10,432,434,189356,189515,188924,185.1,2,711,LARGE,266,,,
363,14544,14548,190056,176103,175512,203.3,4,716,LARGE,246,,,
419,16653,16656,190123,174065,173470,205.4,3,713,LARGE,244,,,
291,11234,11237,190817,180182,179583,199.5,3,723,LARGE,249,,,
434,17081,17086,190955,174472,173874,204.6,5,722,LARGE,241,,,
275,10376,10379,191615,181839,181239,197.7,3,732,LARGE,248,,,
300,11779,11780,191628,180453,179849,198.3,1,730,LARGE,247,,,
102,3833,3834,193430,190220,189597,188.1,1,749,LARGE,254,,,
160,5795,5800,193465,188286,187670,190.8,5,752,LARGE,250,,,
255,9556,9560,193927,184999,184371,193.2,4,753,LARGE,245,,,
120,4646,4651,194210,190193,189564,188.4,5,758,LARGE,251,,,
27,1233,1234,194508,193912,193275,184.2,1,762,LARGE,254,,,
223,8453,8455,196103,188296,187650,188.6,2,780,LARGE,241,,,
29,1254,1259,196338,195731,195084,181.4,5,784,LARGE,249,,,
298,11667,11671,196510,185494,184843,190.0,4,781,LARGE,237,,,
270,9972,9974,197204,187887,187232,188.1,2,791,LARGE,237,,,
333,13345,13350,197247,184555,183902,189.9,5,790,LARGE,233,,,
65,2260,2263,197751,196148,195491,179.9,3,799,LARGE,245,,,
30,1260,1264,198068,197470,196808,178.5,4,801,LARGE,246,,,
54,1937,1938,198077,196803,196140,179.2,1,803,LARGE,245,,,
83,2991,2995,198101,195770,195110,179.8,4,803,LARGE,243,,,
95,3466,3467,198106,195302,194640,180.0,1,804,LARGE,243,,,
118,4615,4616,198433,194487,193818,181.2,1,805,LARGE,241,,,
420,16674,16676,198648,182639,181974,190.3,2,808,LARGE,226,,,
218,8181,8185,198790,191284,190609,183.6,4,809,LARGE,236,,,
215,8007,8010,199389,192062,191382,182.3,3,819,LARGE,234,,,
469,18600,18601,199867,181957,181267,188.9,1,822,LARGE,221,,,
2,74,85,199900,200499,199826,170.3,11,824,LARGE,243,,,
199,7464,7465,200250,193476,192786,180.0,1,832,LARGE,232,,,
412,16411,16416,200409,184685,183998,186.1,5,831,LARGE,222,,,
281,10614,10619,200861,190943,190247,181.0,5,837,LARGE,228,,,
391,15326,15331,200931,186298,185605,184.3,5,840,LARGE,221,,,
195,7228,7232,201073,194545,193845,178.1,4,841,LARGE,231,,,
202,7564,7565,201076,194214,193512,178.4,1,842,LARGE,230,,,
208,7611,7615,201080,194167,193469,178.5,4,843,LARGE,230,,,
220,8340,8345,201082,193441,192742,178.8,5,841,LARGE,230,,,
489,19615,19620,201266,182348,181651,186.2,5,843,LARGE,216,,,
78,2592,2593,201763,199886,199171,172.0,1,853,LARGE,234,,,
264,9831,9835,201838,192716,192007,178.1,4,856,LARGE,225,,,
416,16461,16466,202856,187122,186395,179.8,5,870,LARGE,215,,,
481,19167,19168,202890,184453,183723,181.5,1,871,LARGE,211,,,
484,19202,19203,202898,184427,183696,181.5,1,870,LARGE,212,,,
229,8653,8655,202960,195039,194307,174.1,2,873,LARGE,223,,,
482,19171,19173,203110,184668,183939,180.8,2,876,LARGE,210,,,
372,14803,14808,203653,189586,188850,176.5,5,886,LARGE,214,,,
184,6864,6869,203772,197648,196908,170.6,5,891,LARGE,221,,,
236,8924,8926,203982,195803,195058,171.3,2,896,LARGE,218,,,
388,15226,15231,204056,189573,188830,175.4,5,895,LARGE,211,,,
108,4088,4089,204335,201001,200247,166.0,1,903,LARGE,222,,,
319,12592,12593,204400,192561,191808,172.2,1,904,LARGE,213,,,
347,13863,13868,204419,191306,190556,173.0,5,903,LARGE,212,,,
336,13433,13435,204589,191910,191156,172.0,2,908,LARGE,211,,,
329,12993,12995,204751,192517,191758,171.2,2,909,LARGE,211,,,
497,19949,19953,204819,185626,184870,175.4,4,910,LARGE,204,,,
104,3985,3989,204842,201616,200857,164.1,4,914,LARGE,220,,,
411,16374,16376,204939,189327,188565,172.7,2,913,LARGE,207,,,
398,15638,15641,205217,190348,189579,171.2,3,922,LARGE,206,,,
418,16603,16611,205372,189532,188769,171.2,8,928,LARGE,204,,,
222,8431,8435,205435,197774,197004,165.6,4,930,LARGE,212,,,
60,2089,2094,205538,204220,203449,160.1,5,934,LARGE,218,,,
187,6944,6949,205561,199388,198617,164.1,5,934,LARGE,213,,,
313,12484,12488,205594,193882,193110,167.2,4,934,LARGE,207,,,
473,18718,18721,205652,187707,186934,171.1,3,934,LARGE,201,,,
82,2937,2938,205664,203508,202727,159.9,1,937,LARGE,217,,,
311,12471,12473,205703,194010,193232,166.5,2,939,LARGE,206,,,
46,1747,1753,205760,204794,204013,158.6,6,941,LARGE,217,,,
244,9113,9116,205785,197453,196672,164.2,3,944,LARGE,209,,,
267,9889,9890,205794,196689,195905,164.7,1,943,LARGE,208,,,
327,12944,12945,205807,193648,192863,166.1,1,942,LARGE,205,,,
305,12277,12278,205880,194390,193603,164.8,1,946,LARGE,205,,,
318,12584,12588,206033,194238,193449,164.1,4,954,LARGE,203,,,
395,15542,15546,206046,191293,190504,166.1,4,954,LARGE,200,,,
399,15674,15676,206048,191166,190374,166.2,2,953,LARGE,200,,,
465,18353,18354,206071,188510,187718,167.7,1,954,LARGE,197,,,
126,4728,4731,206135,202204,201407,158.3,3,963,LARGE,210,,,
375,14826,14828,206152,192126,191326,164.5,2,961,LARGE,200,,,
247,9216,9220,206240,197826,197024,159.8,4,970,LARGE,204,,,
390,15244,15251,206243,191798,190999,163.4,7,970,LARGE,197,,,
447,17683,17688,206297,189422,188614,164.0,5,975,LARGE,194,,,
238,8955,8956,206310,198172,197355,158.4,1,978,LARGE,202,,,
400,15676,15681,206315,191450,190639,162.3,5,980,LARGE,195,,,
81,2919,2923,206350,204251,203431,152.6,4,986,LARGE,207,,,
426,16792,16801,206358,190382,189566,161.7,9,986,LARGE,193,,,
444,17482,17483,206362,189702,188880,162.0,1,988,LARGE,192,,,
138,5147,5149,206369,202048,201222,154.2,2,995,LARGE,203,,,
