pids,,instantiation times,,start times,,finish times,,total wait times,,turnaround times,,average queue lengths,,response times,,required cpu times,,process sizes,,turnaround times,,throughput,,average response time,,average queue length,
156,,6210,,6211,,112657,,106683,,106447,,268.8,,1,,291,,LARGE,,366,,,,,,,
61,,2397,,2401,,113587,,111426,,111190,,259.2,,4,,296,,LARGE,,376,,,,,,,
289,,11797,,11801,,114006,,102446,,102209,,282.9,,4,,295,,LARGE,,347,,,,,,,
365,,14403,,14405,,114215,,100051,,99812,,289.9,,2,,295,,LARGE,,339,,,,,,,
310,,12469,,12470,,116174,,103959,,103705,,283.5,,1,,303,,LARGE,,343,,,,,,,
247,,10230,,10232,,118078,,108104,,107848,,274.6,,2,,311,,LARGE,,347,,,,,,,
279,,11250,,11253,,118160,,107167,,106910,,278.1,,3,,309,,LARGE,,346,,,,,,,
280,,11264,,11268,,120224,,109217,,108960,,276.4,,4,,319,,LARGE,,342,,,,,,,
282,,11291,,11298,,120231,,109196,,108940,,276.5,,7,,317,,LARGE,,344,,,,,,,
355,,14050,,14054,,121436,,107644,,107386,,282.0,,4,,324,,LARGE,,332,,,,,,,
366,,14424,,14425,,122473,,108314,,108049,,281.6,,1,,325,,LARGE,,333,,,,,,,
66,,2724,,2726,,123910,,121458,,121186,,253.1,,2,,333,,LARGE,,364,,,,,,,
405,,15622,,15627,,124605,,109249,,108983,,283.0,,5,,336,,LARGE,,325,,,,,,,
39,,1560,,1563,,127867,,126600,,126307,,248.4,,3,,349,,LARGE,,362,,,,,,,
333,,13315,,13316,,128416,,115394,,115101,,274.2,,1,,351,,LARGE,,328,,,,,,,
303,,12260,,12265,,129333,,117366,,117073,,271.2,,5,,353,,LARGE,,332,,,,,,,
334,,13339,,13341,,129408,,116362,,116069,,273.3,,2,,356,,LARGE,,327,,,,,,,
345,,13703,,13706,,129441,,116032,,115738,,274.0,,3,,354,,LARGE,,327,,,,,,,
273,,10999,,11003,,130265,,119560,,119266,,267.2,,4,,359,,LARGE,,333,,,,,,,
328,,13160,,13169,,131340,,118469,,118180,,271.3,,9,,364,,LARGE,,325,,,,,,,
395,,15384,,15387,,131505,,116416,,116121,,275.8,,3,,364,,LARGE,,320,,,,,,,
159,,6269,,6276,,131962,,125992,,125693,,255.1,,7,,365,,LARGE,,345,,,,,,,
267,,10876,,10878,,132190,,121617,,121314,,265.3,,2,,366,,LARGE,,332,,,,,,,
368,,14511,,14515,,132387,,118178,,117876,,272.5,,4,,365,,LARGE,,323,,,,,,,
358,,14162,,14163,,136152,,122307,,121990,,268.4,,1,,384,,LARGE,,318,,,,,,,
302,,12259,,12260,,136977,,125037,,124718,,263.9,,1,,388,,LARGE,,322,,,,,,,
321,,13069,,13074,,137016,,124263,,123947,,265.8,,5,,387,,LARGE,,321,,,,,,,
231,,9293,,9297,,140555,,131589,,131262,,255.7,,4,,403,,LARGE,,326,,,,,,,
263,,10722,,10726,,140635,,130239,,129913,,258.1,,4,,404,,LARGE,,322,,,,,,,
145,,5757,,5761,,141337,,135911,,135580,,247.4,,4,,405,,LARGE,,335,,,,,,,
33,,1265,,1268,,143005,,142077,,141740,,238.6,,3,,414,,LARGE,,343,,,,,,,
181,,7434,,7439,,143228,,136129,,135794,,248.4,,5,,414,,LARGE,,329,,,,,,,
218,,8750,,8751,,144192,,135784,,135442,,252.1,,1,,419,,LARGE,,324,,,,,,,
133,,5180,,5181,,145861,,141030,,140681,,243.9,,1,,427,,LARGE,,330,,,,,,,
404,,15602,,15607,,146365,,131108,,130763,,262.5,,5,,427,,LARGE,,307,,,,,,,
464,,18675,,18680,,146482,,128154,,127807,,265.5,,5,,425,,LARGE,,301,,,,,,,
224,,9029,,9034,,146884,,138207,,137855,,250.3,,5,,429,,LARGE,,322,,,,,,,
337,,13470,,13471,,147986,,134876,,134516,,257.1,,1,,433,,LARGE,,311,,,,,,,
382,,15018,,15022,,149826,,135167,,134808,,258.3,,4,,444,,LARGE,,304,,,,,,,
226,,9098,,9099,,151266,,142537,,142168,,247.0,,1,,452,,LARGE,,315,,,,,,,
257,,10529,,10531,,151335,,141175,,140806,,249.1,,2,,451,,LARGE,,313,,,,,,,
270,,10964,,10968,,151362,,140767,,140398,,249.8,,4,,449,,LARGE,,313,,,,,,,
338,,13493,,13496,,151480,,138356,,137987,,254.3,,3,,450,,LARGE,,307,,,,,,,
417,,16321,,16325,,151623,,135670,,135302,,258.2,,4,,450,,LARGE,,301,,,,,,,
90,,3667,,3668,,152787,,149500,,149120,,236.1,,1,,459,,LARGE,,325,,,,,,,
322,,13076,,13079,,153142,,140443,,140066,,252.1,,3,,460,,LARGE,,305,,,,,,,
429,,16956,,16958,,153335,,136759,,136379,,257.2,,2,,458,,LARGE,,298,,,,,,,
9,,387,,396,,153490,,153475,,153103,,230.3,,9,,464,,LARGE,,330,,,,,,,
201,,8113,,8114,,153790,,146057,,145677,,243.7,,1,,464,,LARGE,,314,,,,,,,
325,,13114,,13119,,153980,,141242,,140866,,251.4,,5,,464,,LARGE,,304,,,,,,,
495,,19887,,19889,,155108,,135607,,135221,,259.0,,2,,466,,LARGE,,291,,,,,,,
427,,16871,,16873,,155790,,139310,,138919,,254.6,,2,,469,,LARGE,,297,,,,,,,
266,,10860,,10863,,156327,,145862,,145467,,245.2,,3,,473,,LARGE,,308,,,,,,,
102,,4123,,4128,,156895,,153170,,152772,,234.1,,5,,478,,LARGE,,320,,,,,,,
42,,1767,,1768,,157597,,156237,,155830,,229.4,,1,,481,,LARGE,,324,,,,,,,
208,,8295,,8299,,158617,,150726,,150322,,239.9,,4,,488,,LARGE,,309,,,,,,,
474,,19009,,19013,,159847,,141245,,140838,,253.0,,4,,492,,LARGE,,287,,,,,,,
450,,17831,,17835,,160576,,143157,,142745,,250.8,,4,,495,,LARGE,,289,,,,,,,
45,,1888,,1891,,160746,,159272,,158858,,227.5,,3,,500,,LARGE,,318,,,,,,,
70,,2925,,2928,,161559,,159053,,158634,,228.0,,3,,502,,LARGE,,317,,,,,,,
127,,4823,,4826,,166208,,161830,,161385,,227.8,,3,,527,,LARGE,,307,,,,,,,
260,,10589,,10591,,166403,,156259,,155814,,235.8,,2,,528,,LARGE,,296,,,,,,,
248,,10276,,10277,,167132,,157305,,156856,,234.2,,1,,531,,LARGE,,296,,,,,,,
292,,11816,,11821,,167937,,156569,,156121,,236.0,,5,,536,,LARGE,,292,,,,,,,
307,,12339,,12345,,167986,,156095,,155647,,237.3,,6,,535,,LARGE,,291,,,,,,,
21,,889,,893,,168341,,167903,,167452,,220.1,,4,,540,,LARGE,,311,,,,,,,
17,,706,,711,,169068,,168816,,168362,,219.4,,5,,541,,LARGE,,312,,,,,,,
184,,7582,,7586,,170023,,162895,,162441,,227.4,,4,,548,,LARGE,,297,,,,,,,
35,,1358,,1363,,170561,,169659,,169203,,219.4,,5,,550,,LARGE,,308,,,,,,,
253,,10486,,10491,,170828,,160799,,160342,,231.7,,5,,549,,LARGE,,293,,,,,,,
351,,13873,,13874,,170965,,157553,,157092,,236.5,,1,,549,,LARGE,,287,,,,,,,
96,,3943,,3945,,172775,,169298,,168832,,220.9,,2,,564,,LARGE,,300,,,,,,,
193,,7915,,7918,,172892,,165445,,164977,,226.7,,3,,561,,LARGE,,295,,,,,,,
214,,8452,,8454,,172911,,164926,,164459,,227.9,,2,,563,,LARGE,,293,,,,,,,
230,,9287,,9292,,173611,,164791,,164324,,227.9,,5,,568,,LARGE,,290,,,,,,,
463,,18674,,18675,,173989,,155788,,155315,,238.4,,1,,566,,LARGE,,275,,,,,,,
498,,19935,,19939,,174049,,154582,,154114,,239.8,,4,,568,,LARGE,,272,,,,,,,
418,,16405,,16408,,174599,,158671,,158194,,235.8,,3,,572,,LARGE,,277,,,,,,,
496,,19892,,19894,,174722,,155310,,154830,,239.0,,2,,570,,LARGE,,272,,,,,,,
335,,13384,,13386,,175131,,162231,,161747,,231.8,,2,,575,,LARGE,,282,,,,,,,
399,,15513,,15517,,175910,,160880,,160397,,233.8,,4,,579,,LARGE,,278,,,,,,,
401,,15548,,15552,,175914,,160849,,160366,,233.9,,4,,579,,LARGE,,277,,,,,,,
116,,4463,,4466,,176192,,172218,,171729,,219.1,,3,,582,,LARGE,,296,,,,,,,
168,,6708,,6711,,176245,,170026,,169537,,221.2,,3,,582,,LARGE,,292,,,,,,,
249,,10339,,10342,,176340,,166488,,166001,,225.8,,3,,584,,LARGE,,285,,,,,,,
356,,14058,,14059,,177123,,163561,,163065,,230.4,,1,,586,,LARGE,,279,,,,,,,
359,,14203,,14208,,177127,,163415,,162924,,230.4,,5,,587,,LARGE,,278,,,,,,,
494,,19874,,19879,,177972,,158592,,158098,,235.2,,5,,592,,LARGE,,268,,,,,,,
298,,11974,,11976,,178307,,166833,,166333,,226.3,,2,,596,,LARGE,,280,,,,,,,
197,,8006,,8008,,178835,,171335,,170829,,221.2,,2,,598,,LARGE,,286,,,,,,,
452,,17897,,17905,,179145,,161746,,161248,,231.8,,8,,600,,LARGE,,269,,,,,,,
163,,6551,,6556,,180009,,173965,,173458,,217.2,,5,,607,,LARGE,,286,,,,,,,
174,,6901,,6906,,180027,,173634,,173126,,217.5,,5,,606,,LARGE,,286,,,,,,,
306,,12335,,12340,,180772,,168947,,168437,,224.3,,5,,612,,LARGE,,276,,,,,,,
352,,13874,,13879,,180826,,167463,,166952,,226.0,,5,,611,,LARGE,,274,,,,,,,
436,,17298,,17303,,180939,,164153,,163641,,229.2,,5,,610,,LARGE,,269,,,,,,,
109,,4297,,4301,,181162,,177383,,176865,,213.9,,4,,614,,LARGE,,289,,,,,,,
367,,14477,,14480,,181999,,168043,,167522,,224.9,,3,,617,,LARGE,,272,,,,,,,
41,,1670,,1673,,182244,,181096,,180574,,209.0,,3,,624,,LARGE,,290,,,,,,,
459,,18447,,18450,,183861,,165942,,165414,,226.1,,3,,629,,LARGE,,263,,,,,,,
489,,19712,,19715,,183896,,164709,,164184,,227.4,,3,,632,,LARGE,,260,,,,,,,
57,,2252,,2256,,183969,,182248,,181717,,208.1,,4,,634,,LARGE,,287,,,,,,,
172,,6829,,6831,,185187,,178898,,178358,,211.6,,2,,642,,LARGE,,278,,,,,,,
379,,14940,,14947,,186514,,172116,,171574,,220.3,,7,,649,,LARGE,,265,,,,,,,
136,,5229,,5231,,186803,,182122,,181574,,208.4,,2,,655,,LARGE,,278,,,,,,,
376,,14909,,14912,,187045,,172685,,172136,,219.5,,3,,653,,LARGE,,264,,,,,,,
210,,8348,,8349,,187944,,180153,,179596,,211.3,,1,,663,,LARGE,,271,,,,,,,
236,,9550,,9556,,187954,,178955,,178404,,212.1,,6,,664,,LARGE,,269,,,,,,,
54,,2102,,2106,,188333,,186789,,186231,,203.2,,4,,667,,LARGE,,280,,,,,,,
59,,2327,,2331,,188340,,186573,,186013,,203.3,,4,,665,,LARGE,,280,,,,,,,
402,,15560,,15562,,189714,,174716,,174154,,216.7,,2,,675,,LARGE,,259,,,,,,,
406,,15690,,15692,,189723,,174595,,174033,,216.8,,2,,675,,LARGE,,258,,,,,,,
29,,1045,,1053,,190875,,190407,,189830,,199.2,,8,,685,,LARGE,,278,,,,,,,
233,,9341,,9342,,191025,,182265,,181684,,208.0,,1,,688,,LARGE,,265,,,,,,,
388,,15244,,15247,,191212,,176550,,175968,,214.3,,3,,685,,LARGE,,257,,,,,,,
448,,17674,,17675,,192737,,175656,,175063,,213.9,,1,,700,,LARGE,,251,,,,,,,
300,,12136,,12140,,193064,,181524,,180928,,208.1,,4,,701,,LARGE,,259,,,,,,,
94,,3797,,3800,,193383,,190183,,189586,,198.8,,3,,707,,LARGE,,269,,,,,,,
454,,18046,,18050,,194180,,176733,,176134,,212.0,,4,,709,,LARGE,,249,,,,,,,
32,,1107,,1108,,194278,,193773,,193171,,195.2,,1,,714,,LARGE,,271,,,,,,,
268,,10952,,10953,,195391,,185049,,184439,,203.9,,1,,722,,LARGE,,256,,,,,,,
281,,11289,,11293,,195396,,184712,,184107,,204.2,,4,,724,,LARGE,,255,,,,,,,
375,,14880,,14882,,195495,,181223,,180615,,207.9,,2,,723,,LARGE,,250,,,,,,,
445,,17565,,17570,,196020,,179060,,178455,,209.2,,5,,728,,LARGE,,246,,,,,,,
160,,6307,,6311,,196207,,190513,,189900,,197.6,,4,,729,,LARGE,,261,,,,,,,
456,,18091,,18095,,196474,,178996,,178383,,208.7,,4,,729,,LARGE,,245,,,,,,,
294,,11826,,11831,,196742,,185533,,184916,,202.7,,5,,734,,LARGE,,252,,,,,,,
295,,11865,,11866,,196747,,185501,,184882,,202.9,,1,,736,,LARGE,,252,,,,,,,
403,,15593,,15597,,196872,,181895,,181279,,206.7,,4,,736,,LARGE,,247,,,,,,,
431,,16983,,16988,,196892,,180524,,179909,,207.4,,5,,736,,LARGE,,245,,,,,,,
488,,19483,,19488,,196944,,178079,,177461,,209.2,,5,,733,,LARGE,,243,,,,,,,
313,,12505,,12510,,197608,,185723,,185103,,202.4,,5,,743,,LARGE,,250,,,,,,,
350,,13861,,13869,,197648,,184403,,183787,,203.6,,8,,744,,LARGE,,248,,,,,,,
380,,14944,,14952,,197672,,183345,,182728,,204.8,,8,,743,,LARGE,,246,,,,,,,
455,,18085,,18090,,197726,,180261,,179641,,206.6,,5,,743,,LARGE,,242,,,,,,,
134,,5185,,5186,,197873,,193315,,192688,,194.3,,1,,745,,LARGE,,259,,,,,,,
363,,14341,,14345,,198047,,184328,,183706,,203.2,,4,,747,,LARGE,,246,,,,,,,
182,,7439,,7444,,198301,,191487,,190862,,195.1,,5,,751,,LARGE,,255,,,,,,,
318,,12874,,12875,,198395,,186150,,185521,,201.2,,1,,751,,LARGE,,248,,,,,,,
421,,16474,,16476,,198475,,182628,,182001,,204.3,,2,,752,,LARGE,,243,,,,,,,
262,,10707,,10716,,199094,,189013,,188387,,197.8,,9,,759,,LARGE,,249,,,,,,,
309,,12348,,12355,,199129,,187408,,186781,,199.6,,7,,760,,LARGE,,246,,,,,,,
469,,18841,,18850,,199949,,181743,,181108,,203.1,,9,,768,,LARGE,,236,,,,,,,
129,,4870,,4871,,200072,,195851,,195202,,190.3,,1,,770,,LARGE,,254,,,,,,,
12,,544,,549,,200334,,200438,,199790,,185.3,,5,,773,,LARGE,,259,,,,,,,
157,,6244,,6246,,200766,,195178,,194522,,189.9,,2,,777,,LARGE,,251,,,,,,,
23,,934,,938,,201018,,200740,,200084,,184.7,,4,,781,,LARGE,,257,,,,,,,
53,,2092,,2096,,201033,,199594,,198941,,185.8,,4,,784,,LARGE,,254,,,,,,,
264,,10773,,10776,,201175,,191059,,190402,,193.8,,3,,781,,LARGE,,244,,,,,,,
191,,7725,,7730,,201772,,194716,,194047,,188.9,,5,,789,,LARGE,,246,,,,,,,
56,,2210,,2211,,202624,,201094,,200414,,182.8,,1,,801,,LARGE,,251,,,,,,,
304,,12265,,12270,,202774,,191182,,190509,,192.1,,5,,804,,LARGE,,237,,,,,,,
285,,11436,,11438,,203068,,192310,,191632,,190.4,,2,,807,,LARGE,,238,,,,,,,
457,,18148,,18150,,203175,,185707,,185027,,195.5,,2,,805,,LARGE,,230,,,,,,,
75,,3080,,3083,,203555,,201157,,200475,,181.4,,3,,816,,LARGE,,246,,,,,,,
378,,14940,,14942,,204008,,189756,,189068,,191.8,,2,,818,,LARGE,,232,,,,,,,
80,,3308,,3313,,204138,,201514,,200830,,180.5,,5,,824,,LARGE,,244,,,,,,,
82,,3371,,3373,,204140,,201459,,200769,,180.5,,2,,821,,LARGE,,245,,,,,,,
195,,7977,,7978,,204474,,197191,,196497,,184.5,,1,,827,,LARGE,,238,,,,,,,
301,,12213,,12215,,204789,,193278,,192576,,187.1,,2,,832,,LARGE,,232,,,,,,,
63,,2611,,2616,,204944,,203036,,202333,,178.1,,5,,836,,LARGE,,243,,,,,,,
340,,13502,,13506,,205083,,192286,,191581,,187.9,,4,,835,,LARGE,,230,,,,,,,
28,,1040,,1048,,205458,,205126,,204418,,175.9,,8,,844,,LARGE,,243,,,,,,,
20,,847,,848,,205700,,205573,,204853,,174.7,,1,,845,,LARGE,,243,,,,,,,
250,,10425,,10426,,206289,,196589,,195864,,181.7,,1,,855,,LARGE,,230,,,,,,,
305,,12305,,12310,,206306,,194724,,194001,,183.7,,5,,853,,LARGE,,228,,,,,,,
330,,13208,,13209,,206778,,194302,,193570,,183.1,,1,,861,,LARGE,,225,,,,,,,
449,,17810,,17815,,206851,,189768,,189041,,186.0,,5,,862,,LARGE,,220,,,,,,,
336,,13414,,13416,,207021,,194338,,193607,,182.6,,2,,868,,LARGE,,224,,,,,,,
385,,15132,,15137,,207263,,192864,,192131,,183.4,,5,,869,,LARGE,,222,,,,,,,
6,,340,,341,,207331,,207731,,206991,,170.0,,1,,874,,LARGE,,237,,,,,,,
239,,9683,,9688,,207413,,198467,,197730,,178.1,,5,,873,,LARGE,,227,,,,,,,
377,,14916,,14917,,207466,,193290,,192550,,182.6,,1,,874,,LARGE,,221,,,,,,,
442,,17445,,17450,,207499,,190790,,190054,,183.9,,5,,874,,LARGE,,218,,,,,,,
72,,3018,,3023,,207558,,205279,,204540,,171.6,,5,,879,,LARGE,,233,,,,,,,
98,,4002,,4005,,208135,,204885,,204133,,170.8,,3,,889,,LARGE,,230,,,,,,,
142,,5417,,5421,,208327,,203664,,202910,,171.4,,4,,893,,LARGE,,228,,,,,,,
383,,15062,,15067,,208416,,194105,,193354,,179.4,,5,,895,,LARGE,,217,,,,,,,
187,,7639,,7641,,208538,,201656,,200899,,172.0,,2,,897,,LARGE,,224,,,,,,,
244,,10053,,10055,,208547,,199249,,198494,,174.4,,2,,899,,LARGE,,221,,,,,,,
246,,10125,,10127,,208552,,199181,,198427,,174.4,,2,,900,,LARGE,,221,,,,,,,
254,,10502,,10506,,208716,,198969,,198214,,174.3,,4,,903,,LARGE,,220,,,,,,,
332,,13302,,13306,,208890,,196347,,195588,,176.0,,4,,907,,LARGE,,216,,,,,,,
296,,11884,,11886,,209185,,198073,,197301,,173.6,,2,,916,,LARGE,,216,,,,,,,
372,,14765,,14767,,209198,,195207,,194433,,175.5,,2,,914,,LARGE,,213,,,,,,,
477,,19081,,19083,,209375,,191073,,190294,,177.6,,2,,917,,LARGE,,208,,,,,,,
479,,19102,,19103,,209383,,191060,,190281,,177.6,,1,,918,,LARGE,,208,,,,,,,
24,,976,,978,,209403,,209206,,208427,,163.7,,2,,924,,LARGE,,226,,,,,,,
478,,19091,,19093,,209512,,191201,,190421,,177.0,,2,,923,,LARGE,,207,,,,,,,
389,,15268,,15272,,209599,,195116,,194331,,174.2,,4,,925,,LARGE,,211,,,,,,,
423,,16603,,16606,,209733,,193918,,193130,,174.2,,3,,931,,LARGE,,208,,,,,,,
122,,4670,,4671,,209885,,206011,,205215,,164.2,,1,,937,,LARGE,,220,,,,,,,
171,,6783,,6786,,209898,,203908,,203115,,165.4,,3,,938,,LARGE,,217,,,,,,,
240,,9710,,9713,,209917,,200999,,200207,,168.0,,3,,939,,LARGE,,214,,,,,,,
69,,2852,,2856,,210169,,208119,,207317,,160.7,,4,,949,,LARGE,,219,,,,,,,
176,,7071,,7074,,210193,,203923,,203122,,163.7,,3,,951,,LARGE,,214,,,,,,,
465,,18685,,18690,,210320,,192438,,191635,,171.3,,5,,953,,LARGE,,202,,,,,,,
255,,10503,,10511,,210370,,200665,,199867,,165.4,,8,,960,,LARGE,,209,,,,,,,
67,,2751,,2756,,210419,,208475,,207668,,158.8,,5,,963,,LARGE,,216,,,,,,,
342,,13667,,13671,,210454,,197594,,196787,,167.2,,4,,964,,LARGE,,205,,,,,,,
490,,19735,,19740,,210544,,191620,,190809,,169.9,,5,,968,,LARGE,,198,,,,,,,
10,,455,,459,,210551,,210915,,210096,,156.0,,4,,969,,LARGE,,217,,,,,,,
161,,6401,,6406,,210565,,204980,,204164,,160.1,,5,,971,,LARGE,,211,,,,,,,
497,,19922,,19924,,210602,,191501,,190680,,169.4,,2,,969,,LARGE,,197,,,,,,,
390,,15300,,15302,,210631,,196155,,195331,,166.5,,2,,975,,LARGE,,201,,,,,,,
392,,15326,,15332,,210716,,196215,,195390,,165.2,,6,,984,,LARGE,,199,,,,,,,
180,,7338,,7339,,210745,,204241,,203407,,158.1,,1,,987,,LARGE,,207,,,,,,,
458,,18422,,18425,,210757,,193169,,192335,,165.7,,3,,985,,LARGE,,196,,,,,,,
173,,6894,,6896,,210795,,204740,,203901,,156.8,,2,,994,,LARGE,,206,,,,,,,
92,,3681,,3683,,210809,,207967,,207128,,154.0,,2,,999,,LARGE,,208,,,,,,,
154,,6148,,6156,,210812,,205498,,204664,,155.7,,8,,998,,LARGE,,206,,,,,,,
331,,13260,,13261,,210815,,198396,,197555,,161.2,,1,,998,,LARGE,,198,,,,,,,
415,,16268,,16270,,210818,,195390,,194550,,163.0,,2,,998,,LARGE,,195,,,,,,,
