pids,instantiation times,start times,finish times,average wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,efficiency,average response time,average queue length
120,25584,25589,158755,4.4354008660538025,133171,117.2,5,484,LARGE,276,,,
443,90642,90647,159243,4.4354008660538025,68601,204.0,5,482,LARGE,143,,,
17,4686,4688,160133,4.4354008660538025,155447,87.0,2,492,LARGE,316,,,
112,23716,23719,161020,4.4354008660538025,137304,116.8,3,493,LARGE,279,,,
176,37384,37385,161129,4.4354008660538025,123745,131.9,1,495,LARGE,250,,,
324,66409,66411,161351,4.4354008660538025,94942,175.8,2,493,LARGE,193,,,
339,69681,69684,161365,4.4354008660538025,91684,177.7,3,495,LARGE,186,,,
366,75144,75147,161404,4.4354008660538025,86260,181.7,3,495,LARGE,175,,,
104,22809,22811,161762,4.4354008660538025,138953,116.7,2,498,LARGE,280,,,
233,50106,50111,162680,4.4354008660538025,112574,157.0,5,502,LARGE,225,,,
494,98400,98401,163050,4.4354008660538025,64650,210.6,1,504,LARGE,129,,,
102,22181,22183,163210,4.4354008660538025,141029,116.5,2,508,LARGE,278,,,
463,93987,93988,163713,4.4354008660538025,69726,205.6,1,506,LARGE,138,,,
54,12215,12219,163857,4.4354008660538025,151642,95.5,4,511,LARGE,297,,,
419,84881,84884,164356,4.4354008660538025,79475,194.5,3,511,LARGE,156,,,
194,42962,42966,165440,4.4354008660538025,122478,137.1,4,519,LARGE,236,,,
291,59999,60001,165575,4.4354008660538025,105576,165.6,2,520,LARGE,204,,,
243,52125,52129,168260,4.4354008660538025,116135,156.4,4,536,LARGE,217,,,
25,5802,5806,169323,4.4354008660538025,163521,93.2,4,542,LARGE,302,,,
307,64344,64345,169698,4.4354008660538025,105354,166.9,1,544,LARGE,194,,,
98,21353,21357,170096,4.4354008660538025,148743,117.2,4,546,LARGE,273,,,
149,31525,31528,170164,4.4354008660538025,138639,126.7,3,546,LARGE,254,,,
274,56929,56934,170317,4.4354008660538025,113388,162.2,5,546,LARGE,208,,,
56,12503,12504,171362,4.4354008660538025,158859,99.1,1,556,LARGE,286,,,
185,39620,39623,171530,4.4354008660538025,131910,136.0,3,554,LARGE,239,,,
449,91454,91455,171859,4.4354008660538025,80405,196.9,1,555,LARGE,145,,,
37,8801,8806,173269,4.4354008660538025,164468,96.0,5,568,LARGE,290,,,
40,9020,9021,174543,4.4354008660538025,165523,96.9,1,575,LARGE,288,,,
493,98346,98351,175112,4.4354008660538025,76766,200.8,5,575,LARGE,134,,,
433,88900,88904,175652,4.4354008660538025,86752,191.0,4,580,LARGE,150,,,
378,78121,78126,176199,4.4354008660538025,98078,177.5,5,581,LARGE,169,,,
28,6134,6136,176404,4.4354008660538025,170270,95.9,2,588,LARGE,290,,,
218,47632,47637,177237,4.4354008660538025,129605,149.6,5,590,LARGE,220,,,
124,26043,26044,177710,4.4354008660538025,151667,123.9,1,594,LARGE,256,,,
340,69786,69789,177989,4.4354008660538025,108203,170.1,3,595,LARGE,182,,,
430,88567,88569,178087,4.4354008660538025,89520,185.5,2,594,LARGE,151,,,
294,60691,60696,178527,4.4354008660538025,117836,160.8,5,600,LARGE,197,,,
361,74003,74008,179186,4.4354008660538025,105183,171.7,5,603,LARGE,175,,,
131,26838,26843,179499,4.4354008660538025,152661,124.3,5,606,LARGE,252,,,
64,14654,14655,180001,4.4354008660538025,165347,104.1,1,609,LARGE,272,,,
363,74244,74248,180346,4.4354008660538025,106102,171.2,4,612,LARGE,174,,,
82,18557,18561,181166,4.4354008660538025,162609,113.0,4,620,LARGE,263,,,
286,59380,59383,181390,4.4354008660538025,122010,158.4,3,619,LARGE,198,,,
301,62037,62040,181403,4.4354008660538025,119366,160.1,3,618,LARGE,194,,,
353,71805,71810,181468,4.4354008660538025,109663,169.2,5,620,LARGE,177,,,
432,88856,88859,181541,4.4354008660538025,92685,186.1,3,618,LARGE,150,,,
267,56120,56125,181925,4.4354008660538025,125805,156.6,5,623,LARGE,202,,,
8,2623,2629,182182,4.4354008660538025,179559,96.5,6,624,LARGE,288,,,
259,54708,54711,182987,4.4354008660538025,128279,153.8,3,632,LARGE,203,,,
205,44775,44779,183449,4.4354008660538025,138674,144.2,4,633,LARGE,220,,,
319,65810,65811,183567,4.4354008660538025,117757,163.8,1,634,LARGE,186,,,
442,90480,90482,184189,4.4354008660538025,93709,184.8,2,637,LARGE,148,,,
348,71094,71096,185128,4.4354008660538025,114034,166.0,2,647,LARGE,177,,,
93,20922,20925,185377,4.4354008660538025,164455,116.2,3,651,LARGE,253,,,
484,96682,96687,185759,4.4354008660538025,89077,188.8,5,649,LARGE,138,,,
173,36511,36514,185966,4.4354008660538025,149455,129.2,3,653,LARGE,229,,,
472,95300,95302,188206,4.4354008660538025,92906,185.0,2,672,LARGE,139,,,
490,97901,97906,188221,4.4354008660538025,90320,186.2,5,672,LARGE,135,,,
367,75228,75232,189063,4.4354008660538025,113835,164.7,4,677,LARGE,169,,,
437,89689,89693,189126,4.4354008660538025,99437,178.7,4,678,LARGE,147,,,
467,94628,94633,189636,4.4354008660538025,95008,183.3,5,684,LARGE,139,,,
7,2318,2324,189669,4.4354008660538025,187351,97.8,6,684,LARGE,274,,,
127,26128,26129,191154,4.4354008660538025,165026,120.7,1,700,LARGE,236,,,
385,79340,79342,191846,4.4354008660538025,112506,166.5,2,701,LARGE,161,,,
362,74066,74068,192290,4.4354008660538025,118224,161.1,2,707,LARGE,168,,,
231,49474,49476,192634,4.4354008660538025,143160,144.0,2,711,LARGE,202,,,
179,38349,38353,193027,4.4354008660538025,154678,128.3,4,714,LARGE,217,,,
156,32544,32545,193434,4.4354008660538025,160890,122.8,1,717,LARGE,225,,,
380,78325,78326,193609,4.4354008660538025,115284,163.3,1,720,LARGE,161,,,
130,26611,26613,193826,4.4354008660538025,167215,119.7,2,721,LARGE,232,,,
68,15453,15457,194199,4.4354008660538025,178746,108.1,4,726,LARGE,247,,,
35,8535,8537,194598,4.4354008660538025,186063,97.1,2,731,LARGE,255,,,
403,82592,82597,195306,4.4354008660538025,112714,166.3,5,734,LARGE,154,,,
76,17064,17069,195450,4.4354008660538025,178386,108.9,5,739,LARGE,242,,,
242,52048,52049,195592,4.4354008660538025,143544,142.2,1,737,LARGE,195,,,
495,98548,98551,195779,4.4354008660538025,97231,178.3,3,737,LARGE,132,,,
288,59563,59566,196012,4.4354008660538025,136449,147.6,3,742,LARGE,184,,,
485,97051,97052,196539,4.4354008660538025,99488,176.1,1,745,LARGE,134,,,
52,11968,11971,196597,4.4354008660538025,184629,99.1,3,750,LARGE,247,,,
154,32375,32377,196669,4.4354008660538025,164294,120.9,2,749,LARGE,220,,,
170,36120,36124,196686,4.4354008660538025,160566,122.9,4,749,LARGE,215,,,
18,4731,4733,197310,4.4354008660538025,192579,94.9,2,759,LARGE,254,,,
86,19310,19311,197347,4.4354008660538025,178037,110.0,1,757,LARGE,236,,,
444,90847,90852,197604,4.4354008660538025,106757,170.0,5,757,LARGE,142,,,
71,15848,15850,197688,4.4354008660538025,181840,107.1,2,763,LARGE,239,,,
462,93926,93928,197971,4.4354008660538025,104045,171.9,2,762,LARGE,137,,,
464,94416,94418,197974,4.4354008660538025,103558,172.4,2,762,LARGE,136,,,
270,56289,56290,199519,4.4354008660538025,143230,142.4,1,784,LARGE,183,,,
41,9194,9196,199699,4.4354008660538025,190505,95.9,2,788,LARGE,242,,,
160,33754,33755,199777,4.4354008660538025,166023,120.1,1,786,LARGE,212,,,
24,5535,5541,200656,4.4354008660538025,195121,93.9,6,799,LARGE,245,,,
75,16894,16899,200676,4.4354008660538025,183782,105.7,5,800,LARGE,230,,,
211,45730,45731,201385,4.4354008660538025,155655,131.6,1,807,LARGE,193,,,
396,80820,80823,201505,4.4354008660538025,120685,156.3,3,808,LARGE,150,,,
314,65385,65386,201763,4.4354008660538025,136378,145.5,1,810,LARGE,169,,,
239,51378,51379,202017,4.4354008660538025,150639,134.8,1,815,LARGE,185,,,
460,93752,93753,202437,4.4354008660538025,108685,164.1,1,820,LARGE,133,,,
14,3455,3457,202470,4.4354008660538025,199015,90.6,2,822,LARGE,243,,,
392,80326,80330,202675,4.4354008660538025,122349,153.7,4,824,LARGE,149,,,
147,30831,30833,203358,4.4354008660538025,172527,113.5,2,834,LARGE,207,,,
159,32844,32850,203373,4.4354008660538025,170529,115.6,6,836,LARGE,204,,,
440,89998,90002,203533,4.4354008660538025,113535,159.4,4,836,LARGE,136,,,
445,90929,90932,203536,4.4354008660538025,112607,160.1,3,834,LARGE,136,,,
415,84783,84784,203790,4.4354008660538025,119007,155.3,1,839,LARGE,142,,,
73,16146,16150,203839,4.4354008660538025,187693,102.8,4,843,LARGE,223,,,
181,38412,38418,203896,4.4354008660538025,165484,119.0,6,841,LARGE,197,,,
199,43802,43803,204140,4.4354008660538025,160338,126.6,1,847,LARGE,190,,,
302,62541,62544,204202,4.4354008660538025,141661,138.0,3,845,LARGE,168,,,
317,65524,65526,204451,4.4354008660538025,138927,141.3,2,851,LARGE,164,,,
407,82967,82971,204494,4.4354008660538025,121527,152.5,4,850,LARGE,143,,,
158,32843,32845,204594,4.4354008660538025,171751,114.0,2,856,LARGE,201,,,
315,65426,65431,204672,4.4354008660538025,139246,140.7,5,854,LARGE,164,,,
327,66592,66595,204889,4.4354008660538025,138297,141.2,3,857,LARGE,162,,,
225,48521,48526,205452,4.4354008660538025,156931,128.3,5,870,LARGE,181,,,
491,98040,98041,205951,4.4354008660538025,107911,158.0,1,879,LARGE,123,,,
116,24774,24778,205994,4.4354008660538025,181220,105.8,4,882,LARGE,206,,,
258,54694,54696,206066,4.4354008660538025,151372,130.4,2,881,LARGE,172,,,
398,81529,81533,206670,4.4354008660538025,125141,145.4,4,895,LARGE,140,,,
479,96138,96140,206694,4.4354008660538025,110556,155.3,2,895,LARGE,124,,,
13,3366,3367,206712,4.4354008660538025,203346,86.5,1,898,LARGE,227,,,
31,7066,7070,206715,4.4354008660538025,199649,89.4,4,898,LARGE,223,,,
125,26065,26069,206733,4.4354008660538025,180668,107.2,4,898,LARGE,202,,,
43,10185,10188,206880,4.4354008660538025,196695,90.0,3,901,LARGE,219,,,
305,63459,63463,206972,4.4354008660538025,143513,132.2,4,901,LARGE,160,,,
148,30958,30963,207064,4.4354008660538025,176106,107.8,5,905,LARGE,195,,,
203,44250,44254,207074,4.4354008660538025,162824,121.1,4,908,LARGE,180,,,
402,82328,82332,207294,4.4354008660538025,124966,143.9,4,912,LARGE,138,,,
132,26862,26863,207334,4.4354008660538025,180472,106.3,1,916,LARGE,198,,,
227,48803,48806,207374,4.4354008660538025,158571,123.9,3,916,LARGE,174,,,
250,53729,53732,207384,4.4354008660538025,153655,125.6,3,916,LARGE,168,,,
343,70308,70313,207538,4.4354008660538025,137230,135.4,5,919,LARGE,150,,,
410,83250,83251,207666,4.4354008660538025,124416,143.4,1,922,LARGE,135,,,
330,67387,67390,207764,4.4354008660538025,140377,133.5,3,926,LARGE,152,,,
142,29212,29214,207818,4.4354008660538025,178606,105.3,2,931,LARGE,192,,,
177,37901,37905,208022,4.4354008660538025,170121,108.9,4,939,LARGE,182,,,
492,98321,98326,208084,4.4354008660538025,109763,150.3,5,937,LARGE,118,,,
115,24327,24331,208104,4.4354008660538025,183777,100.4,4,944,LARGE,195,,,
282,58755,58757,208142,4.4354008660538025,149387,125.7,2,942,LARGE,159,,,
5,1975,1978,208255,4.4354008660538025,206280,94.5,3,948,LARGE,218,,,
219,47786,47787,208288,4.4354008660538025,160502,118.6,1,950,LARGE,169,,,
208,45460,45463,208352,4.4354008660538025,162892,116.6,3,955,LARGE,171,,,
232,49631,49636,208360,4.4354008660538025,158729,120.0,5,954,LARGE,167,,,
290,59896,59901,208427,4.4354008660538025,148531,124.5,5,957,LARGE,156,,,
321,65931,65936,208437,4.4354008660538025,142506,128.8,5,960,LARGE,149,,,
310,64950,64954,208487,4.4354008660538025,143537,125.9,4,964,LARGE,149,,,
141,28578,28580,208519,4.4354008660538025,179941,101.9,2,965,LARGE,187,,,
10,2836,2838,208547,4.4354008660538025,205711,80.4,2,970,LARGE,213,,,
217,47082,47087,208595,4.4354008660538025,161513,115.3,5,974,LARGE,166,,,
281,58443,58445,208597,4.4354008660538025,150154,121.8,2,973,LARGE,155,,,
136,27482,27485,208620,4.4354008660538025,181138,100.4,3,978,LARGE,186,,,
94,21076,21080,208685,4.4354008660538025,187609,94.9,4,991,LARGE,190,,,
387,79632,79637,208691,4.4354008660538025,129059,131.5,5,995,LARGE,130,,,
401,82165,82167,208695,4.4354008660538025,126530,133.1,2,993,LARGE,128,,,
454,92385,92386,208707,4.4354008660538025,116322,139.1,1,1000,LARGE,117,,,
