pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time,average queue length
29,7060,7221,923226,915993,916166,146.1,161,672,LARGE,1364,,,
30,7199,7369,923786,916411,916587,142.9,170,746,LARGE,1229,,,
44,8974,9616,924910,915277,915936,146.7,642,697,LARGE,1315,,,
58,11670,12537,926724,914168,915054,149.0,867,679,LARGE,1348,,,
63,13076,13789,926737,912936,913661,154.3,713,612,LARGE,1493,,,
64,13490,14154,926835,912661,913345,153.4,664,640,LARGE,1428,,,
71,14637,15470,927456,911982,912819,148.3,833,764,LARGE,1195,,,
72,14889,15721,928079,912344,913190,148.3,832,774,LARGE,1180,,,
82,17551,18668,929011,910324,911460,170.3,1117,659,LARGE,1384,,,
92,19125,20446,930080,909616,910955,178.3,1321,698,LARGE,1306,,,
103,21068,22842,932124,909264,911056,183.2,1774,758,LARGE,1202,,,
117,23715,26170,934956,908767,911241,188.0,2455,779,LARGE,1170,,,
120,24196,26866,935490,908609,911294,191.5,2670,755,LARGE,1208,,,
123,24547,27397,936811,909408,912264,189.4,2850,766,LARGE,1191,,,
146,28190,32536,940480,907926,912290,218.1,4346,618,LARGE,1477,,,
169,32427,38781,944027,905228,911600,194.3,6354,798,LARGE,1143,,,
179,33839,41064,944252,903180,910413,210.7,7225,668,LARGE,1363,,,
184,35482,43181,945120,901924,909638,214.9,7699,655,LARGE,1389,,,
211,41764,53081,947191,894099,905427,194.8,11317,791,LARGE,1145,,,
212,42202,53695,947344,893637,905142,215.7,11493,652,LARGE,1389,,,
224,43553,56551,947634,891074,904081,208.5,12998,689,LARGE,1313,,,
249,49353,66656,950198,883532,900845,198.9,17303,750,LARGE,1202,,,
251,49825,67430,950768,883321,900943,195.9,17605,777,LARGE,1160,,,
259,51060,70083,952067,881978,901007,192.4,19023,786,LARGE,1147,,,
268,52435,73140,953171,880016,900736,199.1,20705,735,LARGE,1226,,,
275,53290,75317,954119,878793,900829,204.3,22027,689,LARGE,1308,,,
280,54373,77720,954407,876668,900034,203.5,23347,699,LARGE,1288,,,
308,59581,89691,957594,867885,898013,189.7,30110,778,LARGE,1155,,,
317,61296,93550,959725,866157,898429,207.5,32254,658,LARGE,1366,,,
325,63091,97385,960591,863186,897500,203.3,34294,680,LARGE,1320,,,
340,65538,103587,962091,858500,896553,201.8,38049,664,LARGE,1351,,,
341,65993,104471,962560,858069,896567,189.2,38478,760,LARGE,1180,,,
353,68653,110212,963269,853053,894616,207.3,41559,624,LARGE,1434,,,
364,70606,114628,964154,849524,893548,195.0,44022,682,LARGE,1311,,,
372,72400,118327,966443,848096,894043,188.1,45927,740,LARGE,1209,,,
392,76609,127022,967693,840662,891084,206.3,50413,609,LARGE,1464,,,
401,79019,131126,968693,837560,889674,185.0,52107,727,LARGE,1224,,,
402,79236,131552,969077,837508,889841,184.8,52316,737,LARGE,1208,,,
407,81151,134749,970118,835366,888967,181.2,53598,743,LARGE,1197,,,
410,81742,136027,970302,834272,888560,193.2,54285,663,LARGE,1341,,,
423,83372,140305,971691,831378,888319,191.9,56933,668,LARGE,1330,,,
425,83631,140743,972113,831362,888482,179.1,57112,748,LARGE,1188,,,
432,84684,143486,972659,829159,887975,172.9,58802,794,LARGE,1119,,,
439,87250,147507,973546,826023,886296,183.0,60257,716,LARGE,1238,,,
442,88265,148583,973550,824964,885285,200.7,60318,603,LARGE,1469,,,
445,89198,150067,974306,824225,885108,189.1,60869,674,LARGE,1314,,,
452,90941,153202,975465,822245,884524,200.5,62261,618,LARGE,1432,,,
467,93952,159263,978506,819227,884554,184.4,65311,696,LARGE,1271,,,
472,95086,161562,979020,817449,883934,168.8,66476,789,LARGE,1121,,,
473,95326,161980,979366,817371,884040,176.8,66654,735,LARGE,1203,,,
476,96431,163652,979878,816210,883447,168.2,67221,796,LARGE,1110,,,
478,96608,164089,979953,815844,883345,193.8,67481,640,LARGE,1381,,,
493,98942,168884,980460,811556,881518,165.8,69942,800,LARGE,1102,,,
495,99199,169505,980678,811168,881479,180.0,70306,685,LARGE,1287,,,
497,99489,170126,981163,811030,881674,164.9,70637,787,LARGE,1121,,,
18,5264,5311,981335,976009,976071,131.4,47,875,LARGE,1116,,,
27,7032,7134,981497,974358,974465,133.5,102,865,LARGE,1127,,,
34,7488,7797,981601,973803,974113,135.4,309,841,LARGE,1159,,,
50,10029,10783,981771,970972,971742,134.5,754,876,LARGE,1110,,,
57,11610,12420,981990,969552,970380,133.6,810,898,LARGE,1081,,,
74,15478,16365,982009,965626,966531,147.0,887,818,LARGE,1182,,,
86,18065,19294,982015,962716,963950,160.3,1229,805,LARGE,1198,,,
95,19282,20746,982134,961368,962852,161.8,1464,860,LARGE,1120,,,
101,20883,22560,982331,959767,961448,164.5,1677,884,LARGE,1088,,,
107,21608,23532,982683,959136,961075,158.7,1924,955,LARGE,1007,,,
108,21878,23874,983120,959233,961242,154.4,1996,993,LARGE,969,,,
109,22061,24104,983223,959111,961162,172.5,2043,848,LARGE,1134,,,
121,24302,27004,983474,956450,959172,168.9,2702,920,LARGE,1043,,,
126,24779,27734,983723,955971,958944,169.3,2955,918,LARGE,1045,,,
136,26885,30583,983788,953186,956903,183.9,3698,839,LARGE,1141,,,
142,27440,31453,984069,952606,956629,168.9,4013,930,LARGE,1029,,,
143,27508,31605,984167,952553,956659,180.9,4097,849,LARGE,1127,,,
145,28121,32381,984495,952095,956374,166.8,4260,959,LARGE,998,,,
150,29305,34149,984497,950347,955192,189.0,4844,801,LARGE,1193,,,
156,30010,35331,984769,949425,954759,170.1,5321,933,LARGE,1024,,,
158,30133,35513,984780,949257,954647,189.2,5380,810,LARGE,1179,,,
161,30460,36186,984999,948805,954539,173.2,5726,908,LARGE,1052,,,
181,35128,42498,985129,942625,950001,180.0,7370,866,LARGE,1097,,,
186,36050,44090,985436,941327,949386,168.4,8040,959,LARGE,990,,,
203,40143,50363,985491,935114,945348,187.2,10220,834,LARGE,1134,,,
228,45169,59101,985816,926711,940647,165.0,13932,964,LARGE,976,,,
232,45673,60208,986137,925921,940464,164.7,14535,968,LARGE,972,,,
233,45717,60345,986464,926105,940747,164.5,14628,974,LARGE,966,,,
253,50294,68349,986507,918154,936213,185.2,18055,824,LARGE,1137,,,
260,51068,70242,986860,916608,935792,159.9,19174,990,LARGE,946,,,
274,53262,75150,987136,911970,933874,163.3,21888,956,LARGE,977,,,
282,54505,78242,987187,908932,932682,181.3,23737,833,LARGE,1120,,,
283,54703,78592,987298,908704,932595,174.3,23889,862,LARGE,1082,,,
295,56546,83096,987632,904527,931086,155.6,26550,989,LARGE,942,,,
299,57207,84612,987860,903231,930653,163.6,27405,937,LARGE,994,,,
309,60293,90695,987907,897201,927614,179.2,30402,831,LARGE,1117,,,
313,61059,92709,988051,895335,926992,168.4,31650,887,LARGE,1046,,,
316,61248,93344,988275,894912,927027,162.1,32096,939,LARGE,988,,,
318,61889,94798,988578,893775,926689,153.4,32909,985,LARGE,941,,,
332,64803,100714,988759,888030,923956,163.3,35911,915,LARGE,1010,,,
335,64832,101598,988863,887258,924031,169.6,36766,867,LARGE,1066,,,
349,67545,108004,989011,880988,921466,164.6,40459,899,LARGE,1025,,,
358,69671,112423,989296,876868,919625,148.8,42752,985,LARGE,934,,,
365,70609,114845,989485,874638,918876,156.3,44236,922,LARGE,997,,,
368,72259,117242,989673,872424,917414,155.6,44983,927,LARGE,990,,,
371,72370,118110,989775,871654,917405,165.0,45740,871,LARGE,1054,,,
375,73096,119638,989904,870254,916808,161.1,46542,892,LARGE,1028,,,
380,74535,122467,990151,867670,915616,148.4,47932,974,LARGE,941,,,
397,78398,129635,990246,860601,911848,162.2,51237,870,LARGE,1049,,,
405,80609,133684,990473,856787,909864,145.9,53075,962,LARGE,946,,,
411,81876,136453,990477,854021,908601,171.3,54577,803,LARGE,1132,,,
419,82451,138397,990523,852108,908072,166.8,55946,838,LARGE,1084,,,
433,84778,143697,990658,846957,905880,151.2,58919,904,LARGE,1003,,,
444,88892,149628,990778,841135,901886,153.0,60736,895,LARGE,1008,,,
450,90171,151948,990884,838931,900713,152.6,61777,885,LARGE,1018,,,
451,90526,152575,990925,838335,900399,163.0,62049,835,LARGE,1079,,,
453,91049,153411,991076,837659,900027,145.8,62362,926,LARGE,972,,,
456,92273,155292,991252,835953,898979,142.6,63019,947,LARGE,950,,,
458,92493,155919,991331,835403,898838,155.2,63426,869,LARGE,1035,,,
463,93301,157800,991488,833670,898187,144.7,64499,938,LARGE,958,,,
466,93758,159054,991580,832523,897822,151.0,65296,883,LARGE,1017,,,
