pids,instantiation times,start times,finish times,average wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,efficiency,average response time,average queue length
457,91646,95238,124896,2563.8852459016393,33250,194.6,3592,143,SMALL,233,,,
479,96391,99986,125164,2563.8852459016393,28773,194.0,3595,155,SMALL,186,,,
154,34902,35011,125640,2563.8852459016393,90738,145.4,109,583,LARGE,156,,,
233,50051,52249,125917,2563.8852459016393,75866,168.4,2198,403,LARGE,189,,,
258,54728,57004,126120,2563.8852459016393,71392,170.2,2276,413,LARGE,173,,,
452,90565,94340,126622,2563.8852459016393,36057,189.9,3775,178,SMALL,203,,,
453,90788,94508,126642,2563.8852459016393,35854,189.9,3720,179,SMALL,201,,,
455,91016,94697,126671,2563.8852459016393,35655,189.9,3681,167,SMALL,214,,,
475,95157,98735,126889,2563.8852459016393,31732,189.6,3578,167,SMALL,191,,,
485,96949,100616,126983,2563.8852459016393,30034,187.7,3667,169,SMALL,178,,,
345,70065,73099,127420,2563.8852459016393,57355,186.2,3034,258,LARGE,223,,,
399,81817,85203,127849,2563.8852459016393,46032,192.8,3386,192,SMALL,240,,,
435,88534,90902,128647,2563.8852459016393,40113,197.7,2368,197,SMALL,204,,,
446,89550,91334,128990,2563.8852459016393,39440,197.6,1784,210,LARGE,188,,,
387,79067,79891,129752,2563.8852459016393,50685,189.4,824,272,LARGE,187,,,
260,55291,57193,131015,2563.8852459016393,75724,169.1,1902,435,LARGE,175,,,
293,61009,63697,131414,2563.8852459016393,70405,176.6,2688,380,LARGE,186,,,
496,98939,102113,131884,2563.8852459016393,32945,182.5,3174,187,SMALL,177,,,
498,99419,102197,131894,2563.8852459016393,32475,182.3,2778,189,SMALL,172,,,
133,30319,31647,133253,2563.8852459016393,102934,147.5,1328,624,LARGE,165,,,
206,44676,46126,133418,2563.8852459016393,88742,161.5,1450,517,LARGE,172,,,
100,23247,23376,133610,2563.8852459016393,110363,128.6,129,772,LARGE,143,,,
405,82869,86313,135286,2563.8852459016393,52417,182.5,3444,266,LARGE,198,,,
320,65721,68436,135969,2563.8852459016393,70248,178.9,2715,380,LARGE,185,,,
324,66560,68640,136000,2563.8852459016393,69440,178.7,2080,379,LARGE,184,,,
472,94839,98406,137561,2563.8852459016393,42722,177.4,3567,226,LARGE,190,,,
432,88217,90763,138373,2563.8852459016393,50156,181.6,2546,283,LARGE,178,,,
332,68037,69152,138927,2563.8852459016393,70890,175.7,1115,408,LARGE,174,,,
344,69743,70207,139141,2563.8852459016393,69398,178.5,464,365,LARGE,191,,,
215,46573,46800,139788,2563.8852459016393,93215,155.9,227,562,LARGE,166,,,
153,34343,34720,139983,2563.8852459016393,105640,144.3,377,687,LARGE,154,,,
102,24174,24208,140158,2563.8852459016393,115984,130.6,34,827,LARGE,141,,,
106,24832,24835,140238,2563.8852459016393,115406,131.1,3,826,LARGE,140,,,
235,50119,52354,140292,2563.8852459016393,90173,163.8,2235,491,LARGE,184,,,
73,17214,17231,140747,2563.8852459016393,123533,119.7,17,983,LARGE,126,,,
348,70759,73582,141460,2563.8852459016393,70701,173.3,2823,369,LARGE,192,,,
132,30312,31626,142434,2563.8852459016393,112122,145.6,1314,707,LARGE,159,,,
209,45391,46280,142627,2563.8852459016393,97236,154.2,889,593,LARGE,164,,,
158,35654,35679,142752,2563.8852459016393,107098,144.6,25,689,LARGE,156,,,
240,50977,53236,142996,2563.8852459016393,92019,162.3,2259,512,LARGE,180,,,
273,57013,57739,143190,2563.8852459016393,86177,164.2,726,504,LARGE,171,,,
107,25035,25073,143283,2563.8852459016393,118248,132.4,38,838,LARGE,142,,,
465,93734,97414,143549,2563.8852459016393,49815,169.9,3680,273,LARGE,183,,,
468,94257,97961,143578,2563.8852459016393,49321,169.8,3704,267,LARGE,185,,,
492,97575,101372,143773,2563.8852459016393,46198,167.9,3797,265,LARGE,175,,,
136,30840,32193,144981,2563.8852459016393,114141,145.0,1353,730,LARGE,157,,,
256,54322,56689,145505,2563.8852459016393,91183,161.5,2367,539,LARGE,170,,,
484,96949,100595,146148,2563.8852459016393,49199,164.7,3646,292,LARGE,169,,,
302,62362,65158,146219,2563.8852459016393,83857,165.2,2796,467,LARGE,180,,,
443,89358,91229,146877,2563.8852459016393,57519,170.5,1871,336,LARGE,172,,,
376,76297,79291,147076,2563.8852459016393,70779,171.3,2994,399,LARGE,178,,,
80,18835,18853,147902,2563.8852459016393,129067,121.0,18,989,LARGE,131,,,
90,20637,21661,148956,2563.8852459016393,128319,128.3,1024,933,LARGE,138,,,
431,88174,90721,150540,2563.8852459016393,62366,167.1,2547,358,LARGE,175,,,
97,22483,23084,151340,2563.8852459016393,128857,128.7,601,901,LARGE,144,,,
128,29165,29198,151863,2563.8852459016393,122698,134.9,33,888,LARGE,139,,,
294,61356,64021,151917,2563.8852459016393,90561,160.0,2665,541,LARGE,168,,,
347,70668,73498,152398,2563.8852459016393,81730,161.9,2830,448,LARGE,183,,,
367,75011,78107,152986,2563.8852459016393,77975,165.0,3096,450,LARGE,174,,,
378,76535,79387,153063,2563.8852459016393,76528,165.3,2852,443,LARGE,173,,,
212,46051,46499,153468,2563.8852459016393,107417,148.9,448,675,LARGE,160,,,
245,51770,54113,153783,2563.8852459016393,102013,153.9,2343,630,LARGE,162,,,
284,59377,59389,154016,2563.8852459016393,94639,155.2,12,611,LARGE,155,,,
288,60373,63030,154029,2563.8852459016393,93656,157.9,2657,562,LARGE,167,,,
478,96311,99902,154269,2563.8852459016393,57958,153.0,3591,378,LARGE,154,,,
409,83458,86985,154739,2563.8852459016393,71281,159.1,3527,397,LARGE,180,,,
422,85986,89387,154806,2563.8852459016393,68820,159.7,3401,393,LARGE,176,,,
439,88939,91112,154888,2563.8852459016393,65949,160.3,2173,408,LARGE,162,,,
150,33726,34489,155371,2563.8852459016393,121645,140.8,763,820,LARGE,149,,,
152,34208,34615,155556,2563.8852459016393,121348,138.9,407,816,LARGE,149,,,
440,89005,91133,157592,2563.8852459016393,68587,157.0,2128,430,LARGE,160,,,
372,75852,79015,158008,2563.8852459016393,82156,156.2,3163,520,LARGE,158,,,
199,42552,44635,158916,2563.8852459016393,116364,148.5,2083,733,LARGE,159,,,
114,26825,26839,159150,2563.8852459016393,132325,129.1,14,955,LARGE,139,,,
115,26854,26881,159197,2563.8852459016393,132343,128.3,27,975,LARGE,136,,,
121,27773,27799,159256,2563.8852459016393,131483,130.2,26,936,LARGE,141,,,
237,50388,52629,159424,2563.8852459016393,109036,149.8,2241,661,LARGE,165,,,
239,50554,52818,159478,2563.8852459016393,108924,149.7,2264,651,LARGE,168,,,
278,57674,58242,159945,2563.8852459016393,102271,149.3,568,699,LARGE,147,,,
279,58315,58711,159970,2563.8852459016393,101655,151.2,396,674,LARGE,151,,,
281,58430,58774,159975,2563.8852459016393,101545,151.2,344,654,LARGE,156,,,
312,64397,67298,160411,2563.8852459016393,96014,150.7,2901,585,LARGE,165,,,
401,82007,85434,160628,2563.8852459016393,78621,149.2,3427,466,LARGE,169,,,
448,89993,91439,160883,2563.8852459016393,70890,150.5,1446,462,LARGE,154,,,
112,26449,26453,161370,2563.8852459016393,134921,126.8,4,983,LARGE,138,,,
400,81958,85350,162221,2563.8852459016393,80263,146.2,3392,490,LARGE,164,,,
343,69690,70165,162781,2563.8852459016393,93091,150.6,475,613,LARGE,152,,,
151,33871,34552,162934,2563.8852459016393,129063,133.8,681,895,LARGE,145,,,
385,78893,79807,164158,2563.8852459016393,85265,147.6,914,565,LARGE,151,,,
295,61463,64147,164829,2563.8852459016393,103366,143.8,2684,700,LARGE,148,,,
467,94177,97877,165095,2563.8852459016393,70918,137.9,3700,475,LARGE,150,,,
474,95124,98672,165220,2563.8852459016393,70096,137.6,3548,490,LARGE,144,,,
416,85113,88455,166352,2563.8852459016393,81239,138.5,3342,558,LARGE,146,,,
433,88300,90824,166479,2563.8852459016393,78179,141.9,2524,542,LARGE,145,,,
338,68368,69299,167273,2563.8852459016393,98905,145.1,931,653,LARGE,152,,,
342,69561,70129,167314,2563.8852459016393,97753,143.2,568,679,LARGE,144,,,
183,40496,42298,167388,2563.8852459016393,126892,139.4,1802,841,LARGE,151,,,
207,44761,46147,167548,2563.8852459016393,122787,138.4,1386,823,LARGE,150,,,
230,49905,49919,167708,2563.8852459016393,117803,137.3,14,823,LARGE,144,,,
238,50396,52650,167776,2563.8852459016393,117380,139.8,2254,775,LARGE,152,,,
268,56504,57550,167983,2563.8852459016393,111479,138.7,1046,809,LARGE,138,,,
271,56922,57655,168038,2563.8852459016393,111116,140.7,733,762,LARGE,146,,,
454,90998,94655,168264,2563.8852459016393,77266,132.4,3657,537,LARGE,144,,,
319,65675,68394,169067,2563.8852459016393,103392,139.1,2719,712,LARGE,146,,,
353,72207,75094,169129,2563.8852459016393,96922,138.1,2887,639,LARGE,152,,,
356,72953,75855,169151,2563.8852459016393,96198,138.2,2902,651,LARGE,148,,,
397,81581,84932,169233,2563.8852459016393,87652,134.7,3351,599,LARGE,147,,,
398,81656,85037,169285,2563.8852459016393,87629,132.0,3381,620,LARGE,142,,,
437,88626,90986,169645,2563.8852459016393,81019,133.1,2360,616,LARGE,132,,,
369,75290,78422,169954,2563.8852459016393,94664,136.8,3132,677,LARGE,140,,,
176,38965,39012,170157,2563.8852459016393,131192,132.2,47,933,LARGE,141,,,
197,42383,44431,170211,2563.8852459016393,127828,135.9,2048,881,LARGE,146,,,
494,98358,101945,170655,2563.8852459016393,72297,125.4,3587,572,LARGE,127,,,
396,81165,84512,170802,2563.8852459016393,89637,129.1,3347,640,LARGE,141,,,
333,68038,69173,171186,2563.8852459016393,103148,137.5,1135,715,LARGE,145,,,
195,41943,43963,171216,2563.8852459016393,129273,133.8,2020,898,LARGE,144,,,
272,56956,57676,171386,2563.8852459016393,114430,134.3,720,831,LARGE,138,,,
461,92598,96247,171473,2563.8852459016393,78875,124.0,3649,592,LARGE,134,,,
406,83096,86565,171778,2563.8852459016393,88682,126.7,3469,650,LARGE,137,,,
384,78257,79719,172029,2563.8852459016393,93772,133.7,1462,689,LARGE,137,,,
217,46814,46938,172146,2563.8852459016393,125332,129.4,124,921,LARGE,137,,,
257,54652,56962,172221,2563.8852459016393,117569,131.8,2310,861,LARGE,137,,,
464,93593,97246,172375,2563.8852459016393,78782,121.1,3653,616,LARGE,128,,,
424,86317,89741,172714,2563.8852459016393,86397,124.4,3424,662,LARGE,131,,,
193,41191,43194,173134,2563.8852459016393,131943,127.7,2003,962,LARGE,138,,,
234,50083,52291,173279,2563.8852459016393,123196,126.9,2208,909,LARGE,136,,,
262,55858,57298,173305,2563.8852459016393,117447,129.5,1440,895,LARGE,132,,,
316,64796,67727,174120,2563.8852459016393,109324,124.6,2931,833,LARGE,132,,,
444,89404,91271,174493,2563.8852459016393,85089,121.8,1867,688,LARGE,124,,,
375,76238,79270,174659,2563.8852459016393,98421,125.9,3032,749,LARGE,132,,,
386,79006,79828,174749,2563.8852459016393,95743,123.0,822,776,LARGE,124,,,
224,48838,48888,174910,2563.8852459016393,126072,123.4,50,984,LARGE,129,,,
227,49546,49570,174925,2563.8852459016393,125379,123.5,24,994,LARGE,127,,,
269,56510,57571,174999,2563.8852459016393,118489,125.4,1061,941,LARGE,126,,,
449,90092,94224,175124,2563.8852459016393,85032,113.3,4132,700,LARGE,122,,,
459,92145,95763,175129,2563.8852459016393,82984,113.1,3618,684,LARGE,122,,,
491,97574,101351,175433,2563.8852459016393,77859,109.4,3777,722,LARGE,108,,,
306,63556,66377,175537,2563.8852459016393,111981,121.6,2821,900,LARGE,125,,,
308,64094,66920,175559,2563.8852459016393,111465,123.3,2826,881,LARGE,127,,,
317,64912,67874,175571,2563.8852459016393,110659,122.2,2962,861,LARGE,129,,,
351,71414,74296,175580,2563.8852459016393,104166,119.9,2882,798,LARGE,131,,,
358,73571,76485,175897,2563.8852459016393,102326,120.8,2914,794,LARGE,129,,,
366,74878,77939,175928,2563.8852459016393,101050,120.8,3061,820,LARGE,124,,,
392,79851,80458,176021,2563.8852459016393,96170,117.9,607,829,LARGE,117,,,
321,66177,68481,176065,2563.8852459016393,109888,120.2,2304,892,LARGE,124,,,
325,66567,68661,176094,2563.8852459016393,109527,122.7,2094,878,LARGE,125,,,
263,55966,57319,176099,2563.8852459016393,120133,120.9,1353,974,LARGE,124,,,
274,57496,58054,176111,2563.8852459016393,118615,121.2,558,981,LARGE,121,,,
471,94710,98338,176185,2563.8852459016393,81475,107.5,3628,751,LARGE,109,,,
489,97283,101015,176362,2563.8852459016393,79079,106.7,3732,750,LARGE,106,,,
304,63429,66228,176398,2563.8852459016393,112969,116.5,2799,944,LARGE,120,,,
403,82665,86083,176437,2563.8852459016393,93772,107.8,3418,817,LARGE,115,,,
442,89334,91208,176601,2563.8852459016393,87267,111.0,1874,787,LARGE,111,,,
292,60957,63613,176713,2563.8852459016393,115756,116.3,2656,957,LARGE,121,,,
382,77877,79612,177105,2563.8852459016393,99228,110.0,1735,917,LARGE,109,,,
482,96775,100412,177203,2563.8852459016393,80428,94.6,3637,874,LARGE,93,,,
414,84880,88182,177327,2563.8852459016393,92447,100.6,3302,899,LARGE,103,,,
473,95012,98553,177447,2563.8852459016393,82435,92.9,3541,895,LARGE,93,,,
407,83310,86796,177548,2563.8852459016393,94238,94.1,3486,977,LARGE,97,,,
418,85407,88759,177560,2563.8852459016393,92153,96.3,3352,941,LARGE,98,,,
447,89783,91418,177565,2563.8852459016393,87782,96.2,1635,934,LARGE,94,,,
483,96776,100433,177591,2563.8852459016393,80815,88.2,3657,955,LARGE,85,,,
