pids,instantiation times,start times,finish times,average wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,efficiency,average response time,average queue length
68,2556,3717,130322,149.67761066470712,127766,233.0,1161,523,LARGE,245,,,
263,11048,15325,130368,149.67761066470712,119320,249.7,4277,443,LARGE,270,,,
485,19425,27489,130799,149.67761066470712,111374,243.5,8064,410,LARGE,272,,,
351,14612,20347,131088,149.67761066470712,116476,249.3,5735,435,LARGE,268,,,
366,15211,21116,131150,149.67761066470712,115939,248.2,5905,439,LARGE,265,,,
211,9294,12736,132121,149.67761066470712,122827,247.7,3442,464,LARGE,265,,,
321,13152,18468,133239,149.67761066470712,120087,246.8,5316,444,LARGE,271,,,
66,2496,3612,133449,149.67761066470712,130953,229.9,1116,560,LARGE,234,,,
67,2522,3654,133452,149.67761066470712,130930,229.8,1132,542,LARGE,242,,,
339,14190,19734,134157,149.67761066470712,119967,245.6,5544,451,LARGE,267,,,
373,15390,21427,134247,149.67761066470712,118857,243.3,6037,445,LARGE,268,,,
247,10418,14449,136498,149.67761066470712,126080,242.9,4031,483,LARGE,262,,,
21,638,1053,136745,149.67761066470712,136107,208.6,415,635,LARGE,215,,,
479,19041,27018,136955,149.67761066470712,117914,235.4,7977,460,LARGE,257,,,
493,19680,27930,137076,149.67761066470712,117396,234.3,8250,455,LARGE,259,,,
404,16547,23165,137545,149.67761066470712,120998,237.0,6618,466,LARGE,260,,,
201,8532,11808,137754,149.67761066470712,129222,239.9,3276,519,LARGE,249,,,
202,8667,11955,137774,149.67761066470712,129107,240.2,3288,519,LARGE,249,,,
122,4941,6991,139062,149.67761066470712,134121,233.2,2050,546,LARGE,246,,,
19,627,1011,139720,149.67761066470712,139093,206.2,384,646,LARGE,216,,,
53,1970,2908,140861,149.67761066470712,138891,219.6,938,606,LARGE,230,,,
23,747,1164,141008,149.67761066470712,140261,206.9,417,660,LARGE,213,,,
472,18887,26728,141750,149.67761066470712,122863,228.4,7841,486,LARGE,253,,,
129,5100,7282,141969,149.67761066470712,136869,230.4,2182,568,LARGE,241,,,
146,5946,8423,142859,149.67761066470712,136913,230.2,2477,567,LARGE,242,,,
379,15581,21732,143069,149.67761066470712,127488,230.7,6151,520,LARGE,246,,,
386,15777,22052,143146,149.67761066470712,127369,229.9,6275,513,LARGE,249,,,
406,16669,23300,143257,149.67761066470712,126588,228.8,6631,505,LARGE,251,,,
306,12438,17491,143812,149.67761066470712,131374,231.6,5053,528,LARGE,249,,,
471,18860,26686,144497,149.67761066470712,125637,224.6,7826,512,LARGE,246,,,
242,10135,14120,144543,149.67761066470712,134408,231.5,3985,543,LARGE,248,,,
120,4771,6802,144584,149.67761066470712,139813,225.8,2031,599,LARGE,234,,,
271,11369,15787,145168,149.67761066470712,133799,229.5,4418,556,LARGE,241,,,
378,15569,21690,145695,149.67761066470712,130126,226.7,6121,521,LARGE,250,,,
159,6586,9217,146442,149.67761066470712,139856,226.1,2631,591,LARGE,237,,,
234,9896,13774,146748,149.67761066470712,136852,227.9,3878,571,LARGE,240,,,
435,17405,24621,146869,149.67761066470712,129464,223.0,7216,535,LARGE,242,,,
320,13114,18405,147243,149.67761066470712,134129,226.1,5291,556,LARGE,242,,,
329,13682,19079,147315,149.67761066470712,133633,226.0,5397,548,LARGE,244,,,
29,919,1476,147522,149.67761066470712,146603,204.1,557,697,LARGE,211,,,
12,416,648,147877,149.67761066470712,147461,194.6,232,738,LARGE,200,,,
125,4966,7093,147939,149.67761066470712,142973,222.9,2127,619,LARGE,231,,,
393,15938,22367,148272,149.67761066470712,132334,221.5,6429,557,LARGE,238,,,
421,17066,24006,148479,149.67761066470712,131413,220.2,6940,557,LARGE,236,,,
200,8433,11701,148515,149.67761066470712,140082,224.4,3268,594,LARGE,236,,,
204,8782,12117,148519,149.67761066470712,139737,224.7,3335,583,LARGE,240,,,
75,2789,4073,148810,149.67761066470712,146021,214.8,1284,657,LARGE,223,,,
216,9391,12940,148875,149.67761066470712,139484,223.9,3549,581,LARGE,241,,,
227,9790,13528,149070,149.67761066470712,139280,223.7,3738,585,LARGE,239,,,
333,13985,19436,149726,149.67761066470712,135741,221.5,5451,564,LARGE,241,,,
62,2394,3454,149824,149.67761066470712,147430,212.3,1060,673,LARGE,220,,,
267,11136,15493,149906,149.67761066470712,138770,221.6,4357,598,LARGE,233,,,
395,16009,22472,150576,149.67761066470712,134567,217.3,6463,578,LARGE,233,,,
189,8136,11209,150778,149.67761066470712,142642,220.7,3073,612,LARGE,234,,,
232,9863,13690,151965,149.67761066470712,142102,219.9,3827,610,LARGE,233,,,
238,10067,14006,152024,149.67761066470712,141957,219.8,3939,616,LARGE,231,,,
126,4976,7114,152358,149.67761066470712,147382,215.6,2138,658,LARGE,224,,,
169,7183,9974,152834,149.67761066470712,145651,218.1,2791,633,LARGE,231,,,
35,1305,1917,152848,149.67761066470712,151543,199.8,612,733,LARGE,207,,,
469,18823,26602,153407,149.67761066470712,134584,208.9,7779,592,LARGE,228,,,
297,12026,16918,153583,149.67761066470712,141557,215.8,4892,607,LARGE,234,,,
76,2797,4094,154502,149.67761066470712,151705,205.0,1297,715,LARGE,213,,,
398,16151,22661,154914,149.67761066470712,138763,209.5,6510,612,LARGE,227,,,
109,4219,6046,155064,149.67761066470712,150845,209.5,1827,682,LARGE,222,,,
155,6439,8996,155147,149.67761066470712,148708,210.9,2557,679,LARGE,220,,,
102,3912,5632,155498,149.67761066470712,151586,206.7,1720,714,LARGE,213,,,
52,1931,2863,155955,149.67761066470712,154024,198.3,932,755,LARGE,205,,,
73,2737,3968,156051,149.67761066470712,153314,202.3,1231,731,LARGE,210,,,
348,14577,20242,156699,149.67761066470712,142122,208.2,5665,637,LARGE,224,,,
220,9519,13129,157436,149.67761066470712,147917,208.6,3610,661,LARGE,224,,,
241,10123,14099,157571,149.67761066470712,147448,208.4,3976,668,LARGE,221,,,
269,11278,15661,157655,149.67761066470712,146377,206.4,4383,680,LARGE,216,,,
466,18674,26392,158121,149.67761066470712,139447,201.3,7718,623,LARGE,224,,,
476,18939,26854,158156,149.67761066470712,139217,200.9,7915,633,LARGE,220,,,
161,6640,9322,158859,149.67761066470712,152219,204.2,2682,709,LARGE,215,,,
235,9974,13879,159302,149.67761066470712,149328,204.8,3905,681,LARGE,220,,,
283,11768,16411,160601,149.67761066470712,148833,202.1,4643,697,LARGE,214,,,
6,253,375,160721,149.67761066470712,160468,173.9,122,894,LARGE,180,,,
239,10087,14036,160943,149.67761066470712,150856,201.1,3949,711,LARGE,213,,,
22,689,1116,161134,149.67761066470712,160445,182.4,427,841,LARGE,191,,,
143,5740,8171,162097,149.67761066470712,156357,197.7,2431,757,LARGE,207,,,
45,1716,2513,162131,149.67761066470712,160415,190.6,797,812,LARGE,198,,,
56,1998,2992,162158,149.67761066470712,160160,190.5,994,805,LARGE,199,,,
101,3857,5562,162381,149.67761066470712,158524,193.9,1705,792,LARGE,201,,,
307,12468,17533,163900,149.67761066470712,151432,193.6,5065,726,LARGE,209,,,
24,783,1227,164255,149.67761066470712,163472,177.6,444,898,LARGE,183,,,
448,17933,25293,164336,149.67761066470712,146403,187.8,7360,717,LARGE,205,,,
480,19044,27039,164515,149.67761066470712,145471,185.7,7995,710,LARGE,205,,,
72,2645,3882,165063,149.67761066470712,162418,186.8,1237,821,LARGE,198,,,
51,1921,2842,165144,149.67761066470712,163223,185.7,921,857,LARGE,191,,,
40,1404,2119,165309,149.67761066470712,163905,181.9,715,877,LARGE,187,,,
225,9773,13465,165422,149.67761066470712,155649,191.0,3692,767,LARGE,203,,,
428,17280,24363,165578,149.67761066470712,148298,185.7,7083,728,LARGE,204,,,
490,19528,27720,165836,149.67761066470712,146308,181.8,8192,725,LARGE,202,,,
315,12868,18048,165872,149.67761066470712,153004,188.5,5180,754,LARGE,203,,,
316,12907,18111,165878,149.67761066470712,152971,188.4,5204,745,LARGE,206,,,
441,17552,24852,166877,149.67761066470712,149325,181.6,7300,751,LARGE,199,,,
141,5654,8063,167627,149.67761066470712,161973,186.4,2409,834,LARGE,195,,,
414,16939,23734,167630,149.67761066470712,150691,180.8,6795,762,LARGE,198,,,
282,11745,16369,167764,149.67761066470712,156019,185.1,4624,787,LARGE,199,,,
32,1179,1749,167876,149.67761066470712,166697,173.3,570,926,LARGE,181,,,
455,18114,25629,167963,149.67761066470712,149849,177.7,7515,762,LARGE,197,,,
463,18442,26106,167996,149.67761066470712,149554,177.4,7664,771,LARGE,194,,,
483,19318,27347,168040,149.67761066470712,148722,175.8,8029,761,LARGE,196,,,
401,16389,22934,168400,149.67761066470712,152011,178.1,6545,782,LARGE,195,,,
127,5006,7156,168498,149.67761066470712,163492,182.8,2150,853,LARGE,192,,,
42,1563,2303,168609,149.67761066470712,167046,175.5,740,905,LARGE,185,,,
453,18003,25461,168702,149.67761066470712,150699,174.6,7458,788,LARGE,192,,,
218,9449,13003,168785,149.67761066470712,159336,184.6,3554,819,LARGE,195,,,
286,11796,16495,169035,149.67761066470712,157239,180.6,4699,818,LARGE,193,,,
488,19491,27615,169113,149.67761066470712,149622,172.3,8124,794,LARGE,189,,,
108,4123,5941,169148,149.67761066470712,165025,180.3,1818,873,LARGE,190,,,
135,5456,7727,169181,149.67761066470712,163725,179.9,2271,871,LARGE,188,,,
78,2896,4220,169205,149.67761066470712,166309,175.6,1324,902,LARGE,185,,,
149,6131,8675,169214,149.67761066470712,163083,181.9,2544,848,LARGE,193,,,
246,10329,14365,169317,149.67761066470712,158988,180.7,4036,838,LARGE,190,,,
273,11483,15913,169368,149.67761066470712,157885,179.2,4430,828,LARGE,191,,,
224,9719,13381,169594,149.67761066470712,159875,177.9,3662,855,LARGE,187,,,
317,12958,18174,169815,149.67761066470712,156857,178.3,5216,810,LARGE,194,,,
374,15425,21469,170018,149.67761066470712,154593,175.9,6044,813,LARGE,191,,,
460,18285,25902,170269,149.67761066470712,151984,170.9,7617,819,LARGE,186,,,
305,12372,17426,170575,149.67761066470712,158203,170.5,5054,871,LARGE,182,,,
384,15731,21984,170847,149.67761066470712,155116,172.2,6253,839,LARGE,185,,,
449,17935,25314,170982,149.67761066470712,153047,168.0,7379,828,LARGE,185,,,
233,9864,13711,171140,149.67761066470712,161276,171.2,3847,890,LARGE,182,,,
287,11804,16516,171268,149.67761066470712,159464,167.7,4712,881,LARGE,182,,,
324,13313,18664,171300,149.67761066470712,157987,171.3,5351,850,LARGE,186,,,
327,13669,19037,171330,149.67761066470712,157661,171.3,5368,848,LARGE,186,,,
340,14227,19776,171401,149.67761066470712,157174,170.3,5549,847,LARGE,186,,,
353,14692,20452,171410,149.67761066470712,156718,169.8,5760,848,LARGE,185,,,
397,16118,22598,171487,149.67761066470712,155369,168.0,6480,853,LARGE,183,,,
410,16776,23489,171501,149.67761066470712,154725,167.5,6713,853,LARGE,182,,,
277,11525,16039,171781,149.67761066470712,160256,166.3,4514,906,LARGE,177,,,
113,4493,6388,171863,149.67761066470712,167370,164.8,1895,978,LARGE,172,,,
364,15167,21038,171959,149.67761066470712,156792,166.1,5871,871,LARGE,181,,,
223,9699,13339,172224,149.67761066470712,162525,165.1,3640,932,LARGE,175,,,
337,14113,19610,172377,149.67761066470712,158264,163.7,5497,885,LARGE,179,,,
411,16828,23567,172443,149.67761066470712,155615,160.9,6739,882,LARGE,177,,,
415,16940,23755,172454,149.67761066470712,155514,160.8,6815,890,LARGE,175,,,
442,17570,24894,172483,149.67761066470712,154913,158.5,7324,887,LARGE,175,,,
451,17958,25377,172486,149.67761066470712,154528,158.1,7419,882,LARGE,176,,,
497,19952,28233,172543,149.67761066470712,152591,155.5,8281,894,LARGE,171,,,
137,5507,7832,172552,149.67761066470712,167045,161.6,2325,988,LARGE,170,,,
217,9420,12982,172565,149.67761066470712,163145,161.9,3562,952,LARGE,172,,,
284,11771,16432,172635,149.67761066470712,160864,159.3,4661,946,LARGE,171,,,
325,13388,18769,172659,149.67761066470712,159271,161.3,5381,902,LARGE,177,,,
419,17000,23880,172749,149.67761066470712,155749,157.3,6880,905,LARGE,173,,,
280,11682,16270,172843,149.67761066470712,161161,156.3,4588,969,LARGE,167,,,
285,11790,16474,172845,149.67761066470712,161055,155.3,4684,961,LARGE,168,,,
338,14162,19694,172872,149.67761066470712,158710,157.1,5532,925,LARGE,172,,,
255,10735,14897,172972,149.67761066470712,162237,154.3,4162,995,LARGE,164,,,
264,11118,15409,172990,149.67761066470712,161872,154.1,4291,997,LARGE,163,,,
383,15690,21921,173047,149.67761066470712,157357,152.4,6231,954,LARGE,165,,,
475,18935,26833,173065,149.67761066470712,154130,147.8,7898,957,LARGE,162,,,
334,14003,19457,173162,149.67761066470712,159159,148.4,5454,992,LARGE,161,,,
381,15632,21816,173183,149.67761066470712,157551,146.5,6184,1000,LARGE,158,,,
478,18999,26959,173195,149.67761066470712,154196,141.1,7960,991,LARGE,156,,,
