pids,instantiation times,start times,finish times,average wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,efficiency,average response time,average queue length
479,95033,98338,124551,2522.534832826748,29518,187.1,3305,141,SMALL,210,,,
296,60528,63090,124958,2522.534832826748,64430,177.9,2562,327,LARGE,198,,,
217,43007,44945,125618,2522.534832826748,82611,158.6,1938,468,LARGE,177,,,
231,46439,46487,125720,2522.534832826748,79281,158.6,48,477,LARGE,167,,,
253,51248,53459,126145,2522.534832826748,74897,169.6,2211,404,LARGE,186,,,
277,55044,57125,126311,2522.534832826748,71267,170.0,2081,418,LARGE,171,,,
478,94929,98275,126626,2522.534832826748,31697,182.7,3346,180,SMALL,177,,,
481,95347,98590,126656,2522.534832826748,31309,182.4,3243,168,SMALL,187,,,
95,18770,18802,126859,2522.534832826748,108089,120.8,32,853,LARGE,127,,,
449,88834,91370,127939,2522.534832826748,39105,189.5,2536,211,LARGE,186,,,
454,89384,91559,128010,2522.534832826748,38626,193.7,2175,198,SMALL,196,,,
222,43648,45663,130202,2522.534832826748,86554,157.8,2015,496,LARGE,175,,,
183,36205,36206,130515,2522.534832826748,94310,146.7,1,608,LARGE,156,,,
101,19954,19997,130595,2522.534832826748,110641,126.6,43,816,LARGE,136,,,
83,17390,17399,130606,2522.534832826748,113216,120.6,9,870,LARGE,131,,,
468,92101,95651,131033,2522.534832826748,38932,179.6,3550,186,SMALL,210,,,
368,72675,75842,132320,2522.534832826748,59645,183.3,3167,295,LARGE,203,,,
131,25688,25713,134197,2522.534832826748,108509,132.1,25,777,LARGE,140,,,
330,66355,68567,134462,2522.534832826748,68107,173.7,2212,392,LARGE,174,,,
332,66564,68609,135517,2522.534832826748,68953,178.5,2045,374,LARGE,185,,,
339,67758,68935,135617,2522.534832826748,67859,178.6,1177,385,LARGE,177,,,
148,29521,29555,136982,2522.534832826748,107461,136.0,34,760,LARGE,142,,,
386,75916,79240,138069,2522.534832826748,62153,178.2,3324,345,LARGE,181,,,
206,40387,42173,138663,2522.534832826748,98276,158.6,1786,557,LARGE,177,,,
220,43384,45369,138867,2522.534832826748,95483,154.2,1985,586,LARGE,163,,,
165,31576,33118,139093,2522.534832826748,107517,144.2,1542,667,LARGE,162,,,
132,26190,26206,139367,2522.534832826748,113177,134.4,16,773,LARGE,147,,,
106,20753,21752,139497,2522.534832826748,118744,130.7,999,835,LARGE,143,,,
191,37281,37292,139660,2522.534832826748,102379,146.1,11,656,LARGE,157,,,
192,37301,37334,139682,2522.534832826748,102381,146.1,33,671,LARGE,153,,,
263,52549,54883,139810,2522.534832826748,87261,163.7,2334,503,LARGE,174,,,
130,25371,25390,140538,2522.534832826748,115167,131.6,19,825,LARGE,140,,,
415,82640,86140,140967,2522.534832826748,58327,171.9,3500,308,LARGE,190,,,
127,24787,24826,142650,2522.534832826748,117863,132.1,39,832,LARGE,142,,,
486,95918,99234,142913,2522.534832826748,46995,163.2,3316,270,LARGE,175,,,
371,73214,76410,143971,2522.534832826748,70757,171.3,3196,377,LARGE,188,,,
225,44072,45747,144639,2522.534832826748,100567,151.9,1675,626,LARGE,161,,,
175,34088,34867,144749,2522.534832826748,110661,142.7,779,724,LARGE,153,,,
243,48139,48179,144818,2522.534832826748,96679,152.9,40,615,LARGE,158,,,
462,90473,94517,145170,2522.534832826748,54697,161.3,4044,295,LARGE,186,,,
492,97612,100988,145376,2522.534832826748,47764,158.7,3376,296,LARGE,162,,,
302,61829,64460,145573,2522.534832826748,83744,163.8,2631,467,LARGE,180,,,
317,63746,66601,145646,2522.534832826748,81900,164.5,2855,469,LARGE,175,,,
424,84557,87888,145959,2522.534832826748,61402,165.6,3331,358,LARGE,172,,,
398,78994,80459,146623,2522.534832826748,67629,169.8,1465,402,LARGE,169,,,
354,69805,70331,146902,2522.534832826748,77097,169.0,526,455,LARGE,170,,,
177,34674,35047,147110,2522.534832826748,112436,141.8,373,758,LARGE,149,,,
186,36423,36448,147189,2522.534832826748,110766,142.4,25,755,LARGE,147,,,
128,25049,25056,147630,2522.534832826748,122581,130.6,7,902,LARGE,136,,,
428,85223,88624,149611,2522.534832826748,64388,162.4,3401,364,LARGE,177,,,
429,85303,88708,149661,2522.534832826748,64358,159.3,3405,408,LARGE,158,,,
335,66836,68693,150511,2522.534832826748,83675,165.4,1857,472,LARGE,178,,,
168,32343,33901,150859,2522.534832826748,118516,140.5,1558,771,LARGE,154,,,
241,47957,47972,150917,2522.534832826748,102960,149.8,15,665,LARGE,155,,,
115,22450,23202,150942,2522.534832826748,128492,128.9,752,923,LARGE,140,,,
271,53868,56305,151047,2522.534832826748,97179,155.1,2437,610,LARGE,160,,,
203,39578,39600,151515,2522.534832826748,111937,140.9,22,765,LARGE,147,,,
310,63004,65750,151597,2522.534832826748,88593,157.2,2746,548,LARGE,162,,,
356,70091,73293,151674,2522.534832826748,81583,157.6,3202,483,LARGE,169,,,
338,67629,68893,152592,2522.534832826748,84963,162.5,1264,504,LARGE,169,,,
267,53127,55534,152996,2522.534832826748,99869,153.2,2407,614,LARGE,163,,,
268,53368,55786,153002,2522.534832826748,99634,153.2,2418,615,LARGE,163,,,
292,58770,58778,153115,2522.534832826748,94345,152.7,8,617,LARGE,153,,,
491,97296,100652,153310,2522.534832826748,56014,146.2,3356,375,LARGE,150,,,
151,30055,31407,153400,2522.534832826748,123345,136.2,1352,835,LARGE,148,,,
155,30258,31688,153419,2522.534832826748,123161,136.2,1430,848,LARGE,146,,,
391,76998,79943,154295,2522.534832826748,77297,159.1,2945,464,LARGE,167,,,
341,68120,69048,154455,2522.534832826748,86335,159.5,928,522,LARGE,166,,,
444,87938,91089,155685,2522.534832826748,67747,150.2,3151,451,LARGE,151,,,
456,89671,91638,155798,2522.534832826748,66127,152.0,1967,428,LARGE,155,,,
212,41672,43539,157460,2522.534832826748,115788,142.2,1867,758,LARGE,153,,,
180,35410,35458,157705,2522.534832826748,122295,135.4,48,855,LARGE,144,,,
273,54518,56936,157883,2522.534832826748,103365,148.8,2418,671,LARGE,155,,,
284,56909,57575,157974,2522.534832826748,101065,146.3,666,687,LARGE,148,,,
288,57207,57866,158037,2522.534832826748,100830,148.3,659,660,LARGE,153,,,
461,90449,94496,158067,2522.534832826748,67618,141.8,4047,439,LARGE,155,,,
129,25315,25327,158647,2522.534832826748,133332,125.9,12,987,LARGE,136,,,
446,88059,91131,159839,2522.534832826748,71780,143.9,3072,506,LARGE,142,,,
392,77505,80027,160335,2522.534832826748,82830,150.7,2522,534,LARGE,156,,,
494,98015,101418,161031,2522.534832826748,63016,134.0,3403,462,LARGE,137,,,
331,66410,68588,161933,2522.534832826748,95523,148.7,2178,619,LARGE,155,,,
480,95273,98506,162441,2522.534832826748,67168,132.5,3233,483,LARGE,140,,,
304,61949,64595,162590,2522.534832826748,100641,142.4,2646,661,LARGE,153,,,
419,83764,87274,162832,2522.534832826748,79068,138.9,3510,550,LARGE,144,,,
207,40750,42551,163572,2522.534832826748,122822,138.3,1801,804,LARGE,153,,,
245,48660,48709,163694,2522.534832826748,115034,137.6,49,816,LARGE,141,,,
493,97958,101340,163945,2522.534832826748,65987,128.9,3382,519,LARGE,128,,,
448,88748,91307,164401,2522.534832826748,75653,135.6,2559,564,LARGE,135,,,
359,71368,74420,164492,2522.534832826748,93124,140.7,3052,617,LARGE,151,,,
363,71906,74963,164623,2522.534832826748,92717,140.8,3057,606,LARGE,153,,,
389,76436,79784,165055,2522.534832826748,88619,141.5,3348,595,LARGE,149,,,
390,76893,79922,165068,2522.534832826748,88175,141.6,3029,592,LARGE,149,,,
351,69604,70197,165518,2522.534832826748,95914,141.8,593,672,LARGE,143,,,
164,31300,32863,165674,2522.534832826748,134374,129.7,1563,980,LARGE,138,,,
169,33017,34531,165906,2522.534832826748,132889,129.4,1514,953,LARGE,140,,,
260,52102,54394,165983,2522.534832826748,113881,138.4,2292,784,LARGE,146,,,
286,56930,57617,166059,2522.534832826748,109129,138.0,687,783,LARGE,140,,,
463,90549,94559,166085,2522.534832826748,75536,127.7,4010,545,LARGE,139,,,
300,61524,64124,166513,2522.534832826748,104989,137.9,2600,711,LARGE,148,,,
327,66067,68441,166648,2522.534832826748,100581,138.3,2374,730,LARGE,138,,,
425,85111,88441,167208,2522.534832826748,82097,130.7,3330,618,LARGE,133,,,
362,71769,74832,167580,2522.534832826748,95811,135.5,3063,637,LARGE,151,,,
388,76117,79471,167950,2522.534832826748,91833,136.0,3354,635,LARGE,145,,,
278,55108,57146,168758,2522.534832826748,113650,133.9,2038,837,LARGE,136,,,
418,83534,87043,169649,2522.534832826748,86115,128.1,3509,636,LARGE,136,,,
229,45918,46217,170446,2522.534832826748,124528,127.4,299,932,LARGE,134,,,
205,39950,39998,171456,2522.534832826748,131506,124.0,48,991,LARGE,133,,,
405,80246,83817,171698,2522.534832826748,91452,120.2,3571,710,LARGE,129,,,
413,81891,85388,171784,2522.534832826748,89893,120.6,3497,701,LARGE,129,,,
347,69071,69756,172274,2522.534832826748,103203,128.9,685,786,LARGE,132,,,
209,41075,42891,172346,2522.534832826748,131271,125.3,1816,968,LARGE,136,,,
411,81527,84989,172667,2522.534832826748,91140,118.1,3462,725,LARGE,126,,,
427,85141,88519,172741,2522.534832826748,87600,118.5,3378,730,LARGE,120,,,
453,89282,91517,172813,2522.534832826748,83531,117.8,2235,708,LARGE,118,,,
232,46484,46508,173754,2522.534832826748,127270,122.2,24,984,LARGE,130,,,
257,51780,54033,173764,2522.534832826748,121984,124.2,2253,929,LARGE,132,,,
469,92104,95693,173858,2522.534832826748,81754,108.3,3589,720,LARGE,114,,,
482,95645,98884,173946,2522.534832826748,78301,107.7,3239,714,LARGE,110,,,
408,81018,84422,174339,2522.534832826748,93321,115.8,3404,768,LARGE,122,,,
421,84214,87547,174542,2522.534832826748,90328,114.1,3333,785,LARGE,116,,,
374,73914,77093,174914,2522.534832826748,101000,118.5,3179,797,LARGE,127,,,
382,75367,78631,175008,2522.534832826748,99641,116.4,3264,830,LARGE,121,,,
400,79113,80501,175218,2522.534832826748,96105,119.2,1388,791,LARGE,122,,,
334,66691,68672,175252,2522.534832826748,108561,119.7,1981,882,LARGE,124,,,
344,68823,69567,175307,2522.534832826748,106484,122.1,744,852,LARGE,125,,,
467,91857,95420,175469,2522.534832826748,83612,105.9,3563,735,LARGE,114,,,
420,84171,87505,175994,2522.534832826748,91823,111.8,3334,794,LARGE,116,,,
360,71674,74719,176248,2522.534832826748,104574,111.9,3045,884,LARGE,119,,,
364,72070,75151,176286,2522.534832826748,104216,111.7,3081,876,LARGE,119,,,
384,75630,78925,176464,2522.534832826748,100834,114.2,3295,861,LARGE,118,,,
393,77762,80069,176490,2522.534832826748,98728,114.6,2307,865,LARGE,115,,,
336,67029,68758,176562,2522.534832826748,109533,117.4,1729,919,LARGE,120,,,
348,69198,69819,176602,2522.534832826748,107404,115.4,621,938,LARGE,115,,,
352,69660,70239,176612,2522.534832826748,106952,118.0,579,909,LARGE,118,,,
473,92256,95924,176682,2522.534832826748,84426,101.4,3668,797,LARGE,106,,,
299,61511,64082,176864,2522.534832826748,115353,114.2,2571,985,LARGE,118,,,
315,63306,66149,176882,2522.534832826748,113576,114.3,2843,977,LARGE,117,,,
322,65057,67965,176893,2522.534832826748,111836,114.5,2908,970,LARGE,116,,,
409,81168,84590,176949,2522.534832826748,95781,106.8,3422,843,LARGE,114,,,
435,85928,89464,177074,2522.534832826748,91146,105.5,3536,850,LARGE,108,,,
383,75403,78694,177332,2522.534832826748,101929,107.3,3291,938,LARGE,109,,,
396,78667,80354,177362,2522.534832826748,98695,109.9,1687,919,LARGE,108,,,
353,69766,70310,177403,2522.534832826748,107637,110.5,544,979,LARGE,110,,,
414,82024,85535,177652,2522.534832826748,95628,100.3,3511,929,LARGE,103,,,
430,85383,88813,177685,2522.534832826748,92302,98.7,3430,911,LARGE,102,,,
457,89860,91716,177746,2522.534832826748,87886,100.1,1856,888,LARGE,99,,,
370,73030,76241,177766,2522.534832826748,104736,105.0,3211,959,LARGE,110,,,
378,74604,77825,177794,2522.534832826748,103190,105.0,3221,967,LARGE,107,,,
485,95875,99171,177864,2522.534832826748,81989,92.0,3296,897,LARGE,92,,,
406,80376,83929,177967,2522.534832826748,97591,95.8,3553,989,LARGE,99,,,
483,95766,99024,178040,2522.534832826748,82274,88.0,3258,950,LARGE,87,,,
497,98869,101718,178053,2522.534832826748,79184,87.2,2849,942,LARGE,85,,,
441,87428,90879,178064,2522.534832826748,90636,92.5,3451,990,LARGE,92,,,
