pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time,average queue length
339,13479,19130,149711,151092,136232,214.8,5651,584,LARGE,234,,,
115,4458,6290,149779,170112,145321,214.5,1832,644,LARGE,226,,,
488,19544,27849,150034,142047,130490,208.2,8305,562,LARGE,233,,,
279,10501,15225,150690,158153,140189,215.9,4724,604,LARGE,233,,,
282,10724,15455,150722,157949,139998,215.1,4731,610,LARGE,230,,,
431,16987,24386,151030,147146,134043,208.8,7399,593,LARGE,227,,,
480,19156,27339,151828,144984,132672,205.0,8183,600,LARGE,222,,,
317,12579,17896,152007,156793,139428,212.8,5317,610,LARGE,229,,,
324,12757,18182,152068,156560,139311,212.5,5425,618,LARGE,226,,,
346,13844,19661,152154,155184,138310,210.8,5817,601,LARGE,231,,,
273,10271,14899,152538,161886,142267,212.4,4628,625,LARGE,228,,,
124,4698,6754,153766,176121,149068,207.8,2056,689,LARGE,217,,,
314,12512,17770,153923,160396,141411,209.2,5258,629,LARGE,225,,,
97,3513,5103,154431,179824,150918,204.7,1590,703,LARGE,215,,,
27,1233,1671,154770,187698,153537,192.4,438,762,LARGE,202,,,
493,19869,28267,154947,149364,135078,200.5,8398,608,LARGE,223,,,
166,6041,8830,156027,176307,149986,206.1,2789,688,LARGE,219,,,
241,9030,13130,156132,170390,147102,206.5,4100,680,LARGE,217,,,
144,5305,7713,156412,179192,151107,203.4,2408,706,LARGE,215,,,
234,8829,12790,156681,172993,147852,203.5,3961,696,LARGE,213,,,
467,18489,26467,156719,154488,138230,198.6,7978,636,LARGE,218,,,
29,1254,1734,156871,191147,155617,189.9,480,784,LARGE,199,,,
353,14073,20001,156988,163603,142915,203.0,5928,651,LARGE,220,,,
364,14579,20707,157018,162930,142439,202.1,6128,648,LARGE,220,,,
378,14874,21274,157081,162414,142207,201.5,6400,660,LARGE,216,,,
250,9319,13591,158020,173533,148701,201.9,4272,694,LARGE,215,,,
102,3833,5461,158198,185543,154365,198.5,1628,749,LARGE,207,,,
30,1260,1755,159208,195482,157948,187.8,495,801,LARGE,198,,,
120,4646,6647,159290,185440,154644,198.1,2001,758,LARGE,205,,,
301,11902,16939,159368,171533,147466,198.7,5037,694,LARGE,213,,,
65,2260,3353,159598,192240,157338,191.8,1093,799,LARGE,197,,,
54,1937,2899,160652,195780,158715,188.6,962,803,LARGE,198,,,
160,5795,8492,161190,185501,155395,195.7,2697,752,LARGE,207,,,
275,10376,15046,161392,177394,151016,194.8,4670,732,LARGE,207,,,
291,11234,16129,161417,176345,150183,193.8,4895,723,LARGE,208,,,
363,14544,20673,161917,171727,147373,191.6,6129,716,LARGE,206,,,
419,16653,23834,162246,168898,145593,188.2,7181,713,LARGE,205,,,
300,11779,16813,162446,176683,150667,191.9,5034,730,LARGE,207,,,
255,9556,13936,162733,181599,153177,191.6,4380,753,LARGE,204,,,
223,8453,12226,163069,185424,154616,191.1,3773,780,LARGE,199,,,
83,2991,4386,163430,197071,160439,189.0,1395,803,LARGE,200,,,
95,3466,5019,163435,196442,159969,189.2,1553,804,LARGE,199,,,
434,17081,24533,163732,170257,146651,184.3,7452,722,LARGE,204,,,
118,4615,6563,164830,196292,160215,189.4,1948,805,LARGE,200,,,
270,9972,14605,165451,186849,155479,185.1,4633,791,LARGE,197,,,
298,11667,16666,165474,184821,153807,183.8,4999,781,LARGE,197,,,
78,2592,3952,165761,205064,163169,182.8,1360,853,LARGE,192,,,
215,8007,11639,166243,192615,158236,184.6,3632,819,LARGE,194,,,
218,8181,11869,166253,192405,158072,184.6,3688,809,LARGE,196,,,
333,13345,18881,166579,183702,153234,180.6,5536,790,LARGE,194,,,
199,7464,10820,167285,197578,159821,182.2,3356,832,LARGE,193,,,
195,7228,10539,168085,200813,160857,179.3,3311,841,LARGE,192,,,
202,7564,10953,168088,200401,160524,179.2,3389,842,LARGE,191,,,
208,7611,11142,168092,200215,160481,179.1,3531,843,LARGE,191,,,
220,8340,12037,168094,199324,159754,178.7,3697,841,LARGE,190,,,
60,2089,3134,168151,218455,166062,173.3,1045,934,LARGE,178,,,
281,10614,15351,168295,194052,157681,178.1,4737,837,LARGE,189,,,
104,3985,5650,168436,214719,164451,175.2,1665,914,LARGE,180,,,
420,16674,23876,168886,183032,152212,172.3,7202,808,LARGE,189,,,
46,1747,2545,169119,223306,167372,169.8,798,941,LARGE,178,,,
229,8653,12541,169196,202072,160543,174.8,3888,873,LARGE,184,,,
264,9831,14358,169297,198191,159466,175.7,4527,856,LARGE,187,,,
82,2937,4323,169441,218553,166504,172.4,1386,937,LARGE,178,,,
108,4088,5839,169445,215550,165357,173.7,1751,903,LARGE,184,,,
391,15326,22001,169697,188801,154371,171.3,6675,840,LARGE,184,,,
412,16411,23418,169814,187510,153403,169.6,7007,831,LARGE,185,,,
469,18600,26635,169943,184431,151343,166.0,8035,822,LARGE,185,,,
184,6864,9988,170081,208768,163217,173.3,3124,891,LARGE,184,,,
489,19615,27933,170883,186215,151268,162.1,8318,843,LARGE,180,,,
236,8924,12937,170963,206696,162039,170.6,4013,896,LARGE,181,,,
416,16461,23565,171499,193354,155038,163.5,7104,870,LARGE,179,,,
481,19167,27360,171637,189696,152470,159.6,8193,871,LARGE,176,,,
482,19171,27381,171654,189687,152483,159.6,8210,876,LARGE,175,,,
484,19202,27465,171665,189620,152463,159.5,8263,870,LARGE,176,,,
187,6944,10135,171701,215004,164757,167.4,3191,934,LARGE,177,,,
222,8431,12184,171712,212970,163281,166.7,3753,930,LARGE,176,,,
81,2919,4281,171887,228848,168968,163.9,1362,986,LARGE,172,,,
126,4728,6838,171891,224029,167163,165.4,2110,963,LARGE,174,,,
372,14803,21095,172024,199609,157221,162.8,6292,886,LARGE,178,,,
388,15226,21854,172061,198878,156835,162.3,6628,895,LARGE,176,,,
311,12471,17667,172459,208225,159988,160.9,5196,939,LARGE,171,,,
313,12484,17728,172474,208184,159990,160.8,5244,934,LARGE,172,,,
138,5147,7450,172511,226294,167364,162.9,2303,995,LARGE,169,,,
319,12592,17944,172516,206515,159924,162.8,5352,904,LARGE,177,,,
329,12993,18494,172547,205991,159554,162.6,5501,909,LARGE,176,,,
336,13433,19025,172556,205470,159123,161.7,5592,908,LARGE,176,,,
347,13863,19691,172560,204813,158697,160.8,5828,903,LARGE,176,,,
411,16374,23376,172700,201258,156326,157.6,7002,913,LARGE,172,,,
497,19949,28407,172837,196367,152888,152.9,8458,910,LARGE,169,,,
244,9113,13276,172863,216316,163750,161.5,4163,944,LARGE,174,,,
267,9889,14458,172888,215160,162999,160.5,4569,943,LARGE,173,,,
305,12277,17388,172895,212234,160618,158.0,5111,946,LARGE,170,,,
318,12584,17923,172910,211706,160326,157.6,5339,954,LARGE,169,,,
398,15638,22442,172997,204005,157359,155.7,6804,922,LARGE,171,,,
418,16603,23771,173048,202721,156445,154.2,7168,928,LARGE,169,,,
473,18718,26814,173147,199771,154429,151.0,8096,934,LARGE,166,,,
238,8955,13000,173166,219127,164211,158.5,4045,978,LARGE,168,,,
247,9216,13423,173177,218723,163961,158.3,4207,970,LARGE,170,,,
327,12944,18410,173180,211501,160236,156.3,5466,942,LARGE,171,,,
395,15542,22295,173237,207661,157695,152.7,6753,954,LARGE,166,,,
399,15674,22484,173251,207487,157577,152.3,6810,953,LARGE,166,,,
465,18353,26303,173350,203766,154997,148.3,7950,954,LARGE,163,,,
375,14826,21179,173352,211151,158526,150.4,6353,961,LARGE,165,,,
390,15244,21896,173363,210436,158119,149.9,6652,970,LARGE,164,,,
400,15676,22505,173384,209838,157708,149.2,6829,980,LARGE,161,,,
447,17683,25317,173442,207089,155759,147.0,7634,975,LARGE,160,,,
426,16792,24092,173449,210599,156657,144.8,7300,986,LARGE,159,,,
444,17482,25114,173458,209584,155976,144.2,7632,988,LARGE,158,,,
