pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time,average queue length
919,92,20141,176709,175551,176617,788.7,20049,193,SMALL,916,,,
925,93,20273,176806,175521,176713,788.5,20180,188,SMALL,940,,,
13,1,283,177933,204033,177932,804.6,282,204,LARGE,873,,,
14,1,305,177950,204016,177949,804.5,304,216,LARGE,824,,,
46,4,986,178344,203726,178340,803.2,982,219,LARGE,815,,,
59,5,1270,178488,203594,178483,802.5,1265,211,LARGE,846,,,
73,7,1575,178703,203499,178696,802.1,1568,216,LARGE,828,,,
82,8,1766,178819,203435,178811,801.7,1758,205,LARGE,873,,,
115,11,2486,179275,203161,179264,800.5,2475,215,LARGE,834,,,
185,19,4048,180076,202407,180057,797.5,4029,208,LARGE,866,,,
214,22,4684,180436,202132,180414,796.3,4662,207,LARGE,872,,,
224,23,4904,180557,202030,180534,795.8,4881,210,LARGE,860,,,
249,25,5454,180939,201865,180914,795.0,5429,207,LARGE,874,,,
293,31,6414,181475,201441,181444,793.2,6383,207,LARGE,877,,,
312,32,6832,181684,201229,181652,792.3,6800,210,LARGE,866,,,
317,33,6942,181722,201152,181689,791.9,6909,215,LARGE,846,,,
333,34,7294,181953,201036,181919,791.4,7260,210,LARGE,867,,,
369,38,8085,182402,200696,182364,789.9,8047,208,LARGE,877,,,
384,39,8415,182590,200551,182551,789.3,8376,211,LARGE,866,,,
461,44,10125,183567,199821,183523,786.2,10081,208,LARGE,883,,,
483,46,10597,183819,199600,183773,785.2,10551,209,LARGE,880,,,
490,47,10740,183920,199555,183873,784.9,10693,212,LARGE,868,,,
503,48,11026,184129,199480,184081,784.5,10978,210,LARGE,877,,,
510,48,11180,184154,199359,184106,784.0,11132,202,LARGE,912,,,
527,51,11554,184420,199252,184369,783.5,11503,201,LARGE,918,,,
545,52,11942,184549,198976,184497,782.4,11890,218,LARGE,847,,,
556,53,12184,184731,198929,184678,782.1,12131,205,LARGE,901,,,
568,55,12448,184925,198847,184870,781.7,12393,217,LARGE,852,,,
653,63,14337,186020,198054,185957,778.4,14274,216,LARGE,861,,,
682,66,14974,186385,197786,186319,777.2,14908,212,LARGE,879,,,
692,69,15185,186491,197676,186422,776.6,15116,217,LARGE,860,,,
703,69,15427,186663,197606,186594,776.3,15358,217,LARGE,860,,,
744,75,16309,187204,197270,187129,774.7,16234,212,LARGE,883,,,
824,83,18052,188382,196706,188299,772.3,17969,211,LARGE,893,,,
883,89,19357,189167,196183,189078,770.0,19268,214,LARGE,884,,,
902,91,19767,189399,196008,189308,769.2,19676,211,LARGE,898,,,
916,92,20075,189559,195866,189467,768.5,19983,205,LARGE,925,,,
19,2,415,190032,224699,190030,784.3,413,230,LARGE,827,,,
31,3,668,190202,224611,190199,783.9,665,235,LARGE,810,,,
53,5,1140,190387,224331,190382,782.8,1135,228,LARGE,836,,,
953,96,20888,190633,196129,190537,766.8,20792,203,LARGE,939,,,
981,98,21504,191044,195913,190946,765.9,21406,214,LARGE,893,,,
999,100,21900,191272,195752,191172,765.2,21800,207,LARGE,924,,,
70,7,1509,191387,224966,191380,781.9,1502,224,LARGE,855,,,
146,14,3168,192302,224214,192288,779.0,3154,232,LARGE,829,,,
157,16,3410,192382,224051,192366,778.3,3394,233,LARGE,826,,,
179,18,3894,192730,223911,192712,777.8,3876,237,LARGE,814,,,
196,20,4290,192846,223643,192826,776.8,4270,225,LARGE,858,,,
212,22,4640,193085,223519,193063,776.2,4618,238,LARGE,812,,,
239,24,5234,193434,223274,193410,775.2,5210,238,LARGE,813,,,
250,25,5476,193569,223183,193544,774.8,5451,222,LARGE,872,,,
257,26,5630,193654,223098,193628,774.4,5604,238,LARGE,814,,,
264,27,5784,193741,223029,193714,774.1,5757,240,LARGE,808,,,
272,28,5952,193853,222992,193825,773.8,5924,221,LARGE,878,,,
337,35,7382,194542,222246,194507,771.0,7347,226,LARGE,861,,,
350,36,7667,194685,222100,194649,770.4,7631,230,LARGE,847,,,
402,40,8806,195291,221566,195251,768.3,8766,231,LARGE,846,,,
437,42,9597,195668,221161,195626,766.8,9555,222,LARGE,882,,,
453,44,9949,195899,221032,195855,766.2,9905,230,LARGE,852,,,
457,44,10037,195957,220999,195913,766.1,9993,233,LARGE,841,,,
518,50,11356,196665,220398,196615,763.7,11306,223,LARGE,882,,,
550,53,12052,196961,219992,196908,762.1,11999,229,LARGE,860,,,
573,55,12558,197332,219848,197277,761.5,12503,238,LARGE,829,,,
593,57,12996,197580,219671,197523,760.8,12939,225,LARGE,878,,,
617,60,13523,197817,219370,197757,759.6,13463,236,LARGE,838,,,
623,61,13655,197918,219343,197857,759.3,13594,232,LARGE,853,,,
639,62,14007,198118,219202,198056,758.8,13945,221,LARGE,897,,,
656,63,14403,198335,219006,198272,758.1,14340,238,LARGE,834,,,
702,69,15405,198861,218529,198792,756.2,15336,239,LARGE,832,,,
714,71,15669,198981,218395,198910,755.6,15598,229,LARGE,869,,,
728,72,15966,199192,218306,199120,755.2,15894,232,LARGE,859,,,
766,77,16791,199661,217956,199584,753.8,16714,226,LARGE,884,,,
772,78,16923,199781,217941,199703,753.7,16845,229,LARGE,873,,,
834,84,18262,200603,217426,200519,751.6,18178,227,LARGE,884,,,
849,85,18613,200797,217259,200712,750.9,18528,237,LARGE,847,,,
885,89,19401,201301,216973,201212,749.8,19312,239,LARGE,842,,,
920,92,20163,201689,216605,201597,748.2,20071,233,LARGE,866,,,
961,97,21064,202742,216752,202645,746.3,20967,238,LARGE,852,,,
992,100,21746,203197,216529,203097,745.4,21646,234,LARGE,868,,,
995,100,21812,203221,216500,203121,745.2,21712,221,LARGE,920,,,
63,6,1355,203284,246493,203278,762.2,1349,258,LARGE,788,,,
77,7,1663,203423,246336,203416,761.6,1656,246,LARGE,827,,,
100,9,2162,203772,246174,203763,761.0,2153,258,LARGE,790,,,
110,11,2376,203895,246089,203884,760.6,2365,252,LARGE,810,,,
139,13,3014,204180,245728,204167,759.3,3001,260,LARGE,786,,,
151,15,3278,204251,245551,204236,758.6,3263,244,LARGE,838,,,
161,16,3498,204331,245402,204315,758.1,3482,253,LARGE,808,,,
216,22,4728,204960,244802,204938,756.0,4706,252,LARGE,814,,,
221,23,4838,205025,244749,205002,755.8,4815,260,LARGE,789,,,
238,24,5212,205240,244594,205216,755.2,5188,256,LARGE,802,,,
259,27,5674,205455,244347,205428,754.2,5647,256,LARGE,803,,,
287,30,6282,205735,244020,205705,752.9,6252,255,LARGE,807,,,
308,32,6744,205989,243816,205957,752.2,6712,251,LARGE,821,,,
323,33,7074,206119,243608,206086,751.4,7041,259,LARGE,796,,,
334,34,7316,206232,243496,206198,750.9,7282,242,LARGE,853,,,
351,36,7689,206390,243280,206354,750.2,7653,243,LARGE,850,,,
406,40,8894,207037,242717,206997,748.2,8854,248,LARGE,835,,,
417,41,9158,207120,242528,207079,747.5,9117,256,LARGE,809,,,
428,42,9400,207242,242413,207200,747.0,9358,251,LARGE,826,,,
466,45,10235,207695,242030,207650,745.6,10190,252,LARGE,825,,,
474,45,10408,207787,241958,207742,745.3,10363,243,LARGE,855,,,
476,45,10452,207797,241918,207752,745.2,10407,249,LARGE,835,,,
604,58,13238,209218,240550,209160,740.2,13180,252,LARGE,830,,,
642,62,14073,209630,240124,209568,738.6,14011,255,LARGE,822,,,
740,74,16221,210791,239136,210717,735.1,16147,256,LARGE,824,,,
747,75,16373,210828,239023,210753,734.6,16298,254,LARGE,830,,,
771,78,16901,211171,238840,211093,733.9,16823,252,LARGE,838,,,
774,78,16965,211177,238789,211099,733.7,16887,245,LARGE,862,,,
808,81,17711,211642,238511,211561,732.7,17630,242,LARGE,875,,,
829,84,18162,211927,238327,211843,732.0,18078,260,LARGE,815,,,
848,85,18591,212109,238095,212024,731.1,18506,245,LARGE,866,,,
856,87,18767,212209,238013,212122,730.8,18680,251,LARGE,846,,,
867,88,19008,212374,237938,212286,730.5,18920,250,LARGE,850,,,
872,88,19118,212439,237883,212351,730.2,19030,260,LARGE,817,,,
873,88,19140,212451,237882,212363,730.2,19052,251,LARGE,847,,,
28,3,602,213445,267744,213442,744.4,599,263,LARGE,812,,,
29,3,624,213451,267726,213448,744.4,621,265,LARGE,806,,,
57,5,1226,213681,267350,213676,743.1,1221,269,LARGE,795,,,
944,95,20690,213774,237662,213679,727.0,20595,244,LARGE,876,,,
72,7,1553,214517,267852,214510,742.0,1546,276,LARGE,778,,,
104,10,2250,214919,267568,214909,741.0,2240,265,LARGE,811,,,
160,16,3476,215339,266766,215323,738.4,3460,261,LARGE,825,,,
183,19,4004,215610,266504,215591,737.6,3985,266,LARGE,811,,,
194,20,4246,215691,266335,215671,737.0,4226,274,LARGE,788,,,
204,21,4464,215766,266198,215745,736.5,4443,268,LARGE,806,,,
240,24,5256,216166,265811,216142,735.1,5232,263,LARGE,822,,,
252,26,5520,216318,265683,216292,734.7,5494,279,LARGE,776,,,
263,27,5762,216381,265505,216354,734.1,5735,278,LARGE,779,,,
269,27,5886,216442,265444,216415,733.8,5859,276,LARGE,785,,,
301,31,6590,216735,265043,216704,732.4,6559,266,LARGE,815,,,
305,32,6678,216806,265028,216774,732.4,6646,264,LARGE,822,,,
322,33,7052,216901,264747,216868,731.4,7019,266,LARGE,816,,,
380,39,8327,217528,264095,217489,729.3,8288,270,LARGE,806,,,
465,44,10213,218402,263078,218358,725.9,10169,275,LARGE,795,,,
493,47,10806,218636,262721,218589,724.6,10759,273,LARGE,801,,,
500,47,10960,218735,262669,218688,724.4,10913,270,LARGE,810,,,
517,50,11334,218894,262460,218844,723.7,11284,264,LARGE,829,,,
540,52,11832,219111,262165,219059,722.7,11780,278,LARGE,788,,,
543,52,11898,219124,262118,219072,722.5,11846,272,LARGE,806,,,
602,58,13194,219818,261517,219760,720.5,13136,271,LARGE,811,,,
619,60,13567,219987,261310,219927,719.8,13507,274,LARGE,803,,,
625,61,13699,220066,261259,220005,719.5,13638,272,LARGE,809,,,
630,61,13809,220116,261206,220055,719.3,13748,265,LARGE,831,,,
648,63,14227,220259,260926,220196,718.4,14164,270,LARGE,816,,,
649,63,14249,220280,260915,220217,718.4,14186,280,LARGE,787,,,
652,63,14315,220319,260892,220256,718.2,14252,276,LARGE,799,,,
676,66,14842,220626,260668,220560,717.4,14776,280,LARGE,788,,,
688,67,15097,220664,260456,220597,716.6,15030,275,LARGE,803,,,
700,69,15361,220826,260362,220757,716.3,15292,267,LARGE,827,,,
710,70,15581,220909,260216,220839,715.8,15511,276,LARGE,801,,,
726,72,15922,221121,260090,221049,715.3,15850,273,LARGE,810,,,
748,75,16395,221329,259829,221254,714.4,16320,269,LARGE,823,,,
759,76,16637,221445,259707,221369,713.9,16561,265,LARGE,836,,,
778,79,17053,221677,259517,221598,713.3,16974,271,LARGE,818,,,
789,80,17295,221815,259419,221735,712.9,17215,265,LARGE,837,,,
792,80,17361,221843,259381,221763,712.8,17281,265,LARGE,837,,,
812,82,17799,222114,259213,222032,712.2,17717,266,LARGE,835,,,
817,82,17898,222179,259165,222097,712.0,17816,280,LARGE,794,,,
875,88,19181,222770,258475,222682,709.6,19093,278,LARGE,802,,,
907,91,19877,223094,258106,223003,708.4,19786,275,LARGE,811,,,
908,91,19899,223099,258100,223008,708.3,19808,264,LARGE,845,,,
932,94,20427,223404,257863,223310,707.5,20333,278,LARGE,804,,,
32,3,690,223722,288422,223719,723.9,687,289,LARGE,775,,,
33,3,712,223735,288410,223732,723.9,709,292,LARGE,767,,,
969,98,21240,224301,257950,224203,705.6,21142,275,LARGE,816,,,
975,98,21372,224379,257900,224281,705.4,21274,271,LARGE,828,,,
86,8,1854,224838,288365,224830,721.1,1846,298,LARGE,755,,,
154,15,3344,225484,287532,225469,718.5,3329,287,LARGE,786,,,
165,16,3586,225545,287342,225529,717.9,3570,296,LARGE,762,,,
217,22,4750,226064,286701,226042,715.9,4728,292,LARGE,775,,,
231,24,5058,226190,286516,226166,715.3,5034,295,LARGE,767,,,
243,25,5322,226334,286400,226309,714.9,5297,291,LARGE,778,,,
247,25,5410,226343,286324,226318,714.6,5385,288,LARGE,786,,,
270,27,5908,226479,285967,226452,713.5,5881,283,LARGE,801,,,
289,30,6326,226650,285707,226620,712.7,6296,296,LARGE,766,,,
349,36,7645,227153,284889,227117,710.1,7609,298,LARGE,763,,,
365,37,7997,227314,284710,227277,709.5,7960,286,LARGE,795,,,
374,38,8195,227385,284585,227347,709.1,8157,284,LARGE,801,,,
378,38,8283,227446,284546,227408,709.0,8245,296,LARGE,769,,,
395,39,8657,227610,284343,227571,708.3,8618,289,LARGE,788,,,
458,44,10059,228228,283567,228184,705.9,10015,281,LARGE,813,,,
497,47,10894,228576,283064,228529,704.3,10847,297,LARGE,770,,,
498,47,10916,228587,283060,228540,704.3,10869,290,LARGE,789,,,
555,53,12162,229076,282309,229023,701.9,12109,284,LARGE,807,,,
566,55,12404,229211,282204,229156,701.6,12349,282,LARGE,813,,,
576,56,12624,229335,282097,229279,701.3,12568,293,LARGE,783,,,
603,58,13216,229586,281761,229528,700.2,13158,288,LARGE,797,,,
654,63,14359,229992,281023,229929,697.9,14296,289,LARGE,796,,,
665,65,14601,230141,280923,230076,697.6,14536,296,LARGE,778,,,
671,65,14732,230210,280875,230145,697.4,14667,282,LARGE,817,,,
693,69,15207,230330,280513,230261,696.3,15138,289,LARGE,797,,,
730,72,16010,230702,280072,230630,694.9,15938,299,LARGE,772,,,
809,81,17733,231543,279205,231462,692.1,17652,284,LARGE,816,,,
827,84,18118,231716,278979,231632,691.4,18034,298,LARGE,778,,,
838,85,18372,231814,278832,231729,690.9,18287,289,LARGE,802,,,
868,88,19030,232165,278514,232077,689.9,18942,300,LARGE,774,,,
924,93,20251,232661,277798,232568,687.6,20158,291,LARGE,800,,,
8,1,173,232897,308681,232896,705.0,172,315,LARGE,740,,,
25,2,547,233069,308477,233067,704.4,545,317,LARGE,736,,,
42,4,898,233096,308166,233092,703.4,894,304,LARGE,767,,,
946,95,20734,233329,277982,233234,686.1,20639,292,LARGE,799,,,
960,97,21042,233427,277775,233330,685.4,20945,289,LARGE,808,,,
963,97,21108,233453,277741,233356,685.3,21011,283,LARGE,825,,,
978,98,21438,233639,277591,233541,684.8,21340,289,LARGE,809,,,
74,7,1597,233960,308323,233953,701.4,1590,312,LARGE,750,,,
80,7,1722,233991,308233,233984,701.1,1715,308,LARGE,760,,,
90,8,1942,234078,308088,234070,700.6,1934,320,LARGE,732,,,
108,10,2332,234317,307939,234307,700.1,2322,318,LARGE,737,,,
120,11,2596,234416,307782,234405,699.6,2585,310,LARGE,757,,,
169,17,3674,234777,307067,234760,697.6,3657,308,LARGE,763,,,
203,21,4442,235038,306550,235017,696.1,4421,318,LARGE,740,,,
235,24,5146,235361,306173,235337,695.0,5122,314,LARGE,750,,,
242,25,5300,235424,306078,235399,694.6,5275,318,LARGE,741,,,
282,29,6172,235634,305423,235605,692.7,6143,311,LARGE,758,,,
303,31,6634,235818,305149,235787,691.9,6603,307,LARGE,769,,,
318,33,6964,235883,304871,235850,691.1,6931,320,LARGE,738,,,
346,35,7579,236131,304519,236096,690.0,7544,305,LARGE,775,,,
347,36,7601,236144,304503,236108,689.9,7565,312,LARGE,757,,,
361,37,7909,236251,304296,236214,689.3,7872,318,LARGE,743,,,
370,38,8107,236336,304183,236298,688.9,8069,318,LARGE,744,,,
372,38,8151,236345,304158,236307,688.8,8113,308,LARGE,768,,,
375,38,8217,236355,304101,236317,688.6,8179,309,LARGE,765,,,
403,40,8828,236595,303720,236555,687.5,8788,319,LARGE,742,,,
425,41,9334,236786,303410,236745,686.6,9293,314,LARGE,754,,,
442,43,9707,236933,303184,236890,685.9,9664,314,LARGE,755,,,
446,43,9795,236984,303155,236941,685.8,9752,306,LARGE,775,,,
449,43,9861,237046,303140,237003,685.7,9818,317,LARGE,748,,,
455,44,9993,237111,303070,237067,685.4,9949,320,LARGE,741,,,
496,47,10872,237439,302520,237392,683.8,10825,319,LARGE,745,,,
554,53,12140,237913,301734,237860,681.4,12087,311,LARGE,765,,,
571,55,12514,238092,301548,238037,680.9,12459,302,LARGE,789,,,
628,61,13765,238579,300784,238518,678.6,13704,302,LARGE,790,,,
694,69,15229,239079,299807,239010,675.9,15160,315,LARGE,759,,,
712,70,15625,239191,299537,239121,675.1,15555,301,LARGE,795,,,
764,77,16747,239732,298945,239655,673.3,16670,312,LARGE,769,,,
802,81,17579,240164,298544,240083,672.1,17498,313,LARGE,768,,,
804,81,17623,240201,298536,240120,672.1,17542,314,LARGE,765,,,
830,84,18184,240386,298166,240302,670.9,18100,308,LARGE,781,,,
854,86,18723,240578,297812,240492,669.9,18637,315,LARGE,764,,,
855,87,18745,240595,297806,240508,669.8,18658,316,LARGE,762,,,
860,87,18855,240672,297779,240585,669.7,18768,310,LARGE,777,,,
886,89,19423,240863,297398,240774,668.6,19334,314,LARGE,767,,,
893,90,19577,240946,297325,240856,668.3,19487,316,LARGE,763,,,
928,93,20339,241260,296888,241167,667.0,20246,305,LARGE,791,,,
24,2,525,241556,328585,241554,684.1,523,329,LARGE,735,,,
950,96,20822,241817,296949,241721,665.3,20726,318,LARGE,761,,,
952,96,20866,241836,296924,241740,665.2,20770,318,LARGE,761,,,
982,99,21526,242110,296547,242011,664.1,21427,309,LARGE,784,,,
984,99,21570,242144,296535,242045,664.0,21471,311,LARGE,779,,,
84,8,1810,242416,328162,242408,680.5,1802,327,LARGE,742,,,
93,8,2008,242495,328038,242487,680.1,2000,332,LARGE,731,,,
97,9,2096,242557,328007,242548,680.0,2087,337,LARGE,720,,,
129,12,2794,242864,327613,242852,678.9,2782,340,LARGE,715,,,
138,13,2992,242889,327458,242876,678.4,2979,322,LARGE,755,,,
167,17,3630,243033,326955,243016,677.1,3613,331,LARGE,735,,,
232,24,5080,243572,326045,243548,674.6,5056,330,LARGE,739,,,
251,26,5498,243672,325726,243646,673.7,5472,331,LARGE,737,,,
325,33,7118,244127,324558,244094,670.5,7085,334,LARGE,731,,,
328,34,7184,244145,324507,244111,670.4,7150,337,LARGE,725,,,
331,34,7250,244154,324459,244120,670.2,7216,328,LARGE,745,,,
418,41,9180,244763,323132,244722,666.6,9139,334,LARGE,733,,,
444,43,9751,244979,322774,244936,665.6,9708,337,LARGE,727,,,
454,44,9971,245055,322638,245011,665.2,9927,329,LARGE,745,,,
536,52,11744,245696,321513,245644,662.1,11692,322,LARGE,763,,,
551,53,12074,245754,321230,245701,661.3,12021,333,LARGE,738,,,
553,53,12118,245782,321222,245729,661.2,12065,325,LARGE,757,,,
565,54,12382,245904,321074,245850,660.8,12328,331,LARGE,743,,,
572,55,12536,245953,320976,245898,660.5,12481,324,LARGE,759,,,
578,56,12668,245986,320871,245930,660.2,12612,330,LARGE,746,,,
579,56,12690,245990,320860,245934,660.2,12634,323,LARGE,762,,,
590,57,12930,246139,320756,246082,659.9,12873,336,LARGE,733,,,
596,58,13062,246157,320641,246099,659.5,13004,337,LARGE,731,,,
611,59,13391,246251,320418,246192,658.9,13332,325,LARGE,758,,,
624,61,13677,246347,320226,246286,658.3,13616,327,LARGE,754,,,
643,62,14095,246471,319926,246409,657.5,14033,333,LARGE,740,,,
659,64,14469,246576,319654,246512,656.8,14405,336,LARGE,734,,,
660,64,14491,246581,319649,246517,656.7,14427,324,LARGE,761,,,
669,65,14689,246674,319544,246609,656.4,14624,324,LARGE,762,,,
717,71,15724,246921,318756,246850,654.2,15653,324,LARGE,762,,,
738,74,16177,247181,318550,247107,653.6,16103,337,LARGE,734,,,
762,77,16703,247361,318218,247284,652.7,16626,323,LARGE,766,,,
770,78,16879,247462,318134,247384,652.5,16801,332,LARGE,746,,,
811,81,17777,247852,317623,247771,651.1,17696,335,LARGE,740,,,
917,92,20097,248652,316111,248560,646.9,20005,327,LARGE,761,,,
5,0,107,248875,349051,248875,664.4,107,342,LARGE,728,,,
55,5,1182,249157,348243,249152,662.3,1177,357,LARGE,698,,,
971,98,21284,249464,315723,249366,644.1,21186,340,LARGE,734,,,
69,6,1487,249737,348527,249731,660.8,1481,348,LARGE,718,,,
94,9,2030,249877,348125,249868,659.8,2021,347,LARGE,721,,,
128,12,2772,250175,347677,250163,658.6,2760,351,LARGE,713,,,
141,13,3058,250209,347425,250196,657.9,3045,351,LARGE,713,,,
163,16,3542,250294,347019,250278,656.9,3526,358,LARGE,700,,,
230,24,5036,250836,346072,250812,654.5,5012,353,LARGE,711,,,
279,29,6106,251069,345236,251040,652.3,6077,352,LARGE,714,,,
299,31,6546,251189,344919,251158,651.4,6515,349,LARGE,720,,,
315,32,6898,251259,344643,251227,650.7,6866,343,LARGE,733,,,
324,33,7096,251311,344493,251278,650.3,7063,347,LARGE,725,,,
332,34,7272,251313,344325,251279,649.9,7238,341,LARGE,737,,,
376,38,8239,251574,343602,251536,648.1,8201,358,LARGE,703,,,
392,39,8591,251688,343379,251649,647.4,8552,343,LARGE,734,,,
443,43,9729,252054,342597,252011,645.4,9686,353,LARGE,714,,,
462,44,10147,252152,342281,252108,644.6,10103,349,LARGE,723,,,
468,45,10279,252210,342203,252165,644.4,10234,353,LARGE,715,,,
473,45,10386,252243,342132,252198,644.2,10341,350,LARGE,721,,,
501,48,10982,252417,341701,252369,643.0,10934,359,LARGE,703,,,
574,56,12580,252961,340651,252905,640.3,12524,355,LARGE,713,,,
586,57,12842,253017,340449,252960,639.7,12785,351,LARGE,721,,,
616,60,13501,253179,339956,253119,638.4,13441,347,LARGE,730,,,
668,65,14667,253529,339128,253464,636.3,14602,359,LARGE,707,,,
749,75,16417,254067,337926,253992,633.2,16342,349,LARGE,728,,,
768,77,16835,254238,337672,254161,632.5,16758,356,LARGE,714,,,
880,88,19291,255133,336113,255045,628.4,19203,354,LARGE,721,,,
7,1,151,255658,369019,255657,644.6,150,378,LARGE,677,,,
22,2,481,255762,368796,255760,644.1,479,375,LARGE,683,,,
23,2,503,255782,368790,255780,644.0,501,379,LARGE,675,,,
45,4,964,255862,368415,255858,643.0,960,373,LARGE,686,,,
973,98,21328,256177,335128,256079,624.1,21230,346,LARGE,741,,,
101,9,2184,256625,367964,256616,639.9,2175,367,LARGE,700,,,
208,21,4552,257280,366242,257259,635.8,4531,376,LARGE,685,,,
236,24,5168,257466,365819,257442,634.7,5144,369,LARGE,698,,,
295,31,6458,257743,364803,257712,632.2,6427,372,LARGE,693,,,
300,31,6568,257764,364706,257733,631.9,6537,380,LARGE,679,,,
335,34,7338,257872,364045,257838,630.3,7304,379,LARGE,681,,,
342,35,7491,257886,363912,257851,629.9,7456,373,LARGE,692,,,
385,39,8437,258108,363200,258069,628.2,8398,361,LARGE,715,,,
404,40,8850,258248,362921,258208,627.5,8810,367,LARGE,704,,,
421,41,9246,258374,362643,258333,626.8,9205,375,LARGE,689,,,
439,43,9641,258471,362352,258428,626.1,9598,368,LARGE,703,,,
459,44,10081,258578,362009,258534,625.3,10037,378,LARGE,684,,,
478,45,10496,258655,361679,258610,624.4,10451,370,LARGE,699,,,
502,48,11004,258807,361314,258759,623.5,10956,379,LARGE,683,,,
525,51,11510,259010,361026,258959,622.7,11459,364,LARGE,712,,,
552,53,12096,259125,360555,259072,621.6,12043,364,LARGE,712,,,
558,53,12228,259156,360450,259103,621.3,12175,368,LARGE,705,,,
559,54,12250,259167,360437,259113,621.3,12196,370,LARGE,701,,,
610,59,13369,259438,359593,259379,619.2,13310,366,LARGE,709,,,
637,62,13963,259602,359160,259540,618.1,13901,369,LARGE,704,,,
674,66,14798,259764,358489,259698,616.5,14732,367,LARGE,708,,,
689,67,15119,259789,358198,259722,615.8,15052,362,LARGE,718,,,
696,69,15273,259863,358113,259794,615.6,15204,367,LARGE,708,,,
731,72,16032,260125,357604,260053,614.3,15960,379,LARGE,687,,,
750,75,16439,260241,357327,260166,613.6,16364,365,LARGE,713,,,
760,76,16659,260315,357179,260239,613.2,16583,367,LARGE,710,,,
786,79,17229,260504,356793,260425,612.3,17150,372,LARGE,701,,,
788,80,17273,260538,356784,260458,612.2,17193,371,LARGE,703,,,
797,81,17471,260622,356664,260541,611.9,17390,377,LARGE,692,,,
800,81,17535,260648,356640,260567,611.8,17454,363,LARGE,718,,,
836,85,18328,260854,356049,260769,610.3,18243,367,LARGE,711,,,
837,85,18350,260869,356035,260784,610.3,18265,374,LARGE,698,,,
853,86,18701,260984,355809,260898,609.7,18615,364,LARGE,717,,,
877,88,19225,261152,355444,261064,608.8,19137,373,LARGE,700,,,
892,90,19555,261261,355216,261171,608.2,19465,380,LARGE,688,,,
918,92,20119,261458,354849,261366,607.3,20027,380,LARGE,688,,,
922,93,20207,261488,354804,261395,607.1,20114,367,LARGE,713,,,
933,94,20449,261585,354658,261491,606.7,20355,368,LARGE,711,,,
9,1,195,261647,389611,261646,624.7,194,397,LARGE,660,,,
52,5,1118,261798,388838,261793,622.9,1113,398,LARGE,658,,,
56,5,1204,261808,388771,261803,622.6,1199,389,LARGE,674,,,
983,99,21548,262130,354099,262031,603.7,21449,373,LARGE,703,,,
89,8,1920,262374,388629,262366,620.4,1912,381,LARGE,689,,,
102,10,2206,262487,388455,262477,620.0,2196,382,LARGE,688,,,
187,19,4092,262948,387012,262929,616.8,4073,400,LARGE,658,,,
188,19,4114,262965,387011,262946,616.7,4095,396,LARGE,665,,,
193,20,4224,262979,386918,262959,616.5,4204,393,LARGE,670,,,
206,21,4508,263063,386714,263042,616.0,4487,397,LARGE,663,,,
209,21,4574,263098,386688,263077,615.9,4553,392,LARGE,672,,,
292,31,6392,263513,385279,263482,612.5,6361,398,LARGE,663,,,
412,40,9026,263982,383126,263942,607.6,8986,386,LARGE,684,,,
427,42,9378,264061,382847,264019,607.0,9336,392,LARGE,674,,,
429,42,9422,264070,382816,264028,606.9,9380,388,LARGE,681,,,
441,43,9685,264130,382606,264087,606.4,9642,395,LARGE,669,,,
447,43,9817,264150,382490,264107,606.0,9774,399,LARGE,662,,,
487,46,10674,264295,381785,264249,604.4,10628,392,LARGE,675,,,
511,49,11202,264421,381380,264372,603.4,11153,395,LARGE,670,,,
526,51,11532,264590,381220,264539,603.0,11481,394,LARGE,672,,,
655,63,14381,265167,378958,265104,597.8,14318,384,LARGE,691,,,
667,65,14645,265250,378765,265185,597.4,14580,396,LARGE,670,,,
722,71,15834,265501,377835,265430,595.1,15763,388,LARGE,685,,,
727,72,15944,265558,377778,265486,595.0,15872,392,LARGE,678,,,
737,73,16155,265618,377624,265545,594.6,16082,395,LARGE,673,,,
739,74,16199,265627,377596,265553,594.5,16125,388,LARGE,685,,,
763,77,16725,265722,377167,265645,593.5,16648,386,LARGE,689,,,
767,77,16813,265739,377086,265662,593.3,16736,396,LARGE,671,,,
793,80,17383,265925,376709,265845,592.4,17303,389,LARGE,684,,,
801,81,17557,265987,376589,265906,592.1,17476,397,LARGE,670,,,
803,81,17601,265999,376563,265918,592.0,17520,391,LARGE,681,,,
813,82,17821,266035,376377,265953,591.5,17739,393,LARGE,677,,,
884,89,19379,266445,375229,266356,588.9,19290,393,LARGE,678,,,
931,93,20405,266759,374525,266666,587.2,20312,385,LARGE,693,,,
934,94,20471,266774,374465,266680,587.0,20377,394,LARGE,677,,,
974,98,21350,267028,373843,266930,584.5,21252,391,LARGE,683,,,
989,100,21680,267088,373569,266988,583.9,21580,395,LARGE,676,,,
991,100,21724,267090,373541,266990,583.8,21624,381,LARGE,701,,,
37,3,800,267216,409550,267213,603.8,797,415,LARGE,644,,,
58,5,1248,267265,409162,267260,602.9,1243,404,LARGE,662,,,
61,6,1314,267303,409123,267297,601.8,1308,415,LARGE,645,,,
98,9,2118,267482,408511,267473,600.4,2109,402,LARGE,666,,,
118,11,2552,267564,408146,267553,599.6,2541,415,LARGE,645,,,
122,12,2640,267627,408118,267615,599.5,2628,418,LARGE,641,,,
