pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time,average queue length
228,45158,82961,2092725,2009749,2047567,313.8,37803,675,LARGE,3034,,,
245,48508,92613,2094048,2001429,2045540,313.5,44105,666,LARGE,3072,,,
442,87308,197731,2094250,1896504,2006942,310.2,110423,655,LARGE,3065,,,
260,50295,99451,2096207,1996753,2045912,313.1,49156,663,LARGE,3086,,,
162,32077,50084,2096408,2046308,2064331,311.1,18007,696,LARGE,2966,,,
478,96009,216298,2096427,1880111,2000418,308.7,120289,658,LARGE,3041,,,
268,52348,105258,2097433,1992171,2045085,312.6,52910,664,LARGE,3080,,,
270,52645,106314,2097441,1991120,2044796,312.5,53669,667,LARGE,3066,,,
275,53845,109218,2097544,1988314,2043699,312.2,55373,672,LARGE,3042,,,
307,59528,127434,2099175,1971731,2039647,310.7,67906,670,LARGE,3045,,,
186,36437,60482,2099455,2038961,2063018,310.2,24045,692,LARGE,2982,,,
315,60569,131130,2099641,1968504,2039072,310.4,70561,667,LARGE,3058,,,
144,28402,42021,2103004,2060965,2074602,306.1,13619,718,LARGE,2890,,,
147,29420,44270,2104079,2059791,2074659,306.0,14850,718,LARGE,2890,,,
121,23275,33057,2109214,2076156,2085939,301.8,9782,721,LARGE,2894,,,
75,13793,17935,2109233,2091280,2095440,291.4,4142,778,LARGE,2694,,,
357,67715,151997,2112601,1960591,2044886,303.4,84282,693,LARGE,2951,,,
427,84344,190915,2116473,1925557,2032129,300.3,106571,681,LARGE,2985,,,
239,47646,89693,2116827,2027121,2069181,303.2,42047,713,LARGE,2903,,,
455,90718,204814,2117431,1912609,2026713,299.2,114096,688,LARGE,2946,,,
473,95349,214471,2118374,1903885,2023025,298.5,119122,698,LARGE,2899,,,
301,58186,123738,2120744,1996989,2062558,300.7,65552,717,LARGE,2877,,,
192,37236,62794,2121924,2059113,2084688,300.0,25558,737,LARGE,2829,,,
363,68940,155153,2123096,1967934,2054156,298.1,86213,709,LARGE,2898,,,
373,70351,159624,2123684,1964047,2053333,297.7,89273,713,LARGE,2880,,,
108,20467,28589,2124347,2095752,2103880,292.1,8122,766,LARGE,2747,,,
35,7878,9078,2126150,2117052,2118272,266.6,1200,880,LARGE,2408,,,
449,88859,201399,2126964,1925562,2038105,294.4,112540,703,LARGE,2900,,,
160,31595,49084,2128180,2079081,2096585,296.2,17489,755,LARGE,2777,,,
264,51128,102090,2128906,2026811,2077778,297.3,50962,725,LARGE,2866,,,
180,35412,57788,2130108,2072304,2094696,295.5,22376,756,LARGE,2771,,,
326,61803,135882,2130982,1995096,2069179,294.5,74079,724,LARGE,2858,,,
199,38473,65934,2132016,2066063,2093543,294.8,27461,759,LARGE,2759,,,
368,69473,157257,2132252,1974994,2062779,292.9,87784,721,LARGE,2861,,,
370,70105,158572,2132576,1973989,2062471,292.7,88467,735,LARGE,2807,,,
148,29465,44399,2133901,2089487,2104436,291.5,14934,775,LARGE,2716,,,
466,93347,210034,2136348,1926300,2043001,288.7,116687,734,LARGE,2784,,,
22,4680,5318,2137278,2131943,2132598,244.1,638,977,LARGE,2183,,,
265,51697,103146,2137448,2034283,2085751,292.2,51449,759,LARGE,2749,,,
291,56484,118458,2137980,2019516,2081496,290.9,61974,746,LARGE,2791,,,
57,11590,14256,2138510,2124243,2126920,273.8,2666,851,LARGE,2500,,,
314,60397,130602,2138822,2008205,2078425,290.0,70205,755,LARGE,2753,,,
193,37346,63160,2139128,2075955,2101782,290.1,25814,773,LARGE,2719,,,
380,72630,164358,2140306,1975939,2067676,287.2,91728,749,LARGE,2761,,,
232,45889,84780,2142123,2057327,2096234,288.4,38891,776,LARGE,2702,,,
26,5196,5996,2142144,2136128,2136948,245.1,800,980,LARGE,2181,,,
428,84958,191701,2142304,1950586,2057346,285.0,106743,757,LARGE,2718,,,
84,16031,21187,2142875,2121686,2126844,278.7,5156,822,LARGE,2588,,,
248,48601,93601,2143105,2049485,2094504,287.9,45000,779,LARGE,2689,,,
66,12836,16297,2143391,2127089,2130555,274.2,3461,845,LARGE,2522,,,
73,13662,17682,2144359,2126676,2130697,274.5,4020,841,LARGE,2534,,,
178,34902,56644,2145070,2088406,2110168,285.6,21742,800,LARGE,2638,,,
196,38171,64815,2145901,2081072,2107730,285.0,26644,794,LARGE,2655,,,
215,42811,76196,2147344,2071134,2104533,284.0,33385,794,LARGE,2651,,,
328,61874,136410,2151837,2015424,2089963,279.5,74536,783,LARGE,2670,,,
77,14671,19051,2152043,2132988,2137372,270.0,4380,864,LARGE,2474,,,
397,77308,174878,2153313,1978420,2076005,276.6,97570,795,LARGE,2612,,,
82,15692,20667,2153911,2133241,2138219,270.2,4975,863,LARGE,2478,,,
48,10432,12458,2153923,2141454,2143491,261.2,2026,911,LARGE,2353,,,
445,88370,199827,2154593,1954747,2066223,274.5,111457,799,LARGE,2587,,,
83,15967,21037,2154678,2133621,2138711,269.9,5070,880,LARGE,2431,,,
176,34793,56161,2156664,2100502,2121871,276.3,21368,821,LARGE,2585,,,
305,59463,126906,2157057,2030137,2097594,275.5,67443,814,LARGE,2577,,,
327,61868,136146,2157374,2021227,2095506,274.7,74278,801,LARGE,2617,,,
342,65472,145386,2157627,2012237,2092155,274.1,79914,804,LARGE,2603,,,
369,70029,158309,2158330,2000001,2088301,273.0,88280,820,LARGE,2547,,,
377,71511,162254,2158342,1996077,2086831,272.6,90743,811,LARGE,2574,,,
401,78435,177245,2158719,1981464,2080284,271.6,98810,810,LARGE,2569,,,
249,48630,93849,2159327,2065471,2110697,273.2,45219,827,LARGE,2553,,,
444,88294,199565,2159766,1960183,2071472,269.6,111271,818,LARGE,2533,,,
288,56024,116874,2160661,2043778,2104637,271.4,60850,829,LARGE,2539,,,
172,34045,54431,2160851,2106408,2126806,271.6,20386,852,LARGE,2497,,,
382,72909,165410,2162783,1997356,2089874,267.5,92501,837,LARGE,2497,,,
419,82960,186985,2163145,1976147,2080185,266.0,104025,833,LARGE,2498,,,
464,92707,209251,2164192,1954921,2071485,264.2,116544,840,LARGE,2467,,,
70,13120,16863,2164383,2147501,2151263,257.8,3743,939,LARGE,2292,,,
55,11175,13632,2164385,2150752,2153210,253.7,2457,941,LARGE,2289,,,
272,52910,107370,2164558,2057184,2111648,267.4,54460,844,LARGE,2502,,,
309,59680,128226,2165506,2037268,2105826,265.7,68546,852,LARGE,2472,,,
341,65015,144594,2165849,2021243,2100834,264.5,79579,852,LARGE,2466,,,
105,20021,27788,2166029,2138224,2146008,260.9,7767,917,LARGE,2341,,,
221,43653,78975,2166212,2087217,2122559,264.9,35322,880,LARGE,2412,,,
358,68032,152523,2166271,2013743,2098239,263.8,84491,845,LARGE,2484,,,
395,76905,173826,2166540,1992711,2089635,262.2,96921,843,LARGE,2479,,,
417,81810,185398,2166598,1981195,2084788,261.3,103588,845,LARGE,2468,,,
421,83060,187771,2166609,1978828,2083549,261.1,104711,850,LARGE,2452,,,
67,12908,16422,2166818,2150392,2153910,253.5,3514,944,LARGE,2282,,,
433,86094,194063,2167080,1973011,2080986,260.5,107969,846,LARGE,2460,,,
450,88866,201661,2167190,1965520,2078324,259.9,112795,849,LARGE,2448,,,
451,89607,202709,2167210,1964482,2077603,259.7,113102,859,LARGE,2419,,,
484,97519,219430,2168205,1948761,2070686,258.4,121911,854,LARGE,2425,,,
390,75798,171196,2169243,1998039,2093445,257.6,95398,868,LARGE,2412,,,
153,30669,46757,2169540,2122775,2138871,258.4,16088,908,LARGE,2356,,,
471,95142,213688,2169932,1956237,2074790,254.2,118546,867,LARGE,2394,,,
184,36258,59795,2170422,2110608,2134164,257.1,23537,919,LARGE,2323,,,
198,38214,65187,2170472,2105283,2132258,256.7,26973,902,LARGE,2364,,,
486,97985,220474,2170616,1950137,2072631,253.6,122489,865,LARGE,2397,,,
306,59510,127170,2170716,2043539,2111206,256.3,67660,887,LARGE,2381,,,
313,60282,130074,2170726,2040643,2110444,256.0,69792,889,LARGE,2374,,,
206,40359,70020,2171101,2101067,2130742,256.0,29661,914,LARGE,2332,,,
213,41888,74106,2171117,2096996,2129229,255.7,32218,915,LARGE,2328,,,
381,72789,164884,2171257,2006366,2098468,253.3,92095,887,LARGE,2366,,,
386,74058,167777,2171302,2003524,2097244,253.1,93719,881,LARGE,2381,,,
422,83321,188295,2171355,1983051,2088034,251.5,104974,889,LARGE,2349,,,
145,28702,43006,2171359,2128350,2142657,254.1,14304,923,LARGE,2322,,,
472,95232,213949,2171837,1957873,2076605,249.4,118717,895,LARGE,2321,,,
177,34817,56483,2172127,2115642,2137310,252.8,21666,922,LARGE,2319,,,
132,24976,36517,2172134,2135611,2147158,250.8,11541,946,LARGE,2270,,,
194,37609,63709,2172152,2108426,2134543,252.2,26100,937,LARGE,2279,,,
481,96755,217864,2172238,1954369,2075483,248.8,121109,885,LARGE,2346,,,
491,98329,222040,2172288,1950238,2073959,248.5,123711,890,LARGE,2331,,,
335,63854,141162,2172409,2031244,2108555,250.3,77308,903,LARGE,2336,,,
104,19939,27526,2172535,2144998,2152596,247.6,7587,971,LARGE,2217,,,
216,42887,76618,2172544,2095918,2129657,250.8,33731,928,LARGE,2295,,,
85,16064,21337,2172739,2151393,2156675,244.1,5273,989,LARGE,2181,,,
468,94133,211600,2173042,1961436,2078909,244.8,117467,906,LARGE,2295,,,
164,32675,51110,2173084,2121969,2140409,248.7,18435,945,LARGE,2265,,,
323,61464,134562,2173412,2038847,2111948,246.0,73098,923,LARGE,2289,,,
333,62560,138786,2173425,2034627,2110865,245.6,76226,932,LARGE,2265,,,
364,68989,155416,2173578,2018150,2104589,244.4,86427,932,LARGE,2259,,,
436,86963,195897,2173866,1977954,2086903,241.2,108934,935,LARGE,2232,,,
459,91091,206119,2173876,1967748,2082785,240.4,115028,929,LARGE,2242,,,
161,32072,49939,2173911,2123971,2141839,244.2,17867,961,LARGE,2229,,,
293,56683,119250,2174018,2054761,2117335,242.7,62567,947,LARGE,2236,,,
296,57356,121098,2174020,2052921,2116664,242.6,63742,941,LARGE,2250,,,
302,58722,124794,2174034,2049227,2115312,242.1,66072,953,LARGE,2220,,,
338,64387,142746,2174139,2031382,2109752,240.7,78359,951,LARGE,2219,,,
346,65801,146970,2174146,2027170,2108345,240.4,81169,946,LARGE,2229,,,
140,27650,40811,2174196,2133366,2146546,240.6,13161,999,LARGE,2149,,,
146,28728,43131,2174269,2131126,2145541,240.2,14403,992,LARGE,2163,,,
158,31161,48108,2174313,2126191,2143152,239.9,16947,994,LARGE,2157,,,
424,83752,189343,2174325,1984971,2090573,237.0,105591,951,LARGE,2199,,,
426,83845,189867,2174328,1984459,2090483,236.8,106022,942,LARGE,2220,,,
261,50655,100242,2174403,2074143,2123748,239.3,49587,978,LARGE,2172,,,
290,56397,117930,2174436,2056501,2118039,238.0,61533,965,LARGE,2195,,,
475,95540,214993,2174444,1959444,2078904,234.6,119453,947,LARGE,2196,,,
236,47032,88026,2174586,2086549,2127554,235.8,40994,991,LARGE,2147,,,
435,86629,195373,2174605,1979214,2087976,231.8,108744,978,LARGE,2135,,,
276,54019,110274,2174647,2064357,2120628,233.9,56255,996,LARGE,2130,,,
317,60643,131658,2174686,2043015,2114043,232.1,71015,993,LARGE,2129,,,
348,66117,147762,2174693,2026925,2108576,230.9,81645,986,LARGE,2139,,,
385,73448,166725,2174714,2007969,2101266,229.4,93277,1000,LARGE,2102,,,
406,79173,179349,2174717,1995366,2095544,228.5,100176,982,LARGE,2134,,,
463,91989,208207,2174736,1966511,2082747,226.2,116218,998,LARGE,2087,,,
487,98044,220735,2174754,1954002,2076710,225.0,122691,997,LARGE,2083,,,
