pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time,average queue length
40,8637,8646,1304121,1295471,1295484,297.0,9,751,LARGE,1726,,,
380,72630,72639,1304556,1231915,1231926,326.8,9,749,LARGE,1645,,,
160,31595,31597,1305749,1274148,1274154,314.7,2,755,LARGE,1688,,,
314,60397,60403,1305970,1245563,1245573,324.0,6,755,LARGE,1650,,,
180,35412,35419,1307304,1271884,1271892,315.1,7,756,LARGE,1683,,,
265,51697,51703,1307381,1255674,1255684,320.8,6,759,LARGE,1655,,,
428,84958,84966,1307899,1222932,1222941,330.0,8,757,LARGE,1616,,,
199,38473,38475,1308045,1269569,1269572,311.4,2,759,LARGE,1673,,,
33,7237,7243,1309446,1302201,1302209,289.4,6,763,LARGE,1707,,,
108,20467,20473,1309919,1289442,1289452,310.4,6,766,LARGE,1684,,,
24,4928,4935,1310026,1305089,1305098,287.6,7,765,LARGE,1707,,,
13,2845,2852,1311486,1308631,1308641,278.5,7,771,LARGE,1698,,,
193,37346,37355,1312554,1275198,1275208,313.7,9,773,LARGE,1650,,,
232,45889,45896,1312585,1266685,1266696,313.9,7,776,LARGE,1633,,,
148,29465,29471,1313121,1283648,1283656,310.8,6,775,LARGE,1657,,,
75,13793,13795,1313866,1300068,1300073,300.1,2,778,LARGE,1672,,,
248,48601,48608,1314064,1265454,1265463,317.0,7,779,LARGE,1625,,,
328,61874,61891,1315277,1253383,1253403,321.0,17,783,LARGE,1601,,,
196,38171,38178,1317506,1279323,1279335,311.4,7,794,LARGE,1612,,,
215,42811,42817,1317538,1274716,1274727,313.2,6,794,LARGE,1606,,,
397,77308,77320,1318400,1241077,1241092,322.5,12,795,LARGE,1562,,,
445,88370,88378,1319794,1231414,1231424,325.8,8,799,LARGE,1542,,,
178,34902,34912,1320252,1285338,1285350,309.6,10,800,LARGE,1607,,,
342,65472,65482,1320544,1255057,1255072,319.0,10,804,LARGE,1562,,,
327,61868,61879,1320819,1258939,1258951,318.5,11,801,LARGE,1572,,,
377,71511,71515,1322410,1250891,1250899,319.1,4,811,LARGE,1543,,,
401,78435,78444,1322440,1243993,1244005,321.1,9,810,LARGE,1536,,,
18,3817,3818,1322664,1318844,1318847,287.8,1,810,LARGE,1629,,,
305,59463,59475,1323436,1263957,1263973,316.7,12,814,LARGE,1553,,,
369,70029,70037,1324980,1254940,1254951,318.5,8,820,LARGE,1531,,,
444,88294,88306,1325080,1236773,1236786,321.2,12,818,LARGE,1512,,,
84,16031,16032,1325309,1309273,1309278,300.8,1,822,LARGE,1593,,,
176,34793,34802,1325439,1290634,1290646,307.1,9,821,LARGE,1573,,,
249,48630,48638,1326256,1277614,1277626,311.9,8,827,LARGE,1545,,,
288,56024,56034,1326277,1270237,1270253,313.2,10,829,LARGE,1533,,,
9,1955,1956,1326505,1324546,1324550,266.5,1,827,LARGE,1602,,,
2,591,593,1327772,1327173,1327181,279.4,2,836,LARGE,1588,,,
382,72909,72916,1328213,1255291,1255304,316.1,7,837,LARGE,1500,,,
419,82960,82963,1328356,1245391,1245396,318.1,3,833,LARGE,1496,,,
73,13662,13665,1328713,1315042,1315051,299.5,3,841,LARGE,1564,,,
395,76905,76912,1329490,1252572,1252585,315.9,7,843,LARGE,1486,,,
464,92707,92713,1329662,1236946,1236955,318.6,6,840,LARGE,1473,,,
272,52910,52922,1330114,1277189,1277204,309.9,12,844,LARGE,1514,,,
66,12836,12845,1330272,1317424,1317436,297.8,9,845,LARGE,1560,,,
358,68032,68036,1330597,1262559,1262565,313.9,4,845,LARGE,1495,,,
417,81810,81819,1330712,1248891,1248902,317.1,9,845,LARGE,1478,,,
450,88866,88872,1330761,1241883,1241895,317.4,6,849,LARGE,1463,,,
421,83060,83071,1330922,1247845,1247862,318.4,11,850,LARGE,1469,,,
433,86094,86098,1330924,1244825,1244830,319.4,4,846,LARGE,1472,,,
57,11590,11595,1331013,1319414,1319423,297.9,5,851,LARGE,1551,,,
14,3084,3090,1331326,1328232,1328242,270.9,6,852,LARGE,1559,,,
172,34045,34055,1331499,1297440,1297454,303.8,10,852,LARGE,1523,,,
309,59680,59681,1331601,1271917,1271921,311.8,1,852,LARGE,1493,,,
341,65015,65024,1331647,1266620,1266632,312.7,9,852,LARGE,1487,,,
484,97519,97531,1331944,1234408,1234425,318.2,12,854,LARGE,1446,,,
451,89607,89615,1332908,1243290,1243301,316.1,8,859,LARGE,1448,,,
77,14671,14677,1333050,1318367,1318379,298.5,6,864,LARGE,1526,,,
486,97985,97987,1333281,1235289,1235296,319.1,2,865,LARGE,1429,,,
82,15692,15702,1333345,1317640,1317653,298.3,10,863,LARGE,1527,,,
390,75798,75807,1333832,1258019,1258034,313.0,9,868,LARGE,1450,,,
471,95142,95143,1333987,1238840,1238845,316.4,1,867,LARGE,1429,,,
83,15967,15972,1335428,1319451,1319461,297.1,5,880,LARGE,1500,,,
35,7878,7884,1335538,1327650,1327660,283.3,6,880,LARGE,1509,,,
221,43653,43660,1335722,1292059,1292069,303.8,7,880,LARGE,1469,,,
386,74058,74066,1335847,1261777,1261789,311.4,8,881,LARGE,1433,,,
481,96755,96762,1336050,1239281,1239295,315.2,7,885,LARGE,1401,,,
381,72789,72795,1336295,1263496,1263506,312.1,6,887,LARGE,1425,,,
313,60282,60283,1336690,1276403,1276408,308.4,1,889,LARGE,1436,,,
306,59510,59511,1336723,1277210,1277213,308.4,1,887,LARGE,1440,,,
422,83321,83326,1336817,1253488,1253496,312.0,5,889,LARGE,1411,,,
491,98329,98334,1336943,1238605,1238614,314.9,5,890,LARGE,1392,,,
472,95232,95238,1337793,1242554,1242561,313.5,6,895,LARGE,1389,,,
198,38214,38222,1337924,1299700,1299710,299.9,8,902,LARGE,1441,,,
335,63854,63855,1338040,1274182,1274186,308.4,1,903,LARGE,1412,,,
153,30669,30670,1338288,1307611,1307619,298.0,1,908,LARGE,1441,,,
468,94133,94139,1338628,1244486,1244495,312.4,6,906,LARGE,1374,,,
48,10432,10433,1338711,1328276,1328279,292.3,1,911,LARGE,1459,,,
184,36258,36263,1338754,1302481,1302496,299.3,5,919,LARGE,1418,,,
105,20021,20027,1338950,1318915,1318929,294.2,6,917,LARGE,1439,,,
1,146,165,1338956,1338786,1338810,216.5,19,915,LARGE,1464,,,
206,40359,40368,1339164,1298793,1298805,300.3,9,914,LARGE,1422,,,
213,41888,41894,1339169,1297271,1297281,300.6,6,915,LARGE,1418,,,
216,42887,42894,1339571,1296668,1296684,299.1,7,928,LARGE,1398,,,
145,28702,28710,1339845,1311132,1311143,296.0,8,923,LARGE,1421,,,
177,34817,34824,1339920,1305094,1305103,297.8,7,922,LARGE,1416,,,
364,68989,68992,1340022,1271019,1271033,307.2,3,932,LARGE,1364,,,
333,62560,62570,1340052,1277471,1277492,306.2,10,932,LARGE,1371,,,
323,61464,61465,1340055,1278588,1278591,306.1,1,923,LARGE,1386,,,
459,91091,91094,1340135,1249034,1249044,310.6,3,929,LARGE,1345,,,
70,13120,13130,1340273,1327132,1327153,287.0,10,939,LARGE,1414,,,
194,37609,37619,1340281,1302655,1302672,298.2,10,937,LARGE,1391,,,
296,57356,57361,1340331,1282959,1282975,304.0,5,941,LARGE,1364,,,
436,86963,86966,1340394,1253423,1253431,309.7,3,935,LARGE,1341,,,
426,83845,83847,1340806,1256950,1256961,308.5,2,942,LARGE,1335,,,
8,1402,1409,1340911,1339493,1339509,256.1,7,947,LARGE,1415,,,
55,11175,11177,1340914,1329735,1329739,290.4,2,941,LARGE,1414,,,
302,58722,58723,1340966,1282232,1282244,303.7,1,953,LARGE,1346,,,
67,12908,12917,1341115,1328197,1328207,284.4,9,944,LARGE,1407,,,
132,24976,24983,1341119,1316133,1316143,294.0,7,946,LARGE,1392,,,
164,32675,32678,1341206,1308526,1308531,295.7,3,945,LARGE,1385,,,
293,56683,56690,1341252,1284559,1284569,302.9,7,947,LARGE,1357,,,
338,64387,64398,1341281,1276876,1276894,304.7,11,951,LARGE,1343,,,
346,65801,65814,1341304,1275489,1275503,305.1,13,946,LARGE,1349,,,
424,83752,83755,1341331,1257571,1257579,307.7,3,951,LARGE,1323,,,
475,95540,95551,1341354,1245802,1245814,309.8,11,947,LARGE,1316,,,
104,19939,19947,1341545,1321584,1321606,292.4,8,971,LARGE,1362,,,
11,2256,2257,1341549,1339289,1339293,262.0,1,961,LARGE,1394,,,
161,32072,32080,1341671,1309588,1309599,294.8,8,961,LARGE,1363,,,
290,56397,56399,1341703,1285298,1285306,302.0,2,965,LARGE,1332,,,
6,1065,1071,1341866,1340788,1340801,254.7,6,973,LARGE,1379,,,
261,50655,50658,1341873,1291209,1291218,300.4,3,978,LARGE,1321,,,
406,79173,79175,1341907,1262724,1262734,306.0,2,982,LARGE,1286,,,
435,86629,86632,1341912,1255276,1255283,307.1,3,978,LARGE,1284,,,
85,16064,16068,1341928,1325845,1325864,290.7,4,989,LARGE,1341,,,
22,4680,4687,1341931,1337242,1337251,274.9,7,977,LARGE,1369,,,
26,5196,5201,1341937,1336731,1336741,273.1,5,980,LARGE,1365,,,
146,28728,28732,1341979,1313231,1313251,293.0,4,992,LARGE,1324,,,
158,31161,31172,1341998,1310808,1310837,293.9,11,994,LARGE,1319,,,
236,47032,47042,1342012,1294957,1294980,297.6,10,991,LARGE,1307,,,
317,60643,60652,1342028,1281361,1281385,302.5,9,993,LARGE,1291,,,
348,66117,66123,1342059,1275930,1275942,304.4,6,986,LARGE,1295,,,
463,91989,91994,1342077,1250066,1250088,307.5,5,998,LARGE,1253,,,
487,98044,98053,1342093,1244025,1244049,308.6,9,997,LARGE,1248,,,
4,876,880,1342100,1341214,1341224,256.2,4,992,LARGE,1353,,,
276,54019,54031,1342105,1288070,1288086,299.4,12,996,LARGE,1294,,,
140,27650,27657,1342109,1314449,1314459,292.0,7,999,LARGE,1316,,,
385,73448,73455,1342111,1268655,1268663,306.2,7,1000,LARGE,1269,,,
