pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time,average queue length
577,56,2224,319797,508334,319741,809.0,2168,198,SMALL,1615,,,
244,25,976,320720,511652,320695,809.4,951,199,SMALL,1612,,,
432,42,1681,320846,511074,320804,809.2,1639,198,SMALL,1621,,,
409,40,1594,321908,512223,321868,807.4,1554,199,SMALL,1618,,,
510,48,1973,324503,515896,324455,805.1,1925,202,LARGE,1607,,,
527,51,2037,324545,515875,324494,805.1,1986,201,LARGE,1615,,,
1,0,19,326031,507506,326031,777.7,19,202,LARGE,1615,,,
13,1,108,326038,521162,326037,804.6,107,204,LARGE,1599,,,
953,96,3634,327692,519291,327596,801.7,3538,203,LARGE,1614,,,
556,53,2146,328139,523280,328086,803.0,2093,205,LARGE,1601,,,
916,92,3496,328374,522165,328282,802.7,3404,205,LARGE,1602,,,
82,8,368,328552,525472,328544,802.4,360,205,LARGE,1603,,,
185,19,754,331111,530014,331092,800.1,735,208,LARGE,1592,,,
214,22,863,331157,529952,331135,800.0,841,207,LARGE,1600,,,
249,25,994,331227,529891,331202,799.9,969,207,LARGE,1601,,,
293,31,1159,331301,529800,331270,799.7,1128,207,LARGE,1601,,,
369,38,1444,331424,529637,331386,799.5,1406,208,LARGE,1594,,,
461,44,1789,331583,529451,331539,799.2,1745,208,LARGE,1594,,,
999,100,3807,332549,528400,332449,797.6,3707,207,LARGE,1607,,,
333,34,1309,333720,535620,333686,797.6,1275,210,LARGE,1589,,,
483,46,1872,333970,535308,333924,797.1,1826,209,LARGE,1598,,,
503,48,1947,334017,535279,333969,797.0,1899,210,LARGE,1591,,,
224,23,901,335035,538412,335012,797.3,878,210,LARGE,1596,,,
312,32,1231,335089,538136,335057,797.2,1199,210,LARGE,1596,,,
384,39,1501,335140,537916,335101,797.1,1462,211,LARGE,1589,,,
824,83,3151,335403,536529,335320,796.7,3068,211,LARGE,1590,,,
59,5,282,335597,539593,335592,796.3,277,211,LARGE,1591,,,
490,47,1898,336320,538699,336273,795.0,1851,212,LARGE,1587,,,
682,66,2618,336647,538306,336581,794.4,2552,212,LARGE,1588,,,
902,91,3443,337049,537884,336958,793.8,3352,211,LARGE,1597,,,
744,75,2851,337667,542644,337592,794.7,2776,212,LARGE,1593,,,
883,89,3372,339330,543785,339241,791.8,3283,214,LARGE,1586,,,
981,98,3739,339497,543585,339399,791.5,3641,214,LARGE,1586,,,
14,1,112,340144,547985,340143,792.4,111,216,LARGE,1575,,,
73,7,334,340239,547858,340232,792.2,327,216,LARGE,1576,,,
115,11,492,340309,547771,340298,792.1,481,215,LARGE,1583,,,
317,33,1249,340643,547348,340610,791.4,1216,215,LARGE,1585,,,
653,63,2509,341210,546654,341147,790.4,2446,216,LARGE,1580,,,
568,55,2191,342157,548283,342102,790.8,2136,217,LARGE,1577,,,
692,69,2656,342232,547893,342163,790.7,2587,217,LARGE,1577,,,
545,52,2104,343283,549496,343231,788.6,2052,218,LARGE,1575,,,
703,69,2697,343557,549178,343488,788.2,2628,217,LARGE,1583,,,
46,4,233,344743,554190,344739,788.2,229,219,LARGE,1575,,,
272,28,1081,346514,555949,346486,787.0,1053,221,LARGE,1568,,,
250,25,998,347341,556859,347316,785.5,973,222,LARGE,1565,,,
437,42,1699,347620,556437,347578,784.9,1657,222,LARGE,1566,,,
639,62,2457,347974,556034,347912,784.3,2395,221,LARGE,1575,,,
995,100,3792,348592,555317,348492,783.3,3692,221,LARGE,1577,,,
70,7,323,349279,560593,349272,784.0,316,224,LARGE,1560,,,
518,50,2003,350005,559640,349955,782.6,1953,223,LARGE,1570,,,
196,20,796,350948,565149,350928,783.0,776,225,LARGE,1560,,,
337,35,1324,351943,565616,351908,781.2,1289,226,LARGE,1558,,,
593,57,2284,352357,565071,352300,780.4,2227,225,LARGE,1566,,,
766,77,2933,352648,564712,352571,779.9,2856,226,LARGE,1561,,,
53,5,259,353699,568988,353694,780.0,254,228,LARGE,1552,,,
834,84,3188,354989,567350,354905,777.7,3104,227,LARGE,1564,,,
772,78,2956,355704,570337,355626,778.4,2878,229,LARGE,1553,,,
19,2,132,355863,573320,355861,778.2,130,230,LARGE,1548,,,
350,36,1373,356386,572602,356350,777.1,1337,230,LARGE,1550,,,
453,44,1759,356541,572371,356497,776.8,1715,230,LARGE,1550,,,
550,53,2123,356683,572150,356630,776.5,2070,229,LARGE,1558,,,
714,71,2738,356957,571809,356886,776.0,2667,229,LARGE,1559,,,
146,14,608,358240,577441,358226,775.7,594,232,LARGE,1545,,,
402,40,1568,358646,576888,358606,774.9,1528,231,LARGE,1553,,,
623,61,2397,358997,576409,358936,774.3,2336,232,LARGE,1548,,,
728,72,2791,360051,580144,359979,774.5,2719,232,LARGE,1552,,,
920,92,3511,360170,579542,360078,774.3,3419,233,LARGE,1546,,,
157,16,649,360424,582659,360408,773.7,633,233,LARGE,1547,,,
457,44,1774,360898,582008,360854,772.8,1730,233,LARGE,1549,,,
992,100,3781,362368,584988,362268,772.2,3681,234,LARGE,1549,,,
31,3,177,362398,588622,362395,772.1,174,235,LARGE,1543,,,
617,60,2374,363293,587319,363233,770.3,2314,236,LARGE,1540,,,
179,18,732,364767,591729,364749,769.6,714,237,LARGE,1540,,,
239,24,957,364866,591602,364842,769.5,933,238,LARGE,1533,,,
257,26,1024,364893,591562,364867,769.4,998,238,LARGE,1534,,,
573,55,2209,365368,590852,365313,768.4,2154,238,LARGE,1535,,,
849,85,3244,365822,590272,365737,767.6,3159,237,LARGE,1544,,,
961,97,3664,365997,590026,365900,767.3,3567,238,LARGE,1538,,,
212,22,856,366199,595555,366177,768.9,834,238,LARGE,1539,,,
656,63,2521,366445,594136,366382,768.5,2458,238,LARGE,1540,,,
702,69,2693,367675,595194,367606,766.0,2624,239,LARGE,1539,,,
885,89,3379,367997,594830,367908,765.5,3290,239,LARGE,1540,,,
264,27,1051,368335,600410,368308,766.9,1024,240,LARGE,1535,,,
334,34,1313,369226,601038,369192,765.1,1279,242,LARGE,1526,,,
808,81,3091,370720,604137,370639,764.3,3010,242,LARGE,1532,,,
151,15,627,371035,606915,371020,763.7,612,244,LARGE,1521,,,
351,36,1377,371341,606472,371305,763.0,1341,243,LARGE,1529,,,
474,45,1838,371527,606197,371482,762.7,1793,243,LARGE,1529,,,
848,85,3241,372834,609598,372749,762.3,3156,245,LARGE,1522,,,
944,95,3601,372896,609301,372801,762.2,3506,244,LARGE,1528,,,
77,7,349,373003,612659,372996,761.9,342,246,LARGE,1517,,,
774,78,2963,374065,611108,373987,759.8,2885,245,LARGE,1527,,,
406,40,1583,375556,616653,375516,758.9,1543,248,LARGE,1515,,,
476,45,1846,376763,618152,376718,758.7,1801,249,LARGE,1513,,,
867,88,3312,378342,618265,378254,755.6,3224,250,LARGE,1514,,,
308,32,1216,378717,621752,378685,756.9,1184,251,LARGE,1509,,,
428,42,1666,378792,621377,378750,756.8,1624,251,LARGE,1509,,,
856,87,3271,379015,619995,378928,756.4,3184,251,LARGE,1510,,,
110,11,473,379230,623008,379219,755.8,462,252,LARGE,1505,,,
466,45,1808,379749,622192,379704,754.8,1763,252,LARGE,1507,,,
771,78,2952,380224,621523,380146,753.9,2874,252,LARGE,1509,,,
873,88,3334,380390,621308,380302,753.6,3246,251,LARGE,1516,,,
216,22,871,380712,625236,380690,755.0,849,252,LARGE,1511,,,
604,58,2326,380914,623983,380856,754.6,2268,252,LARGE,1512,,,
161,16,664,381312,626043,381296,753.7,648,253,LARGE,1508,,,
747,75,2862,382195,624727,382120,751.9,2787,254,LARGE,1505,,,
238,24,953,383454,629925,383430,751.5,929,256,LARGE,1498,,,
259,27,1032,383481,629873,383454,751.4,1005,256,LARGE,1498,,,
287,30,1137,383527,629815,383497,751.3,1107,255,LARGE,1504,,,
417,41,1624,383690,629490,383649,750.9,1583,256,LARGE,1499,,,
642,62,2468,384028,628985,383966,750.2,2406,255,LARGE,1506,,,
740,74,2836,384982,632344,384908,750.5,2762,256,LARGE,1504,,,
63,6,297,385185,635085,385179,750.0,291,258,LARGE,1493,,,
323,33,1272,385583,634507,385550,749.2,1239,259,LARGE,1489,,,
100,9,436,386945,640333,386936,749.1,427,258,LARGE,1500,,,
872,88,3331,387424,637915,387336,748.4,3243,260,LARGE,1490,,,
139,13,582,387712,640953,387699,747.8,569,260,LARGE,1492,,,
221,23,889,387865,640799,387842,747.5,866,260,LARGE,1492,,,
829,84,3169,388987,639642,388903,745.8,3085,260,LARGE,1496,,,
28,3,166,389341,644474,389338,747.2,163,263,LARGE,1481,,,
160,16,661,389428,644068,389412,747.1,645,261,LARGE,1492,,,
240,24,961,389467,643805,389443,747.0,937,263,LARGE,1481,,,
305,32,1204,390455,644551,390423,745.3,1172,264,LARGE,1479,,,
517,50,1999,390803,644104,390753,744.6,1949,264,LARGE,1481,,,
630,61,2423,391012,643888,390951,744.3,2362,265,LARGE,1476,,,
759,76,2907,391266,643658,391190,743.9,2831,265,LARGE,1477,,,
789,80,3019,391335,643615,391255,743.8,2939,265,LARGE,1477,,,
104,10,451,391823,649930,391813,745.1,441,265,LARGE,1479,,,
792,80,3031,392221,647748,392141,744.4,2951,265,LARGE,1480,,,
812,82,3106,392235,647686,392153,744.4,3024,266,LARGE,1475,,,
908,91,3466,392307,647400,392216,744.3,3375,264,LARGE,1486,,,
29,3,169,392384,650774,392381,744.1,166,265,LARGE,1481,,,
183,19,747,392637,650448,392618,743.6,728,266,LARGE,1477,,,
301,31,1189,392844,650214,392813,743.2,1158,266,LARGE,1477,,,
322,33,1268,392871,650162,392838,743.2,1235,266,LARGE,1477,,,
204,21,826,394244,652017,394223,742.9,805,268,LARGE,1471,,,
700,69,2686,394556,650470,394487,742.5,2617,267,LARGE,1478,,,
748,75,2866,394570,650302,394495,742.4,2791,269,LARGE,1467,,,
57,5,274,394778,653103,394773,741.9,269,269,LARGE,1468,,,
602,58,2318,395702,651982,395644,740.2,2260,271,LARGE,1460,,,
778,79,2978,396041,651661,395962,739.7,2899,271,LARGE,1462,,,
975,98,3717,396420,651301,396322,739.2,3619,271,LARGE,1463,,,
380,39,1486,396697,654336,396658,740.7,1447,270,LARGE,1470,,,
500,47,1936,396764,653953,396717,740.6,1889,270,LARGE,1470,,,
648,63,2491,396851,653485,396788,740.4,2428,270,LARGE,1470,,,
493,47,1909,397834,655049,397787,738.5,1862,273,LARGE,1458,,,
543,52,2097,397906,654934,397854,738.3,2045,272,LARGE,1463,,,
619,60,2382,398055,654796,397995,738.1,2322,274,LARGE,1453,,,
625,61,2404,398062,654783,398001,738.1,2343,272,LARGE,1464,,,
726,72,2783,398245,654586,398173,737.8,2711,273,LARGE,1459,,,
688,67,2641,399184,656206,399117,738.3,2574,275,LARGE,1452,,,
194,20,788,399631,658508,399611,737.3,768,274,LARGE,1459,,,
269,27,1069,399769,658364,399742,737.1,1042,276,LARGE,1449,,,
465,44,1804,400081,657942,400037,736.4,1760,275,LARGE,1455,,,
710,70,2723,400484,657425,400414,735.7,2653,276,LARGE,1451,,,
907,91,3462,400856,657059,400765,735.1,3371,275,LARGE,1458,,,
969,98,3694,400978,656949,400880,735.0,3596,275,LARGE,1458,,,
72,7,331,401100,661855,401093,736.8,324,276,LARGE,1454,,,
540,52,2086,401359,660357,401307,736.3,2034,278,LARGE,1444,,,
652,63,2506,401416,659996,401353,736.2,2443,276,LARGE,1455,,,
932,94,3556,401570,659098,401476,735.9,3462,278,LARGE,1445,,,
263,27,1047,402007,662046,401980,734.9,1020,278,LARGE,1446,,,
649,63,2494,402626,661216,402563,733.7,2431,280,LARGE,1438,,,
817,82,3124,402955,660915,402873,733.3,3042,280,LARGE,1439,,,
875,88,3342,403047,660791,402959,733.1,3254,278,LARGE,1450,,,
252,26,1006,403414,665893,403388,734.4,980,279,LARGE,1446,,,
676,66,2596,403657,664545,403591,734.0,2530,280,LARGE,1442,,,
270,27,1073,404236,666646,404209,732.8,1046,283,LARGE,1429,,,
458,44,1778,404528,666235,404484,732.2,1734,281,LARGE,1440,,,
566,55,2183,404701,666002,404646,731.8,2128,282,LARGE,1435,,,
671,65,2577,404879,665786,404814,731.5,2512,282,LARGE,1436,,,
963,97,3672,405393,665204,405296,730.6,3575,283,LARGE,1433,,,
365,37,1429,406557,672103,406520,730.3,1392,286,LARGE,1422,,,
374,38,1463,406564,672078,406526,730.2,1425,284,LARGE,1432,,,
555,53,2142,406851,671686,406798,729.7,2089,284,LARGE,1433,,,
809,81,3094,407308,671191,407227,728.9,3013,284,LARGE,1434,,,
154,15,638,408391,676643,408376,728.8,623,287,LARGE,1423,,,
247,25,987,408565,676467,408540,728.5,962,288,LARGE,1419,,,
395,39,1542,408764,676111,408725,728.0,1503,289,LARGE,1415,,,
603,58,2322,409092,675660,409034,727.4,2264,288,LARGE,1421,,,
654,63,2513,409166,675542,409103,727.2,2450,289,LARGE,1416,,,
693,69,2659,409225,675455,409156,727.1,2590,289,LARGE,1416,,,
838,85,3203,409499,675185,409414,726.7,3118,289,LARGE,1417,,,
978,98,3728,409738,674899,409640,726.2,3630,289,LARGE,1418,,,
32,3,181,409811,682193,409808,728.1,178,289,LARGE,1419,,,
960,97,3661,410299,679201,410202,727.1,3564,289,LARGE,1420,,,
243,25,972,410698,682288,410673,726.4,947,291,LARGE,1412,,,
498,47,1928,411055,681691,411008,725.5,1881,290,LARGE,1418,,,
946,95,3608,411794,680748,411699,724.1,3513,292,LARGE,1410,,,
576,56,2221,412213,684413,412157,725.4,2165,293,LARGE,1407,,,
924,93,3526,412380,683277,412287,725.0,3433,291,LARGE,1417,,,
33,3,184,412442,686681,412439,724.8,181,292,LARGE,1413,,,
217,22,874,412734,686283,412712,724.2,852,292,LARGE,1414,,,
165,16,679,414707,688545,414691,722.2,663,296,LARGE,1401,,,
231,24,927,414829,688420,414805,722.0,903,295,LARGE,1407,,,
289,30,1144,414901,688275,414871,721.8,1114,296,LARGE,1402,,,
349,36,1369,414975,688122,414939,721.5,1333,298,LARGE,1393,,,
378,38,1478,415007,688047,414969,721.4,1440,296,LARGE,1402,,,
497,47,1924,415195,687788,415148,721.1,1877,297,LARGE,1398,,,
665,65,2554,415447,687411,415382,720.5,2489,296,LARGE,1404,,,
827,84,3162,415736,687090,415652,720.1,3078,298,LARGE,1395,,,
86,8,383,416633,691628,416625,720.2,375,298,LARGE,1399,,,
730,72,2798,417575,690155,417503,718.1,2726,299,LARGE,1397,,,
628,61,2416,418394,693832,418333,718.7,2355,302,LARGE,1386,,,
712,70,2731,418422,693546,418352,718.6,2661,301,LARGE,1390,,,
868,88,3316,418499,693039,418411,718.4,3228,300,LARGE,1395,,,
571,55,2202,419356,695010,419301,716.4,2147,302,LARGE,1389,,,
928,93,3541,420530,697841,420437,716.2,3448,305,LARGE,1379,,,
42,4,218,420592,701228,420588,715.9,214,304,LARGE,1384,,,
303,31,1197,420976,700631,420945,715.1,1166,307,LARGE,1372,,,
346,35,1358,421018,700514,420983,714.9,1323,305,LARGE,1381,,,
446,43,1733,421156,700276,421113,714.6,1690,306,LARGE,1377,,,
80,7,361,422100,705684,422093,714.8,354,308,LARGE,1371,,,
372,38,1456,422249,704738,422211,714.5,1418,308,LARGE,1371,,,
169,17,694,422762,706014,422745,713.3,677,308,LARGE,1373,,,
375,38,1467,423025,705504,422987,712.6,1429,309,LARGE,1369,,,
830,84,3173,423732,704506,423648,711.2,3089,308,LARGE,1376,,,
982,99,3743,423975,704178,423876,710.8,3644,309,LARGE,1372,,,
120,11,511,424088,709236,424077,712.6,500,310,LARGE,1368,,,
860,87,3286,424441,706814,424354,711.8,3199,310,LARGE,1369,,,
984,99,3751,424490,706397,424391,711.7,3652,311,LARGE,1365,,,
74,7,338,424569,709889,424562,711.4,331,312,LARGE,1361,,,
282,29,1118,424871,709413,424842,710.7,1089,311,LARGE,1367,,,
347,36,1362,424939,709236,424903,710.5,1326,312,LARGE,1362,,,
554,53,2138,425216,708738,425163,709.8,2085,311,LARGE,1368,,,
802,81,3068,425635,708225,425554,709.1,2987,313,LARGE,1360,,,
764,77,2926,426307,710097,426230,709.6,2849,312,LARGE,1367,,,
804,81,3076,426326,709964,426245,709.6,2995,314,LARGE,1358,,,
235,24,942,426734,712507,426710,708.6,918,314,LARGE,1359,,,
425,41,1654,426931,711993,426890,707.9,1613,314,LARGE,1360,,,
442,43,1718,426958,711956,426915,707.9,1675,314,LARGE,1360,,,
694,69,2663,427316,711368,427247,707.1,2594,315,LARGE,1357,,,
854,86,3263,427579,711031,427493,706.6,3177,315,LARGE,1358,,,
855,87,3267,427583,711030,427496,706.6,3180,316,LARGE,1353,,,
886,89,3383,427630,710963,427541,706.5,3294,314,LARGE,1362,,,
893,90,3409,427639,710944,427549,706.5,3319,316,LARGE,1354,,,
8,1,86,427831,714461,427830,705.2,85,315,LARGE,1359,,,
25,2,154,428309,716240,428307,707.0,152,317,LARGE,1352,,,
203,21,822,428543,715805,428522,706.4,801,318,LARGE,1348,,,
242,25,968,428612,715728,428587,706.3,943,318,LARGE,1348,,,
361,37,1414,428725,715396,428688,705.9,1377,318,LARGE,1349,,,
370,38,1448,428733,715370,428695,705.8,1410,318,LARGE,1349,,,
403,40,1572,428772,715284,428732,705.7,1532,319,LARGE,1344,,,
449,43,1744,428829,715171,428786,705.6,1701,317,LARGE,1353,,,
950,96,3623,429577,714039,429481,704.0,3527,318,LARGE,1351,,,
108,10,466,429724,718946,429714,705.8,456,318,LARGE,1352,,,
496,47,1921,429912,717678,429865,705.4,1874,319,LARGE,1348,,,
952,96,3631,430099,716156,430003,704.8,3535,318,LARGE,1353,,,
90,8,398,430197,719486,430189,704.5,390,320,LARGE,1345,,,
318,33,1253,430494,718929,430461,703.7,1220,320,LARGE,1346,,,
455,44,1767,430641,718562,430597,703.2,1723,320,LARGE,1346,,,
536,52,2071,431724,720123,431672,703.0,2019,322,LARGE,1341,,,
138,13,578,432061,721954,432048,702.0,565,322,LARGE,1342,,,
553,53,2134,432540,720875,432487,700.6,2081,325,LARGE,1331,,,
579,56,2232,432587,720826,432531,700.5,2176,323,LARGE,1340,,,
611,59,2352,432636,720753,432577,700.4,2293,325,LARGE,1332,,,
669,65,2569,432714,720615,432649,700.2,2504,324,LARGE,1336,,,
717,71,2749,432762,720483,432691,700.0,2678,324,LARGE,1336,,,
762,77,2918,432854,720407,432777,699.9,2841,323,LARGE,1340,,,
572,55,2206,433501,722559,433446,700.6,2151,324,LARGE,1338,,,
660,64,2536,433528,722256,433464,700.5,2472,324,LARGE,1338,,,
331,34,1302,434037,723997,434003,699.0,1268,328,LARGE,1324,,,
917,92,3499,434810,722574,434718,697.1,3407,327,LARGE,1330,,,
24,2,151,434969,727271,434967,698.8,149,329,LARGE,1323,,,
84,8,376,434996,727075,434988,698.8,368,327,LARGE,1331,,,
624,61,2401,435248,725302,435187,698.2,2340,327,LARGE,1331,,,
454,44,1763,435880,726572,435836,696.2,1719,329,LARGE,1325,,,
565,54,2179,436024,726298,435970,695.9,2125,331,LARGE,1318,,,
578,56,2228,436042,726268,435986,695.8,2172,330,LARGE,1322,,,
232,24,931,436744,730990,436720,696.3,907,330,LARGE,1324,,,
93,8,409,437157,731924,437149,695.1,401,332,LARGE,1317,,,
167,17,687,437259,731749,437242,694.9,670,331,LARGE,1321,,,
251,26,1002,437371,731546,437345,694.6,976,331,LARGE,1322,,,
325,33,1279,437440,731336,437407,694.3,1246,334,LARGE,1310,,,
418,41,1628,437519,731066,437478,694.0,1587,334,LARGE,1310,,,
551,53,2127,437682,730731,437629,693.5,2074,333,LARGE,1315,,,
643,62,2472,437800,730504,437738,693.2,2410,333,LARGE,1315,,,
770,78,2948,437987,730216,437909,692.9,2870,332,LARGE,1320,,,
590,57,2273,439448,736035,439391,691.1,2216,336,LARGE,1308,,,
659,64,2532,439541,735869,439477,690.8,2468,336,LARGE,1308,,,
738,74,2828,439671,735702,439597,690.6,2754,337,LARGE,1305,,,
811,81,3102,439823,735582,439742,690.4,3021,335,LARGE,1313,,,
328,34,1291,440294,738620,440260,691.4,1257,337,LARGE,1307,,,
444,43,1726,440381,738272,440338,691.3,1683,337,LARGE,1307,,,
596,58,2296,440462,737783,440404,691.2,2238,337,LARGE,1307,,,
97,9,424,440728,739922,440719,690.4,415,337,LARGE,1308,,,
129,12,544,440793,739864,440781,690.3,532,340,LARGE,1297,,,
971,98,3702,442008,737923,441910,687.5,3604,340,LARGE,1300,,,
332,34,1306,442227,742051,442193,689.1,1272,341,LARGE,1297,,,
392,39,1531,442268,741865,442229,689.0,1492,343,LARGE,1290,,,
5,0,69,442541,742089,442541,684.3,69,342,LARGE,1294,,,
315,32,1242,442946,742834,442914,687.2,1210,343,LARGE,1292,,,
973,98,3709,443917,741336,443819,685.1,3611,346,LARGE,1283,,,
324,33,1276,444126,746212,444093,686.7,1243,347,LARGE,1280,,,
616,60,2371,444281,745272,444221,686.4,2311,347,LARGE,1281,,,
69,6,319,444496,747539,444490,685.7,313,348,LARGE,1278,,,
94,9,413,444530,747480,444521,685.6,404,347,LARGE,1282,,,
299,31,1182,444823,747003,444792,684.9,1151,349,LARGE,1275,,,
462,44,1793,444989,746559,444945,684.3,1749,349,LARGE,1275,,,
473,45,1834,445006,746534,444961,684.3,1789,350,LARGE,1272,,,
749,75,2869,445412,745906,445337,683.4,2794,349,LARGE,1277,,,
128,12,541,445921,752405,445909,684.5,529,351,LARGE,1271,,,
141,13,589,446453,752890,446440,683.0,576,351,LARGE,1272,,,
279,29,1107,446649,752568,446620,682.6,1078,352,LARGE,1269,,,
443,43,1722,446809,752113,446766,682.0,1679,353,LARGE,1266,,,
586,57,2258,446997,751767,446940,681.5,2201,351,LARGE,1274,,,
468,45,1816,447900,753843,447855,681.8,1771,353,LARGE,1269,,,
880,88,3361,448060,752457,447972,681.3,3273,354,LARGE,1266,,,
230,24,923,448410,755247,448386,680.4,899,353,LARGE,1271,,,
574,56,2213,448784,754331,448728,679.1,2157,355,LARGE,1265,,,
376,38,1471,449640,758180,449602,679.4,1433,358,LARGE,1256,,,
668,65,2566,449759,757203,449694,679.1,2501,359,LARGE,1253,,,
768,77,2941,449785,756857,449708,679.0,2864,356,LARGE,1264,,,
55,5,267,449925,759671,449920,678.5,262,357,LARGE,1261,,,
163,16,672,450060,759400,450044,678.1,656,358,LARGE,1258,,,
385,39,1504,450298,758805,450259,677.4,1465,361,LARGE,1248,,,
501,48,1939,450444,758518,450396,677.0,1891,359,LARGE,1255,,,
689,67,2644,450677,758043,450610,676.3,2577,362,LARGE,1245,,,
800,81,3061,451546,759219,451465,676.5,2980,363,LARGE,1244,,,
525,51,2029,452227,760934,452176,674.5,1978,364,LARGE,1243,,,
610,59,2348,452322,760708,452263,674.2,2289,366,LARGE,1236,,,
750,75,2873,452524,760386,452449,673.8,2798,365,LARGE,1240,,,
853,86,3259,452689,760166,452603,673.4,3173,364,LARGE,1244,,,
404,40,1576,453132,763951,453092,674.6,1536,367,LARGE,1235,,,
552,53,2131,453206,763473,453153,674.4,2078,364,LARGE,1245,,,
696,69,2671,453241,762965,453172,674.2,2602,367,LARGE,1235,,,
760,76,2911,453252,762736,453176,674.2,2835,367,LARGE,1235,,,
836,85,3196,453281,762480,453196,674.1,3111,367,LARGE,1235,,,
101,9,439,453447,765404,453438,673.5,430,367,LARGE,1236,,,
439,43,1707,453816,764506,453773,672.3,1664,368,LARGE,1234,,,
478,45,1853,453857,764399,453812,672.2,1808,370,LARGE,1227,,,
558,53,2153,453956,764200,453903,671.9,2100,368,LARGE,1234,,,
559,54,2157,453961,764199,453907,671.9,2103,370,LARGE,1227,,,
637,62,2449,454055,764002,453993,671.7,2387,369,LARGE,1231,,,
674,66,2588,454093,763903,454027,671.5,2522,367,LARGE,1238,,,
922,93,3518,454485,763365,454392,670.8,3425,367,LARGE,1239,,,
933,94,3559,454512,763350,454418,670.8,3465,368,LARGE,1235,,,
236,24,946,454719,767529,454695,672.3,922,369,LARGE,1233,,,
788,80,3016,454910,765648,454830,671.6,2936,371,LARGE,1226,,,
295,31,1167,455334,767922,455303,670.4,1136,372,LARGE,1224,,,
342,35,1343,455356,767768,455321,670.2,1308,373,LARGE,1221,,,
786,79,3008,455893,766641,455814,668.7,2929,372,LARGE,1226,,,
837,85,3199,455970,766525,455885,668.6,3114,374,LARGE,1219,,,
877,88,3349,456028,766434,455940,668.4,3261,373,LARGE,1223,,,
983,99,3747,456188,766196,456089,668.1,3648,373,LARGE,1223,,,
22,2,143,456600,770397,456598,668.8,141,375,LARGE,1218,,,
45,4,229,456620,770333,456616,668.8,225,373,LARGE,1225,,,
421,41,1639,457012,769315,456971,667.4,1598,375,LARGE,1219,,,
459,44,1782,457053,769210,457009,667.3,1738,378,LARGE,1210,,,
797,81,3049,457495,768386,457414,666.2,2968,377,LARGE,1214,,,
7,1,81,457782,771640,457781,664.3,80,378,LARGE,1212,,,
208,21,841,457874,771441,457853,667.3,820,376,LARGE,1218,,,
23,2,147,458154,772413,458152,666.3,145,379,LARGE,1209,,,
335,34,1317,458480,771571,458446,665.3,1283,379,LARGE,1210,,,
502,48,1943,458632,771097,458584,664.7,1895,379,LARGE,1210,,,
731,72,2802,458898,770504,458826,663.9,2730,379,LARGE,1211,,,
918,92,3503,459171,770075,459079,663.3,3411,380,LARGE,1209,,,
991,100,3777,459283,769912,459183,663.1,3677,381,LARGE,1206,,,
300,31,1186,459411,774670,459380,664.7,1155,380,LARGE,1209,,,
892,90,3406,459617,772656,459527,664.0,3316,380,LARGE,1210,,,
89,8,394,459703,775754,459695,663.6,386,381,LARGE,1207,,,
102,10,443,459724,775725,459714,663.5,433,382,LARGE,1204,,,
655,63,2517,460285,774212,460222,661.6,2454,384,LARGE,1199,,,
763,77,2922,460434,773954,460357,661.3,2845,386,LARGE,1193,,,
931,93,3552,460678,773569,460585,660.8,3459,385,LARGE,1197,,,
412,40,1606,460963,778490,460923,662.1,1566,386,LARGE,1195,,,
429,42,1669,461638,779103,461596,659.9,1627,388,LARGE,1190,,,
722,71,2768,461998,778364,461927,658.9,2697,388,LARGE,1191,,,
739,74,2832,462036,778338,461962,658.8,2758,388,LARGE,1191,,,
793,80,3034,462131,778230,462051,658.7,2954,389,LARGE,1188,,,
803,81,3072,462158,778217,462077,658.6,2991,391,LARGE,1182,,,
974,98,3713,462409,777827,462311,658.1,3615,391,LARGE,1183,,,
56,5,271,462481,784653,462476,660.0,266,389,LARGE,1189,,,
884,89,3376,462795,781858,462706,659.0,3287,393,LARGE,1178,,,
193,20,784,463045,784701,463025,658.2,764,393,LARGE,1179,,,
209,21,844,463084,784681,463063,658.1,823,392,LARGE,1182,,,
427,42,1662,463289,784070,463247,657.3,1620,392,LARGE,1182,,,
441,43,1714,463301,784027,463258,657.3,1671,395,LARGE,1173,,,
487,46,1887,463338,783894,463292,657.1,1841,392,LARGE,1182,,,
511,49,1977,463364,783827,463315,657.0,1928,395,LARGE,1173,,,
526,51,2033,463403,783811,463352,657.0,1982,394,LARGE,1177,,,
667,65,2562,463563,783440,463498,656.5,2497,396,LARGE,1171,,,
727,72,2787,463642,783298,463570,656.3,2715,392,LARGE,1183,,,
737,73,2824,463661,783277,463588,656.3,2751,395,LARGE,1174,,,
767,77,2937,463695,783197,463618,656.2,2860,396,LARGE,1171,,,
813,82,3109,463782,783115,463700,656.0,3027,393,LARGE,1180,,,
934,94,3563,463954,782832,463860,655.6,3469,394,LARGE,1178,,,
989,100,3769,464029,782700,463929,655.4,3669,395,LARGE,1175,,,
9,1,91,464055,786404,464054,654.8,90,397,LARGE,1169,,,
52,5,256,464075,789782,464070,657.4,251,398,LARGE,1167,,,
188,19,766,464135,789334,464116,657.2,747,396,LARGE,1173,,,
292,31,1156,464162,788969,464131,657.1,1125,398,LARGE,1167,,,
