pids,instantiation times,start times,finish times,average wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,efficiency,average response time,average queue length
477,94660,99133,119687,2405.6501209259472,25027,194.7,4473,113,SMALL,222,,,
443,87925,92134,121193,2405.6501209259472,33268,197.2,4209,154,SMALL,217,,,
488,96717,101268,121229,2405.6501209259472,24512,189.2,4551,114,SMALL,216,,,
217,43007,44911,121343,2405.6501209259472,78336,161.0,1904,468,LARGE,168,,,
423,84413,88341,121537,2405.6501209259472,37124,197.4,3928,164,SMALL,227,,,
83,17390,18128,121569,2405.6501209259472,104179,117.5,738,870,LARGE,120,,,
101,19954,20915,121691,2405.6501209259472,101737,123.0,961,816,LARGE,125,,,
239,47511,49709,122090,2405.6501209259472,74579,166.7,2198,440,LARGE,170,,,
305,62281,65063,122462,2405.6501209259472,60181,184.1,2782,314,LARGE,192,,,
140,27655,28950,122536,2405.6501209259472,94881,138.1,1295,670,LARGE,142,,,
311,63043,65921,123195,2405.6501209259472,60152,183.7,2878,307,LARGE,196,,,
296,60528,63192,123518,2405.6501209259472,62990,181.5,2664,327,LARGE,193,,,
95,18770,19678,124183,2405.6501209259472,105413,121.3,908,853,LARGE,124,,,
253,51248,53529,124419,2405.6501209259472,73171,171.0,2281,404,LARGE,182,,,
450,89133,93413,125419,2405.6501209259472,36286,189.8,4280,172,SMALL,211,,,
222,43648,45625,125793,2405.6501209259472,82145,161.4,1977,496,LARGE,166,,,
325,65792,68790,126177,2405.6501209259472,60385,183.6,2998,305,LARGE,198,,,
244,48206,50477,126480,2405.6501209259472,78274,166.7,2271,448,LARGE,175,,,
479,95033,99508,126503,2405.6501209259472,31470,182.8,4475,141,SMALL,224,,,
231,46439,48516,126794,2405.6501209259472,80355,164.2,2077,477,LARGE,169,,,
106,20753,21775,127902,2405.6501209259472,107149,125.9,1022,835,LARGE,129,,,
204,39671,41570,128290,2405.6501209259472,88619,155.2,1899,549,LARGE,162,,,
454,89384,93728,128750,2405.6501209259472,39366,184.6,4344,198,SMALL,199,,,
277,55044,57547,129231,2405.6501209259472,74187,172.4,2503,418,LARGE,178,,,
478,94929,99382,129483,2405.6501209259472,34554,178.2,4453,180,SMALL,192,,,
206,40387,42257,129501,2405.6501209259472,89114,155.9,1870,557,LARGE,160,,,
481,95347,99819,129741,2405.6501209259472,34394,177.0,4472,168,SMALL,205,,,
368,72675,75973,129904,2405.6501209259472,57229,183.5,3298,295,LARGE,194,,,
468,92101,96532,130562,2405.6501209259472,38461,179.1,4431,186,SMALL,207,,,
449,88834,93136,131267,2405.6501209259472,42433,180.9,4302,211,LARGE,202,,,
183,36205,37883,131297,2405.6501209259472,95092,150.4,1678,608,LARGE,157,,,
165,31576,33121,131347,2405.6501209259472,99771,143.9,1545,667,LARGE,150,,,
131,25688,26836,132478,2405.6501209259472,106790,134.6,1148,777,LARGE,138,,,
132,26190,27354,133731,2405.6501209259472,107541,135.5,1164,773,LARGE,140,,,
332,66564,69688,135762,2405.6501209259472,69198,175.6,3124,374,LARGE,186,,,
148,29521,30799,138093,2405.6501209259472,108572,140.1,1278,760,LARGE,143,,,
330,66355,69436,138211,2405.6501209259472,71856,173.1,3081,392,LARGE,184,,,
127,24787,25929,138518,2405.6501209259472,113731,132.8,1142,832,LARGE,137,,,
191,37281,39056,138724,2405.6501209259472,101443,150.0,1775,656,LARGE,155,,,
220,43384,45331,139445,2405.6501209259472,96061,155.9,1947,586,LARGE,164,,,
339,67758,70933,139535,2405.6501209259472,71777,172.4,3175,385,LARGE,187,,,
130,25371,26500,140003,2405.6501209259472,114632,133.7,1129,825,LARGE,139,,,
263,52549,54952,140259,2405.6501209259472,87710,163.6,2403,503,LARGE,175,,,
415,82640,86456,140583,2405.6501209259472,57943,171.6,3816,308,LARGE,189,,,
386,75916,79433,140799,2405.6501209259472,64883,171.8,3517,345,LARGE,189,,,
371,73214,76582,141300,2405.6501209259472,68086,171.2,3368,377,LARGE,181,,,
192,37301,39098,141312,2405.6501209259472,104011,149.1,1797,671,LARGE,156,,,
462,90473,94900,143029,2405.6501209259472,52556,163.3,4427,295,LARGE,179,,,
486,95918,100462,143481,2405.6501209259472,47563,157.1,4544,270,LARGE,177,,,
175,34088,35703,143780,2405.6501209259472,109692,144.5,1615,724,LARGE,152,,,
302,61829,64564,144292,2405.6501209259472,82463,165.8,2735,467,LARGE,177,,,
225,44072,46108,145349,2405.6501209259472,101277,153.6,2036,626,LARGE,162,,,
115,22450,23540,145626,2405.6501209259472,123176,128.1,1090,923,LARGE,134,,,
168,32343,33910,145890,2405.6501209259472,113547,141.8,1567,771,LARGE,148,,,
317,63746,66709,146110,2405.6501209259472,82364,165.0,2963,469,LARGE,176,,,
424,84557,88492,146591,2405.6501209259472,62034,162.4,3935,358,LARGE,174,,,
492,97612,102188,146776,2405.6501209259472,49164,151.1,4576,296,LARGE,167,,,
177,34674,36286,147026,2405.6501209259472,112352,143.9,1612,758,LARGE,149,,,
243,48139,50393,147630,2405.6501209259472,99491,155.2,2254,615,LARGE,162,,,
354,69805,73102,148339,2405.6501209259472,78534,162.9,3297,455,LARGE,173,,,
335,66836,70012,148436,2405.6501209259472,81600,162.7,3176,472,LARGE,173,,,
128,25049,26143,148691,2405.6501209259472,123642,131.2,1094,902,LARGE,138,,,
151,30055,31366,148833,2405.6501209259472,118778,137.8,1311,835,LARGE,143,,,
428,85223,89213,149237,2405.6501209259472,64014,158.4,3990,364,LARGE,176,,,
186,36423,38135,149568,2405.6501209259472,113145,144.6,1712,755,LARGE,150,,,
398,78994,82608,149970,2405.6501209259472,70976,160.0,3614,402,LARGE,177,,,
155,30258,31660,151575,2405.6501209259472,121317,137.3,1402,848,LARGE,144,,,
267,53127,55552,152262,2405.6501209259472,99135,154.1,2425,614,LARGE,162,,,
268,53368,55804,152614,2405.6501209259472,99246,154.2,2436,615,LARGE,162,,,
356,70091,73375,152639,2405.6501209259472,82548,157.3,3284,483,LARGE,171,,,
271,53868,56350,152944,2405.6501209259472,99076,153.9,2482,610,LARGE,163,,,
338,67629,70786,153054,2405.6501209259472,85425,156.8,3157,504,LARGE,170,,,
429,85303,89304,153441,2405.6501209259472,68138,152.3,4001,408,LARGE,168,,,
241,47957,50179,153678,2405.6501209259472,105721,150.0,2222,665,LARGE,159,,,
310,63004,65858,153897,2405.6501209259472,90893,155.6,2854,548,LARGE,166,,,
391,76998,80569,154805,2405.6501209259472,77807,153.5,3571,464,LARGE,168,,,
491,97296,101879,154884,2405.6501209259472,57588,139.7,4583,375,LARGE,154,,,
203,39578,41460,154932,2405.6501209259472,115354,143.1,1882,765,LARGE,151,,,
212,41672,43562,155182,2405.6501209259472,113510,144.4,1890,758,LARGE,150,,,
341,68120,71311,155353,2405.6501209259472,87233,154.0,3191,522,LARGE,168,,,
292,58770,61465,156631,2405.6501209259472,97861,151.4,2695,617,LARGE,159,,,
129,25315,26437,156870,2405.6501209259472,131555,127.9,1122,987,LARGE,134,,,
456,89671,94043,157194,2405.6501209259472,67523,142.8,4372,428,LARGE,158,,,
461,90449,94858,157550,2405.6501209259472,67101,141.7,4409,439,LARGE,153,,,
180,35410,37043,157755,2405.6501209259472,122345,137.7,1633,855,LARGE,144,,,
444,87938,92155,158208,2405.6501209259472,70270,142.5,4217,451,LARGE,156,,,
273,54518,57001,158850,2405.6501209259472,104332,147.3,2483,671,LARGE,156,,,
288,57207,59877,158934,2405.6501209259472,101727,147.7,2670,660,LARGE,155,,,
207,40750,42602,159506,2405.6501209259472,118756,139.8,1852,804,LARGE,148,,,
392,77505,81057,160130,2405.6501209259472,82625,144.5,3552,534,LARGE,155,,,
331,66410,69520,161095,2405.6501209259472,94685,145.4,3110,619,LARGE,153,,,
284,56909,59502,161880,2405.6501209259472,104971,143.7,2593,687,LARGE,153,,,
446,88059,92323,163063,2405.6501209259472,75004,134.4,4264,506,LARGE,149,,,
164,31300,32832,163168,2405.6501209259472,131868,130.1,1532,980,LARGE,135,,,
304,61949,64727,163254,2405.6501209259472,101305,142.3,2778,661,LARGE,154,,,
169,33017,34548,163268,2405.6501209259472,130251,131.1,1531,953,LARGE,137,,,
494,98015,102629,163376,2405.6501209259472,65361,125.2,4614,462,LARGE,142,,,
359,71368,74615,163541,2405.6501209259472,92173,140.9,3247,617,LARGE,150,,,
363,71906,75167,163737,2405.6501209259472,91831,140.3,3261,606,LARGE,152,,,
480,95273,99714,163972,2405.6501209259472,68699,126.9,4441,483,LARGE,143,,,
389,76436,80002,164282,2405.6501209259472,87846,138.0,3566,595,LARGE,148,,,
419,83764,87627,164293,2405.6501209259472,80529,134.8,3863,550,LARGE,147,,,
390,76893,80443,164495,2405.6501209259472,87602,137.6,3550,592,LARGE,148,,,
362,71769,75027,165059,2405.6501209259472,93290,138.0,3258,637,LARGE,147,,,
245,48660,50911,165475,2405.6501209259472,116815,136.6,2251,816,LARGE,144,,,
300,61524,64228,165844,2405.6501209259472,104320,138.3,2704,711,LARGE,147,,,
493,97958,102545,166032,2405.6501209259472,68074,120.3,4587,519,LARGE,132,,,
260,52102,54461,166058,2405.6501209259472,113956,136.4,2359,784,LARGE,146,,,
463,90549,94984,166463,2405.6501209259472,75914,125.5,4435,545,LARGE,140,,,
388,76117,79664,166668,2405.6501209259472,90551,133.2,3547,635,LARGE,143,,,
351,69604,72850,166702,2405.6501209259472,97098,135.1,3246,672,LARGE,145,,,
448,88748,93031,167106,2405.6501209259472,78358,125.5,4283,564,LARGE,139,,,
425,85111,89045,168259,2405.6501209259472,83148,125.3,3934,618,LARGE,135,,,
286,56930,59565,168305,2405.6501209259472,111375,132.8,2635,783,LARGE,143,,,
327,66067,69100,168736,2405.6501209259472,102669,131.7,3033,730,LARGE,141,,,
418,83534,87388,168942,2405.6501209259472,85408,124.8,3854,636,LARGE,135,,,
278,55108,57631,169695,2405.6501209259472,114587,130.2,2523,837,LARGE,137,,,
209,41075,42980,170124,2405.6501209259472,129049,126.4,1905,968,LARGE,134,,,
205,39950,41855,170493,2405.6501209259472,130543,125.3,1905,991,LARGE,132,,,
229,45918,47949,170527,2405.6501209259472,124609,127.0,2031,932,LARGE,134,,,
405,80246,83965,172008,2405.6501209259472,91762,119.4,3719,710,LARGE,130,,,
413,81891,85732,172388,2405.6501209259472,90497,117.6,3841,701,LARGE,130,,,
347,69071,72249,172605,2405.6501209259472,103534,122.3,3178,786,LARGE,132,,,
257,51780,54103,173077,2405.6501209259472,121297,123.3,2323,929,LARGE,131,,,
411,81527,85333,173209,2405.6501209259472,91682,115.9,3806,725,LARGE,127,,,
232,46484,48579,173571,2405.6501209259472,127087,121.6,2095,984,LARGE,130,,,
374,73914,77319,173904,2405.6501209259472,99990,117.6,3405,797,LARGE,126,,,
427,85141,89108,173978,2405.6501209259472,88837,111.9,3967,730,LARGE,122,,,
453,89282,93623,174008,2405.6501209259472,84726,108.9,4341,708,LARGE,120,,,
469,92104,96553,174554,2405.6501209259472,82450,105.7,4449,720,LARGE,115,,,
408,81018,84766,174689,2405.6501209259472,93671,112.3,3748,768,LARGE,122,,,
344,68823,71977,174933,2405.6501209259472,106110,116.5,3154,852,LARGE,125,,,
400,79113,82755,175008,2405.6501209259472,95895,112.3,3642,791,LARGE,122,,,
482,95645,100105,175086,2405.6501209259472,79441,101.5,4460,714,LARGE,112,,,
467,91857,96280,175249,2405.6501209259472,83392,103.9,4423,735,LARGE,114,,,
382,75367,78854,175638,2405.6501209259472,100271,112.0,3487,830,LARGE,121,,,
334,66691,69846,175851,2405.6501209259472,109160,114.6,3155,882,LARGE,124,,,
420,84171,88047,175929,2405.6501209259472,91758,106.9,3876,794,LARGE,116,,,
421,84214,88110,175935,2405.6501209259472,91721,106.8,3896,785,LARGE,117,,,
364,72070,75356,176204,2405.6501209259472,104134,111.3,3286,876,LARGE,119,,,
336,67029,70158,176434,2405.6501209259472,109405,112.2,3129,919,LARGE,120,,,
360,71674,74930,176628,2405.6501209259472,104954,109.7,3256,884,LARGE,119,,,
384,75630,79139,176735,2405.6501209259472,101105,107.7,3509,861,LARGE,118,,,
352,69660,72913,176829,2405.6501209259472,107169,109.7,3253,909,LARGE,118,,,
473,92256,96783,176931,2405.6501209259472,84675,97.3,4527,797,LARGE,107,,,
409,81168,84934,176956,2405.6501209259472,95788,103.9,3766,843,LARGE,114,,,
393,77762,81351,176962,2405.6501209259472,99200,105.5,3589,865,LARGE,115,,,
348,69198,72379,177170,2405.6501209259472,107972,108.2,3181,938,LARGE,116,,,
315,63306,66257,177188,2405.6501209259472,113882,109.9,2951,977,LARGE,117,,,
299,61511,64207,177320,2405.6501209259472,115809,109.8,2696,985,LARGE,118,,,
322,65057,68062,177331,2405.6501209259472,112274,108.2,3005,970,LARGE,116,,,
435,85928,90050,177447,2405.6501209259472,91519,98.6,4122,850,LARGE,108,,,
396,78667,82251,177740,2405.6501209259472,99073,100.6,3584,919,LARGE,108,,,
383,75403,78917,177759,2405.6501209259472,102356,101.9,3514,938,LARGE,110,,,
370,73030,76372,177842,2405.6501209259472,104812,102.4,3342,959,LARGE,110,,,
353,69766,73039,177862,2405.6501209259472,108096,103.6,3273,979,LARGE,111,,,
430,85383,89409,178084,2405.6501209259472,92701,93.3,4026,911,LARGE,102,,,
378,74604,78053,178092,2405.6501209259472,103488,98.8,3449,967,LARGE,108,,,
457,89860,94253,178101,2405.6501209259472,88241,90.2,4393,888,LARGE,100,,,
414,82024,85886,178132,2405.6501209259472,96108,95.0,3862,929,LARGE,104,,,
485,95875,100399,178276,2405.6501209259472,82401,83.7,4524,897,LARGE,92,,,
406,80376,84112,178391,2405.6501209259472,98015,91.2,3736,989,LARGE,100,,,
483,95766,100252,178486,2405.6501209259472,82720,78.7,4486,950,LARGE,88,,,
441,87428,91598,178497,2405.6501209259472,91069,84.0,4170,990,LARGE,92,,,
497,98869,103526,178500,2405.6501209259472,79631,75.4,4657,942,LARGE,85,,,
