pids,instantiation times,start times,finish times,average wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,efficiency,average response time,average queue length
478,96044,100153,122932,75.35782517460616,26888,179.9,4109,128,SMALL,211,,,
441,90000,93634,124051,75.35782517460616,34051,180.7,3634,165,SMALL,207,,,
253,54425,56619,124173,75.35782517460616,69748,163.5,2194,416,LARGE,168,,,
496,98690,103032,125149,75.35782517460616,26459,174.6,4342,129,SMALL,206,,,
429,88123,91694,125594,75.35782517460616,37471,179.3,3571,183,SMALL,205,,,
156,32544,33805,126977,75.35782517460616,94433,129.6,1261,717,LARGE,132,,,
386,79371,82728,127054,75.35782517460616,47683,176.9,3357,253,LARGE,189,,,
404,82736,86193,127071,75.35782517460616,44335,177.4,3457,236,LARGE,188,,,
439,89945,93571,127181,75.35782517460616,37236,177.3,3626,184,SMALL,203,,,
173,36511,37936,127195,75.35782517460616,90684,135.5,1425,653,LARGE,139,,,
488,97603,101812,127302,75.35782517460616,29699,172.5,4209,141,SMALL,211,,,
465,94419,98323,127899,75.35782517460616,33480,175.2,3904,168,SMALL,200,,,
263,55610,57971,129049,75.35782517460616,73439,163.4,2361,435,LARGE,169,,,
481,96338,100495,129495,75.35782517460616,33157,171.8,4157,164,SMALL,203,,,
326,66462,69404,129566,75.35782517460616,63104,170.2,2942,347,LARGE,182,,,
393,80611,84014,131251,75.35782517460616,50640,173.6,3403,264,LARGE,192,,,
497,98703,103074,131271,75.35782517460616,32568,167.0,4371,179,SMALL,182,,,
482,96540,100684,132549,75.35782517460616,36009,167.9,4144,197,SMALL,183,,,
154,32375,33601,132622,75.35782517460616,100247,129.8,1226,749,LARGE,134,,,
233,50106,51995,132772,75.35782517460616,82666,155.9,1889,502,LARGE,165,,,
461,93856,97753,133292,75.35782517460616,39436,168.6,3897,215,LARGE,184,,,
426,87406,90955,134045,75.35782517460616,46639,170.7,3549,257,LARGE,182,,,
376,77747,80998,134488,75.35782517460616,56741,170.5,3251,301,LARGE,189,,,
414,84524,88048,134507,75.35782517460616,49983,170.1,3524,278,LARGE,180,,,
451,91904,95664,134776,75.35782517460616,42872,168.5,3760,236,LARGE,182,,,
116,24774,25819,134779,75.35782517460616,110005,120.2,1045,882,LARGE,125,,,
336,68892,71900,134804,75.35782517460616,65912,167.6,3008,363,LARGE,182,,,
383,78760,82077,135332,75.35782517460616,56572,169.5,3317,302,LARGE,188,,,
371,76756,79986,136237,75.35782517460616,59481,168.1,3230,321,LARGE,186,,,
94,21076,21881,137131,75.35782517460616,116055,114.2,805,991,LARGE,118,,,
275,57681,60206,137206,75.35782517460616,79525,161.0,2525,471,LARGE,169,,,
475,95454,99502,137243,75.35782517460616,41789,162.6,4048,235,LARGE,178,,,
320,65895,68768,137310,75.35782517460616,71415,164.4,2873,403,LARGE,178,,,
125,26065,27214,137980,75.35782517460616,111915,122.0,1149,898,LARGE,125,,,
243,52125,54173,138333,75.35782517460616,86208,155.7,2048,536,LARGE,161,,,
298,61623,64405,138483,75.35782517460616,76860,161.7,2782,442,LARGE,174,,,
423,86462,90030,138535,75.35782517460616,52073,164.6,3568,289,LARGE,181,,,
179,38349,39764,139369,75.35782517460616,101020,137.3,1415,714,LARGE,142,,,
394,80648,84077,139504,75.35782517460616,58856,165.1,3429,328,LARGE,180,,,
218,47632,49356,139683,75.35782517460616,92051,149.9,1724,590,LARGE,157,,,
147,30831,32059,140013,75.35782517460616,109182,127.3,1228,834,LARGE,131,,,
205,44775,46345,140300,75.35782517460616,95525,145.9,1570,633,LARGE,151,,,
170,36120,37524,140436,75.35782517460616,104316,134.3,1404,749,LARGE,140,,,
160,33754,35061,140716,75.35782517460616,106962,130.8,1307,786,LARGE,137,,,
115,24327,25385,140952,75.35782517460616,116625,119.0,1058,944,LARGE,124,,,
390,80174,83547,141452,75.35782517460616,61278,162.2,3373,356,LARGE,173,,,
132,26862,28087,142204,75.35782517460616,115342,122.6,1225,916,LARGE,126,,,
424,86896,90429,143577,75.35782517460616,56681,157.8,3533,327,LARGE,174,,,
159,32844,34174,144140,75.35782517460616,111296,129.4,1330,836,LARGE,134,,,
291,59999,62753,144308,75.35782517460616,84309,156.4,2754,520,LARGE,163,,,
334,68667,71649,144444,75.35782517460616,75777,158.2,2982,449,LARGE,169,,,
322,66137,69024,144764,75.35782517460616,78627,157.5,2887,464,LARGE,170,,,
274,56929,59462,145821,75.35782517460616,88892,153.4,2533,546,LARGE,163,,,
158,32843,34153,146237,75.35782517460616,113394,128.7,1310,856,LARGE,133,,,
447,91347,95053,146522,75.35782517460616,55175,152.4,3706,331,LARGE,167,,,
355,72084,75212,146936,75.35782517460616,74852,155.6,3128,454,LARGE,165,,,
324,66409,69320,147181,75.35782517460616,80772,155.0,2911,493,LARGE,164,,,
459,93472,97333,147600,75.35782517460616,54128,148.8,3861,339,LARGE,160,,,
142,29212,30448,148536,75.35782517460616,119324,123.7,1236,931,LARGE,129,,,
148,30958,32170,149151,75.35782517460616,118193,125.2,1212,905,LARGE,131,,,
456,92753,96562,149246,75.35782517460616,56493,146.8,3809,350,LARGE,162,,,
339,69681,72668,149409,75.35782517460616,79728,152.7,2987,495,LARGE,162,,,
136,27482,28741,149533,75.35782517460616,122051,121.3,1259,978,LARGE,125,,,
379,78274,81527,150904,75.35782517460616,72630,150.1,3253,445,LARGE,164,,,
141,28578,29848,151225,75.35782517460616,122647,121.8,1270,965,LARGE,128,,,
307,64344,67073,151524,75.35782517460616,87180,149.5,2729,544,LARGE,161,,,
389,80114,83481,151981,75.35782517460616,71867,148.2,3367,455,LARGE,158,,,
259,54708,57008,151994,75.35782517460616,97286,146.7,2300,632,LARGE,154,,,
366,75144,78300,152871,75.35782517460616,77727,148.0,3156,495,LARGE,158,,,
294,60691,63443,152955,75.35782517460616,92264,147.6,2752,600,LARGE,154,,,
399,81803,85242,153022,75.35782517460616,71219,146.4,3439,443,LARGE,161,,,
267,56120,58567,153173,75.35782517460616,97053,146.0,2447,623,LARGE,156,,,
286,59380,62039,153634,75.35782517460616,94254,146.0,2659,619,LARGE,153,,,
181,38412,39869,154245,75.35782517460616,115833,130.7,1457,841,LARGE,138,,,
231,49474,51354,154404,75.35782517460616,104930,140.9,1880,711,LARGE,148,,,
452,92206,95979,154617,75.35782517460616,62411,138.9,3773,402,LARGE,156,,,
434,88998,92609,154806,75.35782517460616,65808,140.4,3611,440,LARGE,150,,,
301,62037,64794,155329,75.35782517460616,93292,144.1,2757,618,LARGE,151,,,
413,84465,87985,156029,75.35782517460616,71564,140.4,3520,466,LARGE,154,,,
242,52048,54089,158189,75.35782517460616,106141,138.3,2041,737,LARGE,145,,,
340,69786,72794,158226,75.35782517460616,88440,140.5,3008,595,LARGE,149,,,
211,45730,47411,159053,75.35782517460616,113323,133.6,1681,807,LARGE,141,,,
319,65810,68663,159278,75.35782517460616,93468,139.5,2853,634,LARGE,148,,,
419,84881,88486,159416,75.35782517460616,74535,134.6,3605,511,LARGE,146,,,
177,37901,39281,159898,75.35782517460616,121997,125.7,1380,939,LARGE,130,,,
199,43802,45330,160053,75.35782517460616,116251,130.8,1528,847,LARGE,138,,,
443,90642,94298,160287,75.35782517460616,69645,130.2,3656,482,LARGE,145,,,
353,71805,74952,160833,75.35782517460616,89028,136.4,3147,620,LARGE,144,,,
361,74003,77103,161845,75.35782517460616,87842,134.5,3100,603,LARGE,146,,,
363,74244,77378,162047,75.35782517460616,87803,134.3,3134,612,LARGE,144,,,
378,78121,81359,162259,75.35782517460616,84138,132.7,3238,581,LARGE,145,,,
463,93987,97900,162938,75.35782517460616,68951,123.3,3913,506,LARGE,137,,,
348,71094,74198,163387,75.35782517460616,92293,132.8,3104,647,LARGE,143,,,
239,51378,53396,163550,75.35782517460616,112172,131.6,2018,815,LARGE,138,,,
288,59563,62249,164414,75.35782517460616,104851,131.9,2686,742,LARGE,142,,,
494,98400,102696,164524,75.35782517460616,66124,117.1,4296,504,LARGE,132,,,
203,44250,45834,164722,75.35782517460616,120472,126.4,1584,908,LARGE,133,,,
449,91454,95200,164780,75.35782517460616,73326,122.1,3746,555,LARGE,133,,,
433,88900,92509,165074,75.35782517460616,76174,122.9,3609,580,LARGE,132,,,
270,56289,58777,165226,75.35782517460616,108937,130.3,2488,784,LARGE,139,,,
225,48521,50318,165321,75.35782517460616,116800,127.8,1797,870,LARGE,135,,,
430,88567,92114,166071,75.35782517460616,77504,120.9,3547,594,LARGE,131,,,
367,75228,78403,166152,75.35782517460616,90924,126.5,3175,677,LARGE,135,,,
432,88856,92446,167347,75.35782517460616,78491,118.4,3590,618,LARGE,128,,,
227,48803,50633,167784,75.35782517460616,118981,124.3,1830,916,LARGE,130,,,
208,45460,47075,167800,75.35782517460616,122340,122.7,1615,955,LARGE,129,,,
493,98346,102633,167984,75.35782517460616,69638,110.4,4287,575,LARGE,122,,,
362,74066,77178,168013,75.35782517460616,93947,123.4,3112,707,LARGE,133,,,
442,90480,94109,168850,75.35782517460616,78370,114.2,3629,637,LARGE,124,,,
219,47786,49524,169281,75.35782517460616,121495,121.7,1738,950,LARGE,128,,,
380,78325,81590,169344,75.35782517460616,91019,119.1,3265,720,LARGE,127,,,
385,79340,82665,169619,75.35782517460616,90279,118.0,3325,701,LARGE,129,,,
258,54694,56966,169852,75.35782517460616,115158,122.4,2272,881,LARGE,131,,,
217,47082,48830,169867,75.35782517460616,122785,120.4,1748,974,LARGE,127,,,
314,65385,68117,170046,75.35782517460616,104661,121.3,2732,810,LARGE,130,,,
232,49631,51522,170229,75.35782517460616,120598,120.5,1891,954,LARGE,127,,,
250,53729,55865,170309,75.35782517460616,116580,121.3,2136,916,LARGE,128,,,
437,89689,93315,170496,75.35782517460616,80807,110.7,3626,678,LARGE,120,,,
302,62541,65305,170817,75.35782517460616,108276,119.7,2764,845,LARGE,129,,,
484,96682,100873,171142,75.35782517460616,74460,103.9,4191,649,LARGE,115,,,
403,82592,86032,171262,75.35782517460616,88670,112.3,3440,734,LARGE,121,,,
315,65426,68180,171676,75.35782517460616,106250,117.3,2754,854,LARGE,125,,,
317,65524,68327,171688,75.35782517460616,106164,117.1,2803,851,LARGE,125,,,
472,95300,99292,171722,75.35782517460616,76422,103.8,3992,672,LARGE,114,,,
327,66592,69530,171908,75.35782517460616,105316,116.0,2938,857,LARGE,123,,,
490,97901,102129,172152,75.35782517460616,74251,100.2,4228,672,LARGE,111,,,
467,94628,98554,172325,75.35782517460616,77697,102.6,3926,684,LARGE,114,,,
305,63459,66240,173062,75.35782517460616,109603,113.0,2781,901,LARGE,122,,,
282,58755,61347,173149,75.35782517460616,114394,113.3,2592,942,LARGE,122,,,
444,90847,94487,173461,75.35782517460616,82614,101.0,3640,757,LARGE,110,,,
290,59896,62627,173521,75.35782517460616,113625,112.4,2731,957,LARGE,119,,,
396,80820,84287,173530,75.35782517460616,92710,105.8,3467,808,LARGE,115,,,
281,58443,61044,173670,75.35782517460616,115227,111.8,2601,973,LARGE,119,,,
392,80326,83741,173969,75.35782517460616,93643,104.4,3415,824,LARGE,114,,,
495,98548,102864,174008,75.35782517460616,75460,93.4,4316,737,LARGE,103,,,
485,97051,101243,174161,75.35782517460616,77110,93.2,4192,745,LARGE,104,,,
343,70308,73327,174265,75.35782517460616,103957,106.6,3019,919,LARGE,114,,,
330,67387,70362,174272,75.35782517460616,106885,107.4,2975,926,LARGE,116,,,
462,93926,97837,174296,75.35782517460616,80370,95.1,3911,762,LARGE,106,,,
464,94416,98302,174341,75.35782517460616,79925,94.6,3886,762,LARGE,105,,,
321,65931,68810,174404,75.35782517460616,108473,106.8,2879,960,LARGE,113,,,
415,84783,88326,174424,75.35782517460616,89641,99.4,3543,839,LARGE,107,,,
407,82967,86466,174561,75.35782517460616,91594,99.3,3499,850,LARGE,108,,,
310,64950,67661,174650,75.35782517460616,109700,106.0,2711,964,LARGE,114,,,
440,89998,93613,174814,75.35782517460616,84816,93.6,3615,836,LARGE,102,,,
460,93752,97627,174856,75.35782517460616,81104,91.2,3875,820,LARGE,99,,,
445,90929,94591,174934,75.35782517460616,84005,92.6,3662,834,LARGE,101,,,
398,81529,84969,174950,75.35782517460616,93421,96.9,3440,895,LARGE,105,,,
402,82328,85738,175194,75.35782517460616,92866,94.1,3410,912,LARGE,102,,,
410,83250,86773,175365,75.35782517460616,92115,91.2,3523,922,LARGE,100,,,
491,98040,102276,175511,75.35782517460616,77471,80.4,4236,879,LARGE,89,,,
479,96138,100253,175548,75.35782517460616,79410,80.8,4115,895,LARGE,89,,,
387,79632,82989,175606,75.35782517460616,95974,89.6,3357,995,LARGE,97,,,
401,82165,85589,175662,75.35782517460616,93497,87.1,3424,993,LARGE,95,,,
492,98321,102570,175722,75.35782517460616,77401,75.0,4249,937,LARGE,83,,,
454,92385,96189,175764,75.35782517460616,83379,76.7,3804,1000,LARGE,84,,,
