pids,instantiation times,start times,finish times,average wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,efficiency,average response time,average queue length
176,7369,10273,130350,149.64612453873065,122981,249.1,2904,470,LARGE,262,,,
351,14612,20368,130471,149.64612453873065,115859,249.4,5756,435,LARGE,267,,,
68,2556,3738,130559,149.64612453873065,128003,233.7,1182,523,LARGE,245,,,
366,15211,21116,130705,149.64612453873065,115494,248.1,5905,439,LARGE,264,,,
263,11048,15325,130730,149.64612453873065,119682,249.7,4277,443,LARGE,271,,,
211,9294,12736,132184,149.64612453873065,122890,247.5,3442,464,LARGE,265,,,
321,13152,18468,132567,149.64612453873065,119415,246.8,5316,444,LARGE,269,,,
339,14190,19734,133503,149.64612453873065,119313,246.0,5544,451,LARGE,265,,,
66,2496,3633,133629,149.64612453873065,131133,230.6,1137,560,LARGE,235,,,
67,2522,3675,133695,149.64612453873065,131173,230.6,1153,542,LARGE,243,,,
373,15390,21427,133890,149.64612453873065,118500,243.1,6037,445,LARGE,267,,,
21,638,1053,135859,149.64612453873065,135221,208.9,415,635,LARGE,213,,,
479,19041,27018,136111,149.64612453873065,117070,235.7,7977,460,LARGE,255,,,
493,19680,27930,136568,149.64612453873065,116888,234.7,8250,455,LARGE,257,,,
247,10418,14449,136677,149.64612453873065,126259,242.6,4031,483,LARGE,262,,,
404,16547,23150,137713,149.64612453873065,121166,236.9,6603,466,LARGE,261,,,
201,8532,11829,137733,149.64612453873065,129201,240.1,3297,519,LARGE,249,,,
202,8667,11976,137921,149.64612453873065,129254,240.1,3309,519,LARGE,250,,,
19,627,1011,138705,149.64612453873065,138078,206.6,384,646,LARGE,214,,,
122,4941,6991,138838,149.64612453873065,133897,233.3,2050,546,LARGE,246,,,
23,747,1164,139699,149.64612453873065,138952,207.7,417,660,LARGE,211,,,
53,1970,2908,140777,149.64612453873065,138807,220.1,938,606,LARGE,230,,,
472,18887,26728,141771,149.64612453873065,122884,227.9,7841,486,LARGE,253,,,
129,5100,7282,142347,149.64612453873065,137247,230.4,2182,568,LARGE,242,,,
379,15581,21717,142809,149.64612453873065,127228,230.3,6136,520,LARGE,245,,,
386,15777,22053,142949,149.64612453873065,127172,230.0,6276,513,LARGE,248,,,
146,5946,8423,143209,149.64612453873065,137263,229.8,2477,567,LARGE,243,,,
406,16669,23285,143467,149.64612453873065,126798,228.6,6616,505,LARGE,252,,,
306,12438,17491,143854,149.64612453873065,131416,231.3,5053,528,LARGE,249,,,
120,4771,6802,144273,149.64612453873065,139502,226.4,2031,599,LARGE,233,,,
471,18860,26686,144517,149.64612453873065,125657,224.0,7826,512,LARGE,246,,,
242,10135,14141,145067,149.64612453873065,134932,231.0,4006,543,LARGE,249,,,
378,15569,21675,145489,149.64612453873065,129920,226.4,6106,521,LARGE,250,,,
271,11369,15787,145632,149.64612453873065,134263,229.0,4418,556,LARGE,242,,,
435,17405,24621,146467,149.64612453873065,129062,222.9,7216,535,LARGE,242,,,
159,6586,9217,146584,149.64612453873065,139998,226.0,2631,591,LARGE,237,,,
29,919,1476,146854,149.64612453873065,145935,204.9,557,697,LARGE,210,,,
320,13114,18405,146892,149.64612453873065,133778,226.4,5291,556,LARGE,241,,,
125,4966,7093,147185,149.64612453873065,142219,222.9,2127,619,LARGE,230,,,
329,13682,19079,147278,149.64612453873065,133596,225.8,5397,548,LARGE,244,,,
12,416,648,147339,149.64612453873065,146923,195.4,232,738,LARGE,200,,,
234,9896,13774,147372,149.64612453873065,137476,227.2,3878,571,LARGE,241,,,
393,15938,22352,148251,149.64612453873065,132313,221.6,6414,557,LARGE,238,,,
75,2789,4094,148353,149.64612453873065,145564,215.4,1305,657,LARGE,222,,,
200,8433,11722,148410,149.64612453873065,139977,224.5,3289,594,LARGE,236,,,
421,17066,23991,148869,149.64612453873065,131803,219.7,6925,557,LARGE,237,,,
204,8782,12138,148873,149.64612453873065,140091,224.5,3356,583,LARGE,241,,,
216,9391,12940,149232,149.64612453873065,139841,223.7,3549,581,LARGE,241,,,
227,9790,13528,149532,149.64612453873065,139742,223.3,3738,585,LARGE,239,,,
333,13985,19436,149789,149.64612453873065,135804,221.3,5451,564,LARGE,241,,,
62,2394,3454,149908,149.64612453873065,147514,212.1,1060,673,LARGE,220,,,
267,11136,15493,150347,149.64612453873065,139211,221.2,4357,598,LARGE,233,,,
189,8136,11230,150381,149.64612453873065,142245,220.9,3094,612,LARGE,233,,,
395,16009,22457,150568,149.64612453873065,134559,217.3,6448,578,LARGE,233,,,
126,4976,7114,151826,149.64612453873065,146850,215.7,2138,658,LARGE,224,,,
232,9863,13690,151900,149.64612453873065,142037,219.3,3827,610,LARGE,233,,,
169,7183,9974,151956,149.64612453873065,144773,218.2,2791,633,LARGE,229,,,
238,10067,14006,152036,149.64612453873065,141969,218.9,3939,616,LARGE,231,,,
35,1305,1917,152932,149.64612453873065,151627,200.6,612,733,LARGE,207,,,
297,12026,16939,153171,149.64612453873065,141145,215.9,4913,607,LARGE,233,,,
469,18823,26602,153856,149.64612453873065,135033,208.4,7779,592,LARGE,229,,,
398,16151,22646,154814,149.64612453873065,138663,209.3,6495,612,LARGE,227,,,
76,2797,4115,154830,149.64612453873065,152033,205.6,1318,715,LARGE,213,,,
109,4219,6067,155064,149.64612453873065,150845,209.1,1848,682,LARGE,222,,,
155,6439,8996,155315,149.64612453873065,148876,211.3,2557,679,LARGE,220,,,
348,14577,20263,156299,149.64612453873065,141722,208.5,5686,637,LARGE,223,,,
102,3912,5632,156503,149.64612453873065,152591,205.6,1720,714,LARGE,214,,,
73,2737,3989,156683,149.64612453873065,153946,202.5,1252,731,LARGE,211,,,
52,1931,2863,156993,149.64612453873065,155062,199.0,932,755,LARGE,206,,,
220,9519,13129,157583,149.64612453873065,148064,208.3,3610,661,LARGE,224,,,
466,18674,26392,157629,149.64612453873065,138955,201.0,7718,623,LARGE,224,,,
476,18939,26854,157769,149.64612453873065,138830,200.5,7915,633,LARGE,220,,,
241,10123,14120,158030,149.64612453873065,147907,207.5,3997,668,LARGE,222,,,
269,11278,15682,158429,149.64612453873065,147151,205.7,4404,680,LARGE,217,,,
161,6640,9322,159216,149.64612453873065,152576,204.1,2682,709,LARGE,216,,,
235,9974,13879,159659,149.64612453873065,149685,204.1,3905,681,LARGE,220,,,
283,11768,16411,160391,149.64612453873065,148623,201.4,4643,697,LARGE,214,,,
6,253,375,160511,149.64612453873065,160258,174.2,122,894,LARGE,180,,,
239,10087,14036,161405,149.64612453873065,151318,200.4,3949,711,LARGE,213,,,
22,689,1116,161470,149.64612453873065,160781,182.6,427,841,LARGE,192,,,
45,1716,2513,161546,149.64612453873065,159830,189.9,797,812,LARGE,197,,,
143,5740,8171,161837,149.64612453873065,156097,197.9,2431,757,LARGE,207,,,
56,1998,2992,162284,149.64612453873065,160286,190.2,994,805,LARGE,200,,,
101,3857,5562,163242,149.64612453873065,159385,192.9,1705,792,LARGE,202,,,
307,12468,17533,163900,149.64612453873065,151432,193.4,5065,726,LARGE,209,,,
448,17933,25314,163981,149.64612453873065,146048,188.2,7381,717,LARGE,204,,,
480,19044,27039,164412,149.64612453873065,145368,186.4,7995,710,LARGE,205,,,
72,2645,3903,164771,149.64612453873065,162126,187.3,1258,821,LARGE,198,,,
24,783,1227,164916,149.64612453873065,164133,177.8,444,898,LARGE,183,,,
51,1921,2842,165165,149.64612453873065,163244,184.6,921,857,LARGE,191,,,
428,17280,24348,165321,149.64612453873065,148041,186.1,7068,728,LARGE,204,,,
40,1404,2119,165423,149.64612453873065,164019,181.4,715,877,LARGE,188,,,
315,12868,18048,165501,149.64612453873065,152633,189.4,5180,754,LARGE,203,,,
316,12907,18111,165507,149.64612453873065,152600,189.4,5204,745,LARGE,205,,,
225,9773,13465,165746,149.64612453873065,155973,190.7,3692,767,LARGE,204,,,
490,19528,27720,165920,149.64612453873065,146392,182.3,8192,725,LARGE,202,,,
441,17552,24873,166709,149.64612453873065,149157,182.1,7321,751,LARGE,199,,,
141,5654,8063,167480,149.64612453873065,161826,185.3,2409,834,LARGE,195,,,
282,11745,16369,167635,149.64612453873065,155890,184.5,4624,787,LARGE,199,,,
414,16939,23719,167848,149.64612453873065,150909,180.2,6780,762,LARGE,199,,,
455,18114,25629,168019,149.64612453873065,149905,178.0,7515,762,LARGE,197,,,
218,9449,13003,168081,149.64612453873065,158632,184.5,3554,819,LARGE,194,,,
463,18442,26106,168114,149.64612453873065,149672,177.5,7664,771,LARGE,195,,,
42,1563,2303,168162,149.64612453873065,166599,176.0,740,905,LARGE,185,,,
127,5006,7156,168302,149.64612453873065,163296,182.9,2150,853,LARGE,192,,,
483,19318,27368,168304,149.64612453873065,148986,176.1,8050,761,LARGE,196,,,
32,1179,1749,168521,149.64612453873065,167342,173.1,570,926,LARGE,181,,,
401,16389,22919,168755,149.64612453873065,152366,177.7,6530,782,LARGE,195,,,
108,4123,5962,168769,149.64612453873065,164646,180.5,1839,873,LARGE,189,,,
286,11796,16495,168830,149.64612453873065,157034,181.1,4699,818,LARGE,192,,,
149,6131,8675,168923,149.64612453873065,162792,181.8,2544,848,LARGE,192,,,
453,18003,25461,169079,149.64612453873065,151076,174.8,7458,788,LARGE,192,,,
317,12958,18174,169090,149.64612453873065,156132,179.3,5216,810,LARGE,193,,,
488,19491,27636,169336,149.64612453873065,149845,172.5,8145,794,LARGE,189,,,
246,10329,14365,169439,149.64612453873065,159110,179.9,4036,838,LARGE,190,,,
135,5456,7727,169493,149.64612453873065,164037,179.2,2271,871,LARGE,189,,,
374,15425,21469,169570,149.64612453873065,154145,175.8,6044,813,LARGE,190,,,
273,11483,15934,169642,149.64612453873065,158159,178.2,4451,828,LARGE,192,,,
78,2896,4241,169792,149.64612453873065,166896,175.4,1345,902,LARGE,186,,,
460,18285,25902,170001,149.64612453873065,151716,171.0,7617,819,LARGE,186,,,
224,9719,13381,170059,149.64612453873065,160340,177.4,3662,855,LARGE,188,,,
384,15731,21969,170436,149.64612453873065,154705,171.9,6238,839,LARGE,185,,,
449,17935,25335,170718,149.64612453873065,152783,168.3,7400,828,LARGE,185,,,
324,13313,18664,170771,149.64612453873065,157458,172.1,5351,850,LARGE,186,,,
327,13669,19037,170864,149.64612453873065,157195,171.7,5368,848,LARGE,186,,,
340,14227,19797,170956,149.64612453873065,156729,171.0,5570,847,LARGE,186,,,
353,14692,20473,170986,149.64612453873065,156294,170.2,5781,848,LARGE,185,,,
397,16118,22583,171147,149.64612453873065,155029,167.9,6465,853,LARGE,182,,,
410,16776,23474,171245,149.64612453873065,154469,167.0,6698,853,LARGE,182,,,
305,12372,17426,171341,149.64612453873065,158969,170.1,5054,871,LARGE,183,,,
233,9864,13711,171499,149.64612453873065,161635,170.5,3847,890,LARGE,182,,,
364,15167,21038,171637,149.64612453873065,156470,166.3,5871,871,LARGE,180,,,
287,11804,16516,171786,149.64612453873065,159982,167.7,4712,881,LARGE,182,,,
337,14113,19610,172044,149.64612453873065,157931,164.6,5497,885,LARGE,179,,,
277,11525,16039,172198,149.64612453873065,160673,165.0,4514,906,LARGE,178,,,
411,16828,23552,172264,149.64612453873065,155436,160.5,6724,882,LARGE,177,,,
415,16940,23740,172275,149.64612453873065,155335,160.3,6800,890,LARGE,175,,,
113,4493,6388,172315,149.64612453873065,167822,164.7,1895,978,LARGE,172,,,
442,17570,24915,172323,149.64612453873065,154753,159.1,7345,887,LARGE,175,,,
451,17958,25398,172326,149.64612453873065,154368,158.5,7440,882,LARGE,176,,,
223,9699,13339,172360,149.64612453873065,162661,164.4,3640,932,LARGE,175,,,
325,13388,18769,172363,149.64612453873065,158975,162.2,5381,902,LARGE,177,,,
497,19952,28233,172462,149.64612453873065,152510,155.6,8281,894,LARGE,171,,,
419,17000,23865,172636,149.64612453873065,155636,157.0,6865,905,LARGE,172,,,
217,9420,12982,172649,149.64612453873065,163229,161.6,3562,952,LARGE,172,,,
338,14162,19694,172718,149.64612453873065,158556,158.0,5532,925,LARGE,172,,,
137,5507,7832,172748,149.64612453873065,167241,160.3,2325,988,LARGE,170,,,
284,11771,16432,172839,149.64612453873065,161068,158.2,4661,946,LARGE,171,,,
383,15690,21906,173001,149.64612453873065,157311,152.7,6216,954,LARGE,165,,,
280,11682,16270,173011,149.64612453873065,161329,155.2,4588,969,LARGE,167,,,
285,11790,16474,173013,149.64612453873065,161223,155.0,4684,961,LARGE,168,,,
475,18935,26833,173031,149.64612453873065,154096,147.7,7898,957,LARGE,162,,,
255,10735,14897,173089,149.64612453873065,162354,153.5,4162,995,LARGE,164,,,
264,11118,15409,173107,149.64612453873065,161989,153.0,4291,997,LARGE,163,,,
334,14003,19457,173162,149.64612453873065,159159,149.0,5454,992,LARGE,161,,,
381,15632,21801,173183,149.64612453873065,157551,146.7,6169,1000,LARGE,158,,,
478,18999,26959,173195,149.64612453873065,154196,141.7,7960,991,LARGE,156,,,
