pids,instantiation times,start times,finish times,average wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,efficiency,average response time,average queue length
497,99084,103734,127354,2448.749019607843,28270,186.3,4650,130,SMALL,218,,,
452,90565,94787,127415,2448.749019607843,36850,193.1,4222,178,SMALL,208,,,
453,90788,95008,127603,2448.749019607843,36815,192.8,4220,179,SMALL,206,,,
455,91016,95281,127905,2448.749019607843,36889,192.9,4265,167,SMALL,221,,,
393,79852,83427,127962,2448.749019607843,48110,192.5,3575,234,LARGE,206,,,
479,96391,100870,128524,2448.749019607843,32133,186.9,4479,155,SMALL,208,,,
435,88534,92542,128710,2448.749019607843,40176,190.3,4008,197,SMALL,204,,,
258,54728,57090,129081,2448.749019607843,74353,173.3,2362,413,LARGE,181,,,
206,44676,46745,130359,2448.749019607843,85683,161.7,2069,517,LARGE,166,,,
293,61009,63806,130905,2448.749019607843,69896,179.1,2797,380,LARGE,184,,,
475,95157,99590,130976,2448.749019607843,35819,185.3,4433,167,SMALL,215,,,
485,96949,101505,132036,2448.749019607843,35087,180.7,4556,169,SMALL,208,,,
446,89550,93730,132866,2448.749019607843,43316,185.4,4180,210,LARGE,207,,,
260,55291,57678,132945,2448.749019607843,77654,172.3,2387,435,LARGE,179,,,
387,79067,82534,133399,2448.749019607843,54332,185.9,3467,272,LARGE,200,,,
132,30312,31632,134583,2448.749019607843,104271,142.5,1320,707,LARGE,148,,,
235,50119,52367,135141,2448.749019607843,85022,166.0,2248,491,LARGE,174,,,
320,65721,68743,135834,2448.749019607843,70113,178.3,3022,380,LARGE,185,,,
496,98939,103597,136493,2448.749019607843,37554,173.1,4658,187,SMALL,201,,,
405,82869,86561,136584,2448.749019607843,53715,182.6,3692,266,LARGE,202,,,
102,24174,25172,136676,2448.749019607843,112502,131.8,998,827,LARGE,137,,,
324,66560,69598,136696,2448.749019607843,70136,178.2,3038,379,LARGE,186,,,
498,99419,104091,136811,2448.749019607843,37392,172.0,4672,189,SMALL,198,,,
73,17214,17919,137172,2448.749019607843,119958,118.1,705,983,LARGE,123,,,
106,24832,25866,138628,2448.749019607843,113796,133.2,1034,826,LARGE,138,,,
136,30840,32241,138765,2448.749019607843,107925,143.1,1401,730,LARGE,148,,,
107,25035,26088,138847,2448.749019607843,113812,133.1,1053,838,LARGE,136,,,
240,50977,53243,139028,2448.749019607843,88051,164.8,2266,512,LARGE,172,,,
472,94839,99212,139455,2448.749019607843,44616,173.1,4373,226,LARGE,198,,,
344,69743,72923,139587,2448.749019607843,69844,176.6,3180,365,LARGE,192,,,
153,34343,35968,139931,2448.749019607843,105588,147.7,1625,687,LARGE,154,,,
348,70759,73969,140193,2448.749019607843,69434,175.4,3210,369,LARGE,189,,,
90,20637,21624,140942,2448.749019607843,120305,125.6,987,933,LARGE,129,,,
215,46573,48693,141659,2448.749019607843,95086,159.7,2120,562,LARGE,170,,,
158,35654,37287,142047,2448.749019607843,106393,148.7,1633,689,LARGE,155,,,
209,45391,47466,142649,2448.749019607843,97258,157.9,2075,593,LARGE,165,,,
97,22483,23495,142735,2448.749019607843,120252,128.2,1012,901,LARGE,134,,,
80,18835,19657,142745,2448.749019607843,123910,121.6,822,989,LARGE,126,,,
432,88217,92176,142875,2448.749019607843,54658,171.6,3959,283,LARGE,194,,,
332,68037,71139,142947,2448.749019607843,74910,171.3,3102,408,LARGE,184,,,
465,93734,98010,143906,2448.749019607843,50172,167.1,4276,273,LARGE,184,,,
468,94257,98566,144229,2448.749019607843,49972,166.3,4309,267,LARGE,188,,,
256,54322,56649,145236,2448.749019607843,90914,163.2,2327,539,LARGE,169,,,
273,57013,59584,145661,2448.749019607843,88648,164.8,2571,504,LARGE,176,,,
302,62362,65230,145690,2448.749019607843,83328,167.2,2868,467,LARGE,179,,,
492,97575,102209,145990,2448.749019607843,48415,159.6,4634,265,LARGE,183,,,
376,76297,79798,147228,2448.749019607843,70931,168.8,3501,399,LARGE,178,,,
484,96949,101484,147934,2448.749019607843,50985,157.3,4535,292,LARGE,175,,,
443,89358,93478,148413,2448.749019607843,59055,162.8,4120,336,LARGE,176,,,
347,70668,73843,149850,2448.749019607843,79182,164.6,3175,448,LARGE,177,,,
431,88174,92113,149890,2448.749019607843,61716,161.2,3939,358,LARGE,173,,,
409,83458,87224,151819,2448.749019607843,68361,161.4,3766,397,LARGE,173,,,
212,46051,48159,152759,2448.749019607843,106708,152.1,2108,675,LARGE,159,,,
367,75011,78377,152896,2448.749019607843,77885,161.2,3366,450,LARGE,174,,,
150,33726,35304,153085,2448.749019607843,119359,141.7,1578,820,LARGE,146,,,
422,85986,89895,153288,2448.749019607843,67302,158.3,3909,393,LARGE,172,,,
152,34208,35800,153935,2448.749019607843,119727,142.0,1592,816,LARGE,147,,,
378,76535,80041,154044,2448.749019607843,77509,159.9,3506,443,LARGE,175,,,
294,61356,64163,154046,2448.749019607843,92690,159.0,2807,541,LARGE,172,,,
245,51770,54067,154162,2448.749019607843,102392,154.5,2297,630,LARGE,163,,,
128,29165,30445,154696,2448.749019607843,125531,135.9,1280,888,LARGE,142,,,
239,50554,52850,155149,2448.749019607843,104595,153.0,2296,651,LARGE,161,,,
288,60373,63090,155215,2448.749019607843,94842,157.1,2717,562,LARGE,169,,,
199,42552,44653,155481,2448.749019607843,112929,147.7,2101,733,LARGE,155,,,
121,27773,28979,156212,2448.749019607843,128439,133.0,1206,936,LARGE,138,,,
478,96311,100765,156231,2448.749019607843,59920,146.1,4454,378,LARGE,159,,,
439,88939,92995,156660,2448.749019607843,67721,150.9,4056,408,LARGE,166,,,
114,26825,27954,156886,2448.749019607843,130061,131.9,1129,955,LARGE,137,,,
237,50388,52661,156888,2448.749019607843,106500,151.0,2273,661,LARGE,162,,,
284,59377,62071,158202,2448.749019607843,98825,153.0,2694,611,LARGE,162,,,
440,89005,93079,158570,2448.749019607843,69565,147.8,4074,430,LARGE,162,,,
115,26854,27996,158775,2448.749019607843,131921,131.0,1142,975,LARGE,136,,,
401,82007,85641,158887,2448.749019607843,76880,151.0,3634,466,LARGE,165,,,
372,75852,79273,159349,2448.749019607843,83497,152.2,3421,520,LARGE,161,,,
112,26449,27573,159731,2448.749019607843,133282,129.6,1124,983,LARGE,136,,,
312,64397,67363,159842,2448.749019607843,95445,151.9,2966,585,LARGE,164,,,
400,81958,85578,160567,2448.749019607843,78609,148.2,3620,490,LARGE,161,,,
151,33871,35472,160793,2448.749019607843,126922,136.7,1601,895,LARGE,142,,,
281,58430,61088,161354,2448.749019607843,102924,149.5,2658,654,LARGE,158,,,
448,89993,94204,162470,2448.749019607843,72477,140.7,4211,462,LARGE,157,,,
279,58315,60941,162800,2448.749019607843,104485,147.2,2626,674,LARGE,156,,,
278,57674,60276,163912,2448.749019607843,106238,145.4,2602,699,LARGE,152,,,
183,40496,42334,163935,2448.749019607843,123439,138.7,1838,841,LARGE,147,,,
467,94177,98462,164056,2448.749019607843,69879,135.1,4285,475,LARGE,148,,,
343,69690,72860,164406,2448.749019607843,94716,145.1,3170,613,LARGE,155,,,
238,50396,52682,165367,2448.749019607843,114971,141.6,2286,775,LARGE,149,,,
385,78893,82340,165541,2448.749019607843,86648,141.0,3447,565,LARGE,154,,,
207,44761,46829,165734,2448.749019607843,120973,138.7,2068,823,LARGE,147,,,
474,95124,99527,165955,2448.749019607843,70831,131.2,4403,490,LARGE,145,,,
295,61463,64275,166102,2448.749019607843,104639,142.7,2812,700,LARGE,150,,,
416,85113,88922,166604,2448.749019607843,81491,136.4,3809,558,LARGE,147,,,
338,68368,71601,166660,2448.749019607843,98292,141.3,3233,653,LARGE,151,,,
353,72207,75394,166953,2448.749019607843,94746,140.3,3187,639,LARGE,149,,,
454,90998,95239,167433,2448.749019607843,76435,131.5,4241,537,LARGE,143,,,
433,88300,92277,167667,2448.749019607843,79367,132.3,3977,542,LARGE,147,,,
397,81581,85147,167981,2448.749019607843,86400,135.4,3566,599,LARGE,145,,,
195,41943,43990,168084,2448.749019607843,126141,134.9,2047,898,LARGE,141,,,
197,42383,44449,168275,2448.749019607843,125892,134.6,2066,881,LARGE,143,,,
176,38965,40727,168478,2448.749019607843,129513,132.8,1762,933,LARGE,139,,,
342,69561,72713,168561,2448.749019607843,99000,137.9,3152,679,LARGE,146,,,
356,72953,76177,168657,2448.749019607843,95704,137.2,3224,651,LARGE,148,,,
230,49905,52055,168871,2448.749019607843,118966,135.9,2150,823,LARGE,145,,,
271,56922,59470,169042,2448.749019607843,112120,137.4,2548,762,LARGE,148,,,
398,81656,85242,169231,2448.749019607843,87575,132.6,3586,620,LARGE,142,,,
319,65675,68702,169412,2448.749019607843,103737,136.8,3027,712,LARGE,146,,,
333,68038,71160,170079,2448.749019607843,102041,134.3,3122,715,LARGE,143,,,
396,81165,84755,170142,2448.749019607843,88977,130.5,3590,640,LARGE,140,,,
369,75290,78692,170517,2448.749019607843,95227,132.0,3402,677,LARGE,141,,,
268,56504,59022,171052,2448.749019607843,114548,133.4,2518,809,LARGE,142,,,
461,92598,96821,171191,2448.749019607843,78593,121.3,4223,592,LARGE,133,,,
437,88626,92647,171229,2448.749019607843,82603,123.9,4021,616,LARGE,135,,,
494,98358,103028,171557,2448.749019607843,73199,115.8,4670,572,LARGE,128,,,
406,83096,86813,171862,2448.749019607843,88766,125.8,3717,650,LARGE,137,,,
193,41191,43214,171970,2448.749019607843,130779,128.1,2023,962,LARGE,136,,,
272,56956,59500,172150,2448.749019607843,115194,130.8,2544,831,LARGE,139,,,
384,78257,81757,172307,2448.749019607843,94050,126.3,3500,689,LARGE,137,,,
464,93593,97842,172429,2448.749019607843,78836,117.5,4249,616,LARGE,128,,,
217,46814,48961,172557,2448.749019607843,125743,128.1,2147,921,LARGE,137,,,
234,50083,52304,173008,2448.749019607843,122925,127.8,2221,909,LARGE,136,,,
257,54652,56985,173031,2448.749019607843,118379,128.5,2333,861,LARGE,138,,,
424,86317,90271,173349,2448.749019607843,87032,119.2,3954,662,LARGE,132,,,
262,55858,58266,174163,2448.749019607843,118305,125.4,2408,895,LARGE,133,,,
375,76238,79714,174278,2448.749019607843,98040,121.2,3476,749,LARGE,131,,,
316,64796,67825,174439,2448.749019607843,109643,123.6,3029,833,LARGE,132,,,
351,71414,74656,174563,2448.749019607843,103149,121.5,3242,798,LARGE,130,,,
444,89404,93541,174677,2448.749019607843,85273,112.9,4137,688,LARGE,124,,,
449,90092,94309,174803,2448.749019607843,84711,112.0,4217,700,LARGE,122,,,
358,73571,76798,175070,2448.749019607843,101499,119.5,3227,794,LARGE,128,,,
459,92145,96408,175096,2448.749019607843,82951,109.5,4263,684,LARGE,122,,,
386,79006,82466,175365,2448.749019607843,96359,115.8,3460,776,LARGE,125,,,
224,48838,51002,175391,2448.749019607843,126553,120.9,2164,984,LARGE,129,,,
227,49546,51695,175637,2448.749019607843,126091,120.5,2149,994,LARGE,127,,,
317,64912,67963,175660,2448.749019607843,110748,119.0,3051,861,LARGE,129,,,
366,74878,78230,175786,2448.749019607843,100908,115.6,3352,820,LARGE,124,,,
306,63556,66446,175975,2448.749019607843,112419,118.2,2890,900,LARGE,125,,,
325,66567,69619,176015,2448.749019607843,109448,117.4,3052,878,LARGE,125,,,
308,64094,66985,176122,2448.749019607843,112028,117.8,2891,881,LARGE,128,,,
269,56510,59043,176124,2448.749019607843,119614,118.5,2533,941,LARGE,128,,,
321,66177,69187,176347,2448.749019607843,110170,115.6,3010,892,LARGE,124,,,
263,55966,58392,176467,2448.749019607843,120501,117.0,2426,974,LARGE,124,,,
491,97574,102188,176638,2448.749019607843,79064,97.7,4614,722,LARGE,110,,,
403,82665,86334,176740,2448.749019607843,94075,107.0,3669,817,LARGE,116,,,
471,94710,99086,176752,2448.749019607843,82042,99.2,4376,751,LARGE,110,,,
292,60957,63722,176770,2448.749019607843,115813,114.3,2765,957,LARGE,122,,,
392,79851,83385,176822,2448.749019607843,96971,107.8,3534,829,LARGE,117,,,
489,97283,101894,176917,2448.749019607843,79634,95.8,4611,750,LARGE,107,,,
442,89334,93436,176946,2448.749019607843,87612,101.2,4102,787,LARGE,112,,,
274,57496,60038,176948,2448.749019607843,119452,113.4,2542,981,LARGE,122,,,
304,63429,66297,176974,2448.749019607843,113545,111.8,2868,944,LARGE,121,,,
382,77877,81337,177433,2448.749019607843,99556,101.2,3460,917,LARGE,109,,,
414,84880,88670,177579,2448.749019607843,92699,95.6,3790,899,LARGE,104,,,
482,96775,101253,177804,2448.749019607843,81029,84.2,4478,874,LARGE,93,,,
473,95012,99401,177883,2448.749019607843,82871,84.3,4389,895,LARGE,93,,,
418,85407,89233,177927,2448.749019607843,92520,89.3,3826,941,LARGE,99,,,
447,89783,93982,177942,2448.749019607843,88159,86.3,4199,934,LARGE,95,,,
407,83310,87037,177960,2448.749019607843,94650,89.7,3727,977,LARGE,97,,,
483,96776,101274,178018,2448.749019607843,81242,77.2,4498,955,LARGE,86,,,
