pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time,average queue length
289,55510,87941,918121,830166,862611,217.4,32431,574,LARGE,1503,,,
462,92937,167620,919090,751450,826153,211.4,74683,560,LARGE,1476,,,
374,72771,129028,923709,794665,850938,212.9,56257,576,LARGE,1478,,,
261,51546,77453,924571,847115,873025,214.9,25907,583,LARGE,1498,,,
263,51923,78178,924581,846394,872658,214.7,26255,589,LARGE,1482,,,
406,80736,144349,925201,780849,844465,210.8,63613,563,LARGE,1500,,,
272,53000,81239,925289,844039,872289,214.4,28239,591,LARGE,1476,,,
92,19125,21748,925688,903922,906563,201.1,2623,698,LARGE,1299,,,
471,94590,171207,928023,756807,833433,207.4,76617,569,LARGE,1465,,,
483,97487,175888,928407,752511,830920,206.7,78401,568,LARGE,1463,,,
343,66209,114414,930349,815918,864140,211.1,48205,597,LARGE,1448,,,
413,81917,146522,933462,786936,851545,207.0,64605,584,LARGE,1459,,,
499,99926,181531,936546,754998,836620,202.6,81605,597,LARGE,1402,,,
71,14637,16174,936843,920665,922206,187.4,1537,764,LARGE,1208,,,
72,14889,16461,937650,921175,922761,187.5,1572,774,LARGE,1193,,,
184,35482,46935,938170,891220,902688,208.1,11453,655,LARGE,1379,,,
392,76609,137167,939671,802495,863062,204.7,60558,609,LARGE,1418,,,
442,88265,159130,941734,782601,853469,202.0,70865,603,LARGE,1416,,,
452,90941,163819,942173,778336,851232,201.5,72878,618,LARGE,1378,,,
212,42202,58002,942816,884802,900614,206.9,15800,652,LARGE,1382,,,
179,33839,44505,943860,899347,910021,205.0,10666,668,LARGE,1363,,,
50,10029,11062,944705,933627,934676,171.8,1033,876,LARGE,1067,,,
353,68653,119532,944914,825378,876261,203.3,50879,624,LARGE,1405,,,
478,96608,174387,949491,775084,852883,196.8,77779,640,LARGE,1333,,,
317,61296,101681,950113,848414,888817,202.1,40385,658,LARGE,1351,,,
103,21068,24309,951673,927346,930605,193.4,3241,758,LARGE,1228,,,
74,15478,17084,953012,935910,937534,183.4,1606,818,LARGE,1147,,,
224,43553,61044,955926,894873,912373,199.9,17491,689,LARGE,1325,,,
325,63091,105756,956142,850366,893051,198.2,42665,680,LARGE,1314,,,
340,65538,112860,956667,843803,891129,197.5,47322,664,LARGE,1343,,,
120,24196,29047,957323,928261,933127,193.7,4851,755,LARGE,1236,,,
410,81742,145865,958863,812995,877121,193.6,64123,663,LARGE,1323,,,
275,53290,81986,958999,877004,905709,197.3,28696,689,LARGE,1315,,,
423,83372,150171,959071,808892,875699,193.0,66799,668,LARGE,1311,,,
57,11610,12837,959152,946297,947542,171.7,1227,898,LARGE,1056,,,
280,54373,84623,959234,874592,904861,197.0,30250,699,LARGE,1295,,,
445,89198,160624,959798,799160,870600,191.8,71426,674,LARGE,1292,,,
86,18065,20320,961451,941126,943386,184.8,2255,805,LARGE,1172,,,
117,23715,28188,961891,933684,938176,190.9,4473,779,LARGE,1205,,,
364,70606,123991,962134,838141,891528,192.7,53385,682,LARGE,1308,,,
123,24547,29572,962613,933035,938066,190.7,5025,766,LARGE,1225,,,
467,93952,169730,965049,795303,871097,187.5,75778,696,LARGE,1252,,,
495,99199,180068,965403,785330,866204,186.2,80869,685,LARGE,1265,,,
268,52435,79960,967681,887706,915246,190.9,27525,735,LARGE,1246,,,
439,87250,157839,968439,810584,881189,185.6,70589,716,LARGE,1231,,,
372,72400,128152,970968,842796,898568,185.8,55752,740,LARGE,1215,,,
249,49353,72481,970979,898488,921626,188.6,23128,750,LARGE,1229,,,
401,79019,141324,971547,830216,892528,184.3,62305,727,LARGE,1228,,,
402,79236,141554,971565,829994,892329,184.2,62318,737,LARGE,1211,,,
95,19282,22072,972466,950374,953184,179.8,2790,860,LARGE,1109,,,
169,32427,41827,972917,931072,940490,186.4,9400,798,LARGE,1179,,,
473,95326,172268,973095,800812,877769,180.8,76942,735,LARGE,1195,,,
341,65993,113748,973964,860196,907971,184.2,47755,760,LARGE,1195,,,
150,29305,36960,974390,937429,945085,184.0,7655,801,LARGE,1180,,,
251,49825,73651,974564,900896,924739,185.2,23826,777,LARGE,1191,,,
158,30133,38396,974887,936481,944754,183.7,8263,810,LARGE,1167,,,
407,81151,144787,975095,830305,893944,180.7,63636,743,LARGE,1204,,,
425,83631,150810,975257,824439,891626,179.9,67179,748,LARGE,1193,,,
109,22061,25782,975566,949776,953505,179.6,3721,848,LARGE,1125,,,
211,41764,57462,975978,918505,934214,184.2,15698,791,LARGE,1182,,,
308,59581,97438,976193,878737,916612,182.6,37857,778,LARGE,1179,,,
136,26885,33191,976360,943150,949475,181.6,6306,839,LARGE,1132,,,
259,51060,76562,977519,900951,926459,181.6,25502,786,LARGE,1179,,,
143,27508,34463,979209,944737,951701,178.4,6955,849,LARGE,1121,,,
101,20883,24021,979637,955612,958754,174.1,3138,884,LARGE,1085,,,
432,84684,153579,980498,826905,895814,173.3,68895,794,LARGE,1129,,,
203,40143,54447,980559,926098,940416,178.2,14304,834,LARGE,1128,,,
472,95086,171848,981121,809264,886035,171.3,76762,789,LARGE,1123,,,
476,96431,173948,981138,807174,884707,171.1,77517,796,LARGE,1112,,,
493,98942,179232,981204,801952,882262,170.4,80290,800,LARGE,1103,,,
497,99489,180695,981212,800510,881723,170.2,81206,787,LARGE,1121,,,
253,50294,74663,982097,907430,931803,175.5,24369,824,LARGE,1131,,,
411,81876,146293,982445,836149,900569,171.0,64417,803,LARGE,1122,,,
282,54505,85204,982588,897371,928083,174.2,30699,833,LARGE,1115,,,
309,60293,98536,983062,884515,922769,172.8,38243,831,LARGE,1111,,,
181,35128,46185,983447,937256,948319,173.4,11057,866,LARGE,1096,,,
121,24302,29191,983673,954462,959371,170.5,4889,920,LARGE,1043,,,
126,24779,30010,983856,953828,959077,170.3,5231,918,LARGE,1045,,,
419,82451,148254,984155,835883,901704,167.5,65803,838,LARGE,1077,,,
451,90526,163168,984371,821188,893845,165.9,72642,835,LARGE,1071,,,
161,30460,38936,985472,946528,955012,168.6,8476,908,LARGE,1052,,,
107,21608,25154,985527,960358,963919,165.6,3546,955,LARGE,1010,,,
283,54703,85596,985644,900046,930941,167.9,30893,862,LARGE,1080,,,
142,27440,34295,986111,951806,958671,166.6,6855,930,LARGE,1031,,,
335,64832,110640,986193,875546,921361,165.4,45808,867,LARGE,1063,,,
371,72370,127933,986501,858557,914131,163.7,55563,871,LARGE,1050,,,
156,30010,38207,986623,948403,956613,165.8,8197,933,LARGE,1026,,,
397,78398,139812,986634,846812,908236,162.3,61414,870,LARGE,1044,,,
458,92493,166354,986994,820631,894501,159.5,73861,869,LARGE,1030,,,
313,61059,100764,987072,886301,926013,163.3,39705,887,LARGE,1044,,,
145,28121,35313,987296,951964,959175,163.5,7192,959,LARGE,1001,,,
349,67545,117311,987316,869986,919771,161.6,49766,899,LARGE,1024,,,
375,73096,129468,987461,857981,914365,160.4,56372,892,LARGE,1026,,,
108,21878,25530,987607,962064,965729,159.9,3652,993,LARGE,973,,,
444,88892,159988,987655,827652,898763,157.1,71096,895,LARGE,1005,,,
450,90171,162744,987661,824912,897490,156.8,72573,885,LARGE,1015,,,
466,93758,169308,987820,818509,894062,156.2,75550,883,LARGE,1013,,,
332,64803,109974,987929,877940,923126,159.3,45171,915,LARGE,1009,,,
186,36050,47809,988009,940181,951959,161.0,11759,959,LARGE,993,,,
433,84778,153792,988224,834428,903446,154.7,69014,904,LARGE,1000,,,
299,57207,92352,988329,895960,931122,158.0,35145,937,LARGE,994,,,
316,61248,101457,988378,886902,927130,157.0,40209,939,LARGE,988,,,
365,70609,124210,988521,864309,917912,154.8,53601,922,LARGE,996,,,
368,72259,127057,988529,861465,916270,154.5,54798,927,LARGE,989,,,
274,53262,81804,988627,906807,935365,156.0,28542,956,LARGE,979,,,
453,91049,164030,988661,824625,897612,150.6,72981,926,LARGE,970,,,
463,93301,168253,988706,820435,895405,150.2,74952,938,LARGE,955,,,
228,45169,63744,988737,924989,943568,155.3,18575,964,LARGE,979,,,
232,45673,64926,988746,923812,943073,155.1,19253,968,LARGE,975,,,
233,45717,65074,988761,923673,943044,155.1,19357,974,LARGE,969,,,
456,92273,165721,988889,823161,896616,147.4,73448,947,LARGE,947,,,
380,74535,132534,988952,856404,914417,147.9,57999,974,LARGE,939,,,
260,51068,76736,988963,912217,937895,150.6,25668,990,LARGE,948,,,
405,80609,143919,988966,845045,908357,146.7,63310,962,LARGE,945,,,
295,56546,90528,988976,898439,932430,149.1,33982,989,LARGE,943,,,
318,61889,102801,988982,886176,927093,147.8,40912,985,LARGE,942,,,
358,69671,121757,988988,867226,919317,146.0,52086,985,LARGE,934,,,
