pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time,average queue length
339,13479,19172,150005,151470,136526,215.2,5693,584,LARGE,234,,,
115,4458,6353,150031,170490,145573,214.7,1895,644,LARGE,227,,,
488,19544,27849,150055,142194,130511,208.0,8305,562,LARGE,233,,,
279,10501,15225,150585,158174,140084,215.4,4724,604,LARGE,232,,,
282,10724,15459,150722,158071,139998,215.2,4735,610,LARGE,230,,,
431,16987,24386,151324,147566,134337,208.7,7399,593,LARGE,227,,,
317,12579,17917,151650,156541,139071,212.7,5338,610,LARGE,228,,,
324,12757,18214,151711,156297,138954,212.3,5457,618,LARGE,225,,,
480,19156,27339,152131,145413,132975,205.1,8183,600,LARGE,222,,,
346,13844,19661,152238,155394,138394,210.7,5817,601,LARGE,231,,,
273,10271,14899,152664,162180,142393,212.1,4628,625,LARGE,228,,,
314,12512,17791,153703,160323,141191,209.2,5279,629,LARGE,225,,,
493,19869,28267,154321,148864,134452,200.3,8398,608,LARGE,222,,,
124,4698,6773,154457,177045,149759,207.7,2075,689,LARGE,218,,,
97,3513,5145,154881,180484,151368,204.7,1632,703,LARGE,216,,,
27,1233,1671,154989,188295,153756,193.4,438,762,LARGE,202,,,
166,6041,8846,155754,176270,149713,206.5,2805,688,LARGE,218,,,
467,18489,26467,155855,153792,137366,199.0,7978,636,LARGE,216,,,
241,9030,13147,155960,170390,146930,206.6,4117,680,LARGE,217,,,
353,14073,20022,156329,163112,142256,203.1,5949,651,LARGE,219,,,
364,14579,20728,156443,162523,141864,202.2,6149,648,LARGE,219,,,
378,14874,21295,156569,162070,141695,201.5,6421,660,LARGE,215,,,
144,5305,7734,156933,179944,151628,203.7,2429,706,LARGE,215,,,
29,1254,1734,157022,191676,155768,190.8,480,784,LARGE,199,,,
234,8829,12811,157606,174149,148777,203.2,3982,696,LARGE,214,,,
250,9319,13591,157999,173764,148680,202.7,4272,694,LARGE,215,,,
102,3833,5524,158870,186467,155037,198.2,1691,749,LARGE,207,,,
301,11902,16939,158969,171386,147067,199.3,5037,694,LARGE,212,,,
30,1260,1755,158971,195642,157711,188.3,495,801,LARGE,197,,,
120,4646,6647,159830,186295,155184,197.9,2001,758,LARGE,205,,,
65,2260,3353,160039,193059,157779,192.2,1093,799,LARGE,198,,,
160,5795,8496,160787,185409,154992,196.6,2701,752,LARGE,207,,,
54,1937,2899,160959,196484,159022,189.1,962,803,LARGE,199,,,
363,14544,20694,161522,171563,146978,191.8,6150,716,LARGE,206,,,
275,10376,15046,161640,177894,151264,194.3,4670,732,LARGE,207,,,
291,11234,16129,161938,177118,150704,193.2,4895,723,LARGE,209,,,
419,16653,23834,162057,168961,145404,188.3,7181,713,LARGE,204,,,
300,11779,16813,162131,176620,150352,192.5,5034,730,LARGE,206,,,
83,2991,4386,162723,196761,159732,189.3,1395,803,LARGE,199,,,
255,9556,13936,162884,182065,153328,192.1,4380,753,LARGE,204,,,
95,3466,5061,163225,196587,159759,189.0,1595,804,LARGE,199,,,
434,17081,24533,163627,170404,146546,184.2,7452,722,LARGE,203,,,
223,8453,12226,163711,186444,155258,190.2,3773,780,LARGE,200,,,
118,4615,6563,164326,196185,159711,188.5,1948,805,LARGE,199,,,
78,2592,3952,164991,204691,162399,183.4,1360,853,LARGE,191,,,
270,9972,14605,165738,187514,155766,184.9,4633,791,LARGE,197,,,
215,8007,11660,166199,192947,158192,184.4,3653,819,LARGE,194,,,
298,11667,16666,166201,185926,154534,182.9,4999,781,LARGE,198,,,
218,8181,11869,166253,192802,158072,184.2,3688,809,LARGE,196,,,
333,13345,18923,166747,184206,153402,180.7,5578,790,LARGE,195,,,
199,7464,10820,167222,197912,159758,182.1,3356,832,LARGE,193,,,
195,7228,10539,168337,201462,161109,179.4,3311,841,LARGE,192,,,
281,10614,15351,168376,194530,157762,178.1,4737,837,LARGE,189,,,
202,7564,10974,168484,201173,160920,179.0,3410,842,LARGE,192,,,
208,7611,11142,168488,201008,160877,178.8,3531,843,LARGE,191,,,
420,16674,23876,168581,183124,151907,172.5,7202,808,LARGE,189,,,
220,8340,12058,168646,200252,160306,177.9,3718,841,LARGE,191,,,
60,2089,3134,169228,219971,167139,172.7,1045,934,LARGE,179,,,
264,9831,14358,169266,198557,159435,176.0,4527,856,LARGE,187,,,
391,15326,22001,169455,188956,154129,171.5,6675,840,LARGE,184,,,
412,16411,23435,169593,187669,153182,170.0,7024,831,LARGE,185,,,
46,1747,2545,169658,224284,167911,170.1,798,941,LARGE,179,,,
104,3985,5713,169673,216290,165688,174.1,1728,914,LARGE,182,,,
108,4088,5902,169803,216242,165715,174.0,1814,903,LARGE,184,,,
229,8653,12541,169817,203090,161164,174.5,3888,873,LARGE,185,,,
469,18600,26635,169988,184873,151388,166.6,8035,822,LARGE,185,,,
82,2937,4323,170027,219578,167090,172.2,1386,937,LARGE,179,,,
184,6864,9988,170270,209354,163406,173.9,3124,891,LARGE,184,,,
236,8924,12937,170770,206900,161846,171.1,4013,896,LARGE,181,,,
489,19615,27933,171005,186734,151390,162.3,8318,843,LARGE,180,,,
416,16461,23582,171331,193566,154870,163.8,7121,870,LARGE,179,,,
481,19167,27360,171742,190198,152575,160.0,8193,871,LARGE,176,,,
482,19171,27381,171759,190189,152588,160.0,8210,876,LARGE,175,,,
484,19202,27465,171770,190122,152568,159.9,8263,870,LARGE,176,,,
372,14803,21116,171861,199822,157058,163.3,6313,886,LARGE,178,,,
187,6944,10135,171876,215618,164932,167.8,3191,934,LARGE,177,,,
388,15226,21854,171913,199127,156687,162.5,6628,895,LARGE,176,,,
222,8431,12184,172113,213810,163682,165.8,3753,930,LARGE,177,,,
319,12592,17965,172244,206619,159652,163.4,5373,904,LARGE,177,,,
329,12993,18515,172296,206116,159303,162.9,5522,909,LARGE,176,,,
81,2919,4281,172303,229711,169384,163.8,1362,986,LARGE,172,,,
336,13433,19070,172375,205641,158942,162.3,5637,908,LARGE,176,,,
347,13863,19691,172400,205050,158537,161.7,5828,903,LARGE,176,,,
126,4728,6838,172446,225023,167718,164.7,2110,963,LARGE,175,,,
411,16374,23393,172607,201545,156233,158.0,7019,913,LARGE,172,,,
311,12471,17688,172732,208916,160261,160.7,5217,939,LARGE,171,,,
313,12484,17749,172747,208875,160263,160.6,5265,934,LARGE,172,,,
244,9113,13276,172857,216749,163744,161.9,4163,944,LARGE,174,,,
497,19949,28407,172889,196816,152940,152.8,8458,910,LARGE,169,,,
267,9889,14458,172893,215604,163004,160.7,4569,943,LARGE,173,,,
398,15638,22442,172959,204406,157321,155.9,6804,922,LARGE,171,,,
138,5147,7492,172975,227163,167828,161.2,2345,995,LARGE,169,,,
418,16603,23771,173026,203138,156423,154.6,7168,928,LARGE,169,,,
305,12277,17388,173054,212832,160777,157.9,5111,946,LARGE,170,,,
318,12584,17944,173111,212325,160527,157.3,5360,954,LARGE,169,,,
327,12944,18431,173135,211874,160191,156.8,5487,942,LARGE,171,,,
238,8955,13021,173154,219533,164199,159.0,4066,978,LARGE,168,,,
473,18718,26814,173169,200232,154451,151.5,8096,934,LARGE,166,,,
247,9216,13444,173180,219144,163964,158.6,4228,970,LARGE,170,,,
395,15542,22295,173237,208100,157695,152.9,6753,954,LARGE,166,,,
399,15674,22484,173251,207926,157577,152.8,6810,953,LARGE,166,,,
465,18353,26303,173350,204205,154997,148.9,7950,954,LARGE,163,,,
375,14826,21200,173352,211569,158526,151.0,6374,961,LARGE,165,,,
390,15244,21896,173363,210875,158119,150.3,6652,970,LARGE,164,,,
400,15676,22505,173384,210277,157708,149.7,6829,980,LARGE,161,,,
447,17683,25338,173442,207507,155759,146.9,7655,975,LARGE,160,,,
426,16792,24092,173449,211046,156657,145.1,7300,986,LARGE,159,,,
444,17482,25114,173458,210031,155976,144.2,7632,988,LARGE,158,,,
