plist configuration,scheduler,pids,instantiation times,start_times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu time,process sizes,turnaround stat
LONG,CFS,34,3210,3217,417001,413774,413791,42.1,7,2538,MEDiUM,164
LONG,CFS,35,3344,3349,481006,477643,477662,37.2,5,3809,MEDiUM,126
LONG,CFS,36,3350,3357,470974,467609,467624,38.6,7,3377,MEDiUM,139
LONG,CFS,37,3471,3477,458553,455066,455082,39.7,6,3105,MEDiUM,147
LONG,CFS,38,3557,3563,486090,482518,482533,36.2,6,4308,LARGE,113
LONG,CFS,39,3620,3626,487757,484111,484137,35.7,6,4829,LARGE,101
LONG,CFS,40,3701,3705,307822,304109,304121,47.7,4,1616,MEDiUM,189
LONG,CFS,41,3717,3719,472861,469130,469144,38.4,2,3442,MEDiUM,137
LONG,CFS,42,3866,3867,487364,483487,483498,35.9,1,4619,LARGE,105
LONG,CFS,43,4126,4131,358048,353908,353922,45.3,5,1985,MEDiUM,179
LONG,CFS,44,4163,4163,317885,313714,313722,47.3,0,1683,MEDiUM,187
LONG,CFS,45,4168,4170,480867,476687,476699,37.3,2,3798,MEDiUM,126
LONG,CFS,46,4243,4249,293959,289701,289716,48.2,6,1527,MEDiUM,190
LONG,CFS,47,4592,4593,458959,454357,454367,39.7,1,3110,MEDiUM,147
LONG,CFS,48,4830,4833,484764,479921,479934,36.6,3,4094,LARGE,118
LONG,CFS,49,4963,4966,235680,230704,230717,49.7,3,1192,MEDiUM,194
LONG,MLFQ,0,63,63,138274,138185,138211,34.6,0,3464,MEDiUM,40
LONG,MLFQ,1,164,173,149905,149702,149741,28.5,9,4528,LARGE,34
LONG,MLFQ,2,190,217,120004,119760,119814,39.1,27,2685,MEDiUM,45
LONG,MLFQ,3,221,283,65987,65662,65766,45.5,62,1240,MEDiUM,54
LONG,MLFQ,4,265,349,146220,145846,145955,32.3,84,3923,MEDiUM,38
LONG,MLFQ,5,270,371,96550,96150,96280,43.2,101,1907,MEDiUM,51
LONG,MLFQ,6,315,437,133727,133264,133412,36.9,122,3144,MEDiUM,43
LONG,MLFQ,7,328,481,71280,70771,70952,45.5,153,1326,MEDiUM,54
LONG,MLFQ,8,422,569,55994,55396,55572,45.5,147,1047,MEDiUM,54
LONG,MLFQ,9,444,613,150890,150250,150446,26.2,169,4945,LARGE,31
LONG,MLFQ,10,481,657,131367,130679,130886,37.5,176,3009,MEDiUM,44
LONG,MLFQ,11,650,833,141344,140474,140694,34.7,183,3515,MEDiUM,41
LONG,MLFQ,12,701,899,85398,84463,84697,44.5,198,1654,MEDiUM,52
LONG,MLFQ,13,1433,1493,147299,145769,145866,31.3,60,4075,LARGE,36
LONG,MLFQ,14,1641,1669,81347,79652,79706,45.1,28,1544,MEDiUM,52
LONG,MLFQ,15,1673,1735,120838,119063,119165,39.5,62,2658,MEDiUM,45
LONG,MLFQ,16,1770,1823,134195,132346,132425,37.0,53,3124,MEDiUM,43
LONG,MLFQ,17,1826,1911,85908,83973,84082,44.8,85,1662,MEDiUM,51
LONG,MLFQ,18,1920,2021,126626,124582,124706,38.5,101,2841,MEDiUM,44
LONG,MLFQ,19,1925,2043,148103,146022,146178,31.0,118,4136,LARGE,36
LONG,MLFQ,20,2026,2153,57319,55141,55293,46.3,127,1003,MEDiUM,56
LONG,MLFQ,21,2135,2263,124049,121745,121914,39.2,128,2719,MEDiUM,45
LONG,MLFQ,22,2372,2461,77542,75047,75170,45.8,89,1492,MEDiUM,51
LONG,MLFQ,23,2506,2615,94121,91480,91615,43.8,109,1864,MEDiUM,50
LONG,MLFQ,24,2648,2725,105000,102238,102352,42.1,77,2195,MEDiUM,47
LONG,MLFQ,25,2730,2813,77777,74929,75047,46.6,83,1413,MEDiUM,54
LONG,MLFQ,26,2769,2857,68390,65508,65621,47.0,88,1283,MEDiUM,52
LONG,MLFQ,27,2780,2879,138459,135551,135679,35.8,99,3367,MEDiUM,41
LONG,MLFQ,28,2793,2923,115137,112176,112344,41.0,130,2416,MEDiUM,47
LONG,MLFQ,29,2894,3033,136552,133493,133658,36.7,139,3224,MEDiUM,42
LONG,MLFQ,30,2941,3099,138554,135428,135613,35.7,158,3385,MEDiUM,41
LONG,MLFQ,31,3003,3165,146556,143365,143553,32.5,162,3904,MEDiUM,37
LONG,MLFQ,32,3009,3187,63861,60646,60852,47.9,178,1146,MEDiUM,54
LONG,MLFQ,33,3206,3407,105659,102211,102453,42.5,201,2199,MEDiUM,47
LONG,MLFQ,34,3210,3451,118699,115208,115489,40.6,241,2538,MEDiUM,46
LONG,MLFQ,35,3344,3583,145643,142029,142299,33.1,239,3809,MEDiUM,38
LONG,MLFQ,36,3350,3605,138859,135215,135509,35.9,255,3377,MEDiUM,41
LONG,MLFQ,37,3471,3737,134972,131208,131501,37.6,266,3105,MEDiUM,43
LONG,MLFQ,38,3557,3825,149213,145358,145656,29.9,268,4308,LARGE,34
LONG,MLFQ,39,3620,3891,150839,146917,147219,27.0,271,4829,LARGE,31
LONG,MLFQ,40,3701,3979,87796,83779,84095,46.4,278,1616,MEDiUM,53
LONG,MLFQ,41,3717,4023,140667,136620,136950,35.4,306,3442,MEDiUM,40
LONG,MLFQ,42,3866,4155,150476,146280,146610,28.2,289,4619,LARGE,32
LONG,MLFQ,43,4126,4397,99505,95081,95379,44.0,271,1985,MEDiUM,49
LONG,MLFQ,44,4163,4463,88219,83731,84056,45.9,300,1683,MEDiUM,50
LONG,MLFQ,45,4168,4485,144862,140337,140694,33.2,317,3798,MEDiUM,38
LONG,MLFQ,46,4243,4551,84238,79658,79995,46.9,308,1527,MEDiUM,53
LONG,MLFQ,47,4592,4881,135534,130621,130942,37.6,289,3110,MEDiUM,43
LONG,MLFQ,48,4830,5079,147843,142728,143013,31.3,249,4094,LARGE,35
LONG,MLFQ,49,4963,5211,65723,60478,60760,48.6,248,1192,MEDiUM,51
LONG,RR,0,63,63,247255,247168,247192,35.6,0,3464,MEDiUM,72
LONG,RR,1,164,204,263843,263610,263679,30.0,40,4528,LARGE,59
LONG,RR,2,190,247,222757,222483,222567,40.1,57,2685,MEDiUM,83
LONG,RR,3,221,291,121559,121225,121338,45.0,70,1240,MEDiUM,98
LONG,RR,4,265,361,259230,258842,258965,33.6,96,3923,MEDiUM,67
LONG,RR,5,270,409,180530,180090,180260,44.0,139,1907,MEDiUM,95
LONG,RR,6,315,482,242859,242348,242544,38.1,167,3144,MEDiUM,78
LONG,RR,7,328,507,134690,134152,134362,46.1,179,1326,MEDiUM,102
LONG,RR,8,422,632,106263,105599,105841,45.9,210,1047,MEDiUM,102
LONG,RR,9,444,683,265193,264479,264749,27.6,239,4945,LARGE,54
LONG,RR,10,481,735,238441,237671,237960,38.9,254,3009,MEDiUM,80
LONG,RR,11,650,943,253336,252352,252686,36.1,293,3515,MEDiUM,72
LONG,RR,12,701,1021,165638,164577,164937,46.0,320,1654,MEDiUM,100
LONG,RR,13,1433,1792,261815,259980,260382,32.6,359,4075,LARGE,64
LONG,RR,14,1641,2055,162044,159955,160403,47.3,414,1544,MEDiUM,104
LONG,RR,15,1673,2115,226876,224713,225203,41.1,442,2658,MEDiUM,85
LONG,RR,16,1770,2269,245509,243205,243739,38.5,499,3124,MEDiUM,79
LONG,RR,17,1826,2362,172021,169626,170195,46.8,536,1662,MEDiUM,103
LONG,RR,18,1920,2486,235604,233086,233684,40.0,566,2841,MEDiUM,83
LONG,RR,19,1925,2517,262479,259914,260554,32.2,592,4136,LARGE,63
LONG,RR,20,2026,2677,112935,110223,110909,49.2,651,1003,MEDiUM,111
LONG,RR,21,2135,2807,230406,227546,228271,40.8,672,2719,MEDiUM,84
LONG,RR,22,2372,3122,159699,156529,157327,48.0,750,1492,MEDiUM,106
LONG,RR,23,2506,3304,186619,183274,184113,45.6,798,1864,MEDiUM,99
LONG,RR,24,2648,3531,205608,202023,202960,43.7,883,2195,MEDiUM,93
LONG,RR,25,2730,3648,153598,149897,150868,48.4,918,1413,MEDiUM,107
LONG,RR,26,2769,3728,143108,139336,140339,48.9,959,1283,MEDiUM,110
LONG,RR,27,2780,3810,252591,248733,249811,37.0,1030,3367,MEDiUM,75
LONG,RR,28,2793,3851,217399,213491,214606,42.5,1058,2416,MEDiUM,89
LONG,RR,29,2894,4015,249327,245267,246433,37.8,1121,3224,MEDiUM,77
LONG,RR,30,2941,4097,253098,248955,250157,36.8,1156,3385,MEDiUM,74
LONG,RR,31,3003,4223,260836,256566,257833,33.4,1220,3904,MEDiUM,67
LONG,RR,32,3009,4266,130533,126218,127524,49.5,1257,1146,MEDiUM,112
LONG,RR,33,3206,4567,206308,201679,203102,43.7,1361,2199,MEDiUM,93
LONG,RR,34,3210,4610,223775,219103,220565,41.8,1400,2538,MEDiUM,87
LONG,RR,35,3344,4830,259843,254960,256499,34.0,1486,3809,MEDiUM,68
LONG,RR,36,3350,4874,252896,247961,249546,36.9,1524,3377,MEDiUM,74
LONG,RR,37,3471,5051,246425,241324,242954,38.5,1580,3105,MEDiUM,79
LONG,RR,38,3557,5186,263767,258528,260210,30.8,1629,4308,LARGE,61
LONG,RR,39,3620,5321,265203,259828,261583,27.8,1701,4829,LARGE,55
LONG,RR,40,3701,5456,171316,165799,167615,47.3,1755,1616,MEDiUM,104
LONG,RR,41,3717,5501,254411,248863,250694,36.3,1784,3442,MEDiUM,73
LONG,RR,42,3866,5726,264767,258977,260901,28.9,1860,4619,LARGE,57
LONG,RR,43,4126,6041,195677,189586,191551,44.8,1915,1985,MEDiUM,97
LONG,RR,44,4163,6131,177286,171107,173123,46.8,1968,1683,MEDiUM,103
LONG,RR,45,4168,6176,259729,253490,255561,34.0,2008,3798,MEDiUM,68
LONG,RR,46,4243,6311,166016,159653,161773,47.8,2068,1527,MEDiUM,106
LONG,RR,47,4592,6716,246835,240064,242243,38.3,2124,3110,MEDiUM,78
LONG,RR,48,4830,6986,262634,255589,257804,32.0,2156,4094,LARGE,63
LONG,RR,49,4963,7211,137161,129893,132198,49.3,2248,1192,MEDiUM,111
STOL,CFS,0,14,14,45181,45144,45167,29.6,0,252,SMALL,180
STOL,CFS,1,28,35,82,20,54,2.0,7,27,TINY,2
STOL,CFS,2,215,229,25638,25387,25423,43.9,14,132,SMALL,193
STOL,CFS,3,233,249,42846,42585,42613,41.0,16,235,SMALL,182
STOL,CFS,4,276,292,57873,57570,57597,37.1,16,358,SMALL,161
STOL,CFS,5,282,302,39015,38704,38733,39.8,20,211,SMALL,184
STOL,CFS,6,286,310,58895,58576,58609,36.7,24,370,SMALL,159
STOL,CFS,7,391,394,26702,26299,26311,37.6,3,138,SMALL,191
STOL,CFS,8,644,644,36080,35428,35436,38.0,0,194,SMALL,183
STOL,CFS,9,742,748,11295,10540,10553,13.3,6,52,SMALL,203
STOL,CFS,10,900,901,26310,25400,25410,40.5,1,135,SMALL,189
STOL,CFS,11,984,985,43709,42716,42725,39.7,1,241,SMALL,178
STOL,CFS,12,1040,1045,54304,53252,53264,38.5,5,324,SMALL,165
STOL,CFS,13,1192,1195,50967,49764,49775,40.2,3,295,SMALL,169
STOL,CFS,14,1232,1237,49349,48104,48117,40.7,5,281,SMALL,172
STOL,CFS,15,1345,1345,10358,9006,9013,35.5,0,48,TINY,188
STOL,CFS,16,1405,1405,24238,22826,22833,42.3,0,123,SMALL,186
STOL,CFS,17,1420,1423,41911,40480,40491,42.3,3,230,SMALL,177
STOL,CFS,18,1455,1459,53444,51977,51989,40.2,4,317,SMALL,165
STOL,CFS,19,1545,1550,70934,69375,69389,35.9,5,498,SMALL,140
STOL,CFS,20,1618,1620,33142,31513,31524,43.0,2,176,SMALL,180
STOL,CFS,21,1659,1662,43213,41544,41554,41.5,3,237,SMALL,176
STOL,CFS,22,1729,1734,64005,62262,62276,37.7,5,422,SMALL,148
STOL,CFS,23,1737,1741,64200,62451,62463,37.7,4,423,SMALL,148
STOL,CFS,24,1857,1859,48029,46161,46172,41.8,2,272,SMALL,170
STOL,CFS,25,1979,1985,216963,214968,214984,25.4,6,2841,MEDiUM,76
STOL,CFS,26,2023,2027,200724,198689,198701,26.5,4,2386,MEDiUM,84
STOL,CFS,27,2326,2327,137102,134765,134776,29.6,1,1278,MEDiUM,106
STOL,CFS,28,2346,2348,227968,225612,225622,24.5,2,3230,MEDiUM,70
STOL,CFS,29,2373,2376,207643,205260,205270,26.1,3,2548,MEDiUM,81
STOL,CFS,30,2427,2431,228085,225646,225658,24.5,4,3235,MEDiUM,70
STOL,CFS,31,2662,2667,177242,174567,174580,27.7,5,1945,MEDiUM,90
STOL,CFS,32,2909,2912,217243,214320,214334,25.5,3,2850,MEDiUM,76
STOL,CFS,33,2918,2919,247596,244652,244678,22.1,1,4966,LARGE,50
STOL,CFS,34,3004,3004,232856,229841,229852,24.1,0,3466,MEDiUM,67
STOL,CFS,35,3195,3202,198958,195747,195763,26.7,7,2350,MEDiUM,84
STOL,CFS,36,3465,3466,230680,227204,227215,24.4,1,3355,MEDiUM,68
STOL,CFS,37,3822,3826,247276,243437,243454,22.3,4,4799,LARGE,51
STOL,CFS,38,3890,3896,245110,241203,241220,22.6,6,4355,LARGE,56
STOL,CFS,39,3931,3936,157220,153275,153289,28.8,5,1603,MEDiUM,96
STOL,CFS,40,4010,4015,243368,239342,239358,22.9,5,4203,LARGE,57
STOL,CFS,41,4101,4103,246364,242246,242263,22.5,2,4519,LARGE,54
STOL,CFS,42,4123,4124,131246,127112,127123,30.1,1,1186,MEDiUM,108
STOL,CFS,43,4239,4243,245064,240812,240825,22.7,4,4348,LARGE,56
STOL,CFS,44,4295,4299,235702,231393,231407,23.9,4,3633,MEDiUM,64
STOL,CFS,45,4734,4739,203451,198703,198717,26.8,5,2442,MEDiUM,82
STOL,CFS,46,4737,4746,247602,242842,242865,22.3,9,4964,LARGE,49
STOL,CFS,47,4806,4810,179184,174365,174378,28.1,4,1979,MEDiUM,89
STOL,CFS,48,4825,4826,246317,241474,241492,22.7,1,4511,LARGE,54
STOL,CFS,49,4955,4962,246385,241409,241430,22.8,7,4519,LARGE,54
STOL,MLFQ,0,14,14,5493,5445,5479,11.0,0,252,SMALL,22
STOL,MLFQ,1,28,58,109,22,81,1.0,30,27,TINY,3
STOL,MLFQ,2,215,243,5529,5252,5314,16.6,28,132,SMALL,41
STOL,MLFQ,3,233,287,10264,9940,10031,27.5,54,235,SMALL,43
STOL,MLFQ,4,276,331,14259,13888,13983,29.7,55,358,SMALL,40
STOL,MLFQ,5,282,353,10387,10001,10105,26.4,71,211,SMALL,48
STOL,MLFQ,6,286,375,14337,13930,14051,29.4,89,370,SMALL,38
STOL,MLFQ,7,391,507,6011,5464,5620,18.1,116,138,SMALL,41
STOL,MLFQ,8,644,793,6115,5286,5471,26.3,149,194,SMALL,29
STOL,MLFQ,9,742,881,1069,154,327,9.3,139,52,SMALL,7
STOL,MLFQ,10,900,991,6154,5126,5254,19.9,91,135,SMALL,39
STOL,MLFQ,11,984,1071,10544,9450,9560,29.0,87,241,SMALL,40
STOL,MLFQ,12,1040,1137,14365,13202,13325,29.9,97,324,SMALL,42
STOL,MLFQ,13,1192,1291,10759,9431,9567,31.0,99,295,SMALL,33
STOL,MLFQ,14,1232,1335,10850,9492,9618,31.1,103,281,SMALL,35
STOL,MLFQ,15,1345,1467,1827,330,482,18.3,122,48,TINY,11
STOL,MLFQ,16,1405,1533,6621,5063,5216,26.4,128,123,SMALL,43
STOL,MLFQ,17,1420,1555,10884,9297,9464,31.2,135,230,SMALL,42
STOL,MLFQ,18,1455,1621,14384,12724,12929,31.6,166,317,SMALL,41
STOL,MLFQ,19,1545,1709,17572,15823,16027,30.0,164,498,SMALL,33
STOL,MLFQ,20,1618,1775,7035,5222,5417,31.2,157,176,SMALL,31
STOL,MLFQ,21,1659,1829,11145,9277,9486,31.8,170,237,SMALL,41
STOL,MLFQ,22,1729,1917,17598,15657,15869,30.5,188,422,SMALL,38
STOL,MLFQ,23,1737,1961,17625,15639,15888,30.4,224,423,SMALL,38
STOL,MLFQ,24,1857,2071,11445,9340,9588,32.5,214,272,SMALL,36
STOL,MLFQ,25,1979,2203,75451,73225,73472,22.3,224,2841,MEDiUM,26
STOL,MLFQ,26,2023,2247,66226,63951,64203,23.6,224,2386,MEDiUM,27
STOL,MLFQ,27,2326,2577,39917,37300,37591,26.4,251,1278,MEDiUM,30
STOL,MLFQ,28,2346,2599,81701,79070,79355,21.2,253,3230,MEDiUM,25
STOL,MLFQ,29,2373,2643,70344,67671,67971,23.2,270,2548,MEDiUM,27
STOL,MLFQ,30,2427,2709,81740,78994,79313,21.2,282,3235,MEDiUM,25
STOL,MLFQ,31,2662,2907,57683,54749,55021,24.7,245,1945,MEDiUM,29
STOL,MLFQ,32,2909,3149,75727,72546,72818,22.3,240,2850,MEDiUM,26
STOL,MLFQ,33,2918,3171,96240,93041,93322,16.1,253,4966,LARGE,19
STOL,MLFQ,34,3004,3237,84515,81250,81511,20.5,233,3466,MEDiUM,24
STOL,MLFQ,35,3195,3435,66942,63475,63747,23.8,240,2350,MEDiUM,28
STOL,MLFQ,36,3465,3677,83341,79627,79876,20.9,212,3355,MEDiUM,24
STOL,MLFQ,37,3822,3941,95836,91854,92014,16.8,119,4799,LARGE,20
STOL,MLFQ,38,3890,3985,93748,89726,89858,18.1,95,4355,LARGE,21
STOL,MLFQ,39,3931,4029,51252,47198,47321,26.0,98,1603,MEDiUM,30
STOL,MLFQ,40,4010,4117,92917,88775,88907,18.4,107,4203,LARGE,22
STOL,MLFQ,41,4101,4205,95143,90897,91042,17.6,104,4519,LARGE,21
STOL,MLFQ,42,4123,4249,38841,34564,34718,27.5,126,1186,MEDiUM,30
STOL,MLFQ,43,4239,4381,93912,89501,89673,18.1,142,4348,LARGE,21
STOL,MLFQ,44,4295,4469,87302,82798,83007,20.1,174,3633,MEDiUM,23
STOL,MLFQ,45,4734,4843,69740,64873,65006,23.9,109,2442,MEDiUM,27
STOL,MLFQ,46,4737,4865,96312,91421,91575,16.1,128,4964,LARGE,19
STOL,MLFQ,47,4806,4909,59200,54250,54394,25.3,103,1979,MEDiUM,28
STOL,MLFQ,48,4825,4953,95266,90280,90441,17.6,128,4511,LARGE,21
STOL,MLFQ,49,4955,5063,95287,90183,90332,17.6,108,4519,LARGE,20
STOL,RR,0,14,14,484,438,470,2.2,0,252,SMALL,2
STOL,RR,1,28,55,104,21,76,2.0,27,27,TINY,3
STOL,RR,2,215,246,1140,861,925,7.0,31,132,SMALL,8
STOL,RR,3,233,288,5213,4887,4980,16.8,55,235,SMALL,22
STOL,RR,4,276,357,15104,14706,14828,24.8,81,358,SMALL,42
STOL,RR,5,282,380,4849,4435,4567,17.2,98,211,SMALL,22
STOL,RR,6,286,403,17141,16705,16855,26.1,117,370,SMALL,46
STOL,RR,7,391,533,2072,1498,1681,11.7,142,138,SMALL,13
STOL,RR,8,644,787,7725,6900,7081,24.1,143,194,SMALL,37
STOL,RR,9,742,931,1413,446,671,10.7,189,52,SMALL,13
STOL,RR,10,900,1103,5290,4147,4390,24.0,203,135,SMALL,33
STOL,RR,11,984,1220,15352,14106,14368,31.9,236,241,SMALL,60
STOL,RR,12,1040,1297,20582,19255,19542,32.4,257,324,SMALL,61
STOL,RR,13,1192,1445,19080,17593,17888,33.6,253,295,SMALL,61
STOL,RR,14,1232,1526,19205,17651,17973,33.6,294,281,SMALL,64
STOL,RR,15,1345,1665,2928,1226,1583,23.0,320,48,TINY,33
STOL,RR,16,1405,1752,8908,7123,7503,33.1,347,123,SMALL,61
STOL,RR,17,1420,1812,16558,14706,15138,35.3,392,230,SMALL,66
STOL,RR,18,1455,1872,21260,19341,19805,34.3,417,317,SMALL,63
STOL,RR,19,1545,1992,29792,27751,28247,31.8,447,498,SMALL,57
STOL,RR,20,1618,2114,12844,10683,11226,35.6,496,176,SMALL,64
STOL,RR,21,1659,2176,17212,14988,15553,35.7,517,237,SMALL,66
STOL,RR,22,1729,2300,27566,25233,25837,32.7,571,422,SMALL,62
STOL,RR,23,1737,2331,27616,25251,25879,32.7,594,423,SMALL,62
STOL,RR,24,1857,2491,20213,17677,18356,35.7,634,272,SMALL,68
STOL,RR,25,1979,2656,109720,107030,107741,23.5,677,2841,MEDiUM,38
STOL,RR,26,2023,2722,98965,96204,96942,24.8,699,2386,MEDiUM,41
STOL,RR,27,2326,3044,62129,59033,59803,27.7,718,1278,MEDiUM,47
STOL,RR,28,2346,3112,117207,114051,114861,22.4,766,3230,MEDiUM,36
STOL,RR,29,2373,3180,103327,100105,100954,24.4,807,2548,MEDiUM,40
STOL,RR,30,2427,3284,117281,113947,114854,22.4,857,3235,MEDiUM,36
STOL,RR,31,2662,3564,86185,82581,83523,25.8,902,1945,MEDiUM,43
STOL,RR,32,2909,3844,110251,106361,107342,23.4,935,2850,MEDiUM,38
STOL,RR,33,2918,3880,133283,129361,130365,17.1,962,4966,LARGE,27
STOL,RR,34,3004,3989,121023,116991,118019,21.5,985,3466,MEDiUM,35
STOL,RR,35,3195,4251,98775,94475,95580,24.8,1056,2350,MEDiUM,41
STOL,RR,36,3465,4602,119486,114830,116021,21.8,1137,3355,MEDiUM,35
STOL,RR,37,3822,5034,132940,127846,129118,17.6,1212,4799,LARGE,27
STOL,RR,38,3890,5157,130905,125692,127015,18.9,1267,4355,LARGE,30
STOL,RR,39,3931,5234,75598,70320,71667,26.5,1303,1603,MEDiUM,45
STOL,RR,40,4010,5351,129566,124172,125556,19.3,1341,4203,LARGE,30
STOL,RR,41,4101,5511,132043,126473,127942,18.4,1410,4519,LARGE,29
STOL,RR,42,4123,5551,60627,55030,56504,27.6,1428,1186,MEDiUM,48
STOL,RR,43,4239,5711,130940,125181,126701,18.8,1472,4348,LARGE,30
STOL,RR,44,4295,5831,123366,117482,119071,20.8,1536,3633,MEDiUM,33
STOL,RR,45,4734,6311,102050,95697,97316,24.3,1577,2442,MEDiUM,40
STOL,RR,46,4737,6351,133308,126913,128571,16.9,1614,4964,LARGE,26
STOL,RR,47,4806,6471,88195,81665,83389,25.5,1665,1979,MEDiUM,43
STOL,RR,48,4825,6511,132079,125517,127254,18.3,1686,4511,LARGE,29
STOL,RR,49,4955,6671,132100,125370,127145,18.3,1716,4519,LARGE,29
LTOS,CFS,0,265,265,225085,224793,224820,21.7,0,4275,LARGE,53
LTOS,CFS,1,286,286,206886,206576,206600,24.1,0,3018,MEDiUM,69
LTOS,CFS,2,289,306,225583,225263,225294,21.7,17,4336,LARGE,52
LTOS,CFS,3,497,502,200134,199622,199637,24.6,5,2779,MEDiUM,72
LTOS,CFS,4,509,511,207940,207421,207431,24.0,2,3060,MEDiUM,68
LTOS,CFS,5,677,681,190533,189844,189856,25.1,4,2509,MEDiUM,76
LTOS,CFS,6,726,730,138996,138256,138270,28.1,4,1544,MEDiUM,90
LTOS,CFS,7,822,828,218959,218120,218137,22.6,6,3676,MEDiUM,60
LTOS,CFS,8,1120,1123,194921,193788,193801,25.6,3,2621,MEDiUM,74
LTOS,CFS,9,1147,1147,139851,138695,138704,29.1,0,1556,MEDiUM,90
LTOS,CFS,10,1264,1266,226728,225445,225464,22.0,2,4562,LARGE,50
LTOS,CFS,11,1337,1338,109886,108541,108549,31.0,1,1080,MEDiUM,101
LTOS,CFS,12,1362,1362,222515,221139,221153,22.7,0,4000,MEDiUM,56
LTOS,CFS,13,1497,1500,212089,210578,210592,24.1,3,3256,MEDiUM,65
LTOS,CFS,14,1566,1566,202238,200662,200672,25.1,0,2853,MEDiUM,71
LTOS,CFS,15,1700,1704,194816,193103,193116,25.7,4,2616,MEDiUM,74
LTOS,CFS,16,1794,1794,128740,126939,126946,29.9,0,1374,MEDiUM,93
LTOS,CFS,17,1957,1957,227461,225490,225504,21.9,0,4918,LARGE,46
LTOS,CFS,18,1991,1992,226215,224207,224224,22.3,1,4446,LARGE,51
LTOS,CFS,19,2035,2041,147001,144952,144966,28.8,6,1683,MEDiUM,87
LTOS,CFS,20,2090,2090,213653,211556,211563,24.1,0,3335,MEDiUM,64
LTOS,CFS,21,2096,2096,227511,225400,225415,21.9,0,4964,LARGE,46
LTOS,CFS,22,2443,2445,226773,224316,224330,22.3,2,4563,LARGE,50
LTOS,CFS,23,2485,2487,217969,215473,215484,23.7,2,3594,MEDiUM,60
LTOS,CFS,24,2536,2536,180519,177976,177983,26.8,0,2311,MEDiUM,78
LTOS,CFS,25,2548,2548,64213,61656,61665,39.3,0,410,SMALL,151
LTOS,CFS,26,2608,2610,28375,25756,25767,44.3,2,158,SMALL,164
LTOS,CFS,27,2650,2652,6531,3871,3881,37.1,2,33,TINY,118
LTOS,CFS,28,2887,2890,21728,18830,18841,43.9,3,120,SMALL,158
LTOS,CFS,29,2942,2944,60778,57826,57836,40.2,2,377,SMALL,154
LTOS,CFS,30,3053,3055,46084,43020,43031,42.7,2,270,SMALL,160
LTOS,CFS,31,3138,3139,34925,31777,31787,43.7,1,198,SMALL,161
LTOS,CFS,32,3145,3146,28454,25301,25309,44.3,1,157,SMALL,162
LTOS,CFS,33,3291,3291,52857,49557,49566,41.8,0,317,SMALL,157
LTOS,CFS,34,3326,3331,65395,62055,62069,39.4,5,421,SMALL,148
LTOS,CFS,35,3390,3395,60562,57157,57172,40.6,5,376,SMALL,153
LTOS,CFS,36,3485,3489,69440,65941,65955,38.3,4,475,SMALL,139
LTOS,CFS,37,3719,3725,11932,8197,8213,46.6,6,67,SMALL,123
LTOS,CFS,38,3719,3733,46786,43044,43067,43.2,14,274,SMALL,158
LTOS,CFS,39,3780,3781,66962,63172,63182,39.2,1,438,SMALL,145
LTOS,CFS,40,3854,3861,17649,13780,13795,46.5,7,97,SMALL,143
LTOS,CFS,41,3984,3990,44260,40261,40276,43.8,6,257,SMALL,157
LTOS,CFS,42,4069,4074,31693,27610,27624,45.8,5,177,SMALL,157
LTOS,CFS,43,4226,4226,19544,15309,15318,47.7,0,107,SMALL,144
LTOS,CFS,44,4342,4344,22271,17919,17929,47.3,2,122,SMALL,147
LTOS,CFS,45,4454,4456,59392,54927,54938,41.3,2,365,SMALL,151
LTOS,CFS,46,4614,4619,64080,59452,59466,40.4,5,408,SMALL,146
LTOS,CFS,47,4657,4659,62961,58293,58304,40.8,2,397,SMALL,147
LTOS,CFS,48,4670,4675,26063,21379,21393,47.8,5,144,SMALL,149
LTOS,CFS,49,4842,4845,46715,41861,41873,43.9,3,273,SMALL,154
LTOS,MLFQ,0,265,265,91349,91047,91084,17.8,0,4275,LARGE,22
LTOS,MLFQ,1,286,309,78921,78572,78635,21.8,23,3018,MEDiUM,27
LTOS,MLFQ,2,289,353,92049,91658,91760,17.6,64,4336,LARGE,22
LTOS,MLFQ,3,497,551,74332,73740,73835,22.6,54,2779,MEDiUM,27
LTOS,MLFQ,4,509,595,79097,78460,78588,21.7,86,3060,MEDiUM,26
LTOS,MLFQ,5,677,727,70682,69924,70005,23.2,50,2509,MEDiUM,28
LTOS,MLFQ,6,726,793,48723,47904,47997,25.8,67,1544,MEDiUM,32
LTOS,MLFQ,7,822,925,86426,85463,85604,19.7,103,3676,MEDiUM,24
LTOS,MLFQ,8,1120,1145,72797,71629,71677,23.0,25,2621,MEDiUM,28
LTOS,MLFQ,9,1147,1189,49005,47778,47858,25.9,42,1556,MEDiUM,31
LTOS,MLFQ,10,1264,1321,93161,91816,91897,16.9,57,4562,LARGE,21
LTOS,MLFQ,11,1337,1387,36161,34732,34824,27.7,50,1080,MEDiUM,33
LTOS,MLFQ,12,1362,1431,89286,87813,87924,18.7,69,4000,MEDiUM,22
LTOS,MLFQ,13,1497,1563,82129,80528,80632,21.1,66,3256,MEDiUM,25
LTOS,MLFQ,14,1566,1673,76591,74883,75025,22.5,107,2853,MEDiUM,27
LTOS,MLFQ,15,1700,1805,73255,71412,71555,23.3,105,2616,MEDiUM,28
