plist configuration,plist configuration,scheduler,instantiation times,start_times,finish times,total wait times,turnaround times,average queue lengths,response times
STOL,FCFS,12,6085,6593,495,508,25.0,6073,
STOL,FCFS,12,6594,6713,99,119,24.0,6582,
STOL,FCFS,13,6714,6790,55,76,23.0,6701,
STOL,FCFS,13,6791,6896,88,105,22.0,6778,
STOL,FCFS,13,6897,7221,308,324,21.0,6884,
STOL,FCFS,14,7222,7542,308,320,20.0,7208,
STOL,FCFS,14,7543,8008,451,465,19.0,7529,
STOL,FCFS,15,8009,8337,308,328,18.0,7994,
STOL,FCFS,16,8338,8508,154,170,17.0,8322,
STOL,FCFS,16,8509,8981,451,472,16.0,8493,
STOL,FCFS,17,8982,9003,0,21,15.0,8965,
STOL,FCFS,17,9004,9100,77,96,14.0,8987,
STOL,FCFS,17,9101,9637,517,536,13.0,9084,
STOL,FCFS,17,9638,9835,176,197,12.0,9621,
STOL,FCFS,18,9836,9876,22,40,11.0,9818,
STOL,FCFS,18,9877,10289,396,412,10.0,9859,
STOL,FCFS,18,10290,10699,396,409,9.0,10272,
STOL,FCFS,18,10700,10911,198,211,8.0,10682,
STOL,FCFS,18,10912,11311,385,399,7.0,10894,
STOL,FCFS,18,11312,11744,418,432,6.0,11294,
STOL,FCFS,19,11745,12245,484,500,5.0,11726,
STOL,FCFS,19,12246,12514,253,268,4.0,12227,
STOL,FCFS,19,12515,12816,286,301,3.0,12496,
STOL,FCFS,19,12817,13253,418,436,2.0,12798,
STOL,FCFS,20,13254,13435,165,181,1.0,13234,
STOL,CFS,0,0,13575,13563,13575,39.8,0,
STOL,CFS,0,11,23514,23495,23503,28.2,11,
STOL,CFS,0,17,24049,24023,24032,26.7,17,
STOL,CFS,1,22,8527,8500,8505,45.8,21,
STOL,CFS,1,26,3433,3403,3407,48.2,25,
STOL,CFS,1,29,23979,23944,23950,27.2,28,
STOL,CFS,1,32,12257,12221,12225,42.2,31,
STOL,CFS,4,35,19913,19874,19878,33.9,31,
STOL,CFS,4,38,22055,22013,22017,31.1,34,
STOL,CFS,4,41,10375,10331,10334,44.4,37,
STOL,CFS,5,43,22819,22773,22776,30.1,38,
STOL,CFS,6,45,21343,21295,21298,32.1,39,
STOL,CFS,6,47,14229,14179,14182,40.2,41,
STOL,CFS,6,49,4583,4531,4534,48.2,43,
STOL,CFS,6,51,6745,6691,6694,47.1,45,
STOL,CFS,7,53,18255,18199,18202,35.6,46,
STOL,CFS,8,55,11609,11551,11554,43.1,47,
STOL,CFS,8,57,22501,22441,22444,30.6,49,
STOL,CFS,9,59,10037,9975,9978,44.9,50,
STOL,CFS,9,61,4595,4531,4534,48.3,52,
STOL,CFS,10,63,24051,23985,23988,27.0,53,
STOL,CFS,10,65,15681,15613,15616,38.4,55,
STOL,CFS,10,67,9819,9749,9752,45.2,57,
STOL,CFS,11,69,8723,8651,8654,46.1,58,
STOL,CFS,12,71,9897,9823,9826,45.1,59,
STOL,CFS,12,73,23923,23846,23850,27.5,61,
STOL,CFS,12,75,9825,9747,9750,45.2,63,
STOL,CFS,13,77,6591,6511,6514,47.3,64,
STOL,CFS,13,79,8811,8729,8732,46.0,66,
STOL,CFS,13,81,20007,19923,19926,33.9,68,
STOL,CFS,14,83,19843,19757,19760,34.1,69,
STOL,CFS,14,85,23576,23488,23491,28.5,71,
STOL,CFS,15,87,20163,20073,20076,33.7,72,
STOL,CFS,16,89,12927,12835,12838,41.7,73,
STOL,CFS,16,91,23642,23547,23551,28.3,75,
STOL,CFS,17,93,1925,1829,1832,49.3,76,
STOL,CFS,17,95,8159,8061,8064,46.5,78,
STOL,CFS,17,97,24044,23943,23947,27.1,80,
STOL,CFS,17,99,14421,14319,14322,40.1,82,
STOL,CFS,18,101,3597,3493,3496,49.2,83,
STOL,CFS,18,103,22733,22627,22630,30.3,85,
STOL,CFS,18,105,22655,22547,22550,30.4,87,
STOL,CFS,18,107,15075,14965,14968,39.3,89,
STOL,CFS,18,109,22395,22283,22286,30.8,91,
STOL,CFS,18,111,23139,23025,23028,29.4,93,
STOL,CFS,19,113,23881,23765,23768,27.7,94,
STOL,CFS,19,115,17707,17589,17592,36.3,96,
STOL,CFS,19,117,19113,18993,18996,34.9,98,
STOL,CFS,19,119,23223,23101,23104,29.2,100,
STOL,CFS,20,121,13573,13449,13452,41.2,101,
STOL,MLFQ,0,0,5596,5579,5596,5.0,0,
STOL,MLFQ,0,22,12615,12572,12593,5.0,22,
STOL,MLFQ,0,44,13362,13305,13318,5.0,44,
STOL,MLFQ,1,66,3721,3641,3655,5.0,65,
STOL,MLFQ,1,88,787,682,699,5.0,87,
STOL,MLFQ,1,110,13326,13202,13216,5.0,109,
STOL,MLFQ,1,132,6265,6117,6133,5.0,131,
STOL,MLFQ,4,154,10715,10547,10561,5.0,150,
STOL,MLFQ,4,176,11977,11787,11801,5.0,172,
STOL,MLFQ,4,198,5272,5056,5074,5.0,194,
STOL,MLFQ,5,220,12413,12173,12193,5.0,215,
STOL,MLFQ,6,242,11742,11487,11500,5.0,236,
STOL,MLFQ,6,264,7616,7334,7352,5.0,258,
STOL,MLFQ,6,286,2204,1899,1918,5.0,280,
STOL,MLFQ,6,308,3735,3414,3427,5.0,302,
STOL,MLFQ,7,330,9969,9622,9639,5.0,323,
STOL,MLFQ,8,352,6337,5969,5985,5.0,344,
STOL,MLFQ,8,374,12348,11956,11974,5.0,366,
STOL,MLFQ,9,396,5665,5256,5269,5.0,387,
STOL,MLFQ,9,418,2444,2007,2026,5.0,409,
STOL,MLFQ,10,440,13426,12965,12986,5.0,430,
STOL,MLFQ,10,462,8719,8242,8257,5.0,452,
STOL,MLFQ,10,484,5403,4899,4919,5.0,474,
STOL,MLFQ,11,506,5004,4482,4498,5.0,495,
STOL,MLFQ,12,528,5480,4931,4952,5.0,516,
STOL,MLFQ,12,550,13382,12819,12832,5.0,538,
STOL,MLFQ,12,572,5534,4942,4962,5.0,560,
STOL,MLFQ,13,594,3717,3102,3123,5.0,581,
STOL,MLFQ,13,616,5110,4477,4494,5.0,603,
STOL,MLFQ,13,638,11177,10523,10539,5.0,625,
STOL,MLFQ,14,660,11179,10507,10519,5.0,646,
STOL,MLFQ,14,682,13146,12450,12464,5.0,668,
STOL,MLFQ,15,704,11200,10476,10496,5.0,689,
STOL,MLFQ,16,726,7366,6624,6640,5.0,710,
STOL,MLFQ,16,748,13157,12388,12409,5.0,732,
STOL,MLFQ,17,770,1326,535,556,5.0,753,
STOL,MLFQ,17,788,4800,3993,4012,5.0,771,
STOL,MLFQ,17,810,13435,12606,12625,5.0,793,
STOL,MLFQ,17,832,8062,7209,7230,5.0,815,
STOL,MLFQ,18,854,2452,1580,1598,5.0,836,
STOL,MLFQ,18,876,12687,11795,11811,5.0,858,
STOL,MLFQ,18,898,12701,11790,11803,5.0,880,
STOL,MLFQ,18,920,8714,7781,7794,5.0,902,
STOL,MLFQ,18,942,12571,11615,11629,5.0,924,
STOL,MLFQ,18,964,12936,11958,11972,5.0,946,
STOL,MLFQ,19,986,13379,12377,12393,5.0,967,
STOL,MLFQ,19,1008,10150,9127,9142,5.0,989,
STOL,MLFQ,19,1030,10907,9862,9877,5.0,1011,
STOL,MLFQ,19,1052,12955,11885,11903,5.0,1033,
STOL,MLFQ,20,1074,7930,6840,6856,5.0,1054,
LTOS,FCFS,0,0,63,44,63,3.5,0,
LTOS,FCFS,0,64,373,297,309,20.0,64,
LTOS,FCFS,0,374,705,319,331,44.6,374,
LTOS,FCFS,2,706,1121,396,415,47.0,704,
LTOS,FCFS,2,1122,1151,11,29,46.0,1120,
LTOS,FCFS,2,1152,1242,77,90,45.0,1150,
LTOS,FCFS,2,1243,1531,275,288,44.0,1241,
LTOS,FCFS,3,1532,1657,110,125,43.0,1529,
LTOS,FCFS,3,1658,1783,110,125,42.0,1655,
LTOS,FCFS,3,1784,2286,484,502,41.0,1781,
LTOS,FCFS,3,2287,2338,33,51,40.0,2284,
LTOS,FCFS,4,2339,2608,253,269,39.0,2335,
LTOS,FCFS,4,2609,3079,451,470,38.0,2605,
LTOS,FCFS,5,3080,3336,242,256,37.0,3075,
LTOS,FCFS,6,3337,3405,55,68,36.0,3331,
LTOS,FCFS,6,3406,3656,231,250,35.0,3400,
LTOS,FCFS,6,3657,3749,77,92,34.0,3651,
LTOS,FCFS,6,3750,4158,396,408,33.0,3744,
LTOS,FCFS,7,4159,4194,22,35,32.0,4152,
LTOS,FCFS,7,4195,4258,44,63,31.0,4188,
LTOS,FCFS,7,4259,4316,44,57,30.0,4252,
LTOS,FCFS,7,4317,4799,462,482,29.0,4310,
LTOS,FCFS,8,4800,4895,77,95,28.0,4792,
LTOS,FCFS,8,4896,4930,22,34,27.0,4888,
LTOS,FCFS,8,4931,4970,22,39,26.0,4923,
LTOS,FCFS,8,4971,5454,462,483,25.0,4963,
LTOS,FCFS,8,5455,5582,110,127,24.0,5447,
LTOS,FCFS,9,5583,5650,55,67,23.0,5574,
LTOS,FCFS,9,5651,5960,297,309,22.0,5642,
LTOS,FCFS,9,5961,6468,495,507,21.0,5952,
LTOS,FCFS,9,6469,6702,220,233,20.0,6460,
LTOS,FCFS,9,6703,7161,440,458,19.0,6694,
LTOS,FCFS,10,7162,7574,396,412,18.0,7152,
LTOS,FCFS,10,7575,7715,121,140,17.0,7565,
LTOS,FCFS,10,7716,8064,330,348,16.0,7706,
LTOS,FCFS,10,8065,8116,33,51,15.0,8055,
LTOS,FCFS,11,8117,8539,407,422,14.0,8106,
LTOS,FCFS,11,8540,8634,77,94,13.0,8529,
LTOS,FCFS,12,8635,8979,330,344,12.0,8623,
LTOS,FCFS,13,8980,9499,506,519,11.0,8967,
LTOS,FCFS,14,9500,9925,407,425,10.0,9486,
LTOS,FCFS,14,9926,9989,44,63,9.0,9912,
LTOS,FCFS,15,9990,10026,22,36,8.0,9975,
LTOS,FCFS,15,10027,10453,407,426,7.0,10012,
LTOS,FCFS,15,10454,10686,220,232,6.0,10439,
LTOS,FCFS,16,10687,10765,66,78,5.0,10671,
LTOS,FCFS,17,10766,10976,198,210,4.0,10749,
LTOS,FCFS,17,10977,11113,121,136,3.0,10960,
LTOS,FCFS,19,11114,11154,22,40,2.0,11095,
LTOS,FCFS,20,11155,11220,44,65,1.0,11135,
LTOS,CFS,0,0,5313,5301,5313,44.3,0,
LTOS,CFS,0,11,16609,16591,16598,28.9,11,
LTOS,CFS,0,17,17253,17230,17236,28.2,17,
LTOS,CFS,2,22,19301,19274,19279,25.2,20,
LTOS,CFS,2,26,2563,2533,2537,48.2,24,
LTOS,CFS,2,29,7009,6976,6980,42.6,27,
LTOS,CFS,2,32,15929,15893,15897,30.2,30,
LTOS,CFS,3,35,8961,8922,8926,39.1,32,
LTOS,CFS,3,38,8963,8921,8925,39.1,35,
LTOS,CFS,3,41,20059,20015,20018,23.7,38,
LTOS,CFS,3,43,4413,4367,4370,47.3,40,
LTOS,CFS,4,45,15285,15237,15240,31.2,41,
LTOS,CFS,4,47,19898,19848,19851,24.2,43,
LTOS,CFS,5,49,14807,14755,14758,31.8,44,
LTOS,CFS,6,51,5643,5589,5592,45.7,45,
LTOS,CFS,6,53,14597,14541,14544,32.0,47,
LTOS,CFS,6,55,7159,7101,7104,42.7,49,
LTOS,CFS,6,57,19141,19081,19084,25.8,51,
LTOS,CFS,7,59,3081,3019,3022,48.8,52,
LTOS,CFS,7,61,5345,5281,5284,46.3,54,
LTOS,CFS,7,63,4853,4787,4790,47.0,56,
LTOS,CFS,7,65,19976,19907,19911,24.0,58,
LTOS,CFS,8,67,7357,7287,7290,42.3,59,
LTOS,CFS,8,69,2993,2921,2924,49.0,61,
LTOS,CFS,8,71,3463,3389,3392,48.6,63,
LTOS,CFS,8,73,19990,19914,19917,23.9,65,
LTOS,CFS,8,75,9093,9015,9018,39.2,67,
LTOS,CFS,9,77,5585,5505,5508,46.0,68,
LTOS,CFS,9,79,16625,16543,16546,29.5,70,
LTOS,CFS,9,81,20063,19977,19982,23.7,72,
LTOS,CFS,9,83,13903,13817,13820,32.8,74,
LTOS,CFS,9,85,19800,19711,19715,24.5,76,
LTOS,CFS,10,87,19247,19157,19160,25.6,77,
LTOS,CFS,10,89,9747,9655,9658,38.1,79,
LTOS,CFS,10,91,17747,17653,17656,28.0,81,
LTOS,CFS,10,93,4457,4361,4364,47.8,83,
LTOS,CFS,11,95,19435,19337,19340,25.3,84,
LTOS,CFS,11,97,7315,7215,7218,42.6,86,
LTOS,CFS,12,99,17637,17535,17538,28.1,87,
LTOS,CFS,13,101,20078,19966,19977,23.6,88,
LTOS,CFS,14,103,19485,19379,19382,25.2,89,
LTOS,CFS,14,105,5381,5273,5276,46.6,91,
LTOS,CFS,15,107,3221,3111,3114,49.4,92,
LTOS,CFS,15,109,19488,19375,19379,25.2,94,
LTOS,CFS,15,111,13873,13759,13762,32.9,96,
LTOS,CFS,16,113,6317,6201,6204,44.6,97,
LTOS,CFS,17,115,12913,12795,12798,33.8,98,
LTOS,CFS,17,117,9555,9435,9438,38.5,100,
LTOS,CFS,19,119,3599,3477,3480,49.1,100,
LTOS,CFS,20,121,5545,5421,5424,46.4,101,
LTOS,MLFQ,0,0,349,330,349,5.0,0,
LTOS,MLFQ,0,22,8559,8525,8537,5.0,22,
LTOS,MLFQ,0,44,9081,9025,9037,5.0,44,
LTOS,MLFQ,2,66,10259,10174,10193,5.0,64,
LTOS,MLFQ,2,88,390,284,302,5.0,86,
LTOS,MLFQ,2,110,3339,3216,3229,5.0,108,
LTOS,MLFQ,2,132,8584,8439,8452,5.0,130,
LTOS,MLFQ,3,154,4589,4420,4435,5.0,151,
LTOS,MLFQ,3,176,4649,4458,4473,5.0,173,
LTOS,MLFQ,3,198,11149,10933,10951,5.0,195,
LTOS,MLFQ,3,220,1941,1703,1721,5.0,217,
LTOS,MLFQ,4,242,8348,8090,8106,5.0,238,
LTOS,MLFQ,4,264,11002,10719,10738,5.0,260,
LTOS,MLFQ,5,286,8177,7877,7891,5.0,281,
LTOS,MLFQ,6,308,3107,2786,2799,5.0,302,
LTOS,MLFQ,6,330,7984,7635,7654,5.0,324,
LTOS,MLFQ,6,350,3951,3586,3601,5.0,344,
LTOS,MLFQ,6,372,10558,10174,10186,5.0,366,
LTOS,MLFQ,7,391,1834,1430,1443,5.0,384,
LTOS,MLFQ,7,413,2848,2416,2435,5.0,406,
LTOS,MLFQ,7,435,2884,2436,2449,5.0,428,
LTOS,MLFQ,7,457,11119,10642,10662,5.0,450,
LTOS,MLFQ,8,479,4113,3616,3634,5.0,471,
LTOS,MLFQ,8,501,2042,1529,1541,5.0,493,
LTOS,MLFQ,8,523,2082,1542,1559,5.0,515,
LTOS,MLFQ,8,545,11130,10564,10585,5.0,537,
LTOS,MLFQ,8,567,5162,4578,4595,5.0,559,
LTOS,MLFQ,9,589,3484,2883,2895,5.0,580,
LTOS,MLFQ,9,611,9325,8702,8714,5.0,602,
LTOS,MLFQ,9,633,11206,10561,10573,5.0,624,
LTOS,MLFQ,9,655,7975,7307,7320,5.0,646,
LTOS,MLFQ,9,677,11032,10337,10355,5.0,668,
LTOS,MLFQ,10,688,10674,9970,9986,5.0,678,
LTOS,MLFQ,10,710,5556,4827,4846,5.0,700,
LTOS,MLFQ,10,732,9861,9111,9129,5.0,722,
LTOS,MLFQ,10,754,2795,2023,2041,5.0,744,
LTOS,MLFQ,11,765,10789,10009,10024,5.0,754,
LTOS,MLFQ,11,787,4364,3560,3577,5.0,776,
LTOS,MLFQ,12,809,9898,9075,9089,5.0,797,
LTOS,MLFQ,13,831,11220,10376,10389,5.0,818,
LTOS,MLFQ,14,853,10819,9948,9966,5.0,839,
LTOS,MLFQ,14,875,3314,2420,2439,5.0,861,
LTOS,MLFQ,15,897,2438,1527,1541,5.0,882,
LTOS,MLFQ,15,919,10839,9901,9920,5.0,904,
LTOS,MLFQ,15,941,8118,7165,7177,5.0,926,
LTOS,MLFQ,16,963,4115,3140,3152,5.0,947,
LTOS,MLFQ,17,985,7620,6623,6635,5.0,968,
LTOS,MLFQ,17,1007,5704,4682,4697,5.0,990,
LTOS,MLFQ,19,1029,2556,1509,1527,5.0,1010,
LTOS,MLFQ,20,1051,3427,2355,2376,5.0,1031,
