plist configuration,scheduler,pids,instantiation times,start_times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu time,process sizes,turnaround stat,throughput,average response time,average queue length
RAND,CFS,67,8008,8013,934558,926543,926550,65.9,5,3352,LARGE,277,1,5.88,70
RAND,CFS,39,5275,5283,937602,932316,932327,65.1,8,3400,LARGE,275,1,5.88,70
RAND,CFS,14,1784,1787,938517,936726,936733,64.1,3,3417,LARGE,275,1,5.88,70
RAND,CFS,89,9587,9594,938721,929124,929134,65.6,7,3419,LARGE,272,1,5.88,70
RAND,CFS,27,3517,3521,956749,953227,953232,62.8,4,3773,LARGE,253,1,5.88,70
RAND,CFS,34,4859,4867,957283,952411,952424,63.1,8,3787,LARGE,252,1,5.88,70
RAND,CFS,10,1310,1317,965504,964184,964194,61.1,7,3964,LARGE,244,1,5.88,70
RAND,CFS,86,9448,9455,965904,956446,956456,62.6,7,3973,LARGE,241,1,5.88,70
RAND,CFS,83,9072,9077,968640,959557,959568,62.3,5,4047,LARGE,238,1,5.88,70
RAND,CFS,18,2831,2832,970180,967345,967349,60.6,1,4088,LARGE,237,1,5.88,70
RAND,CFS,35,4937,4939,975477,970533,970540,60.7,2,4258,LARGE,228,1,5.88,70
RAND,CFS,53,6790,6796,975512,968715,968722,60.9,6,4254,LARGE,228,1,5.88,70
RAND,CFS,26,3446,3449,979766,976312,976320,59.9,3,4424,LARGE,221,1,5.88,70
RAND,CFS,12,1746,1752,981165,979405,979419,58.9,6,4488,LARGE,219,1,5.88,70
RAND,CFS,40,5414,5420,981225,975798,975811,59.9,6,4490,LARGE,218,1,5.88,70
RAND,CFS,84,9388,9395,982301,972897,972913,60.1,7,4547,LARGE,214,1,5.88,70
RAND,CFS,70,8229,8239,984101,975852,975872,59.8,10,4656,LARGE,210,1,5.88,70
RAND,CFS,65,7760,7774,984843,977063,977083,59.6,14,4700,LARGE,208,1,5.88,70
RAND,CFS,30,3992,3998,985054,981052,981062,59.0,6,4716,LARGE,209,1,5.88,70
RAND,CFS,81,9046,9047,985649,976595,976603,59.5,1,4779,LARGE,205,1,5.88,70
RAND,CFS,58,7331,7332,986155,978817,978824,59.2,1,4827,LARGE,203,1,5.88,70
RAND,CFS,23,3304,3312,986703,983378,983399,58.5,8,4911,LARGE,201,1,5.88,70
RAND,CFS,25,3436,3441,986920,983478,983484,58.5,5,4936,LARGE,200,1,5.88,70
RAND,CFS,48,6127,6128,986946,980816,980819,58.8,1,4941,LARGE,199,1,5.88,70
RAND,CFS,42,5674,5678,986993,981313,981319,58.7,4,4961,LARGE,198,1,5.88,70
RAND,CFS,2,470,481,987043,986555,986573,56.8,11,4998,LARGE,198,1,5.88,70
RAND,CFS,22,3237,3240,987048,983804,983811,58.3,3,4996,LARGE,197,1,5.88,70
WLONG,MLFQ,1,223,258,372,96,149,3.5,35,38,TINY,4,1,1124.55,39
WLONG,MLFQ,4,353,421,440,0,87,4.0,68,19,TINY,5,1,1124.55,39
WLONG,MLFQ,8,620,740,752,0,132,7.0,120,12,TINY,11,1,1124.55,39
WLONG,MLFQ,10,963,1056,1067,0,104,8.0,93,11,TINY,10,1,1124.55,39
WLONG,MLFQ,13,1177,1253,1431,175,254,13.5,76,23,TINY,12,1,1124.55,39
WLONG,MLFQ,15,1219,1338,1590,241,371,15.0,119,31,TINY,12,1,1124.55,39
WLONG,MLFQ,29,3041,3343,4093,742,1052,29.3,302,48,TINY,22,1,1124.55,39
WLONG,MLFQ,35,3569,3971,4419,432,850,34.5,402,36,TINY,24,1,1124.55,39
WLONG,MLFQ,44,4372,4998,5859,844,1487,44.5,626,37,TINY,41,1,1124.55,39
WLONG,MLFQ,51,5163,6046,6065,0,902,50.0,883,19,TINY,48,1,1124.55,39
WLONG,MLFQ,40,4211,4705,6357,1646,2146,45.0,494,46,TINY,47,1,1124.55,39
WLONG,MLFQ,57,5838,6868,6879,0,1041,63.0,1030,11,TINY,95,1,1124.55,39
WLONG,MLFQ,53,5470,6358,7657,1281,2187,59.0,888,38,TINY,58,1,1124.55,39
WLONG,MLFQ,60,6050,7201,9191,1970,3141,71.5,1151,40,TINY,79,1,1124.55,39
WLONG,MLFQ,76,7296,9192,9208,0,1912,79.0,1896,16,TINY,120,1,1124.55,39
WLONG,MLFQ,78,7614,9644,12916,3263,5302,83.0,2030,29,TINY,183,1,1124.55,39
WLONG,MLFQ,81,7828,10091,13370,3274,5542,83.5,2263,25,TINY,222,1,1124.55,39
WLONG,MLFQ,67,6503,7935,13504,5562,7001,78.3,1432,47,TINY,149,1,1124.55,39
WLONG,MLFQ,88,8625,11371,14460,3079,5835,82.5,2746,30,TINY,195,1,1124.55,39
WLONG,MLFQ,93,9126,12203,15098,2878,5972,82.0,3077,37,TINY,162,1,1124.55,39
WLONG,MLFQ,77,7303,9209,15101,5890,7798,80.3,1906,42,TINY,186,1,1124.55,39
WLONG,MLFQ,97,9640,12843,15531,2686,5891,81.0,3203,22,TINY,268,1,1124.55,39
WLONG,MLFQ,79,7728,9835,15655,5819,7927,81.0,2107,41,TINY,194,1,1124.55,39
WLONG,MLFQ,84,8334,10859,16377,5517,8043,80.3,2525,41,TINY,197,1,1124.55,39
WLONG,MLFQ,85,8418,10923,16379,5455,7961,80.0,2505,41,TINY,195,1,1124.55,39
WLONG,MLFQ,65,6427,7768,17679,9910,11252,76.6,1341,81,SMALL,139,1,1124.55,39
WLONG,MLFQ,98,9684,12917,18929,6002,9245,76.8,3233,70,SMALL,133,1,1124.55,39
WLONG,MLFQ,82,7917,10219,19059,8827,11142,77.4,2302,93,SMALL,120,1,1124.55,39
WLONG,MLFQ,27,2623,2867,26029,23153,23406,49.2,244,189,SMALL,124,1,1124.55,39
WLONG,MLFQ,41,4261,4746,29118,24362,24857,63.9,485,190,SMALL,131,1,1124.55,39
WLONG,MLFQ,43,4367,4956,29469,24505,25102,64.1,589,128,SMALL,197,1,1124.55,39
WLONG,MLFQ,59,6002,7147,32735,25571,26733,72.4,1145,177,SMALL,152,1,1124.55,39
WLONG,MLFQ,66,6500,7879,34039,26145,27539,72.3,1379,175,SMALL,158,1,1124.55,39
WLONG,MLFQ,74,6771,8684,35924,27226,29153,71.7,1913,194,SMALL,151,1,1124.55,39
WLONG,MLFQ,5,382,465,40439,39970,40057,44.4,83,244,SMALL,165,1,1124.55,39
WLONG,MLFQ,9,650,778,41092,40310,40442,44.6,128,244,SMALL,166,1,1124.55,39
WLONG,MLFQ,18,1298,1490,42625,41115,41327,49.1,192,280,SMALL,148,1,1124.55,39
WLONG,MLFQ,20,1498,1707,42962,41237,41464,47.3,209,238,SMALL,175,1,1124.55,39
WLONG,MLFQ,23,1996,2252,43722,41453,41726,51.2,256,297,SMALL,141,1,1124.55,39
WLONG,MLFQ,26,2361,2636,44403,41763,42042,51.6,275,264,SMALL,160,1,1124.55,39
WLONG,MLFQ,61,6187,7364,50192,42812,44005,69.4,1177,236,SMALL,187,1,1124.55,39
WLONG,MLFQ,71,6649,8334,51837,43491,45188,68.3,1685,252,SMALL,180,1,1124.55,39
WLONG,MLFQ,6,479,562,56535,55968,56056,48.8,83,345,SMALL,163,1,1124.55,39
WLONG,MLFQ,62,6251,7474,65000,57512,58749,64.3,1223,394,SMALL,150,1,1124.55,39
WLONG,MLFQ,90,8768,11627,68306,56674,59538,64.8,2859,325,SMALL,184,1,1124.55,39
WLONG,MLFQ,30,3086,3414,73616,70185,70530,54.6,328,477,SMALL,148,1,1124.55,39
WLONG,MLFQ,32,3124,3522,74029,70487,70905,54.8,398,480,SMALL,148,1,1124.55,39
WLONG,MLFQ,42,4358,4872,75486,70598,71128,60.5,514,416,SMALL,171,1,1124.55,39
WLONG,MLFQ,46,4657,5345,75843,70478,71186,60.4,688,460,SMALL,155,1,1124.55,39
WLONG,MLFQ,72,6701,8449,79184,70732,72483,62.5,1748,423,SMALL,172,1,1124.55,39
WLONG,MLFQ,83,7987,10347,103546,93184,95559,57.5,2360,675,MEDiUM,142,1,1124.55,39
WLONG,MLFQ,3,235,330,106171,105839,105936,49.8,95,742,MEDiUM,143,1,1124.55,39
WLONG,MLFQ,33,3348,3705,109164,105457,105816,53.2,357,702,MEDiUM,151,1,1124.55,39
WLONG,MLFQ,2,227,282,116785,116488,116558,49.2,55,895,MEDiUM,131,1,1124.55,39
WLONG,MLFQ,36,3609,4047,120089,116024,116480,52.4,438,878,MEDiUM,133,1,1124.55,39
WLONG,MLFQ,75,7014,8987,124322,115327,117308,55.4,1973,828,MEDiUM,142,1,1124.55,39
WLONG,MLFQ,92,9097,12075,135245,123160,126148,53.2,2978,970,MEDiUM,131,1,1124.55,39
WLONG,MLFQ,95,9433,12523,135471,122938,126038,53.8,3090,910,MEDiUM,139,1,1124.55,39
WLONG,MLFQ,56,5751,6761,177746,170980,171995,49.7,1010,1465,LARGE,118,1,1124.55,39
WLONG,MLFQ,68,6517,8049,178391,170328,171874,49.9,1532,1414,LARGE,122,1,1124.55,39
WLONG,MLFQ,34,3434,3781,183698,179903,180264,47.3,347,1534,LARGE,118,1,1124.55,39
WLONG,MLFQ,63,6311,7584,186289,178698,179978,48.8,1273,1567,LARGE,115,1,1124.55,39
WLONG,MLFQ,58,5940,6986,193921,186930,187981,48.5,1046,1625,LARGE,116,1,1124.55,39
WLONG,MLFQ,24,2012,2316,213172,210846,211160,44.5,304,1930,LARGE,110,1,1124.55,39
WLONG,MLFQ,38,3902,4363,214069,209690,210167,45.5,461,1956,LARGE,108,1,1124.55,39
WLONG,MLFQ,12,1155,1198,218874,217669,217719,43.6,43,2067,LARGE,106,1,1124.55,39
WLONG,MLFQ,39,4198,4623,220881,216241,216683,45.2,425,2037,LARGE,107,1,1124.55,39
WLONG,MLFQ,91,8926,11883,230240,218347,221314,44.7,2957,2130,LARGE,104,1,1124.55,39
WLONG,MLFQ,0,166,169,237014,236836,236848,41.8,3,2369,LARGE,100,1,1124.55,39
WLONG,MLFQ,69,6553,8106,240987,232868,234434,43.7,1553,2353,LARGE,100,1,1124.55,39
WLONG,MLFQ,22,1973,2220,244106,241876,242133,41.6,247,2490,LARGE,98,1,1124.55,39
WLONG,MLFQ,52,5354,6255,245815,239544,240461,43.2,901,2456,LARGE,98,1,1124.55,39
WLONG,MLFQ,96,9447,12587,247664,235065,238217,42.8,3140,2432,LARGE,98,1,1124.55,39
WLONG,MLFQ,48,4929,5750,250160,244400,245231,42.6,821,2530,LARGE,97,1,1124.55,39
WLONG,MLFQ,73,6703,8507,255801,247289,249098,41.8,1804,2625,LARGE,95,1,1124.55,39
WLONG,MLFQ,94,9287,12331,256591,244253,247304,41.2,3044,2667,LARGE,93,1,1124.55,39
WLONG,MLFQ,64,6358,7658,259740,252062,253382,41.2,1300,2760,LARGE,92,1,1124.55,39
WLONG,MLFQ,70,6648,8277,259852,251563,253204,40.9,1629,2772,LARGE,92,1,1124.55,39
WLONG,MLFQ,14,1186,1281,261056,259760,259870,39.4,95,2835,LARGE,92,1,1124.55,39
WLONG,MLFQ,17,1296,1461,261329,259852,260033,39.1,165,2876,LARGE,91,1,1124.55,39
WLONG,MLFQ,49,5035,5860,272211,266350,267176,38.7,825,3101,LARGE,87,1,1124.55,39
WLONG,MLFQ,55,5582,6554,275568,269006,269986,37.8,972,3268,LARGE,83,1,1124.55,39
WLONG,MLFQ,47,4729,5477,277976,272479,273247,37.1,748,3360,LARGE,82,1,1124.55,39
WLONG,MLFQ,50,5075,5906,278103,272191,273028,36.9,831,3386,LARGE,81,1,1124.55,39
WLONG,MLFQ,21,1904,2124,282073,279940,280169,35.1,220,3549,LARGE,79,1,1124.55,39
WLONG,MLFQ,80,7788,9963,282988,273010,275200,35.7,2175,3535,LARGE,78,1,1124.55,39
WLONG,MLFQ,45,4498,5126,286825,281691,282327,34.6,628,3748,LARGE,76,1,1124.55,39
WLONG,MLFQ,19,1327,1549,287961,286397,286634,33.5,222,3815,LARGE,76,1,1124.55,39
WLONG,MLFQ,16,1221,1368,291190,289814,289969,32.4,147,4008,LARGE,73,1,1124.55,39
WLONG,MLFQ,37,3669,4094,291723,287610,288054,32.3,425,4099,LARGE,71,1,1124.55,39
WLONG,MLFQ,89,8636,11435,293520,282071,284884,32.1,2799,4134,LARGE,69,1,1124.55,39
WLONG,MLFQ,86,8490,11051,295722,284654,287232,30.7,2561,4397,LARGE,66,1,1124.55,39
WLONG,MLFQ,7,533,637,296071,295424,295538,29.8,104,4470,LARGE,67,1,1124.55,39
WLONG,MLFQ,11,982,1094,296154,295053,295172,29.9,112,4467,LARGE,67,1,1124.55,39
WLONG,MLFQ,31,3106,3486,296494,292994,293388,30.1,380,4474,LARGE,66,1,1124.55,39
WLONG,MLFQ,54,5566,6504,296579,290063,291013,30.6,938,4472,LARGE,66,1,1124.55,39
WLONG,MLFQ,99,9857,13173,296726,283551,286869,30.2,3316,4422,LARGE,65,1,1124.55,39
WLONG,MLFQ,28,2929,3168,297215,294042,294286,29.1,239,4625,LARGE,64,1,1124.55,39
WLONG,MLFQ,87,8556,11179,297456,286267,288900,28.7,2623,4710,LARGE,62,1,1124.55,39
WLONG,MLFQ,25,2122,2412,297587,295155,295465,27.4,290,4920,LARGE,61,1,1124.55,39
WLONG,RR,1,223,253,363,92,140,4.0,30,38,TINY,4,1,2286.6,40
WLONG,RR,4,353,433,452,0,99,5.0,80,19,TINY,6,1,2286.6,40
WLONG,RR,8,620,790,802,0,182,8.0,170,12,TINY,16,1,2286.6,40
WLONG,RR,10,963,1146,1157,0,194,9.0,183,11,TINY,18,1,2286.6,40
WLONG,RR,13,1177,1431,1898,464,721,16.5,254,23,TINY,32,1,2286.6,40
WLONG,RR,15,1219,1547,2027,469,808,18.5,328,31,TINY,27,1,2286.6,40
WLONG,RR,35,3569,4677,6551,1858,2982,52.0,1108,36,TINY,83,1,2286.6,40
WLONG,RR,29,3041,3867,7320,3445,4279,49.3,826,48,TINY,90,1,2286.6,40
WLONG,RR,51,5163,7321,7340,0,2177,70.0,2158,19,TINY,115,1,2286.6,40
WLONG,RR,57,5838,8478,8489,0,2651,77.0,2640,11,TINY,241,1,2286.6,40
WLONG,RR,44,4372,6043,8868,2808,4496,67.5,1671,37,TINY,122,1,2286.6,40
WLONG,RR,5,382,476,9056,8576,8674,23.7,94,244,SMALL,36,1,2286.6,40
WLONG,RR,76,7296,11300,11316,0,4020,88.0,4004,16,TINY,252,1,2286.6,40
WLONG,RR,53,5470,7784,12039,4237,6569,79.0,2314,38,TINY,173,1,2286.6,40
WLONG,RR,40,4211,5671,12686,7009,8475,70.3,1460,46,TINY,185,1,2286.6,40
WLONG,RR,60,6050,8869,13778,4889,7728,82.5,2819,40,TINY,194,1,2286.6,40
WLONG,RR,78,7614,11701,17064,5354,9450,85.5,4087,29,TINY,326,1,2286.6,40
WLONG,RR,81,7828,12104,17380,5271,9552,84.5,4276,25,TINY,383,1,2286.6,40
WLONG,RR,88,8625,13380,18569,5179,9944,83.5,4755,30,TINY,332,1,2286.6,40
WLONG,RR,93,9126,14157,19258,5084,10132,82.5,5031,37,TINY,274,1,2286.6,40
WLONG,RR,97,9640,14913,19932,5017,10292,82.0,5273,22,TINY,468,1,2286.6,40
WLONG,RR,67,6503,9806,20120,10307,13617,83.3,3303,47,TINY,290,1,2286.6,40
WLONG,RR,77,7303,11317,21503,10184,14200,83.0,4014,42,TINY,339,1,2286.6,40
WLONG,RR,79,7728,11957,21977,10019,14249,82.3,4229,41,TINY,348,1,2286.6,40
WLONG,RR,9,650,827,22100,21269,21450,39.1,177,244,SMALL,88,1,2286.6,40
WLONG,RR,84,8334,12813,22566,9752,14232,80.7,4479,41,TINY,348,1,2286.6,40
WLONG,RR,85,8418,12939,22626,9686,14208,80.3,4521,41,TINY,347,1,2286.6,40
WLONG,RR,65,6427,9552,28271,18718,21844,79.0,3125,81,SMALL,270,1,2286.6,40
WLONG,RR,98,9684,15039,28396,13347,18712,77.0,5355,70,SMALL,268,1,2286.6,40
WLONG,RR,82,7917,12296,30314,18005,22397,77.4,4379,93,SMALL,241,1,2286.6,40
WLONG,RR,43,4367,5996,31219,25215,26852,73.6,1629,128,SMALL,210,1,2286.6,40
WLONG,RR,20,1498,1957,33988,32013,32490,56.2,459,238,SMALL,137,1,2286.6,40
WLONG,RR,27,2623,3330,34603,31264,31980,64.2,707,189,SMALL,170,1,2286.6,40
WLONG,RR,6,479,593,36121,35523,35642,42.6,114,345,SMALL,104,1,2286.6,40
WLONG,RR,18,1298,1721,39436,37695,38138,56.0,423,280,SMALL,137,1,2286.6,40
WLONG,RR,41,4261,5763,41567,35794,37306,71.0,1502,190,SMALL,197,1,2286.6,40
WLONG,RR,59,6002,8790,42009,33202,36007,73.2,2788,177,SMALL,204,1,2286.6,40
WLONG,RR,66,6500,9742,42857,33100,36357,73.1,3242,175,SMALL,208,1,2286.6,40
WLONG,RR,74,6771,10585,46668,36069,39897,71.8,3814,194,SMALL,206,1,2286.6,40
WLONG,RR,26,2361,2996,47030,44030,44669,63.2,635,264,SMALL,170,1,2286.6,40
WLONG,RR,23,1996,2551,47813,45245,45817,60.9,555,297,SMALL,155,1,2286.6,40
WLONG,RR,61,6187,9057,51430,42357,45243,69.7,2870,236,SMALL,192,1,2286.6,40
WLONG,RR,71,6649,10195,55193,44986,48544,68.7,3546,252,SMALL,193,1,2286.6,40
WLONG,RR,90,8768,13632,68135,54498,59367,64.8,4864,325,SMALL,183,1,2286.6,40
WLONG,RR,42,4358,5949,73591,67626,69233,64.1,1591,416,SMALL,167,1,2286.6,40
WLONG,RR,62,6251,9179,73846,64653,67595,64.5,2928,394,SMALL,172,1,2286.6,40
WLONG,RR,30,3086,3941,77896,73938,74810,61.8,855,477,SMALL,157,1,2286.6,40
WLONG,RR,32,3124,4052,78058,73986,74934,61.8,928,480,SMALL,157,1,2286.6,40
WLONG,RR,46,4657,6484,79348,72844,74691,63.3,1827,460,SMALL,163,1,2286.6,40
WLONG,RR,72,6701,10325,79628,69300,72927,63.2,3624,423,SMALL,173,1,2286.6,40
WLONG,RR,3,235,322,84599,84275,84364,46.2,87,742,MEDiUM,114,1,2286.6,40
WLONG,RR,2,227,276,98925,98634,98698,46.1,49,895,MEDiUM,111,1,2286.6,40
WLONG,RR,33,3348,4354,105138,100782,101790,57.6,1006,702,MEDiUM,145,1,2286.6,40
WLONG,RR,83,7987,12424,106914,94475,98927,57.7,4437,675,MEDiUM,147,1,2286.6,40
WLONG,RR,36,3609,4759,122245,117468,118636,55.7,1150,878,MEDiUM,136,1,2286.6,40
WLONG,RR,75,7014,10910,122555,111637,115541,55.7,3896,828,MEDiUM,140,1,2286.6,40
WLONG,RR,95,9433,14598,131381,116773,121948,54.0,5165,910,MEDiUM,135,1,2286.6,40
WLONG,RR,92,9097,14031,136516,122475,127419,53.4,4934,970,MEDiUM,132,1,2286.6,40
WLONG,RR,68,6517,9870,173953,164069,167436,50.4,3353,1414,LARGE,119,1,2286.6,40
WLONG,RR,56,5751,8302,178305,169998,172554,50.1,2551,1465,LARGE,118,1,2286.6,40
WLONG,RR,34,3434,4513,180288,175761,176854,49.8,1079,1534,LARGE,116,1,2286.6,40
WLONG,RR,63,6311,9303,186576,177266,180265,49.3,2992,1567,LARGE,116,1,2286.6,40
WLONG,RR,58,5940,8608,190902,182289,184962,49.0,2668,1625,LARGE,114,1,2286.6,40
WLONG,RR,24,2012,2582,206630,204038,204618,47.0,570,1930,LARGE,107,1,2286.6,40
WLONG,RR,38,3902,5182,211873,206675,207971,47.2,1280,1956,LARGE,107,1,2286.6,40
WLONG,RR,12,1155,1373,213059,211679,211904,45.8,218,2067,LARGE,103,1,2286.6,40
WLONG,RR,39,4198,5580,217333,211736,213135,46.6,1382,2037,LARGE,105,1,2286.6,40
WLONG,RR,0,166,168,218046,217869,217880,41.6,2,2369,LARGE,92,1,2286.6,40
WLONG,RR,91,8926,13779,225827,212038,216901,45.2,4853,2130,LARGE,102,1,2286.6,40
WLONG,RR,69,6553,10000,237289,227276,230736,44.2,3447,2353,LARGE,99,1,2286.6,40
WLONG,RR,22,1973,2489,240000,237501,238027,43.7,516,2490,LARGE,96,1,2286.6,40
WLONG,RR,52,5354,7561,241942,234365,236588,43.8,2207,2456,LARGE,97,1,2286.6,40
WLONG,RR,96,9447,14661,242410,227737,232963,43.3,5214,2432,LARGE,96,1,2286.6,40
WLONG,RR,48,4929,6927,245447,238510,240518,43.4,1998,2530,LARGE,96,1,2286.6,40
WLONG,RR,73,6703,10390,250621,240226,243918,42.4,3687,2625,LARGE,93,1,2286.6,40
WLONG,RR,94,9287,14346,252873,238520,243586,41.8,5059,2667,LARGE,92,1,2286.6,40
WLONG,RR,14,1186,1489,253318,251814,252132,41.5,303,2835,LARGE,89,1,2286.6,40
WLONG,RR,64,6358,9427,255163,245716,248805,41.7,3069,2760,LARGE,91,1,2286.6,40
WLONG,RR,17,1296,1692,255180,253472,253884,41.2,396,2876,LARGE,89,1,2286.6,40
WLONG,RR,70,6648,10130,255906,245764,249258,41.5,3482,2772,LARGE,90,1,2286.6,40
WLONG,RR,49,5035,7092,265921,258828,260886,39.4,2057,3101,LARGE,85,1,2286.6,40
WLONG,RR,55,5582,8070,270670,262592,265088,38.3,2488,3268,LARGE,82,1,2286.6,40
WLONG,RR,47,4729,6604,272551,265927,267822,37.9,1875,3360,LARGE,80,1,2286.6,40
WLONG,RR,50,5075,7202,273631,266423,268556,37.6,2127,3386,LARGE,80,1,2286.6,40
WLONG,RR,21,1904,2396,275526,273121,273622,37.0,492,3549,LARGE,78,1,2286.6,40
WLONG,RR,80,7788,12040,277250,265195,269462,36.4,4252,3535,LARGE,77,1,2286.6,40
WLONG,RR,19,1327,1779,280262,278468,278935,35.4,452,3815,LARGE,74,1,2286.6,40
WLONG,RR,45,4498,6235,280892,274649,276394,35.5,1737,3748,LARGE,74,1,2286.6,40
WLONG,RR,16,1221,1576,283358,281774,282137,34.3,355,4008,LARGE,71,1,2286.6,40
WLONG,RR,37,3669,4885,285822,280918,282153,33.6,1216,4099,LARGE,69,1,2286.6,40
WLONG,RR,89,8636,13443,287033,273576,278397,32.7,4807,4134,LARGE,68,1,2286.6,40
WLONG,RR,7,533,665,288394,287719,287861,31.8,132,4470,LARGE,65,1,2286.6,40
WLONG,RR,11,982,1183,288877,287687,287895,31.8,201,4467,LARGE,65,1,2286.6,40
WLONG,RR,86,8490,13128,289615,276470,281125,31.3,4638,4397,LARGE,64,1,2286.6,40
WLONG,RR,31,3106,4015,289726,285697,286620,31.5,909,4474,LARGE,65,1,2286.6,40
WLONG,RR,99,9857,15228,289913,274683,280056,30.9,5371,4422,LARGE,64,1,2286.6,40
WLONG,RR,54,5566,7954,289949,281983,284383,31.2,2388,4472,LARGE,64,1,2286.6,40
WLONG,RR,28,2929,3682,290329,286642,287400,30.6,753,4625,LARGE,63,1,2286.6,40
WLONG,RR,87,8556,13254,290648,277384,282092,29.3,4698,4710,LARGE,60,1,2286.6,40
WLONG,RR,25,2122,2740,290774,288014,288652,29.0,618,4920,LARGE,59,1,2286.6,40
WLONG,CFS,4,353,356,381,22,28,5.0,3,19,TINY,2,1,7.06,46
WLONG,CFS,1,223,251,447,188,224,4.3,28,38,TINY,6,1,7.06,46
WLONG,CFS,8,620,634,650,10,30,7.0,14,12,TINY,3,1,7.06,46
WLONG,CFS,10,963,970,1007,36,44,8.3,7,11,TINY,4,1,7.06,46
WLONG,CFS,13,1177,1183,1683,499,506,14.0,6,23,TINY,22,1,7.06,46
WLONG,CFS,15,1219,1228,1823,592,604,15.2,9,31,TINY,20,1,7.06,46
WLONG,CFS,57,5838,5845,5926,80,88,52.0,7,11,TINY,8,1,7.06,46
WLONG,CFS,76,7296,7302,7584,280,288,70.9,6,16,TINY,18,1,7.06,46
WLONG,CFS,51,5163,5165,10238,5072,5075,50.6,2,19,TINY,268,1,7.06,46
WLONG,CFS,97,9640,9649,11410,1760,1770,90.8,9,22,TINY,81,1,7.06,46
WLONG,CFS,81,7828,7838,12332,4493,4504,80.9,10,25,TINY,181,1,7.06,46
WLONG,CFS,78,7614,7615,13364,5748,5750,79.7,1,29,TINY,199,1,7.06,46
WLONG,CFS,88,8625,8633,13397,4762,4772,85.7,8,30,TINY,160,1,7.06,46
WLONG,CFS,35,3569,3577,15160,11581,11591,43.8,8,36,TINY,322,1,7.06,46
WLONG,CFS,44,4372,4381,15493,11110,11121,63.3,9,37,TINY,301,1,7.06,46
WLONG,CFS,93,9126,9136,16005,6868,6879,87.5,10,37,TINY,186,1,7.06,46
WLONG,CFS,53,5470,5471,16227,10755,10757,63.7,1,38,TINY,284,1,7.06,46
WLONG,CFS,60,6050,6053,16989,10935,10939,74.3,3,40,TINY,274,1,7.06,46
WLONG,CFS,77,7303,7312,17402,10088,10099,81.1,9,42,TINY,241,1,7.06,46
WLONG,CFS,84,8334,8341,17404,9062,9070,83.5,7,41,TINY,222,1,7.06,46
WLONG,CFS,85,8418,8421,17406,8984,8988,84.0,3,41,TINY,220,1,7.06,46
WLONG,CFS,79,7728,7735,17518,9782,9790,80.7,7,41,TINY,239,1,7.06,46
WLONG,CFS,40,4211,4219,19060,14840,14849,65.8,8,46,TINY,323,1,7.06,46
WLONG,CFS,29,3041,3049,19303,16252,16262,48.3,8,48,TINY,339,1,7.06,46
WLONG,CFS,67,6503,6512,19485,12972,12982,78.5,9,47,TINY,277,1,7.06,46
WLONG,CFS,98,9684,9689,27217,17527,17533,83.4,5,70,SMALL,251,1,7.06,46
WLONG,CFS,65,6427,6432,30603,24169,24176,76.4,5,81,SMALL,299,1,7.06,46
WLONG,CFS,82,7917,7918,35463,27544,27546,78.3,1,93,SMALL,297,1,7.06,46
WLONG,CFS,43,4367,4372,47386,43012,43019,70.4,5,128,SMALL,337,1,7.06,46
WLONG,CFS,66,6500,6504,64488,57983,57988,74.0,4,175,SMALL,332,1,7.06,46
WLONG,CFS,59,6002,6009,64761,58750,58759,73.0,7,177,SMALL,332,1,7.06,46
WLONG,CFS,27,2623,2627,69143,66515,66520,62.5,4,189,SMALL,352,1,7.06,46
WLONG,CFS,41,4261,4264,69565,65300,65304,70.5,3,190,SMALL,344,1,7.06,46
WLONG,CFS,74,6771,6779,70997,64217,64226,73.6,8,194,SMALL,332,1,7.06,46
WLONG,CFS,61,6187,6188,84779,78590,78592,71.5,1,236,SMALL,334,1,7.06,46
WLONG,CFS,20,1498,1506,84944,83436,83446,64.8,8,238,SMALL,351,1,7.06,46
WLONG,CFS,5,382,395,86630,86233,86248,62.7,13,244,SMALL,354,1,7.06,46
WLONG,CFS,9,650,651,86651,85998,86001,61.8,1,244,SMALL,353,1,7.06,46
WLONG,CFS,71,6649,6664,89147,82481,82498,71.7,15,252,SMALL,328,1,7.06,46
WLONG,CFS,26,2361,2362,92210,89846,89849,62.9,1,264,SMALL,341,1,7.06,46
WLONG,CFS,18,1298,1309,96811,95501,95513,64.1,11,280,SMALL,342,1,7.06,46
WLONG,CFS,23,1996,2000,101116,99114,99120,63.6,4,297,SMALL,334,1,7.06,46
WLONG,CFS,90,8768,8772,108786,100013,100018,69.7,4,325,SMALL,308,1,7.06,46
WLONG,CFS,6,479,485,113711,113225,113232,61.5,6,345,SMALL,329,1,7.06,46
WLONG,CFS,62,6251,6260,126196,119935,119945,66.2,9,394,SMALL,305,1,7.06,46
WLONG,CFS,42,4358,4363,131625,127261,127267,64.6,5,416,SMALL,306,1,7.06,46
WLONG,CFS,72,6701,6709,133445,126735,126744,65.9,8,423,SMALL,300,1,7.06,46
WLONG,CFS,46,4657,4665,141899,137232,137242,63.6,8,460,SMALL,299,1,7.06,46
WLONG,CFS,30,3086,3089,146041,142951,142955,61.3,3,477,SMALL,300,1,7.06,46
WLONG,CFS,32,3124,3129,146512,143381,143388,61.5,5,480,SMALL,299,1,7.06,46
