plist configuration,scheduler,pids,instantiation times,start_times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu time,process sizes,turnaround stat,throughput,average response time
WLONG,MLFQ,43,4092,4901,5798,882,1706,41.0,809,35,SMALL,49,,
WLONG,MLFQ,47,4422,5286,6160,866,1738,42.5,864,28,SMALL,63,,
WLONG,MLFQ,55,5575,6625,8483,1843,2908,61.5,1050,35,SMALL,84,,
WLONG,MLFQ,57,5706,6918,9113,2179,3407,65.0,1212,36,SMALL,95,,
WLONG,MLFQ,52,5283,6185,10444,4254,5161,63.3,902,45,SMALL,115,,
WLONG,MLFQ,64,6386,8064,11221,3149,4835,74.0,1678,28,SMALL,173,,
WLONG,MLFQ,90,8804,12465,12477,0,3673,80.0,3661,12,SMALL,307,,
WLONG,MLFQ,69,6835,8941,12559,3598,5724,76.5,2106,40,SMALL,144,,
WLONG,MLFQ,51,5200,6064,13902,7836,8702,65.5,864,62,SMALL,141,,
WLONG,MLFQ,68,6794,8787,15624,6836,8830,76.7,1993,41,SMALL,216,,
WLONG,MLFQ,97,9514,13620,16411,2772,6897,77.0,4106,39,SMALL,177,,
WLONG,MLFQ,99,9871,14003,16590,2586,6719,76.0,4132,21,SMALL,320,,
WLONG,MLFQ,81,7972,11047,17231,6182,9259,77.3,3075,42,SMALL,221,,
WLONG,MLFQ,87,8408,11854,17645,5784,9237,76.7,3446,47,SMALL,197,,
WLONG,MLFQ,28,2204,2643,27631,24978,25427,51.9,439,190,MEDiUM,134,,
WLONG,MLFQ,29,2282,2757,27752,24989,25470,47.8,475,146,MEDiUM,175,,
WLONG,MLFQ,38,3300,4051,28874,24822,25574,50.8,751,101,MEDiUM,254,,
WLONG,MLFQ,40,3584,4394,29384,24985,25800,60.9,810,185,MEDiUM,140,,
WLONG,MLFQ,49,4663,5573,30990,25407,26327,65.4,910,190,MEDiUM,139,,
WLONG,MLFQ,60,6059,7403,32766,25348,26707,70.6,1344,155,MEDiUM,173,,
WLONG,MLFQ,92,9166,12820,39636,26805,30470,71.0,3654,151,MEDiUM,202,,
WLONG,MLFQ,94,9219,13080,39967,26881,30748,71.4,3861,126,MEDiUM,245,,
WLONG,MLFQ,30,2392,2841,46283,43434,43891,56.0,449,288,MEDiUM,153,,
WLONG,MLFQ,76,7413,10149,53602,43449,46189,68.5,2736,264,MEDiUM,175,,
WLONG,MLFQ,56,5702,6841,66087,59242,60385,66.6,1139,304,MEDiUM,199,,
WLONG,MLFQ,16,1042,1324,76388,75060,75346,54.5,282,464,MEDiUM,163,,
WLONG,MLFQ,17,1465,1621,76504,74870,75039,55.3,156,453,MEDiUM,166,,
WLONG,MLFQ,24,1749,2080,77989,75904,76240,56.8,331,485,MEDiUM,158,,
WLONG,MLFQ,27,1965,2367,78596,76223,76631,57.0,402,446,MEDiUM,172,,
WLONG,MLFQ,35,3122,3770,79004,75227,75882,59.3,648,467,MEDiUM,163,,
WLONG,MLFQ,46,4224,5141,80387,75236,76163,62.0,917,470,MEDiUM,163,,
WLONG,MLFQ,63,6385,7975,82352,74373,75967,65.4,1590,404,MEDiUM,189,,
WLONG,MLFQ,73,7187,9591,83803,74202,76616,65.8,2404,410,MEDiUM,187,,
WLONG,MLFQ,75,7413,10045,84094,74047,76681,65.1,2632,422,MEDiUM,182,,
WLONG,MLFQ,79,7702,10653,84567,73912,76865,65.4,2951,402,MEDiUM,192,,
WLONG,MLFQ,82,8013,11151,84814,73652,76801,65.3,3138,411,MEDiUM,187,,
WLONG,MLFQ,83,8087,11263,84865,73598,76778,64.5,3176,424,MEDiUM,182,,
WLONG,MLFQ,37,3288,3998,91231,87216,87943,57.8,710,577,LARGE,153,,
WLONG,MLFQ,7,379,499,99337,98833,98958,52.7,120,605,LARGE,164,,
WLONG,MLFQ,26,1923,2291,112448,110142,110525,53.9,368,735,LARGE,151,,
WLONG,MLFQ,19,1529,1724,121825,120097,120296,52.2,195,864,LARGE,140,,
WLONG,MLFQ,61,6114,7538,125132,117588,119018,57.1,1424,806,LARGE,148,,
WLONG,MLFQ,77,7442,10253,155929,145668,148487,53.2,2811,1128,LARGE,132,,
WLONG,MLFQ,95,9327,13240,158049,144797,148722,52.2,3913,1192,LARGE,125,,
WLONG,MLFQ,39,3578,4297,161424,157113,157846,51.5,719,1214,LARGE,131,,
WLONG,MLFQ,85,8264,11589,165645,154036,157381,52.2,3325,1220,LARGE,130,,
WLONG,MLFQ,70,6870,9038,172659,163619,165789,51.7,2168,1322,LARGE,126,,
WLONG,MLFQ,98,9713,13840,183499,169644,173786,49.5,4127,1495,LARGE,117,,
WLONG,MLFQ,53,5498,6387,187400,180993,181902,49.8,889,1560,LARGE,117,,
WLONG,MLFQ,18,1514,1686,200579,198875,199065,46.3,172,1798,LARGE,111,,
WLONG,MLFQ,86,8320,11752,205184,193430,196864,47.7,3432,1762,LARGE,112,,
WLONG,MLFQ,42,4039,4801,223018,218207,218979,45.9,762,2050,LARGE,107,,
WLONG,MLFQ,96,9513,13520,233523,219987,224010,45.3,4007,2136,LARGE,105,,
WLONG,MLFQ,21,1639,1863,235249,233371,233610,44.1,224,2215,LARGE,106,,
WLONG,MLFQ,84,8237,11487,238846,227352,230609,44.9,3250,2247,LARGE,103,,
WLONG,MLFQ,12,658,856,241043,240174,240385,42.9,198,2393,LARGE,101,,
WLONG,MLFQ,9,507,632,246176,245524,245669,42.5,125,2460,LARGE,100,,
WLONG,MLFQ,25,1762,2122,246901,244775,245139,43.1,360,2404,LARGE,102,,
WLONG,MLFQ,65,6488,8264,253700,245428,247212,43.1,1776,2588,LARGE,96,,
WLONG,MLFQ,59,5878,7123,258268,251128,252390,43.0,1245,2617,LARGE,97,,
WLONG,MLFQ,91,8962,12600,259985,247369,251023,42.5,3638,2616,LARGE,96,,
WLONG,MLFQ,4,217,296,260544,260234,260327,40.8,79,2734,LARGE,96,,
WLONG,MLFQ,23,1748,2038,261277,259233,259529,41.1,290,2746,LARGE,95,,
WLONG,MLFQ,66,6506,8355,266695,258335,260189,41.1,1849,2885,LARGE,91,,
WLONG,MLFQ,2,102,134,268301,268162,268199,39.6,32,2905,LARGE,93,,
WLONG,MLFQ,34,3019,3642,269079,265428,266060,39.9,623,2989,LARGE,90,,
WLONG,MLFQ,48,4454,5388,269463,264064,265009,40.5,934,2951,LARGE,90,,
WLONG,MLFQ,50,4959,5822,269603,263766,264644,40.3,863,2995,LARGE,89,,
WLONG,MLFQ,41,4024,4701,272254,267543,268230,39.6,677,3070,LARGE,88,,
WLONG,MLFQ,71,6997,9211,275740,266524,268743,39.2,2214,3125,LARGE,86,,
WLONG,MLFQ,88,8580,12139,276370,264211,267790,38.9,3559,3140,LARGE,86,,
WLONG,MLFQ,44,4194,5043,277509,272459,273315,38.0,849,3287,LARGE,84,,
WLONG,MLFQ,74,7355,9879,280358,270459,273003,37.8,2524,3340,LARGE,82,,
WLONG,MLFQ,54,5564,6551,281751,275180,276187,36.8,987,3500,LARGE,79,,
WLONG,MLFQ,89,8721,12302,282645,270341,273924,36.4,3581,3462,LARGE,80,,
WLONG,MLFQ,62,6286,7780,288515,280725,282229,34.3,1494,3850,LARGE,74,,
WLONG,MLFQ,6,358,454,289312,288842,288954,33.2,96,3916,LARGE,74,,
WLONG,MLFQ,20,1569,1793,289659,287858,288090,33.0,224,3968,LARGE,73,,
WLONG,MLFQ,67,6644,8521,289840,281314,283196,33.6,1877,3945,LARGE,72,,
WLONG,MLFQ,78,7692,10487,291034,280529,283342,32.8,2795,4058,LARGE,70,,
WLONG,MLFQ,72,7136,9430,291819,282373,284683,32.3,2294,4156,LARGE,69,,
WLONG,MLFQ,11,569,746,293854,293090,293285,29.7,177,4498,LARGE,66,,
WLONG,MLFQ,10,526,688,294990,294294,294464,28.6,162,4688,LARGE,63,,
WLONG,MLFQ,93,9198,12980,295223,282241,286025,29.1,3782,4602,LARGE,63,,
WLONG,MLFQ,80,7783,10819,295787,284955,288004,28.2,3036,4813,LARGE,60,,
WLONG,MLFQ,1,67,68,295789,295720,295722,27.3,1,4901,LARGE,61,,
WLONG,MLFQ,58,5862,7045,295871,288808,290009,27.6,1183,4978,LARGE,59,,
WLONG,RR,0,5,5,32,20,27,1.0,0,27,SMALL,1,,
WLONG,RR,3,128,172,335,153,207,4.0,44,50,SMALL,5,,
WLONG,RR,5,318,406,567,145,249,7.5,88,36,SMALL,7,,
WLONG,RR,14,902,1219,1237,0,335,14.0,317,18,SMALL,19,,
WLONG,RR,15,933,1270,1283,0,350,13.0,337,13,SMALL,27,,
WLONG,RR,13,689,972,1637,662,948,13.7,283,43,SMALL,23,,
WLONG,RR,8,450,596,1864,1252,1414,13.4,146,96,SMALL,15,,
WLONG,RR,22,1674,2212,3943,1728,2269,27.0,538,43,SMALL,53,,
WLONG,RR,36,3269,4430,4440,0,1171,39.0,1161,10,TINY,118,,
WLONG,RR,31,2509,3410,4686,1270,2177,36.5,901,26,SMALL,84,,
WLONG,RR,45,4203,5912,5927,0,1724,50.0,1709,15,SMALL,115,,
WLONG,RR,32,2688,3644,7051,3400,4363,45.3,956,47,SMALL,93,,
WLONG,RR,33,2951,3960,7578,3614,4627,47.3,1009,44,SMALL,106,,
WLONG,RR,43,4092,5645,8121,2461,4029,58.5,1553,35,SMALL,116,,
WLONG,RR,47,4422,6199,9210,3003,4788,65.5,1777,28,SMALL,171,,
WLONG,RR,55,5575,7997,13044,5032,7469,76.5,2422,35,SMALL,214,,
WLONG,RR,57,5706,8303,13767,5448,8061,78.0,2597,36,SMALL,224,,
WLONG,RR,90,8804,14644,14656,0,5852,83.0,5840,12,SMALL,488,,
WLONG,RR,64,6386,9631,15989,6350,9603,82.5,3245,28,SMALL,343,,
WLONG,RR,69,6835,10707,16990,6263,10155,83.0,3872,40,SMALL,254,,
WLONG,RR,52,5283,7469,18016,10542,12733,76.7,2186,45,SMALL,283,,
WLONG,RR,97,9514,15920,20750,4811,11236,80.5,6406,39,SMALL,289,,
WLONG,RR,99,9871,16310,20988,4677,11117,79.5,6439,21,SMALL,530,,
WLONG,RR,68,6794,10541,21454,10912,14660,81.0,3747,41,SMALL,358,,
WLONG,RR,51,5200,7284,22153,14867,16953,75.8,2084,62,SMALL,274,,
WLONG,RR,81,7972,13087,23068,9979,15096,79.3,5115,42,SMALL,360,,
WLONG,RR,87,8408,13972,23589,9610,15181,78.7,5564,47,SMALL,323,,
WLONG,RR,38,3300,4560,24935,20374,21635,68.2,1260,101,MEDiUM,215,,
WLONG,RR,29,2282,3103,27574,24465,25292,61.6,821,146,MEDiUM,174,,
WLONG,RR,28,2204,2988,34460,31462,32256,62.1,784,190,MEDiUM,170,,
WLONG,RR,60,6059,8928,39701,30758,33642,74.1,2869,155,MEDiUM,218,,
WLONG,RR,94,9219,15370,40086,24710,30867,73.6,6151,126,MEDiUM,245,,
WLONG,RR,40,3584,4927,41064,36132,37480,69.2,1343,185,MEDiUM,203,,
WLONG,RR,92,9166,15105,43514,28398,34348,72.8,5939,151,MEDiUM,228,,
WLONG,RR,49,4663,6576,44214,37628,39551,71.7,1913,190,MEDiUM,209,,
WLONG,RR,30,2392,3253,53635,50374,51243,64.9,861,288,MEDiUM,178,,
WLONG,RR,76,7413,12055,62012,49953,54599,69.9,4642,264,MEDiUM,207,,
WLONG,RR,56,5702,8212,65944,57728,60242,69.1,2510,304,MEDiUM,199,,
WLONG,RR,16,1042,1394,72120,70722,71078,57.9,352,464,MEDiUM,154,,
WLONG,RR,17,1465,1788,73434,71633,71969,60.9,323,453,MEDiUM,159,,
WLONG,RR,27,1965,2679,76991,74306,75026,62.9,714,446,MEDiUM,169,,
WLONG,RR,24,1749,2357,81603,79241,79854,62.0,608,485,MEDiUM,165,,
WLONG,RR,63,6385,9530,82049,72515,75664,67.0,3145,404,MEDiUM,188,,
WLONG,RR,73,7187,11495,82924,71419,75737,66.7,4308,410,MEDiUM,185,,
WLONG,RR,7,379,504,82930,82421,82551,53.0,125,605,LARGE,137,,
WLONG,RR,79,7702,12677,83356,70677,75654,66.4,4975,402,MEDiUM,189,,
WLONG,RR,82,8013,13191,83556,70354,75543,66.3,5178,411,MEDiUM,184,,
WLONG,RR,35,3122,4217,83840,79616,80718,64.4,1095,467,MEDiUM,173,,
WLONG,RR,75,7413,11951,85499,73546,78086,65.9,4538,422,MEDiUM,186,,
WLONG,RR,83,8087,13357,85909,72548,77822,65.5,5270,424,MEDiUM,184,,
WLONG,RR,46,4224,5952,86280,80318,82056,65.0,1728,470,MEDiUM,175,,
WLONG,RR,37,3288,4500,95362,90845,92074,62.0,1212,577,LARGE,160,,
WLONG,RR,26,1923,2603,108402,105784,106479,57.9,680,735,LARGE,145,,
WLONG,RR,19,1529,1942,120533,118587,119004,55.5,413,864,LARGE,138,,
WLONG,RR,61,6114,9084,123894,114804,117780,57.7,2970,806,LARGE,147,,
WLONG,RR,77,7442,12221,155151,142922,147709,53.9,4779,1128,LARGE,131,,
WLONG,RR,39,3578,4867,158400,153519,154822,53.5,1289,1214,LARGE,128,,
WLONG,RR,95,9327,15533,161529,145984,152202,53.0,6206,1192,LARGE,128,,
WLONG,RR,85,8264,13689,162739,149030,154475,53.0,5425,1220,LARGE,127,,
WLONG,RR,70,6870,10873,171782,160907,164912,52.2,4003,1322,LARGE,125,,
WLONG,RR,98,9713,16090,185918,169813,176205,50.4,6377,1495,LARGE,118,,
WLONG,RR,53,5498,7768,188201,180413,182703,50.6,2270,1560,LARGE,118,,
WLONG,RR,18,1514,1874,199452,197560,197938,48.6,360,1798,LARGE,111,,
WLONG,RR,86,8320,13809,205839,192028,197519,48.6,5489,1762,LARGE,113,,
WLONG,RR,42,4039,5537,222114,216567,218075,47.3,1498,2050,LARGE,107,,
WLONG,RR,21,1639,2142,228383,226226,226744,46.2,503,2215,LARGE,103,,
WLONG,RR,96,9513,15818,230398,214564,220885,46.2,6305,2136,LARGE,104,,
WLONG,RR,12,658,914,235524,234597,234866,44.8,256,2393,LARGE,99,,
WLONG,RR,84,8237,13585,237008,223416,228771,45.7,5348,2247,LARGE,102,,
WLONG,RR,9,507,698,237799,237081,237292,44.3,191,2460,LARGE,97,,
WLONG,RR,25,1762,2431,240499,238064,238737,45.1,669,2404,LARGE,100,,
WLONG,RR,4,217,303,249048,248731,248831,42.2,86,2734,LARGE,92,,
WLONG,RR,65,6488,9857,253239,243374,246751,43.7,3369,2588,LARGE,96,,
WLONG,RR,59,5878,8660,253884,245207,248006,43.6,2782,2617,LARGE,95,,
WLONG,RR,91,8962,14820,254825,239989,245863,43.2,5858,2616,LARGE,94,,
WLONG,RR,2,102,129,254831,254697,254729,40.9,27,2905,LARGE,88,,
WLONG,RR,23,1748,2315,256342,254021,254594,43.0,567,2746,LARGE,93,,
WLONG,RR,66,6506,10023,264315,254287,257809,41.6,3517,2885,LARGE,90,,
WLONG,RR,48,4454,6315,265629,259303,261175,41.4,1861,2951,LARGE,89,,
WLONG,RR,34,3019,4049,265969,261911,262950,41.3,1030,2989,LARGE,88,,
WLONG,RR,50,4959,6944,266945,259986,261986,41.1,1985,2995,LARGE,88,,
WLONG,RR,41,4024,5433,268783,263340,264759,40.6,1409,3070,LARGE,87,,
WLONG,RR,71,6997,11101,271225,260119,264228,39.8,4104,3125,LARGE,85,,
WLONG,RR,88,8580,14257,271526,257249,262946,39.6,5677,3140,LARGE,84,,
WLONG,RR,44,4194,5799,274166,268360,269972,39.0,1605,3287,LARGE,83,,
WLONG,RR,74,7355,11785,275672,263867,268317,38.3,4430,3340,LARGE,81,,
WLONG,RR,54,5564,7909,278420,270491,272856,37.4,2345,3500,LARGE,78,,
WLONG,RR,89,8721,14481,278449,263966,269728,37.2,5760,3462,LARGE,78,,
WLONG,RR,6,358,455,282002,281531,281644,35.1,97,3916,LARGE,72,,
WLONG,RR,62,6286,9310,283863,274543,277577,34.9,3024,3850,LARGE,73,,
WLONG,RR,20,1569,2012,284197,282177,282628,34.7,443,3968,LARGE,72,,
WLONG,RR,67,6644,10251,285019,274763,278375,34.2,3607,3945,LARGE,71,,
WLONG,RR,78,7692,12573,286070,273479,278378,33.5,4881,4058,LARGE,69,,
WLONG,RR,72,7136,11329,286846,275501,279710,32.9,4193,4156,LARGE,68,,
WLONG,RR,11,569,808,288061,287235,287492,31.6,239,4498,LARGE,64,,
WLONG,RR,10,526,728,289082,288346,288556,30.5,202,4688,LARGE,62,,
WLONG,RR,1,67,67,289326,289258,289259,29.3,0,4901,LARGE,60,,
WLONG,RR,93,9198,15207,289497,274288,280299,29.9,6009,4602,LARGE,61,,
WLONG,RR,80,7783,12843,289889,277033,282106,28.9,5060,4813,LARGE,59,,
WLONG,RR,58,5862,8566,290048,281464,284186,28.2,2704,4978,LARGE,58,,
WLONG,CFS,0,5,6,33,0,28,1.0,1,27,SMALL,2,,
WLONG,CFS,3,128,130,323,185,195,3.2,2,50,SMALL,4,,
WLONG,CFS,5,318,326,512,180,194,4.8,8,36,SMALL,6,,
WLONG,CFS,15,933,944,969,24,36,13.0,11,13,SMALL,3,,
WLONG,CFS,14,902,908,972,62,70,12.0,6,18,SMALL,4,,
WLONG,CFS,13,689,693,1040,344,351,11.0,4,43,SMALL,9,,
WLONG,CFS,31,2509,2516,2798,280,289,26.1,7,26,SMALL,12,,
WLONG,CFS,36,3269,3274,3370,94,101,31.2,5,10,TINY,11,,
WLONG,CFS,45,4203,4215,4566,350,363,39.1,12,15,SMALL,25,,
WLONG,CFS,47,4422,4435,5141,704,719,40.8,13,28,SMALL,26,,
WLONG,CFS,90,8804,8818,8873,53,69,81.0,14,12,SMALL,6,,
WLONG,CFS,99,9871,9886,10684,797,813,89.0,15,21,SMALL,39,,
WLONG,CFS,64,6386,6407,11704,5295,5318,67.5,21,28,SMALL,190,,
WLONG,CFS,43,4092,4099,13740,9640,9648,44.3,7,35,SMALL,276,,
WLONG,CFS,55,5575,5587,13805,8217,8230,67.4,12,35,SMALL,236,,
WLONG,CFS,57,5706,5726,14122,8395,8416,64.2,20,36,SMALL,234,,
WLONG,CFS,97,9514,9538,14890,5350,5376,87.1,24,39,SMALL,138,,
WLONG,CFS,69,6835,6847,15450,8602,8615,74.0,12,40,SMALL,216,,
WLONG,CFS,68,6794,6801,15821,9019,9027,75.1,7,41,SMALL,221,,
WLONG,CFS,22,1674,1679,16031,14350,14357,39.6,5,43,SMALL,334,,
WLONG,CFS,81,7972,7985,16105,8119,8133,80.0,13,42,SMALL,194,,
WLONG,CFS,33,2951,2958,16234,13274,13283,43.2,7,44,SMALL,302,,
WLONG,CFS,52,5283,5290,16965,11674,11682,57.0,7,45,SMALL,260,,
WLONG,CFS,32,2688,2698,17426,14727,14738,45.7,10,47,SMALL,314,,
WLONG,CFS,87,8408,8420,17707,9286,9299,82.1,12,47,SMALL,198,,
WLONG,CFS,51,5200,5212,21613,16399,16413,61.4,12,62,SMALL,265,,
WLONG,CFS,8,450,461,32487,32024,32037,47.3,11,96,SMALL,334,,
WLONG,CFS,38,3300,3305,34577,31271,31277,62.0,5,101,MEDiUM,310,,
WLONG,CFS,94,9219,9233,42823,33589,33604,78.1,14,126,MEDiUM,267,,
WLONG,CFS,29,2282,2289,48703,46412,46421,63.5,7,146,MEDiUM,318,,
WLONG,CFS,92,9166,9174,50452,41276,41286,76.6,8,151,MEDiUM,274,,
WLONG,CFS,60,6059,6066,51643,45575,45584,72.3,7,155,MEDiUM,295,,
WLONG,CFS,40,3584,3598,61050,57451,57466,65.8,14,185,MEDiUM,311,,
WLONG,CFS,28,2204,2214,62205,59989,60001,64.5,10,190,MEDiUM,316,,
WLONG,CFS,49,4663,4669,62298,57627,57635,67.7,6,190,MEDiUM,304,,
WLONG,CFS,76,7413,7441,81844,74402,74431,70.9,28,264,MEDiUM,282,,
WLONG,CFS,30,2392,2399,87607,85206,85215,64.7,7,288,MEDiUM,296,,
WLONG,CFS,56,5702,5712,91993,86280,86291,68.2,10,304,MEDiUM,284,,
WLONG,CFS,79,7702,7722,116116,108392,108414,68.1,20,402,MEDiUM,270,,
WLONG,CFS,63,6385,6393,116543,110148,110158,67.4,8,404,MEDiUM,273,,
WLONG,CFS,73,7187,7194,118106,110910,110919,67.6,7,410,MEDiUM,271,,
WLONG,CFS,82,8013,8024,118524,110499,110511,68.0,11,411,MEDiUM,269,,
WLONG,CFS,75,7413,7425,121006,113580,113593,67.6,12,422,MEDiUM,270,,
WLONG,CFS,83,8087,8102,121305,113201,113218,67.8,15,424,MEDiUM,268,,
WLONG,CFS,27,1965,1973,126060,124085,124095,63.2,8,446,MEDiUM,279,,
WLONG,CFS,17,1465,1469,127790,126320,126325,63.8,4,453,MEDiUM,279,,
WLONG,CFS,16,1042,1053,129945,128890,128903,61.0,11,464,MEDiUM,278,,
WLONG,CFS,35,3122,3129,130827,127697,127705,63.1,7,467,MEDiUM,274,,
WLONG,CFS,46,4224,4237,131286,127047,127062,64.0,13,470,MEDiUM,271,,
WLONG,CFS,24,1749,1767,134377,132608,132628,62.2,18,485,MEDiUM,274,,
WLONG,CFS,37,3288,3293,152907,149613,149619,60.8,5,577,LARGE,260,,
WLONG,CFS,7,379,387,158341,157953,157962,58.8,8,605,LARGE,262,,
WLONG,CFS,26,1923,1933,183335,181401,181412,57.7,10,735,LARGE,247,,
WLONG,CFS,61,6114,6120,196777,190656,190663,58.4,6,806,LARGE,237,,
WLONG,CFS,19,1529,1533,207419,205885,205890,56.2,4,864,LARGE,239,,
WLONG,CFS,77,7442,7457,243044,235585,235602,56.0,15,1128,LARGE,209,,
WLONG,CFS,95,9327,9338,251660,242320,242333,55.6,11,1192,LARGE,204,,
WLONG,CFS,39,3578,3586,254175,250586,250597,53.9,8,1214,LARGE,207,,
WLONG,CFS,85,8264,8278,255142,246861,246878,55.4,14,1220,LARGE,203,,
WLONG,CFS,70,6870,6881,267584,260700,260714,54.2,11,1322,LARGE,198,,
WLONG,CFS,98,9713,9725,288557,278830,278844,53.8,12,1495,LARGE,187,,
WLONG,CFS,53,5498,5504,296137,290632,290639,52.2,6,1560,LARGE,187,,
WLONG,CFS,86,8320,8333,319144,310809,310824,51.3,13,1762,LARGE,177,,
WLONG,CFS,18,1514,1521,323205,321683,321691,49.9,7,1798,LARGE,179,,
WLONG,CFS,42,4039,4045,350235,346188,346196,48.7,6,2050,LARGE,169,,
WLONG,CFS,96,9513,9522,359516,349993,350003,49.2,9,2136,LARGE,164,,
WLONG,CFS,21,1639,1647,367206,365556,365567,47.6,8,2215,LARGE,166,,
WLONG,CFS,84,8237,8244,370312,362067,362075,48.4,7,2247,LARGE,162,,
WLONG,CFS,12,658,665,382468,381800,381810,45.9,7,2393,LARGE,160,,
WLONG,CFS,25,1762,1780,383471,381689,381709,46.5,18,2404,LARGE,159,,
WLONG,CFS,9,507,516,387395,386877,386888,45.7,9,2460,LARGE,158,,
WLONG,CFS,65,6488,6501,395652,389148,389164,46.5,13,2588,LARGE,151,,
WLONG,CFS,91,8962,8971,397474,388500,388512,46.6,9,2616,LARGE,149,,
WLONG,CFS,59,5878,5886,397513,391625,391635,46.3,8,2617,LARGE,150,,
WLONG,CFS,4,217,239,404347,404106,404130,44.6,22,2734,LARGE,148,,
WLONG,CFS,23,1748,1754,405034,403278,403286,45.0,6,2746,LARGE,147,,
WLONG,CFS,66,6506,6514,412446,405928,405940,45.0,8,2885,LARGE,141,,
WLONG,CFS,2,102,109,413609,413499,413507,43.8,7,2905,LARGE,143,,
WLONG,CFS,48,4454,4462,415610,411146,411156,44.3,8,2951,LARGE,140,,
WLONG,CFS,34,3019,3026,417056,414025,414037,43.9,7,2989,LARGE,139,,
WLONG,CFS,50,4959,4971,417478,412506,412519,44.1,12,2995,LARGE,138,,
WLONG,CFS,41,4024,4031,420310,416278,416286,43.7,7,3070,LARGE,136,,
WLONG,CFS,71,6997,7006,422122,415113,415125,44.0,9,3125,LARGE,133,,
WLONG,CFS,88,8580,8589,422499,413904,413919,44.1,9,3140,LARGE,132,,
WLONG,CFS,44,4194,4201,426433,422229,422239,42.9,7,3287,LARGE,129,,
WLONG,CFS,74,7355,7362,427773,420410,420418,43.2,7,3340,LARGE,126,,
WLONG,CFS,89,8721,8731,430460,421727,421739,43.0,10,3462,LARGE,122,,
WLONG,CFS,54,5564,5573,431241,425667,425677,42.5,9,3500,LARGE,122,,
WLONG,CFS,62,6286,6292,437472,431178,431186,41.4,6,3850,LARGE,112,,
WLONG,CFS,6,358,364,438581,438216,438223,40.1,6,3916,LARGE,112,,
WLONG,CFS,67,6644,6655,438873,432211,432229,41.2,11,3945,LARGE,110,,
WLONG,CFS,20,1569,1573,439194,437614,437625,40.5,4,3968,LARGE,111,,
WLONG,CFS,78,7692,7706,440077,432366,432385,41.0,14,4058,LARGE,107,,
WLONG,CFS,72,7136,7148,440921,433766,433785,40.8,12,4156,LARGE,105,,
WLONG,CFS,11,569,573,443337,442750,442768,38.9,4,4498,LARGE,99,,
WLONG,CFS,93,9198,9208,443957,434745,434759,40.2,10,4602,LARGE,95,,
WLONG,CFS,10,526,537,444302,443747,443776,38.6,11,4688,LARGE,95,,
WLONG,CFS,80,7783,7792,444729,436931,436946,39.8,9,4813,LARGE,91,,
WLONG,CFS,1,67,68,444893,444822,444826,38.2,1,4901,LARGE,91,,
WLONG,CFS,58,5862,5872,444971,439084,439109,39.4,10,4978,LARGE,89,,
WSRT,MLFQ,4,465,567,584,0,119,4.0,102,17,SMALL,7,,
WSRT,MLFQ,9,1156,1222,1302,77,146,9.0,66,23,SMALL,7,,
WSRT,MLFQ,16,1732,1925,1940,0,208,16.0,193,15,SMALL,14,,
WSRT,MLFQ,18,1912,2133,2152,0,240,16.0,221,19,SMALL,13,,
WSRT,MLFQ,21,2345,2598,3176,575,831,21.7,253,43,SMALL,20,,
WSRT,MLFQ,24,2617,2887,3189,290,572,22.5,270,32,SMALL,18,,
WSRT,MLFQ,22,2394,2640,3192,550,798,21.7,246,42,SMALL,19,,
WSRT,MLFQ,25,2669,2963,3212,230,543,22.0,294,39,SMALL,14,,
WSRT,MLFQ,30,3259,3540,3557,0,298,27.0,281,17,SMALL,18,,
WSRT,MLFQ,31,3275,3572,3584,0,309,26.0,297,12,SMALL,26,,
WSRT,MLFQ,39,4051,4527,4547,0,496,32.0,476,20,SMALL,25,,
WSRT,MLFQ,45,4628,5392,5406,0,778,42.0,764,14,SMALL,56,,
WSRT,MLFQ,47,4671,5535,5550,0,879,42.0,864,15,SMALL,59,,
WSRT,MLFQ,44,4568,5286,6436,1136,1868,44.5,718,34,SMALL,55,,
WSRT,MLFQ,53,5226,6377,7674,1296,2448,54.5,1151,21,SMALL,117,,
WSRT,MLFQ,71,7339,9461,9474,0,2135,78.0,2122,13,SMALL,165,,
WSRT,MLFQ,72,7407,9515,9534,0,2127,78.0,2108,19,SMALL,112,,
WSRT,MLFQ,52,5128,6220,9542,3315,4414,60.0,1092,47,SMALL,94,,
WSRT,MLFQ,58,6120,7310,13160,5848,7040,71.3,1190,42,SMALL,168,,
WSRT,MLFQ,84,8555,11644,15344,3695,6789,80.5,3089,25,SMALL,272,,
WSRT,MLFQ,66,6944,8626,15409,6780,8465,76.7,1682,43,SMALL,197,,
WSRT,MLFQ,68,7088,8929,15838,6901,8750,78.0,1841,48,SMALL,183,,
WSRT,MLFQ,69,7112,9086,15904,6813,8792,77.7,1974,45,SMALL,196,,
WSRT,MLFQ,73,7474,9641,16323,6677,8849,77.3,2167,45,SMALL,197,,
WSRT,MLFQ,62,6620,7952,17170,9198,10550,74.8,1332,80,SMALL,132,,
WSRT,MLFQ,83,8508,11478,17636,6157,9128,78.3,2970,41,SMALL,223,,
WSRT,MLFQ,60,6342,7622,18745,11117,12403,73.4,1280,86,SMALL,145,,
WSRT,MLFQ,95,9606,13528,21603,8068,11997,74.4,3922,87,SMALL,138,,
