plist configuration,scheduler,instantiation times,start_times,finish times,total wait times,turnaround times,average queue lengths,response times
STOL,FCFS,19,11166,11180,0,14,7.0,11147
STOL,FCFS,19,11181,11494,297,313,6.0,11162
STOL,FCFS,20,11495,11679,165,184,5.0,11475
STOL,FCFS,20,11680,12026,330,346,4.0,11660
STOL,FCFS,20,12027,12351,308,324,3.0,12007
STOL,FCFS,20,12352,12654,286,302,2.0,12332
STOL,FCFS,20,12655,12967,297,312,1.0,12635
STOL,CFS,0,0,966,952,966,25.5,0
STOL,CFS,0,11,6570,6552,6559,43.2,11
STOL,CFS,1,17,4036,4013,4019,44.4,16
STOL,CFS,1,22,5758,5731,5736,44.1,21
STOL,CFS,1,26,17328,17298,17302,35.7,25
STOL,CFS,2,29,8930,8897,8901,42.0,27
STOL,CFS,2,32,23078,23040,23046,26.6,30
STOL,CFS,3,35,21722,21683,21687,29.8,32
STOL,CFS,3,38,22927,22885,22889,27.2,35
STOL,CFS,3,41,16114,16070,16073,36.9,38
STOL,CFS,4,43,20652,20606,20609,32.1,39
STOL,CFS,4,45,20404,20356,20359,32.5,41
STOL,CFS,5,47,1284,1234,1237,47.0,42
STOL,CFS,5,49,23118,23066,23069,26.5,44
STOL,CFS,6,51,22595,22540,22544,28.1,45
STOL,CFS,8,53,14060,14004,14007,39.0,45
STOL,CFS,8,55,20410,20352,20355,32.6,47
STOL,CFS,8,57,23098,23037,23041,26.7,49
STOL,CFS,9,59,22935,22873,22876,27.3,50
STOL,CFS,9,61,13892,13828,13831,39.2,52
STOL,CFS,9,63,16598,16532,16535,36.5,54
STOL,CFS,9,65,13770,13702,13705,39.3,56
STOL,CFS,10,67,2840,2770,2773,46.2,57
STOL,CFS,10,69,22016,21944,21947,29.3,59
STOL,CFS,10,71,10562,10488,10491,41.3,61
STOL,CFS,11,73,1310,1234,1237,47.9,62
STOL,CFS,12,75,22361,22282,22286,28.6,63
STOL,CFS,13,77,23110,23030,23033,26.6,64
STOL,CFS,13,79,13840,13758,13761,39.3,66
STOL,CFS,13,81,5888,5804,5807,44.8,68
STOL,CFS,14,83,21836,21750,21753,29.8,69
STOL,CFS,14,85,1414,1326,1329,48.1,71
STOL,CFS,15,87,11832,11742,11745,40.5,72
STOL,CFS,16,89,6140,6048,6051,44.6,73
STOL,CFS,16,91,13330,13236,13239,39.7,75
STOL,CFS,16,93,20350,20254,20257,32.7,77
STOL,CFS,17,95,20726,20628,20631,32.0,78
STOL,CFS,17,97,9426,9326,9329,42.1,80
STOL,CFS,17,99,6470,6368,6371,44.4,82
STOL,CFS,18,101,21860,21756,21759,29.7,83
STOL,CFS,18,103,14308,14202,14205,38.9,85
STOL,CFS,19,105,23030,22922,22925,27.0,86
STOL,CFS,19,107,17798,17688,17691,35.4,88
STOL,CFS,19,109,1248,1136,1139,49.3,90
STOL,CFS,19,111,19346,19232,19235,33.9,92
STOL,CFS,20,113,13346,13230,13233,39.7,93
STOL,CFS,20,115,20494,20376,20379,32.5,95
STOL,CFS,20,117,19750,19630,19633,33.4,97
STOL,CFS,20,119,18910,18788,18791,34.3,99
STOL,CFS,20,121,19308,19184,19187,34.0,101
STOL,MLFQ,0,0,14,0,14,0.5,0
STOL,MLFQ,0,15,3018,2987,3003,32.8,15
STOL,MLFQ,1,26,2077,2035,2051,27.6,25
STOL,MLFQ,1,48,3024,2960,2976,32.1,47
STOL,MLFQ,1,70,9537,9454,9467,32.0,69
STOL,MLFQ,2,81,4757,4659,4676,34.8,79
STOL,MLFQ,2,103,12887,12768,12784,22.7,101
STOL,MLFQ,3,114,11996,11869,11882,27.5,111
STOL,MLFQ,3,136,12769,12621,12633,23.7,133
STOL,MLFQ,3,158,8492,8315,8334,33.9,155
STOL,MLFQ,4,169,11461,11280,11292,29.7,165
STOL,MLFQ,4,191,11106,10901,10915,30.3,187
STOL,MLFQ,5,213,360,132,147,25.5,208
STOL,MLFQ,5,224,12965,12721,12741,22.6,219
STOL,MLFQ,6,246,12490,12223,12244,25.8,240
STOL,MLFQ,8,257,7295,7017,7038,36.8,249
STOL,MLFQ,8,279,11165,10872,10886,30.8,271
STOL,MLFQ,8,301,12928,12609,12627,23.3,293
STOL,MLFQ,9,312,12826,12502,12514,24.3,303
STOL,MLFQ,9,334,7380,7028,7046,37.6,325
STOL,MLFQ,9,345,9226,8863,8881,35.0,336
STOL,MLFQ,9,361,7419,7042,7058,37.6,352
STOL,MLFQ,10,383,1521,1126,1138,42.2,373
STOL,MLFQ,10,394,12123,11713,11729,28.0,384
STOL,MLFQ,10,416,5924,5489,5508,39.6,406
STOL,MLFQ,11,438,728,275,290,43.0,427
STOL,MLFQ,12,449,12536,12075,12087,26.5,437
STOL,MLFQ,13,471,12967,12484,12496,22.8,458
STOL,MLFQ,13,482,7503,7004,7021,37.8,469
STOL,MLFQ,13,504,3515,2994,3011,43.0,491
STOL,MLFQ,14,526,12174,11631,11648,28.6,512
STOL,MLFQ,14,537,877,324,340,46.5,523
STOL,MLFQ,15,559,6789,6213,6230,39.2,544
STOL,MLFQ,16,581,3569,2968,2988,43.0,565
STOL,MLFQ,16,592,7534,6923,6942,38.1,576
STOL,MLFQ,16,614,11310,10684,10696,30.9,598
STOL,MLFQ,17,625,11641,11002,11016,30.3,608
STOL,MLFQ,17,647,5321,4661,4674,40.3,630
STOL,MLFQ,17,669,3672,2989,3003,42.2,652
STOL,MLFQ,18,680,12182,11484,11502,28.1,662
STOL,MLFQ,18,702,8230,7513,7528,36.7,684
STOL,MLFQ,19,713,12955,12227,12242,23.3,694
STOL,MLFQ,19,729,9946,9205,9217,33.3,710
STOL,MLFQ,19,751,1002,237,251,45.5,732
STOL,MLFQ,19,762,10959,10181,10197,32.0,743
STOL,MLFQ,20,784,7697,6894,6913,37.6,764
STOL,MLFQ,20,806,11393,10571,10587,30.4,786
STOL,MLFQ,20,817,10998,10165,10181,31.5,797
STOL,MLFQ,20,839,10535,9680,9696,32.3,819
STOL,MLFQ,20,850,11003,10138,10153,31.8,830
LTOS,FCFS,0,0,141,121,141,7.0,0
LTOS,FCFS,1,142,679,517,537,35.4,141
LTOS,FCFS,1,680,1171,473,491,48.0,679
LTOS,FCFS,1,1172,1719,528,547,47.0,1171
LTOS,FCFS,2,1720,1796,55,76,46.0,1718
LTOS,FCFS,2,1797,2329,517,532,45.0,1795
LTOS,FCFS,2,2330,2879,528,549,44.0,2328
LTOS,FCFS,3,2880,3156,264,276,43.0,2877
LTOS,FCFS,3,3157,3604,429,447,42.0,3154
LTOS,FCFS,3,3605,3636,11,31,41.0,3602
LTOS,FCFS,3,3637,4137,484,500,40.0,3634
LTOS,FCFS,4,4138,4506,352,368,39.0,4134
LTOS,FCFS,4,4507,4534,11,27,38.0,4503
LTOS,FCFS,4,4535,4629,77,94,37.0,4531
LTOS,FCFS,5,4630,4654,11,24,36.0,4625
LTOS,FCFS,5,4655,4934,264,279,35.0,4650
LTOS,FCFS,5,4935,5214,264,279,34.0,4930
LTOS,FCFS,6,5215,5601,374,386,33.0,5209
LTOS,FCFS,7,5602,5786,165,184,32.0,5595
LTOS,FCFS,8,5787,5948,143,161,31.0,5779
LTOS,FCFS,8,5949,6313,352,364,30.0,5941
LTOS,FCFS,9,6314,6837,506,523,29.0,6305
LTOS,FCFS,10,6838,7313,462,475,28.0,6828
LTOS,FCFS,10,7314,7846,517,532,27.0,7304
LTOS,FCFS,10,7847,7954,88,107,26.0,7837
LTOS,FCFS,11,7955,8327,352,372,25.0,7944
LTOS,FCFS,11,8328,8484,143,156,24.0,8317
LTOS,FCFS,12,8485,8637,132,152,23.0,8473
LTOS,FCFS,12,8638,9036,385,398,22.0,8626
LTOS,FCFS,12,9037,9208,154,171,21.0,9025
LTOS,FCFS,12,9209,9686,462,477,20.0,9197
LTOS,FCFS,13,9687,9735,33,48,19.0,9674
LTOS,FCFS,13,9736,9762,11,26,18.0,9723
LTOS,FCFS,13,9763,9823,44,60,17.0,9750
LTOS,FCFS,13,9824,10240,396,416,16.0,9811
LTOS,FCFS,13,10241,10536,275,295,15.0,10228
LTOS,FCFS,13,10537,11016,462,479,14.0,10524
LTOS,FCFS,13,11017,11142,110,125,13.0,11004
LTOS,FCFS,15,11143,11168,11,25,12.0,11128
LTOS,FCFS,16,11169,11464,275,295,11.0,11153
LTOS,FCFS,16,11465,11690,209,225,10.0,11449
LTOS,FCFS,17,11691,11808,99,117,9.0,11674
LTOS,FCFS,17,11809,11869,44,60,8.0,11792
LTOS,FCFS,18,11870,12337,451,467,7.0,11852
LTOS,FCFS,18,12338,12681,330,343,6.0,12320
LTOS,FCFS,18,12682,12862,165,180,5.0,12664
LTOS,FCFS,18,12863,13401,517,538,4.0,12845
LTOS,FCFS,18,13402,13697,275,295,3.0,13384
LTOS,FCFS,19,13698,13869,154,171,2.0,13679
LTOS,FCFS,19,13870,14391,506,521,1.0,13851
LTOS,CFS,0,0,10931,10919,10931,41.2,0
LTOS,CFS,1,11,25880,25860,25869,27.1,10
LTOS,CFS,1,17,25411,25388,25394,28.1,16
LTOS,CFS,1,22,25906,25876,25884,27.1,21
LTOS,CFS,2,26,6313,6283,6287,45.2,24
LTOS,CFS,2,29,25855,25822,25826,27.5,27
LTOS,CFS,2,32,25914,25878,25882,27.2,30
LTOS,CFS,3,35,18281,18242,18246,36.3,32
LTOS,CFS,3,38,24411,24369,24373,29.9,35
LTOS,CFS,3,41,2737,2693,2696,47.9,38
LTOS,CFS,3,43,25522,25475,25479,28.2,40
LTOS,CFS,4,45,22063,22015,22018,32.9,41
LTOS,CFS,4,47,2373,2323,2326,48.3,43
LTOS,CFS,4,49,7639,7587,7590,44.6,45
LTOS,CFS,5,51,2083,2029,2032,48.4,46
LTOS,CFS,5,53,18451,18395,18398,36.3,48
LTOS,CFS,5,55,18453,18395,18398,36.3,50
LTOS,CFS,6,57,22651,22591,22594,32.2,51
LTOS,CFS,7,59,13569,13507,13510,40.4,52
LTOS,CFS,8,61,12233,12169,12172,41.7,53
LTOS,CFS,8,63,21905,21839,21842,33.1,55
LTOS,CFS,9,65,25787,25719,25722,27.7,56
LTOS,CFS,10,67,25105,25035,25038,29.0,57
LTOS,CFS,10,69,25860,25788,25791,27.5,59
LTOS,CFS,10,71,8619,8545,8548,44.1,61
LTOS,CFS,11,73,22225,22149,22152,32.8,62
LTOS,CFS,11,75,11903,11825,11828,42.0,64
LTOS,CFS,12,77,11693,11613,11616,42.1,65
LTOS,CFS,12,79,23033,22951,22954,31.8,67
LTOS,CFS,12,81,12841,12757,12760,41.2,69
LTOS,CFS,12,83,25157,25071,25074,28.9,71
LTOS,CFS,13,85,4127,4039,4042,47.3,72
LTOS,CFS,13,87,2315,2225,2228,49.1,74
LTOS,CFS,13,89,5097,5005,5008,46.7,76
LTOS,CFS,13,91,23581,23487,23490,31.1,78
LTOS,CFS,13,93,19223,19127,19130,35.7,80
LTOS,CFS,13,95,25203,25105,25108,28.9,82
LTOS,CFS,13,97,9875,9775,9778,43.4,84
LTOS,CFS,15,99,2229,2127,2130,49.4,84
LTOS,CFS,16,101,19227,19123,19126,35.7,85
LTOS,CFS,16,103,15739,15633,15636,38.4,87
LTOS,CFS,17,105,9347,9239,9242,43.8,88
LTOS,CFS,17,107,5113,5003,5006,46.8,90
LTOS,CFS,18,109,24929,24817,24820,29.3,91
LTOS,CFS,18,111,21125,21011,21014,33.8,93
LTOS,CFS,18,113,13357,13241,13244,40.8,95
LTOS,CFS,18,115,25891,25772,25776,27.4,97
LTOS,CFS,18,117,19235,19115,19118,35.7,99
LTOS,CFS,19,119,12865,12743,12746,41.3,100
LTOS,CFS,19,121,25773,25649,25652,27.8,102
LTOS,MLFQ,0,0,5726,5706,5726,35.5,0
LTOS,MLFQ,1,22,14328,14286,14306,24.6,21
LTOS,MLFQ,1,33,13981,13930,13948,26.2,32
LTOS,MLFQ,1,55,14348,14274,14293,24.3,54
LTOS,MLFQ,2,77,3179,3081,3102,35.1,75
LTOS,MLFQ,2,88,14353,14250,14265,24.8,86
LTOS,MLFQ,2,110,14375,14244,14265,24.4,108
LTOS,MLFQ,3,121,9897,9764,9776,33.5,118
LTOS,MLFQ,3,143,13479,13318,13336,28.1,140
LTOS,MLFQ,3,165,1307,1122,1142,29.7,162
LTOS,MLFQ,3,176,14064,13872,13888,26.4,173
LTOS,MLFQ,4,198,12014,11800,11816,31.1,194
LTOS,MLFQ,4,220,1357,1121,1137,33.7,216
LTOS,MLFQ,4,231,4220,3972,3989,39.8,227
LTOS,MLFQ,5,253,1382,1116,1129,36.0,248
LTOS,MLFQ,5,264,9979,9700,9715,34.4,259
LTOS,MLFQ,5,286,9995,9694,9709,34.5,281
LTOS,MLFQ,6,308,12457,12137,12149,30.7,302
LTOS,MLFQ,7,319,7519,7181,7200,38.8,312
LTOS,MLFQ,8,341,6811,6452,6470,39.9,333
LTOS,MLFQ,8,352,12049,11685,11697,31.6,344
LTOS,MLFQ,9,374,14258,13867,13884,25.9,365
LTOS,MLFQ,10,396,13845,13436,13449,27.7,386
LTOS,MLFQ,10,407,14380,13958,13973,25.4,397
LTOS,MLFQ,10,429,4438,3990,4009,42.6,419
LTOS,MLFQ,11,451,12136,11665,11685,31.7,440
LTOS,MLFQ,11,462,6924,6449,6462,40.4,451
LTOS,MLFQ,12,484,6187,5683,5703,41.1,472
LTOS,MLFQ,12,495,12900,12392,12405,30.4,483
LTOS,MLFQ,12,517,6964,6430,6447,40.0,505
LTOS,MLFQ,12,539,13883,13329,13344,27.7,527
LTOS,MLFQ,13,550,2738,2173,2188,46.8,537
LTOS,MLFQ,13,572,1761,1174,1189,48.0,559
LTOS,MLFQ,13,594,2755,2145,2161,45.7,581
LTOS,MLFQ,13,605,12943,12318,12338,29.8,592
LTOS,MLFQ,13,627,10753,10106,10126,34.4,614
LTOS,MLFQ,13,638,13901,13246,13263,27.4,625
LTOS,MLFQ,13,660,5510,4835,4850,42.0,647
LTOS,MLFQ,15,682,1875,1179,1193,47.7,667
LTOS,MLFQ,16,693,10785,10072,10092,34.3,677
LTOS,MLFQ,16,715,9048,8317,8333,36.8,699
LTOS,MLFQ,17,726,5562,4818,4836,42.1,709
LTOS,MLFQ,17,748,2926,2162,2178,45.0,731
LTOS,MLFQ,18,770,13907,13121,13137,27.5,752
LTOS,MLFQ,18,781,11799,11005,11018,32.0,763
LTOS,MLFQ,18,803,7832,7014,7029,38.5,785
LTOS,MLFQ,18,825,14391,13545,13566,24.7,807
LTOS,MLFQ,18,836,10861,10005,10025,33.9,818
LTOS,MLFQ,19,858,7224,6349,6366,39.1,839
LTOS,MLFQ,19,869,14318,13434,13449,25.2,850
