LTOS,CFS,total wait times,16775,7753,22160,6184,6183,22582,23287,2606,20453,18367,9821,22914,21853,13503,14849,23106,19075,18921,23369,8297,11691,12795,22533,2123,14035,12389,5293,4841,14551,17995,22231,12521,3919,18167,21153,15151,21421,8367,13357,23356,15667,23365,1731,23341,23382,20949,17243,9657,22909,6167
LTOS,CFS,turnaround times,16787,7760,22166,6189,6187,22586,23292,2610,20457,18370,9824,22918,21856,13506,14852,23109,19078,18924,23372,8300,11694,12798,22536,2126,14038,12392,5296,4844,14554,17998,22234,12524,3922,18170,21156,15154,21424,8370,13360,23361,15670,23372,1734,23345,23387,20952,17246,9660,22912,6170
LTOS,CFS,average queue lengths,36.0,44.9,29.4,46.4,46.5,28.7,27.1,47.8,32.2,35.2,43.8,28.2,30.2,40.9,39.4,27.7,34.3,34.5,26.9,45.1,42.4,41.5,28.9,48.7,40.3,41.9,47.4,47.7,39.8,35.7,29.5,41.8,48.2,35.5,31.3,39.1,30.9,45.2,41.1,26.8,38.5,26.7,49.6,26.8,26.6,31.6,36.6,44.1,28.1,47.2
LTOS,CFS,response times,0,11,16,21,24,27,29,32,35,38,40,42,43,45,46,48,50,52,52,54,56,58,59,61,63,64,66,68,70,72,73,74,76,77,79,81,83,84,84,85,86,87,89,91,92,94,95,97,99,101
LTOS,MLFQ,instantiation times,0,0,1,1,2,2,3,3,3,3,3,3,4,4,5,5,5,5,7,7,7,7,8,8,8,9,9,9,9,9,10,11,11,12,12,12,12,13,15,16,17,18,18,18,19,19,20,20,20,20
LTOS,MLFQ,start_times,0,22,33,55,77,88,110,121,143,165,176,198,220,231,253,264,286,308,319,341,352,374,396,407,429,451,462,484,495,517,539,550,572,594,605,627,638,660,682,693,715,726,748,770,781,803,825,836,858,869
LTOS,MLFQ,finish times,9138,4104,12082,3223,3231,12361,12935,1261,11076,10249,5096,12614,12151,7487,8157,12807,10336,10353,13053,4427,6098,6885,12462,1595,7636,6939,2692,2706,8272,9942,12237,7018,2797,9983,11603,8377,11957,4729,7795,13069,8999,13090,1021,13101,13138,11728,9641,5747,12919,4075
LTOS,MLFQ,total wait times,9121,4065,12035,3150,3136,12260,12810,1121,10915,10072,4906,12397,11918,7239,7884,12527,10030,10029,12716,4072,5726,6495,12054,1174,7191,6468,2212,2209,7762,9411,11679,6456,2212,9371,10978,7734,11300,4054,7098,12361,8268,12344,253,12310,12343,10911,8798,4899,12049,3188
LTOS,MLFQ,turnaround times,9138,4082,12049,3168,3154,12273,12825,1140,10933,10084,4920,12416,11931,7256,7904,12543,10050,10045,12734,4086,5746,6511,12066,1188,7207,6488,2230,2222,7777,9425,11698,6468,2225,9389,10998,7750,11319,4069,7113,12376,8284,12364,273,12331,12357,10925,8816,4911,12061,3206
LTOS,MLFQ,average queue lengths,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
LTOS,MLFQ,response times,0,22,32,54,75,86,107,118,140,162,173,195,216,227,248,259,281,303,312,334,345,367,388,399,421,442,453,475,486,508,529,539,561,582,593,615,626,647,667,677,698,708,730,752,762,784,805,816,838,849
