plist configuration,scheduler,pids,instantiation times,start_times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu time,process sizes,turnaround stat,throughput,average response time,average queue length
RAND,MLFQ,335,63854,141162,2172409,2031244,2108555,250.3,77308,903,LARGE,2336,0.11578458988924724,51746.162,305
RAND,MLFQ,104,19939,27526,2172535,2144998,2152596,247.6,7587,971,LARGE,2217,0.11578458988924724,51746.162,305
RAND,MLFQ,216,42887,76618,2172544,2095918,2129657,250.8,33731,928,LARGE,2295,0.11578458988924724,51746.162,305
RAND,MLFQ,85,16064,21337,2172739,2151393,2156675,244.1,5273,989,LARGE,2181,0.11578458988924724,51746.162,305
RAND,MLFQ,468,94133,211600,2173042,1961436,2078909,244.8,117467,906,LARGE,2295,0.11578458988924724,51746.162,305
RAND,MLFQ,164,32675,51110,2173084,2121969,2140409,248.7,18435,945,LARGE,2265,0.11578458988924724,51746.162,305
RAND,MLFQ,323,61464,134562,2173412,2038847,2111948,246.0,73098,923,LARGE,2289,0.11578458988924724,51746.162,305
RAND,MLFQ,333,62560,138786,2173425,2034627,2110865,245.6,76226,932,LARGE,2265,0.11578458988924724,51746.162,305
RAND,MLFQ,364,68989,155416,2173578,2018150,2104589,244.4,86427,932,LARGE,2259,0.11578458988924724,51746.162,305
RAND,MLFQ,436,86963,195897,2173866,1977954,2086903,241.2,108934,935,LARGE,2232,0.11578458988924724,51746.162,305
RAND,MLFQ,459,91091,206119,2173876,1967748,2082785,240.4,115028,929,LARGE,2242,0.11578458988924724,51746.162,305
RAND,MLFQ,161,32072,49939,2173911,2123971,2141839,244.2,17867,961,LARGE,2229,0.11578458988924724,51746.162,305
RAND,MLFQ,293,56683,119250,2174018,2054761,2117335,242.7,62567,947,LARGE,2236,0.11578458988924724,51746.162,305
RAND,MLFQ,296,57356,121098,2174020,2052921,2116664,242.6,63742,941,LARGE,2250,0.11578458988924724,51746.162,305
RAND,MLFQ,302,58722,124794,2174034,2049227,2115312,242.1,66072,953,LARGE,2220,0.11578458988924724,51746.162,305
RAND,MLFQ,338,64387,142746,2174139,2031382,2109752,240.7,78359,951,LARGE,2219,0.11578458988924724,51746.162,305
RAND,MLFQ,346,65801,146970,2174146,2027170,2108345,240.4,81169,946,LARGE,2229,0.11578458988924724,51746.162,305
RAND,MLFQ,140,27650,40811,2174196,2133366,2146546,240.6,13161,999,LARGE,2149,0.11578458988924724,51746.162,305
RAND,MLFQ,146,28728,43131,2174269,2131126,2145541,240.2,14403,992,LARGE,2163,0.11578458988924724,51746.162,305
RAND,MLFQ,158,31161,48108,2174313,2126191,2143152,239.9,16947,994,LARGE,2157,0.11578458988924724,51746.162,305
RAND,MLFQ,424,83752,189343,2174325,1984971,2090573,237.0,105591,951,LARGE,2199,0.11578458988924724,51746.162,305
RAND,MLFQ,426,83845,189867,2174328,1984459,2090483,236.8,106022,942,LARGE,2220,0.11578458988924724,51746.162,305
RAND,MLFQ,261,50655,100242,2174403,2074143,2123748,239.3,49587,978,LARGE,2172,0.11578458988924724,51746.162,305
RAND,MLFQ,290,56397,117930,2174436,2056501,2118039,238.0,61533,965,LARGE,2195,0.11578458988924724,51746.162,305
RAND,MLFQ,475,95540,214993,2174444,1959444,2078904,234.6,119453,947,LARGE,2196,0.11578458988924724,51746.162,305
RAND,MLFQ,236,47032,88026,2174586,2086549,2127554,235.8,40994,991,LARGE,2147,0.11578458988924724,51746.162,305
RAND,MLFQ,435,86629,195373,2174605,1979214,2087976,231.8,108744,978,LARGE,2135,0.11578458988924724,51746.162,305
RAND,MLFQ,276,54019,110274,2174647,2064357,2120628,233.9,56255,996,LARGE,2130,0.11578458988924724,51746.162,305
RAND,MLFQ,317,60643,131658,2174686,2043015,2114043,232.1,71015,993,LARGE,2129,0.11578458988924724,51746.162,305
RAND,MLFQ,348,66117,147762,2174693,2026925,2108576,230.9,81645,986,LARGE,2139,0.11578458988924724,51746.162,305
RAND,MLFQ,385,73448,166725,2174714,2007969,2101266,229.4,93277,1000,LARGE,2102,0.11578458988924724,51746.162,305
RAND,MLFQ,406,79173,179349,2174717,1995366,2095544,228.5,100176,982,LARGE,2134,0.11578458988924724,51746.162,305
RAND,MLFQ,463,91989,208207,2174736,1966511,2082747,226.2,116218,998,LARGE,2087,0.11578458988924724,51746.162,305
RAND,MLFQ,487,98044,220735,2174754,1954002,2076710,225.0,122691,997,LARGE,2083,0.11578458988924724,51746.162,305
RAND,RR,0,32,34,1786,1745,1754,3.2,2,507,LARGE,4,0.11675037231704535,51299.664,305
RAND,RR,7,1191,1379,1990,608,799,8.5,188,63,SMALL,13,0.11675037231704535,51299.664,305
RAND,RR,3,701,779,3904,3111,3203,9.3,78,294,LARGE,11,0.11675037231704535,51299.664,305
RAND,RR,23,4908,5575,5591,0,683,26.0,667,16,TINY,43,0.11675037231704535,51299.664,305
RAND,RR,42,9249,10855,10867,0,1618,48.0,1606,12,TINY,135,0.11675037231704535,51299.664,305
RAND,RR,44,9984,11747,14524,2759,4540,62.5,1763,38,TINY,120,0.11675037231704535,51299.664,305
RAND,RR,65,12718,16098,16108,0,3390,80.0,3380,10,TINY,339,0.11675037231704535,51299.664,305
RAND,RR,88,16311,21767,21782,0,5471,109.0,5456,15,TINY,365,0.11675037231704535,51299.664,305
RAND,RR,69,13029,16660,22165,5500,9136,96.0,3631,25,TINY,366,0.11675037231704535,51299.664,305
RAND,RR,10,2180,2396,28212,25809,26032,38.4,216,327,LARGE,80,0.11675037231704535,51299.664,305
RAND,RR,5,936,1060,30007,28931,29071,30.6,124,476,LARGE,62,0.11675037231704535,51299.664,305
RAND,RR,118,22167,31297,31317,0,9150,148.0,9130,20,TINY,458,0.11675037231704535,51299.664,305
RAND,RR,12,2460,2734,47715,44978,45255,53.8,274,323,LARGE,141,0.11675037231704535,51299.664,305
RAND,RR,17,3801,4224,50090,45852,46289,69.1,423,254,LARGE,183,0.11675037231704535,51299.664,305
RAND,RR,133,25726,37306,62268,24961,36542,249.0,11580,21,TINY,1741,0.11675037231704535,51299.664,305
RAND,RR,71,13145,16908,93600,76687,80455,206.2,3763,85,SMALL,947,0.11675037231704535,51299.664,305
RAND,RR,201,39001,66285,147809,81518,108808,409.0,27284,26,TINY,4185,0.11675037231704535,51299.664,305
RAND,RR,352,67035,149382,149392,0,82357,483.0,82347,10,TINY,8236,0.11675037231704535,51299.664,305
RAND,RR,49,10488,12561,172724,160150,162236,206.3,2073,133,SMALL,1220,0.11675037231704535,51299.664,305
RAND,RR,41,9056,10591,182907,172313,173851,190.8,1535,143,SMALL,1216,0.11675037231704535,51299.664,305
RAND,RR,50,10702,12865,188141,175263,177439,213.9,2163,133,SMALL,1335,0.11675037231704535,51299.664,305
RAND,RR,37,8015,9309,211040,201713,203025,185.0,1294,178,SMALL,1141,0.11675037231704535,51299.664,305
RAND,RR,258,49981,97859,219378,121502,169397,474.0,47878,37,TINY,4579,0.11675037231704535,51299.664,305
RAND,RR,163,32490,50235,221462,171216,188972,399.7,17745,51,SMALL,3706,0.11675037231704535,51299.664,305
RAND,RR,100,19287,26306,267825,241518,248538,320.2,7019,81,SMALL,3069,0.11675037231704535,51299.664,305
RAND,RR,214,42022,73994,290548,216536,248526,442.7,31972,58,SMALL,4285,0.11675037231704535,51299.664,305
RAND,RR,392,76039,171401,294432,123018,218393,478.0,95362,33,TINY,6618,0.11675037231704535,51299.664,305
RAND,RR,447,88637,199842,322205,122347,233568,476.0,111205,36,TINY,6488,0.11675037231704535,51299.664,305
RAND,RR,448,88826,200362,322472,122101,233646,475.5,111536,29,TINY,8057,0.11675037231704535,51299.664,305
RAND,RR,250,48668,93601,331965,238344,283297,467.0,44933,60,SMALL,4722,0.11675037231704535,51299.664,305
RAND,RR,53,10915,13289,332997,319701,322082,256.1,2374,147,SMALL,2192,0.11675037231704535,51299.664,305
RAND,RR,54,11003,13451,340139,326687,329136,259.2,2448,141,SMALL,2335,0.11675037231704535,51299.664,305
RAND,RR,493,98714,221722,342452,120713,243738,472.0,123008,37,TINY,6588,0.11675037231704535,51299.664,305
RAND,RR,28,5403,6235,348310,342060,342907,175.5,832,255,LARGE,1345,0.11675037231704535,51299.664,305
RAND,RR,20,4235,4765,351109,346340,346874,155.8,530,284,LARGE,1222,0.11675037231704535,51299.664,305
RAND,RR,312,60067,129130,372628,243485,312561,475.0,69063,53,SMALL,5898,0.11675037231704535,51299.664,305
RAND,RR,329,62223,136757,379719,242956,317496,474.7,74534,46,TINY,6903,0.11675037231704535,51299.664,305
RAND,RR,46,10119,11982,382251,370258,372132,252.1,1863,171,SMALL,2177,0.11675037231704535,51299.664,305
RAND,RR,81,15127,19810,394351,374538,379224,311.7,4683,123,SMALL,3084,0.11675037231704535,51299.664,305
RAND,RR,379,71874,162755,403652,240884,331778,472.7,90881,53,SMALL,6260,0.11675037231704535,51299.664,305
RAND,RR,398,77404,174552,414214,239643,336810,471.3,97148,59,SMALL,5709,0.11675037231704535,51299.664,305
RAND,RR,399,77691,175074,414474,239391,336783,471.0,97383,49,TINY,6874,0.11675037231704535,51299.664,305
RAND,RR,159,31548,48393,444733,396332,413185,417.6,16845,88,SMALL,4696,0.11675037231704535,51299.664,305
RAND,RR,474,95429,213901,450225,236311,354796,468.0,118472,53,SMALL,6695,0.11675037231704535,51299.664,305
RAND,RR,253,49521,95832,450984,355141,401463,466.0,46311,71,SMALL,5655,0.11675037231704535,51299.664,305
RAND,RR,173,34061,54074,468354,414271,434293,428.6,20013,89,SMALL,4880,0.11675037231704535,51299.664,305
RAND,RR,175,34563,55149,471333,416182,436770,429.6,20586,82,SMALL,5327,0.11675037231704535,51299.664,305
RAND,RR,43,9701,11371,473561,462186,463860,264.7,1670,184,SMALL,2521,0.11675037231704535,51299.664,305
RAND,RR,95,18450,24812,477775,452949,459325,349.7,6362,134,SMALL,3428,0.11675037231704535,51299.664,305
RAND,RR,430,85623,192042,541996,349940,456373,465.2,106419,74,SMALL,6168,0.11675037231704535,51299.664,305
RAND,RR,155,30883,47043,546930,499874,516047,418.8,16160,113,SMALL,4567,0.11675037231704535,51299.664,305
RAND,RR,237,47048,87808,546943,459123,499895,457.4,40760,92,SMALL,5434,0.11675037231704535,51299.664,305
RAND,RR,446,88596,199582,548432,348832,459836,464.5,110986,78,SMALL,5896,0.11675037231704535,51299.664,305
RAND,RR,454,90461,203742,551621,347863,461160,463.8,113281,76,SMALL,6068,0.11675037231704535,51299.664,305
RAND,RR,278,54300,110720,578481,467742,524181,465.0,56420,99,SMALL,5295,0.11675037231704535,51299.664,305
RAND,RR,128,24817,35580,587476,551893,562659,396.4,10763,123,SMALL,4575,0.11675037231704535,51299.664,305
RAND,RR,394,76892,172725,632678,459950,555786,461.8,95833,83,SMALL,6697,0.11675037231704535,51299.664,305
RAND,RR,112,20902,29273,635350,606068,614448,379.9,8371,149,SMALL,4124,0.11675037231704535,51299.664,305
RAND,RR,247,48561,92856,663429,570567,614868,457.5,44295,106,SMALL,5801,0.11675037231704535,51299.664,305
RAND,RR,285,55535,114665,688508,573829,632973,460.7,59130,114,SMALL,5553,0.11675037231704535,51299.664,305
RAND,RR,1,146,182,692139,691942,691993,84.8,36,915,LARGE,757,0.11675037231704535,51299.664,305
RAND,RR,212,41874,73376,732947,659564,691073,445.9,31502,127,SMALL,5442,0.11675037231704535,51299.664,305
RAND,RR,110,20705,28828,737751,708920,717046,385.4,8123,163,SMALL,4400,0.11675037231704535,51299.664,305
RAND,RR,226,44439,80789,745884,665089,701445,448.6,36350,126,SMALL,5568,0.11675037231704535,51299.664,305
RAND,RR,415,81615,183691,746860,563150,665245,456.7,102076,119,SMALL,5591,0.11675037231704535,51299.664,305
RAND,RR,234,46269,85722,754491,668755,708222,450.6,39453,134,SMALL,5286,0.11675037231704535,51299.664,305
RAND,RR,439,87051,195942,757354,561406,670303,456.0,108891,106,SMALL,6324,0.11675037231704535,51299.664,305
RAND,RR,452,89865,202442,761877,559416,672012,455.0,112577,119,SMALL,5648,0.11675037231704535,51299.664,305
RAND,RR,274,53449,108090,786536,678436,733087,457.0,54641,130,SMALL,5640,0.11675037231704535,51299.664,305
RAND,RR,286,55815,115454,791968,676511,736153,456.3,59639,123,SMALL,5985,0.11675037231704535,51299.664,305
RAND,RR,78,14925,19400,817937,798529,803012,357.2,4475,208,LARGE,3861,0.11675037231704535,51299.664,305
RAND,RR,396,77041,173508,840032,666520,762991,453.4,96467,124,SMALL,6154,0.11675037231704535,51299.664,305
RAND,RR,402,78502,176901,842165,665247,763663,452.9,98399,137,SMALL,5575,0.11675037231704535,51299.664,305
RAND,RR,410,79753,180555,845211,664653,765458,452.7,100802,123,SMALL,6224,0.11675037231704535,51299.664,305
RAND,RR,114,21427,30008,848272,818246,826845,392.2,8581,198,SMALL,4176,0.11675037231704535,51299.664,305
RAND,RR,437,87021,195422,857145,661705,770124,451.6,108401,138,SMALL,5581,0.11675037231704535,51299.664,305
RAND,RR,240,47750,89703,861576,771870,813826,448.9,41953,143,SMALL,5692,0.11675037231704535,51299.664,305
RAND,RR,476,95576,214421,870631,656204,775055,449.3,118845,126,SMALL,6152,0.11675037231704535,51299.664,305
RAND,RR,169,33747,53019,884559,831533,850812,431.1,19272,167,SMALL,5095,0.11675037231704535,51299.664,305
RAND,RR,174,34284,54532,887570,833031,853286,431.4,20248,167,SMALL,5110,0.11675037231704535,51299.664,305
RAND,RR,187,36501,60009,900757,840729,864256,434.0,23508,179,SMALL,4829,0.11675037231704535,51299.664,305
RAND,RR,80,14995,19604,918472,898864,903477,363.2,4609,224,LARGE,4034,0.11675037231704535,51299.664,305
RAND,RR,359,68432,153061,920320,767252,851888,449.9,84629,147,SMALL,5796,0.11675037231704535,51299.664,305
RAND,RR,376,71495,161445,927431,765975,855936,449.8,89950,151,SMALL,5669,0.11675037231704535,51299.664,305
RAND,RR,434,86266,193862,951721,757844,865455,447.1,107596,155,SMALL,5584,0.11675037231704535,51299.664,305
RAND,RR,440,87054,196202,953093,756888,866039,446.8,109148,143,SMALL,6057,0.11675037231704535,51299.664,305
RAND,RR,490,98240,220674,970663,749976,872423,444.4,122434,153,SMALL,5703,0.11675037231704535,51299.664,305
RAND,RR,496,99156,223017,972268,749236,873112,444.0,123861,155,SMALL,5633,0.11675037231704535,51299.664,305
RAND,RR,90,17812,23619,977049,953417,959237,379.8,5807,233,LARGE,4117,0.11675037231704535,51299.664,305
RAND,RR,125,23755,33833,978864,945025,955109,404.4,10078,206,LARGE,4637,0.11675037231704535,51299.664,305
RAND,RR,39,8530,9955,993560,983600,985030,304.1,1425,305,LARGE,3230,0.11675037231704535,51299.664,305
RAND,RR,98,19102,25886,1002796,976900,983694,387.0,6784,230,LARGE,4277,0.11675037231704535,51299.664,305
RAND,RR,360,68565,153323,1013167,859824,944602,445.1,84758,180,SMALL,5248,0.11675037231704535,51299.664,305
RAND,RR,366,69373,156205,1015423,859203,946050,445.0,86832,175,SMALL,5406,0.11675037231704535,51299.664,305
RAND,RR,141,27851,40995,1018797,977789,990946,414.5,13144,213,LARGE,4653,0.11675037231704535,51299.664,305
RAND,RR,416,81691,184213,1035530,851310,953839,442.9,102522,167,SMALL,5712,0.11675037231704535,51299.664,305
RAND,RR,425,83786,188662,1038890,850214,955104,442.6,104876,174,SMALL,5490,0.11675037231704535,51299.664,305
RAND,RR,167,33225,51833,1066426,1014586,1033201,426.4,18608,207,LARGE,4992,0.11675037231704535,51299.664,305
RAND,RR,74,13766,17776,1066435,1048651,1052669,360.1,4010,268,LARGE,3928,0.11675037231704535,51299.664,305
RAND,RR,267,52228,104145,1066658,962512,1014430,443.5,51917,181,SMALL,5605,0.11675037231704535,51299.664,305
RAND,RR,93,18069,24172,1072410,1048233,1054341,382.8,6103,245,LARGE,4304,0.11675037231704535,51299.664,305
RAND,RR,319,61022,132286,1085847,953545,1024825,441.5,71264,196,SMALL,5229,0.11675037231704535,51299.664,305
RAND,RR,340,64768,143332,1094215,950876,1029447,441.1,78564,187,SMALL,5506,0.11675037231704535,51299.664,305
RAND,RR,354,67339,150179,1099273,949074,1031934,440.6,82840,200,SMALL,5160,0.11675037231704535,51299.664,305
RAND,RR,142,27909,41233,1107816,1066582,1079907,413.3,13324,221,LARGE,4887,0.11675037231704535,51299.664,305
RAND,RR,61,12340,15388,1107824,1092429,1095484,351.3,3048,287,LARGE,3818,0.11675037231704535,51299.664,305
RAND,RR,224,44081,79695,1119390,1039684,1075309,434.3,35614,211,LARGE,5097,0.11675037231704535,51299.664,305
RAND,RR,408,79724,180033,1119393,939358,1039669,438.3,100309,182,SMALL,5713,0.11675037231704535,51299.664,305
RAND,RR,257,49788,97094,1144573,1047472,1094785,438.0,47306,207,LARGE,5289,0.11675037231704535,51299.664,305
RAND,RR,27,5388,6201,1148040,1141829,1142652,269.8,813,410,LARGE,2787,0.11675037231704535,51299.664,305
RAND,RR,497,99203,223276,1148055,924765,1048852,434.4,124073,194,SMALL,5407,0.11675037231704535,51299.664,305
RAND,RR,263,50896,100726,1149580,1048835,1098684,438.8,49830,219,LARGE,5017,0.11675037231704535,51299.664,305
RAND,RR,279,54506,111246,1155621,1044355,1101115,437.7,56740,220,LARGE,5006,0.11675037231704535,51299.664,305
RAND,RR,281,54947,112561,1156279,1043703,1101332,437.5,57614,215,LARGE,5123,0.11675037231704535,51299.664,305
RAND,RR,289,56090,116769,1158424,1041651,1102334,437.0,60679,204,LARGE,5404,0.11675037231704535,51299.664,305
RAND,RR,182,35998,58347,1163125,1104764,1127127,424.2,22349,234,LARGE,4817,0.11675037231704535,51299.664,305
RAND,RR,188,36585,60348,1167387,1107038,1130802,424.9,23763,221,LARGE,5117,0.11675037231704535,51299.664,305
RAND,RR,45,9987,11794,1167612,1155806,1157625,330.2,1807,332,LARGE,3487,0.11675037231704535,51299.664,305
RAND,RR,134,25797,37417,1173126,1135708,1147329,407.3,11620,241,LARGE,4761,0.11675037231704535,51299.664,305
RAND,RR,343,65476,145173,1177777,1032596,1112301,435.5,79697,208,LARGE,5348,0.11675037231704535,51299.664,305
RAND,RR,47,10360,12315,1186024,1173692,1175664,334.6,1955,337,LARGE,3489,0.11675037231704535,51299.664,305
RAND,RR,209,41160,71543,1189183,1117632,1148023,428.4,30383,228,LARGE,5036,0.11675037231704535,51299.664,305
RAND,RR,210,41532,72355,1189397,1117039,1147865,428.2,30823,223,LARGE,5148,0.11675037231704535,51299.664,305
RAND,RR,31,6735,7702,1189403,1181696,1182668,290.8,967,385,LARGE,3072,0.11675037231704535,51299.664,305
RAND,RR,62,12452,15565,1190250,1174675,1177798,353.1,3113,310,LARGE,3800,0.11675037231704535,51299.664,305
RAND,RR,111,20793,29006,1195664,1166653,1174871,392.1,8213,265,LARGE,4434,0.11675037231704535,51299.664,305
RAND,RR,400,77969,175596,1196510,1020901,1118541,432.7,97627,213,LARGE,5252,0.11675037231704535,51299.664,305
RAND,RR,432,85888,192822,1207485,1014660,1121597,431.4,106934,203,LARGE,5526,0.11675037231704535,51299.664,305
RAND,RR,242,47879,90422,1213509,1123067,1165630,431.0,42543,240,LARGE,4857,0.11675037231704535,51299.664,305
RAND,RR,460,91093,205822,1214959,1009130,1123866,430.1,114729,207,LARGE,5430,0.11675037231704535,51299.664,305
RAND,RR,52,10893,13181,1217861,1204663,1206968,342.6,2288,337,LARGE,3582,0.11675037231704535,51299.664,305
RAND,RR,480,96447,216501,1221564,1005051,1125117,429.2,120054,212,LARGE,5308,0.11675037231704535,51299.664,305
RAND,RR,282,55142,113087,1233462,1120368,1178320,431.7,57945,227,LARGE,5191,0.11675037231704535,51299.664,305
RAND,RR,287,55863,115717,1234501,1118766,1178638,431.2,59854,238,LARGE,4953,0.11675037231704535,51299.664,305
RAND,RR,102,19660,26906,1256946,1230036,1237286,387.5,7246,284,LARGE,4357,0.11675037231704535,51299.664,305
RAND,RR,367,69450,156467,1260416,1103931,1190966,428.8,87017,238,LARGE,5005,0.11675037231704535,51299.664,305
RAND,RR,2,591,644,1260839,1260179,1260248,152.6,53,836,LARGE,1508,0.11675037231704535,51299.664,305
RAND,RR,207,40792,70540,1262255,1191714,1221463,423.2,29748,241,LARGE,5069,0.11675037231704535,51299.664,305
RAND,RR,208,41159,71342,1263082,1191722,1221923,423.2,30183,258,LARGE,4737,0.11675037231704535,51299.664,305
RAND,RR,429,85015,191002,1280170,1089166,1195155,425.7,105987,222,LARGE,5384,0.11675037231704535,51299.664,305
RAND,RR,492,98690,221463,1297663,1076195,1198973,422.9,122773,225,LARGE,5329,0.11675037231704535,51299.664,305
RAND,RR,494,98716,221981,1297665,1075683,1198949,422.8,123265,221,LARGE,5426,0.11675037231704535,51299.664,305
RAND,RR,72,13600,17466,1298085,1280600,1284485,361.5,3866,339,LARGE,3790,0.11675037231704535,51299.664,305
RAND,RR,165,32736,50812,1299088,1248269,1266352,414.4,18076,267,LARGE,4743,0.11675037231704535,51299.664,305
RAND,RR,123,23621,33536,1301492,1267941,1277871,397.2,9915,295,LARGE,4332,0.11675037231704535,51299.664,305
RAND,RR,127,24083,34439,1304673,1270222,1280590,397.7,10356,292,LARGE,4386,0.11675037231704535,51299.664,305
RAND,RR,316,60640,130971,1315177,1184197,1254537,424.4,70331,249,LARGE,5039,0.11675037231704535,51299.664,305
RAND,RR,30,6509,7450,1317549,1310092,1311040,293.3,941,427,LARGE,3071,0.11675037231704535,51299.664,305
RAND,RR,331,62369,137546,1319325,1181777,1256956,424.1,75177,242,LARGE,5195,0.11675037231704535,51299.664,305
RAND,RR,349,66447,147810,1325420,1177592,1258973,423.4,81363,258,LARGE,4880,0.11675037231704535,51299.664,305
RAND,RR,59,12118,14978,1326420,1311423,1314302,351.7,2860,359,LARGE,3662,0.11675037231704535,51299.664,305
RAND,RR,353,67098,149655,1326427,1176766,1259329,423.2,82557,246,LARGE,5120,0.11675037231704535,51299.664,305
RAND,RR,101,19567,26734,1326448,1299694,1306881,385.1,7167,320,LARGE,4085,0.11675037231704535,51299.664,305
RAND,RR,403,78520,177162,1340039,1162867,1261519,420.4,98642,250,LARGE,5047,0.11675037231704535,51299.664,305
RAND,RR,404,78606,177423,1340055,1162617,1261449,420.3,98817,255,LARGE,4947,0.11675037231704535,51299.664,305
RAND,RR,407,79375,179250,1341233,1161964,1261858,420.2,99875,259,LARGE,4873,0.11675037231704535,51299.664,305
RAND,RR,409,79727,180294,1341444,1161133,1261717,420.0,100567,257,LARGE,4910,0.11675037231704535,51299.664,305
RAND,RR,36,7902,9149,1348756,1339592,1340854,312.8,1247,415,LARGE,3231,0.11675037231704535,51299.664,305
RAND,RR,157,30994,47444,1352221,1304769,1321227,406.5,16450,288,LARGE,4588,0.11675037231704535,51299.664,305
RAND,RR,243,47934,90662,1353949,1263279,1306015,419.4,42728,268,LARGE,4874,0.11675037231704535,51299.664,305
RAND,RR,489,98217,220415,1363508,1143085,1265291,416.7,122198,248,LARGE,5102,0.11675037231704535,51299.664,305
RAND,RR,310,59951,128341,1379475,1251128,1319524,418.6,68390,266,LARGE,4961,0.11675037231704535,51299.664,305
RAND,RR,136,26244,38318,1387848,1349518,1361604,397.4,12074,312,LARGE,4365,0.11675037231704535,51299.664,305
RAND,RR,374,70889,160135,1396176,1236030,1325287,416.1,89246,271,LARGE,4891,0.11675037231704535,51299.664,305
RAND,RR,107,20184,28029,1396939,1368904,1376755,383.2,7845,326,LARGE,4224,0.11675037231704535,51299.664,305
RAND,RR,383,72968,165375,1397693,1232317,1324725,415.2,92407,261,LARGE,5076,0.11675037231704535,51299.664,305
RAND,RR,387,74722,168519,1399395,1230867,1324673,415.0,93797,269,LARGE,4925,0.11675037231704535,51299.664,305
RAND,RR,149,30020,45079,1407270,1362171,1377250,400.4,15059,320,LARGE,4304,0.11675037231704535,51299.664,305
RAND,RR,252,49328,95084,1421690,1326586,1372362,414.1,45756,300,LARGE,4575,0.11675037231704535,51299.664,305
RAND,RR,271,52701,105986,1430066,1324075,1377365,414.3,53285,285,LARGE,4833,0.11675037231704535,51299.664,305
RAND,RR,300,58087,122818,1437890,1315061,1379803,412.8,64731,291,LARGE,4742,0.11675037231704535,51299.664,305
RAND,RR,337,64370,142017,1448439,1306419,1384069,411.7,77647,283,LARGE,4891,0.11675037231704535,51299.664,305
RAND,RR,137,26331,38546,1449565,1411004,1423234,393.4,12215,335,LARGE,4249,0.11675037231704535,51299.664,305
RAND,RR,345,65791,146225,1450307,1304077,1384516,411.3,80434,285,LARGE,4858,0.11675037231704535,51299.664,305
RAND,RR,350,66511,148334,1451245,1302894,1384734,411.1,81823,297,LARGE,4663,0.11675037231704535,51299.664,305
RAND,RR,15,3190,3579,1452542,1448948,1449352,242.8,389,595,LARGE,2436,0.11675037231704535,51299.664,305
RAND,RR,391,75799,170877,1461164,1290267,1385365,408.9,95078,300,LARGE,4618,0.11675037231704535,51299.664,305
RAND,RR,412,80393,181860,1465550,1283673,1385157,407.6,101467,297,LARGE,4664,0.11675037231704535,51299.664,305
RAND,RR,441,87168,196722,1473021,1276291,1385853,406.4,109554,288,LARGE,4812,0.11675037231704535,51299.664,305
RAND,RR,477,95977,215201,1481902,1266690,1385925,404.9,119224,291,LARGE,4763,0.11675037231704535,51299.664,305
RAND,RR,131,24919,36004,1496751,1460741,1471832,387.2,11085,346,LARGE,4254,0.11675037231704535,51299.664,305
RAND,RR,324,61512,134390,1502351,1367942,1440839,406.3,72878,319,LARGE,4517,0.11675037231704535,51299.664,305
RAND,RR,219,43430,77545,1520176,1442627,1476746,401.6,34115,324,LARGE,4558,0.11675037231704535,51299.664,305
RAND,RR,420,82972,186562,1525011,1338448,1442039,401.5,103590,301,LARGE,4791,0.11675037231704535,51299.664,305
RAND,RR,456,90924,204782,1533432,1328643,1442508,400.0,113858,307,LARGE,4699,0.11675037231704535,51299.664,305
RAND,RR,244,48342,91632,1534521,1442869,1486179,402.6,43290,340,LARGE,4372,0.11675037231704535,51299.664,305
RAND,RR,483,97334,218061,1539877,1321801,1442543,399.0,120727,315,LARGE,4580,0.11675037231704535,51299.664,305
RAND,RR,495,98856,222240,1541478,1319231,1442622,398.4,123384,307,LARGE,4700,0.11675037231704535,51299.664,305
RAND,RR,130,24917,35898,1552286,1516378,1527369,383.2,10981,370,LARGE,4129,0.11675037231704535,51299.664,305
RAND,RR,344,65590,145699,1563201,1417500,1497611,399.9,80109,322,LARGE,4651,0.11675037231704535,51299.664,305
RAND,RR,103,19866,27250,1565845,1538592,1545979,372.6,7384,383,LARGE,4037,0.11675037231704535,51299.664,305
RAND,RR,384,73103,165637,1570573,1404934,1497470,397.8,92534,322,LARGE,4651,0.11675037231704535,51299.664,305
RAND,RR,389,75750,170353,1573027,1402671,1497277,397.6,94603,323,LARGE,4636,0.11675037231704535,51299.664,305
RAND,RR,231,45873,84357,1581214,1496849,1535341,396.7,38484,348,LARGE,4412,0.11675037231704535,51299.664,305
RAND,RR,68,13017,16536,1585748,1569203,1572731,350.6,3519,429,LARGE,3667,0.11675037231704535,51299.664,305
RAND,RR,246,48515,92366,1588707,1496324,1540192,397.2,43851,357,LARGE,4315,0.11675037231704535,51299.664,305
RAND,RR,32,7097,8144,1595809,1587657,1588712,305.7,1047,508,LARGE,3128,0.11675037231704535,51299.664,305
RAND,RR,266,52214,103882,1597023,1493132,1544809,397.3,51668,349,LARGE,4427,0.11675037231704535,51299.664,305
RAND,RR,181,35495,57529,1604092,1546547,1568597,390.1,22034,376,LARGE,4172,0.11675037231704535,51299.664,305
RAND,RR,372,70165,158825,1620522,1461684,1550357,393.2,88660,353,LARGE,4392,0.11675037231704535,51299.664,305
RAND,RR,143,28381,41955,1622930,1580962,1594549,381.7,13574,393,LARGE,4058,0.11675037231704535,51299.664,305
RAND,RR,64,12645,15919,1626341,1610412,1613696,346.1,3274,450,LARGE,3586,0.11675037231704535,51299.664,305
