plist configuration,scheduler,instantiation times,start_times,finish times,total wait times,turnaround times,average queue lengths,response times
LONG,CFS,20,121,12787,12663,12666,41.5,101
LONG,MLFQ,0,0,7257,7239,7257,35.6,0
LONG,MLFQ,0,22,6620,6584,6598,42.1,22
LONG,MLFQ,0,33,11357,11306,11324,20.9,33
LONG,MLFQ,2,44,9322,9257,9278,31.9,42
LONG,MLFQ,2,55,2263,2193,2208,48.4,53
LONG,MLFQ,2,66,5935,5851,5869,42.7,64
LONG,MLFQ,3,77,10550,10453,10473,25.3,74
LONG,MLFQ,3,88,5124,5019,5036,44.0,85
LONG,MLFQ,3,99,5972,5859,5873,42.4,96
LONG,MLFQ,3,110,11378,11248,11268,20.2,107
LONG,MLFQ,4,121,8328,8192,8207,35.5,117
LONG,MLFQ,4,132,8330,8186,8198,36.2,128
LONG,MLFQ,5,143,11080,10920,10937,22.9,138
LONG,MLFQ,5,154,7427,7258,7273,38.9,149
LONG,MLFQ,5,165,11395,11214,11230,20.0,160
LONG,MLFQ,6,176,7954,7762,7778,37.0,170
LONG,MLFQ,6,187,9732,9525,9545,29.3,181
LONG,MLFQ,7,198,8410,8199,8212,35.1,191
LONG,MLFQ,7,209,6905,6676,6696,40.9,202
LONG,MLFQ,8,220,9996,9759,9776,27.9,212
LONG,MLFQ,8,231,9758,9513,9527,29.8,223
LONG,MLFQ,9,242,8827,8567,8585,33.2,233
LONG,MLFQ,9,253,10985,10716,10732,22.9,244
LONG,MLFQ,9,264,5468,5191,5204,43.8,255
LONG,MLFQ,10,275,2694,2407,2419,47.7,265
LONG,MLFQ,11,286,8092,7790,7806,37.5,275
LONG,MLFQ,11,297,4622,4306,4325,45.3,286
LONG,MLFQ,13,308,2748,2420,2440,48.0,295
LONG,MLFQ,13,319,10243,9909,9924,26.9,306
LONG,MLFQ,13,330,3734,3392,3404,45.8,317
LONG,MLFQ,14,341,9535,9180,9194,29.9,327
LONG,MLFQ,14,352,7673,7307,7321,39.1,338
LONG,MLFQ,14,363,11327,10949,10964,20.5,349
LONG,MLFQ,14,374,7114,6719,6740,40.8,360
LONG,MLFQ,14,385,5610,5205,5225,43.5,371
LONG,MLFQ,15,396,8566,8158,8170,35.0,381
LONG,MLFQ,16,407,1907,1485,1500,49.0,391
LONG,MLFQ,16,418,5652,5215,5234,42.7,402
LONG,MLFQ,16,429,2951,2507,2522,47.4,413
LONG,MLFQ,16,440,7147,6686,6707,40.2,424
LONG,MLFQ,16,451,11398,10934,10947,19.4,435
LONG,MLFQ,16,462,2011,1534,1549,48.5,446
LONG,MLFQ,16,473,2016,1528,1543,48.3,457
LONG,MLFQ,17,484,7172,6675,6688,39.9,467
LONG,MLFQ,17,495,7178,6667,6683,39.8,478
LONG,MLFQ,18,506,10880,10353,10374,22.8,488
LONG,MLFQ,19,517,6550,6017,6033,41.3,498
LONG,MLFQ,19,528,7222,6673,6694,38.8,509
LONG,MLFQ,19,539,4063,3504,3524,44.5,520
LONG,MLFQ,20,550,7238,6673,6688,38.5,530
LONG,RR,0,0,7164,7146,7164,38.2,0
LONG,RR,0,22,6620,6584,6598,42.7,22
LONG,RR,0,33,11357,11306,11324,21.5,33
LONG,RR,2,44,9311,9246,9267,32.3,42
LONG,RR,2,55,2230,2160,2175,49.2,53
LONG,RR,2,66,6282,6198,6216,43.3,64
LONG,RR,3,77,10627,10530,10550,25.9,74
LONG,RR,3,88,5497,5392,5409,44.6,85
LONG,RR,3,99,6297,6184,6198,43.1,96
LONG,RR,3,110,11392,11262,11282,20.9,107
LONG,RR,4,121,8475,8339,8354,36.0,117
LONG,RR,4,132,8281,8137,8149,36.8,128
LONG,RR,5,143,11058,10898,10915,23.6,138
LONG,RR,5,154,7596,7427,7442,39.4,149
LONG,RR,5,165,11398,11217,11233,20.8,160
LONG,RR,6,176,8092,7900,7916,37.6,170
LONG,RR,6,187,9802,9595,9615,30.1,181
LONG,RR,7,198,8511,8300,8313,35.8,191
LONG,RR,7,209,7101,6872,6892,41.4,202
LONG,RR,8,220,10051,9814,9831,28.8,212
LONG,RR,8,231,9682,9437,9451,30.6,223
LONG,RR,9,242,8893,8633,8651,34.0,233
LONG,RR,9,253,11007,10738,10754,23.9,244
LONG,RR,9,264,5665,5388,5401,44.5,255
LONG,RR,10,275,2940,2653,2665,48.2,265
LONG,RR,11,286,7932,7630,7646,38.3,275
LONG,RR,11,297,4369,4053,4072,46.1,286
LONG,RR,13,319,2493,2154,2174,49.0,306
LONG,RR,13,330,10177,9832,9847,27.9,317
LONG,RR,13,341,3932,3579,3591,46.6,328
LONG,RR,14,352,9568,9202,9216,31.0,338
LONG,RR,14,363,7470,7093,7107,40.0,349
LONG,RR,14,374,11294,10905,10920,21.6,360
LONG,RR,14,385,6884,6478,6499,42.0,371
LONG,RR,14,396,5325,4909,4929,44.7,382
LONG,RR,15,407,8404,7985,7997,36.1,392
LONG,RR,16,418,2066,1633,1648,49.8,402
LONG,RR,16,429,5762,5314,5333,43.9,413
LONG,RR,16,440,2597,2142,2157,48.6,424
LONG,RR,16,451,6906,6434,6455,41.7,435
LONG,RR,16,462,11382,10907,10920,20.7,446
LONG,RR,16,473,2115,1627,1642,49.5,457
LONG,RR,16,484,1588,1089,1104,50.0,468
LONG,RR,17,495,6920,6412,6425,41.5,478
LONG,RR,17,506,6926,6404,6420,41.4,489
LONG,RR,18,517,10880,10342,10363,24.2,499
LONG,RR,19,528,6219,5675,5691,43.0,509
LONG,RR,19,539,7252,6692,6713,40.3,520
LONG,RR,19,550,4096,3526,3546,46.0,531
LONG,RR,20,561,7257,6681,6696,40.2,541
STOL,FCFS,0,0,292,275,292,47.5,0
STOL,FCFS,0,293,398,88,105,49.0,293
STOL,FCFS,1,399,873,462,474,48.0,398
STOL,FCFS,1,874,1422,528,548,47.0,873
STOL,FCFS,1,1423,1965,528,542,46.0,1422
STOL,FCFS,2,1966,2003,22,37,45.0,1964
STOL,FCFS,2,2004,2130,110,126,44.0,2002
STOL,FCFS,2,2131,2653,506,522,43.0,2129
STOL,FCFS,2,2654,2966,297,312,42.0,2652
STOL,FCFS,3,2967,3130,143,163,41.0,2964
STOL,FCFS,3,3131,3261,110,130,40.0,3128
STOL,FCFS,3,3262,3708,429,446,39.0,3259
STOL,FCFS,3,3709,4174,451,465,38.0,3706
STOL,FCFS,3,4175,4277,88,102,37.0,4172
STOL,FCFS,4,4278,4358,66,80,36.0,4274
STOL,FCFS,4,4359,4638,264,279,35.0,4355
STOL,FCFS,4,4639,4843,187,204,34.0,4635
STOL,FCFS,5,4844,5204,341,360,33.0,4839
STOL,FCFS,5,5205,5730,506,525,32.0,5200
STOL,FCFS,5,5731,6099,352,368,31.0,5726
STOL,FCFS,6,6100,6476,363,376,30.0,6094
STOL,FCFS,7,6477,7015,517,538,29.0,6470
STOL,FCFS,8,7016,7078,44,62,28.0,7008
STOL,FCFS,8,7079,7572,473,493,27.0,7071
STOL,FCFS,9,7573,7830,242,257,26.0,7564
STOL,FCFS,9,7831,8196,352,365,25.0,7822
STOL,FCFS,9,8197,8709,495,512,24.0,8188
STOL,FCFS,10,8710,9030,308,320,23.0,8700
STOL,FCFS,10,9031,9244,198,213,22.0,9021
STOL,FCFS,11,9245,9659,396,414,21.0,9234
STOL,FCFS,11,9660,9921,242,261,20.0,9649
STOL,FCFS,12,9922,10375,440,453,19.0,9910
STOL,FCFS,13,10376,10423,33,47,18.0,10363
STOL,FCFS,13,10424,10729,286,305,17.0,10411
STOL,FCFS,13,10730,11114,363,384,16.0,10717
STOL,FCFS,14,11115,11351,220,236,15.0,11101
STOL,FCFS,14,11352,11667,297,315,14.0,11338
STOL,FCFS,14,11668,11739,55,71,13.0,11654
STOL,FCFS,15,11740,11787,33,47,12.0,11725
STOL,FCFS,16,11788,12201,396,413,11.0,11772
STOL,FCFS,16,12202,12515,297,313,10.0,12186
STOL,FCFS,16,12516,12932,396,416,9.0,12500
STOL,FCFS,17,12933,13246,297,313,8.0,12916
STOL,FCFS,18,13247,13622,363,375,7.0,13229
STOL,FCFS,18,13623,13960,319,337,6.0,13605
STOL,FCFS,19,13961,14452,473,491,5.0,13942
STOL,FCFS,20,14453,14744,275,291,4.0,14433
STOL,FCFS,20,14745,15079,319,334,3.0,14725
STOL,FCFS,20,15080,15609,517,529,2.0,15060
STOL,FCFS,20,15610,15774,143,164,1.0,15590
STOL,CFS,0,0,21645,21633,21645,40.0,0
STOL,CFS,0,11,8957,8939,8946,46.9,11
STOL,CFS,1,17,27791,27768,27774,32.2,16
STOL,CFS,1,22,28401,28372,28379,30.5,21
STOL,CFS,1,26,28397,28367,28371,30.6,25
STOL,CFS,2,29,3279,3246,3250,50.0,27
STOL,CFS,2,32,10561,10525,10529,46.3,30
STOL,CFS,2,35,28300,28260,28265,31.0,33
STOL,CFS,2,38,22725,22683,22687,40.1,36
STOL,CFS,3,41,13297,13253,13256,44.9,38
STOL,CFS,3,43,10897,10851,10854,46.2,40
STOL,CFS,3,45,27247,27199,27202,33.6,42
STOL,CFS,3,47,27637,27587,27590,32.7,44
STOL,CFS,3,49,8719,8667,8670,47.4,46
STOL,CFS,4,51,6959,6905,6908,48.3,47
STOL,CFS,4,53,20891,20835,20838,41.3,49
STOL,CFS,4,55,16121,16063,16066,43.5,51
STOL,CFS,5,57,24789,24729,24732,37.9,52
STOL,CFS,5,59,28332,28270,28273,30.9,54
STOL,CFS,5,61,25083,25019,25022,37.5,56
STOL,CFS,6,63,25351,25285,25288,37.1,57
STOL,CFS,7,65,28390,28322,28325,30.7,58
STOL,CFS,8,67,5515,5445,5448,49.1,59
STOL,CFS,8,69,28043,27970,27974,31.8,61
STOL,CFS,9,71,19573,19499,19502,41.9,62
STOL,CFS,9,73,24969,24893,24896,37.6,64
STOL,CFS,9,75,28234,28156,28159,31.3,66
STOL,CFS,10,77,23113,23033,23036,39.8,67
STOL,CFS,10,79,16735,16653,16656,43.3,69
STOL,CFS,11,81,26497,26413,26416,35.1,70
STOL,CFS,11,83,19855,19769,19772,41.8,72
STOL,CFS,12,85,27403,27315,27318,33.2,73
STOL,CFS,13,87,4215,4125,4128,49.8,74
STOL,CFS,13,89,22403,22311,22314,40.3,76
STOL,CFS,13,91,25635,25541,25544,36.6,78
STOL,CFS,14,93,18259,18163,18166,42.5,79
STOL,CFS,14,95,22919,22821,22824,39.9,81
STOL,CFS,14,97,6279,6179,6182,48.7,83
STOL,CFS,15,99,4227,4125,4128,49.7,84
STOL,CFS,16,101,26469,26365,26368,35.2,85
STOL,CFS,16,103,22815,22709,22712,40.0,87
STOL,CFS,16,105,26557,26449,26452,35.0,89
STOL,CFS,17,107,22819,22709,22712,40.0,90
STOL,CFS,18,109,25331,25219,25222,37.1,91
STOL,CFS,18,111,23891,23777,23780,38.9,93
STOL,CFS,19,113,28022,27905,27909,31.8,94
STOL,CFS,20,115,21639,21521,21524,40.8,95
STOL,CFS,20,117,23755,23635,23638,39.0,97
STOL,CFS,20,119,28351,28228,28232,30.8,99
STOL,CFS,20,121,13441,13317,13320,44.8,101
STOL,MLFQ,0,0,11760,11743,11760,37.7,0
STOL,MLFQ,0,22,4261,4222,4239,46.8,22
STOL,MLFQ,1,33,15219,15174,15186,31.6,32
STOL,MLFQ,1,44,15746,15682,15702,28.5,43
STOL,MLFQ,1,55,15761,15692,15706,28.4,54
STOL,MLFQ,2,66,1225,1144,1159,49.0,64
STOL,MLFQ,2,77,5283,5190,5206,45.5,75
STOL,MLFQ,2,88,15654,15550,15566,29.5,86
STOL,MLFQ,2,99,12517,12403,12418,39.2,97
STOL,MLFQ,3,110,7118,6988,7008,44.1,107
STOL,MLFQ,3,121,5370,5229,5249,45.3,118
STOL,MLFQ,3,132,15038,14889,14906,32.9,129
STOL,MLFQ,3,143,15289,15132,15146,31.8,140
STOL,MLFQ,3,154,4496,4328,4342,46.4,151
STOL,MLFQ,4,165,3533,3354,3368,47.5,161
STOL,MLFQ,4,176,11225,11034,11049,40.1,172
STOL,MLFQ,4,187,8874,8670,8687,42.3,183
STOL,MLFQ,5,198,13628,13411,13430,36.9,193
STOL,MLFQ,5,209,15674,15446,15465,29.0,204
STOL,MLFQ,5,220,13667,13431,13447,36.4,215
STOL,MLFQ,6,231,14102,13858,13871,35.8,225
STOL,MLFQ,7,242,15772,15509,15530,28.3,235
STOL,MLFQ,8,253,2674,2403,2421,48.3,245
STOL,MLFQ,8,264,15541,15257,15277,30.4,256
STOL,MLFQ,9,275,10617,10327,10342,40.6,266
STOL,MLFQ,9,286,13747,13448,13461,36.2,277
STOL,MLFQ,9,297,15703,15389,15406,29.2,288
STOL,MLFQ,10,308,12750,12430,12442,38.3,298
STOL,MLFQ,10,319,9110,8776,8791,41.8,309
STOL,MLFQ,11,330,14552,14204,14222,33.9,319
STOL,MLFQ,11,341,10725,10365,10384,40.4,330
STOL,MLFQ,12,352,15162,14797,14810,31.7,340
STOL,MLFQ,13,363,2876,2499,2513,48.2,350
STOL,MLFQ,13,374,12176,11783,11802,38.9,361
STOL,MLFQ,13,385,14223,13817,13838,35.3,372
STOL,MLFQ,14,396,10029,9617,9633,41.0,382
STOL,MLFQ,14,407,12824,12399,12417,38.3,393
STOL,MLFQ,14,418,3979,3545,3561,47.1,404
STOL,MLFQ,15,429,2990,2547,2561,48.0,414
STOL,MLFQ,16,440,14592,14135,14152,33.5,424
STOL,MLFQ,16,451,12852,12385,12401,38.1,435
STOL,MLFQ,16,462,14613,14131,14151,33.4,446
STOL,MLFQ,17,473,12880,12391,12407,38.1,456
STOL,MLFQ,18,484,14269,13773,13785,35.0,466
STOL,MLFQ,18,495,13438,12925,12943,37.1,477
STOL,MLFQ,19,506,15571,15047,15065,29.5,487
STOL,MLFQ,20,517,12380,11847,11863,38.9,497
STOL,MLFQ,20,528,13465,12922,12937,37.0,508
STOL,MLFQ,20,539,15774,15223,15235,27.2,519
STOL,MLFQ,20,550,7833,7262,7283,43.1,530
STOL,RR,0,0,11260,11243,11260,39.4,0
STOL,RR,0,22,4734,4695,4712,47.5,22
STOL,RR,1,33,15322,15277,15289,32.2,32
STOL,RR,1,44,15770,15706,15726,29.0,43
STOL,RR,1,55,15774,15705,15719,29.0,54
STOL,RR,2,66,1720,1639,1654,50.0,64
STOL,RR,2,77,5701,5608,5624,46.4,75
STOL,RR,2,88,15694,15590,15606,30.1,86
STOL,RR,2,99,12473,12359,12374,40.1,97
STOL,RR,3,110,7063,6933,6953,45.1,107
STOL,RR,3,121,5744,5603,5623,46.3,118
STOL,RR,3,132,14994,14845,14862,33.6,129
STOL,RR,3,143,15254,15097,15111,32.6,140
STOL,RR,3,154,4848,4680,4694,47.3,151
STOL,RR,4,165,3891,3712,3726,48.2,161
STOL,RR,4,176,11496,11305,11320,41.1,172
STOL,RR,4,187,8786,8582,8599,43.4,183
STOL,RR,5,198,13562,13345,13364,37.8,193
STOL,RR,5,209,15703,15475,15494,29.8,204
STOL,RR,5,220,13810,13574,13590,37.3,215
STOL,RR,6,231,14025,13781,13794,36.7,225
STOL,RR,7,242,15758,15495,15516,29.2,235
STOL,RR,8,253,2968,2697,2715,49.2,245
STOL,RR,8,264,15486,15202,15222,31.3,256
STOL,RR,9,275,10837,10547,10562,41.7,266
STOL,RR,9,286,13846,13547,13560,37.2,277
STOL,RR,9,297,15655,15341,15358,30.2,288
STOL,RR,10,308,12880,12560,12572,39.3,298
STOL,RR,10,319,9308,8974,8989,43.0,309
STOL,RR,11,330,14607,14259,14277,34.9,319
STOL,RR,11,341,10890,10530,10549,41.6,330
STOL,RR,12,363,15184,14808,14821,32.7,351
STOL,RR,13,374,2560,2172,2186,49.6,361
STOL,RR,13,385,12303,11899,11918,40.0,372
STOL,RR,13,396,14091,13674,13695,36.5,383
STOL,RR,14,407,10172,9749,9765,42.2,393
STOL,RR,14,418,12635,12199,12217,39.6,404
STOL,RR,14,429,3634,3189,3205,48.4,415
STOL,RR,15,440,2619,2165,2179,49.4,425
STOL,RR,16,451,14625,14157,14174,34.7,435
STOL,RR,16,462,12652,12174,12190,39.4,446
STOL,RR,16,473,14635,14142,14162,34.6,457
STOL,RR,17,484,12669,12169,12185,39.4,467
STOL,RR,18,495,14115,13608,13620,36.3,477
STOL,RR,18,506,13218,12694,12712,38.4,488
STOL,RR,19,517,15505,14970,14988,30.8,498
STOL,RR,20,528,12074,11530,11546,40.3,508
STOL,RR,20,539,13234,12680,12695,38.3,519
STOL,RR,20,550,15760,15198,15210,28.7,530
STOL,RR,20,561,7437,6855,6876,44.5,541
LTOS,FCFS,0,0,339,319,339,47.7,0
LTOS,FCFS,2,340,687,330,347,49.0,338
LTOS,FCFS,2,688,1204,495,516,48.0,686
LTOS,FCFS,3,1205,1474,253,269,47.0,1202
LTOS,FCFS,3,1475,1648,154,173,46.0,1472
LTOS,FCFS,3,1649,1835,165,186,45.0,1646
LTOS,FCFS,4,1836,2074,220,238,44.0,1832
LTOS,FCFS,5,2075,2215,121,140,43.0,2070
LTOS,FCFS,5,2216,2416,187,200,42.0,2211
LTOS,FCFS,5,2417,2950,517,533,41.0,2412
LTOS,FCFS,5,2951,3464,495,513,40.0,2946
LTOS,FCFS,5,3465,3481,0,16,39.0,3460
LTOS,FCFS,6,3482,3862,363,380,38.0,3476
LTOS,FCFS,6,3863,4253,374,390,37.0,3857
LTOS,FCFS,6,4254,4671,396,417,36.0,4248
LTOS,FCFS,7,4672,4791,99,119,35.0,4665
LTOS,FCFS,8,4792,4817,11,25,34.0,4784
LTOS,FCFS,9,4818,5261,429,443,33.0,4809
LTOS,FCFS,9,5262,5551,275,289,32.0,5253
LTOS,FCFS,9,5552,5656,88,104,31.0,5543
LTOS,FCFS,9,5657,5975,297,318,30.0,5648
LTOS,FCFS,9,5976,6451,462,475,29.0,5967
LTOS,FCFS,9,6452,6464,0,12,28.0,6443
LTOS,FCFS,10,6465,6835,352,370,27.0,6455
LTOS,FCFS,10,6836,6916,66,80,26.0,6826
LTOS,FCFS,11,6917,7076,143,159,25.0,6906
LTOS,FCFS,11,7077,7173,77,96,24.0,7066
LTOS,FCFS,11,7174,7465,275,291,23.0,7163
LTOS,FCFS,12,7466,7918,440,452,22.0,7454
LTOS,FCFS,12,7919,8400,462,481,21.0,7907
LTOS,FCFS,12,8401,8746,330,345,20.0,8389
LTOS,FCFS,13,8747,8817,55,70,19.0,8734
LTOS,FCFS,13,8818,8995,165,177,18.0,8805
LTOS,FCFS,13,8996,9483,473,487,17.0,8983
LTOS,FCFS,14,9484,9558,55,74,16.0,9470
LTOS,FCFS,14,9559,9862,286,303,15.0,9545
LTOS,FCFS,14,9863,10035,154,172,14.0,9849
LTOS,FCFS,15,10036,10059,11,23,13.0,10021
LTOS,FCFS,15,10060,10424,352,364,12.0,10045
LTOS,FCFS,15,10425,10917,473,492,11.0,10410
LTOS,FCFS,15,10918,11462,528,544,10.0,10903
LTOS,FCFS,16,11463,11808,330,345,9.0,11447
LTOS,FCFS,16,11809,12087,264,278,8.0,11793
LTOS,FCFS,17,12088,12483,374,395,7.0,12071
LTOS,FCFS,17,12484,12548,44,64,6.0,12467
LTOS,FCFS,18,12549,12876,308,327,5.0,12531
LTOS,FCFS,18,12877,13037,143,160,4.0,12859
LTOS,FCFS,19,13038,13294,242,256,3.0,13019
LTOS,FCFS,20,13295,13728,418,433,2.0,13275
LTOS,FCFS,20,13729,13796,55,67,1.0,13709
LTOS,CFS,0,0,21453,21441,21453,33.8,0
LTOS,CFS,2,11,21731,21713,21720,34.2,9
LTOS,CFS,2,17,24708,24684,24691,28.1,15
LTOS,CFS,3,22,18407,18380,18385,37.6,19
LTOS,CFS,3,26,13179,13149,13153,41.9,23
LTOS,CFS,3,29,13957,13924,13928,41.2,26
LTOS,CFS,4,32,16805,16769,16773,38.9,28
LTOS,CFS,5,35,11009,10970,10974,43.3,30
LTOS,CFS,5,38,14705,14663,14667,40.6,33
LTOS,CFS,5,41,24746,24699,24705,28.1,36
LTOS,CFS,5,43,24701,24654,24658,28.3,38
LTOS,CFS,5,45,1395,1347,1350,49.7,40
LTOS,CFS,6,47,22715,22665,22668,32.9,41
LTOS,CFS,6,49,22969,22917,22920,32.4,43
LTOS,CFS,6,51,23583,23529,23532,31.1,45
LTOS,CFS,7,53,9577,9521,9524,44.3,46
LTOS,CFS,8,55,2161,2103,2106,49.0,47
LTOS,CFS,9,57,24075,24015,24018,29.9,48
LTOS,CFS,9,59,19375,19313,19316,36.9,50
LTOS,CFS,9,61,8489,8425,8428,45.1,52
LTOS,CFS,9,63,20653,20587,20590,35.7,54
LTOS,CFS,9,65,24443,24375,24378,29.1,56
LTOS,CFS,9,67,1031,961,964,50.0,58
LTOS,CFS,10,69,22453,22381,22384,33.3,59
LTOS,CFS,10,71,6703,6629,6632,46.4,61
LTOS,CFS,11,73,12291,12215,12218,42.6,62
LTOS,CFS,11,75,7937,7859,7862,45.4,64
LTOS,CFS,11,77,19483,19403,19406,36.8,66
LTOS,CFS,12,79,24180,24097,24101,29.7,67
LTOS,CFS,12,81,24508,24424,24427,28.9,69
LTOS,CFS,12,83,21679,21593,21596,34.5,71
LTOS,CFS,13,85,5949,5861,5864,46.9,72
LTOS,CFS,13,87,13413,13323,13326,41.8,74
LTOS,CFS,13,89,24547,24454,24458,28.8,76
LTOS,CFS,14,91,6299,6205,6208,46.7,77
LTOS,CFS,14,93,20021,19925,19928,36.3,79
LTOS,CFS,14,95,13151,13053,13056,42.0,81
LTOS,CFS,15,97,2011,1911,1914,49.1,82
LTOS,CFS,15,99,22267,22165,22168,33.6,84
LTOS,CFS,15,101,24594,24490,24493,28.6,86
LTOS,CFS,15,103,24759,24648,24656,27.9,88
LTOS,CFS,16,105,21689,21581,21584,34.5,89
LTOS,CFS,16,107,18881,18771,18774,37.3,91
LTOS,CFS,17,109,23117,23005,23008,32.1,92
LTOS,CFS,17,111,5525,5411,5414,47.1,94
LTOS,CFS,18,113,21029,20913,20916,35.3,95
LTOS,CFS,18,115,12395,12277,12280,42.5,97
LTOS,CFS,19,117,17781,17661,17664,38.1,98
LTOS,CFS,20,119,23907,23785,23788,30.3,99
LTOS,CFS,20,121,5715,5591,5594,47.0,101
LTOS,MLFQ,0,0,11654,11634,11654,32.5,0
LTOS,MLFQ,2,22,11672,11633,11650,34.2,20
LTOS,MLFQ,2,33,13721,13667,13688,26.4,31
LTOS,MLFQ,3,44,10096,10036,10052,37.5,41
LTOS,MLFQ,3,55,6708,6634,6653,42.0,52
LTOS,MLFQ,3,66,7477,7390,7411,41.3,63
LTOS,MLFQ,4,77,8843,8748,8766,38.6,73
LTOS,MLFQ,5,88,5940,5833,5852,43.3,83
LTOS,MLFQ,5,99,8186,8074,8087,40.0,94
LTOS,MLFQ,5,110,13779,13653,13669,25.1,105
LTOS,MLFQ,5,121,13751,13612,13630,26.1,116
LTOS,MLFQ,5,132,676,528,544,49.0,127
LTOS,MLFQ,6,143,12513,12353,12370,32.2,137
LTOS,MLFQ,6,154,12530,12360,12376,31.6,148
LTOS,MLFQ,6,165,12838,12652,12673,30.5,159
LTOS,MLFQ,7,176,5249,5053,5073,44.3,169
LTOS,MLFQ,8,187,1419,1218,1232,48.0,179
LTOS,MLFQ,9,198,13320,13108,13122,28.8,189
LTOS,MLFQ,9,209,10819,10596,10610,36.0,200
LTOS,MLFQ,9,220,4438,4202,4218,44.7,211
LTOS,MLFQ,9,231,11360,11108,11129,35.0,222
LTOS,MLFQ,9,242,13523,13268,13281,27.2,233
LTOS,MLFQ,9,253,788,523,535,48.5,244
LTOS,MLFQ,10,264,12273,11991,12009,32.4,254
LTOS,MLFQ,10,275,3591,3302,3316,45.8,265
LTOS,MLFQ,11,286,7000,6698,6714,41.5,275
LTOS,MLFQ,11,297,4535,4219,4238,44.8,286
LTOS,MLFQ,11,308,10891,10567,10583,35.6,297
LTOS,MLFQ,12,319,13355,13024,13036,27.9,307
LTOS,MLFQ,12,330,13543,13194,13213,26.9,318
LTOS,MLFQ,12,341,11930,11574,11589,33.2,329
LTOS,MLFQ,13,352,3728,3361,3376,45.9,339
LTOS,MLFQ,13,363,7831,7456,7468,40.2,350
LTOS,MLFQ,13,374,13679,13291,13305,26.2,361
LTOS,MLFQ,14,385,3781,3377,3396,45.7,371
LTOS,MLFQ,14,396,10997,10584,10601,34.9,382
LTOS,MLFQ,14,407,7173,6748,6766,40.6,393
LTOS,MLFQ,15,418,1839,1409,1421,47.3,403
LTOS,MLFQ,15,429,12352,11911,11923,31.7,414
LTOS,MLFQ,15,440,13688,13229,13248,26.0,425
LTOS,MLFQ,15,451,13796,13329,13345,23.4,436
LTOS,MLFQ,16,462,12034,11557,11572,32.8,446
LTOS,MLFQ,16,473,10551,10064,10078,35.7,457
LTOS,MLFQ,17,484,12728,12223,12244,30.4,467
LTOS,MLFQ,17,495,3004,2489,2509,46.0,478
LTOS,MLFQ,18,506,11622,11097,11116,33.7,488
LTOS,MLFQ,18,517,7334,6800,6817,40.7,499
LTOS,MLFQ,19,528,10002,9460,9474,36.3,509
LTOS,MLFQ,20,539,13250,12696,12711,28.1,519
LTOS,MLFQ,20,550,4047,3485,3497,45.0,530
LTOS,RR,0,0,11304,11284,11304,34.2,0
LTOS,RR,2,22,11881,11842,11859,34.7,20
LTOS,RR,2,33,13721,13667,13688,27.0,31
LTOS,RR,3,44,10074,10014,10030,38.0,41
LTOS,RR,3,55,7062,6988,7007,42.4,52
LTOS,RR,3,66,7444,7357,7378,41.8,63
LTOS,RR,4,77,9129,9034,9052,39.1,73
LTOS,RR,5,88,5874,5767,5786,43.8,83
LTOS,RR,5,99,8142,8030,8043,40.5,94
LTOS,RR,5,110,13779,13653,13669,25.8,105
LTOS,RR,5,121,13740,13601,13619,26.8,116
LTOS,RR,5,132,687,539,555,50.0,127
LTOS,RR,6,143,12480,12320,12337,32.9,137
LTOS,RR,6,154,12640,12470,12486,32.3,148
LTOS,RR,6,165,12926,12740,12761,31.2,159
LTOS,RR,7,176,5106,4910,4930,44.7,169
LTOS,RR,8,187,1265,1064,1078,49.0,179
LTOS,RR,9,198,13287,13075,13089,29.7,189
LTOS,RR,9,209,10731,10508,10522,36.8,200
LTOS,RR,9,220,4700,4464,4480,45.2,211
LTOS,RR,9,231,11272,11020,11041,35.8,222
LTOS,RR,9,242,13567,13312,13325,28.1,233
LTOS,RR,9,253,799,534,546,49.5,244
LTOS,RR,10,264,12361,12079,12097,33.2,254
LTOS,RR,10,275,3838,3549,3563,46.2,265
LTOS,RR,11,286,6815,6513,6529,42.4,275
LTOS,RR,11,297,4309,3993,4012,45.6,286
LTOS,RR,11,308,10770,10446,10462,36.6,297
LTOS,RR,12,330,13399,13057,13069,28.9,318
LTOS,RR,12,341,13576,13216,13235,27.9,329
LTOS,RR,12,352,12007,11640,11655,34.1,340
LTOS,RR,13,363,3449,3071,3086,46.9,350
LTOS,RR,13,374,7633,7247,7259,41.1,361
LTOS,RR,13,385,13646,13247,13261,27.3,372
LTOS,RR,14,396,3480,3065,3084,46.7,382
LTOS,RR,14,407,11096,10672,10689,36.0,393
LTOS,RR,14,418,7301,6865,6883,41.6,404
LTOS,RR,15,429,1487,1046,1058,48.3,414
LTOS,RR,15,440,12396,11944,11956,32.9,425
LTOS,RR,15,451,13655,13185,13204,27.2,436
LTOS,RR,15,462,13796,13318,13334,24.7,447
LTOS,RR,16,473,12056,11568,11583,33.9,457
LTOS,RR,16,484,10606,10108,10122,36.8,468
LTOS,RR,17,495,12739,12223,12244,31.7,478
LTOS,RR,17,506,3081,2555,2575,47.0,489
LTOS,RR,18,517,11643,11107,11126,34.8,499
LTOS,RR,18,528,6998,6453,6470,42.0,510
LTOS,RR,19,539,10035,9482,9496,37.5,520
LTOS,RR,20,550,13250,12685,12700,29.5,530
LTOS,RR,20,561,3614,3041,3053,46.3,541
