plist configuration,scheduler,pids,instantiation times,start_times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu time,process sizes,turnaround stat
LONG,CFS,28,3098,3098,257938,254837,254840,35.8,0,3857,MEDiUM,254840
LONG,CFS,29,3099,3100,128578,125475,125479,48.8,1,1310,MEDiUM,125479
LONG,CFS,30,3158,3158,193518,190357,190360,44.1,0,2186,MEDiUM,190360
LONG,CFS,31,3322,3322,248467,245142,245145,37.6,0,3345,MEDiUM,245145
LONG,CFS,32,3384,3384,210910,207523,207526,42.3,0,2489,MEDiUM,207526
LONG,CFS,33,3426,3426,108062,104633,104636,49.4,0,1089,MEDiUM,104636
LONG,CFS,34,3604,3604,266619,263012,263015,33.8,0,4744,LARGE,263015
LONG,CFS,35,3614,3614,184724,181107,181110,45.0,0,2052,MEDiUM,181110
LONG,CFS,36,3616,3616,145308,141689,141692,48.1,0,1511,MEDiUM,141692
LONG,CFS,37,3637,3638,236276,232635,232639,39.3,1,3003,MEDiUM,232639
LONG,CFS,38,3651,3652,162508,158853,158857,46.8,1,1736,MEDiUM,158857
LONG,CFS,39,3693,3694,151974,148277,148281,47.6,1,1596,MEDiUM,148281
LONG,CFS,40,3694,3696,258933,255234,255239,35.6,2,3923,MEDiUM,255239
LONG,CFS,41,4034,4034,219472,215435,215438,41.4,0,2653,MEDiUM,215438
LONG,CFS,42,4127,4128,251216,247084,247089,37.4,1,3462,MEDiUM,247089
LONG,CFS,43,4155,4156,241658,237499,237503,38.6,1,3131,MEDiUM,237503
LONG,CFS,44,4299,4300,185620,181317,181321,45.0,1,2065,MEDiUM,181321
LONG,CFS,45,4357,4358,265674,261312,261317,34.1,1,4566,LARGE,261317
LONG,CFS,46,4410,4410,199724,195311,195314,43.7,0,2289,MEDiUM,195314
LONG,CFS,47,4794,4794,251612,246814,246818,37.3,0,3482,MEDiUM,246818
LONG,CFS,48,4802,4802,146452,141647,141650,48.2,0,1525,MEDiUM,141650
LONG,CFS,49,4896,4896,196884,191985,191988,44.1,0,2240,MEDiUM,191988
LONG,MLFQ,0,71,71,140080,139987,140009,30.1,0,4261,LARGE,140009
LONG,MLFQ,1,181,197,47296,47061,47115,41.3,16,1057,MEDiUM,47115
LONG,MLFQ,2,221,239,128130,127857,127909,35.8,18,3293,MEDiUM,127909
LONG,MLFQ,3,248,260,144498,144212,144250,27.8,12,4745,LARGE,144250
LONG,MLFQ,4,261,281,65276,64954,65015,43.2,20,1400,MEDiUM,65015
LONG,MLFQ,5,425,428,127885,127431,127460,36.2,3,3245,MEDiUM,127460
LONG,MLFQ,6,446,449,61769,61282,61323,44.0,3,1297,MEDiUM,61323
LONG,MLFQ,7,707,722,141025,140262,140318,30.7,15,4200,LARGE,140318
LONG,MLFQ,8,717,743,61604,60828,60887,45.1,26,1252,MEDiUM,60887
LONG,MLFQ,9,819,827,144282,143433,143463,28.4,8,4621,LARGE,143463
LONG,MLFQ,10,820,848,101536,100650,100716,41.8,28,2237,MEDiUM,100716
LONG,MLFQ,11,1033,1037,66429,65353,65396,45.6,4,1338,MEDiUM,65396
LONG,MLFQ,12,1105,1121,62252,61090,61147,46.1,16,1240,MEDiUM,61147
LONG,MLFQ,13,1108,1142,56289,55122,55181,46.1,34,1104,MEDiUM,55181
LONG,MLFQ,14,1281,1289,132655,131325,131374,35.3,8,3440,MEDiUM,131374
LONG,MLFQ,15,1364,1373,118842,117428,117478,39.0,9,2800,MEDiUM,117478
LONG,MLFQ,16,1386,1394,144944,143511,143558,27.6,8,4778,LARGE,143558
LONG,MLFQ,17,1548,1562,100315,98722,98767,42.6,14,2150,MEDiUM,98767
LONG,MLFQ,18,1575,1583,122163,120557,120588,38.3,8,2902,MEDiUM,120588
LONG,MLFQ,19,1717,1730,135076,133316,133359,34.5,13,3569,MEDiUM,133359
LONG,MLFQ,20,1756,1772,87380,85582,85624,44.4,16,1785,MEDiUM,85624
LONG,MLFQ,21,1818,1835,83531,81672,81713,44.9,17,1683,MEDiUM,81713
LONG,MLFQ,22,1947,1961,143923,141921,141976,28.9,14,4520,LARGE,141976
LONG,MLFQ,23,2356,2360,129562,127169,127206,36.7,4,3212,MEDiUM,127206
LONG,MLFQ,24,2360,2381,133719,131304,131359,35.2,21,3453,MEDiUM,131359
LONG,MLFQ,25,2631,2633,145296,142632,142665,26.2,2,4990,LARGE,142665
LONG,MLFQ,26,2980,2990,124494,121463,121514,38.2,10,2960,MEDiUM,121514
LONG,MLFQ,27,2993,3011,113095,110061,110102,40.7,18,2502,MEDiUM,110102
LONG,MLFQ,28,3098,3116,138919,135765,135821,32.5,18,3857,MEDiUM,135821
LONG,MLFQ,29,3099,3137,69548,66380,66449,47.3,38,1310,MEDiUM,66449
LONG,MLFQ,30,3158,3158,103538,100353,100380,42.6,0,2186,MEDiUM,100380
LONG,MLFQ,31,3322,3326,132613,129261,129291,35.7,4,3345,MEDiUM,129291
LONG,MLFQ,32,3384,3389,112777,109358,109393,40.8,5,2489,MEDiUM,109393
LONG,MLFQ,33,3426,3431,59722,56261,56296,48.3,5,1089,MEDiUM,56296
LONG,MLFQ,34,3604,3620,145075,141430,141471,27.3,16,4744,LARGE,141471
LONG,MLFQ,35,3614,3641,99233,95559,95619,43.5,27,2052,MEDiUM,95619
LONG,MLFQ,36,3616,3662,78674,74980,75058,46.4,46,1511,MEDiUM,75058
LONG,MLFQ,37,3637,3683,126199,122492,122562,37.8,46,3003,MEDiUM,122562
LONG,MLFQ,38,3651,3704,87502,83761,83851,45.2,53,1736,MEDiUM,83851
LONG,MLFQ,39,3693,3725,82057,78295,78364,46.0,32,1596,MEDiUM,78364
LONG,MLFQ,40,3694,3746,139889,136119,136195,32.0,52,3923,MEDiUM,136195
LONG,MLFQ,41,4034,4040,117519,113445,113485,39.8,6,2653,MEDiUM,113485
LONG,MLFQ,42,4127,4145,134730,130562,130603,34.9,18,3462,MEDiUM,130603
LONG,MLFQ,43,4155,4166,128982,124784,124827,37.0,11,3131,MEDiUM,124827
LONG,MLFQ,44,4299,4313,100447,96108,96148,43.3,14,2065,MEDiUM,96148
LONG,MLFQ,45,4357,4376,144610,140207,140253,28.2,19,4566,LARGE,140253
LONG,MLFQ,46,4410,4418,107538,103090,103128,42.0,8,2289,MEDiUM,103128
LONG,MLFQ,47,4794,4796,135142,130323,130348,34.6,2,3482,MEDiUM,130348
LONG,MLFQ,48,4802,4817,80507,75664,75705,46.4,15,1525,MEDiUM,75705
LONG,MLFQ,49,4896,4901,105995,101053,101099,42.3,5,2240,MEDiUM,101099
LONG,RR,0,71,71,139383,139290,139312,31.1,0,4261,LARGE,139312
LONG,RR,1,181,218,44671,44415,44490,40.9,37,1057,MEDiUM,44490
LONG,RR,2,221,281,127242,126927,127021,36.8,60,3293,MEDiUM,127021
LONG,RR,3,248,323,144330,143981,144082,28.9,75,4745,LARGE,144082
LONG,RR,4,261,365,63869,63463,63608,43.8,104,1400,MEDiUM,63608
LONG,RR,5,425,533,127458,126899,127033,37.3,108,3245,MEDiUM,127033
LONG,RR,6,446,575,60971,60358,60525,45.0,129,1297,MEDiUM,60525
LONG,RR,7,707,869,140920,140010,140213,31.9,162,4200,LARGE,140213
LONG,RR,8,717,890,60953,60030,60236,46.2,173,1252,MEDiUM,60236
LONG,RR,9,819,1016,144177,143139,143358,29.5,197,4621,LARGE,143358
LONG,RR,10,820,1037,101053,99978,100233,42.9,217,2237,MEDiUM,100233
LONG,RR,11,1033,1268,65925,64618,64892,46.6,235,1338,MEDiUM,64892
LONG,RR,12,1105,1373,61811,60397,60706,47.2,268,1240,MEDiUM,60706
LONG,RR,13,1108,1394,55890,54471,54782,47.2,286,1104,MEDiUM,54782
LONG,RR,14,1281,1583,132628,131004,131347,36.5,302,3440,MEDiUM,131347
LONG,RR,15,1364,1688,118884,117155,117520,40.1,324,2800,MEDiUM,117520
LONG,RR,16,1386,1730,144944,143175,143558,28.6,344,4778,LARGE,143558
LONG,RR,17,1548,1919,100231,98281,98683,43.7,371,2150,MEDiUM,98683
LONG,RR,18,1575,1961,122226,120242,120651,39.5,386,2902,MEDiUM,120651
LONG,RR,19,1717,2129,135181,133022,133464,35.6,412,3569,MEDiUM,133464
LONG,RR,20,1756,2192,87464,85246,85708,45.6,436,1785,MEDiUM,85708
LONG,RR,21,1818,2276,83615,81315,81797,46.1,458,1683,MEDiUM,81797
LONG,RR,22,1947,2423,143944,141480,141997,29.9,476,4520,LARGE,141997
LONG,RR,23,2356,2843,129667,126791,127311,37.7,487,3212,MEDiUM,127311
LONG,RR,24,2360,2864,133824,130926,131464,36.2,504,3453,MEDiUM,131464
LONG,RR,25,2631,3158,145296,142107,142665,27.2,527,4990,LARGE,142665
LONG,RR,26,2980,3536,124662,121085,121682,39.2,556,2960,MEDiUM,121682
LONG,RR,27,2993,3578,113305,109704,110312,41.8,585,2502,MEDiUM,110312
LONG,RR,28,3098,3704,139129,135387,136031,33.6,606,3857,MEDiUM,136031
LONG,RR,29,3099,3725,69905,66149,66806,48.4,626,1310,MEDiUM,66806
LONG,RR,30,3158,3788,103895,100080,100737,43.7,630,2186,MEDiUM,100737
LONG,RR,31,3322,3977,132844,128841,129522,36.7,655,3345,MEDiUM,129522
LONG,RR,32,3384,4061,113113,109022,109729,41.8,677,2489,MEDiUM,109729
LONG,RR,33,3426,4124,60247,56093,56821,49.5,698,1089,MEDiUM,56821
LONG,RR,34,3604,4334,145075,140716,141471,28.3,730,4744,LARGE,141471
LONG,RR,35,3614,4355,99695,95307,96081,44.5,741,2052,MEDiUM,96081
LONG,RR,36,3616,4376,79157,74749,75541,47.4,760,1511,MEDiUM,75541
LONG,RR,37,3637,4418,126598,122156,122961,38.7,781,3003,MEDiUM,122961
LONG,RR,38,3651,4460,88048,83551,84397,46.2,809,1736,MEDiUM,84397
LONG,RR,39,3693,4523,82645,78085,78952,47.0,830,1596,MEDiUM,78952
LONG,RR,40,3694,4544,140080,135512,136386,32.9,850,3923,MEDiUM,136386
LONG,RR,41,4034,4901,118002,113067,113968,40.8,867,2653,MEDiUM,113968
LONG,RR,42,4127,5027,135003,129953,130876,35.7,900,3462,MEDiUM,130876
LONG,RR,43,4155,5069,129360,124259,125205,37.9,914,3131,MEDiUM,125205
LONG,RR,44,4299,5237,101035,95772,96736,44.2,938,2065,MEDiUM,96736
LONG,RR,45,4357,5321,144652,139304,140295,29.1,964,4566,LARGE,140295
LONG,RR,46,4410,5384,108105,102691,103695,42.9,974,2289,MEDiUM,103695
LONG,RR,47,4794,5783,135478,129672,130684,35.5,989,3482,MEDiUM,130684
LONG,RR,48,4802,5825,81179,75328,76377,47.2,1023,1525,MEDiUM,76377
LONG,RR,49,4896,5930,106541,100570,101645,43.1,1034,2240,MEDiUM,101645
STOL,CFS,0,75,75,25566,25469,25491,33.5,0,335,SMALL,25491
STOL,CFS,1,91,96,16364,16256,16273,31.8,5,199,SMALL,16273
STOL,CFS,2,166,172,20376,20195,20210,33.1,6,255,SMALL,20210
STOL,CFS,3,332,338,525,180,193,4.7,6,75,SMALL,193
STOL,CFS,4,363,368,32232,31858,31869,30.9,5,449,SMALL,31869
STOL,CFS,5,532,539,566,20,34,5.0,7,22,SMALL,34
STOL,CFS,6,798,799,990,185,192,5.7,1,65,SMALL,192
STOL,CFS,7,824,824,14366,13536,13542,36.5,0,173,SMALL,13542
STOL,CFS,8,866,869,898,24,32,7.0,3,22,SMALL,32
STOL,CFS,9,1002,1006,33206,32194,32204,33.3,4,467,SMALL,32204
STOL,CFS,10,1049,1051,12768,11712,11719,35.1,2,153,SMALL,11719
STOL,CFS,11,1129,1132,1225,88,96,8.0,3,55,SMALL,96
STOL,CFS,12,1231,1234,16448,15209,15217,36.6,3,200,SMALL,15217
STOL,CFS,13,1247,1250,29264,28009,28017,34.3,3,396,SMALL,28017
STOL,CFS,14,1388,1390,15384,13990,13996,35.1,2,186,SMALL,13996
STOL,CFS,15,1405,1405,7834,6425,6429,24.4,0,92,SMALL,6429
STOL,CFS,16,1475,1477,28918,27437,27443,34.1,2,390,SMALL,27443
STOL,CFS,17,1588,1588,26938,25346,25350,34.6,0,357,SMALL,25350
STOL,CFS,18,1654,1654,21408,19750,19754,35.8,0,270,SMALL,19754
STOL,CFS,19,1722,1723,21542,19815,19820,35.8,1,272,SMALL,19820
STOL,CFS,20,1859,1861,8484,6619,6625,28.6,2,100,SMALL,6625
STOL,CFS,21,1993,1993,12192,10195,10199,34.9,0,146,SMALL,10199
STOL,CFS,22,2118,2118,12782,10660,10664,35.6,0,153,SMALL,10664
STOL,CFS,23,2286,2288,19340,17048,17054,36.6,2,240,SMALL,17054
STOL,CFS,24,2557,2558,33988,31427,31431,34.0,1,482,SMALL,31431
STOL,CFS,25,2591,2592,136726,134128,134135,22.0,1,3913,MEDiUM,134135
STOL,CFS,26,2666,2666,60992,58323,58326,29.3,0,1022,MEDiUM,58326
STOL,CFS,27,2703,2704,117545,114837,114842,24.8,1,2535,MEDiUM,114842
STOL,CFS,28,2707,2708,65364,62653,62657,28.9,1,1113,MEDiUM,62657
STOL,CFS,29,2784,2784,118673,115885,115889,24.7,0,2585,MEDiUM,115889
STOL,CFS,30,2841,2842,134596,131749,131755,22.5,1,3552,MEDiUM,131755
STOL,CFS,31,2997,2998,106017,103015,103020,25.8,1,2059,MEDiUM,103020
STOL,CFS,32,3161,3162,134180,131014,131019,22.6,1,3512,MEDiUM,131019
STOL,CFS,33,3207,3208,131562,128350,128355,23.0,1,3295,MEDiUM,128355
STOL,CFS,34,3245,3246,129942,126692,126697,23.3,1,3187,MEDiUM,126697
STOL,CFS,35,3263,3264,107864,104597,104601,25.7,1,2130,MEDiUM,104601
STOL,CFS,36,3446,3446,137571,134110,134125,21.8,0,4502,LARGE,134125
STOL,CFS,37,3511,3512,104122,100607,100611,26.1,1,1990,MEDiUM,100611
STOL,CFS,38,3578,3578,129483,125901,125905,23.4,0,3160,MEDiUM,125905
STOL,CFS,39,3597,3598,103724,100123,100127,26.1,1,1980,MEDiUM,100127
STOL,CFS,40,4008,4008,136997,132983,132989,22.1,0,3990,MEDiUM,132989
STOL,CFS,41,4147,4148,122898,118747,118751,24.4,1,2793,MEDiUM,118751
STOL,CFS,42,4152,4152,95328,91173,91176,26.8,0,1780,MEDiUM,91176
STOL,CFS,43,4204,4204,135975,131766,131771,22.4,0,3756,MEDiUM,131771
STOL,CFS,44,4451,4452,135176,130720,130725,22.6,1,3627,MEDiUM,130725
STOL,CFS,45,4542,4542,137063,132514,132521,22.1,0,4019,LARGE,132521
STOL,CFS,46,4663,4664,78878,74211,74215,28.2,1,1406,MEDiUM,74215
STOL,CFS,47,4726,4726,120724,115995,115998,24.8,0,2681,MEDiUM,115998
STOL,CFS,48,4751,4752,104811,100055,100060,26.3,1,2014,MEDiUM,100060
STOL,CFS,49,4882,4882,134619,129733,129737,22.8,0,3553,MEDiUM,129737
STOL,MLFQ,0,75,75,2795,2684,2720,6.4,0,335,SMALL,2720
STOL,MLFQ,1,91,96,932,796,841,3.0,5,199,SMALL,841
STOL,MLFQ,2,166,180,2107,1891,1941,6.0,14,255,SMALL,1941
STOL,MLFQ,3,332,348,702,318,370,4.0,16,75,SMALL,370
STOL,MLFQ,4,363,369,10374,9975,10011,19.4,6,449,SMALL,10011
STOL,MLFQ,5,532,537,665,105,133,5.0,5,22,SMALL,133
STOL,MLFQ,6,798,808,1319,485,521,6.0,10,65,SMALL,521
STOL,MLFQ,7,824,829,3200,2337,2376,11.7,5,173,SMALL,2376
STOL,MLFQ,8,866,871,1040,146,174,6.0,5,22,SMALL,174
STOL,MLFQ,9,1002,1017,14313,13268,13311,25.1,15,467,SMALL,13311
STOL,MLFQ,10,1049,1062,3571,2475,2522,14.2,13,153,SMALL,2522
STOL,MLFQ,11,1129,1146,1629,447,500,9.0,17,55,SMALL,500
STOL,MLFQ,12,1231,1251,5986,4694,4755,21.9,20,200,SMALL,4755
STOL,MLFQ,13,1247,1272,12824,11515,11577,26.4,25,396,SMALL,11577
STOL,MLFQ,14,1388,1404,6525,5094,5137,23.7,16,186,SMALL,5137
STOL,MLFQ,15,1405,1425,2934,1476,1529,15.0,20,92,SMALL,1529
STOL,MLFQ,16,1475,1488,13402,11883,11927,27.4,13,390,SMALL,11927
STOL,MLFQ,17,1588,1593,12366,10735,10778,27.6,5,357,SMALL,10778
STOL,MLFQ,18,1654,1672,10036,8333,8382,27.8,18,270,SMALL,8382
STOL,MLFQ,19,1722,1735,10196,8428,8474,28.1,13,272,SMALL,8474
STOL,MLFQ,20,1859,1861,3781,1879,1922,19.4,2,100,SMALL,1922
STOL,MLFQ,21,1993,2008,6518,4483,4525,27.1,15,146,SMALL,4525
STOL,MLFQ,22,2118,2129,6644,4481,4526,27.1,11,153,SMALL,4526
STOL,MLFQ,23,2286,2297,9920,7582,7634,30.1,11,240,SMALL,7634
STOL,MLFQ,24,2557,2570,17802,15209,15245,28.3,13,482,SMALL,15245
STOL,MLFQ,25,2591,2591,78609,75984,76018,17.4,0,3913,MEDiUM,76018
STOL,MLFQ,26,2666,2675,32043,29345,29377,26.1,9,1022,MEDiUM,29377
STOL,MLFQ,27,2703,2717,64183,61430,61480,22.1,14,2535,MEDiUM,61480
STOL,MLFQ,28,2707,2738,34199,31427,31492,25.9,31,1113,MEDiUM,31492
STOL,MLFQ,29,2784,2796,65155,62333,62371,21.9,12,2585,MEDiUM,62371
STOL,MLFQ,30,2841,2859,76666,73774,73825,18.8,18,3552,MEDiUM,73825
STOL,MLFQ,31,2997,2998,56203,53165,53206,23.7,1,2059,MEDiUM,53206
STOL,MLFQ,32,3161,3166,76443,73244,73282,18.8,5,3512,MEDiUM,73282
STOL,MLFQ,33,3207,3222,74372,71114,71165,19.6,15,3295,MEDiUM,71165
STOL,MLFQ,34,3245,3264,73348,70056,70103,19.9,19,3187,MEDiUM,70103
STOL,MLFQ,35,3263,3285,57783,54467,54520,23.4,22,2130,MEDiUM,54520
STOL,MLFQ,36,3446,3453,79588,76112,76142,15.1,7,4502,LARGE,76142
STOL,MLFQ,37,3511,3516,55343,51796,51832,23.8,5,1990,MEDiUM,51832
STOL,MLFQ,38,3578,3593,73004,69370,69426,20.0,15,3160,MEDiUM,69426
STOL,MLFQ,39,3597,3614,54975,51320,51378,23.9,17,1980,MEDiUM,51378
STOL,MLFQ,40,4008,4013,79019,74975,75011,16.9,5,3990,MEDiUM,75011
STOL,MLFQ,41,4147,4160,68678,64484,64531,21.1,13,2793,MEDiUM,64531
STOL,MLFQ,42,4152,4181,50922,46700,46770,24.2,29,1780,MEDiUM,46770
STOL,MLFQ,43,4204,4223,78175,73915,73971,17.8,19,3756,MEDiUM,73971
STOL,MLFQ,44,4451,4454,77570,73088,73119,18.2,3,3627,MEDiUM,73119
STOL,MLFQ,45,4542,4559,79102,74503,74560,16.7,17,4019,LARGE,74560
STOL,MLFQ,46,4663,4664,42879,38188,38216,25.0,1,1406,MEDiUM,38216
STOL,MLFQ,47,4726,4727,67488,62739,62762,21.3,1,2681,MEDiUM,62762
STOL,MLFQ,48,4751,4769,56428,51624,51677,23.6,18,2014,MEDiUM,51677
STOL,MLFQ,49,4882,4895,77142,72213,72260,18.4,13,3553,MEDiUM,72260
STOL,RR,0,75,75,1766,1655,1691,5.6,0,335,SMALL,1691
STOL,RR,1,91,117,848,691,757,4.1,26,199,SMALL,757
STOL,RR,2,166,222,1587,1329,1421,6.1,56,255,SMALL,1421
STOL,RR,3,332,411,762,315,430,5.5,79,75,SMALL,430
STOL,RR,4,363,453,8712,8229,8349,18.8,90,449,SMALL,8349
STOL,RR,5,532,642,765,100,233,5.5,110,22,SMALL,233
STOL,RR,6,798,891,1319,402,521,7.8,93,65,SMALL,521
STOL,RR,7,824,933,2683,1716,1859,11.6,109,173,SMALL,1859
STOL,RR,8,866,975,1103,105,237,7.0,109,22,SMALL,237
STOL,RR,9,1002,1125,13116,11963,12114,25.2,123,467,SMALL,12114
STOL,RR,10,1049,1188,3025,1803,1976,13.9,139,153,SMALL,1976
STOL,RR,11,1129,1293,1750,421,621,12.0,164,55,SMALL,621
STOL,RR,12,1231,1404,4768,3323,3537,19.7,173,200,SMALL,3537
STOL,RR,13,1247,1425,11879,10417,10632,26.6,178,396,SMALL,10632
STOL,RR,14,1388,1588,5447,3832,4059,22.2,200,186,SMALL,4059
STOL,RR,15,1405,1630,2801,1138,1396,15.4,225,92,SMALL,1396
STOL,RR,16,1475,1714,12604,10859,11129,27.6,239,390,SMALL,11129
STOL,RR,17,1588,1809,11547,9700,9959,27.6,221,357,SMALL,9959
STOL,RR,18,1654,1914,9332,7387,7678,27.8,260,270,SMALL,7678
STOL,RR,19,1722,1998,9534,7503,7812,28.1,276,272,SMALL,7812
STOL,RR,20,1859,2124,3655,1490,1796,20.4,265,100,SMALL,1796
STOL,RR,21,1993,2271,5937,3639,3944,26.5,278,146,SMALL,3944
STOL,RR,22,2118,2418,6329,3877,4211,27.9,300,153,SMALL,4211
STOL,RR,23,2286,2607,9521,6873,7235,30.3,321,240,SMALL,7235
STOL,RR,24,2557,2886,17487,14578,14930,29.0,329,482,SMALL,14930
STOL,RR,25,2591,2949,78546,75563,75955,18.5,358,3913,MEDiUM,75955
STOL,RR,26,2666,3026,31791,28742,29125,26.9,360,1022,MEDiUM,29125
STOL,RR,27,2703,3068,63973,60869,61270,23.0,365,2535,MEDiUM,61270
STOL,RR,28,2707,3110,33905,30761,31198,26.7,403,1113,MEDiUM,31198
STOL,RR,29,2784,3194,65050,61830,62266,22.8,410,2585,MEDiUM,62266
STOL,RR,30,2841,3257,76603,73313,73762,19.7,416,3552,MEDiUM,73762
STOL,RR,31,2997,3446,56077,52591,53080,24.6,449,2059,MEDiUM,53080
STOL,RR,32,3161,3614,76422,72775,73261,19.8,453,3512,MEDiUM,73261
STOL,RR,33,3207,3677,74351,70638,71144,20.5,470,3295,MEDiUM,71144
STOL,RR,34,3245,3740,73306,69538,70061,20.8,495,3187,MEDiUM,70061
STOL,RR,35,3263,3782,57804,53991,54541,24.3,519,2130,MEDiUM,54541
STOL,RR,36,3446,3971,79588,75594,76142,16.0,525,4502,LARGE,76142
STOL,RR,37,3511,4076,55322,51215,51811,24.7,565,1990,MEDiUM,51811
STOL,RR,38,3578,4160,72983,68782,69405,20.9,582,3160,MEDiUM,69405
STOL,RR,39,3597,4202,54996,50753,51399,24.7,605,1980,MEDiUM,51399
STOL,RR,40,4008,4601,79040,74408,75032,17.8,593,3990,MEDiUM,75032
STOL,RR,41,4147,4769,68678,63875,64531,21.9,622,2793,MEDiUM,64531
STOL,RR,42,4152,4790,50985,46154,46833,25.0,638,1780,MEDiUM,46833
STOL,RR,43,4204,4874,78196,73285,73992,18.7,670,3756,MEDiUM,73992
STOL,RR,44,4451,5126,77570,72416,73119,19.1,675,3627,MEDiUM,73119
STOL,RR,45,4542,5252,79102,73810,74560,17.6,710,4019,LARGE,74560
STOL,RR,46,4663,5378,43005,37600,38342,25.6,715,1406,MEDiUM,38342
STOL,RR,47,4726,5448,67572,62102,62846,22.1,722,2681,MEDiUM,62846
STOL,RR,48,4751,5490,56533,51008,51782,24.3,739,2014,MEDiUM,51782
STOL,RR,49,4882,5637,77184,71513,72302,19.2,755,3553,MEDiUM,72302
LTOS,CFS,0,40,40,66189,66127,66149,27.4,0,1114,MEDiUM,66149
LTOS,CFS,1,167,187,135109,134909,134942,21.4,20,3653,MEDiUM,134942
LTOS,CFS,2,212,220,132722,132493,132510,21.8,8,3466,MEDiUM,132510
LTOS,CFS,3,519,532,133925,133385,133406,22.4,13,3547,MEDiUM,133406
LTOS,CFS,4,564,568,104720,104146,104156,25.4,4,2180,MEDiUM,104156
LTOS,CFS,5,593,593,79407,78808,78814,27.7,0,1395,MEDiUM,78814
LTOS,CFS,6,605,608,140672,140041,140067,20.9,3,4866,LARGE,140067
LTOS,CFS,7,622,624,138135,137505,137513,21.6,2,4033,LARGE,137513
LTOS,CFS,8,638,640,127551,126905,126913,23.2,2,3183,MEDiUM,126913
LTOS,CFS,9,843,844,138855,138005,138012,21.4,1,4183,LARGE,138012
LTOS,CFS,10,902,904,140387,139479,139485,21.0,2,4627,LARGE,139485
LTOS,CFS,11,914,916,90545,89625,89631,26.4,2,1666,MEDiUM,89631
LTOS,CFS,12,1016,1018,128418,127395,127402,23.1,2,3228,MEDiUM,127402
LTOS,CFS,13,1217,1219,138122,136899,136905,21.6,2,4029,LARGE,136905
LTOS,CFS,14,1319,1321,117889,116563,116570,24.2,2,2724,MEDiUM,116570
LTOS,CFS,15,1323,1324,136001,134671,134678,22.1,1,3749,MEDiUM,134678
LTOS,CFS,16,1349,1351,118074,116719,116725,24.2,2,2731,MEDiUM,116725
LTOS,CFS,17,1526,1528,95502,93970,93976,26.2,2,1839,MEDiUM,93976
LTOS,CFS,18,1560,1561,140452,138884,138892,21.0,1,4659,LARGE,138892
LTOS,CFS,19,1702,1702,72707,71002,71005,28.2,0,1249,MEDiUM,71005
LTOS,CFS,20,1745,1746,81097,79348,79352,27.5,1,1433,MEDiUM,79352
LTOS,CFS,21,1925,1926,134306,132377,132381,22.5,1,3576,MEDiUM,132381
LTOS,CFS,22,1928,1928,107293,105362,105365,25.2,0,2281,MEDiUM,105365
LTOS,CFS,23,2214,2214,132717,130499,130503,22.7,0,3466,MEDiUM,130503
LTOS,CFS,24,2350,2350,84045,81692,81695,27.3,0,1503,MEDiUM,81695
LTOS,CFS,25,2419,2420,2451,28,32,26.0,1,16,SMALL,32
LTOS,CFS,26,2505,2506,22293,19784,19788,36.0,1,285,SMALL,19788
LTOS,CFS,27,2679,2680,4083,1400,1404,31.8,1,56,SMALL,1404
LTOS,CFS,28,2695,2696,7007,4308,4312,35.7,1,77,SMALL,4312
LTOS,CFS,29,2719,2720,17065,14342,14346,38.3,1,209,SMALL,14346
LTOS,CFS,30,2799,2800,34891,32088,32092,34.7,1,488,SMALL,32092
LTOS,CFS,31,2933,2934,18077,15140,15144,38.5,1,223,SMALL,15144
LTOS,CFS,32,2950,2950,8819,5866,5869,38.5,0,99,SMALL,5869
LTOS,CFS,33,3050,3050,3413,360,363,33.1,0,41,SMALL,363
LTOS,CFS,34,3211,3212,25993,22778,22782,37.0,1,341,SMALL,22782
LTOS,CFS,35,3259,3260,35437,32174,32178,34.9,1,498,SMALL,32178
LTOS,CFS,36,3436,3436,35007,31568,31571,35.0,0,490,SMALL,31571
LTOS,CFS,37,3495,3496,6769,3270,3274,38.7,1,74,SMALL,3274
LTOS,CFS,38,3610,3610,11183,7570,7573,40.9,0,129,SMALL,7573
LTOS,CFS,39,3880,3880,12589,8706,8709,41.0,0,148,SMALL,8709
LTOS,CFS,40,4132,4132,11779,7644,7647,41.2,0,137,SMALL,7647
LTOS,CFS,41,4331,4332,30967,26632,26636,36.4,1,421,SMALL,26636
LTOS,CFS,42,4487,4488,26193,21702,21706,38.4,1,344,SMALL,21706
LTOS,CFS,43,4543,4544,10277,5730,5734,45.0,1,117,SMALL,5734
LTOS,CFS,44,4545,4546,12883,8334,8338,43.8,1,152,SMALL,8338
LTOS,CFS,45,4570,4570,6611,2038,2041,46.0,0,72,SMALL,2041
LTOS,CFS,46,4585,4586,10281,5692,5696,45.1,1,117,SMALL,5696
LTOS,CFS,47,4628,4628,35333,30702,30705,36.1,0,496,SMALL,30705
LTOS,CFS,48,4787,4788,32171,27380,27384,37.1,1,441,SMALL,27384
LTOS,CFS,49,4962,4962,18093,13128,13131,41.9,0,223,SMALL,13131
LTOS,MLFQ,0,40,40,28116,28041,28076,22.6,0,1114,MEDiUM,28076
LTOS,MLFQ,1,167,187,78073,77852,77906,19.2,20,3653,MEDiUM,77906
LTOS,MLFQ,2,212,229,76127,75871,75915,19.7,17,3466,MEDiUM,75915
