plist configuration,scheduler,pids,instantiation times,start_times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu time,process sizes,turnaround stat,throughput,average response time,average queue length
WLONG,MLFQ,375,14826,21179,173352,211151,158526,150.4,6353,961,LARGE,165,0.9508526559743569,4228.392,215
WLONG,MLFQ,390,15244,21896,173363,210436,158119,149.9,6652,970,LARGE,164,0.9508526559743569,4228.392,215
WLONG,MLFQ,400,15676,22505,173384,209838,157708,149.2,6829,980,LARGE,161,0.9508526559743569,4228.392,215
WLONG,MLFQ,447,17683,25317,173442,207089,155759,147.0,7634,975,LARGE,160,0.9508526559743569,4228.392,215
WLONG,MLFQ,426,16792,24092,173449,210599,156657,144.8,7300,986,LARGE,159,0.9508526559743569,4228.392,215
WLONG,MLFQ,444,17482,25114,173458,209584,155976,144.2,7632,988,LARGE,158,0.9508526559743569,4228.392,215
WLONG,RR,0,31,32,225,632,194,1.8,1,84,SMALL,3,0.9508526559743569,4237.366,215
WLONG,RR,1,72,95,290,321,218,4.0,23,41,TINY,6,0.9508526559743569,4237.366,215
WLONG,RR,6,334,438,458,0,124,8.0,104,20,TINY,7,0.9508526559743569,4237.366,215
WLONG,RR,14,510,753,770,0,260,15.0,243,17,TINY,16,0.9508526559743569,4237.366,215
WLONG,RR,5,239,312,852,892,613,9.2,73,78,SMALL,8,0.9508526559743569,4237.366,215
WLONG,RR,8,365,501,1030,647,665,12.7,136,49,TINY,14,0.9508526559743569,4237.366,215
WLONG,RR,18,752,1052,1376,338,624,20.5,300,29,TINY,22,0.9508526559743569,4237.366,215
WLONG,RR,22,1073,1419,2018,611,945,37.5,346,31,TINY,31,0.9508526559743569,4237.366,215
WLONG,RR,37,1555,2187,2206,0,651,54.0,632,19,TINY,35,0.9508526559743569,4237.366,215
WLONG,RR,24,1186,1566,2239,685,1053,42.0,380,31,TINY,34,0.9508526559743569,4237.366,215
WLONG,RR,41,1632,2345,2355,0,723,57.0,713,10,TINY,73,0.9508526559743569,4237.366,215
WLONG,RR,50,1856,2734,2751,0,895,68.0,878,17,TINY,53,0.9508526559743569,4237.366,215
WLONG,RR,34,1382,1965,2942,999,1560,58.5,583,21,TINY,75,0.9508526559743569,4237.366,215
WLONG,RR,55,1969,2943,2962,0,993,69.0,974,19,TINY,53,0.9508526559743569,4237.366,215
WLONG,RR,19,800,1115,3058,2302,2258,40.5,315,71,SMALL,32,0.9508526559743569,4237.366,215
WLONG,RR,57,2073,3059,3070,0,997,70.0,986,11,TINY,91,0.9508526559743569,4237.366,215
WLONG,RR,23,1128,1482,3163,1800,2035,50.7,354,48,TINY,43,0.9508526559743569,4237.366,215
WLONG,RR,26,1207,1629,3489,1977,2282,56.0,422,50,TINY,46,0.9508526559743569,4237.366,215
WLONG,RR,49,1855,2713,4106,1409,2251,79.0,858,27,TINY,84,0.9508526559743569,4237.366,215
WLONG,RR,53,1887,2836,4196,1378,2309,78.0,949,25,TINY,93,0.9508526559743569,4237.366,215
WLONG,RR,56,2042,3026,4465,1446,2423,81.5,984,36,TINY,68,0.9508526559743569,4237.366,215
WLONG,RR,61,2123,3164,4619,1472,2496,83.0,1041,26,TINY,96,0.9508526559743569,4237.366,215
WLONG,RR,69,2377,3553,5204,1657,2827,99.0,1176,37,TINY,77,0.9508526559743569,4237.366,215
WLONG,RR,98,3558,5205,5216,0,1658,118.0,1647,11,TINY,151,0.9508526559743569,4237.366,215
WLONG,RR,72,2423,3658,5349,1708,2926,101.5,1235,26,TINY,113,0.9508526559743569,4237.366,215
WLONG,RR,101,3751,5434,5445,0,1694,124.0,1683,11,TINY,154,0.9508526559743569,4237.366,215
WLONG,RR,75,2525,3826,5523,1706,2998,104.0,1301,34,TINY,89,0.9508526559743569,4237.366,215
WLONG,RR,17,735,1031,6014,5555,5279,63.2,296,107,SMALL,50,0.9508526559743569,4237.366,215
WLONG,RR,80,2902,4260,6079,1841,3177,115.0,1358,21,TINY,152,0.9508526559743569,4237.366,215
WLONG,RR,38,1556,2207,6837,4999,5281,95.2,651,61,SMALL,87,0.9508526559743569,4237.366,215
WLONG,RR,130,4871,7048,7058,0,2187,161.0,2177,10,TINY,219,0.9508526559743569,4237.366,215
WLONG,RR,96,3480,5082,7386,2315,3906,139.0,1602,32,TINY,123,0.9508526559743569,4237.366,215
WLONG,RR,141,5180,7576,7586,0,2406,172.0,2396,10,TINY,241,0.9508526559743569,4237.366,215
WLONG,RR,45,1743,2524,8033,5874,6290,113.0,781,65,SMALL,97,0.9508526559743569,4237.366,215
WLONG,RR,106,4024,5797,8533,2743,4509,162.5,1773,36,TINY,126,0.9508526559743569,4237.366,215
WLONG,RR,79,2697,4078,8624,4667,5927,138.7,1381,46,TINY,129,0.9508526559743569,4237.366,215
WLONG,RR,33,1362,1923,8845,7355,7483,107.4,561,90,SMALL,84,0.9508526559743569,4237.366,215
WLONG,RR,110,4283,6101,8997,2915,4714,171.0,1818,24,TINY,197,0.9508526559743569,4237.366,215
WLONG,RR,112,4378,6227,9150,2941,4772,175.0,1849,25,TINY,191,0.9508526559743569,4237.366,215
WLONG,RR,84,3015,4428,9240,4934,6225,148.3,1413,45,TINY,139,0.9508526559743569,4237.366,215
WLONG,RR,122,4696,6731,9822,3100,5126,187.0,2035,34,TINY,151,0.9508526559743569,4237.366,215
WLONG,RR,183,6770,9865,9882,0,3112,224.0,3095,17,TINY,184,0.9508526559743569,4237.366,215
WLONG,RR,128,4821,6964,10169,3215,5348,193.5,2143,33,TINY,163,0.9508526559743569,4237.366,215
WLONG,RR,129,4823,6985,10251,3271,5428,194.5,2162,38,TINY,143,0.9508526559743569,4237.366,215
WLONG,RR,191,6996,10252,10271,0,3275,228.0,3256,19,TINY,173,0.9508526559743569,4237.366,215
WLONG,RR,192,7137,10398,10413,0,3276,231.0,3261,15,TINY,219,0.9508526559743569,4237.366,215
WLONG,RR,93,3430,4977,10500,5648,7070,168.0,1547,42,TINY,169,0.9508526559743569,4237.366,215
WLONG,RR,194,7220,10501,10517,0,3297,231.0,3281,16,TINY,207,0.9508526559743569,4237.366,215
WLONG,RR,133,4981,7227,10538,3314,5557,197.0,2246,40,TINY,139,0.9508526559743569,4237.366,215
WLONG,RR,135,5055,7332,10672,3356,5617,198.5,2277,27,TINY,209,0.9508526559743569,4237.366,215
WLONG,RR,139,5166,7534,10952,3435,5786,202.0,2368,26,TINY,223,0.9508526559743569,4237.366,215
WLONG,RR,146,5345,7797,11406,3620,6061,209.5,2452,32,TINY,190,0.9508526559743569,4237.366,215
WLONG,RR,74,2462,3742,11556,8182,9094,157.0,1280,62,SMALL,147,0.9508526559743569,4237.366,215
WLONG,RR,150,5453,7986,11638,3657,6185,212.5,2533,38,TINY,163,0.9508526559743569,4237.366,215
WLONG,RR,151,5508,8034,11683,3670,6175,212.5,2526,22,TINY,281,0.9508526559743569,4237.366,215
WLONG,RR,154,5585,8160,11847,3694,6262,214.0,2575,36,TINY,174,0.9508526559743569,4237.366,215
WLONG,RR,231,8710,12646,12663,0,3953,264.0,3936,17,TINY,233,0.9508526559743569,4237.366,215
WLONG,RR,242,9059,13189,13208,0,4149,274.0,4130,19,TINY,219,0.9508526559743569,4237.366,215
WLONG,RR,15,510,771,13254,14337,12744,98.2,261,163,SMALL,79,0.9508526559743569,4237.366,215
WLONG,RR,59,2078,3092,13788,11131,11710,161.8,1014,88,SMALL,134,0.9508526559743569,4237.366,215
WLONG,RR,121,4665,6689,14273,7710,9608,223.0,2024,41,TINY,235,0.9508526559743569,4237.366,215
WLONG,RR,266,9867,14421,14436,0,4569,298.0,4554,15,TINY,305,0.9508526559743569,4237.366,215
WLONG,RR,132,4918,7143,15119,8093,10201,237.7,2225,50,TINY,205,0.9508526559743569,4237.366,215
WLONG,RR,196,7293,10623,15374,4772,8081,281.0,3330,22,TINY,368,0.9508526559743569,4237.366,215
WLONG,RR,68,2371,3511,15559,12475,13188,184.4,1140,96,SMALL,138,0.9508526559743569,4237.366,215
WLONG,RR,200,7483,10862,15657,4805,8174,283.5,3379,33,TINY,248,0.9508526559743569,4237.366,215
WLONG,RR,285,10883,15679,15693,0,4810,334.0,4796,14,TINY,344,0.9508526559743569,4237.366,215
WLONG,RR,207,7608,11121,15981,4869,8373,288.0,3513,34,TINY,247,0.9508526559743569,4237.366,215
WLONG,RR,73,2432,3679,16329,13082,13897,192.6,1247,91,SMALL,153,0.9508526559743569,4237.366,215
WLONG,RR,221,8360,12100,17188,5093,8828,307.0,3740,38,TINY,233,0.9508526559743569,4237.366,215
WLONG,RR,156,5759,8391,17219,8946,11460,267.0,2632,49,TINY,234,0.9508526559743569,4237.366,215
WLONG,RR,227,8520,12373,17540,5185,9020,312.5,3853,25,TINY,361,0.9508526559743569,4237.366,215
WLONG,RR,228,8616,12478,17748,5275,9132,316.0,3862,38,TINY,241,0.9508526559743569,4237.366,215
WLONG,RR,230,8684,12583,17943,5378,9259,319.0,3899,25,TINY,371,0.9508526559743569,4237.366,215
WLONG,RR,320,12600,17986,18003,0,5403,378.0,5386,17,TINY,318,0.9508526559743569,4237.366,215
WLONG,RR,165,6005,8793,18244,9569,12239,283.0,2788,49,TINY,250,0.9508526559743569,4237.366,215
WLONG,RR,167,6044,8867,18312,9568,12268,283.3,2823,44,TINY,279,0.9508526559743569,4237.366,215
WLONG,RR,235,8878,12874,18325,5462,9447,326.0,3996,32,TINY,296,0.9508526559743569,4237.366,215
WLONG,RR,172,6217,9124,18901,9896,12684,291.7,2907,48,TINY,265,0.9508526559743569,4237.366,215
WLONG,RR,114,4453,6332,19150,13171,14697,257.0,1879,77,SMALL,191,0.9508526559743569,4237.366,215
WLONG,RR,177,6435,9409,19471,10184,13036,299.7,2974,45,TINY,290,0.9508526559743569,4237.366,215
WLONG,RR,254,9498,13852,19690,5853,10192,347.5,4354,28,TINY,364,0.9508526559743569,4237.366,215
WLONG,RR,256,9557,13957,19895,5946,10338,351.0,4400,35,TINY,296,0.9508526559743569,4237.366,215
WLONG,RR,269,9949,14563,20727,6175,10778,358.5,4614,32,TINY,337,0.9508526559743569,4237.366,215
WLONG,RR,366,14637,20833,20843,0,6206,415.0,6196,10,TINY,621,0.9508526559743569,4237.366,215
WLONG,RR,271,10054,14710,20926,6220,10872,359.0,4656,39,TINY,279,0.9508526559743569,4237.366,215
WLONG,RR,377,14858,21284,21294,0,6436,413.0,6426,10,TINY,644,0.9508526559743569,4237.366,215
WLONG,RR,276,10383,15088,21643,6566,11260,366.5,4705,32,TINY,352,0.9508526559743569,4237.366,215
WLONG,RR,394,15468,22211,22231,0,6763,411.0,6743,20,TINY,339,0.9508526559743569,4237.366,215
WLONG,RR,284,10801,15581,22378,6800,11577,370.5,4780,40,TINY,290,0.9508526559743569,4237.366,215
WLONG,RR,287,10977,15799,22693,6897,11716,372.0,4822,40,TINY,293,0.9508526559743569,4237.366,215
WLONG,RR,408,16088,23072,23090,0,7002,408.0,6984,18,TINY,389,0.9508526559743569,4237.366,215
WLONG,RR,290,11227,16108,23102,7006,11875,373.5,4881,31,TINY,384,0.9508526559743569,4237.366,215
WLONG,RR,12,464,669,23245,25510,22781,137.1,205,216,LARGE,106,0.9508526559743569,4237.366,215
WLONG,RR,216,8046,11684,23898,12340,15852,333.0,3638,41,TINY,387,0.9508526559743569,4237.366,215
WLONG,RR,299,11735,16750,23986,7256,12251,378.5,5015,23,TINY,533,0.9508526559743569,4237.366,215
WLONG,RR,442,17270,24869,24882,0,7612,403.0,7599,13,TINY,586,0.9508526559743569,4237.366,215
WLONG,RR,161,5829,8555,25244,17055,19415,304.8,2726,64,SMALL,304,0.9508526559743569,4237.366,215
WLONG,RR,310,12462,17667,25337,7685,12875,387.5,5205,28,TINY,460,0.9508526559743569,4237.366,215
WLONG,RR,450,17883,25590,25607,0,7724,400.0,7707,17,TINY,455,0.9508526559743569,4237.366,215
WLONG,RR,454,18013,25776,25786,0,7773,399.0,7763,10,TINY,778,0.9508526559743569,4237.366,215
WLONG,RR,456,18095,25892,25912,0,7817,398.0,7797,20,TINY,391,0.9508526559743569,4237.366,215
WLONG,RR,464,18346,26270,26281,0,7935,397.0,7924,11,TINY,722,0.9508526559743569,4237.366,215
WLONG,RR,466,18480,26450,26466,0,7986,396.0,7970,16,TINY,500,0.9508526559743569,4237.366,215
WLONG,RR,330,13102,18641,26708,8080,13606,393.5,5539,30,TINY,454,0.9508526559743569,4237.366,215
WLONG,RR,243,9070,13230,26924,13816,17854,354.3,4160,45,TINY,397,0.9508526559743569,4237.366,215
WLONG,RR,245,9123,13297,26971,13797,17848,353.7,4174,44,TINY,406,0.9508526559743569,4237.366,215
WLONG,RR,113,4423,6290,27216,21356,22793,283.4,1867,93,SMALL,246,0.9508526559743569,4237.366,215
WLONG,RR,478,19051,27217,27233,0,8182,391.0,8166,16,TINY,512,0.9508526559743569,4237.366,215
WLONG,RR,174,6375,9304,27529,18594,21154,320.5,2929,61,SMALL,347,0.9508526559743569,4237.366,215
WLONG,RR,86,3071,4508,27701,23769,24630,254.5,1437,103,SMALL,240,0.9508526559743569,4237.366,215
WLONG,RR,491,19813,28164,28182,0,8369,388.0,8351,18,TINY,465,0.9508526559743569,4237.366,215
WLONG,RR,352,13981,19917,28364,8457,14383,399.5,5936,33,TINY,436,0.9508526559743569,4237.366,215
WLONG,RR,263,9822,14316,28872,14680,19050,366.0,4494,43,TINY,444,0.9508526559743569,4237.366,215
WLONG,RR,361,14503,20610,29105,8517,14602,400.5,6107,21,TINY,696,0.9508526559743569,4237.366,215
WLONG,RR,379,14875,21316,29750,8443,14875,398.0,6441,34,TINY,438,0.9508526559743569,4237.366,215
WLONG,RR,381,14994,21484,29905,8437,14911,397.5,6490,27,TINY,553,0.9508526559743569,4237.366,215
WLONG,RR,11,441,627,29938,33128,29497,151.3,186,231,LARGE,128,0.9508526559743569,4237.366,215
WLONG,RR,385,15117,21665,30049,8402,14932,396.0,6548,25,TINY,598,0.9508526559743569,4237.366,215
WLONG,RR,386,15177,21749,30121,8387,14944,395.5,6572,28,TINY,534,0.9508526559743569,4237.366,215
WLONG,RR,393,15351,22085,30457,8375,15106,395.0,6734,40,TINY,378,0.9508526559743569,4237.366,215
WLONG,RR,283,10740,15501,30592,15210,19852,372.7,4761,48,TINY,414,0.9508526559743569,4237.366,215
WLONG,RR,401,15720,22568,30868,8321,15148,393.0,6848,22,TINY,689,0.9508526559743569,4237.366,215
WLONG,RR,286,10969,15757,30898,15260,19929,373.0,4788,48,TINY,416,0.9508526559743569,4237.366,215
WLONG,RR,405,15925,22862,31123,8270,15198,391.5,6937,34,TINY,447,0.9508526559743569,4237.366,215
WLONG,RR,406,15938,22883,31144,8264,15206,391.0,6945,40,TINY,381,0.9508526559743569,4237.366,215
WLONG,RR,289,11139,15982,31171,15311,20032,373.0,4843,45,TINY,446,0.9508526559743569,4237.366,215
WLONG,RR,99,3582,5238,31220,26555,27638,275.0,1656,106,SMALL,261,0.9508526559743569,4237.366,215
WLONG,RR,407,16045,23009,31237,8235,15192,389.5,6964,36,TINY,422,0.9508526559743569,4237.366,215
WLONG,RR,410,16149,23145,31324,8200,15175,388.0,6996,22,TINY,690,0.9508526559743569,4237.366,215
WLONG,RR,20,949,1262,32584,33539,31635,190.6,313,200,SMALL,159,0.9508526559743569,4237.366,215
WLONG,RR,437,17129,24659,32806,8159,15677,385.5,7530,31,TINY,506,0.9508526559743569,4237.366,215
WLONG,RR,303,12157,17220,32890,15777,20733,379.0,5063,60,SMALL,346,0.9508526559743569,4237.366,215
WLONG,RR,159,5768,8454,33095,25069,27327,315.4,2686,95,SMALL,288,0.9508526559743569,4237.366,215
WLONG,RR,308,12399,17562,33336,15892,20937,380.0,5163,49,TINY,428,0.9508526559743569,4237.366,215
WLONG,RR,316,12548,17875,33641,15883,21093,379.7,5327,50,TINY,422,0.9508526559743569,4237.366,215
WLONG,RR,449,17881,25569,33651,8096,15770,381.5,7688,29,TINY,544,0.9508526559743569,4237.366,215
WLONG,RR,13,470,690,33660,36790,33190,164.9,220,228,LARGE,146,0.9508526559743569,4237.366,215
WLONG,RR,458,18138,25976,33991,8023,15853,379.0,7838,35,TINY,453,0.9508526559743569,4237.366,215
WLONG,RR,474,18907,26993,34949,7967,16042,376.0,8086,32,TINY,502,0.9508526559743569,4237.366,215
WLONG,RR,475,18908,27014,34958,7959,16050,375.5,8106,28,TINY,574,0.9508526559743569,4237.366,215
WLONG,RR,35,1458,2040,35055,34860,33597,220.0,582,172,SMALL,196,0.9508526559743569,4237.366,215
WLONG,RR,479,19149,27297,35191,7908,16042,373.5,8148,29,TINY,554,0.9508526559743569,4237.366,215
WLONG,RR,249,9307,13570,35403,22202,26096,357.2,4263,61,SMALL,428,0.9508526559743569,4237.366,215
WLONG,RR,341,13641,19382,35525,16254,21884,383.0,5741,56,SMALL,391,0.9508526559743569,4237.366,215
WLONG,RR,494,19884,28288,36129,7849,16245,370.5,8404,35,TINY,465,0.9508526559743569,4237.366,215
WLONG,RR,359,14411,20484,36799,16424,22388,384.7,6073,58,SMALL,386,0.9508526559743569,4237.366,215
WLONG,RR,268,9912,14500,36901,22754,26989,362.8,4588,77,SMALL,351,0.9508526559743569,4237.366,215
WLONG,RR,374,14819,21179,37409,16354,22590,382.7,6360,43,TINY,526,0.9508526559743569,4237.366,215
WLONG,RR,380,14918,21379,37566,16305,22648,381.7,6461,49,TINY,463,0.9508526559743569,4237.366,215
WLONG,RR,288,10999,15841,38645,23167,27646,366.8,4842,67,SMALL,413,0.9508526559743569,4237.366,215
WLONG,RR,211,7781,11373,39031,28094,31250,340.8,3592,87,SMALL,360,0.9508526559743569,4237.366,215
WLONG,RR,424,16778,24029,39748,15844,22970,373.0,7251,42,TINY,547,0.9508526559743569,4237.366,215
WLONG,RR,427,16829,24134,39836,15826,23007,372.7,7305,43,TINY,536,0.9508526559743569,4237.366,215
WLONG,RR,105,4010,5755,40381,35486,36371,292.0,1745,139,SMALL,262,0.9508526559743569,4237.366,215
WLONG,RR,225,8493,12310,40650,28767,32157,346.4,3817,96,SMALL,335,0.9508526559743569,4237.366,215
WLONG,RR,309,12418,17604,40803,23564,28385,370.2,5186,65,SMALL,437,0.9508526559743569,4237.366,215
WLONG,RR,446,17653,25308,40854,15665,23201,369.0,7655,48,TINY,484,0.9508526559743569,4237.366,215
WLONG,RR,233,8786,12748,41445,29138,32659,349.6,3962,82,SMALL,399,0.9508526559743569,4237.366,215
WLONG,RR,470,18614,26656,42012,15463,23398,365.0,8042,60,SMALL,390,0.9508526559743569,4237.366,215
WLONG,RR,171,6127,9019,42100,33657,35973,327.0,2892,103,SMALL,350,0.9508526559743569,4237.366,215
WLONG,RR,111,4327,6164,42224,36921,37897,301.0,1837,138,SMALL,275,0.9508526559743569,4237.366,215
WLONG,RR,248,9245,13486,42629,29581,33384,353.2,4241,85,SMALL,393,0.9508526559743569,4237.366,215
WLONG,RR,58,2074,3071,42778,41563,40704,253.9,997,161,SMALL,253,0.9508526559743569,4237.366,215
WLONG,RR,342,13693,19445,42823,23746,29130,370.8,5752,62,SMALL,470,0.9508526559743569,4237.366,215
WLONG,RR,487,19473,27765,42855,15207,23382,358.7,8292,50,TINY,468,0.9508526559743569,4237.366,215
WLONG,RR,495,19890,28309,43351,15157,23461,357.7,8419,52,SMALL,452,0.9508526559743569,4237.366,215
WLONG,RR,182,6753,9844,43922,34654,37169,334.2,3091,103,SMALL,361,0.9508526559743569,4237.366,215
WLONG,RR,371,14797,21095,44484,23744,29687,369.8,6298,75,SMALL,396,0.9508526559743569,4237.366,215
WLONG,RR,91,3355,4872,44767,41111,41412,286.1,1517,149,SMALL,278,0.9508526559743569,4237.366,215
WLONG,RR,382,14997,21505,44788,23633,29791,368.0,6508,80,SMALL,373,0.9508526559743569,4237.366,215
WLONG,RR,384,15108,21644,44891,23599,29783,367.2,6536,78,SMALL,382,0.9508526559743569,4237.366,215
WLONG,RR,193,7175,10456,44935,35057,37760,336.7,3281,101,SMALL,374,0.9508526559743569,4237.366,215
WLONG,RR,278,10469,15183,44970,30217,34501,357.8,4714,93,SMALL,371,0.9508526559743569,4237.366,215
WLONG,RR,389,15241,21875,45035,23529,29794,366.0,6634,61,SMALL,489,0.9508526559743569,4237.366,215
WLONG,RR,145,5337,7776,46073,39168,40736,315.0,2439,128,SMALL,319,0.9508526559743569,4237.366,215
WLONG,RR,212,7858,11449,46153,35267,38295,337.7,3591,116,SMALL,331,0.9508526559743569,4237.366,215
WLONG,RR,417,16601,23729,46496,23131,29895,360.8,7128,66,SMALL,453,0.9508526559743569,4237.366,215
WLONG,RR,428,16937,24260,46966,23069,30029,359.5,7323,67,SMALL,449,0.9508526559743569,4237.366,215
WLONG,RR,162,5919,8646,47973,40187,42054,321.4,2727,139,SMALL,303,0.9508526559743569,4237.366,215
WLONG,RR,164,5994,8772,48358,40459,42364,323.1,2778,126,SMALL,337,0.9508526559743569,4237.366,215
WLONG,RR,246,9160,13360,49202,36418,40042,345.8,4200,103,SMALL,389,0.9508526559743569,4237.366,215
WLONG,RR,343,13764,19535,49768,30657,36004,359.6,5771,99,SMALL,364,0.9508526559743569,4237.366,215
WLONG,RR,348,13888,19733,50019,30710,36131,359.8,5845,99,SMALL,365,0.9508526559743569,4237.366,215
WLONG,RR,180,6519,9556,50081,41385,43562,328.7,3037,139,SMALL,314,0.9508526559743569,4237.366,215
WLONG,RR,62,2180,3248,50662,49638,48482,263.8,1068,193,SMALL,252,0.9508526559743569,4237.366,215
WLONG,RR,92,3395,4935,51653,48572,48258,289.2,1540,163,SMALL,297,0.9508526559743569,4237.366,215
WLONG,RR,40,1588,2282,51697,52364,50109,248.6,694,201,LARGE,250,0.9508526559743569,4237.366,215
WLONG,RR,392,15347,22043,51890,30287,36543,354.8,6696,83,SMALL,441,0.9508526559743569,4237.366,215
WLONG,RR,100,3615,5280,52685,49245,49070,292.7,1665,177,SMALL,278,0.9508526559743569,4237.366,215
WLONG,RR,28,1253,1713,52948,55053,51695,235.0,460,230,LARGE,225,0.9508526559743569,4237.366,215
WLONG,RR,213,7886,11512,52990,42337,45104,334.1,3626,140,SMALL,323,0.9508526559743569,4237.366,215
WLONG,RR,148,5404,7902,53014,46335,47610,314.9,2498,142,SMALL,336,0.9508526559743569,4237.366,215
WLONG,RR,295,11547,16498,53023,37096,41476,349.3,4951,108,SMALL,385,0.9508526559743569,4237.366,215
WLONG,RR,423,16777,24008,53371,29795,36594,349.0,7231,91,SMALL,403,0.9508526559743569,4237.366,215
WLONG,RR,107,4068,5860,54397,50377,50329,298.1,1792,177,SMALL,285,0.9508526559743569,4237.366,215
WLONG,RR,462,18289,26207,55078,29306,36789,343.6,7918,88,SMALL,419,0.9508526559743569,4237.366,215
WLONG,RR,240,9007,13105,55525,43294,46518,339.9,4098,125,SMALL,373,0.9508526559743569,4237.366,215
WLONG,RR,490,19621,27975,56413,28876,36792,338.4,8354,85,SMALL,433,0.9508526559743569,4237.366,215
WLONG,RR,349,13910,19775,56533,37323,42623,349.7,5865,114,SMALL,374,0.9508526559743569,4237.366,215
WLONG,RR,259,9704,14167,57014,43708,47310,342.3,4463,138,SMALL,343,0.9508526559743569,4237.366,215
WLONG,RR,260,9730,14209,57038,43706,47308,342.1,4479,122,SMALL,388,0.9508526559743569,4237.366,215
WLONG,RR,261,9755,14251,57072,43688,47317,342.0,4496,132,SMALL,359,0.9508526559743569,4237.366,215
WLONG,RR,369,14764,21011,57628,37187,42864,348.0,6247,109,SMALL,394,0.9508526559743569,4237.366,215
WLONG,RR,280,10551,15267,58187,43787,47636,342.3,4716,132,SMALL,361,0.9508526559743569,4237.366,215
WLONG,RR,25,1204,1608,58305,61096,57101,236.2,404,252,LARGE,227,0.9508526559743569,4237.366,215
WLONG,RR,304,12232,17325,60408,43960,48176,342.9,5093,122,SMALL,395,0.9508526559743569,4237.366,215
WLONG,RR,48,1809,2650,60486,61650,58677,260.3,841,234,LARGE,251,0.9508526559743569,4237.366,215
WLONG,RR,32,1299,1839,60648,63206,59349,243.8,540,254,LARGE,234,0.9508526559743569,4237.366,215
WLONG,RR,448,17722,25401,60732,35890,43010,336.3,7679,120,SMALL,359,0.9508526559743569,4237.366,215
WLONG,RR,451,17959,25671,60883,35788,42924,335.3,7712,103,SMALL,417,0.9508526559743569,4237.366,215
WLONG,RR,232,8741,12685,61083,49613,52342,331.9,3944,150,SMALL,349,0.9508526559743569,4237.366,215
WLONG,RR,237,8950,12979,61526,49771,52576,332.8,4029,141,SMALL,373,0.9508526559743569,4237.366,215
WLONG,RR,85,3052,4466,62275,60746,59223,283.3,1414,213,LARGE,279,0.9508526559743569,4237.366,215
WLONG,RR,179,6503,9535,62679,54997,56176,320.6,3032,164,SMALL,343,0.9508526559743569,4237.366,215
WLONG,RR,3,89,158,63114,73195,63025,160.0,69,414,LARGE,153,0.9508526559743569,4237.366,215
WLONG,RR,367,14710,20927,63655,43592,48945,338.7,6217,135,SMALL,363,0.9508526559743569,4237.366,215
WLONG,RR,186,6918,10072,63686,55462,56768,322.8,3154,169,SMALL,336,0.9508526559743569,4237.366,215
WLONG,RR,64,2251,3332,63756,64246,61505,269.9,1081,226,LARGE,273,0.9508526559743569,4237.366,215
WLONG,RR,205,7597,11058,64905,55690,57308,323.6,3461,174,SMALL,330,0.9508526559743569,4237.366,215
WLONG,RR,149,5433,7944,65387,59661,59954,308.9,2511,199,SMALL,302,0.9508526559743569,4237.366,215
WLONG,RR,103,3860,5566,65717,63087,61857,292.7,1706,214,LARGE,290,0.9508526559743569,4237.366,215
WLONG,RR,302,11973,17023,66037,50235,54064,334.1,5050,144,SMALL,376,0.9508526559743569,4237.366,215
WLONG,RR,435,17083,24554,66134,42447,49051,329.9,7471,132,SMALL,372,0.9508526559743569,4237.366,215
WLONG,RR,163,5933,8688,66911,60440,60978,312.2,2755,200,SMALL,305,0.9508526559743569,4237.366,215
WLONG,RR,455,18053,25829,66955,42004,48902,326.3,7776,121,SMALL,405,0.9508526559743569,4237.366,215
WLONG,RR,322,12674,18088,66978,50114,54304,332.9,5414,141,SMALL,386,0.9508526559743569,4237.366,215
WLONG,RR,476,18969,27098,67855,41621,48886,323.3,8129,135,SMALL,363,0.9508526559743569,4237.366,215
WLONG,RR,335,13416,19028,67880,50074,54464,332.2,5612,143,SMALL,381,0.9508526559743569,4237.366,215
WLONG,RR,252,9444,13759,68302,56399,58858,326.3,4315,161,SMALL,366,0.9508526559743569,4237.366,215
WLONG,RR,345,13839,19640,68434,50014,54595,331.8,5801,145,SMALL,377,0.9508526559743569,4237.366,215
WLONG,RR,354,14095,20064,68850,49995,54755,331.5,5969,156,SMALL,351,0.9508526559743569,4237.366,215
WLONG,RR,365,14604,20770,69321,49768,54717,330.0,6166,148,SMALL,370,0.9508526559743569,4237.366,215
WLONG,RR,185,6916,10051,69417,61592,62501,317.0,3135,191,SMALL,328,0.9508526559743569,4237.366,215
WLONG,RR,189,6981,10191,69625,61653,62644,317.2,3210,198,SMALL,317,0.9508526559743569,4237.366,215
WLONG,RR,274,10284,14941,69746,56647,59462,327.1,4657,175,SMALL,340,0.9508526559743569,4237.366,215
WLONG,RR,197,7380,10694,70109,61647,62729,316.8,3314,185,SMALL,340,0.9508526559743569,4237.366,215
WLONG,RR,198,7382,10715,70123,61632,62741,316.7,3333,193,SMALL,326,0.9508526559743569,4237.366,215
WLONG,RR,439,17231,24764,71923,48370,54692,320.8,7533,154,SMALL,356,0.9508526559743569,4237.366,215
WLONG,RR,445,17512,25156,72209,48266,54697,320.0,7644,152,SMALL,360,0.9508526559743569,4237.366,215
WLONG,RR,315,12526,17833,72389,56402,59863,325.0,5307,171,SMALL,351,0.9508526559743569,4237.366,215
WLONG,RR,453,17997,25734,72508,47986,54511,318.0,7737,153,SMALL,357,0.9508526559743569,4237.366,215
