plist configuration,scheduler,pids,instantiation times,start_times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu time,process sizes,turnaround stat,throughput,average response time
WLONG,MLFQ,64,6447,8146,11316,3166,4869,75.0,1699,24,TINY,203,,
WLONG,MLFQ,93,9255,13309,13324,0,4069,82.0,4054,15,TINY,272,,
WLONG,MLFQ,97,9751,14051,14064,0,4313,81.0,4300,13,TINY,332,,
WLONG,MLFQ,75,7185,9856,14134,4270,6949,81.0,2671,28,TINY,249,,
WLONG,MLFQ,79,7704,10659,14845,4168,7141,81.0,2955,38,TINY,188,,
WLONG,MLFQ,63,6415,8057,15220,7149,8805,75.7,1642,54,SMALL,164,,
WLONG,MLFQ,85,8592,11981,15719,3720,7127,79.5,3389,38,TINY,188,,
WLONG,MLFQ,70,6795,8985,16084,7089,9289,77.0,2190,50,TINY,186,,
WLONG,MLFQ,95,9464,13657,16620,2959,7156,78.0,4193,24,TINY,299,,
WLONG,MLFQ,86,8807,12209,18249,6036,9442,77.3,3402,44,TINY,215,,
WLONG,MLFQ,94,9287,13429,18719,5285,9432,76.3,4142,45,TINY,210,,
WLONG,MLFQ,72,7003,9361,18729,9359,11726,76.8,2358,69,SMALL,170,,
WLONG,MLFQ,9,724,757,22214,21450,21490,15.3,33,107,SMALL,201,,
WLONG,MLFQ,46,4907,5573,31073,25490,26166,67.9,666,170,SMALL,154,,
WLONG,MLFQ,55,5308,6423,32880,26443,27572,69.8,1115,154,SMALL,180,,
WLONG,MLFQ,81,8083,11249,37568,26307,29485,74.0,3166,112,SMALL,264,,
WLONG,MLFQ,87,8848,12375,38403,26019,29555,73.3,3527,109,SMALL,272,,
WLONG,MLFQ,11,976,1021,41284,40245,40308,45.7,45,278,SMALL,145,,
WLONG,MLFQ,16,1506,1603,42423,40816,40917,45.2,97,224,SMALL,183,,
WLONG,MLFQ,34,3738,3996,46206,42191,42468,51.9,258,239,SMALL,178,,
WLONG,MLFQ,43,4657,5169,48068,42893,43411,65.6,512,206,SMALL,211,,
WLONG,MLFQ,68,6729,8685,52447,43752,45718,68.2,1956,290,SMALL,158,,
WLONG,MLFQ,80,7745,10828,54488,43648,46743,68.1,3083,292,SMALL,161,,
WLONG,MLFQ,83,8305,11525,54959,43423,46654,67.3,3220,291,SMALL,161,,
WLONG,MLFQ,13,1263,1329,58295,56946,57032,48.6,66,320,SMALL,179,,
WLONG,MLFQ,15,1490,1569,58307,56727,56817,49.8,79,311,SMALL,183,,
WLONG,MLFQ,40,4542,4882,62815,57926,58273,63.1,340,307,SMALL,190,,
WLONG,MLFQ,47,5049,5727,63996,58265,58947,63.9,678,384,SMALL,154,,
WLONG,MLFQ,49,5107,5863,64341,58477,59234,64.7,756,341,SMALL,174,,
WLONG,MLFQ,96,9524,13761,70505,56725,60981,63.6,4237,379,SMALL,161,,
WLONG,MLFQ,8,718,731,71231,70495,70513,50.1,13,405,SMALL,175,,
WLONG,MLFQ,21,1934,2134,72550,70414,70616,51.2,200,462,SMALL,153,,
WLONG,MLFQ,48,5064,5795,76970,71174,71906,61.1,731,481,SMALL,150,,
WLONG,MLFQ,73,7009,9463,80016,70544,73007,63.3,2454,429,SMALL,171,,
WLONG,MLFQ,71,6817,9082,102848,93751,96031,58.9,2265,635,MEDiUM,152,,
WLONG,MLFQ,32,3605,3805,109065,105254,105460,52.0,200,766,MEDiUM,138,,
WLONG,MLFQ,53,5258,6279,133104,126817,127846,54.4,1021,988,MEDiUM,130,,
WLONG,MLFQ,54,5297,6351,153937,147566,148640,53.1,1054,1180,LARGE,126,,
WLONG,MLFQ,65,6547,8347,155172,146823,148625,53.3,1800,1162,LARGE,128,,
WLONG,MLFQ,82,8172,11359,156679,145319,148507,53.3,3187,1101,LARGE,135,,
WLONG,MLFQ,57,5636,6917,182568,175649,176932,51.2,1281,1442,LARGE,123,,
WLONG,MLFQ,62,6186,7753,183326,175572,177140,51.1,1567,1461,LARGE,122,,
WLONG,MLFQ,37,4212,4481,189931,185440,185719,49.4,269,1550,LARGE,120,,
WLONG,MLFQ,38,4395,4659,189990,185314,185595,49.9,264,1537,LARGE,121,,
WLONG,MLFQ,42,4602,5032,190409,185369,185807,50.5,430,1508,LARGE,124,,
WLONG,MLFQ,20,1825,1996,195740,193734,193915,46.9,171,1670,LARGE,117,,
WLONG,MLFQ,31,3314,3538,204825,201283,201511,47.0,224,1744,LARGE,116,,
WLONG,MLFQ,66,6681,8502,206794,198274,200113,49.2,1821,1718,LARGE,117,,
WLONG,MLFQ,99,9987,14339,209492,195147,199505,48.0,4352,1786,LARGE,112,,
WLONG,MLFQ,4,199,252,217149,216879,216950,43.4,53,2038,LARGE,107,,
WLONG,MLFQ,74,7061,9628,220647,211018,213586,47.2,2567,1941,LARGE,111,,
WLONG,MLFQ,90,9018,12811,221880,209058,212862,46.7,3793,1971,LARGE,108,,
WLONG,MLFQ,91,9144,13039,222030,208990,212886,46.5,3895,1981,LARGE,108,,
WLONG,MLFQ,18,1552,1705,223196,221478,221644,44.6,153,2053,LARGE,108,,
WLONG,MLFQ,69,6735,8777,231733,222952,224998,45.6,2042,2144,LARGE,105,,
WLONG,MLFQ,84,8469,11815,242496,230664,234027,43.8,3346,2357,LARGE,100,,
WLONG,MLFQ,41,4593,4976,245593,240601,241000,43.3,383,2476,LARGE,98,,
WLONG,MLFQ,77,7597,10447,247097,236643,239500,43.1,2850,2487,LARGE,97,,
WLONG,MLFQ,28,2867,3063,253646,250563,250779,40.8,196,2660,LARGE,95,,
WLONG,MLFQ,12,1160,1202,261172,259969,260012,39.3,42,2861,LARGE,91,,
WLONG,MLFQ,45,4731,5335,262834,257488,258103,41.1,604,2811,LARGE,92,,
WLONG,MLFQ,59,5955,7399,266872,259468,260917,40.4,1444,2925,LARGE,90,,
WLONG,MLFQ,58,5790,7155,270276,263110,264486,39.7,1365,3031,LARGE,88,,
WLONG,MLFQ,60,5971,7485,270412,262916,264441,39.3,1514,3091,LARGE,86,,
WLONG,MLFQ,92,9166,13143,271328,258169,262162,38.8,3977,3096,LARGE,85,,
WLONG,MLFQ,1,56,97,271721,271622,271665,36.5,41,3262,LARGE,84,,
WLONG,MLFQ,27,2740,2930,274979,272032,272239,37.1,190,3277,LARGE,84,,
WLONG,MLFQ,33,3686,3917,280330,276399,276644,35.9,231,3494,LARGE,80,,
WLONG,MLFQ,0,30,31,281822,281779,281792,34.4,1,3632,LARGE,78,,
WLONG,MLFQ,17,1522,1664,281868,280187,280346,35.4,142,3537,LARGE,80,,
WLONG,MLFQ,89,8953,12707,283645,270926,274692,35.7,3754,3572,LARGE,77,,
WLONG,MLFQ,39,4507,4788,284486,279695,279979,35.7,281,3623,LARGE,78,,
WLONG,MLFQ,98,9907,14176,285411,271229,275504,34.7,4269,3686,LARGE,75,,
WLONG,MLFQ,76,7539,10339,287941,277595,280402,34.1,2800,3847,LARGE,73,,
WLONG,MLFQ,29,2986,3144,289832,286670,286846,32.3,158,4058,LARGE,71,,
WLONG,MLFQ,36,4061,4294,293342,289039,289281,31.1,233,4309,LARGE,68,,
WLONG,MLFQ,67,6687,8593,293670,285075,286983,31.1,1906,4362,LARGE,66,,
WLONG,MLFQ,24,2648,2730,293931,291181,291283,30.3,82,4420,LARGE,66,,
WLONG,MLFQ,25,2699,2820,293960,291136,291261,30.2,121,4424,LARGE,66,,
WLONG,MLFQ,44,4713,5271,294694,289403,289981,30.2,558,4540,LARGE,64,,
WLONG,MLFQ,50,5167,6020,294729,288698,289562,30.3,853,4531,LARGE,64,,
WLONG,MLFQ,78,7701,10553,295096,284529,287395,29.4,2852,4634,LARGE,63,,
WLONG,MLFQ,30,2992,3217,295232,292012,292240,28.4,225,4723,LARGE,62,,
WLONG,MLFQ,88,8925,12541,295481,282923,286556,27.5,3616,4937,LARGE,59,,
WLONG,RR,2,68,114,126,0,58,3.0,46,12,TINY,5,,
WLONG,RR,3,143,191,270,65,127,3.5,48,34,TINY,4,,
WLONG,RR,6,316,429,659,221,343,5.3,113,49,TINY,7,,
WLONG,RR,7,608,729,744,0,136,7.0,121,15,TINY,10,,
WLONG,RR,5,284,361,806,430,522,5.2,77,95,SMALL,6,,
WLONG,RR,10,940,1061,1431,362,491,8.0,121,48,TINY,11,,
WLONG,RR,9,724,855,1728,866,1004,8.2,131,107,SMALL,10,,
WLONG,RR,14,1425,1643,2425,776,1000,14.3,218,46,TINY,22,,
WLONG,RR,19,1813,2162,2578,399,765,15.0,349,37,TINY,21,,
WLONG,RR,23,2634,3092,3884,772,1250,24.0,458,40,TINY,32,,
WLONG,RR,26,2726,3311,4053,735,1327,24.0,585,27,TINY,50,,
WLONG,RR,22,2488,2899,4336,1430,1848,23.3,411,47,TINY,40,,
WLONG,RR,35,4006,4880,6549,1649,2543,43.5,874,40,TINY,64,,
WLONG,RR,61,6132,9243,9263,0,3131,80.0,3111,20,TINY,157,,
WLONG,RR,52,5229,7442,12064,4603,6835,74.5,2213,39,TINY,176,,
WLONG,RR,56,5500,8102,13150,5041,7650,76.5,2602,27,TINY,284,,
WLONG,RR,93,9255,15433,15448,0,6193,84.0,6178,15,TINY,413,,
WLONG,RR,97,9751,16223,16236,0,6485,83.0,6472,13,TINY,499,,
WLONG,RR,64,6447,9873,16302,6425,9855,83.0,3426,24,TINY,411,,
WLONG,RR,75,7185,11793,17831,6030,10646,83.5,4608,28,TINY,381,,
WLONG,RR,51,5175,7309,17893,10583,12718,76.3,2134,41,TINY,311,,
WLONG,RR,79,7704,12605,18325,5702,10621,82.0,4901,38,TINY,280,,
WLONG,RR,85,8592,14105,19465,5342,10873,81.0,5513,38,TINY,287,,
WLONG,RR,95,9464,15775,20572,4793,11108,80.0,6311,24,TINY,463,,
WLONG,RR,63,6415,9708,20819,11097,14404,80.7,3293,54,SMALL,267,,
WLONG,RR,70,6795,10885,21628,10733,14833,80.7,4090,50,TINY,297,,
WLONG,RR,11,976,1133,23129,21978,22153,35.0,157,278,SMALL,80,,
WLONG,RR,86,8807,14395,23862,9463,15055,78.0,5588,44,TINY,343,,
WLONG,RR,94,9287,15551,24540,8984,15253,77.3,6264,45,TINY,339,,
WLONG,RR,72,7003,11286,25870,14575,18867,78.0,4283,69,SMALL,274,,
WLONG,RR,16,1506,1767,26865,25094,25359,44.2,261,224,SMALL,114,,
WLONG,RR,81,8083,13193,34384,21179,26301,73.8,5110,112,SMALL,235,,
WLONG,RR,87,8848,14561,35150,20580,26302,73.2,5713,109,SMALL,242,,
WLONG,RR,13,1263,1460,37450,35970,36187,46.2,197,320,SMALL,114,,
WLONG,RR,55,5308,7798,37730,29918,32422,72.4,2490,154,SMALL,211,,
WLONG,RR,46,4907,6576,39717,33131,34810,70.7,1669,170,SMALL,205,,
WLONG,RR,8,718,831,40555,39719,39837,39.3,113,405,SMALL,99,,
WLONG,RR,15,1490,1735,40924,39178,39434,49.6,245,311,SMALL,127,,
WLONG,RR,34,3738,4576,44820,40225,41082,64.8,838,239,SMALL,172,,
WLONG,RR,43,4657,6118,45327,39203,40670,68.5,1461,206,SMALL,198,,
WLONG,RR,40,4542,5788,59735,53940,55193,65.5,1246,307,SMALL,180,,
WLONG,RR,68,6729,10610,61167,50547,54438,66.9,3881,290,SMALL,188,,
WLONG,RR,80,7745,12771,62013,49230,54268,66.2,5026,292,SMALL,186,,
WLONG,RR,83,8305,13587,62313,48715,54008,65.8,5282,291,SMALL,186,,
WLONG,RR,49,5107,7044,66923,59878,61816,65.2,1937,341,SMALL,182,,
WLONG,RR,21,1934,2338,68947,66607,67013,55.8,404,462,SMALL,146,,
WLONG,RR,47,5049,6838,71772,64930,66723,64.0,1789,384,SMALL,174,,
WLONG,RR,96,9524,15938,73586,57629,64062,62.9,6414,379,SMALL,170,,
WLONG,RR,73,7009,11392,79116,67715,72107,62.5,4383,429,SMALL,169,,
WLONG,RR,48,5064,6916,83618,76701,78554,61.5,1852,481,SMALL,164,,
WLONG,RR,71,6817,11054,101589,90520,94772,58.7,4237,635,MEDiUM,150,,
WLONG,RR,32,3605,4350,110704,106348,107099,56.4,745,766,MEDiUM,140,,
WLONG,RR,53,5258,7524,137905,130373,132647,55.0,2266,988,MEDiUM,135,,
WLONG,RR,82,8172,13359,152312,138952,144140,53.7,5187,1101,LARGE,131,,
WLONG,RR,54,5297,7659,156117,148438,150820,53.8,2362,1180,LARGE,128,,
WLONG,RR,65,6547,10040,157422,147380,150875,53.7,3493,1162,LARGE,130,,
WLONG,RR,57,5636,8355,182205,173848,176569,51.8,2719,1442,LARGE,123,,
WLONG,RR,62,6186,9364,184626,175261,178440,51.7,3178,1461,LARGE,123,,
WLONG,RR,42,4602,5963,185906,179935,181304,51.5,1361,1508,LARGE,121,,
WLONG,RR,38,4395,5488,187244,181739,182849,51.4,1093,1537,LARGE,119,,
WLONG,RR,37,4212,5218,188655,183427,184443,51.2,1006,1550,LARGE,119,,
WLONG,RR,20,1825,2223,190850,188617,189025,49.3,398,1670,LARGE,114,,
WLONG,RR,4,199,272,200424,200134,200225,43.8,73,2038,LARGE,99,,
WLONG,RR,31,3314,4066,201607,197537,198293,49.5,752,1744,LARGE,114,,
WLONG,RR,66,6681,10335,202994,192641,196313,49.8,3654,1718,LARGE,115,,
WLONG,RR,99,9987,16503,209439,192930,199452,48.6,6516,1786,LARGE,112,,
WLONG,RR,18,1552,1885,215595,213697,214043,46.7,333,2053,LARGE,105,,
WLONG,RR,74,7061,11561,218225,206663,211164,47.8,4500,1941,LARGE,109,,
WLONG,RR,90,9018,14935,220001,205055,210983,47.3,5917,1971,LARGE,108,,
WLONG,RR,91,9144,15163,221123,205959,211979,47.1,6019,1981,LARGE,108,,
WLONG,RR,69,6735,10716,228828,218108,222093,46.2,3981,2144,LARGE,104,,
WLONG,RR,84,8469,13877,239080,225186,230611,44.5,5408,2357,LARGE,98,,
WLONG,RR,41,4593,5897,242939,237026,238346,44.2,1304,2476,LARGE,97,,
WLONG,RR,77,7597,12335,245356,233014,237759,43.7,4738,2487,LARGE,96,,
WLONG,RR,28,2867,3550,248842,245272,245975,43.0,683,2660,LARGE,93,,
WLONG,RR,12,1160,1351,253324,251972,252164,41.2,191,2861,LARGE,89,,
WLONG,RR,45,4731,6347,257144,250786,252413,41.9,1616,2811,LARGE,90,,
WLONG,RR,1,56,92,259441,259347,259385,37.7,36,3262,LARGE,80,,
WLONG,RR,59,5955,8873,261741,252863,255786,40.9,2918,2925,LARGE,88,,
WLONG,RR,58,5790,8612,264873,256250,259083,40.3,2822,3031,LARGE,86,,
WLONG,RR,60,5971,8968,266715,257736,260744,39.9,2997,3091,LARGE,85,,
WLONG,RR,92,9166,15329,267341,251996,258175,39.5,6163,3096,LARGE,84,,
WLONG,RR,0,30,30,268920,268878,268890,35.7,0,3632,LARGE,75,,
WLONG,RR,27,2740,3353,269582,266212,266842,39.0,613,3277,LARGE,82,,
WLONG,RR,17,1522,1825,273800,271958,272278,37.3,303,3537,LARGE,77,,
WLONG,RR,33,3686,4495,274976,270467,271290,37.4,809,3494,LARGE,78,,
WLONG,RR,89,8953,14831,277689,262846,268736,36.3,5878,3572,LARGE,76,,
WLONG,RR,39,4507,5679,277979,272297,273472,36.5,1172,3623,LARGE,76,,
WLONG,RR,98,9907,16343,279650,263301,269743,35.4,6436,3686,LARGE,74,,
WLONG,RR,76,7539,12169,281683,269507,274144,34.6,4630,3847,LARGE,72,,
WLONG,RR,29,2986,3688,283227,279521,280241,34.0,702,4058,LARGE,70,,
WLONG,RR,36,4061,5008,286405,281388,282344,32.3,947,4309,LARGE,66,,
WLONG,RR,24,2648,3134,286930,283776,284282,32.0,486,4420,LARGE,65,,
WLONG,RR,25,2699,3238,287096,283854,284397,31.8,539,4424,LARGE,65,,
WLONG,RR,67,6687,10441,287237,276794,280550,31.7,3754,4362,LARGE,65,,
WLONG,RR,44,4713,6232,288006,281754,283293,31.0,1519,4540,LARGE,63,,
WLONG,RR,50,5167,7227,288018,280780,282851,30.9,2060,4531,LARGE,63,,
WLONG,RR,78,7701,12501,288411,275896,280710,30.0,4800,4634,LARGE,61,,
WLONG,RR,30,2992,3765,288478,284710,285486,30.0,773,4723,LARGE,61,,
WLONG,RR,88,8925,14665,288756,274074,279831,28.1,5740,4937,LARGE,57,,
WLONG,CFS,2,68,115,127,0,59,3.0,47,12,TINY,5,,
WLONG,CFS,3,143,163,199,30,56,3.0,20,34,TINY,2,,
WLONG,CFS,6,316,325,428,102,112,5.0,9,49,TINY,3,,
WLONG,CFS,5,284,299,596,294,312,4.4,15,95,SMALL,4,,
WLONG,CFS,7,608,610,627,12,19,4.0,2,15,TINY,2,,
WLONG,CFS,10,940,944,1088,143,148,6.5,4,48,TINY,4,,
WLONG,CFS,19,1813,1818,2095,276,282,15.3,5,37,TINY,8,,
WLONG,CFS,14,1425,1430,2206,775,781,10.2,5,46,TINY,17,,
WLONG,CFS,22,2488,2498,2605,105,117,15.0,10,47,TINY,3,,
WLONG,CFS,26,2726,2735,3412,676,686,20.3,9,27,TINY,26,,
WLONG,CFS,93,9255,9266,9689,422,434,85.1,11,15,TINY,29,,
WLONG,CFS,97,9751,9760,9815,54,64,87.0,9,13,TINY,5,,
WLONG,CFS,61,6132,6145,10484,4338,4352,56.6,13,20,TINY,218,,
WLONG,CFS,64,6447,6460,11576,5115,5129,64.8,13,24,TINY,214,,
WLONG,CFS,95,9464,9474,11866,2391,2402,86.4,10,24,TINY,101,,
WLONG,CFS,56,5500,5512,12534,7021,7034,62.5,12,27,TINY,261,,
WLONG,CFS,75,7185,7194,12743,5548,5558,74.4,9,28,TINY,199,,
WLONG,CFS,85,8592,8606,15104,6496,6512,79.4,14,38,TINY,172,,
WLONG,CFS,79,7704,7730,15448,7717,7744,78.4,26,38,TINY,204,,
WLONG,CFS,35,4006,4014,15622,11606,11616,35.1,8,40,TINY,291,,
WLONG,CFS,52,5229,5240,15768,10527,10539,67.5,11,39,TINY,271,,
WLONG,CFS,23,2634,2638,15788,13149,13154,30.5,4,40,TINY,329,,
WLONG,CFS,51,5175,5194,16339,11144,11164,67.7,19,41,TINY,273,,
WLONG,CFS,86,8807,8820,17205,8384,8398,81.9,13,44,TINY,191,,
WLONG,CFS,94,9287,9297,17244,7945,7957,83.8,10,45,TINY,177,,
WLONG,CFS,70,6795,6804,18776,11971,11981,75.2,9,50,TINY,240,,
WLONG,CFS,63,6415,6422,19840,13417,13425,72.8,7,54,SMALL,249,,
WLONG,CFS,72,7003,7013,23435,16420,16432,74.8,10,69,SMALL,239,,
WLONG,CFS,9,724,741,34615,33872,33891,18.5,17,107,SMALL,317,,
WLONG,CFS,87,8848,8863,35527,26662,26679,76.5,15,109,SMALL,245,,
WLONG,CFS,81,8083,8094,36349,28253,28266,74.7,11,112,SMALL,253,,
WLONG,CFS,55,5308,5318,49015,43695,43707,70.4,10,154,SMALL,284,,
WLONG,CFS,46,4907,4914,53797,48881,48890,69.2,7,170,SMALL,288,,
WLONG,CFS,43,4657,4664,64914,60249,60257,68.7,7,206,SMALL,293,,
WLONG,CFS,16,1506,1510,70127,68616,68621,58.0,4,224,SMALL,307,,
WLONG,CFS,34,3738,3743,74137,70393,70399,63.4,5,239,SMALL,295,,
WLONG,CFS,11,976,987,83772,82783,82796,59.1,11,278,SMALL,298,,
WLONG,CFS,68,6729,6740,87046,80305,80317,69.0,11,290,SMALL,277,,
WLONG,CFS,83,8305,8313,87225,78910,78920,69.8,8,291,SMALL,272,,
WLONG,CFS,80,7745,7755,87699,79943,79954,69.5,10,292,SMALL,274,,
WLONG,CFS,40,4542,4550,90966,86414,86424,66.9,8,307,SMALL,282,,
WLONG,CFS,15,1490,1498,91825,90325,90335,59.5,8,311,SMALL,291,,
WLONG,CFS,13,1263,1266,94131,92864,92868,59.2,3,320,SMALL,291,,
WLONG,CFS,49,5107,5116,99109,93992,94002,66.1,9,341,SMALL,276,,
WLONG,CFS,96,9524,9535,107424,97887,97900,67.4,11,379,SMALL,259,,
WLONG,CFS,47,5049,5056,108499,103441,103450,65.3,7,384,SMALL,270,,
WLONG,CFS,8,718,727,112838,112109,112120,59.2,9,405,SMALL,277,,
WLONG,CFS,73,7009,7027,117969,110940,110960,64.9,18,429,SMALL,259,,
WLONG,CFS,21,1934,1938,124836,122896,122902,57.1,4,462,SMALL,267,,
WLONG,CFS,48,5064,5070,129022,123951,123958,62.6,6,481,SMALL,258,,
WLONG,CFS,71,6817,6826,159609,152781,152792,60.2,9,635,MEDiUM,241,,
WLONG,CFS,32,3605,3614,185244,181628,181639,56.0,9,766,MEDiUM,238,,
WLONG,CFS,53,5258,5270,227943,222671,222685,55.6,12,988,MEDiUM,226,,
WLONG,CFS,82,8172,8181,249178,240995,241006,55.2,9,1101,LARGE,219,,
WLONG,CFS,65,6547,6554,260468,253913,253921,54.5,7,1162,LARGE,219,,
WLONG,CFS,54,5297,5304,263663,258357,258366,54.2,7,1180,LARGE,219,,
WLONG,CFS,57,5636,5646,309746,304098,304110,52.3,10,1442,LARGE,211,,
WLONG,CFS,62,6186,6193,312182,305986,305996,52.3,7,1461,LARGE,210,,
WLONG,CFS,42,4602,4616,318197,313579,313595,51.9,14,1508,LARGE,208,,
WLONG,CFS,38,4395,4400,321747,317344,317352,51.1,5,1537,LARGE,207,,
WLONG,CFS,37,4212,4220,323540,319319,319328,51.0,8,1550,LARGE,207,,
WLONG,CFS,20,1825,1829,337501,335671,335676,49.2,4,1670,LARGE,202,,
WLONG,CFS,66,6681,6688,342868,336178,336187,51.1,7,1718,LARGE,196,,
WLONG,CFS,31,3314,3320,345680,342357,342366,49.9,6,1744,LARGE,197,,
WLONG,CFS,99,9987,10001,350264,340261,340277,51.4,14,1786,LARGE,191,,
WLONG,CFS,74,7061,7069,366459,359387,359398,49.8,8,1941,LARGE,186,,
WLONG,CFS,90,9018,9031,369550,360516,360532,49.8,13,1971,LARGE,183,,
WLONG,CFS,91,9144,9153,370608,361454,361464,49.7,9,1981,LARGE,183,,
WLONG,CFS,4,199,201,375244,375040,375045,46.7,2,2038,LARGE,185,,
WLONG,CFS,18,1552,1558,376496,374935,374944,47.4,6,2053,LARGE,183,,
WLONG,CFS,69,6735,6754,383803,377047,377068,48.5,19,2144,LARGE,176,,
WLONG,CFS,84,8469,8482,397711,389225,389242,47.5,13,2357,LARGE,166,,
WLONG,CFS,41,4593,4604,405221,400614,400628,46.6,11,2476,LARGE,162,,
WLONG,CFS,77,7597,7611,405917,398304,398320,47.0,14,2487,LARGE,161,,
WLONG,CFS,28,2867,2873,416099,413224,413232,45.1,6,2660,LARGE,156,,
WLONG,CFS,45,4731,4740,424687,419946,419956,45.1,9,2811,LARGE,150,,
WLONG,CFS,12,1160,1173,427229,426053,426069,43.5,13,2861,LARGE,149,,
WLONG,CFS,59,5955,5965,430483,424514,424528,44.7,10,2925,LARGE,146,,
WLONG,CFS,58,5790,5799,435930,430130,430140,44.1,9,3031,LARGE,142,,
WLONG,CFS,60,5971,5979,438324,432341,432353,43.9,8,3091,LARGE,140,,
WLONG,CFS,92,9166,9178,438549,429367,429383,44.1,12,3096,LARGE,139,,
WLONG,CFS,1,56,93,444834,444737,444778,41.1,37,3262,LARGE,137,,
WLONG,CFS,27,2740,2748,445379,442627,442639,42.5,8,3277,LARGE,136,,
WLONG,CFS,33,3686,3696,451509,447807,447823,41.8,10,3494,LARGE,129,,
WLONG,CFS,17,1522,1530,452664,451130,451142,41.0,8,3537,LARGE,128,,
WLONG,CFS,89,8953,8967,453597,444628,444644,42.4,14,3572,LARGE,125,,
WLONG,CFS,39,4507,4517,454678,450156,450171,41.8,10,3623,LARGE,125,,
WLONG,CFS,0,30,31,454861,454824,454831,39.9,1,3632,LARGE,126,,
WLONG,CFS,98,9907,9922,455896,445972,445989,42.0,15,3686,LARGE,121,,
WLONG,CFS,76,7539,7550,458485,450927,450946,41.4,11,3847,LARGE,118,,
WLONG,CFS,29,2986,2995,461610,458614,458624,40.2,9,4058,LARGE,114,,
WLONG,CFS,36,4061,4068,464543,460472,460482,39.6,7,4309,LARGE,107,,
WLONG,CFS,67,6687,6702,465035,458324,458348,40.1,15,4362,LARGE,106,,
WLONG,CFS,24,2648,2656,465557,462894,462909,39.4,8,4420,LARGE,105,,
WLONG,CFS,25,2699,2709,465569,462849,462870,39.4,10,4424,LARGE,105,,
WLONG,CFS,50,5167,5180,466228,461045,461061,39.7,13,4531,LARGE,102,,
WLONG,CFS,44,4713,4726,466251,461523,461538,39.7,13,4540,LARGE,102,,
WLONG,CFS,78,7701,7714,466517,458786,458816,39.8,13,4634,LARGE,100,,
WLONG,CFS,30,2992,3007,466720,463711,463728,38.9,15,4723,LARGE,99,,
WLONG,CFS,88,8925,8933,466927,457973,458002,39.5,8,4937,LARGE,93,,
WSRT,MLFQ,1,60,97,194,88,134,1.0,37,69,SMALL,2,,
WSRT,MLFQ,6,788,848,866,0,78,6.0,60,18,TINY,5,,
WSRT,MLFQ,7,825,919,935,0,110,5.0,94,16,TINY,7,,
WSRT,MLFQ,9,1031,1090,1101,0,70,7.0,59,11,TINY,7,,
WSRT,MLFQ,0,9,10,1592,1574,1583,1.4,1,428,SMALL,4,,
WSRT,MLFQ,21,2365,2544,2558,0,193,17.0,179,14,TINY,14,,
WSRT,MLFQ,23,2640,2849,3389,536,749,22.0,209,44,TINY,18,,
WSRT,MLFQ,26,2847,3140,3442,298,595,23.5,293,24,TINY,25,,
WSRT,MLFQ,29,3182,3490,3504,0,322,26.0,308,14,TINY,23,,
WSRT,MLFQ,32,3337,3726,3739,0,402,29.0,389,13,TINY,31,,
WSRT,MLFQ,28,3108,3404,3785,371,677,27.0,296,30,TINY,23,,
WSRT,MLFQ,30,3210,3520,4042,507,832,28.0,310,35,TINY,24,,
WSRT,MLFQ,39,3773,4274,4293,0,520,32.0,501,19,TINY,28,,
WSRT,MLFQ,41,4040,4552,4564,0,524,33.0,512,12,TINY,44,,
WSRT,MLFQ,43,4179,4791,8452,3643,4273,47.5,612,78,SMALL,55,,
WSRT,MLFQ,66,6586,8541,8552,0,1966,65.0,1955,11,TINY,179,,
WSRT,MLFQ,44,4201,4847,11393,6530,7192,54.4,646,96,SMALL,75,,
WSRT,MLFQ,82,8595,11540,11557,0,2962,82.0,2945,17,TINY,175,,
WSRT,MLFQ,84,8700,11828,11839,0,3139,81.0,3128,11,TINY,286,,
WSRT,MLFQ,88,9371,12736,12750,0,3379,80.0,3365,14,TINY,242,,
WSRT,MLFQ,70,7353,9476,12825,3336,5472,75.5,2123,33,TINY,166,,
WSRT,MLFQ,71,7405,9629,13094,3457,5689,76.0,2224,28,TINY,204,,
WSRT,MLFQ,72,7429,9725,13110,3370,5681,75.5,2296,35,TINY,163,,
WSRT,MLFQ,92,9793,13307,13323,0,3530,76.0,3514,16,TINY,221,,
WSRT,MLFQ,73,7488,9882,13539,3638,6051,76.5,2394,39,TINY,156,,
WSRT,MLFQ,75,7527,10091,14085,3987,6558,78.5,2564,27,TINY,243,,
WSRT,MLFQ,86,9101,12410,15664,3242,6563,76.5,3309,32,TINY,206,,
WSRT,MLFQ,85,8927,12125,17613,5478,8686,75.0,3198,50,TINY,174,,
WSRT,MLFQ,95,9883,13578,18362,4777,8479,72.3,3695,47,TINY,181,,
WSRT,MLFQ,68,7073,9118,19319,10197,12246,72.6,2045,84,SMALL,146,,
WSRT,MLFQ,89,9487,12866,20454,7574,10967,71.8,3379,94,SMALL,117,,
WSRT,MLFQ,90,9579,13026,20461,7429,10882,71.6,3447,86,SMALL,127,,
WSRT,MLFQ,10,1048,1106,22012,20896,20964,24.0,58,130,SMALL,162,,
WSRT,MLFQ,31,3248,3605,26064,22458,22816,40.2,357,101,SMALL,226,,
WSRT,MLFQ,64,6475,8292,33534,25225,27059,69.2,1817,177,SMALL,153,,
