plist configuration,scheduler,pids,instantiation times,start_times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu time,process sizes,turnaround stat,throughput,average response time,average queue length
RAND,CFS,40,4480,4482,865631,861148,861151,81.5,2,2096,LARGE,411,0.21997406862877336,6.01,74
RAND,CFS,83,8762,8769,881294,872523,872532,81.4,7,2155,LARGE,405,0.21997406862877336,6.01,74
RAND,CFS,54,6018,6028,881783,875753,875765,81.2,10,2157,LARGE,407,0.21997406862877336,6.01,74
RAND,CFS,84,8789,8796,894628,885831,885839,80.8,7,2206,LARGE,402,0.21997406862877336,6.01,74
RAND,CFS,95,9513,9514,943078,933562,933565,79.1,1,2399,LARGE,390,0.21997406862877336,6.01,74
RAND,CFS,34,3777,3783,970963,967178,967186,77.4,6,2513,LARGE,385,0.21997406862877336,6.01,74
RAND,CFS,65,6536,6544,1005589,999043,999053,76.5,8,2655,LARGE,377,0.21997406862877336,6.01,74
RAND,CFS,17,2482,2488,1017750,1015261,1015268,75.4,6,2705,LARGE,376,0.21997406862877336,6.01,74
RAND,CFS,64,6369,6374,1041377,1035002,1035008,75.2,5,2806,LARGE,369,0.21997406862877336,6.01,74
RAND,CFS,78,8182,8189,1043765,1035574,1035583,75.2,7,2817,LARGE,368,0.21997406862877336,6.01,74
RAND,CFS,60,6234,6250,1061254,1055003,1055020,74.4,16,2894,LARGE,365,0.21997406862877336,6.01,74
RAND,CFS,14,2201,2208,1066789,1064578,1064588,73.5,7,2929,LARGE,364,0.21997406862877336,6.01,74
RAND,CFS,48,5485,5490,1067921,1062430,1062436,74.1,5,2934,LARGE,363,0.21997406862877336,6.01,74
RAND,CFS,66,6639,6644,1081164,1074518,1074525,73.7,5,3019,LARGE,356,0.21997406862877336,6.01,74
RAND,CFS,49,5630,5633,1081547,1075912,1075917,73.6,3,3022,LARGE,357,0.21997406862877336,6.01,74
RAND,CFS,86,9146,9155,1087151,1077993,1078005,73.6,9,3060,LARGE,353,0.21997406862877336,6.01,74
RAND,CFS,23,2980,2988,1087705,1084714,1084725,72.9,8,3064,LARGE,355,0.21997406862877336,6.01,74
RAND,CFS,44,5139,5152,1091258,1086104,1086119,73.1,13,3088,LARGE,352,0.21997406862877336,6.01,74
RAND,CFS,20,2726,2727,1091582,1088852,1088856,72.9,1,3091,LARGE,353,0.21997406862877336,6.01,74
RAND,CFS,90,9405,9408,1095174,1085765,1085769,73.3,3,3115,LARGE,349,0.21997406862877336,6.01,74
RAND,CFS,73,7581,7587,1111046,1103458,1103465,72.3,6,3235,LARGE,342,0.21997406862877336,6.01,74
RAND,CFS,15,2295,2299,1122130,1119828,1119835,70.9,4,3322,LARGE,338,0.21997406862877336,6.01,74
RAND,CFS,57,6150,6152,1125763,1119609,1119613,71.5,2,3349,LARGE,335,0.21997406862877336,6.01,74
RAND,CFS,62,6243,6268,1129077,1122806,1122834,71.3,25,3377,LARGE,333,0.21997406862877336,6.01,74
RAND,CFS,16,2414,2418,1130720,1128300,1128306,70.8,4,3390,LARGE,333,0.21997406862877336,6.01,74
RAND,CFS,94,9500,9504,1132402,1122897,1122902,71.3,4,3403,LARGE,330,0.21997406862877336,6.01,74
RAND,CFS,37,3999,4000,1134574,1130573,1130575,70.7,1,3423,LARGE,331,0.21997406862877336,6.01,74
RAND,CFS,21,2765,2767,1148665,1145895,1145900,69.6,2,3594,LARGE,319,0.21997406862877336,6.01,74
RAND,CFS,35,3906,3909,1149610,1145697,1145704,69.5,3,3607,LARGE,318,0.21997406862877336,6.01,74
RAND,CFS,29,3476,3481,1150272,1146790,1146796,69.5,5,3613,LARGE,318,0.21997406862877336,6.01,74
RAND,CFS,72,7519,7527,1152427,1144896,1144908,69.7,8,3645,LARGE,315,0.21997406862877336,6.01,74
RAND,CFS,18,2494,2496,1154650,1152152,1152156,69.0,2,3673,LARGE,314,0.21997406862877336,6.01,74
RAND,CFS,38,4097,4098,1155555,1151453,1151458,69.2,1,3689,LARGE,313,0.21997406862877336,6.01,74
RAND,CFS,28,3429,3433,1156068,1152633,1152639,69.1,4,3694,LARGE,313,0.21997406862877336,6.01,74
RAND,CFS,59,6232,6242,1158522,1152277,1152290,69.2,10,3733,LARGE,309,0.21997406862877336,6.01,74
RAND,CFS,53,6015,6019,1162294,1156274,1156279,68.8,4,3791,LARGE,306,0.21997406862877336,6.01,74
RAND,CFS,50,5662,5669,1166378,1160705,1160716,68.3,7,3871,LARGE,300,0.21997406862877336,6.01,74
RAND,CFS,79,8229,8239,1166736,1158492,1158507,68.5,10,3878,LARGE,299,0.21997406862877336,6.01,74
RAND,CFS,47,5454,5458,1168103,1162643,1162649,68.1,4,3904,LARGE,298,0.21997406862877336,6.01,74
RAND,CFS,74,7661,7667,1168603,1160932,1160942,68.2,6,3917,LARGE,297,0.21997406862877336,6.01,74
RAND,CFS,11,1427,1431,1170905,1169472,1169478,66.3,4,3967,LARGE,295,0.21997406862877336,6.01,74
RAND,CFS,22,2905,2908,1172520,1169611,1169615,67.3,3,4008,LARGE,292,0.21997406862877336,6.01,74
RAND,CFS,77,8017,8024,1172822,1164797,1164805,67.7,7,4016,LARGE,291,0.21997406862877336,6.01,74
RAND,CFS,76,7839,7845,1175808,1167959,1167969,67.2,6,4115,LARGE,284,0.21997406862877336,6.01,74
RAND,CFS,85,9036,9045,1176988,1167936,1167952,67.1,9,4160,LARGE,281,0.21997406862877336,6.01,74
RAND,CFS,39,4380,4386,1179202,1174811,1174822,66.3,6,4244,LARGE,277,0.21997406862877336,6.01,74
RAND,CFS,32,3713,3715,1181218,1177502,1177505,66.0,2,4328,LARGE,273,0.21997406862877336,6.01,74
RAND,CFS,97,9778,9779,1181498,1171713,1171720,66.5,1,4345,LARGE,270,0.21997406862877336,6.01,74
RAND,CFS,67,6730,6734,1182262,1175523,1175532,66.2,4,4384,LARGE,269,0.21997406862877336,6.01,74
RAND,CFS,1,190,208,1182356,1182139,1182166,64.6,18,4395,LARGE,269,0.21997406862877336,6.01,74
RAND,CFS,75,7728,7737,1182838,1175096,1175110,66.1,9,4422,LARGE,266,0.21997406862877336,6.01,74
RAND,CFS,27,3285,3290,1184526,1181227,1181241,65.2,5,4565,LARGE,259,0.21997406862877336,6.01,74
RAND,CFS,12,1603,1606,1184640,1183033,1183037,64.2,3,4567,LARGE,260,0.21997406862877336,6.01,74
RAND,CFS,98,9876,9885,1185277,1175388,1175401,65.7,9,4638,LARGE,254,0.21997406862877336,6.01,74
RAND,CFS,96,9762,9769,1185384,1175604,1175622,65.7,7,4659,LARGE,253,0.21997406862877336,6.01,74
RAND,CFS,55,6101,6109,1185642,1179514,1179541,65.3,8,4715,LARGE,251,0.21997406862877336,6.01,74
RAND,CFS,81,8650,8659,1186071,1177398,1177421,65.3,9,4794,LARGE,246,0.21997406862877336,6.01,74
RAND,CFS,51,5755,5759,1186082,1180313,1180327,65.1,4,4804,LARGE,246,0.21997406862877336,6.01,74
RAND,CFS,56,6113,6117,1186194,1180071,1180081,65.1,4,4846,LARGE,244,0.21997406862877336,6.01,74
RAND,CFS,80,8371,8375,1186208,1177820,1177837,65.2,4,4872,LARGE,242,0.21997406862877336,6.01,74
WLONG,MLFQ,1,165,206,256,46,91,1.5,41,24,TINY,4,0.48095302834613557,1057.03,39
WLONG,MLFQ,6,544,636,649,0,105,7.0,92,13,TINY,9,0.48095302834613557,1057.03,39
WLONG,MLFQ,18,1379,1662,2011,341,632,17.5,283,28,TINY,23,0.48095302834613557,1057.03,39
WLONG,MLFQ,23,2322,2647,3014,352,692,25.5,325,35,TINY,20,0.48095302834613557,1057.03,39
WLONG,MLFQ,24,2458,2784,3707,914,1249,31.0,326,49,TINY,26,0.48095302834613557,1057.03,39
WLONG,MLFQ,36,3409,3996,4009,0,600,39.0,587,13,TINY,47,0.48095302834613557,1057.03,39
WLONG,MLFQ,37,3436,4051,4064,0,628,39.0,615,13,TINY,49,0.48095302834613557,1057.03,39
WLONG,MLFQ,39,3551,4231,4243,0,692,39.0,680,12,TINY,58,0.48095302834613557,1057.03,39
WLONG,MLFQ,40,3584,4285,4295,0,711,38.0,701,10,TINY,72,0.48095302834613557,1057.03,39
WLONG,MLFQ,43,3873,4628,4647,0,774,41.0,755,19,TINY,41,0.48095302834613557,1057.03,39
WLONG,MLFQ,46,4138,4948,5988,1028,1850,46.0,810,32,TINY,58,0.48095302834613557,1057.03,39
WLONG,MLFQ,58,5758,7070,7085,0,1327,60.0,1312,15,TINY,89,0.48095302834613557,1057.03,39
WLONG,MLFQ,63,6174,7554,7565,0,1391,59.0,1380,11,TINY,127,0.48095302834613557,1057.03,39
WLONG,MLFQ,48,4469,5343,7875,2530,3406,52.7,874,42,TINY,82,0.48095302834613557,1057.03,39
WLONG,MLFQ,49,4511,5431,8041,2601,3530,53.3,920,49,TINY,73,0.48095302834613557,1057.03,39
WLONG,MLFQ,56,5657,6865,8418,1547,2761,60.5,1208,26,TINY,107,0.48095302834613557,1057.03,39
WLONG,MLFQ,61,6041,7398,8918,1509,2877,62.5,1357,31,TINY,93,0.48095302834613557,1057.03,39
WLONG,MLFQ,67,6540,7980,9554,1566,3014,67.0,1440,28,TINY,108,0.48095302834613557,1057.03,39
WLONG,MLFQ,59,5814,7086,10615,3519,4801,68.3,1272,50,TINY,97,0.48095302834613557,1057.03,39
WLONG,MLFQ,87,9220,11360,11379,0,2159,80.0,2140,19,TINY,114,0.48095302834613557,1057.03,39
WLONG,MLFQ,88,9256,11442,11460,0,2204,79.0,2186,18,TINY,123,0.48095302834613557,1057.03,39
WLONG,MLFQ,68,6827,8305,12752,4437,5925,73.7,1478,50,TINY,119,0.48095302834613557,1057.03,39
WLONG,MLFQ,80,8587,10479,13181,2701,4594,79.0,1892,21,TINY,219,0.48095302834613557,1057.03,39
WLONG,MLFQ,86,9118,11174,13730,2548,4612,78.0,2056,28,TINY,165,0.48095302834613557,1057.03,39
WLONG,MLFQ,73,7870,9370,13924,4541,6054,74.7,1500,53,SMALL,115,0.48095302834613557,1057.03,39
WLONG,MLFQ,97,9897,12559,14770,2192,4873,76.0,2662,39,TINY,125,0.48095302834613557,1057.03,39
WLONG,MLFQ,96,9875,12498,16547,4043,6672,75.0,2623,46,TINY,146,0.48095302834613557,1057.03,39
WLONG,MLFQ,13,1021,1241,22303,21049,21282,37.6,220,153,SMALL,140,0.48095302834613557,1057.03,39
WLONG,MLFQ,22,2296,2581,24350,21753,22054,38.2,285,116,SMALL,191,0.48095302834613557,1057.03,39
WLONG,MLFQ,45,4035,4819,28798,23978,24763,63.9,784,161,SMALL,154,0.48095302834613557,1057.03,39
WLONG,MLFQ,54,5095,6178,30239,24046,25144,66.8,1083,115,SMALL,219,0.48095302834613557,1057.03,39
WLONG,MLFQ,60,5929,7242,30971,23726,25042,69.4,1313,163,SMALL,154,0.48095302834613557,1057.03,39
WLONG,MLFQ,62,6109,7502,31030,23526,24921,69.6,1393,122,SMALL,205,0.48095302834613557,1057.03,39
WLONG,MLFQ,75,8093,9614,33355,23727,25262,71.1,1521,154,SMALL,165,0.48095302834613557,1057.03,39
WLONG,MLFQ,83,8957,10926,35009,24080,26052,73.0,1969,103,SMALL,253,0.48095302834613557,1057.03,39
WLONG,MLFQ,92,9588,11949,36428,24465,26840,71.0,2361,134,SMALL,201,0.48095302834613557,1057.03,39
WLONG,MLFQ,38,3466,4106,45837,41719,42371,61.2,640,292,SMALL,146,0.48095302834613557,1057.03,39
WLONG,MLFQ,50,4577,5519,47077,41538,42500,64.8,942,280,SMALL,152,0.48095302834613557,1057.03,39
WLONG,MLFQ,57,5748,7018,48210,41173,42462,67.8,1270,239,SMALL,178,0.48095302834613557,1057.03,39
WLONG,MLFQ,84,8997,11050,51860,40801,42863,68.5,2053,209,SMALL,206,0.48095302834613557,1057.03,39
WLONG,MLFQ,19,1485,1817,58213,56388,56728,52.9,332,348,SMALL,164,0.48095302834613557,1057.03,39
WLONG,MLFQ,42,3638,4378,61898,57508,58260,60.7,740,352,SMALL,166,0.48095302834613557,1057.03,39
WLONG,MLFQ,82,8818,10740,66808,56055,57990,65.4,1922,333,SMALL,175,0.48095302834613557,1057.03,39
WLONG,MLFQ,94,9768,12254,68272,56005,58504,63.0,2486,393,SMALL,149,0.48095302834613557,1057.03,39
WLONG,MLFQ,98,9921,12620,68730,56103,58809,62.6,2699,387,SMALL,152,0.48095302834613557,1057.03,39
WLONG,MLFQ,5,525,586,69967,69370,69442,50.6,61,411,SMALL,169,0.48095302834613557,1057.03,39
WLONG,MLFQ,15,1138,1387,71751,70345,70613,52.8,249,439,SMALL,161,0.48095302834613557,1057.03,39
WLONG,MLFQ,53,4974,5989,76709,70707,71735,61.4,1015,473,SMALL,152,0.48095302834613557,1057.03,39
WLONG,MLFQ,77,8176,9793,79163,69365,70987,63.0,1617,425,SMALL,168,0.48095302834613557,1057.03,39
WLONG,MLFQ,79,8544,10353,79559,69187,71015,61.9,1809,479,SMALL,149,0.48095302834613557,1057.03,39
WLONG,MLFQ,17,1355,1600,96110,94504,94755,52.0,245,646,MEDiUM,147,0.48095302834613557,1057.03,39
WLONG,MLFQ,20,1970,2260,96251,93989,94281,52.6,290,662,MEDiUM,143,0.48095302834613557,1057.03,39
WLONG,MLFQ,11,875,1015,106391,105357,105516,51.2,140,719,MEDiUM,147,0.48095302834613557,1057.03,39
WLONG,MLFQ,47,4427,5255,120857,115582,116430,54.9,828,840,MEDiUM,139,0.48095302834613557,1057.03,39
WLONG,MLFQ,14,1128,1357,169054,167696,167926,48.6,229,1321,LARGE,128,0.48095302834613557,1057.03,39
WLONG,MLFQ,33,3084,3538,171441,167893,168357,50.0,454,1390,LARGE,122,0.48095302834613557,1057.03,39
WLONG,MLFQ,72,7791,9255,174440,165179,166649,51.4,1464,1366,LARGE,122,0.48095302834613557,1057.03,39
WLONG,MLFQ,91,9531,11827,175998,164162,166467,51.2,2296,1329,LARGE,126,0.48095302834613557,1057.03,39
WLONG,MLFQ,65,6464,7821,191655,183830,185191,49.8,1357,1584,LARGE,117,0.48095302834613557,1057.03,39
WLONG,MLFQ,71,7032,8578,192300,183708,185268,50.4,1546,1514,LARGE,123,0.48095302834613557,1057.03,39
WLONG,MLFQ,3,380,418,194881,194445,194501,46.7,38,1638,LARGE,119,0.48095302834613557,1057.03,39
WLONG,MLFQ,34,3277,3790,198248,194454,194971,48.5,513,1644,LARGE,119,0.48095302834613557,1057.03,39
WLONG,MLFQ,70,6979,8472,200142,191663,193163,49.6,1493,1627,LARGE,119,0.48095302834613557,1057.03,39
WLONG,MLFQ,78,8345,10038,200585,190545,192240,49.4,1693,1622,LARGE,119,0.48095302834613557,1057.03,39
WLONG,MLFQ,2,234,280,216766,216466,216532,44.6,46,2000,LARGE,109,0.48095302834613557,1057.03,39
WLONG,MLFQ,81,8624,10542,222043,211490,213419,47.2,1918,1911,LARGE,112,0.48095302834613557,1057.03,39
WLONG,MLFQ,9,725,854,224114,223257,223389,44.5,129,2063,LARGE,109,0.48095302834613557,1057.03,39
WLONG,MLFQ,25,2548,2891,224917,222022,222369,45.5,343,2024,LARGE,110,0.48095302834613557,1057.03,39
WLONG,MLFQ,8,626,725,230055,229323,229429,44.1,99,2107,LARGE,109,0.48095302834613557,1057.03,39
WLONG,MLFQ,44,3952,4690,232516,227808,228564,45.5,738,2138,LARGE,107,0.48095302834613557,1057.03,39
WLONG,MLFQ,10,858,988,235789,234785,234931,43.3,130,2276,LARGE,104,0.48095302834613557,1057.03,39
WLONG,MLFQ,31,2948,3384,237240,233846,234292,44.5,436,2210,LARGE,107,0.48095302834613557,1057.03,39
WLONG,MLFQ,30,2818,3235,242246,239010,239428,43.1,417,2381,LARGE,101,0.48095302834613557,1057.03,39
WLONG,MLFQ,95,9871,12437,245024,232575,235153,43.3,2566,2392,LARGE,99,0.48095302834613557,1057.03,39
WLONG,MLFQ,12,901,1070,245875,244795,244974,41.7,169,2490,LARGE,99,0.48095302834613557,1057.03,39
WLONG,MLFQ,26,2624,2963,246353,243389,243729,42.3,339,2481,LARGE,99,0.48095302834613557,1057.03,39
WLONG,MLFQ,7,595,700,249960,249258,249365,41.4,105,2522,LARGE,99,0.48095302834613557,1057.03,39
WLONG,MLFQ,21,2129,2386,253960,251568,251831,40.9,257,2626,LARGE,96,0.48095302834613557,1057.03,39
WLONG,MLFQ,64,6431,7770,259145,251372,252714,40.9,1339,2743,LARGE,93,0.48095302834613557,1057.03,39
WLONG,MLFQ,4,421,465,260817,260345,260396,39.0,44,2847,LARGE,92,0.48095302834613557,1057.03,39
WLONG,MLFQ,28,2721,3124,261185,258046,258464,39.7,403,2835,LARGE,92,0.48095302834613557,1057.03,39
WLONG,MLFQ,32,3040,3499,261483,257966,258443,39.4,459,2898,LARGE,90,0.48095302834613557,1057.03,39
WLONG,MLFQ,51,4674,5609,270206,264586,265532,38.0,935,3131,LARGE,85,0.48095302834613557,1057.03,39
WLONG,MLFQ,76,8132,9733,278642,268904,270510,36.1,1601,3425,LARGE,79,0.48095302834613557,1057.03,39
WLONG,MLFQ,27,2654,3015,282142,279108,279488,34.6,361,3639,LARGE,77,0.48095302834613557,1057.03,39
WLONG,MLFQ,29,2769,3161,282276,279098,279507,34.3,392,3697,LARGE,76,0.48095302834613557,1057.03,39
WLONG,MLFQ,85,9117,11112,283358,272238,274241,34.6,1995,3648,LARGE,76,0.48095302834613557,1057.03,39
WLONG,MLFQ,35,3344,3872,284298,280411,280954,33.9,528,3775,LARGE,75,0.48095302834613557,1057.03,39
WLONG,MLFQ,41,3618,4337,284356,280018,280738,34.0,719,3741,LARGE,76,0.48095302834613557,1057.03,39
WLONG,MLFQ,99,9943,12681,288527,275834,278584,32.3,2738,3992,LARGE,70,0.48095302834613557,1057.03,39
WLONG,MLFQ,90,9401,11644,289709,278045,280308,32.0,2243,4080,LARGE,69,0.48095302834613557,1057.03,39
WLONG,MLFQ,55,5509,6615,290348,283719,284839,31.6,1106,4194,LARGE,68,0.48095302834613557,1057.03,39
WLONG,MLFQ,52,4761,5744,291345,285593,286584,31.1,983,4268,LARGE,68,0.48095302834613557,1057.03,39
WLONG,MLFQ,89,9390,11583,291760,280163,282370,31.1,2193,4234,LARGE,67,0.48095302834613557,1057.03,39
WLONG,MLFQ,93,9633,12071,291798,279715,282165,31.0,2438,4232,LARGE,67,0.48095302834613557,1057.03,39
WLONG,MLFQ,74,7933,9487,293586,284088,285653,29.2,1554,4591,LARGE,63,0.48095302834613557,1057.03,39
WLONG,MLFQ,0,158,161,293652,293474,293494,28.3,3,4657,LARGE,64,0.48095302834613557,1057.03,39
WLONG,MLFQ,69,6832,8358,293962,285594,287130,28.8,1526,4670,LARGE,62,0.48095302834613557,1057.03,39
WLONG,MLFQ,16,1346,1569,294036,292463,292690,27.8,223,4764,LARGE,62,0.48095302834613557,1057.03,39
WLONG,MLFQ,66,6513,7876,294220,286337,287707,27.6,1363,4867,LARGE,60,0.48095302834613557,1057.03,39
WLONG,RR,1,165,203,251,44,86,2.5,38,24,TINY,4,0.4925391317059927,2185.17,41
WLONG,RR,6,544,688,701,0,157,8.0,144,13,TINY,13,0.4925391317059927,2185.17,41
WLONG,RR,18,1379,1869,2429,552,1050,20.0,490,28,TINY,38,0.4925391317059927,2185.17,41
WLONG,RR,23,2322,2995,4132,1122,1810,36.0,673,35,TINY,52,0.4925391317059927,2185.17,41
WLONG,RR,36,3409,4778,4791,0,1382,49.0,1369,13,TINY,107,0.4925391317059927,2185.17,41
WLONG,RR,37,3436,4837,4850,0,1414,48.0,1401,13,TINY,109,0.4925391317059927,2185.17,41
WLONG,RR,39,3551,5028,5040,0,1489,48.0,1477,12,TINY,125,0.4925391317059927,2185.17,41
WLONG,RR,40,3584,5085,5095,0,1511,47.0,1501,10,TINY,152,0.4925391317059927,2185.17,41
WLONG,RR,43,3873,5492,5511,0,1638,47.0,1619,19,TINY,87,0.4925391317059927,2185.17,41
WLONG,RR,24,2458,3173,6159,2977,3701,42.7,715,49,TINY,76,0.4925391317059927,2185.17,41
WLONG,RR,58,5758,8199,8214,0,2456,68.0,2441,15,TINY,164,0.4925391317059927,2185.17,41
WLONG,RR,46,4138,5870,8389,2507,4251,59.5,1732,32,TINY,133,0.4925391317059927,2185.17,41
WLONG,RR,63,6174,8886,8897,0,2723,71.0,2712,11,TINY,248,0.4925391317059927,2185.17,41
WLONG,RR,13,1021,1336,11643,10294,10622,40.0,315,153,SMALL,70,0.4925391317059927,2185.17,41
WLONG,RR,56,5657,7986,11714,3722,6057,75.5,2329,26,TINY,233,0.4925391317059927,2185.17,41
WLONG,RR,61,6041,8607,12734,4116,6693,77.0,2566,31,TINY,216,0.4925391317059927,2185.17,41
WLONG,RR,48,4469,6303,13367,7062,8898,70.0,1834,42,TINY,212,0.4925391317059927,2185.17,41
WLONG,RR,49,4511,6351,13377,7017,8866,69.7,1840,49,TINY,181,0.4925391317059927,2185.17,41
WLONG,RR,87,9220,13626,13645,0,4425,82.0,4406,19,TINY,233,0.4925391317059927,2185.17,41
WLONG,RR,88,9256,13707,13725,0,4469,81.0,4451,18,TINY,249,0.4925391317059927,2185.17,41
WLONG,RR,67,6540,9476,14039,4555,7499,79.0,2936,28,TINY,268,0.4925391317059927,2185.17,41
WLONG,RR,22,2296,2960,16996,14020,14700,58.8,664,116,SMALL,127,0.4925391317059927,2185.17,41
WLONG,RR,59,5814,8269,17007,8728,11193,76.7,2455,50,TINY,224,0.4925391317059927,2185.17,41
WLONG,RR,80,8587,12660,17422,4761,8835,81.0,4073,21,TINY,421,0.4925391317059927,2185.17,41
WLONG,RR,86,9118,13440,18080,4632,8962,79.0,4322,28,TINY,321,0.4925391317059927,2185.17,41
WLONG,RR,97,9897,14760,19260,4481,9363,77.0,4863,39,TINY,241,0.4925391317059927,2185.17,41
WLONG,RR,68,6827,9903,19271,9358,12444,79.3,3076,50,TINY,249,0.4925391317059927,2185.17,41
WLONG,RR,73,7870,11502,20767,9252,12897,79.7,3632,53,SMALL,244,0.4925391317059927,2185.17,41
WLONG,RR,96,9875,14700,23339,8633,13464,75.3,4825,46,TINY,293,0.4925391317059927,2185.17,41
WLONG,RR,54,5095,7204,28003,20784,22908,73.8,2109,115,SMALL,200,0.4925391317059927,2185.17,41
WLONG,RR,62,6109,8774,33662,24886,27553,73.3,2665,122,SMALL,226,0.4925391317059927,2185.17,41
WLONG,RR,83,8957,13239,33886,20644,24929,73.7,4282,103,SMALL,243,0.4925391317059927,2185.17,41
WLONG,RR,45,4035,5733,36583,30849,32548,69.8,1698,161,SMALL,203,0.4925391317059927,2185.17,41
WLONG,RR,92,9588,14160,38218,24044,28630,71.7,4572,134,SMALL,214,0.4925391317059927,2185.17,41
WLONG,RR,75,8093,11841,40177,28322,32084,72.5,3748,154,SMALL,209,0.4925391317059927,2185.17,41
WLONG,RR,60,5929,8444,40499,32052,34570,71.6,2515,163,SMALL,213,0.4925391317059927,2185.17,41
WLONG,RR,57,5748,8145,50430,42266,44682,69.8,2397,239,SMALL,187,0.4925391317059927,2185.17,41
WLONG,RR,5,525,638,50858,50209,50333,49.8,113,411,SMALL,123,0.4925391317059927,2185.17,41
WLONG,RR,84,8997,13302,51128,37817,42131,69.3,4305,209,SMALL,202,0.4925391317059927,2185.17,41
WLONG,RR,50,4577,6495,54515,48000,49938,67.8,1918,280,SMALL,179,0.4925391317059927,2185.17,41
WLONG,RR,19,1485,2019,55034,53007,53549,59.8,534,348,SMALL,154,0.4925391317059927,2185.17,41
WLONG,RR,38,3466,4851,55347,50484,51881,66.9,1385,292,SMALL,178,0.4925391317059927,2185.17,41
WLONG,RR,15,1138,1509,64017,62489,62879,57.9,371,439,SMALL,144,0.4925391317059927,2185.17,41
WLONG,RR,42,3638,5184,64471,59275,60833,65.4,1546,352,SMALL,173,0.4925391317059927,2185.17,41
WLONG,RR,82,8818,12987,68356,55356,59538,65.3,4169,333,SMALL,179,0.4925391317059927,2185.17,41
WLONG,RR,94,9768,14460,77106,62633,67338,63.2,4692,393,SMALL,172,0.4925391317059927,2185.17,41
WLONG,RR,98,9921,14880,77210,62323,67289,63.0,4959,387,SMALL,174,0.4925391317059927,2185.17,41
WLONG,RR,77,8176,12030,80882,68847,72706,63.1,3854,425,SMALL,172,0.4925391317059927,2185.17,41
WLONG,RR,53,4974,7048,82447,75386,77473,62.9,2074,473,SMALL,164,0.4925391317059927,2185.17,41
WLONG,RR,79,8544,12534,85825,73272,77281,61.9,3990,479,SMALL,162,0.4925391317059927,2185.17,41
WLONG,RR,17,1355,1809,92686,90871,91331,56.6,454,646,MEDiUM,142,0.4925391317059927,2185.17,41
WLONG,RR,11,875,1113,95136,94004,94261,54.1,238,719,MEDiUM,132,0.4925391317059927,2185.17,41
WLONG,RR,20,1970,2525,97434,94907,95464,57.3,555,662,MEDiUM,145,0.4925391317059927,2185.17,41
WLONG,RR,47,4427,6207,120027,113800,115600,56.4,1780,840,MEDiUM,138,0.4925391317059927,2185.17,41
WLONG,RR,14,1128,1480,161037,159556,159909,51.2,352,1321,LARGE,122,0.4925391317059927,2185.17,41
WLONG,RR,33,3084,4259,173905,169636,170821,52.1,1175,1390,LARGE,123,0.4925391317059927,2185.17,41
WLONG,RR,91,9531,14040,174345,160296,164814,51.7,4509,1329,LARGE,125,0.4925391317059927,2185.17,41
WLONG,RR,72,7791,11374,177166,165786,169375,51.9,3583,1366,LARGE,124,0.4925391317059927,2185.17,41
WLONG,RR,3,380,428,178907,178461,178527,47.4,48,1638,LARGE,109,0.4925391317059927,2185.17,41
WLONG,RR,71,7032,10350,188516,178152,181484,50.9,3318,1514,LARGE,120,0.4925391317059927,2185.17,41
WLONG,RR,65,6464,9298,194466,185164,188002,50.4,2834,1584,LARGE,119,0.4925391317059927,2185.17,41
WLONG,RR,34,3277,4512,195951,191435,192674,50.3,1235,1644,LARGE,118,0.4925391317059927,2185.17,41
WLONG,RR,70,6979,10222,197999,187770,191020,50.1,3243,1627,LARGE,118,0.4925391317059927,2185.17,41
WLONG,RR,78,8345,12282,198704,186420,190359,49.9,3937,1622,LARGE,118,0.4925391317059927,2185.17,41
WLONG,RR,2,234,274,202235,201941,202001,44.7,40,2000,LARGE,102,0.4925391317059927,2185.17,41
WLONG,RR,9,725,902,217059,216154,216334,46.5,177,2063,LARGE,105,0.4925391317059927,2185.17,41
WLONG,RR,81,8624,12735,217527,204781,208903,47.7,4111,1911,LARGE,110,0.4925391317059927,2185.17,41
WLONG,RR,8,626,801,218497,217689,217871,46.0,175,2107,LARGE,104,0.4925391317059927,2185.17,41
WLONG,RR,25,2548,3318,220167,216845,217619,47.4,770,2024,LARGE,108,0.4925391317059927,2185.17,41
WLONG,RR,44,3952,5600,227530,221912,223578,46.6,1648,2138,LARGE,105,0.4925391317059927,2185.17,41
WLONG,RR,10,858,1086,228843,227741,227985,45.2,228,2276,LARGE,101,0.4925391317059927,2185.17,41
WLONG,RR,31,2948,4033,230709,226666,227761,46.0,1085,2210,LARGE,104,0.4925391317059927,2185.17,41
WLONG,RR,30,2818,3827,239391,235563,236573,44.7,1009,2381,LARGE,100,0.4925391317059927,2185.17,41
WLONG,RR,12,901,1168,240116,238938,239215,43.7,267,2490,LARGE,97,0.4925391317059927,2185.17,41
WLONG,RR,7,595,751,240289,239536,239694,43.2,156,2522,LARGE,96,0.4925391317059927,2185.17,41
WLONG,RR,95,9871,14640,242447,227795,232576,43.7,4769,2392,LARGE,98,0.4925391317059927,2185.17,41
WLONG,RR,26,2624,3467,243307,239839,240683,43.9,843,2481,LARGE,98,0.4925391317059927,2185.17,41
WLONG,RR,21,2129,2719,247794,245069,245665,42.8,590,2626,LARGE,94,0.4925391317059927,2185.17,41
WLONG,RR,4,421,497,250682,250178,250261,40.7,76,2847,LARGE,88,0.4925391317059927,2185.17,41
