plist configuration,scheduler,instantiation times,start_times,finish times,total wait times,turnaround times,average queue lengths,response times
SHORT,MLFQ,8,27304,39793,12470,12489,29.9,27296
SHORT,MLFQ,6,242,26446,26184,26204,28.1,236
SHORT,MLFQ,9,27315,37270,9937,9955,36.5,27306
SHORT,MLFQ,6,253,26047,25774,25794,28.8,247
SHORT,MLFQ,9,27326,39991,12647,12665,28.7,27317
SHORT,MLFQ,7,264,24418,24139,24154,31.0,257
SHORT,MLFQ,10,27337,39818,12468,12481,30.4,27327
SHORT,MLFQ,7,275,25802,25513,25527,29.5,268
SHORT,MLFQ,11,27348,38780,11419,11432,33.5,27337
SHORT,MLFQ,8,286,6750,6449,6464,44.6,278
SHORT,MLFQ,11,27359,30429,3055,3070,47.9,27348
SHORT,MLFQ,8,297,23564,23249,23267,31.9,289
SHORT,MLFQ,11,27370,35579,8192,8209,39.7,27359
SHORT,MLFQ,9,308,13651,13329,13343,38.9,299
SHORT,MLFQ,11,27381,40346,12950,12965,25.8,27370
SHORT,MLFQ,9,319,25215,24880,24896,30.3,310
SHORT,MLFQ,11,27392,40157,12747,12765,27.9,27381
SHORT,MLFQ,9,330,24866,24518,24536,30.7,321
SHORT,MLFQ,12,27403,30471,3049,3068,47.7,27391
SHORT,MLFQ,10,341,26941,26585,26600,25.8,331
SHORT,MLFQ,13,27414,34978,7547,7564,40.9,27401
SHORT,MLFQ,10,352,26084,25718,25732,28.6,342
SHORT,MLFQ,13,27425,31843,4404,4418,46.1,27412
SHORT,MLFQ,12,363,20041,19666,19678,34.3,351
SHORT,MLFQ,13,27436,39614,12161,12178,31.3,27423
SHORT,MLFQ,12,374,26475,26084,26101,27.8,362
SHORT,MLFQ,14,27447,32759,5300,5312,44.2,27433
SHORT,MLFQ,13,385,7659,7257,7274,44.1,372
SHORT,MLFQ,15,27458,29995,2523,2537,48.6,27443
SHORT,MLFQ,13,396,8544,8129,8148,43.6,383
SHORT,MLFQ,15,27469,38855,11367,11386,33.0,27454
SHORT,MLFQ,13,407,26870,26447,26463,26.2,394
SHORT,MLFQ,15,27480,36456,8962,8976,37.3,27465
SHORT,MLFQ,14,418,21392,20958,20974,33.5,404
SHORT,MLFQ,16,27491,32816,5313,5325,43.4,27475
SHORT,MLFQ,15,429,1891,1444,1462,48.0,414
SHORT,MLFQ,16,27502,39150,11627,11648,31.8,27486
SHORT,MLFQ,15,440,7738,7286,7298,43.8,425
SHORT,MLFQ,16,27513,31995,4463,4482,44.7,27497
SHORT,MLFQ,16,451,10991,10521,10540,41.2,435
SHORT,MLFQ,16,27524,30072,2527,2548,48.4,27508
SHORT,MLFQ,16,462,26513,26036,26051,27.4,446
SHORT,MLFQ,17,27535,40348,12801,12813,25.2,27518
SHORT,MLFQ,17,473,24105,23611,23632,31.3,456
SHORT,MLFQ,17,27546,38908,11343,11362,32.7,27529
SHORT,MLFQ,17,484,26666,26162,26182,26.8,467
SHORT,MLFQ,17,27557,32896,5326,5339,43.0,27540
SHORT,MLFQ,18,495,25011,24504,24516,30.3,477
SHORT,MLFQ,18,27568,35777,8188,8209,38.0,27550
SHORT,MLFQ,19,506,21441,20920,20935,33.4,487
SHORT,MLFQ,18,27579,30608,3014,3029,47.3,27561
SHORT,MLFQ,19,517,21862,21332,21345,33.1,498
SHORT,MLFQ,18,27590,29186,1584,1596,49.0,27572
SHORT,MLFQ,19,528,7897,7354,7369,43.9,509
SHORT,MLFQ,20,27601,39643,12025,12042,30.5,27581
SHORT,MLFQ,20,539,12321,11766,11782,39.7,519
SHORT,MLFQ,20,27612,40297,12667,12685,25.9,27592
SHORT,MLFQ,20,550,27058,26489,26508,24.2,530
SHORT,MLFQ,20,27623,34503,6866,6880,40.8,27603
SHORT,RR,0,0,365,352,365,27.7,0
SHORT,RR,1,27073,29265,2180,2192,41.5,27072
SHORT,RR,0,22,13339,13300,13317,40.3,22
SHORT,RR,1,27095,32152,5044,5057,45.8,27094
SHORT,RR,1,33,25960,25913,25927,30.2,32
SHORT,RR,1,27106,37543,10418,10437,36.5,27105
SHORT,RR,1,44,9645,9587,9601,43.6,43
SHORT,RR,2,27117,39343,12210,12226,32.7,27115
SHORT,RR,2,55,6140,6065,6085,46.1,53
SHORT,RR,2,27128,39803,12659,12675,31.1,27126
SHORT,RR,2,66,24050,23972,23984,32.5,64
SHORT,RR,3,27139,37828,10669,10689,36.0,27136
SHORT,RR,2,77,1160,1070,1083,49.3,75
SHORT,RR,3,27150,37042,9879,9892,37.5,27147
SHORT,RR,2,88,12321,12219,12233,41.1,86
SHORT,RR,5,27161,40356,13177,13195,26.0,27156
SHORT,RR,3,99,26972,26854,26873,26.5,96
SHORT,RR,5,27172,34215,7029,7043,42.7,27167
SHORT,RR,3,110,25710,25585,25600,30.6,107
SHORT,RR,5,27183,34575,7376,7392,42.0,27178
SHORT,RR,3,121,17542,17403,17421,36.8,118
SHORT,RR,5,27194,30882,3668,3688,47.6,27189
SHORT,RR,4,132,21177,21031,21045,34.8,128
SHORT,RR,6,27205,33470,6253,6265,43.8,27199
SHORT,RR,4,143,10113,9954,9970,43.1,139
SHORT,RR,6,27216,34228,7000,7012,42.5,27210
SHORT,RR,4,154,9322,9150,9168,43.8,150
SHORT,RR,6,27227,40384,13141,13157,24.9,27221
SHORT,RR,5,165,1245,1062,1080,49.0,160
SHORT,RR,6,27238,38579,11328,11341,34.4,27232
SHORT,RR,5,176,2782,2585,2606,47.3,171
SHORT,RR,6,27249,40105,12842,12856,29.1,27243
SHORT,RR,6,187,25408,25205,25221,31.0,181
SHORT,RR,7,27260,39717,12439,12457,31.4,27253
SHORT,RR,6,198,27072,26861,26874,25.2,192
SHORT,RR,7,27271,39577,12285,12306,31.9,27264
SHORT,RR,6,209,5283,5060,5074,46.2,203
SHORT,RR,7,27282,39842,12544,12560,30.8,27275
SHORT,RR,6,220,12749,12509,12529,40.6,214
SHORT,RR,8,27293,36265,8958,8972,38.9,27285
SHORT,RR,6,231,20348,20097,20117,35.2,225
SHORT,RR,8,27304,39851,12528,12547,30.7,27296
SHORT,RR,6,242,26424,26162,26182,29.0,236
SHORT,RR,9,27315,37138,9805,9823,37.2,27306
SHORT,RR,6,253,26124,25851,25871,29.8,247
SHORT,RR,9,27326,40035,12691,12709,29.6,27317
SHORT,RR,7,264,24539,24260,24275,32.0,257
SHORT,RR,10,27337,39753,12403,12416,31.3,27327
SHORT,RR,7,275,25747,25458,25472,30.5,268
SHORT,RR,11,27348,38659,11298,11311,34.3,27337
SHORT,RR,8,286,6794,6493,6508,45.5,278
SHORT,RR,11,27359,30555,3181,3196,48.3,27348
SHORT,RR,8,297,23454,23139,23157,32.9,289
SHORT,RR,11,27370,35381,7994,8011,40.5,27359
SHORT,RR,9,308,13497,13175,13189,39.9,299
SHORT,RR,11,27381,40324,12928,12943,26.7,27370
SHORT,RR,9,319,25127,24792,24808,31.3,310
SHORT,RR,11,27392,40124,12714,12732,28.9,27381
SHORT,RR,9,330,24767,24419,24437,31.7,321
SHORT,RR,12,27403,30597,3175,3194,48.1,27391
SHORT,RR,10,341,26919,26563,26578,26.8,331
SHORT,RR,13,27414,34747,7316,7333,41.6,27401
SHORT,RR,10,352,26139,25773,25787,29.6,342
SHORT,RR,13,27425,31546,4107,4121,46.7,27412
SHORT,RR,12,366,20151,19773,19785,35.3,354
SHORT,RR,13,27436,39482,12029,12046,32.2,27423
SHORT,RR,12,377,26442,26048,26065,28.9,365
SHORT,RR,14,27447,32880,5421,5433,44.8,27433
SHORT,RR,13,388,7807,7402,7419,44.9,375
SHORT,RR,15,27458,29632,2160,2174,49.4,27443
SHORT,RR,13,399,8247,7829,7848,44.5,386
SHORT,RR,15,27469,38701,11213,11232,34.1,27454
SHORT,RR,13,410,26837,26411,26427,27.3,397
SHORT,RR,15,27480,36368,8874,8888,38.5,27465
SHORT,RR,14,421,21326,20889,20905,34.6,407
SHORT,RR,16,27491,32904,5401,5413,44.7,27475
SHORT,RR,15,432,1506,1056,1074,48.3,417
SHORT,RR,16,27502,39117,11594,11615,33.0,27486
SHORT,RR,15,443,7842,7387,7399,44.8,428
SHORT,RR,16,27513,32072,4540,4559,45.9,27497
SHORT,RR,16,454,10705,10232,10251,42.3,438
SHORT,RR,16,27524,29698,2153,2174,49.2,27508
SHORT,RR,16,465,26535,26055,26070,28.5,449
SHORT,RR,17,27535,40326,12779,12791,26.4,27518
SHORT,RR,17,476,24004,23507,23528,32.4,459
SHORT,RR,17,27546,38732,11167,11186,33.9,27529
SHORT,RR,17,487,26677,26170,26190,28.0,470
SHORT,RR,17,27557,32940,5370,5383,44.4,27540
SHORT,RR,18,498,25022,24512,24524,31.4,480
SHORT,RR,18,27568,35799,8210,8231,39.4,27550
SHORT,RR,19,509,21375,20851,20866,34.5,490
SHORT,RR,18,27579,30253,2659,2674,48.5,27561
SHORT,RR,19,520,21631,21098,21111,34.3,501
SHORT,RR,18,27590,28691,1089,1101,50.0,27572
SHORT,RR,19,531,7481,6935,6950,45.1,512
SHORT,RR,20,27601,39500,11882,11899,31.8,27581
SHORT,RR,20,542,12273,11715,11731,41.0,522
SHORT,RR,20,27612,40253,12623,12641,27.3,27592
SHORT,RR,20,553,27058,26486,26505,25.3,533
SHORT,RR,20,27623,34145,6508,6522,42.4,27603
SHORT,SJF,0,0,35,22,35,27.7,0
SHORT,SJF,1,26556,26717,149,161,39.3,26555
SHORT,SJF,0,3250,3575,308,325,30.0,3250
SHORT,SJF,1,27145,27246,88,101,40.0,27144
SHORT,SJF,1,15276,16126,836,850,12.0,15275
SHORT,SJF,1,29912,30195,264,283,24.0,29911
SHORT,SJF,1,1370,1582,198,212,37.0,1369
SHORT,SJF,2,32166,32534,352,368,17.0,32164
SHORT,SJF,2,257,387,110,130,44.0,255
SHORT,SJF,2,34452,35249,781,797,11.0,34450
SHORT,SJF,2,9001,9728,715,727,20.0,8999
SHORT,SJF,3,30196,30491,275,295,23.0,30193
SHORT,SJF,2,22,49,14,27,49.3,20
SHORT,SJF,3,29395,29650,242,255,26.0,29392
SHORT,SJF,2,2330,2619,275,289,33.0,2328
SHORT,SJF,5,38380,38882,484,502,2.0,38375
SHORT,SJF,3,23444,24453,990,1009,3.0,23441
SHORT,SJF,5,28032,28189,143,157,33.0,28027
SHORT,SJF,3,14446,15275,814,829,13.0,14443
SHORT,SJF,5,28190,28360,154,170,32.0,28185
SHORT,SJF,3,3576,4045,451,469,29.0,3573
SHORT,SJF,5,26891,26966,55,75,43.0,26886
SHORT,SJF,4,5169,5766,583,597,26.0,5165
SHORT,SJF,6,27595,27728,121,133,36.0,27589
SHORT,SJF,4,1583,1808,209,225,36.0,1579
SHORT,SJF,6,27876,28031,143,155,34.0,27870
SHORT,SJF,4,1164,1369,187,205,38.0,1160
SHORT,SJF,6,38883,39405,506,522,1.0,38877
SHORT,SJF,5,50,79,11,29,48.0,45
SHORT,SJF,6,30492,31132,627,640,22.0,30486
SHORT,SJF,5,99,153,33,54,46.0,94
SHORT,SJF,6,36098,36530,418,432,7.0,36092
SHORT,SJF,6,12808,13616,792,808,15.0,12802
SHORT,SJF,7,34059,34451,374,392,12.0,34052
SHORT,SJF,6,25497,26555,1045,1058,1.0,25491
SHORT,SJF,7,33286,33670,363,384,14.0,33279
SHORT,SJF,6,154,256,88,102,45.0,148
SHORT,SJF,7,34463,35266,787,803,10.9,34456
SHORT,SJF,6,2620,2926,286,306,32.0,2614
SHORT,SJF,8,28936,29379,429,443,28.0,28928
SHORT,SJF,6,4598,5168,550,570,27.0,4592
SHORT,SJF,8,35267,35671,385,404,9.0,35259
SHORT,SJF,6,18755,19655,880,900,8.0,18749
SHORT,SJF,9,29651,29911,242,260,25.0,29642
SHORT,SJF,6,16989,17856,847,867,10.0,16983
SHORT,SJF,9,35672,36097,407,425,8.0,35663
SHORT,SJF,7,9729,10481,737,752,19.0,9722
SHORT,SJF,10,33671,34058,374,387,13.0,33661
SHORT,SJF,7,13617,14445,814,828,14.0,13610
SHORT,SJF,11,30503,31146,630,643,21.9,30492
SHORT,SJF,8,388,524,121,136,43.0,380
SHORT,SJF,11,26767,26826,44,59,45.0,26756
SHORT,SJF,8,7574,8274,682,700,22.0,7566
SHORT,SJF,11,28533,28726,176,193,30.0,28522
SHORT,SJF,9,2927,3249,308,322,31.0,2918
SHORT,SJF,11,37902,38379,462,477,3.0,37891
SHORT,SJF,9,12021,12807,770,786,16.0,12012
SHORT,SJF,11,36531,36967,418,436,6.0,36520
SHORT,SJF,9,10482,11248,748,766,18.0,10473
SHORT,SJF,12,26827,26890,44,63,44.0,26815
SHORT,SJF,10,22460,23443,968,983,4.0,22450
SHORT,SJF,13,28361,28532,154,171,31.0,28348
SHORT,SJF,10,16127,16988,847,861,11.0,16117
SHORT,SJF,13,26967,27047,66,80,42.0,26954
SHORT,SJF,12,4046,4597,539,551,28.0,4034
SHORT,SJF,13,32535,33267,715,732,16.0,32522
SHORT,SJF,12,17857,18754,880,897,9.0,17845
SHORT,SJF,14,27247,27468,209,221,39.0,27233
SHORT,SJF,13,829,989,143,160,40.0,816
SHORT,SJF,15,26591,26627,22,36,49.0,26576
SHORT,SJF,13,990,1163,154,173,39.0,977
SHORT,SJF,15,31147,31793,627,646,20.0,31132
SHORT,SJF,13,21497,22459,946,962,5.0,21484
SHORT,SJF,15,28947,29394,433,447,27.9,28932
SHORT,SJF,14,6366,6965,583,599,24.0,6352
SHORT,SJF,16,27258,27481,211,223,38.8,27242
SHORT,SJF,15,61,98,19,37,47.3,46
SHORT,SJF,16,31814,32165,330,351,18.0,31798
SHORT,SJF,15,673,828,143,155,41.0,658
SHORT,SJF,16,27048,27144,77,96,41.0,27032
SHORT,SJF,16,1809,2048,220,239,35.0,1793
SHORT,SJF,16,26628,26671,22,43,48.0,26612
SHORT,SJF,16,19656,20562,891,906,7.0,19640
SHORT,SJF,17,37427,37901,462,474,4.0,37410
SHORT,SJF,17,8275,9000,704,725,21.0,8258
SHORT,SJF,17,31158,31813,636,655,19.9,31141
SHORT,SJF,17,20563,21496,913,933,6.0,20546
SHORT,SJF,17,27482,27594,99,112,37.0,27465
SHORT,SJF,18,11249,12020,759,771,17.0,11231
SHORT,SJF,18,28727,28935,187,208,29.0,28709
SHORT,SJF,19,5767,6365,583,598,25.0,5748
SHORT,SJF,18,26718,26766,33,48,46.0,26700
SHORT,SJF,19,6966,7573,594,607,23.0,6947
SHORT,SJF,18,26567,26590,11,23,50.0,26549
SHORT,SJF,19,525,672,132,147,42.0,506
SHORT,SJF,20,32546,33285,722,739,15.9,32526
SHORT,SJF,20,2049,2329,264,280,34.0,2029
SHORT,SJF,20,36968,37426,440,458,5.0,36948
SHORT,SJF,20,24454,25496,1023,1042,2.0,24434
SHORT,SJF,20,27729,27875,132,146,35.0,27709
LONG,FCFS,0,0,24,11,24,27.7,0
LONG,FCFS,1,27073,27129,44,56,41.8,27072
LONG,FCFS,2,40385,40861,462,476,48.9,40383
LONG,FCFS,0,25,361,319,336,49.0,25
LONG,FCFS,1,27130,27242,99,112,49.0,27129
LONG,FCFS,2,40862,41002,121,140,49.0,40860
LONG,FCFS,1,362,1223,847,861,48.0,361
LONG,FCFS,1,27243,27537,275,294,48.0,27242
LONG,FCFS,2,41003,41105,88,102,48.0,41001
LONG,FCFS,1,1224,1447,209,223,47.0,1223
LONG,FCFS,2,27538,27917,363,379,47.0,27536
LONG,FCFS,3,41106,41204,77,98,47.0,41103
LONG,FCFS,2,1448,1589,121,141,46.0,1446
LONG,FCFS,2,27918,28330,396,412,46.0,27916
LONG,FCFS,3,41205,41409,187,204,46.0,41202
LONG,FCFS,2,1590,2328,726,738,45.0,1588
LONG,FCFS,3,28331,28637,286,306,45.0,28328
LONG,FCFS,6,41410,41884,462,474,45.0,41404
LONG,FCFS,2,2329,2353,11,24,44.0,2327
LONG,FCFS,3,28638,28904,253,266,44.0,28635
LONG,FCFS,6,41885,41937,33,52,44.0,41879
LONG,FCFS,2,2354,2654,286,300,43.0,2352
LONG,FCFS,5,28905,29418,495,513,43.0,28900
LONG,FCFS,6,41938,42002,44,64,43.0,41932
LONG,FCFS,3,2655,3675,1001,1020,42.0,2652
LONG,FCFS,5,29419,29587,154,168,42.0,29414
LONG,FCFS,7,42003,42130,110,127,42.0,41996
LONG,FCFS,3,3676,4516,825,840,41.0,3673
LONG,FCFS,5,29588,29769,165,181,41.0,29583
LONG,FCFS,7,42131,42184,33,53,41.0,42124
LONG,FCFS,3,4517,4997,462,480,40.0,4514
LONG,FCFS,5,29770,29856,66,86,40.0,29765
LONG,FCFS,7,42185,42349,143,164,40.0,42178
LONG,FCFS,4,4998,5606,594,608,39.0,4994
LONG,FCFS,6,29857,30001,132,144,39.0,29851
LONG,FCFS,8,42350,42693,330,343,39.0,42342
LONG,FCFS,4,5607,5843,220,236,38.0,5603
LONG,FCFS,6,30002,30168,154,166,38.0,29996
LONG,FCFS,9,42694,42990,275,296,38.0,42685
LONG,FCFS,4,5844,6060,198,216,37.0,5840
LONG,FCFS,6,30169,30702,517,533,37.0,30163
LONG,FCFS,9,42991,43509,506,518,37.0,42982
LONG,FCFS,5,6061,6090,11,29,36.0,6056
LONG,FCFS,6,30703,31035,319,332,36.0,30697
LONG,FCFS,9,43510,43660,132,150,36.0,43501
LONG,FCFS,5,6091,6156,44,65,35.0,6086
LONG,FCFS,6,31036,31479,429,443,35.0,31030
LONG,FCFS,10,43661,44065,385,404,35.0,43651
LONG,FCFS,6,6157,6976,803,819,34.0,6151
LONG,FCFS,7,31480,31883,385,403,34.0,31473
LONG,FCFS,10,44066,44310,231,244,34.0,44056
LONG,FCFS,6,6977,8046,1056,1069,33.0,6971
LONG,FCFS,7,31884,32279,374,395,33.0,31877
LONG,FCFS,10,44311,44459,132,148,33.0,44301
LONG,FCFS,6,8047,8160,99,113,32.0,8041
LONG,FCFS,7,32280,32692,396,412,32.0,32273
LONG,FCFS,10,44460,44571,99,111,32.0,44450
LONG,FCFS,6,8161,8478,297,317,31.0,8155
LONG,FCFS,8,32693,32927,220,234,31.0,32685
LONG,FCFS,10,44572,44910,319,338,31.0,44562
LONG,FCFS,6,8479,9060,561,581,30.0,8473
LONG,FCFS,8,32928,33343,396,415,30.0,32920
LONG,FCFS,11,44911,44968,44,57,30.0,44900
LONG,FCFS,6,9061,9972,891,911,29.0,9055
LONG,FCFS,9,33344,33615,253,271,29.0,33335
LONG,FCFS,11,44969,45450,462,481,29.0,44958
LONG,FCFS,6,9973,10851,858,878,28.0,9967
LONG,FCFS,9,33616,34052,418,436,28.0,33607
LONG,FCFS,11,45451,45771,308,320,28.0,45440
LONG,FCFS,7,10852,11615,748,763,27.0,10845
LONG,FCFS,10,34053,34451,385,398,27.0,34043
LONG,FCFS,11,45772,46075,286,303,27.0,45761
LONG,FCFS,7,11616,12455,825,839,26.0,11609
LONG,FCFS,11,34452,34784,319,332,26.0,34441
LONG,FCFS,12,46076,46359,264,283,26.0,46064
LONG,FCFS,8,12456,12603,132,147,25.0,12448
LONG,FCFS,11,34785,34855,55,70,25.0,34774
LONG,FCFS,12,46360,46406,33,46,25.0,46348
LONG,FCFS,8,12604,13315,693,711,24.0,12596
LONG,FCFS,11,34856,35060,187,204,24.0,34845
LONG,FCFS,12,46407,46445,22,38,24.0,46395
LONG,FCFS,9,13316,13649,319,333,23.0,13307
LONG,FCFS,11,35061,35549,473,488,23.0,35050
LONG,FCFS,12,46446,46662,198,216,23.0,46434
LONG,FCFS,9,13650,14447,781,797,22.0,13641
LONG,FCFS,11,35550,35997,429,447,22.0,35539
LONG,FCFS,13,46663,46800,121,137,22.0,46650
LONG,FCFS,9,14448,15225,759,777,21.0,14439
LONG,FCFS,12,35998,36072,55,74,21.0,35986
LONG,FCFS,13,46801,46949,132,148,21.0,46788
LONG,FCFS,10,15226,16220,979,994,20.0,15216
LONG,FCFS,13,36073,36255,165,182,20.0,36060
LONG,FCFS,14,46950,47418,451,468,20.0,46936
LONG,FCFS,10,16221,17093,858,872,19.0,16211
LONG,FCFS,13,36256,36347,77,91,19.0,36243
LONG,FCFS,15,47419,47657,220,238,19.0,47404
LONG,FCFS,12,17094,17656,550,562,18.0,17082
LONG,FCFS,13,36348,36728,363,380,18.0,36335
LONG,FCFS,15,47658,47816,143,158,18.0,47643
LONG,FCFS,12,17657,18565,891,908,17.0,17645
LONG,FCFS,14,36729,36851,110,122,17.0,36715
LONG,FCFS,15,47817,48330,495,513,17.0,47802
LONG,FCFS,13,18566,18737,154,171,16.0,18553
LONG,FCFS,15,36852,36899,33,47,16.0,36837
LONG,FCFS,15,48331,48625,275,294,16.0,48316
LONG,FCFS,13,18738,18922,165,184,15.0,18725
LONG,FCFS,15,36900,37238,319,338,15.0,36885
LONG,FCFS,16,48626,48886,242,260,15.0,48610
LONG,FCFS,13,18923,19896,957,973,14.0,18910
LONG,FCFS,15,37239,37473,220,234,14.0,37224
LONG,FCFS,17,48887,48958,55,71,14.0,48870
LONG,FCFS,14,19897,20507,594,610,13.0,19883
LONG,FCFS,16,37474,37596,110,122,13.0,37458
LONG,FCFS,18,48959,49258,286,299,13.0,48941
LONG,FCFS,15,20508,20537,11,29,12.0,20493
LONG,FCFS,16,37597,37959,341,362,12.0,37581
LONG,FCFS,18,49259,49660,385,401,12.0,49241
LONG,FCFS,15,20538,20704,154,166,11.0,20523
LONG,FCFS,16,37960,38067,88,107,11.0,37944
LONG,FCFS,18,49661,49882,209,221,11.0,49643
LONG,FCFS,16,20705,20955,231,250,10.0,20689
LONG,FCFS,16,38068,38122,33,54,10.0,38052
LONG,FCFS,18,49883,49900,0,17,10.0,49865
LONG,FCFS,16,20956,21873,902,917,9.0,20940
LONG,FCFS,17,38123,38608,473,485,9.0,38106
LONG,FCFS,18,49901,50182,264,281,9.0,49883
LONG,FCFS,17,21874,22610,715,736,8.0,21857
LONG,FCFS,17,38609,38947,319,338,8.0,38592
LONG,FCFS,18,50183,50229,33,46,8.0,50165
LONG,FCFS,17,22611,23555,924,944,7.0,22594
LONG,FCFS,17,38948,39071,110,123,7.0,38931
LONG,FCFS,18,50230,50317,66,87,7.0,50212
LONG,FCFS,18,23556,24338,770,782,6.0,23538
LONG,FCFS,18,39072,39291,198,219,6.0,39054
LONG,FCFS,18,50318,50774,440,456,6.0,50300
LONG,FCFS,19,24339,24948,594,609,5.0,24320
LONG,FCFS,18,39292,39351,44,59,5.0,39274
LONG,FCFS,19,50775,50886,99,111,5.0,50756
LONG,FCFS,19,24949,25567,605,618,4.0,24930
LONG,FCFS,18,39352,39375,11,23,4.0,39334
LONG,FCFS,19,50887,51126,220,239,4.0,50868
LONG,FCFS,19,25568,25726,143,158,3.0,25549
LONG,FCFS,20,39376,39756,363,380,3.0,39356
LONG,FCFS,19,51127,51192,44,65,3.0,51108
LONG,FCFS,20,25727,26018,275,291,2.0,25707
LONG,FCFS,20,39757,40226,451,469,2.0,39737
LONG,FCFS,19,51193,51557,352,364,2.0,51174
LONG,FCFS,20,26019,27072,1034,1053,1.0,25999
LONG,FCFS,20,40227,40384,143,157,1.0,40207
LONG,FCFS,19,51558,51853,275,295,1.0,51539
LONG,CFS,0,0,2069,2057,2069,37.8,0
LONG,CFS,1,48699,53596,4885,4897,47.3,48698
LONG,CFS,2,72560,92808,20236,20248,24.7,72558
LONG,CFS,0,11,24501,24483,24490,40.0,11
LONG,CFS,1,48710,57970,9253,9260,45.8,48709
LONG,CFS,2,72571,83261,10683,10690,41.9,72569
LONG,CFS,1,17,47177,47154,47160,30.1,16
LONG,CFS,1,48716,67998,19276,19282,36.0,48715
LONG,CFS,2,72577,80801,8218,8224,44.7,72575
LONG,CFS,1,22,17601,17574,17579,43.5,21
LONG,CFS,2,48721,71072,22346,22351,32.4,48719
LONG,CFS,3,72582,80573,7986,7991,45.0,72579
LONG,CFS,2,26,11761,11731,11735,46.0,24
LONG,CFS,2,48725,71856,23127,23131,30.9,48723
LONG,CFS,3,72586,86527,13937,13941,37.7,72583
LONG,CFS,2,29,43651,43618,43622,32.5,27
LONG,CFS,3,48728,68510,19778,19782,35.6,48725
LONG,CFS,6,72589,92797,20204,20208,26.0,72583
LONG,CFS,2,32,2081,2045,2049,50.0,30
LONG,CFS,3,48731,66744,18009,18013,37.4,48728
LONG,CFS,6,72592,77135,4539,4543,48.8,72586
LONG,CFS,2,35,22429,22390,22394,41.2,33
LONG,CFS,5,48734,72533,23791,23799,28.6,48729
LONG,CFS,6,72595,78097,5498,5502,47.8,72589
LONG,CFS,3,38,48610,48568,48572,28.2,35
LONG,CFS,5,48737,61656,12915,12919,42.6,48732
LONG,CFS,7,72598,82453,9851,9855,42.9,72591
LONG,CFS,3,41,46723,46679,46682,30.6,38
LONG,CFS,5,48740,62426,13683,13686,41.8,48735
LONG,CFS,7,72601,77231,4627,4630,48.7,72594
LONG,CFS,3,43,32109,32063,32066,36.8,40
LONG,CFS,5,48742,56096,7351,7354,47.4,48737
LONG,CFS,7,72603,84585,11979,11982,40.3,72596
LONG,CFS,4,45,38479,38431,38434,34.8,41
LONG,CFS,6,48744,60138,11391,11394,44.0,48738
LONG,CFS,8,72605,91273,18665,18668,30.0,72597
LONG,CFS,4,47,18479,18429,18432,43.2,43
LONG,CFS,6,48746,61526,12777,12780,42.7,48740
LONG,CFS,9,72607,90207,17597,17600,32.8,72598
LONG,CFS,4,49,17171,17119,17122,43.8,45
LONG,CFS,6,48748,72559,23801,23811,28.5,48742
LONG,CFS,9,72609,92907,20293,20298,25.5,72600
LONG,CFS,5,51,2577,2523,2526,49.6,46
LONG,CFS,6,48750,69528,20775,20778,34.6,48744
LONG,CFS,9,72611,83847,11233,11236,41.4,72602
LONG,CFS,5,53,5617,5561,5564,47.6,48
LONG,CFS,6,48752,72213,23458,23461,30.0,48746
LONG,CFS,10,72613,92157,19540,19544,27.8,72603
LONG,CFS,6,55,46191,46133,46136,31.0,49
LONG,CFS,7,48754,71686,22929,22932,31.3,48747
LONG,CFS,10,72615,88309,15691,15694,35.6,72605
LONG,CFS,6,57,48698,48638,48641,27.9,51
LONG,CFS,7,48756,71512,22753,22756,31.7,48749
LONG,CFS,10,72617,83729,11109,11112,41.6,72607
LONG,CFS,6,59,9493,9431,9434,46.5,53
LONG,CFS,7,48758,71864,23103,23106,30.9,48751
LONG,CFS,10,72619,81417,8795,8798,44.2,72609
LONG,CFS,6,61,23467,23403,23406,40.7,55
LONG,CFS,8,48760,65248,16485,16488,39.0,48752
LONG,CFS,10,72621,91189,18565,18568,30.3,72611
LONG,CFS,6,63,37235,37169,37172,35.2,57
LONG,CFS,8,48762,71911,23146,23149,30.8,48754
LONG,CFS,11,72623,77517,4891,4894,48.4,72612
LONG,CFS,6,65,47945,47877,47880,29.3,59
LONG,CFS,9,48764,67012,18245,18248,37.1,48755
LONG,CFS,11,72625,92829,20199,20204,25.9,72614
LONG,CFS,6,67,47527,47457,47460,29.7,61
LONG,CFS,9,48766,72130,23360,23364,30.2,48757
LONG,CFS,11,72627,90783,18153,18156,31.3,72616
LONG,CFS,7,69,44539,44467,44470,32.1,62
LONG,CFS,10,48768,71572,22801,22804,31.6,48758
LONG,CFS,11,72629,90393,17761,17764,32.3,72618
LONG,CFS,7,71,46703,46629,46632,30.6,64
LONG,CFS,11,48770,69544,20771,20774,34.6,48759
LONG,CFS,12,72631,89789,17155,17158,33.4,72619
LONG,CFS,8,73,12225,12149,12152,45.9,65
LONG,CFS,11,48772,54824,6049,6052,48.4,48761
LONG,CFS,12,72633,76617,3981,3984,49.2,72621
LONG,CFS,8,75,42659,42581,42584,33.0,67
LONG,CFS,11,48774,63716,14939,14942,40.5,48763
LONG,CFS,12,72635,75945,3307,3310,49.5,72623
LONG,CFS,9,77,24349,24269,24272,40.2,68
LONG,CFS,11,48776,72481,23700,23705,28.9,48765
